,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
313,0.4135517411634864,0.5494176759315733,0.6192965641427783,0.6194708257093898,0.6110481833231681,0.6156951584328076,0.6122680142894484,0.611861403967355,0.6087827829572188,0.6118033167784845,0.41395835148557986,0.41395835148557986,0.41395835148557986,0.4135517411634864,0.4135517411634864,0.4135517411634864,0.4135517411634864,0.4135517411634864,0.5454677470883796,0.6183090819319799,0.621620051697598,0.5968749092387674,0.6137782812000814,0.6152304609218436,0.6169730765879585,0.4135517411634864,0.5400075513345531,0.6231884057971014,0.6231884057971014,0.5860126049199849,0.6038453719032267,0.6158694199994191,0.6203421335424472,0.547268449943365,0.6110481833231681,0.5200836455519735,0.519909383985362,0.5242078359617787,0.5240916615840376,0.514855798553629,0.5244401847172606,0.5249629694170951,0.5297842060933461,0.5240916615840376,0.5238593128285557,0.5222328715401818,0.5250210566059655,0.5275188057273968,0.5261828003833754,0.5222328715401818,0.5245563590950016,0.5269379338386919,0.5253695797391885,0.5344892683918562,0.5275768929162673,0.5181086811303767,0.5299003804710871,0.524846795039354,0.530016554848828,0.5256019284946705,0.5268217594609509,0.5378002381574744,0.5128808341320322,0.5325143039702593,0.5266474978943394,0.5178763323748947,0.5267055850832099,0.535651012169266,0.5264151491388575,0.5190380761523046,0.5390222205011204,0.6231884057971014
314,0.41555574917951843,0.5402108564955999,0.6143881966832215,0.6161888995382069,0.6114257500508263,0.6030031076646045,0.6030031076646045,0.6098573959513229,0.6097993087624525,0.6093926984403589,0.4161366210682234,0.4161366210682234,0.4161366210682234,0.41555574917951843,0.41555574917951843,0.41555574917951843,0.41555574917951843,0.41555574917951843,0.5434056518834771,0.6157242020272429,0.6097412215735819,0.6182219511486742,0.6071853852632801,0.6018413638871947,0.6149690685719265,0.41555574917951843,0.5415468618396213,0.6025384101536406,0.6077662571519852,0.6123551450727542,0.5812784990270395,0.5948709012227353,0.6006796201097848,0.5407917283843049,0.6098573959513229,0.5262699311666812,0.5141297086927478,0.5328337835090471,0.5280706340216665,0.5294647265545583,0.534460224797421,0.5292323777990764,0.5126775289709854,0.5396880717957654,0.5192413813133513,0.5218553048125236,0.5309169062763207,0.5310911678429322,0.5224361767012285,0.5226685254567105,0.521797217623653,0.5298132496877813,0.5247015770671778,0.523307484534286,0.5190671197467398,0.5334727425866225,0.5154657140367692,0.5245854026894369,0.5252243617670123,0.5249920130115303,0.5332403938311405,0.5331242194533996,0.5184862478580349,0.5190671197467398,0.5241207051784729,0.5219133920013941,0.5365513635967587,0.5305102959542273,0.5417792105951033,0.5243530539339548,0.5352110554980063,0.6161888995382069
315,0.40254421887252767,0.5369579739188522,0.593418721500973,0.5939995933896779,0.5979495222328716,0.597659086288519,0.5937091574453255,0.5922569777235631,0.5884232232581105,0.5538032586912957,0.4023699573059162,0.4023699573059162,0.4023699573059162,0.40254421887252767,0.40254421887252767,0.40254421887252767,0.40254421887252767,0.40254421887252767,0.5329499578867881,0.5913856698905057,0.5993436147657634,0.5915018442682466,0.5974848247219076,0.5952194243559583,0.5905143620574482,0.40254421887252767,0.5275478493218321,0.598588481310447,0.5980656966106125,0.5636199936104093,0.5805233655717231,0.5730882053962999,0.5941738549562894,0.5350991838749963,0.5535709099358137,0.5255728849002352,0.5281868083994075,0.5222619151346171,0.528825767476983,0.5247015770671778,0.523307484534286,0.5332403938311405,0.533879352908716,0.5382358920740031,0.5311492550318028,0.5316139525427667,0.5287676802881125,0.5286515059103715,0.5251081873892713,0.5297551624989109,0.5345763991751619,0.5346925735529029,0.5328337835090471,0.5338212657198455,0.5436960878278295,0.5305102959542273,0.5332403938311405,0.5331823066422701,0.5338212657198455,0.527896372455055,0.5192413813133513,0.5278382852661846,0.5235398332897679,0.5407336411954343,0.527431674944091,0.5243530539339548,0.5273735877552206,0.5207516482239842,0.5340536144753275,0.52261043826784,0.5183270459329824,0.598588481310447
316,0.38468240829485056,0.6326566175829921,0.6396270802474514,0.6397432546251924,0.6420086549911417,0.6420086549911417,0.6431123115796811,0.6431123115796811,0.639220469925358,0.6406145624582499,0.38578606488338996,0.38578606488338996,0.38578606488338996,0.38468240829485056,0.38468240829485056,0.38468240829485056,0.38468240829485056,0.38468240829485056,0.638407249281171,0.6413696959135663,0.6391042955476169,0.6378263773924661,0.6431123115796811,0.6431123115796811,0.6373035926926316,0.38468240829485056,0.6403241265138974,0.638174900525689,0.6462490197786878,0.6449711016235369,0.6473526763672272,0.6350381923266823,0.6285905143620575,0.6357933257819988,0.6412535215358253,0.5271121954053034,0.5355348377915251,0.5368708431355464,0.5292614213935116,0.5238593128285557,0.5348958787139496,0.5314687345705904,0.5288548110714182,0.5274026313496558,0.5390781563126252,0.536348058435712,0.5378002381574744,0.536464232813453,0.5371031918910284,0.5407045976009991,0.5335017861810578,0.5283320263715837,0.5418663413784089,0.5301327292265691,0.5378002381574744,0.5253114925503181,0.5265313235165984,0.5286805495048067,0.5287967238825477,0.5287967238825477,0.5337922221254102,0.5304231651709216,0.5433185211001713,0.5399494641456827,0.5333275246144463,0.5290290726380297,0.5419244285672795,0.5493595887427027,0.5259504516278934,0.5480816705875519,0.5550112570820653,0.6473526763672272
317,0.4132613052191339,0.535302489036043,0.611861403967355,0.6130231477447649,0.6151142865441027,0.6093636548459237,0.6089570445238303,0.606226946646917,0.602102756237112,0.6047747669251546,0.41395835148557986,0.41395835148557986,0.41395835148557986,0.4132613052191339,0.4132613052191339,0.4132613052191339,0.4132613052191339,0.4132613052191339,0.5399494641456827,0.6145915018442683,0.6075048648020679,0.6191803897650373,0.611861403967355,0.6080857366907728,0.6166245534547355,0.4132613052191339,0.5391362435014957,0.5986175249048822,0.6040777206587087,0.6149400249774912,0.6069820801022334,0.5918213238070343,0.59600360140571,0.536464232813453,0.6051813772472481,0.5276930672940083,0.5185733786413407,0.5318172577038134,0.5238593128285557,0.5311202114373675,0.5174116348639307,0.5324562167813889,0.5276930672940083,0.5235107896953327,0.520025558363103,0.5249629694170951,0.5204902558740669,0.5247887078504836,0.5187476402079522,0.5226975690511457,0.5244982719061311,0.5294937701489937,0.5312944730039789,0.5264732363277279,0.5315849089483314,0.5161337167087798,0.5279254160494903,0.5235688768842032,0.5278092416717493,0.5239174000174261,0.5346054427695972,0.519793209607621,0.531062124248497,0.5231041793732393,0.5251372309837066,0.5236850512619442,0.514855798553629,0.5274607185385263,0.5402399000900352,0.531526821759461,0.5341256856170742,0.6151142865441027
318,0.3838111004617932,0.6391623827364875,0.6477011995004501,0.6460747582120763,0.6460747582120763,0.6460747582120763,0.6456100607011124,0.6456100607011124,0.6447968400569254,0.6460747582120763,0.38462432110598005,0.38462432110598005,0.38462432110598005,0.3838111004617932,0.3838111004617932,0.3838111004617932,0.3838111004617932,0.3838111004617932,0.644506404112573,0.6486886817112486,0.6464813685341698,0.6505474717551044,0.6456100607011124,0.6456100607011124,0.6364322848595743,0.3838111004617932,0.6487467689001191,0.6504312973773634,0.6192384769539078,0.6324242688275101,0.6273706833957771,0.6389300339810055,0.6404983880805089,0.6426476140687172,0.6467137172896518,0.5378002381574744,0.5433185211001713,0.5493595887427027,0.5294356829601231,0.5448287880108043,0.5387877203682728,0.5411112079230925,0.5239174000174261,0.552205860997357,0.5415178182451861,0.5379744997240858,0.5387296331794023,0.5258342772501525,0.5441898289332288,0.5397171153902007,0.5427376492114664,0.5389619819348843,0.5328047399146119,0.5431442595335598,0.5373355406465105,0.5402979872789057,0.5391943306903663,0.5513926403531701,0.5353605762249136,0.5323981295925184,0.5372193662687694,0.5425053004559844,0.5207806918184195,0.5412273823008336,0.530713601115274,0.536348058435712,0.5328047399146119,0.5362899712468415,0.5319915192704249,0.5264732363277279,0.5559600145002835,0.6504312973773634
319,0.41901193691731287,0.5488368040428684,0.5738142952571811,0.5767767418895763,0.5881618309081932,0.6027417153146873,0.6025674537480759,0.6027998025035578,0.5785774447445616,0.5796230141442305,0.4198832447503703,0.4198832447503703,0.4198832447503703,0.41901193691731287,0.41901193691731287,0.41901193691731287,0.41901193691731287,0.41901193691731287,0.5463971421103075,0.5702128895472104,0.5824111992100143,0.5935058522842787,0.6018704074816299,0.6030321512590399,0.6030902384479103,0.41901193691731287,0.5430861723446894,0.5722459411576777,0.5779965728558566,0.5746856030902384,0.590369144085272,0.5723040283465481,0.5926926316400918,0.5475007986988469,0.5820045888879207,0.5222909587290523,0.5289709854491592,0.5210130405739014,0.5303069907931806,0.5219424355958293,0.5321657808370364,0.525195318172577,0.5158432807644274,0.5145653626092765,0.5196770352298801,0.5246725334727426,0.5336760477476693,0.530365077982051,0.5233365281287212,0.530945949870756,0.526240887572246,0.5282158519938428,0.5129970085097731,0.5262989747611164,0.5199674711742325,0.5163660654642619,0.5165984142197438,0.5262989747611164,0.5301908164154395,0.5164822398420028,0.5241497487729081,0.5227556562400163,0.5191542505300456,0.5249048822282245,0.5225813946734048,0.5225813946734048,0.5361737968691005,0.5325143039702593,0.5335017861810578,0.5268217594609509,0.5252039236820394,0.6027998025035578
320,0.4059713630158868,0.538584415207226,0.5960326450001452,0.5964392553222386,0.5973105631552961,0.5967296912665911,0.5898173157910023,0.5927797624233975,0.5852284278702332,0.5561267462461155,0.40602945020475734,0.40602945020475734,0.40602945020475734,0.4059713630158868,0.4059713630158868,0.4059713630158868,0.4059713630158868,0.4059713630158868,0.5355057941970899,0.5938834190119369,0.6004472713543028,0.5911533211350237,0.5966135168888501,0.5963230809444977,0.5897011414132614,0.4059713630158868,0.5316139525427667,0.5989950916325404,0.5985303941215765,0.566408178676193,0.5795358833609248,0.571577938485667,0.5938834190119369,0.5362609276524063,0.5561848334349859,0.5307426447097092,0.5276059365107025,0.5382939792628736,0.52847724434376,0.538352066451744,0.5239464436118614,0.533530829775493,0.5330080450756586,0.5214486944904302,0.5305683831430978,0.5312654294095437,0.5316720397316372,0.5368417995411112,0.5197641660131858,0.5223200023234875,0.5207516482239842,0.5363771020301472,0.5295809009322994,0.518021550347071,0.5413726002730098,0.5233655717231565,0.5309169062763207,0.5239464436118614,0.5247596642560484,0.5279544596439255,0.5321367372426011,0.5280125468327961,0.5308007318985798,0.5389910255293195,0.5214486944904302,0.5375388458075572,0.5249339258226599,0.517324504080625,0.5268508030553861,0.5237140948563794,0.5198502211078087,0.5989950916325404
321,0.384972844239203,0.632888966338474,0.6413696959135663,0.644274055357091,0.644274055357091,0.644274055357091,0.6440997937904795,0.6440997937904795,0.6370712439371496,0.6399756033806744,0.385553716127908,0.385553716127908,0.385553716127908,0.384972844239203,0.384972844239203,0.384972844239203,0.384972844239203,0.384972844239203,0.638174900525689,0.6420667421800123,0.6454938863233713,0.644274055357091,0.6440997937904795,0.6440997937904795,0.6323080944497691,0.384972844239203,0.6424152653132351,0.644390229734832,0.6299846068949493,0.6329470535273446,0.6179605587987569,0.6324823560163806,0.6346896691934594,0.6360256745374807,0.6403822137027678,0.5272283697830443,0.5222909587290523,0.5474427115099765,0.5294937701489937,0.5301908164154395,0.5352444018471726,0.5369870175132875,0.5233365281287212,0.5193285120966571,0.5274026313496558,0.5398332897679416,0.5236269640730736,0.5411692951119631,0.5220005227846999,0.5378583253463448,0.5386134588016613,0.5237431384508147,0.5378583253463448,0.5295518573378641,0.5366384943800645,0.5372774534576399,0.5396590282013302,0.5282158519938428,0.5400656385234237,0.53141064738172,0.5275768929162673,0.5243820975283902,0.5400656385234237,0.5321076936481659,0.5394847666347187,0.5454677470883796,0.541285469489704,0.5487206296651274,0.5317010833260725,0.5303069907931806,0.5537075223985276,0.644390229734832
322,0.3848276262670268,0.6312915686445354,0.6383782056867358,0.6412825651302605,0.6441869245737852,0.6441869245737852,0.6447097092736197,0.6447097092736197,0.6391333391420522,0.6407016932415556,0.3856989341000842,0.3856989341000842,0.3856989341000842,0.3848276262670268,0.3848276262670268,0.3848276262670268,0.3848276262670268,0.3848276262670268,0.6375068978536784,0.6406436060526851,0.6408178676192966,0.6354157590543406,0.6447097092736197,0.6447097092736197,0.6399465597862392,0.3848276262670268,0.6395399494641457,0.6361128053207865,0.646394237750864,0.6445354477070082,0.6474978943394034,0.630768783944701,0.6187447358485086,0.6343701896546716,0.6411663907525196,0.5370741482965932,0.5470651447823183,0.5172664168917546,0.5469489704045772,0.5220876535680056,0.5256890592779763,0.5421858209171967,0.5305102959542273,0.5307426447097092,0.5306845575208388,0.5363771020301472,0.533530829775493,0.5359124045191833,0.545032093171851,0.5303941215764864,0.5352153582527374,0.5301617728210043,0.5401527693067294,0.5304522087653568,0.5285353315326304,0.5260956696000697,0.5378873689407802,0.5308007318985798,0.5346925735529029,0.5298713368766519,0.5314977781650257,0.5382358920740031,0.5418372977839737,0.5360866660857948,0.5329499578867881,0.544335046905405,0.5405012924399524,0.5479364526153757,0.5368998867299817,0.5222619151346171,0.554584208674999,0.6474978943394034
323,0.3960674973134675,0.49179518457204263,0.5965263861055444,0.5971653451831198,0.6182509947431094,0.6199355232203537,0.6199936104092243,0.6049490284917661,0.5770671778339287,0.5936220266620197,0.396590282013302,0.396590282013302,0.396590282013302,0.3960674973134675,0.3960674973134675,0.3960674973134675,0.3960674973134675,0.3960674973134675,0.49934651912520694,0.6007667508930905,0.5867677383753013,0.6162179431326421,0.6206906566756701,0.6193546513316488,0.6194127385205193,0.3960674973134675,0.4990560831808545,0.5785774447445616,0.5829920710987192,0.6204002207313177,0.6187737794429439,0.6095379164125352,0.6037291975254857,0.4899944817170573,0.5942609857395952,0.5338503093142807,0.5220005227846999,0.5382649356684384,0.531062124248497,0.5316429961372019,0.5351863146583021,0.5207806918184195,0.5394847666347187,0.5245563590950016,0.5339664836920217,0.5305974267375331,0.5265313235165984,0.5260666260056345,0.5282739391827133,0.5306555139264035,0.5319334320815544,0.5329790014812233,0.5296680317156052,0.5298422932822167,0.53611570968023,0.5393685922569778,0.520606430251808,0.5320496064592954,0.5337922221254102,0.5290871598269001,0.5358252737358775,0.5322819552147774,0.5398913769568122,0.5305974267375331,0.5324562167813889,0.53611570968023,0.536464232813453,0.5279254160494903,0.5422148645116319,0.5346635299584677,0.521585306953144,0.6204002207313177
324,0.3922337428480149,0.5298422932822167,0.611745229589614,0.6120356655339665,0.6237111904969359,0.6250471958409572,0.6149981121663617,0.6139525427666928,0.594958032006041,0.5971653451831198,0.3920594812814034,0.3920594812814034,0.3920594812814034,0.3922337428480149,0.3922337428480149,0.3922337428480149,0.3922337428480149,0.3922337428480149,0.5246144462838721,0.6095379164125352,0.6197612616537422,0.6173215997211815,0.6245244111411228,0.6114547936452616,0.6086085213906073,0.3922337428480149,0.5182248555081177,0.622433272341785,0.6237692776858064,0.611745229589614,0.6110481833231681,0.601057186837443,0.6158694199994191,0.5268798466498213,0.5936220266620197,0.5280996776161018,0.5396590282013302,0.5412273823008336,0.5377421509686039,0.5433766082890419,0.5380906741018269,0.5307716883041446,0.5362899712468415,0.5283901135604543,0.5344892683918562,0.5354767506026545,0.5301327292265691,0.53611570968023,0.5306555139264035,0.5398332897679416,0.5400656385234237,0.53611570968023,0.5279835032383607,0.5383811100461793,0.5498823734425372,0.5313525601928495,0.5289709854491592,0.5334436989921872,0.541401643867445,0.5313525601928495,0.5409950335453516,0.5318172577038134,0.5415759054340565,0.5276930672940083,0.5292614213935116,0.5296680317156052,0.5323400424036479,0.5215939124626063,0.5293195085823822,0.5333856118033168,0.5288031780146444,0.6250471958409572
325,0.40553570909935815,0.5225813946734048,0.6037872847143563,0.6054137260027301,0.6162179431326421,0.6131974093113763,0.6131393221225059,0.5957131654613576,0.5911242775405884,0.6003601405709971,0.4063489297435451,0.4063489297435451,0.4063489297435451,0.40553570909935815,0.40553570909935815,0.40553570909935815,0.40553570909935815,0.40553570909935815,0.5286224623159362,0.6077372135575498,0.5972815195608608,0.6173215997211815,0.6153466352995847,0.6129069733670239,0.6179605587987569,0.40553570909935815,0.5273445441607854,0.5892074003078621,0.5939124626063722,0.6173215997211815,0.6120356655339665,0.6003020533821266,0.5943771601173361,0.5247306206616131,0.6007667508930905,0.5241497487729081,0.5172954604861898,0.5368708431355464,0.5289709854491592,0.531062124248497,0.5337341349365398,0.530365077982051,0.5185733786413407,0.5250210566059655,0.5300746420376986,0.530365077982051,0.5259504516278934,0.5211873021405129,0.5233365281287212,0.5198512967964916,0.5269960210275624,0.5242078359617787,0.5243820975283902,0.5301908164154395,0.5323400424036479,0.5268798466498213,0.5169469373529668,0.5293195085823822,0.524846795039354,0.5336760477476693,0.5327466527257413,0.5228718306177572,0.5149138857424995,0.5244401847172606,0.5222328715401818,0.5352444018471726,0.5332113502367053,0.5198512967964916,0.5294937701489937,0.5290290726380297,0.5286590357311509,0.6173215997211815
