,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
258,0.4010920391507653,0.5165693706253086,0.6034678051755685,0.6041648514420145,0.6206616130812349,0.6158984635938544,0.6174668176933578,0.6029450204757341,0.5949289884116058,0.6002149225988208,0.40190525979495223,0.40190525979495223,0.40190525979495223,0.4010920391507653,0.4010920391507653,0.4010920391507653,0.4010920391507653,0.4010920391507653,0.5213325201126892,0.6067787749411867,0.5938834190119369,0.6203130899480119,0.6197903052481775,0.6173506433156167,0.6219395312363858,0.4010920391507653,0.5220295663791351,0.6006796201097848,0.5510731608143824,0.6219395312363858,0.6217652696697743,0.6214748337254219,0.5996340507101159,0.5184281606691644,0.588132787313758,0.5291162034213355,0.5338212657198455,0.5291162034213355,0.5355638813859603,0.5292323777990764,0.539165287095931,0.533066132264529,0.5266765414887746,0.5280125468327961,0.5353315326304784,0.5263280183555517,0.5346925735529029,0.5291162034213355,0.5194737300688334,0.5222619151346171,0.5374226714298161,0.5364351892190178,0.5210420841683366,0.5264441927332927,0.5274897621329616,0.5223200023234875,0.5296970753100404,0.544335046905405,0.5241787923673433,0.5283029827771485,0.5409079027620458,0.5386425023960966,0.5323109988092126,0.522494263890099,0.5359124045191833,0.5131422264819494,0.5320205628648601,0.5285353315326304,0.5287095930992419,0.5296970753100404,0.5271756610375878,0.6219395312363858
259,0.4104150329644797,0.5213615637071244,0.5999535302489036,0.6008248380819611,0.6122680142894484,0.606923992913363,0.6086085213906073,0.5927507188289622,0.5657401760041822,0.5979204786384363,0.4110539920420551,0.4110539920420551,0.4110539920420551,0.4104150329644797,0.4104150329644797,0.4104150329644797,0.4104150329644797,0.4104150329644797,0.526240887572246,0.6030902384479103,0.5924602828846098,0.6145334146553978,0.6109900961342976,0.6077953007464204,0.6142429787110453,0.4104150329644797,0.5270541082164328,0.5987336992826232,0.5397171153902007,0.6147076762220093,0.6133716708779878,0.6134297580668584,0.6003601405709971,0.5228137434288868,0.4994626935029479,0.5235688768842032,0.5289709854491592,0.5279835032383607,0.5247887078504836,0.5213615637071244,0.514507275420406,0.5258342772501525,0.5322819552147774,0.526240887572246,0.5216519996514769,0.5222328715401818,0.5326885655368708,0.5267055850832099,0.5169469373529668,0.5321657808370364,0.5226394818622753,0.525427666928059,0.5234527025064623,0.5285062879381952,0.5268798466498213,0.5286224623159362,0.5275188057273968,0.5191542505300456,0.5305393395486625,0.5289709854491592,0.5229299178066278,0.5280996776161018,0.5263570619499869,0.5316429961372019,0.5294937701489937,0.5171792861084488,0.5281577648049722,0.530016554848828,0.5344892683918562,0.5242659231506491,0.5233946153175918,0.6147076762220093
260,0.40492579361621794,0.5402689436844704,0.6111934012953443,0.6116580988063083,0.6041648514420145,0.6065464261857048,0.6097412215735819,0.6117742731840493,0.6118323603729198,0.6127617553948477,0.4053324039383114,0.4053324039383114,0.4053324039383114,0.40492579361621794,0.40492579361621794,0.40492579361621794,0.40492579361621794,0.40492579361621794,0.5364351892190178,0.6113095756730853,0.6105544422177689,0.5941157677674189,0.6050361592750719,0.6095669600069704,0.6124132322616247,0.40492579361621794,0.5311492550318028,0.6114257500508263,0.6167116842380413,0.6124132322616247,0.588597484824722,0.5924312392901746,0.588597484824722,0.5381197176962621,0.5830792018820249,0.5301036856321338,0.5313235165984143,0.5304522087653568,0.5380035433185211,0.5312654294095437,0.5348668351195144,0.5270831518108681,0.5370160611077227,0.5346344863640324,0.5380035433185211,0.5253986233336237,0.5280125468327961,0.5280706340216665,0.5348087479306439,0.5309749934651913,0.5290581162324649,0.5326595219424356,0.5327176091313061,0.5279544596439255,0.5224361767012285,0.5297551624989109,0.5239464436118614,0.5356800557637014,0.5244692283116958,0.5408498155731754,0.5325433475646946,0.5280706340216665,0.5229008742121924,0.5341697888530684,0.528244895588278,0.5201126891464087,0.5290581162324649,0.5219133920013941,0.5362609276524063,0.5219714791902645,0.5306673465019143,0.6167116842380413
261,0.37939647410763555,0.6228979698527489,0.6281258168510935,0.6480497226336731,0.649676163922047,0.6502570358107519,0.6503151229996225,0.6503151229996225,0.6303912172170428,0.6303331300281723,0.380616305073916,0.380616305073916,0.380616305073916,0.37939647410763555,0.37939647410763555,0.37939647410763555,0.37939647410763555,0.37939647410763555,0.6285324271731869,0.6307397403502657,0.6468879788562633,0.6254538061630507,0.6503151229996225,0.6503151229996225,0.6463071069675583,0.37939647410763555,0.6307397403502657,0.6307397403502657,0.590717667218495,0.6491533792222125,0.649676163922047,0.6485144201446371,0.6479335482559322,0.6256280677296622,0.6139525427666928,0.5306555139264035,0.5383230228573088,0.535651012169266,0.5399494641456827,0.5357090993581366,0.5376259765908629,0.530481252359792,0.5385553716127908,0.5388458075571433,0.5366384943800645,0.5348377915250792,0.5488368040428684,0.5236850512619442,0.535999535302489,0.547036101187883,0.5447126136330632,0.5263570619499869,0.5286224623159362,0.531526821759461,0.5387877203682728,0.5335017861810578,0.5293195085823822,0.5347797043362087,0.5426795620225959,0.5418082541895385,0.5430280851558189,0.5297261189044756,0.5510441172199472,0.5347216171473381,0.541633992622927,0.5440736545554878,0.536348058435712,0.5401237257122942,0.5329209142923528,0.5414597310563155,0.5505794197089832,0.6503151229996225
262,0.40515814237169995,0.5287676802881125,0.6087537393627835,0.609973570329064,0.6167116842380413,0.5904562748685778,0.6107287037843804,0.6143301094943511,0.6134588016612936,0.6121808835061427,0.4059713630158868,0.4059713630158868,0.4059713630158868,0.40515814237169995,0.40515814237169995,0.40515814237169995,0.40515814237169995,0.40515814237169995,0.5312654294095437,0.6116000116174378,0.6006796201097848,0.625482849757486,0.6146205454387035,0.6102640062734164,0.6230431878249252,0.40515814237169995,0.5309749934651913,0.6125294066393657,0.5966135168888501,0.6228108390694432,0.6225784903139613,0.6226946646917022,0.6173506433156167,0.5294066393656879,0.5838924225262119,0.5265022799221631,0.528128721210537,0.5238883564229909,0.5278382852661846,0.5323109988092126,0.534111701664198,0.5293485521768174,0.5259794952223287,0.528593418721501,0.5234236589120269,0.5344021376085505,0.5318463012982487,0.5321948244314716,0.5192994685022219,0.5212744329238187,0.5177311144027185,0.5359704917080538,0.5218553048125236,0.5317301269205077,0.5301036856321338,0.5307426447097092,0.528244895588278,0.522494263890099,0.5312073422206732,0.5256890592779763,0.524004530800732,0.5326014347535651,0.5323109988092126,0.5280125468327961,0.5304522087653568,0.5440446109610525,0.5287095930992419,0.5308588190874503,0.5280706340216665,0.5287676802881125,0.5330768891513569,0.6228108390694432
263,0.3810229153960094,0.6293456478173739,0.6374197670703726,0.6517092155325143,0.6517092155325143,0.6517092155325143,0.6516511283436438,0.6516511283436438,0.6359675873486103,0.6365484592373152,0.3822427463622898,0.3822427463622898,0.3822427463622898,0.3810229153960094,0.3810229153960094,0.3810229153960094,0.3810229153960094,0.3810229153960094,0.6339926229270134,0.6390462083587465,0.6522900874212193,0.6419505678022712,0.6516511283436438,0.6516511283436438,0.6378844645813366,0.3810229153960094,0.6390462083587465,0.6377102030147251,0.6521739130434783,0.649095292033342,0.6461909325898173,0.638523423658912,0.638523423658912,0.6321338328831576,0.6091893932793122,0.5354186634137841,0.5296680317156052,0.5387296331794023,0.5329790014812233,0.5388458075571433,0.5383230228573088,0.5262989747611164,0.5351863146583021,0.5333856118033168,0.5346635299584677,0.5267055850832099,0.5332113502367053,0.5419244285672795,0.5394847666347187,0.5337341349365398,0.5321657808370364,0.5281577648049722,0.5407626847898696,0.5325723911591298,0.5390200691237548,0.5435508698556534,0.5376840637797334,0.5319334320815544,0.542795736400337,0.5313525601928495,0.531875344892684,0.5418663413784089,0.5425633876448549,0.5286805495048067,0.541750167000668,0.5436089570445238,0.54198251575615,0.541401643867445,0.5425053004559844,0.520954953385031,0.5545616192126603,0.6521739130434783
264,0.4020214341726932,0.5331823066422701,0.6023641485870291,0.6025384101536406,0.6140396735499986,0.6136330632279051,0.6019575382649357,0.598472306932706,0.5850541663036217,0.6000406610322093,0.40178908541721126,0.40178908541721126,0.40178908541721126,0.4020214341726932,0.4020214341726932,0.4020214341726932,0.4020214341726932,0.4020214341726932,0.5294066393656879,0.6013766663762308,0.6074758212076327,0.6055008567860358,0.614097760738869,0.6005634457320438,0.5974267375330371,0.4020214341726932,0.5247596642560484,0.5993436147657634,0.6095669600069704,0.6001568354099504,0.6145043710609625,0.6122389706950132,0.6145043710609625,0.5312073422206732,0.49420580291016813,0.5324852603758241,0.5318463012982487,0.52847724434376,0.5324271731869537,0.5334727425866225,0.5259214080334582,0.5303360343876158,0.5248758386337893,0.5237721820452499,0.5217391304347826,0.5374807586186866,0.533530829775493,0.5223200023234875,0.5328918706979175,0.528361069966019,0.5340536144753275,0.533298481020011,0.5368998867299817,0.5271993261886091,0.5312073422206732,0.5272574133774796,0.5245854026894369,0.5216229560570416,0.5372484098632047,0.5247015770671778,0.5265603671110337,0.527896372455055,0.5374807586186866,0.5313235165984143,0.5357381429525718,0.5343440504196799,0.5297551624989109,0.5208678226017252,0.5256890592779763,0.5217391304347826,0.5247876321618007,0.6145043710609625
265,0.38691876506636463,0.6265865063460254,0.6345444512212831,0.6473236327727919,0.6473236327727919,0.6473236327727919,0.6472655455839215,0.6472655455839215,0.63065260956696,0.6333246202550028,0.38784816008829254,0.38784816008829254,0.38784816008829254,0.38691876506636463,0.38691876506636463,0.38691876506636463,0.38691876506636463,0.38691876506636463,0.6315239174000175,0.6350672359211176,0.6478464174726264,0.6379715953646423,0.6472655455839215,0.6472655455839215,0.6342540152769307,0.38691876506636463,0.6350672359211176,0.6340797537103192,0.6480206790392379,0.6441869245737852,0.641805349830095,0.6346606255990241,0.6347767999767652,0.6296651273561616,0.4842728936133136,0.5291162034213355,0.5403270308733409,0.5324852603758241,0.5318463012982487,0.538584415207226,0.5340536144753275,0.5266765414887746,0.5264441927332927,0.5373064970520751,0.5323690859980831,0.5255147977113648,0.5320205628648601,0.5262699311666812,0.5322529116203422,0.5341697888530684,0.5388167639627081,0.5259794952223287,0.5337050913421045,0.5320786500537307,0.533530829775493,0.5411402515175278,0.5351572710638669,0.5417211234062328,0.5205192994685022,0.533763178530975,0.539513810229154,0.5351572710638669,0.5393395486625425,0.5511893351921234,0.5402689436844704,0.5400946821178589,0.5381778048851326,0.5377131073741687,0.5288838546658534,0.5398623333623769,0.5493778754503102,0.6480206790392379
266,0.38067439226278643,0.628300078417705,0.6355609770265168,0.65002468705527,0.65002468705527,0.65002468705527,0.649792338299788,0.649792338299788,0.6312044378612297,0.634050710115884,0.3815457000958439,0.3815457000958439,0.3815457000958439,0.38067439226278643,0.38067439226278643,0.38067439226278643,0.38067439226278643,0.38067439226278643,0.6326566175829921,0.6364903720484447,0.6503151229996225,0.6398594290029334,0.649792338299788,0.649792338299788,0.6350962795155528,0.38067439226278643,0.6364903720484447,0.6355028898376464,0.6499665998663995,0.6475850251227092,0.6450872760012779,0.6356190642153873,0.6355028898376464,0.6308559147280067,0.6094798292236647,0.5348377915250792,0.5358252737358775,0.5393685922569778,0.5344311812029857,0.5322819552147774,0.5377421509686039,0.5349539659028202,0.5354186634137841,0.5362318840579711,0.5370451047021579,0.5358833609247481,0.5328047399146119,0.5457581830327322,0.5413435566785746,0.5339083965031513,0.5398913769568122,0.5283320263715837,0.53141064738172,0.5313525601928495,0.5326885655368708,0.5269379338386919,0.525079143794836,0.5313525601928495,0.5466294908657896,0.5366384943800645,0.5419244285672795,0.5384972844239203,0.5418663413784089,0.5225233074845342,0.5444802648775813,0.5196770352298801,0.5298422932822167,0.5258342772501525,0.5350120530916906,0.541633992622927,0.5530943798493391,0.65002468705527
267,0.3773924660916035,0.6312915686445354,0.6394818622752751,0.6552234904591793,0.6552234904591793,0.6552234904591793,0.6549330545148268,0.6549330545148268,0.6384362928756063,0.6384362928756063,0.37826377392466093,0.37826377392466093,0.37826377392466093,0.3773924660916035,0.3773924660916035,0.3773924660916035,0.3773924660916035,0.3773924660916035,0.6357642821875635,0.6409340419970375,0.6558624495367547,0.6439545758183033,0.6549330545148268,0.6549330545148268,0.6425023960965409,0.3773924660916035,0.6409340419970375,0.6395399494641457,0.6553396648369202,0.6526095669600069,0.6504022537829282,0.6433156167407278,0.6430832679852458,0.6338474049548372,0.6161308123493363,0.5378873689407802,0.5434056518834771,0.5424762568615492,0.5375388458075572,0.5427086056170312,0.5413726002730098,0.5479364526153757,0.5373064970520751,0.538352066451744,0.5362609276524063,0.543986523772182,0.5301617728210043,0.5483430629374692,0.5423600824838082,0.5385263280183555,0.5345183119862914,0.5553716127907989,0.5384682408294851,0.544799744416369,0.5362609276524063,0.5348668351195144,0.5391071999070605,0.5338212657198455,0.5497952426592315,0.5431152159391246,0.5320205628648601,0.5322529116203422,0.543986523772182,0.5254567105224943,0.5414887746507507,0.5457872266271674,0.5431152159391246,0.5423600824838082,0.5487496732595626,0.5466585344602248,0.5554641220175186,0.6553396648369202
268,0.4039092678109843,0.5265894107054689,0.6099445267346286,0.6108739217565566,0.6213296157532456,0.6124422758560599,0.6152885481107142,0.6130231477447649,0.6105253986233337,0.6105834858122041,0.4048386628329122,0.4048386628329122,0.4048386628329122,0.4039092678109843,0.4039092678109843,0.4039092678109843,0.4039092678109843,0.4039092678109843,0.5303069907931806,0.6128488861781534,0.6019865818593709,0.6269640730736836,0.6191223025761668,0.6147076762220093,0.6258604164851442,0.4039092678109843,0.5300746420376986,0.6108158345676861,0.5916470622404228,0.6254538061630507,0.6252214574075687,0.6256280677296622,0.6159855943771602,0.5275188057273968,0.5875809590194883,0.5294356829601231,0.5253114925503181,0.5285062879381952,0.5191542505300456,0.5331532630478348,0.5294356829601231,0.5282739391827133,0.5265894107054689,0.5276930672940083,0.5243240103395196,0.5329209142923528,0.5355348377915251,0.5297842060933461,0.520257907118585,0.5280415904272313,0.5271121954053034,0.5389619819348843,0.542331038889373,0.5293195085823822,0.5275188057273968,0.5308878626818855,0.5252534053614475,0.5406465104121286,0.5310040370596265,0.5271702825941739,0.5228718306177572,0.5135197932096076,0.5198512967964916,0.520374081496326,0.5267636722720804,0.5458162702216026,0.525660015683541,0.530945949870756,0.5375678894019924,0.5267636722720804,0.5336480798419169,0.6256280677296622
269,0.38691876506636463,0.6199064796259185,0.624901977868781,0.6402950829194621,0.6416310882634835,0.6424443089076705,0.6427928320408934,0.6427928320408934,0.6241468444134646,0.6260056344573205,0.387790072899422,0.387790072899422,0.387790072899422,0.38691876506636463,0.38691876506636463,0.38691876506636463,0.38691876506636463,0.38691876506636463,0.6245534547355581,0.6268188551015074,0.6395399494641457,0.6210101362144579,0.6427928320408934,0.6427928320408934,0.6378554209869013,0.38691876506636463,0.6268188551015074,0.6267026807237663,0.587435741047312,0.6408759548081671,0.641573001074613,0.641108303563649,0.6397722982196277,0.6219395312363858,0.4892683918561761,0.5298713368766519,0.5346344863640324,0.5367837123522408,0.5280125468327961,0.5280125468327961,0.5328337835090471,0.5468327960268363,0.5309169062763207,0.5334727425866225,0.5353896198193488,0.5401527693067294,0.5415468618396213,0.527431674944091,0.5323690859980831,0.5410821643286573,0.5245854026894369,0.52847724434376,0.5300455984432634,0.5432894775057361,0.5373645842409457,0.5327756963201766,0.5291162034213355,0.5432313903168656,0.5163370218698267,0.5385263280183555,0.5248758386337893,0.5394557230402834,0.5495628939037496,0.5284191571548895,0.5362609276524063,0.5317301269205077,0.5241207051784729,0.5332403938311405,0.5374226714298161,0.5351572710638669,0.5446405424913165,0.6427928320408934
270,0.3990299439458627,0.5141587522871831,0.6020446690482414,0.6034968487700038,0.6196450872760013,0.6154047224884551,0.6165083790769945,0.6048909413028957,0.5955969910836165,0.5975138683163428,0.39984316459004965,0.39984316459004965,0.39984316459004965,0.3990299439458627,0.3990299439458627,0.3990299439458627,0.3990299439458627,0.3990299439458627,0.5190961633411751,0.6058203363248236,0.5940286369841131,0.6183671691208504,0.6192965641427783,0.6158694199994191,0.6199355232203537,0.3990299439458627,0.5200836455519735,0.5979785658273068,0.5499985478202782,0.6201678719758358,0.6194708257093898,0.6194708257093898,0.6007667508930905,0.5156690191978159,0.5894397490633441,0.530365077982051,0.5373355406465105,0.5280996776161018,0.5242659231506491,0.5226975690511457,0.5387877203682728,0.5337922221254102,0.5377421509686039,0.5294937701489937,0.5326885655368708,0.5254857541169295,0.5340245708808922,0.5352444018471726,0.5411112079230925,0.5307716883041446,0.5232203537509802,0.5210130405739014,0.5244401847172606,0.5279254160494903,0.5327466527257413,0.536696581568935,0.5307716883041446,0.5243820975283902,0.5361737968691005,0.525427666928059,0.5227556562400163,0.5305974267375331,0.5247887078504836,0.5360576224913596,0.5340245708808922,0.5214777380848654,0.5281577648049722,0.525892364439023,0.5384972844239203,0.530016554848828,0.5257783414386475,0.6201678719758358
