,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
113,0.42736077481840196,0.48926553672316386,0.5554479418886199,0.5616626311541566,0.5631154156577886,0.5716707021791767,0.5705407586763519,0.5711864406779661,0.42736077481840196,0.42736077481840196,0.42736077481840196,0.42736077481840196,0.42736077481840196,0.42736077481840196,0.42736077481840196,0.42736077481840196,0.42736077481840196,0.42736077481840196,0.5087974172719936,0.5322841000807103,0.5405165456012914,0.5396287328490719,0.539225181598063,0.5476190476190477,0.5541565778853914,0.42736077481840196,0.4945117029862793,0.558272800645682,0.5677158999192897,0.5677158999192897,0.5718321226795803,0.5718321226795803,0.5718321226795803,0.4318805488297014,0.4489911218724778,0.5199354317998386,0.5176755447941889,0.521226795803067,0.5100080710250202,0.5181598062953995,0.5184019370460048,0.5254237288135594,0.5224374495560936,0.5182405165456013,0.5216303470540758,0.5157384987893463,0.5154156577885391,0.5148506860371267,0.5075060532687651,0.5251008878127522,0.5198547215496369,0.5020177562550444,0.5225988700564972,0.5343018563357547,0.523405972558515,0.5246973365617433,0.5223567393058919,0.5184826472962066,0.5285714285714286,0.51727199354318,0.5156577885391445,0.5191283292978208,0.5189669087974172,0.5334947538337369,0.5264729620661824,0.5186440677966102,0.5238902340597256,0.5193704600484261,0.5192090395480226,0.5254237288135594,0.5206618240516545,0.5236720174573283,0.5718321226795803
114,0.4101694915254237,0.48450363196125906,0.5574656981436642,0.570137207425343,0.5631154156577886,0.5825665859564164,0.5778853914447135,0.5828894269572236,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.5188861985472155,0.538498789346247,0.554317998385795,0.5673123486682808,0.5594834543987086,0.5571428571428572,0.5631961259079903,0.4101694915254237,0.4860371267150928,0.558999192897498,0.5795803066989508,0.5795803066989508,0.5828894269572236,0.5828894269572236,0.5828894269572236,0.4154963680387409,0.575544794188862,0.5300242130750605,0.5349475383373689,0.523728813559322,0.5374495560936239,0.52227602905569,0.5226795803066989,0.5240516545601291,0.5167070217917675,0.529862792574657,0.5260694108151736,0.5371267150928168,0.528410008071025,0.5390637610976594,0.5364810330912025,0.5207425343018564,0.517998385794996,0.5101694915254237,0.5213075060532688,0.5169491525423728,0.519774011299435,0.528087167070218,0.5317998385794996,0.5313962873284908,0.5404358353510896,0.535593220338983,0.5344632768361582,0.5376109765940275,0.5177562550443906,0.5313962873284908,0.5190476190476191,0.5285714285714286,0.525181598062954,0.5209039548022599,0.5279257465698144,0.5226795803066989,0.5344632768361582,0.5319253878575912,0.5828894269572236
115,0.4201775625504439,0.479499596448749,0.5508474576271186,0.5672316384180791,0.5680387409200969,0.5796610169491525,0.5740112994350283,0.5796610169491525,0.4201775625504439,0.4201775625504439,0.4201775625504439,0.4201775625504439,0.4201775625504439,0.4201775625504439,0.4201775625504439,0.4201775625504439,0.4201775625504439,0.4201775625504439,0.5112994350282486,0.5343018563357547,0.5418079096045197,0.5605326876513317,0.5522195318805488,0.5538337368845844,0.5602905569007264,0.4201775625504439,0.4850686037126715,0.5536723163841808,0.5765133171912833,0.5765133171912833,0.5791767554479419,0.5791767554479419,0.5791767554479419,0.42469733656174335,0.44019370460048424,0.5258272800645682,0.5328490718321227,0.5182405165456013,0.5102502017756255,0.5246166263115416,0.52590799031477,0.5295399515738499,0.5278450363196125,0.5190476190476191,0.5189669087974172,0.5287328490718322,0.5164648910411622,0.5317998385794996,0.5168684422921711,0.5246973365617433,0.5213882163034705,0.5192090395480226,0.5213882163034705,0.519451170298628,0.524455205811138,0.5122679580306699,0.5255044390637611,0.5227602905569008,0.5081517352703794,0.532041969330105,0.5281678773204197,0.5319612590799031,0.5190476190476191,0.5353510895883777,0.5292171105730428,0.5266343825665859,0.5224374495560936,0.519451170298628,0.5155770782889427,0.5190476190476191,0.5276836158192091,0.5254865034526051,0.5796610169491525
116,0.43987086359967714,0.510815173527038,0.5597255851493139,0.5514124293785311,0.54818401937046,0.5655367231638418,0.5660209846650525,0.5596448748991122,0.43987086359967714,0.43987086359967714,0.43987086359967714,0.43987086359967714,0.43987086359967714,0.43987086359967714,0.43987086359967714,0.43987086359967714,0.43987086359967714,0.43987086359967714,0.49515738498789347,0.5101694915254237,0.5179176755447942,0.5405165456012914,0.5285714285714286,0.5327683615819209,0.5406779661016949,0.43987086359967714,0.5104116222760291,0.5599677158999193,0.570863599677159,0.5712671509281679,0.570137207425343,0.5703793381759483,0.5711864406779661,0.441000807102502,0.4600484261501211,0.5300242130750605,0.5139628732849072,0.5191283292978208,0.5107344632768361,0.5164648910411622,0.514769975786925,0.5084745762711864,0.5126715092816788,0.5088781275221953,0.5184826472962066,0.5037126715092817,0.5187247780468119,0.523405972558515,0.509362389023406,0.512590799031477,0.519451170298628,0.510815173527038,0.5248587570621469,0.5,0.5141242937853108,0.5248587570621469,0.5132364810330912,0.520500403551251,0.5207425343018564,0.5171912832929783,0.5176755447941889,0.5245359160613398,0.5200968523002422,0.49548022598870056,0.5201775625504439,0.5153349475383374,0.5228410008071025,0.5141242937853108,0.5092009685230025,0.5151735270379338,0.5173527037933817,0.522661644695543,0.5712671509281679
117,0.43422114608555284,0.5054882970137208,0.5689265536723164,0.5591606133979016,0.5546408393866021,0.5724778046811945,0.5476997578692494,0.5659402744148507,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.5095238095238095,0.5297820823244552,0.5365617433414044,0.5429378531073447,0.5428571428571428,0.5346246973365617,0.5519774011299435,0.43422114608555284,0.5034705407586764,0.5690072639225182,0.5765133171912833,0.5772397094430993,0.5770782889426957,0.5765133171912833,0.5776432606941082,0.43825665859564167,0.45310734463276836,0.537772397094431,0.5234866828087167,0.5184826472962066,0.5288942695722356,0.5163841807909605,0.519774011299435,0.5188861985472155,0.519451170298628,0.5160613397901533,0.515092816787732,0.516545601291364,0.5188861985472155,0.5200968523002422,0.510088781275222,0.5263115415657789,0.5139628732849072,0.5119451170298628,0.519774011299435,0.5024213075060533,0.5184826472962066,0.52590799031477,0.519451170298628,0.5149313962873285,0.5281678773204197,0.5162227602905569,0.5192897497982244,0.5196933010492333,0.5273607748184019,0.5186440677966102,0.5209039548022599,0.5062146892655367,0.5148506860371267,0.5202582728006456,0.5128329297820823,0.5241323648103309,0.5257465698143664,0.5262338205841031,0.5776432606941082
118,0.42267958030669894,0.5501210653753027,0.5596448748991122,0.5242130750605327,0.5347054075867635,0.558272800645682,0.5602905569007264,0.5673123486682808,0.42267958030669894,0.42267958030669894,0.42267958030669894,0.42267958030669894,0.42267958030669894,0.42267958030669894,0.42267958030669894,0.42267958030669894,0.42267958030669894,0.42267958030669894,0.48748991121872476,0.5151735270379338,0.5141242937853108,0.5412429378531074,0.5454398708635997,0.5485068603712672,0.5485875706214689,0.42267958030669894,0.5589184826472962,0.5596448748991122,0.5605326876513317,0.5605326876513317,0.5680387409200969,0.5680387409200969,0.567958030669895,0.42736077481840196,0.435270379338176,0.5230831315577078,0.5215496368038741,0.521226795803067,0.5155770782889427,0.5286521388216303,0.5206618240516545,0.5247780468119451,0.5329297820823244,0.5228410008071025,0.5264729620661824,0.532364810330912,0.5200968523002422,0.5223567393058919,0.5213075060532688,0.5148506860371267,0.529862792574657,0.5218724778046812,0.5210653753026634,0.5168684422921711,0.5182405165456013,0.5310734463276836,0.5200968523002422,0.5189669087974172,0.5203389830508475,0.5174334140435836,0.5161420500403551,0.5292978208232445,0.5253430185633575,0.5184826472962066,0.5154963680387409,0.5186440677966102,0.5307506053268766,0.5332526230831316,0.5249394673123486,0.5203389830508475,0.5221146085552866,0.5204495859863092,0.5680387409200969
119,0.437046004842615,0.5054075867635189,0.5596448748991122,0.5510088781275222,0.5602905569007264,0.5690072639225182,0.5672316384180791,0.5645682001614205,0.437046004842615,0.437046004842615,0.437046004842615,0.437046004842615,0.437046004842615,0.437046004842615,0.437046004842615,0.437046004842615,0.437046004842615,0.437046004842615,0.519451170298628,0.5348668280871671,0.5357546408393866,0.5351089588377724,0.5434221146085553,0.5278450363196125,0.5391444713478611,0.437046004842615,0.49919289749798224,0.5594027441485069,0.5722356739305892,0.5729620661824052,0.5732849071832122,0.5730427764326069,0.5733656174334141,0.4383373688458434,0.4577078288942696,0.5060532687651331,0.5253430185633575,0.5234866828087167,0.5127522195318805,0.5223567393058919,0.5177562550443906,0.5112994350282486,0.515819209039548,0.5221146085552866,0.5246973365617433,0.5299435028248588,0.5129136400322841,0.5178369652945924,0.5241323648103309,0.5154963680387409,0.5213075060532688,0.5128329297820823,0.5241323648103309,0.507183212267958,0.5211460855528652,0.5070217917675545,0.5224374495560936,0.5163841807909605,0.5150121065375303,0.5190476190476191,0.515819209039548,0.5124293785310734,0.5134786117836966,0.5013720742534302,0.5196125907990314,0.5241323648103309,0.5248587570621469,0.5153349475383374,0.515092816787732,0.5109765940274414,0.5267958030669895,0.5252025229426359,0.5733656174334141
120,0.4393866020984665,0.5190476190476191,0.5508474576271186,0.5545601291364003,0.5626311541565779,0.5710250201775625,0.5702179176755447,0.5680387409200969,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4970944309927361,0.5067796610169492,0.5198547215496369,0.524455205811138,0.5297013720742534,0.5290556900726392,0.541000807102502,0.4393866020984665,0.5131557707828894,0.5518966908797417,0.5724778046811945,0.5730427764326069,0.5723970944309927,0.5728006456820016,0.572639225181598,0.4408393866020985,0.4608555286521388,0.5065375302663438,0.523728813559322,0.5106537530266344,0.5152542372881356,0.513317191283293,0.5139628732849072,0.510088781275222,0.5226795803066989,0.5154963680387409,0.5205811138014528,0.5025827280064569,0.5138821630347054,0.5220338983050847,0.5150121065375303,0.5041162227602906,0.516545601291364,0.5030669895076675,0.5258272800645682,0.5327683615819209,0.5155770782889427,0.5235673930589185,0.519774011299435,0.5179176755447942,0.507183212267958,0.5087974172719936,0.5144471347861178,0.5180790960451978,0.5210653753026634,0.5226795803066989,0.514769975786925,0.5132364810330912,0.5192090395480226,0.515092816787732,0.5112994350282486,0.5158999192897498,0.5168684422921711,0.523405972558515,0.5730427764326069
121,0.4297820823244552,0.5065375302663438,0.5371267150928168,0.5460855528652139,0.5436642453591606,0.5577078288942696,0.539225181598063,0.5570621468926553,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4995964487489911,0.5169491525423728,0.529136400322841,0.5275221953188055,0.5324455205811138,0.5354317998385795,0.5520581113801453,0.4297820823244552,0.5045197740112994,0.5166263115415658,0.5358353510895884,0.5586763518966908,0.5586763518966908,0.5599677158999193,0.5602098466505246,0.43333333333333335,0.45625504439063763,0.5297820823244552,0.5262308313155771,0.515092816787732,0.5230831315577078,0.523405972558515,0.5238902340597256,0.5175141242937853,0.5166263115415658,0.5273607748184019,0.5206618240516545,0.5167070217917675,0.5228410008071025,0.5171105730427764,0.5073446327683616,0.5199354317998386,0.5274414850686037,0.5142857142857142,0.5265536723163842,0.5249394673123486,0.5188861985472155,0.5257465698143664,0.528410008071025,0.5238095238095238,0.5216303470540758,0.5209846650524617,0.5229217110573042,0.5112994350282486,0.5242130750605327,0.5257465698143664,0.5281678773204197,0.515819209039548,0.5240516545601291,0.5129136400322841,0.5189669087974172,0.5228410008071025,0.5103309120258273,0.5142139718410905,0.5602098466505246
122,0.416545601291364,0.5055690072639225,0.5493139628732849,0.5552865213882163,0.5588377723970944,0.57409200968523,0.5710250201775625,0.5750605326876513,0.416545601291364,0.416545601291364,0.416545601291364,0.416545601291364,0.416545601291364,0.416545601291364,0.416545601291364,0.416545601291364,0.416545601291364,0.416545601291364,0.49120258272800643,0.5139628732849072,0.5430992736077482,0.5570621468926553,0.5460855528652139,0.5544794188861986,0.557546408393866,0.416545601291364,0.4838579499596449,0.550686037126715,0.5712671509281679,0.5712671509281679,0.5753833736884585,0.5753833736884585,0.5753833736884585,0.4207425343018563,0.43930589184826474,0.5252623083131558,0.5149313962873285,0.5284907183212268,0.5151735270379338,0.5247780468119451,0.5185633575464084,0.5217917675544794,0.5217917675544794,0.5209039548022599,0.5258272800645682,0.5200968523002422,0.5310734463276836,0.5286521388216303,0.5410815173527038,0.5301049233252623,0.5185633575464084,0.5202582728006456,0.5246166263115416,0.515092816787732,0.51727199354318,0.5263922518159806,0.5309927360774819,0.5217110573042777,0.5327683615819209,0.51727199354318,0.5221146085552866,0.5205811138014528,0.5254237288135594,0.5300242130750605,0.5283292978208233,0.5260694108151736,0.5240516545601291,0.5300242130750605,0.5262308313155771,0.5225181598062953,0.528087167070218,0.5215586046094521,0.5753833736884585
123,0.4324455205811138,0.5088781275221953,0.5539144471347861,0.5540758676351897,0.5642453591606134,0.5716707021791767,0.5697336561743341,0.5673930589184827,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4962873284907183,0.5145278450363197,0.5389830508474577,0.5309927360774819,0.53454398708636,0.5372074253430186,0.5498789346246974,0.4324455205811138,0.5033091202582728,0.5523809523809524,0.5705407586763519,0.5709443099273608,0.571589991928975,0.5718321226795803,0.5713478611783697,0.43454398708636,0.45375302663438255,0.5198547215496369,0.5164648910411622,0.5135593220338983,0.523405972558515,0.5153349475383374,0.5241323648103309,0.51727199354318,0.5171912832929783,0.5202582728006456,0.5181598062953995,0.5255044390637611,0.5243744955609363,0.5077481840193705,0.5200968523002422,0.5130750605326877,0.5209039548022599,0.509362389023406,0.5120258272800645,0.5053268765133172,0.5234866828087167,0.5183212267958031,0.5251008878127522,0.5183212267958031,0.5186440677966102,0.5249394673123486,0.5225181598062953,0.5146085552865214,0.5210653753026634,0.5221953188054883,0.5188054882970137,0.523405972558515,0.5248587570621469,0.5252623083131558,0.5117029862792575,0.5257465698143664,0.5225181598062953,0.523050249603922,0.5718321226795803
124,0.435270379338176,0.5139628732849072,0.5577078288942696,0.5615819209039548,0.5694915254237288,0.5761097659402744,0.5757869249394673,0.572316384180791,0.435270379338176,0.435270379338176,0.435270379338176,0.435270379338176,0.435270379338176,0.435270379338176,0.435270379338176,0.435270379338176,0.435270379338176,0.435270379338176,0.49023405972558515,0.528087167070218,0.5343825665859564,0.5245359160613398,0.537046004842615,0.5472154963680388,0.5439870863599677,0.435270379338176,0.5082324455205811,0.5579499596448749,0.5757869249394673,0.5765133171912833,0.5748991121872478,0.5757869249394673,0.5753026634382566,0.4360774818401937,0.45899919289749797,0.5083938660209847,0.5213882163034705,0.5200968523002422,0.5185633575464084,0.5177562550443906,0.5177562550443906,0.5161420500403551,0.5214689265536723,0.5196125907990314,0.5246973365617433,0.5230024213075061,0.5155770782889427,0.5115415657788539,0.5288135593220339,0.5234866828087167,0.5169491525423728,0.5306698950766747,0.5199354317998386,0.5200161420500403,0.5187247780468119,0.5288135593220339,0.5087974172719936,0.5162227602905569,0.5316384180790961,0.5201775625504439,0.5121065375302664,0.5200968523002422,0.5112187247780469,0.5240516545601291,0.5210653753026634,0.5062953995157385,0.526957223567393,0.5184019370460048,0.5188054882970137,0.5154963680387409,0.5153349475383374,0.5264101874271365,0.5765133171912833
125,0.4248587570621469,0.5035512510088781,0.5647296206618241,0.5572235673930589,0.5703793381759483,0.5786117836965294,0.5763518966908797,0.5740112994350283,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.5124293785310734,0.537046004842615,0.5439870863599677,0.5315577078288942,0.5456012913640033,0.5485068603712672,0.5447941888619855,0.4248587570621469,0.5016949152542373,0.5677158999192897,0.5781275221953188,0.5783696529459241,0.5764326069410816,0.5766747376916869,0.5776432606941082,0.42808716707021793,0.5639225181598063,0.5099273607748184,0.5112994350282486,0.5132364810330912,0.5173527037933817,0.5163034705407586,0.5263922518159806,0.5215496368038741,0.5223567393058919,0.5211460855528652,0.5152542372881356,0.5090395480225989,0.52227602905569,0.5121065375302664,0.5374495560936239,0.5175948345439871,0.5209039548022599,0.5221146085552866,0.51727199354318,0.5176755447941889,0.5128329297820823,0.5041969330104923,0.5236481033091203,0.5179176755447942,0.5110573042776433,0.5149313962873285,0.5178369652945924,0.5224374495560936,0.5267150928167877,0.5300242130750605,0.5217110573042777,0.5138014527845036,0.5288135593220339,0.5263922518159806,0.5337368845843422,0.5171912832929783,0.5247780468119451,0.5309957253460079,0.5786117836965294
126,0.42518159806295397,0.506133979015335,0.5603712671509282,0.5507667473769169,0.5721549636803874,0.5823244552058111,0.5823244552058111,0.5778853914447135,0.42518159806295397,0.42518159806295397,0.42518159806295397,0.42518159806295397,0.42518159806295397,0.42518159806295397,0.42518159806295397,0.42518159806295397,0.42518159806295397,0.42518159806295397,0.49257465698143665,0.5396287328490719,0.5415657788539144,0.5362389023405972,0.5426957223567394,0.5378531073446328,0.5468926553672316,0.42518159806295397,0.49878934624697335,0.5620661824051655,0.5813559322033899,0.582405165456013,0.5814366424535916,0.5811945117029863,0.5816787732041969,0.42841000807102503,0.5624697336561744,0.5245359160613398,0.529862792574657,0.5247780468119451,0.5361581920903955,0.51727199354318,0.5278450363196125,0.5167070217917675,0.5210653753026634,0.5185633575464084,0.5209039548022599,0.5242937853107345,0.5232445520581114,0.5230024213075061,0.5185633575464084,0.520500403551251,0.5228410008071025,0.5278450363196125,0.5279257465698144,0.5205811138014528,0.5204196933010492,0.5317998385794996,0.52590799031477,0.5238095238095238,0.5146085552865214,0.514769975786925,0.52590799031477,0.5162227602905569,0.5184019370460048,0.5281678773204197,0.5214689265536723,0.5261501210653753,0.5103309120258273,0.5289749798224375,0.5191283292978208,0.5241323648103309,0.5160613397901533,0.5307386482527726,0.582405165456013
