,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
107,0.43930589184826474,0.5096045197740113,0.5596448748991122,0.566182405165456,0.565133171912833,0.5544794188861986,0.5598062953995158,0.5610169491525424,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.49087974172719934,0.528087167070218,0.5155770782889427,0.5278450363196125,0.5398708635996772,0.5338983050847458,0.5412429378531074,0.43930589184826474,0.4450363196125908,0.5015334947538337,0.5015334947538337,0.5648103309120258,0.56545601291364,0.56545601291364,0.56545601291364,0.4459241323648103,0.5520581113801453,0.5216303470540758,0.5200161420500403,0.49838579499596447,0.511864406779661,0.514769975786925,0.5257465698143664,0.5152542372881356,0.5213075060532688,0.5192897497982244,0.519774011299435,0.513317191283293,0.5158999192897498,0.5031476997578692,0.5150121065375303,0.5295399515738499,0.5188861985472155,0.5125100887812752,0.5281678773204197,0.5171912832929783,0.5228410008071025,0.5232445520581114,0.5238902340597256,0.5154156577885391,0.5228410008071025,0.5221146085552866,0.5129943502824859,0.5150121065375303,0.5258272800645682,0.5213075060532688,0.5171105730427764,0.5184826472962066,0.526957223567393,0.5080710250201775,0.5267958030669895,0.5148506860371267,0.5144471347861178,0.49687023585328666,0.566182405165456
108,0.45940274414850685,0.5024213075060533,0.5597255851493139,0.5567393058918483,0.5537530266343825,0.5504439063761097,0.5531073446327683,0.552138821630347,0.45940274414850685,0.45940274414850685,0.45940274414850685,0.45940274414850685,0.45940274414850685,0.45940274414850685,0.45940274414850685,0.45940274414850685,0.45940274414850685,0.45940274414850685,0.4946731234866828,0.5236481033091203,0.510815173527038,0.5276029055690072,0.5318805488297014,0.5112994350282486,0.5243744955609363,0.45940274414850685,0.4628732849071832,0.5140435835351089,0.5140435835351089,0.5644067796610169,0.5648910411622277,0.5648910411622277,0.5648910411622277,0.4627925746569814,0.4682808716707022,0.5162227602905569,0.5074253430185633,0.5012106537530266,0.5082324455205811,0.5105730427764326,0.50500403551251,0.5211460855528652,0.5058111380145278,0.4995964487489911,0.507183212267958,0.5080710250201775,0.5098466505246166,0.5146085552865214,0.5126715092816788,0.5191283292978208,0.5087167070217917,0.5081517352703794,0.5013720742534302,0.5116222760290557,0.5137207425343019,0.5146085552865214,0.4993543179983858,0.5087167070217917,0.5253430185633575,0.5117029862792575,0.5145278450363197,0.5126715092816788,0.5157384987893463,0.5160613397901533,0.5217917675544794,0.5129943502824859,0.5207425343018564,0.5124293785310734,0.510815173527038,0.5133979015334947,0.5130750605326877,0.5023286401817475,0.5648910411622277
109,0.4462469733656174,0.5096045197740113,0.5485068603712672,0.5460855528652139,0.5474576271186441,0.5421307506053269,0.5445520581113802,0.5472962066182405,0.4462469733656174,0.4462469733656174,0.4462469733656174,0.4462469733656174,0.4462469733656174,0.4462469733656174,0.4462469733656174,0.4462469733656174,0.4462469733656174,0.4462469733656174,0.5115415657788539,0.5245359160613398,0.5356739305891848,0.5260694108151736,0.529136400322841,0.5217917675544794,0.5438256658595642,0.4462469733656174,0.4490718321226796,0.5142857142857142,0.5142857142857142,0.5497982243744955,0.5514124293785311,0.5514124293785311,0.5514124293785311,0.44882970137207423,0.4652945924132365,0.512590799031477,0.5115415657788539,0.5164648910411622,0.5175141242937853,0.5167877320419694,0.5096852300242131,0.5092009685230025,0.5167070217917675,0.5200968523002422,0.515092816787732,0.5135593220338983,0.5203389830508475,0.5060532687651331,0.506133979015335,0.5119451170298628,0.51727199354318,0.5192897497982244,0.5289749798224375,0.5184826472962066,0.5155770782889427,0.5203389830508475,0.510088781275222,0.5256658595641647,0.5209846650524617,0.5129136400322841,0.5146085552865214,0.5203389830508475,0.5208232445520581,0.5208232445520581,0.5174334140435836,0.5132364810330912,0.50863599677159,0.5275221953188055,0.5154156577885391,0.516545601291364,0.5076674737691687,0.4922279018324217,0.5514124293785311
110,0.4408393866020985,0.5132364810330912,0.545359160613398,0.5427764326069411,0.54818401937046,0.5436642453591606,0.5435028248587571,0.5436642453591606,0.4408393866020985,0.4408393866020985,0.4408393866020985,0.4408393866020985,0.4408393866020985,0.4408393866020985,0.4408393866020985,0.4408393866020985,0.4408393866020985,0.4408393866020985,0.49838579499596447,0.5138821630347054,0.5201775625504439,0.5376109765940275,0.5247780468119451,0.5411622276029056,0.536723163841808,0.4408393866020985,0.4420500403551251,0.5159806295399516,0.5159806295399516,0.5513317191283293,0.55181598062954,0.55181598062954,0.55181598062954,0.5436642453591606,0.4627925746569814,0.5170298627925747,0.5190476190476191,0.5055690072639225,0.5134786117836966,0.5167877320419694,0.5190476190476191,0.5123486682808717,0.5168684422921711,0.5145278450363197,0.5163034705407586,0.5156577885391445,0.5179176755447942,0.5096852300242131,0.5158999192897498,0.5160613397901533,0.5190476190476191,0.5139628732849072,0.5154963680387409,0.5107344632768361,0.5127522195318805,0.5146892655367231,0.5151735270379338,0.5134786117836966,0.5179176755447942,0.5138014527845036,0.5210653753026634,0.5170298627925747,0.5089588377723971,0.5255851493139628,0.5253430185633575,0.5216303470540758,0.510815173527038,0.5327683615819209,0.5177562550443906,0.5179176755447942,0.5246973365617433,0.4932173497145249,0.55181598062954
111,0.43946731234866826,0.5023405972558515,0.5612590799031477,0.5598870056497175,0.5487489911218725,0.5597255851493139,0.5570621468926553,0.5567393058918483,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.5139628732849072,0.5358353510895884,0.5398708635996772,0.5401129943502825,0.5440677966101695,0.5365617433414044,0.5468926553672316,0.43946731234866826,0.4437449556093624,0.5018563357546408,0.5018563357546408,0.5675544794188861,0.5682001614205004,0.5682001614205004,0.5682001614205004,0.4436642453591606,0.5499596448748991,0.5198547215496369,0.5104923325262308,0.5117836965294592,0.5142857142857142,0.516545601291364,0.5228410008071025,0.5228410008071025,0.5201775625504439,0.5133979015334947,0.5152542372881356,0.511864406779661,0.5196125907990314,0.499273607748184,0.523405972558515,0.5146892655367231,0.5121872477804681,0.5223567393058919,0.5016142050040355,0.5221953188054883,0.515819209039548,0.5226795803066989,0.51727199354318,0.5129943502824859,0.5159806295399516,0.5166263115415658,0.5135593220338983,0.5186440677966102,0.5266343825665859,0.51727199354318,0.5280064568200161,0.5155770782889427,0.5149313962873285,0.532041969330105,0.5168684422921711,0.5144471347861178,0.5157384987893463,0.496042208471587,0.5682001614205004
112,0.457546408393866,0.5070217917675545,0.5559322033898305,0.5587570621468927,0.5573849878934625,0.5334140435835351,0.5439870863599677,0.5464891041162228,0.457546408393866,0.457546408393866,0.457546408393866,0.457546408393866,0.457546408393866,0.457546408393866,0.457546408393866,0.457546408393866,0.457546408393866,0.457546408393866,0.5110573042776433,0.5248587570621469,0.5305084745762711,0.5307506053268766,0.5099273607748184,0.5179176755447942,0.5325262308313156,0.457546408393866,0.4611783696529459,0.5115415657788539,0.5115415657788539,0.5612590799031477,0.5623890234059725,0.5623890234059725,0.5623890234059725,0.46142050040355126,0.4640032284100081,0.5174334140435836,0.5142857142857142,0.5043583535108959,0.516545601291364,0.5117836965294592,0.5170298627925747,0.5215496368038741,0.5153349475383374,0.5068603712671509,0.5138014527845036,0.5160613397901533,0.5076674737691687,0.5202582728006456,0.5109765940274414,0.5196933010492333,0.5092816787732042,0.5083938660209847,0.5067796610169492,0.5077481840193705,0.5117029862792575,0.519451170298628,0.5092009685230025,0.5137207425343019,0.5209039548022599,0.5122679580306699,0.5176755447941889,0.496045197740113,0.5067796610169492,0.5040355125100888,0.5103309120258273,0.5037933817594834,0.5216303470540758,0.510088781275222,0.5058918482647297,0.5183212267958031,0.5084745762711864,0.49978178339760254,0.5623890234059725
113,0.4526230831315577,0.5038740920096852,0.5595641646489105,0.5586763518966908,0.5566585956416464,0.5405972558514931,0.5472962066182405,0.547861178369653,0.4526230831315577,0.4526230831315577,0.4526230831315577,0.4526230831315577,0.4526230831315577,0.4526230831315577,0.4526230831315577,0.4526230831315577,0.4526230831315577,0.4526230831315577,0.5100080710250202,0.5338175948345439,0.5288135593220339,0.5248587570621469,0.5196125907990314,0.5236481033091203,0.5337368845843422,0.4526230831315577,0.45609362389023406,0.5080710250201775,0.5080710250201775,0.5635996771589992,0.5640839386602099,0.5640839386602099,0.5640839386602099,0.45552865213882165,0.46440677966101696,0.5099273607748184,0.5145278450363197,0.5047619047619047,0.5160613397901533,0.5166263115415658,0.511138014527845,0.5213075060532688,0.5106537530266344,0.5151735270379338,0.515819209039548,0.514769975786925,0.5135593220338983,0.5054882970137208,0.5154156577885391,0.50863599677159,0.5178369652945924,0.5120258272800645,0.5196933010492333,0.5046004842615012,0.5133979015334947,0.5183212267958031,0.5117029862792575,0.5138014527845036,0.5128329297820823,0.5081517352703794,0.5136400322841,0.5072639225181598,0.507183212267958,0.5218724778046812,0.5108958837772397,0.5141242937853108,0.5200968523002422,0.5259887005649717,0.5116222760290557,0.5109765940274414,0.5246973365617433,0.49782979105013003,0.5640839386602099
114,0.4447134786117837,0.5098466505246166,0.5606941081517353,0.563680387409201,0.5605326876513317,0.5444713478611783,0.5561743341404358,0.557546408393866,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.5185633575464084,0.5339790153349475,0.5402744148506861,0.5413236481033091,0.5410815173527038,0.5301856335754641,0.5333333333333333,0.4447134786117837,0.44882970137207423,0.5037126715092817,0.5037126715092817,0.5655367231638418,0.5653753026634383,0.5653753026634383,0.5653753026634383,0.4487489911218725,0.5450363196125908,0.5178369652945924,0.5109765940274414,0.5125100887812752,0.5196933010492333,0.5186440677966102,0.521953188054883,0.5070217917675545,0.5128329297820823,0.5182405165456013,0.5004035512510089,0.5133979015334947,0.5182405165456013,0.5158999192897498,0.5076674737691687,0.5091202582728006,0.5207425343018564,0.5057304277643261,0.5155770782889427,0.5206618240516545,0.5116222760290557,0.5288942695722356,0.5196125907990314,0.5053268765133172,0.5112187247780469,0.5113801452784503,0.5214689265536723,0.5150121065375303,0.5144471347861178,0.5215496368038741,0.5146085552865214,0.5130750605326877,0.5132364810330912,0.5277643260694108,0.5116222760290557,0.5079903147699758,0.5214689265536723,0.49838878426449046,0.5655367231638418
115,0.4530266343825666,0.49217110573042777,0.5557707828894269,0.5534301856335755,0.5518966908797417,0.5364810330912025,0.5462469733656174,0.5437449556093624,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.5062146892655367,0.5288942695722356,0.5213882163034705,0.535593220338983,0.5300242130750605,0.5297013720742534,0.529862792574657,0.4530266343825666,0.45585149313962875,0.5173527037933817,0.5173527037933817,0.5606133979015335,0.5614205004035513,0.5614205004035513,0.5614205004035513,0.45609362389023406,0.4682001614205004,0.5053268765133172,0.5175141242937853,0.5016142050040355,0.5115415657788539,0.507183212267958,0.5129943502824859,0.521226795803067,0.5102502017756255,0.5077481840193705,0.5068603712671509,0.5092816787732042,0.5107344632768361,0.5187247780468119,0.5140435835351089,0.5192090395480226,0.5145278450363197,0.5084745762711864,0.5096045197740113,0.5129943502824859,0.5078288942695722,0.5167070217917675,0.5188054882970137,0.5166263115415658,0.5101694915254237,0.515819209039548,0.5139628732849072,0.5052461662631155,0.5083938660209847,0.5230831315577078,0.5096045197740113,0.5133979015334947,0.507183212267958,0.5108958837772397,0.5105730427764326,0.5139628732849072,0.5096045197740113,0.4971392700206259,0.5614205004035513
116,0.4577078288942696,0.49491525423728816,0.5515738498789347,0.5519774011299435,0.549636803874092,0.5460048426150121,0.5465698143664245,0.546408393866021,0.4577078288942696,0.4577078288942696,0.4577078288942696,0.4577078288942696,0.4577078288942696,0.4577078288942696,0.4577078288942696,0.4577078288942696,0.4577078288942696,0.4577078288942696,0.5018563357546408,0.5034705407586764,0.5189669087974172,0.5268765133171913,0.5138014527845036,0.5233252623083131,0.5281678773204197,0.4577078288942696,0.4608555286521388,0.5138014527845036,0.5138014527845036,0.5573849878934625,0.5580306698950767,0.5580306698950767,0.5580306698950767,0.4601291364003228,0.47013720742534304,0.5037126715092817,0.5110573042776433,0.5037126715092817,0.5067796610169492,0.5158999192897498,0.5136400322841,0.5088781275221953,0.5020177562550444,0.5004842615012106,0.504681194511703,0.5063761097659403,0.5167877320419694,0.5044390637610977,0.504681194511703,0.5203389830508475,0.5124293785310734,0.5131557707828894,0.513317191283293,0.5048426150121066,0.5090395480225989,0.514769975786925,0.5190476190476191,0.5119451170298628,0.5209039548022599,0.506133979015335,0.5181598062953995,0.5075060532687651,0.5051654560129136,0.5221146085552866,0.5171912832929783,0.5106537530266344,0.5177562550443906,0.5202582728006456,0.5135593220338983,0.5154156577885391,0.5108958837772397,0.4989657130900069,0.5580306698950767
117,0.45609362389023406,0.5062146892655367,0.5567393058918483,0.5579499596448749,0.5544794188861986,0.5493946731234867,0.5504439063761097,0.5515738498789347,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.5176755447941889,0.5288942695722356,0.5279257465698144,0.5262308313155771,0.5313155770782889,0.5148506860371267,0.5333333333333333,0.45609362389023406,0.45875706214689266,0.5065375302663438,0.5065375302663438,0.5627118644067797,0.5630347054075867,0.5630347054075867,0.5630347054075867,0.45851493139628735,0.46545601291364,0.5122679580306699,0.5079903147699758,0.5011299435028248,0.5121065375302664,0.5081517352703794,0.5033898305084745,0.5246166263115416,0.5121065375302664,0.5097659402744148,0.5040355125100888,0.5092816787732042,0.5138821630347054,0.5029862792574658,0.5154963680387409,0.4974172719935432,0.5089588377723971,0.5104923325262308,0.5060532687651331,0.5117029862792575,0.514769975786925,0.5184826472962066,0.5166263115415658,0.5140435835351089,0.5207425343018564,0.5138821630347054,0.5067796610169492,0.5163034705407586,0.5166263115415658,0.5027441485068603,0.49830508474576274,0.5058918482647297,0.523728813559322,0.5126715092816788,0.5087974172719936,0.5157384987893463,0.514769975786925,0.4996831375362448,0.5630347054075867
118,0.4411622276029056,0.5348668280871671,0.5547215496368039,0.524455205811138,0.5272800645682002,0.5413236481033091,0.552865213882163,0.5519774011299435,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.49515738498789347,0.5186440677966102,0.5069410815173527,0.5292171105730428,0.5292171105730428,0.5334140435835351,0.5365617433414044,0.4411622276029056,0.4460855528652139,0.5546408393866021,0.5562550443906377,0.5562550443906377,0.5562550443906377,0.547861178369653,0.5531880548829702,0.4468119451170299,0.44422921711057306,0.5092816787732042,0.5226795803066989,0.5209039548022599,0.5208232445520581,0.5168684422921711,0.5221146085552866,0.5187247780468119,0.5206618240516545,0.5261501210653753,0.5211460855528652,0.511138014527845,0.5163034705407586,0.5154963680387409,0.5091202582728006,0.511864406779661,0.5224374495560936,0.5136400322841,0.5184019370460048,0.5110573042776433,0.5205811138014528,0.5112994350282486,0.5098466505246166,0.5250201775625505,0.5154963680387409,0.5173527037933817,0.514769975786925,0.5153349475383374,0.5209039548022599,0.5213882163034705,0.5103309120258273,0.5113801452784503,0.5045197740112994,0.5187247780468119,0.5135593220338983,0.5154963680387409,0.5209039548022599,0.4926613457686904,0.5562550443906377
119,0.4547215496368039,0.510815173527038,0.5619854721549636,0.5617433414043583,0.5592413236481033,0.5504439063761097,0.5563357546408394,0.555044390637611,0.4547215496368039,0.4547215496368039,0.4547215496368039,0.4547215496368039,0.4547215496368039,0.4547215496368039,0.4547215496368039,0.4547215496368039,0.4547215496368039,0.4547215496368039,0.5132364810330912,0.5359160613397902,0.5229217110573042,0.5240516545601291,0.5333333333333333,0.5169491525423728,0.5263115415657789,0.4547215496368039,0.4583535108958838,0.506133979015335,0.506133979015335,0.5669895076674738,0.567635189669088,0.567635189669088,0.567635189669088,0.45843422114608556,0.4603712671509282,0.5125100887812752,0.5100080710250202,0.5149313962873285,0.5167877320419694,0.5155770782889427,0.5196933010492333,0.5235673930589185,0.5185633575464084,0.51727199354318,0.5164648910411622,0.5196933010492333,0.5087167070217917,0.5168684422921711,0.5192897497982244,0.5213882163034705,0.5163841807909605,0.5119451170298628,0.5060532687651331,0.5055690072639225,0.506456820016142,0.5232445520581114,0.506456820016142,0.509362389023406,0.4993543179983858,0.5171912832929783,0.5261501210653753,0.515092816787732,0.511864406779661,0.5112187247780469,0.5166263115415658,0.5160613397901533,0.5192897497982244,0.5088781275221953,0.512590799031477,0.5150121065375303,0.5201775625504439,0.5006247571219323,0.567635189669088
120,0.45254237288135596,0.5192897497982244,0.5380145278450363,0.5389830508474577,0.5414850686037127,0.5418079096045197,0.5385794995964488,0.5400322841000808,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.5020177562550444,0.507183212267958,0.5189669087974172,0.5124293785310734,0.5292978208232445,0.5218724778046812,0.5325262308313156,0.45254237288135596,0.4556900726392252,0.5207425343018564,0.5207425343018564,0.542050040355125,0.542050040355125,0.542050040355125,0.542050040355125,0.4552865213882163,0.47239709443099276,0.5117836965294592,0.5105730427764326,0.5171105730427764,0.5146085552865214,0.5115415657788539,0.5161420500403551,0.507909604519774,0.5104116222760291,0.5153349475383374,0.5162227602905569,0.50863599677159,0.5133979015334947,0.5160613397901533,0.5190476190476191,0.511138014527845,0.5207425343018564,0.5120258272800645,0.49225181598062956,0.5146085552865214,0.5101694915254237,0.5154963680387409,0.50863599677159,0.5070217917675545,0.5117836965294592,0.5088781275221953,0.5074253430185633,0.5148506860371267,0.5143664245359161,0.509362389023406,0.5109765940274414,0.5207425343018564,0.5115415657788539,0.5075060532687651,0.5141242937853108,0.511864406779661,0.5090395480225989,0.49367470779900163,0.542050040355125
