,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
88,0.36453549982338396,0.545566937477923,0.6219533733663016,0.619922288943836,0.609325326739668,0.6267220063581773,0.6294595549275874,0.6321971034969975,0.36700812433768987,0.6246909219357117,0.6280466266336984,0.634139879901095,0.5906923348640056,0.5695867184740374,0.555987283645355,0.5555457435535146,0.5555457435535146,0.36453549982338396,0.545566937477923,0.6211586012009891,0.6248675379724479,0.6285764747439068,0.630077711056164,0.6227481455316143,0.639261744966443,0.36453549982338396,0.545566937477923,0.6121511833274461,0.6161250441540091,0.6088837866478276,0.6088837866478276,0.6277817025785941,0.6363475803602967,0.545566937477923,0.6321087954786294,0.5345284351819145,0.5291416460614624,0.5449487813493465,0.5496291063228541,0.5425644648534087,0.5551042034616743,0.5518368067820558,0.5560755916637231,0.5387672200635818,0.5464500176616037,0.5645531614270576,0.5498940303779584,0.5463617096432356,0.5448604733309784,0.5188096079123985,0.5389438361003179,0.531261038502296,0.5142175909572589,0.5635817732250088,0.5422995407983044,0.532585658777817,0.5347933592370188,0.5470681737901801,0.5576651359943483,0.545566937477923,0.5345284351819145,0.541681384669728,0.5112151183327446,0.5479512539738608,0.5550158954433062,0.5575768279759802,0.5193394560226069,0.5532497350759449,0.5613740727658071,0.5271988696573648,0.5697633345107735,0.5458318615330272,0.5120981985164252,0.5241963970328506,0.5275521017308371,0.5454786294595549,0.5593429883433416,0.5737568193414185,0.639261744966443
89,0.3734546096785588,0.5433592370187214,0.6255740021193924,0.621070293182621,0.6407629812787001,0.6382903567643942,0.6345814199929354,0.6382903567643942,0.3764570823030731,0.4750971388202049,0.6196573648887319,0.6335217237725186,0.5679971741434122,0.5483044860473331,0.5486577181208053,0.549452490286118,0.549452490286118,0.3734546096785588,0.5433592370187214,0.6166548922642175,0.634139879901095,0.6410279053338043,0.6407629812787001,0.6415577534440127,0.6278700105969622,0.3734546096785588,0.5433592370187214,0.6060579300600495,0.6086188625927235,0.6408512892970681,0.6408512892970681,0.6371423525256094,0.635464500176616,0.5433592370187214,0.4470151889791593,0.5303779583186153,0.5385906040268457,0.526139173436948,0.5249028611797951,0.52605086541858,0.537795831861533,0.5555457435535146,0.5535146591310491,0.5473330978452844,0.5470681737901801,0.5331155068880254,0.5387672200635818,0.5309078064288237,0.5513069586718474,0.5213705404450724,0.5545743553514659,0.5724125750618156,0.5698516425291417,0.5475980219003885,0.5080360296714942,0.5469798657718121,0.549452490286118,0.5462734016248675,0.5301130342635111,0.5581066760861886,0.5316142705757683,0.5551042034616743,0.5070646414694454,0.5399152243023666,0.5134228187919463,0.5406216884493112,0.5167785234899329,0.5529848110208407,0.5563405157188273,0.5384139879901095,0.5218120805369127,0.5588131402331332,0.544242317202402,0.5246379371246909,0.5470681737901801,0.5401801483574709,0.5523666548922642,0.5735867446393763,0.6415577534440127
90,0.3699222889438361,0.5458318615330272,0.6231013776050865,0.6196573648887319,0.6404097492052279,0.6389968209113388,0.6331684916990463,0.6389968209113388,0.372394913458142,0.4703285058283292,0.5355881314023313,0.6359943482868244,0.571529494878135,0.5509537265983752,0.5532497350759449,0.5540445072412575,0.5540445072412575,0.3699222889438361,0.5458318615330272,0.6155951960438008,0.6304309431296362,0.6408512892970681,0.6404097492052279,0.6427940657011657,0.6282232426704345,0.3699222889438361,0.5458318615330272,0.6058813140233134,0.6095019427764041,0.6413811374072765,0.6413811374072765,0.6367891204521371,0.6358177322500883,0.5458318615330272,0.6238961497703992,0.5342635111268104,0.5404450724125751,0.5279053338043095,0.5470681737901801,0.5407099964676793,0.5287884139879901,0.5157188272695161,0.5448604733309784,0.5453020134228188,0.5370010596962204,0.5347050512186506,0.537795831861533,0.5446838572942423,0.5339985870717061,0.5646414694454256,0.5322324267043448,0.5704697986577181,0.5256093253267397,0.5093606499470152,0.5094489579653833,0.5385906040268457,0.5356764394206994,0.5399152243023666,0.5383256799717414,0.5410632285411515,0.527375485694101,0.5558106676086189,0.5718827269516072,0.5316142705757683,0.5549275874249382,0.513069586718474,0.5173083716001413,0.5536912751677853,0.519604380077711,0.5285234899328859,0.5700282585658778,0.549452490286118,0.5560755916637231,0.5619922288943836,0.5371776757329566,0.54433062522077,0.5574885199576122,0.5797323285843243,0.6427940657011657
91,0.3797244789826916,0.5531614270575769,0.613299187566231,0.6140939597315436,0.6243376898622395,0.6284881667255386,0.6303426351112681,0.631490639350053,0.3802543270929,0.4760685270222536,0.6156835040621689,0.6190392087601554,0.5979335923701872,0.5762981278700106,0.5644648534086895,0.5629636170964324,0.5629636170964324,0.3797244789826916,0.5531614270575769,0.6183327446132109,0.6084422465559873,0.6241610738255033,0.623631225715295,0.6283998587071706,0.6203638290356764,0.3797244789826916,0.5531614270575769,0.6149770399152243,0.6175379724478983,0.6240727658071353,0.6240727658071353,0.6311374072765807,0.6220416813846698,0.5531614270575769,0.6164782762274814,0.5209290003532321,0.5491875662310137,0.5264040974920523,0.5483927940657012,0.5448604733309784,0.5294065701165666,0.5115683504062168,0.5180148357470858,0.5276404097492052,0.5430943129636171,0.5298481102084069,0.528700105969622,0.5462734016248675,0.5390321441186859,0.5498940303779584,0.5396503002472625,0.5673790180148357,0.5679971741434122,0.5041504768632992,0.5422995407983044,0.5385906040268457,0.5275521017308371,0.5400035323207347,0.5491875662310137,0.5571352878841399,0.5253444012716355,0.5239314729777463,0.5710879547862946,0.5292299540798304,0.5295831861533027,0.5154539032144119,0.5177499116919816,0.5367361356411162,0.5560755916637231,0.5328505828329212,0.5556340515718827,0.5387672200635818,0.5541328152596255,0.5157188272695161,0.5407983044860474,0.5313493465206641,0.5407983044860474,0.5758435051087823,0.631490639350053
92,0.3661250441540092,0.5397386082656305,0.6244259978806076,0.620981985164253,0.6436771458848464,0.643147297774638,0.6410279053338043,0.643147297774638,0.36753797244789826,0.4672377251854468,0.6253090780642883,0.6357294242317202,0.5596079123984458,0.5441540091840339,0.5469798657718121,0.5479512539738608,0.5479512539738608,0.3661250441540092,0.5397386082656305,0.614447191805016,0.6345814199929354,0.6435888378664782,0.6443836100317909,0.6439420699399505,0.6291946308724832,0.3661250441540092,0.5397386082656305,0.6052631578947368,0.6076474743906747,0.644648534086895,0.644648534086895,0.6434122218297421,0.6397915930766513,0.5397386082656305,0.44162839985870717,0.5235782409042741,0.5309078064288237,0.5437124690921936,0.5519251148004238,0.5390321441186859,0.5322324267043448,0.5639350052984811,0.5511303426351113,0.5499823383963264,0.5321441186859767,0.5271105616389968,0.5405333804309431,0.5492758742493818,0.5554574355351466,0.563846697280113,0.5511303426351113,0.522165312610385,0.5214588484634405,0.5511303426351113,0.5769162839985871,0.5316142705757683,0.5484811020840692,0.5386789120452137,0.5357647474390674,0.5432709290003532,0.5290533380430943,0.5262274814553162,0.5362062875309078,0.535234899328859,0.5576651359943483,0.5637583892617449,0.5487460261391734,0.529936418226775,0.5353232073472272,0.5510420346167432,0.571529494878135,0.5258742493818439,0.5550158954433062,0.5291416460614624,0.550865418580007,0.5410632285411515,0.555987283645355,0.5732760312414145,0.644648534086895
93,0.3525256093253267,0.522077004592017,0.6157718120805369,0.6109148710702932,0.649682091133875,0.6519780996114447,0.647209466619569,0.6519780996114447,0.35570469798657717,0.45805369127516776,0.6352878841398799,0.6364358883786648,0.6364358883786648,0.6364358883786648,0.5296714941716708,0.529936418226775,0.529936418226775,0.3525256093253267,0.522077004592017,0.6043800777110562,0.62751677852349,0.6434122218297421,0.6422642175909573,0.6469445425644649,0.6442953020134228,0.3525256093253267,0.522077004592017,0.5943129636170964,0.5974037442599788,0.651183327446132,0.651183327446132,0.6503002472624514,0.6509184033910279,0.522077004592017,0.4458671847403744,0.5431826209819851,0.5463617096432356,0.5523666548922642,0.5493641822677499,0.5526315789473685,0.5438890851289298,0.5184563758389261,0.5566054397739315,0.5359413634758036,0.5404450724125751,0.5359413634758036,0.5309961144471919,0.5528081949841046,0.558636524196397,0.5733839632638643,0.5445955492758743,0.535146591310491,0.5331155068880254,0.5608442246555987,0.5783292122924761,0.5631402331331685,0.5349699752737549,0.5415930766513599,0.5495407983044861,0.5302896503002472,0.5387672200635818,0.5641999293535853,0.5737371953373366,0.5512186506534793,0.5680854821617803,0.5483044860473331,0.5629636170964324,0.5422995407983044,0.5633168491699047,0.5316142705757683,0.5411515365595196,0.5489226421759096,0.5184563758389261,0.5316142705757683,0.5353232073472272,0.5458318615330272,0.516955139526669,0.5695965304760784,0.6519780996114447
94,0.3691275167785235,0.5385022960084775,0.626368774284705,0.6218650653479336,0.6399682091133875,0.6360826563051926,0.6339632638643589,0.6360826563051926,0.37107029318262097,0.46617802896503,0.6216884493111975,0.6383786647827623,0.5698516425291417,0.548216178028965,0.5464500176616037,0.5479512539738608,0.5479512539738608,0.3691275167785235,0.5385022960084775,0.6156835040621689,0.6359943482868244,0.6427057576827976,0.6420876015542212,0.6414694454256447,0.6327269516072059,0.3691275167785235,0.5385022960084775,0.6079123984457788,0.6101200989049805,0.6389968209113388,0.6389968209113388,0.6361709643235606,0.622394913458142,0.5385022960084775,0.6276933945602261,0.5348816672553868,0.5379724478982691,0.5292299540798304,0.5281702578594136,0.5452137054044507,0.5478629459554928,0.5475980219003885,0.5431826209819851,0.5463617096432356,0.5475097138820205,0.5283468738961498,0.5401801483574709,0.550865418580007,0.5256093253267397,0.5331155068880254,0.5536029671494171,0.5767396679618509,0.5736488873189686,0.5145708230307312,0.575503355704698,0.5345284351819145,0.5372659837513246,0.5316142705757683,0.536382903567644,0.5209290003532321,0.5361179795125397,0.5256976333451078,0.5087424938184387,0.545566937477923,0.5175732956552455,0.5181031437654539,0.5537795831861533,0.5576651359943483,0.5234016248675379,0.5217237725185447,0.5761215118332744,0.5541328152596255,0.5138643588837867,0.5310844224655599,0.5450370893677146,0.5360296714941717,0.5528081949841046,0.5785090989965593,0.6427057576827976
95,0.3638290356764394,0.545566937477923,0.6244259978806076,0.6225715294948782,0.6105616389968209,0.6277817025785941,0.6314023313316849,0.6359060402684564,0.3652419639703285,0.6253973860826563,0.6292829388908513,0.63802543270929,0.5954609678558813,0.566407629812787,0.5549275874249382,0.5541328152596255,0.5541328152596255,0.3638290356764394,0.545566937477923,0.6229247615683504,0.6257506181561285,0.6314023313316849,0.6323737195337337,0.6269869304132816,0.6415577534440127,0.3638290356764394,0.545566937477923,0.6142705757682798,0.6178912045213706,0.6102967149417167,0.6102967149417167,0.6313140233133169,0.6391734369480749,0.545566937477923,0.6331684916990463,0.5679971741434122,0.5460084775697633,0.5237548569410102,0.5223419286471211,0.5453903214411868,0.535234899328859,0.5578417520310844,0.555898975626987,0.5318791946308725,0.5374425997880607,0.5291416460614624,0.5537795831861533,0.528700105969622,0.5480395619922289,0.5649063935005298,0.5398269162839986,0.5173966796185093,0.5189862239491346,0.5665842458495232,0.5769162839985871,0.5304662663369833,0.5576651359943483,0.5408866125044154,0.5548392794065701,0.5574885199576122,0.5348816672553868,0.5555457435535146,0.5177499116919816,0.550777110561639,0.5489226421759096,0.5145708230307312,0.5545743553514659,0.522165312610385,0.5253444012716355,0.5427410808901448,0.5709996467679266,0.5521900388555281,0.5531614270575769,0.5719710349699753,0.5438007771105616,0.5435358530554575,0.5556340515718827,0.5751501236312258,0.6415577534440127
96,0.36815612857647473,0.5495407983044861,0.6202755210173083,0.6185976686683151,0.608000706464147,0.623631225715295,0.6247792299540799,0.6299894030377958,0.3692158247968916,0.4673260332038149,0.6233663016601907,0.6252207700459201,0.5879547862945955,0.5645531614270576,0.5580183680678206,0.5566937477922995,0.5566937477922995,0.36815612857647473,0.5495407983044861,0.6193041328152596,0.6217767573295655,0.6208936771458848,0.6213352172377252,0.6185976686683151,0.6296361709643236,0.36815612857647473,0.5495407983044861,0.6127693394560226,0.6162133521723773,0.6080890144825151,0.6080890144825151,0.6253973860826563,0.6309607912398446,0.5495407983044861,0.6260155422112328,0.5275521017308371,0.5441540091840339,0.5536029671494171,0.5475097138820205,0.5322324267043448,0.5594312963617096,0.5479512539738608,0.5203991522430237,0.5321441186859767,0.5504238784881668,0.5609325326739668,0.545566937477923,0.5463617096432356,0.5438890851289298,0.5153655951960437,0.5373542917696927,0.5672907099964677,0.5735605793006004,0.502649240551042,0.5740021193924408,0.5490992582126457,0.5281702578594136,0.5393853761921582,0.5264040974920523,0.5600494524902861,0.5460967855881314,0.5531614270575769,0.5683504062168845,0.5426527728717767,0.5475980219003885,0.5164252914164607,0.5568703638290357,0.5259625574002119,0.532585658777817,0.5398269162839986,0.5288767220063582,0.5336453549982338,0.5502472624514306,0.5275521017308371,0.5407099964676793,0.5413281525962558,0.5514835747085836,0.5724518230699792,0.6309607912398446
97,0.37036382903567644,0.5469798657718121,0.6097668668315083,0.6089720946661957,0.623631225715295,0.6313140233133169,0.6314023313316849,0.6336100317908866,0.3712469092193571,0.471299894030378,0.6255740021193924,0.6262804662663369,0.5915754150476863,0.56764394206994,0.5563405157188273,0.5537795831861533,0.5537795831861533,0.37036382903567644,0.5469798657718121,0.6121511833274461,0.6095019427764041,0.6253973860826563,0.6231013776050865,0.6278700105969622,0.6244259978806076,0.37036382903567644,0.5469798657718121,0.606852702225362,0.6111797951253974,0.6246026139173437,0.6246026139173437,0.6299010950194278,0.6292829388908513,0.5469798657718121,0.6244259978806076,0.5285234899328859,0.5479512539738608,0.5568703638290357,0.5253444012716355,0.5434475450370894,0.5616389968209113,0.5622571529494879,0.5490109501942776,0.5484811020840692,0.5287884139879901,0.5317025785941364,0.5432709290003532,0.5309961144471919,0.5469798657718121,0.5617273048392794,0.5385906040268457,0.5173966796185093,0.5708230307311903,0.5461850936064995,0.5008830801836807,0.5525432709290004,0.5241963970328506,0.5415930766513599,0.5483044860473331,0.5532497350759449,0.5255210173083716,0.549452490286118,0.5105086541858,0.5493641822677499,0.5397386082656305,0.5115683504062168,0.5596079123984458,0.5594312963617096,0.5342635111268104,0.5409749205227835,0.5420346167432003,0.536382903567644,0.5451253973860827,0.5746202755210174,0.5476863299187567,0.5317025785941364,0.5160720593429884,0.573416669937334,0.6336100317908866
98,0.3616213352172377,0.5294065701165666,0.6186859766866831,0.613299187566231,0.645708230307312,0.6462380784175203,0.640586365241964,0.6462380784175203,0.3633874955845991,0.4604380077711056,0.5422995407983044,0.6283998587071706,0.6283998587071706,0.6283998587071706,0.5348816672553868,0.5367361356411162,0.5367361356411162,0.3616213352172377,0.5294065701165666,0.6072942423172024,0.6291946308724832,0.6417343694807488,0.640586365241964,0.644560226068527,0.6390851289297068,0.3616213352172377,0.5294065701165666,0.5945778876722007,0.5985517484987637,0.6459731543624161,0.6459731543624161,0.644560226068527,0.6460614623807842,0.5294065701165666,0.44719180501589545,0.5589014482515012,0.5471564818085483,0.5525432709290004,0.5316142705757683,0.5440657011656659,0.5365595196043801,0.5613740727658071,0.550865418580007,0.5279053338043095,0.5373542917696927,0.5658777817025786,0.5291416460614624,0.5480395619922289,0.5516601907453197,0.5694101024373013,0.537795831861533,0.526139173436948,0.5298481102084069,0.5088308018368067,0.5170434475450371,0.5307311903920876,0.5395619922288943,0.5370010596962204,0.5267573295655246,0.5454786294595549,0.5553691275167785,0.5565171317555634,0.5158954433062523,0.5392087601554221,0.5500706464146945,0.5654362416107382,0.5461850936064995,0.5357647474390674,0.5401801483574709,0.5297598021900388,0.5239314729777463,0.5453020134228188,0.5474214058636524,0.5293182620981985,0.5564288237371954,0.5450370893677146,0.5603143765453903,0.5704436333189424,0.6462380784175203
99,0.3696573648887319,0.549452490286118,0.626368774284705,0.6238078417520311,0.6283115506888025,0.6117096432356058,0.6151536559519605,0.6208936771458848,0.3721299894030378,0.46865065347933593,0.6238078417520311,0.6343164959378311,0.5850406216884493,0.5621688449311197,0.557400211939244,0.5583716001412928,0.5583716001412928,0.3696573648887319,0.549452490286118,0.6220416813846698,0.6299894030377958,0.634051571882727,0.6343164959378311,0.6331684916990463,0.6343164959378311,0.3696573648887319,0.549452490286118,0.614447191805016,0.6173613564111622,0.6292829388908513,0.6292829388908513,0.6152419639703285,0.6282232426704345,0.549452490286118,0.6285764747439068,0.5582832921229247,0.5458318615330272,0.5278170257859414,0.5483044860473331,0.5323207347227128,0.5387672200635818,0.5191628399858708,0.5530731190392087,0.5255210173083716,0.5305545743553515,0.5323207347227128,0.546803249735076,0.5437124690921936,0.5446838572942423,0.5319675026492405,0.5415930766513599,0.5770929000353232,0.5249911691981632,0.5096255740021194,0.5354115153655952,0.5404450724125751,0.5344401271635465,0.5398269162839986,0.5550158954433062,0.5553691275167785,0.5558106676086189,0.5362062875309078,0.5323207347227128,0.5395619922288943,0.552013422818792,0.5451253973860827,0.5499823383963264,0.5397386082656305,0.5337336630166019,0.5503355704697986,0.569056870363829,0.546891557753444,0.5492758742493818,0.5310844224655599,0.5360296714941717,0.5317908866125044,0.5551042034616743,0.5761280531679683,0.6343164959378311
100,0.36480042387848816,0.5357647474390674,0.6358177322500883,0.6390851289297068,0.6483574708583539,0.639261744966443,0.6453549982338397,0.6453549982338397,0.3693924408336277,0.4657364888731897,0.5604909925821264,0.6253973860826563,0.6253973860826563,0.5555457435535146,0.5396503002472625,0.5372659837513246,0.5372659837513246,0.36480042387848816,0.5357647474390674,0.64579653832568,0.6194807488519958,0.6483574708583539,0.6448251501236312,0.6447368421052632,0.6483574708583539,0.36480042387848816,0.5357647474390674,0.6494171670787707,0.6494171670787707,0.6483574708583539,0.6483574708583539,0.6495937831155069,0.6483574708583539,0.5357647474390674,0.4528435181914518,0.5473330978452844,0.5342635111268104,0.5268456375838926,0.5512186506534793,0.5437124690921936,0.533910279053338,0.5521900388555281,0.5448604733309784,0.5462734016248675,0.5541328152596255,0.5604026845637584,0.5356764394206994,0.5463617096432356,0.5516601907453197,0.5294948781349347,0.5365595196043801,0.5411515365595196,0.5340868950900742,0.5324973507594489,0.5487460261391734,0.568968562345461,0.5605793006004945,0.5474214058636524,0.5554574355351466,0.5421229247615683,0.5592546803249735,0.5465383256799717,0.5557223595902508,0.5324090427410809,0.5454786294595549,0.5236665489226422,0.5291416460614624,0.5276404097492052,0.5226068527022254,0.5571352878841399,0.5444189332391381,0.5552808194984105,0.5551925114800423,0.520752384316496,0.5454786294595549,0.5390321441186859,0.541769692688096,0.5799252979577952,0.6495937831155069
