,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
95,0.3636524196397033,0.5453903214411868,0.6251324620275521,0.6232779936418227,0.6230130695867184,0.6281349346520664,0.6253090780642883,0.6370540445072412,0.36506534793359235,0.6255740021193924,0.6294595549275874,0.6383786647827623,0.5952843518191452,0.5662310137760509,0.5547509713882021,0.5539561992228894,0.5539561992228894,0.3636524196397033,0.5453903214411868,0.623631225715295,0.6262804662663369,0.6317555634051572,0.6327269516072059,0.6273401624867538,0.6419109855174849,0.3636524196397033,0.5453903214411868,0.6148004238784882,0.618421052631579,0.6099434828682444,0.6099434828682444,0.6309607912398446,0.6410279053338043,0.5453903214411868,0.6333451077357825,0.5685270222536206,0.5460084775697633,0.5239314729777463,0.5225185446838573,0.5459201695513952,0.5355881314023313,0.5583716001412928,0.555898975626987,0.5318791946308725,0.5376192158247969,0.5289650300247263,0.5541328152596255,0.5288767220063582,0.5483927940657012,0.565083009537266,0.5398269162839986,0.5173966796185093,0.5186329918756624,0.5662310137760509,0.5770929000353232,0.5308194984104556,0.5578417520310844,0.5408866125044154,0.5550158954433062,0.5574885199576122,0.5350582832921229,0.5555457435535146,0.5181031437654539,0.550777110561639,0.5492758742493818,0.5145708230307312,0.5551042034616743,0.5223419286471211,0.5253444012716355,0.5430943129636171,0.571529494878135,0.5521900388555281,0.5531614270575769,0.5721476510067114,0.5434475450370894,0.5438890851289298,0.5554574355351466,0.5756145583944947,0.6419109855174849
96,0.3679795125397386,0.5493641822677499,0.620981985164253,0.6193041328152596,0.6202755210173083,0.6239844577887672,0.6183327446132109,0.6295478629459554,0.36903920876015545,0.4673260332038149,0.6235429176969269,0.6255740021193924,0.5877781702578594,0.5643765453903214,0.5578417520310844,0.5565171317555634,0.5565171317555634,0.3679795125397386,0.5493641822677499,0.6200105969622042,0.6223066054397739,0.6212469092193571,0.6216884493111975,0.6189509007417874,0.6299894030377958,0.3679795125397386,0.5493641822677499,0.613299187566231,0.6167432002825857,0.6077357824090427,0.6077357824090427,0.625044154009184,0.6306958671847404,0.5493641822677499,0.6261921582479689,0.5271988696573648,0.5441540091840339,0.5537795831861533,0.5475097138820205,0.5320558106676087,0.5594312963617096,0.5481278700105969,0.5205757682797598,0.5321441186859767,0.5506004945249029,0.5611091487107029,0.5459201695513952,0.5461850936064995,0.5440657011656659,0.5151889791593076,0.5370010596962204,0.5674673260332038,0.5739138113740727,0.5028258565877781,0.574178735429177,0.5492758742493818,0.5283468738961498,0.5395619922288943,0.5265807135287884,0.5600494524902861,0.5460967855881314,0.5531614270575769,0.5685270222536206,0.543006004945249,0.5479512539738608,0.5164252914164607,0.5566937477922995,0.526139173436948,0.532585658777817,0.5401801483574709,0.5285234899328859,0.5334687389614977,0.5502472624514306,0.5277287177675732,0.540356764394207,0.5411515365595196,0.5513069586718474,0.572759265800594,0.6306958671847404
97,0.3701872129989403,0.546803249735076,0.6104733309784528,0.6096785588131403,0.6295478629459554,0.6316672553867891,0.630077711056164,0.6342281879194631,0.37107029318262097,0.471299894030378,0.6255740021193924,0.6259272341928647,0.5913987990109502,0.5674673260332038,0.5561638996820911,0.5536029671494171,0.5536029671494171,0.3701872129989403,0.546803249735076,0.6128576474743906,0.6100317908866125,0.625044154009184,0.6232779936418227,0.6278700105969622,0.6247792299540799,0.3701872129989403,0.546803249735076,0.6073825503355704,0.6117096432356058,0.6242493818438715,0.6242493818438715,0.6295478629459554,0.6283115506888025,0.546803249735076,0.6246026139173437,0.5285234899328859,0.5477746379371247,0.5570469798657718,0.5255210173083716,0.5432709290003532,0.5616389968209113,0.5627870010596963,0.5490109501942776,0.5483044860473331,0.528611797951254,0.5318791946308725,0.5434475450370894,0.531172730483928,0.5471564818085483,0.5619039208760156,0.5385906040268457,0.5173966796185093,0.5711762628046627,0.5465383256799717,0.5012363122571529,0.5527198869657365,0.5243730130695867,0.541769692688096,0.5481278700105969,0.5532497350759449,0.5256976333451078,0.549452490286118,0.5108618862592723,0.5493641822677499,0.5400918403391027,0.5115683504062168,0.5594312963617096,0.5592546803249735,0.5342635111268104,0.5413281525962558,0.541681384669728,0.5362062875309078,0.5451253973860827,0.5747968915577535,0.5478629459554928,0.5315259625574003,0.5162486753797245,0.5736456166516216,0.6342281879194631
98,0.3613564111621335,0.5293182620981985,0.6185976686683151,0.6132108795478629,0.6463263864358884,0.6463263864358884,0.6460614623807842,0.644648534086895,0.3631225715294949,0.4601730837160014,0.5422112327799364,0.6286647827622748,0.6286647827622748,0.6286647827622748,0.5347933592370188,0.5366478276227481,0.5366478276227481,0.3613564111621335,0.5293182620981985,0.6072059342988343,0.6291063228541152,0.6418226774991169,0.640674673260332,0.644648534086895,0.6393500529848111,0.3613564111621335,0.5293182620981985,0.5943129636170964,0.5984634404803956,0.6460614623807842,0.6460614623807842,0.644648534086895,0.6448251501236312,0.5293182620981985,0.44692688096079125,0.5589897562698694,0.5474214058636524,0.5528081949841046,0.5317025785941364,0.5439773931472978,0.5366478276227481,0.5614623807841752,0.5511303426351113,0.5279936418226775,0.5374425997880607,0.5659660897209466,0.5290533380430943,0.5479512539738608,0.5517484987636877,0.5694984104556694,0.5378841398799011,0.5262274814553162,0.5301130342635111,0.5087424938184387,0.5171317555634052,0.5308194984104556,0.5396503002472625,0.5370893677145885,0.5268456375838926,0.5457435535146591,0.5554574355351466,0.5566054397739315,0.5158071352878841,0.5392970681737902,0.5501589544330625,0.5653479335923702,0.5460967855881314,0.5360296714941717,0.540268456375839,0.5300247262451431,0.5241963970328506,0.5453903214411868,0.5476863299187567,0.5292299540798304,0.5565171317555634,0.5451253973860827,0.5605793006004945,0.5705090466658818,0.6463263864358884
99,0.3707170611091487,0.5505121865065348,0.6274284705051218,0.6252207700459201,0.6085305545743553,0.6129459554927588,0.6283998587071706,0.6193924408336277,0.37283645354998235,0.46918050158954433,0.6227481455316143,0.6334334157541505,0.5855704697986577,0.5630519251148004,0.5584599081596608,0.5594312963617096,0.5594312963617096,0.3707170611091487,0.5505121865065348,0.6231013776050865,0.630166019074532,0.6331684916990463,0.6334334157541505,0.6322854115153655,0.6334334157541505,0.3707170611091487,0.5505121865065348,0.615860120098905,0.6187742847050512,0.6283998587071706,0.6283998587071706,0.6136524196397033,0.6279583186153302,0.5505121865065348,0.62751677852349,0.5581066760861886,0.5453020134228188,0.5281702578594136,0.5483044860473331,0.5328505828329212,0.5384139879901095,0.51827975980219,0.5523666548922642,0.5251677852348994,0.5307311903920876,0.5314376545390321,0.5462734016248675,0.5433592370187214,0.5439773931472978,0.5314376545390321,0.541769692688096,0.5767396679618509,0.5244613210879547,0.509095725891911,0.5354115153655952,0.540268456375839,0.5340868950900742,0.5401801483574709,0.5543094312963617,0.5546626633698339,0.5556340515718827,0.5353232073472272,0.5317908866125044,0.5397386082656305,0.5518368067820558,0.5447721653126104,0.5503355704697986,0.5399152243023666,0.5333804309431296,0.5501589544330625,0.5687036382903567,0.5465383256799717,0.548216178028965,0.5303779583186153,0.5356764394206994,0.5310844224655599,0.5545743553514659,0.5761149704985805,0.6334334157541505
100,0.3663899682091134,0.5373542917696927,0.6374072765807135,0.640674673260332,0.6505651713175556,0.6387318968562345,0.6487107029318262,0.6449134581419993,0.3709819851642529,0.4667961850936065,0.5613740727658071,0.6238078417520311,0.6238078417520311,0.5566054397739315,0.5408866125044154,0.5385022960084775,0.5385022960084775,0.3663899682091134,0.5373542917696927,0.6473860826563052,0.6191275167785235,0.6487107029318262,0.6444719180501589,0.6442069939950548,0.6478276227481455,0.3663899682091134,0.5373542917696927,0.6508300953726598,0.6508300953726598,0.6487107029318262,0.6487107029318262,0.6499470151889791,0.6487107029318262,0.5373542917696927,0.454433062522077,0.5476863299187567,0.5335570469798657,0.5264924055104203,0.5503355704697986,0.5428293889085128,0.5332038149063935,0.552013422818792,0.5450370893677146,0.5453903214411868,0.553426351112681,0.5596962204168139,0.535146591310491,0.5458318615330272,0.5514835747085836,0.5294948781349347,0.5358530554574356,0.5409749205227835,0.533910279053338,0.5319675026492405,0.5489226421759096,0.5691451783821971,0.5596962204168139,0.5474214058636524,0.5549275874249382,0.5414164606146238,0.5589014482515012,0.5454786294595549,0.5557223595902508,0.5313493465206641,0.5447721653126104,0.5233133168491699,0.5287884139879901,0.5267573295655246,0.522077004592017,0.5566054397739315,0.5438890851289298,0.5551042034616743,0.5541328152596255,0.5202225362062876,0.5453020134228188,0.5386789120452137,0.541769692688096,0.5809064981618849,0.6508300953726598
101,0.35632285411515363,0.5375309078064289,0.6105616389968209,0.609413634758036,0.6317555634051572,0.6329918756623102,0.639261744966443,0.6413811374072765,0.6327269516072059,0.6327269516072059,0.6327269516072059,0.6336983398092547,0.579477216531261,0.5555457435535146,0.5470681737901801,0.545566937477923,0.545566937477923,0.35632285411515363,0.5375309078064289,0.6101200989049805,0.6058813140233134,0.6389968209113388,0.6353761921582479,0.634139879901095,0.6358177322500883,0.35632285411515363,0.5375309078064289,0.604291769692688,0.6077357824090427,0.6255740021193924,0.6255740021193924,0.63802543270929,0.6352878841398799,0.5375309078064289,0.4475450370893677,0.5337336630166019,0.5446838572942423,0.5498940303779584,0.5604026845637584,0.5581949841045567,0.5436241610738255,0.5596962204168139,0.5292299540798304,0.5555457435535146,0.5392970681737902,0.5427410808901448,0.5392087601554221,0.5476863299187567,0.5518368067820558,0.541769692688096,0.549452490286118,0.5174849876368774,0.5314376545390321,0.5572235959025079,0.512981278700106,0.5263157894736842,0.5232250088308018,0.5509537265983752,0.5422112327799364,0.5374425997880607,0.5473330978452844,0.555987283645355,0.5725891910985518,0.5505121865065348,0.5544860473330978,0.5201342281879194,0.5557223595902508,0.5628753090780643,0.5428293889085128,0.5318791946308725,0.5384139879901095,0.5452137054044507,0.5564288237371954,0.5785941363475804,0.5447721653126104,0.5354115153655952,0.5283468738961498,0.576353729214909,0.6413811374072765
102,0.3757506181561286,0.5396503002472625,0.6271635464500177,0.6297244789826917,0.6385552808194984,0.62248322147651,0.6409395973154363,0.62248322147651,0.3792829388908513,0.47792299540798305,0.5656128576474744,0.5867184740374426,0.5445072412575062,0.552013422818792,0.5394736842105263,0.5385022960084775,0.5385022960084775,0.3757506181561286,0.5396503002472625,0.6359060402684564,0.62248322147651,0.6409395973154363,0.6266336983398093,0.6268986223949135,0.6314023313316849,0.3757506181561286,0.5396503002472625,0.6384669728011303,0.6384669728011303,0.6409395973154363,0.6409395973154363,0.6400565171317556,0.6409395973154363,0.5396503002472625,0.46503002472624516,0.5254327092900035,0.5205757682797598,0.524726245143059,0.5465383256799717,0.5373542917696927,0.5636700812433769,0.5502472624514306,0.5404450724125751,0.5245496291063229,0.5380607559166373,0.5257859413634758,0.5381490639350053,0.5428293889085128,0.5389438361003179,0.5259625574002119,0.5510420346167432,0.5290533380430943,0.5495407983044861,0.542917696926881,0.5087424938184387,0.5569586718474038,0.5436241610738255,0.5463617096432356,0.5249911691981632,0.5370893677145885,0.5422112327799364,0.5441540091840339,0.5576651359943483,0.5293182620981985,0.5449487813493465,0.518191451783822,0.5252560932532674,0.54433062522077,0.5242847050512186,0.5419463087248322,0.5375309078064289,0.5259625574002119,0.5215471564818085,0.5170434475450371,0.5419463087248322,0.5333804309431296,0.5373542917696927,0.5753921530149011,0.6409395973154363
103,0.38899682091133875,0.5551925114800423,0.5884846344048039,0.5855704697986577,0.5966089720946662,0.5941363475803603,0.6083539385376192,0.5989932885906041,0.39005651713175554,0.48198516425291416,0.5451253973860827,0.5984634404803956,0.5808901448251501,0.5717944189332391,0.5620805369127517,0.5602260685270223,0.5602260685270223,0.38899682091133875,0.5551925114800423,0.5878664782762275,0.6074708583539385,0.6011126810314377,0.6004945249028611,0.6005828329212293,0.6102084069233487,0.38899682091133875,0.5551925114800423,0.5656128576474744,0.569056870363829,0.6049099258212646,0.6049099258212646,0.605351465913105,0.6116213352172377,0.5551925114800423,0.46714941716707875,0.5296714941716708,0.5165135994348287,0.5293182620981985,0.5100671140939598,0.5302896503002472,0.5300247262451431,0.5121865065347934,0.5473330978452844,0.5393853761921582,0.5262274814553162,0.5478629459554928,0.5372659837513246,0.5437124690921936,0.5306428823737195,0.5227834687389615,0.5198693041328153,0.527287177675733,0.5275521017308371,0.5093606499470152,0.5411515365595196,0.5536029671494171,0.5370893677145885,0.5340868950900742,0.5446838572942423,0.5256093253267397,0.5497174143412222,0.5374425997880607,0.4977039915224302,0.5276404097492052,0.5217237725185447,0.5219003885552809,0.550865418580007,0.548216178028965,0.5294065701165666,0.543006004945249,0.5401801483574709,0.5418580007064642,0.5422112327799364,0.5238431649593783,0.5320558106676087,0.5307311903920876,0.53382197103497,0.5550486021167759,0.6116213352172377
104,0.38184387142352527,0.5427410808901448,0.635552808194984,0.6391734369480749,0.6395266690215472,0.6312257152949488,0.6348463440480395,0.6326386435888378,0.38519957612151184,0.4785411515365595,0.5639350052984811,0.5797421405863652,0.5551925114800423,0.5577534440127163,0.5448604733309784,0.5435358530554575,0.5435358530554575,0.38184387142352527,0.5427410808901448,0.6393500529848111,0.6156835040621689,0.6348463440480395,0.634139879901095,0.6331684916990463,0.6373189685623455,0.38184387142352527,0.5427410808901448,0.6404980572235959,0.6404980572235959,0.6348463440480395,0.6348463440480395,0.6374955845990816,0.6348463440480395,0.5427410808901448,0.46918050158954433,0.537707523843165,0.5544860473330978,0.5302013422818792,0.5504238784881668,0.5450370893677146,0.531172730483928,0.5242847050512186,0.5463617096432356,0.5235782409042741,0.5234899328859061,0.5279053338043095,0.5460967855881314,0.5498940303779584,0.5275521017308371,0.5242847050512186,0.5521900388555281,0.527375485694101,0.5329388908512893,0.5253444012716355,0.509184033910279,0.5612857647474391,0.5453020134228188,0.54433062522077,0.5562522077004592,0.5354115153655952,0.5375309078064289,0.5366478276227481,0.5558106676086189,0.5233133168491699,0.5203991522430237,0.5202225362062876,0.5294948781349347,0.5385906040268457,0.5546626633698339,0.5354998233839633,0.5399152243023666,0.5255210173083716,0.5184563758389261,0.5171317555634052,0.5462734016248675,0.5342635111268104,0.546803249735076,0.5778288001883906,0.6404980572235959
105,0.35570469798657717,0.526139173436948,0.6237195337336631,0.6294595549275874,0.6427057576827976,0.6460614623807842,0.6482691628399859,0.6460614623807842,0.35994348286824446,0.46388202048746024,0.5702931826209819,0.6011126810314377,0.6350229600847757,0.5383256799717414,0.5257859413634758,0.5235782409042741,0.5235782409042741,0.35570469798657717,0.526139173436948,0.6324620275521017,0.6460614623807842,0.6482691628399859,0.6448251501236312,0.6448251501236312,0.6438537619215825,0.35570469798657717,0.526139173436948,0.6410279053338043,0.6410279053338043,0.6482691628399859,0.6482691628399859,0.6466796185093606,0.6482691628399859,0.526139173436948,0.45399152243023666,0.5530731190392087,0.5657894736842105,0.549452490286118,0.52605086541858,0.5450370893677146,0.537707523843165,0.5582832921229247,0.5349699752737549,0.5269339456022607,0.5344401271635465,0.5659660897209466,0.5453020134228188,0.5484811020840692,0.5460967855881314,0.5594312963617096,0.5300247262451431,0.5380607559166373,0.537707523843165,0.5582832921229247,0.5504238784881668,0.5544860473330978,0.5518368067820558,0.5515718827269516,0.5407099964676793,0.5422995407983044,0.5308194984104556,0.5498940303779584,0.5601377605086542,0.5679088661250442,0.5269339456022607,0.5646414694454256,0.5578417520310844,0.5536029671494171,0.5354998233839633,0.5222536206287531,0.5284351819145179,0.5606676086188626,0.5514835747085836,0.5481278700105969,0.5450370893677146,0.5448604733309784,0.5406216884493112,0.5761378651700093,0.6482691628399859
106,0.3625044154009184,0.5258742493818439,0.6123277993641822,0.6078240904274108,0.643235605793006,0.643235605793006,0.6442069939950548,0.6422642175909573,0.3651536559519604,0.4652066407629813,0.5470681737901801,0.5842458495231367,0.6155068880254327,0.6225715294948782,0.6206287530907807,0.5314376545390321,0.5314376545390321,0.3625044154009184,0.5258742493818439,0.6009360649947015,0.62248322147651,0.6404980572235959,0.6398799010950195,0.6412045213705404,0.6343164959378311,0.3625044154009184,0.5258742493818439,0.5929883433415755,0.5946661956905687,0.6442069939950548,0.6442069939950548,0.6422642175909573,0.640674673260332,0.5258742493818439,0.4498410455669375,0.5592546803249735,0.5336453549982338,0.5256093253267397,0.5245496291063229,0.5347050512186506,0.5376192158247969,0.5544860473330978,0.5448604733309784,0.5543094312963617,0.5460084775697633,0.5623454609678559,0.5483044860473331,0.5452137054044507,0.5560755916637231,0.5345284351819145,0.5400918403391027,0.5734722712822324,0.5302013422818792,0.5141292829388908,0.5161603673613564,0.5328505828329212,0.5350582832921229,0.537795831861533,0.5334687389614977,0.526139173436948,0.5597845284351819,0.5294948781349347,0.5371776757329566,0.5376192158247969,0.5421229247615683,0.5666725538678912,0.548216178028965,0.5326739667961851,0.5226068527022254,0.5301130342635111,0.5679088661250442,0.531261038502296,0.5219003885552809,0.5317025785941364,0.5357647474390674,0.5315259625574003,0.5592546803249735,0.5680527754883107,0.6442069939950548
107,0.34943482868244435,0.5285234899328859,0.6306958671847404,0.6360826563051926,0.6482691628399859,0.6491522430236666,0.6538325679971742,0.6491522430236666,0.3533203814906393,0.46856234546096787,0.5675556340515718,0.6397915930766513,0.6411162133521724,0.5474214058636524,0.5302896503002472,0.5271988696573648,0.5271988696573648,0.34943482868244435,0.5285234899328859,0.6394383610031791,0.6491522430236666,0.6538325679971742,0.647209466619569,0.647209466619569,0.6458848463440481,0.34943482868244435,0.5285234899328859,0.6462380784175203,0.6462380784175203,0.6538325679971742,0.6538325679971742,0.652243023666549,0.6538325679971742,0.5285234899328859,0.4553161427057577,0.5565171317555634,0.5697633345107735,0.520840692334864,0.5557223595902508,0.5564288237371954,0.5712645708230307,0.563846697280113,0.5543977393147298,0.5496291063228541,0.559961144471918,0.5347933592370188,0.5498057223595902,0.5294948781349347,0.5435358530554575,0.5577534440127163,0.545566937477923,0.5371776757329566,0.5703814906393501,0.5524549629106322,0.5761215118332744,0.5501589544330625,0.5575768279759802,0.5537795831861533,0.5595196043800778,0.5491875662310137,0.5551042034616743,0.5503355704697986,0.571529494878135,0.5390321441186859,0.559961144471918,0.5542211232779937,0.5688802543270929,0.5234016248675379,0.5743553514659131,0.5237548569410102,0.5583716001412928,0.5671140939597316,0.559961144471918,0.5439773931472978,0.540356764394207,0.5437124690921936,0.543006004945249,0.5787838350537043,0.6538325679971742
