,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
95,0.3686859766866831,0.5504238784881668,0.630166019074532,0.6281349346520664,0.6062345460967856,0.6253973860826563,0.624955845990816,0.6294595549275874,0.3693924408336277,0.6205404450724126,0.6256623101377605,0.6382903567643942,0.5964323560579301,0.5686153302719887,0.5596079123984458,0.5589897562698694,0.5589897562698694,0.3686859766866831,0.5504238784881668,0.6272518544683857,0.6318438714235253,0.6332567997174143,0.6342281879194631,0.6304309431296362,0.641999293535853,0.3686859766866831,0.5504238784881668,0.6238078417520311,0.6281349346520664,0.6317555634051572,0.6140939597315436,0.6115330271988697,0.6115330271988697,0.5504238784881668,0.6309607912398446,0.5649063935005298,0.5445072412575062,0.5241963970328506,0.5222536206287531,0.5449487813493465,0.5328505828329212,0.5545743553514659,0.5535146591310491,0.5296714941716708,0.5371776757329566,0.5292299540798304,0.5503355704697986,0.5271988696573648,0.5472447898269163,0.5634051571882727,0.5369127516778524,0.5166019074531968,0.5178382197103497,0.563846697280113,0.5748851995761215,0.5293182620981985,0.5542211232779937,0.5392087601554221,0.5535146591310491,0.5543977393147298,0.5340868950900742,0.5551042034616743,0.5167785234899329,0.5487460261391734,0.5461850936064995,0.5139526669021547,0.5527198869657365,0.5197809961144472,0.5229600847756977,0.5396503002472625,0.5717944189332391,0.5519251148004238,0.5509537265983752,0.5685270222536206,0.5412398445778877,0.5427410808901448,0.5548392794065701,0.5770863587006293,0.6382903567643942
96,0.3730130695867185,0.5543977393147298,0.6260155422112328,0.6241610738255033,0.6036736135641116,0.6212469092193571,0.6183327446132109,0.6235429176969269,0.37336630166019075,0.47112327799364184,0.6197456729070999,0.6254856941010244,0.5889261744966443,0.5667608618862593,0.5626986930413281,0.5615506888025432,0.5615506888025432,0.3730130695867185,0.5543977393147298,0.623631225715295,0.6278700105969622,0.6227481455316143,0.6231896856234546,0.6220416813846698,0.630077711056164,0.3730130695867185,0.5543977393147298,0.6214235252560932,0.6238078417520311,0.6272518544683857,0.608000706464147,0.6095019427764041,0.6095019427764041,0.5543977393147298,0.6238078417520311,0.5258742493818439,0.5426527728717767,0.5512186506534793,0.5456552454962911,0.5314376545390321,0.5572235959025079,0.548216178028965,0.5180148357470858,0.529936418226775,0.5469798657718121,0.557311903920876,0.5421229247615683,0.5448604733309784,0.5415047686329919,0.5149240551042035,0.5347933592370188,0.5659660897209466,0.571529494878135,0.5018544683857294,0.5719710349699753,0.5463617096432356,0.5279053338043095,0.5375309078064289,0.5241963970328506,0.5569586718474038,0.5437124690921936,0.5527198869657365,0.5663193217944189,0.5427410808901448,0.5448604733309784,0.5158071352878841,0.5548392794065701,0.5235782409042741,0.5326739667961851,0.5367361356411162,0.5256093253267397,0.5317908866125044,0.5480395619922289,0.5267573295655246,0.5381490639350053,0.5392970681737902,0.5506888025432709,0.5696554024883237,0.6272518544683857
97,0.3752207700459202,0.5518368067820558,0.6155068880254327,0.614535499823384,0.6193041328152596,0.628929706817379,0.624955845990816,0.6271635464500177,0.3753973860826563,0.4750971388202049,0.6200105969622042,0.6207170611091487,0.5925468032497351,0.5698516425291417,0.5610208406923348,0.558636524196397,0.558636524196397,0.3752207700459202,0.5518368067820558,0.6164782762274814,0.6155951960438008,0.6182444365948428,0.6200105969622042,0.6231896856234546,0.6248675379724479,0.3752207700459202,0.5518368067820558,0.6156835040621689,0.6108265630519251,0.6151536559519605,0.6188625927234193,0.615948428117273,0.615948428117273,0.5518368067820558,0.6197456729070999,0.5284351819145179,0.5450370893677146,0.5544860473330978,0.5252560932532674,0.5398269162839986,0.5594312963617096,0.5589897562698694,0.5489226421759096,0.5464500176616037,0.5276404097492052,0.5303779583186153,0.5415930766513599,0.5294948781349347,0.5445955492758743,0.5602260685270223,0.5356764394206994,0.5166019074531968,0.5687919463087249,0.5448604733309784,0.4997350759448958,0.5498057223595902,0.5239314729777463,0.5397386082656305,0.5469798657718121,0.5501589544330625,0.524726245143059,0.5465383256799717,0.5095372659837514,0.5473330978452844,0.5370010596962204,0.5109501942776404,0.5575768279759802,0.5579300600494524,0.5343518191451784,0.5378841398799011,0.5387672200635818,0.5345284351819145,0.5432709290003532,0.5711762628046627,0.5460084775697633,0.5296714941716708,0.5133345107735783,0.5696455904862828,0.628929706817379
98,0.35994348286824446,0.527375485694101,0.6191275167785235,0.6132108795478629,0.6440303779583186,0.6449134581419993,0.6401448251501236,0.6449134581419993,0.3613564111621335,0.4584069233486401,0.5425644648534087,0.630077711056164,0.630077711056164,0.630077711056164,0.5328505828329212,0.5347050512186506,0.5347050512186506,0.35994348286824446,0.527375485694101,0.6064994701518898,0.6308724832214765,0.6412928293889085,0.6403214411868597,0.6434122218297421,0.6402331331684917,0.35994348286824446,0.527375485694101,0.6012892970681738,0.6269869304132816,0.6306075591663723,0.6400565171317556,0.6378488166725539,0.6414694454256447,0.527375485694101,0.44516072059342987,0.5605793006004945,0.5479512539738608,0.5536912751677853,0.5329388908512893,0.5439773931472978,0.5370010596962204,0.5623454609678559,0.5516601907453197,0.5281702578594136,0.5386789120452137,0.566495937831155,0.5295831861533027,0.5486577181208053,0.5513952666902154,0.5696750264924055,0.5391204521370541,0.5269339456022607,0.5285234899328859,0.5098021900388555,0.5166019074531968,0.5317025785941364,0.5396503002472625,0.5374425997880607,0.5279053338043095,0.5462734016248675,0.5552808194984105,0.5569586718474038,0.5168668315083009,0.5414164606146238,0.5517484987636877,0.5665842458495232,0.5464500176616037,0.5356764394206994,0.5409749205227835,0.5309078064288237,0.5250794772165313,0.5462734016248675,0.5485694101024373,0.529936418226775,0.557400211939244,0.5449487813493465,0.5604026845637584,0.5624664756596937,0.6449134581419993
99,0.37892970681737903,0.5587248322147651,0.6294595549275874,0.6277817025785941,0.6195690568703638,0.6165665842458495,0.6141822677499117,0.6181561285764747,0.3799894030377958,0.4747439067467326,0.6157718120805369,0.6269869304132816,0.5929000353232073,0.571617802896503,0.5668491699046273,0.56764394206994,0.56764394206994,0.37892970681737903,0.5587248322147651,0.6261921582479689,0.6302543270929001,0.6258389261744967,0.6264570823030731,0.6251324620275521,0.6306958671847404,0.37892970681737903,0.5587248322147651,0.6239844577887672,0.6277817025785941,0.6306958671847404,0.6087954786294596,0.609413634758036,0.609413634758036,0.5587248322147651,0.6212469092193571,0.5557223595902508,0.541681384669728,0.5280819498410456,0.5462734016248675,0.5324090427410809,0.5372659837513246,0.5164252914164607,0.550865418580007,0.522077004592017,0.5271105616389968,0.5297598021900388,0.5421229247615683,0.5406216884493112,0.5384139879901095,0.5278170257859414,0.5395619922288943,0.5731190392087602,0.5226068527022254,0.5061815612857647,0.5342635111268104,0.5407099964676793,0.5308194984104556,0.5372659837513246,0.5510420346167432,0.5513952666902154,0.550777110561639,0.5320558106676087,0.5292299540798304,0.5370010596962204,0.5499823383963264,0.5406216884493112,0.5461850936064995,0.5375309078064289,0.5318791946308725,0.5475980219003885,0.5657894736842105,0.5436241610738255,0.5447721653126104,0.5264040974920523,0.53382197103497,0.5288767220063582,0.5506004945249029,0.5724158457291625,0.6306958671847404
100,0.36683150830095373,0.537795831861533,0.6350229600847757,0.6372306605439774,0.6419109855174849,0.6402331331684917,0.6433239138113741,0.6438537619215825,0.37142352525609323,0.4667078770752384,0.5581066760861886,0.6233663016601907,0.6233663016601907,0.5593429883433416,0.5434475450370894,0.5410632285411515,0.5410632285411515,0.36683150830095373,0.537795831861533,0.6425291416460615,0.6257506181561285,0.6419109855174849,0.6447368421052632,0.6444719180501589,0.6463263864358884,0.36683150830095373,0.537795831861533,0.6438537619215825,0.6293712469092193,0.6293712469092193,0.6430589897562698,0.6437654539032144,0.6437654539032144,0.537795831861533,0.4548746026139173,0.5454786294595549,0.5334687389614977,0.5264040974920523,0.5518368067820558,0.5422112327799364,0.5334687389614977,0.5496291063228541,0.546891557753444,0.5470681737901801,0.5542211232779937,0.5608442246555987,0.5343518191451784,0.546803249735076,0.5496291063228541,0.5290533380430943,0.5354115153655952,0.5387672200635818,0.5322324267043448,0.5313493465206641,0.5475980219003885,0.5688802543270929,0.5613740727658071,0.5460967855881314,0.5546626633698339,0.5411515365595196,0.5584599081596608,0.5469798657718121,0.5545743553514659,0.5324973507594489,0.5445072412575062,0.5251677852348994,0.5276404097492052,0.528611797951254,0.5226951607205934,0.5570469798657718,0.5430943129636171,0.5530731190392087,0.5535146591310491,0.5203108442246556,0.5432709290003532,0.5382373719533734,0.540268456375839,0.5668360872352395,0.6438537619215825
101,0.3624161073825503,0.5436241610738255,0.615948428117273,0.6139173436948074,0.6216884493111975,0.630077711056164,0.6324620275521017,0.6304309431296362,0.6266336983398093,0.6266336983398093,0.6266336983398093,0.627605086541858,0.583274461321088,0.55987283645355,0.5529848110208407,0.5516601907453197,0.5516601907453197,0.3624161073825503,0.5436241610738255,0.6153302719886966,0.6128576474743906,0.6325503355704698,0.631578947368421,0.6303426351112681,0.6274284705051218,0.3624161073825503,0.5436241610738255,0.6129459554927588,0.6100317908866125,0.6134758036029672,0.6173613564111622,0.6160367361356411,0.6160367361356411,0.5436241610738255,0.4462204168138467,0.5332921229247616,0.5433592370187214,0.5480395619922289,0.5571352878841399,0.5547509713882021,0.5415930766513599,0.5557223595902508,0.5249028611797951,0.5538678912045214,0.5356764394206994,0.5396503002472625,0.5362945955492758,0.5470681737901801,0.5490992582126457,0.5383256799717414,0.5477746379371247,0.5163369833980925,0.5297598021900388,0.5544860473330978,0.5123631225715295,0.5244613210879547,0.5238431649593783,0.5490992582126457,0.5410632285411515,0.5336453549982338,0.5453020134228188,0.5543094312963617,0.5698516425291417,0.5472447898269163,0.5513952666902154,0.5188096079123985,0.5526315789473685,0.5603143765453903,0.5415047686329919,0.5316142705757683,0.5346167432002826,0.5424761568350406,0.5552808194984105,0.5756799717414341,0.542917696926881,0.5337336630166019,0.5238431649593783,0.5755295210434737,0.6324620275521017
102,0.3757506181561286,0.5396503002472625,0.6243376898622395,0.6258389261744967,0.6336983398092547,0.6180678205581067,0.6178028965030025,0.6180678205581067,0.3792829388908513,0.47739314729777466,0.5629636170964324,0.5854821617802897,0.5487460261391734,0.5539561992228894,0.5414164606146238,0.5404450724125751,0.5404450724125751,0.3757506181561286,0.5396503002472625,0.6306075591663723,0.6180678205581067,0.6336983398092547,0.625044154009184,0.6253090780642883,0.6280466266336984,0.3757506181561286,0.5396503002472625,0.6314023313316849,0.6169198163193218,0.6169198163193218,0.6337866478276227,0.6281349346520664,0.6281349346520664,0.5396503002472625,0.46608972094666196,0.5257859413634758,0.5209290003532321,0.5241963970328506,0.5472447898269163,0.5394736842105263,0.5629636170964324,0.5484811020840692,0.5432709290003532,0.5256093253267397,0.5385906040268457,0.5257859413634758,0.5379724478982691,0.544242317202402,0.5380607559166373,0.5256093253267397,0.5499823383963264,0.5304662663369833,0.5497174143412222,0.5439773931472978,0.509095725891911,0.5567820558106676,0.5432709290003532,0.5461850936064995,0.5258742493818439,0.5362062875309078,0.5432709290003532,0.5439773931472978,0.5566054397739315,0.5302013422818792,0.544242317202402,0.519604380077711,0.5240197809961145,0.5432709290003532,0.5235782409042741,0.5410632285411515,0.5366478276227481,0.5279053338043095,0.522077004592017,0.5170434475450371,0.5400035323207347,0.5335570469798657,0.5361179795125397,0.5577697973494512,0.6337866478276227
103,0.397121158601201,0.5634934652066408,0.5946661956905687,0.5913987990109502,0.6051748498763688,0.5904274108089015,0.5917520310844224,0.5978452843518192,0.39888731896856233,0.489579653832568,0.5454786294595549,0.5982868244436594,0.5863652419639703,0.5804486047333098,0.5702048746026139,0.5681737901801484,0.5681737901801484,0.397121158601201,0.5634934652066408,0.5905157188272695,0.6115330271988697,0.6039385376192158,0.5978452843518192,0.5972271282232426,0.6075591663723066,0.397121158601201,0.5634934652066408,0.5651713175556341,0.6033203814906394,0.6033203814906394,0.6006711409395973,0.5926351112681032,0.5926351112681032,0.5634934652066408,0.4703285058283292,0.5284351819145179,0.5120981985164252,0.5270222536206287,0.506534793359237,0.52605086541858,0.5263157894736842,0.5105969622041682,0.5483927940657012,0.5353232073472272,0.5193394560226069,0.5438007771105616,0.5328505828329212,0.5401801483574709,0.527287177675733,0.5194277640409749,0.5191628399858708,0.5246379371246909,0.5270222536206287,0.5067114093959731,0.5374425997880607,0.5539561992228894,0.5347933592370188,0.5309078064288237,0.5448604733309784,0.5217237725185447,0.5451253973860827,0.5333804309431296,0.4945249028611798,0.5232250088308018,0.519604380077711,0.5203108442246556,0.5492758742493818,0.5438007771105616,0.5255210173083716,0.5408866125044154,0.5384139879901095,0.5404450724125751,0.5395619922288943,0.5204874602613917,0.5265807135287884,0.5271988696573648,0.5292299540798304,0.5551728874759606,0.6051748498763688
104,0.3822854115153656,0.5431826209819851,0.6331684916990463,0.6357294242317202,0.6280466266336984,0.6327269516072059,0.6294595549275874,0.6306958671847404,0.3856411162133522,0.47845284351819145,0.5606676086188626,0.5775344401271636,0.5609325326739668,0.5604909925821264,0.5474214058636524,0.5460967855881314,0.5460967855881314,0.3822854115153656,0.5431826209819851,0.6344931119745673,0.6223066054397739,0.6280466266336984,0.6344048039561992,0.6334334157541505,0.6358177322500883,0.3822854115153656,0.5431826209819851,0.6347580360296715,0.6271635464500177,0.6271635464500177,0.6288413987990109,0.6291946308724832,0.6291946308724832,0.5431826209819851,0.46962204168138466,0.5354998233839633,0.5542211232779937,0.5306428823737195,0.5519251148004238,0.5475980219003885,0.5314376545390321,0.5245496291063229,0.548216178028965,0.5241963970328506,0.5219886965736489,0.5271105616389968,0.5461850936064995,0.5489226421759096,0.5295831861533027,0.5238431649593783,0.5512186506534793,0.5285234899328859,0.5346167432002826,0.524726245143059,0.5099788060755917,0.5610208406923348,0.5441540091840339,0.543006004945249,0.555987283645355,0.533910279053338,0.5388555280819498,0.5358530554574356,0.5546626633698339,0.5244613210879547,0.5204874602613917,0.522077004592017,0.5302896503002472,0.537795831861533,0.5547509713882021,0.5343518191451784,0.5391204521370541,0.5268456375838926,0.5190745319675026,0.5172200635817732,0.544242317202402,0.5339985870717061,0.5453020134228188,0.562711775710716,0.6357294242317202
105,0.3535853055457436,0.5240197809961145,0.6187742847050512,0.6234546096785588,0.6389085128929707,0.6448251501236312,0.6447368421052632,0.6448251501236312,0.3578240904274108,0.4619392440833628,0.56764394206994,0.6012892970681738,0.6371423525256094,0.5381490639350053,0.5259625574002119,0.5237548569410102,0.5237548569410102,0.3535853055457436,0.5240197809961145,0.625044154009184,0.6448251501236312,0.6389085128929707,0.6442953020134228,0.6442953020134228,0.6436771458848464,0.3535853055457436,0.5240197809961145,0.6288413987990109,0.6058813140233134,0.6058813140233134,0.6386435888378664,0.6434122218297421,0.6434122218297421,0.5240197809961145,0.45505121865065346,0.5521900388555281,0.5668491699046273,0.5510420346167432,0.5248145531614271,0.5460967855881314,0.5398269162839986,0.5575768279759802,0.5346167432002826,0.5290533380430943,0.5347933592370188,0.5670257859413634,0.5465383256799717,0.5484811020840692,0.545566937477923,0.5615506888025432,0.5317908866125044,0.5348816672553868,0.5378841398799011,0.5602260685270223,0.5525432709290004,0.5560755916637231,0.5528965030024726,0.5538678912045214,0.5421229247615683,0.5424761568350406,0.5313493465206641,0.5504238784881668,0.5631402331331685,0.5668491699046273,0.5294065701165666,0.5644648534086895,0.5603143765453903,0.5521900388555281,0.5358530554574356,0.5241963970328506,0.531261038502296,0.5601377605086542,0.5546626633698339,0.5481278700105969,0.5457435535146591,0.5453903214411868,0.5404450724125751,0.5575310386331227,0.6448251501236312
106,0.3610914871070293,0.5239314729777463,0.6128576474743906,0.6078240904274108,0.6423525256093253,0.6418226774991169,0.6402331331684917,0.6418226774991169,0.3633874955845991,0.4634404803956199,0.5474214058636524,0.5861886259272342,0.6169198163193218,0.6243376898622395,0.6225715294948782,0.5294948781349347,0.5294948781349347,0.3610914871070293,0.5239314729777463,0.600229600847757,0.6242493818438715,0.6399682091133875,0.6395266690215472,0.6399682091133875,0.6351995761215118,0.3610914871070293,0.5239314729777463,0.5953726598375132,0.6221299894030378,0.6232779936418227,0.6387318968562345,0.636700812433769,0.6378488166725539,0.5239314729777463,0.4480748851995761,0.5608442246555987,0.5341752031084422,0.5257859413634758,0.5257859413634758,0.535234899328859,0.5379724478982691,0.5553691275167785,0.5434475450370894,0.5544860473330978,0.5456552454962911,0.5628753090780643,0.5486577181208053,0.5459201695513952,0.5557223595902508,0.5348816672553868,0.5413281525962558,0.5736488873189686,0.528611797951254,0.5151889791593076,0.515630519251148,0.5337336630166019,0.5355881314023313,0.5372659837513246,0.5345284351819145,0.526139173436948,0.5596079123984458,0.5307311903920876,0.5378841398799011,0.5367361356411162,0.5437124690921936,0.5679088661250442,0.5473330978452844,0.5326739667961851,0.5227834687389615,0.5309961144471919,0.5672024019780996,0.5321441186859767,0.5229600847756977,0.5308194984104556,0.5361179795125397,0.5329388908512893,0.5590780642882374,0.5617142221698915,0.6423525256093253
107,0.34731543624161076,0.5264040974920523,0.6257506181561285,0.630077711056164,0.6444719180501589,0.6479159307665135,0.6476510067114094,0.6479159307665135,0.35120098904980573,0.46661956905687035,0.5649063935005298,0.6419109855174849,0.6428823737195337,0.5472447898269163,0.5304662663369833,0.527375485694101,0.527375485694101,0.34731543624161076,0.5264040974920523,0.6320204874602614,0.6479159307665135,0.6444719180501589,0.6466796185093606,0.6466796185093606,0.645708230307312,0.34731543624161076,0.5264040974920523,0.6356411162133522,0.6142705757682798,0.6142705757682798,0.6463263864358884,0.6466796185093606,0.6466796185093606,0.5264040974920523,0.4563758389261745,0.5556340515718827,0.5708230307311903,0.519604380077711,0.5571352878841399,0.5560755916637231,0.5712645708230307,0.5631402331331685,0.553338043094313,0.5496291063228541,0.561197456729071,0.5362062875309078,0.5510420346167432,0.5294948781349347,0.543006004945249,0.55987283645355,0.5473330978452844,0.5392970681737902,0.5723242670434475,0.5542211232779937,0.5771812080536913,0.5517484987636877,0.558636524196397,0.5560755916637231,0.558636524196397,0.5493641822677499,0.5565171317555634,0.550865418580007,0.5745319675026492,0.5399152243023666,0.5589014482515012,0.5565171317555634,0.5713528788413988,0.5262274814553162,0.5754150476863299,0.5256976333451078,0.5589014482515012,0.5665842458495232,0.5590780642882374,0.5439773931472978,0.5433592370187214,0.544242317202402,0.5428293889085128,0.562142679592344,0.6479159307665135
