,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
495,0.43973241534217145,0.6013086256988696,0.6364657340267096,0.6279694328474816,0.6252349910886497,0.6260162601626016,0.6028711638467736,0.6039454088234576,0.5343636319246076,0.43973241534217145,0.43973241534217145,0.43973241534217145,0.43973241534217145,0.43973241534217145,0.43973241534217145,0.43973241534217145,0.43973241534217145,0.43973241534217145,0.6051173124343856,0.6314363143631436,0.6295808003125076,0.6223052320613296,0.6223540613784516,0.6203520593764497,0.6012109670646256,0.43973241534217145,0.5066774091164336,0.6086330232671696,0.6214263043531336,0.6033106277008716,0.6022363827241876,0.6021387240899436,0.6054591176542397,0.43973241534217145,0.5123904392197075,0.5258185014282575,0.5292853829439196,0.5247930857686955,0.5313362142630436,0.5284064552357235,0.5257208427940135,0.5211797163016675,0.5317594016781008,0.6364657340267096
496,0.42298395956932544,0.5665909812251275,0.5936424229107156,0.6515051637002857,0.6517004809687736,0.6362215874410997,0.6392001757855417,0.6355868063185136,0.5720110354256696,0.42298395956932544,0.42298395956932544,0.42298395956932544,0.42298395956932544,0.42298395956932544,0.42298395956932544,0.42298395956932544,0.42298395956932544,0.42298395956932544,0.5768939671378696,0.5858785614883176,0.6511145291633097,0.6508215532605777,0.6403232500793477,0.6379794428574916,0.6364657340267096,0.42298395956932544,0.5627334651724896,0.6505285773578456,0.6509680412119436,0.6488195512585756,0.6353426597329036,0.6348055372445617,0.6318757782172416,0.42298395956932544,0.5693254229839596,0.5381234893430016,0.5329964110451916,0.5431529090065675,0.5344124612417296,0.5438365194462755,0.5248419150858176,0.5359749993896336,0.540136342304364,0.6517004809687736
497,0.42566957201103545,0.5993554530139896,0.6420322761786177,0.6345613906589517,0.6343660733904636,0.6350496838301717,0.6147366879074196,0.6157132742498597,0.5545301398959935,0.42566957201103545,0.42566957201103545,0.42566957201103545,0.42566957201103545,0.42566957201103545,0.42566957201103545,0.42566957201103545,0.42566957201103545,0.42566957201103545,0.6037012622378476,0.6364657340267096,0.6362704167582216,0.6305085573378256,0.6318757782172416,0.6302644107522156,0.6130764911252716,0.42566957201103545,0.5083376058985815,0.6091701457555116,0.6266998706023096,0.6150296638101516,0.6141507361019556,0.6139554188334676,0.6172758123977636,0.42566957201103545,0.5545301398959935,0.5444713005688615,0.5377328548060255,0.5333870455821675,0.5388559290998315,0.5319709953856295,0.5373422202690495,0.5423716399326155,0.5322910986867627,0.6420322761786177
498,0.4271100368661344,0.6049952391415806,0.6440586928391806,0.6437168876193267,0.6284333113601406,0.6272614077492126,0.6248199418931126,0.6045069459703606,0.5697404721794965,0.4271100368661344,0.4271100368661344,0.4271100368661344,0.4271100368661344,0.4271100368661344,0.4271100368661344,0.4271100368661344,0.4271100368661344,0.4271100368661344,0.5951317170829366,0.6465001586952807,0.6430332771796187,0.6273102370663346,0.6255523816499426,0.6047022632388486,0.5971337190849386,0.4271100368661344,0.5976708415732805,0.6355135623428306,0.6450841084987426,0.6461583534754266,0.5671036890549086,0.6039698234820186,0.6098293415366586,0.4271100368661344,0.5536267975292366,0.5282355526257966,0.5405893698576626,0.5353158036084865,0.5365853658536586,0.5325325325325325,0.5371713176591225,0.5360482433653165,0.5372111045101108,0.6461583534754266
499,0.4225444957152274,0.5684953245928855,0.5936424229107156,0.6509192118948216,0.6511633584804316,0.6358309529041236,0.6387118826143217,0.6350008545130497,0.5694719109353256,0.4225444957152274,0.4225444957152274,0.4225444957152274,0.4225444957152274,0.4225444957152274,0.4225444957152274,0.4225444957152274,0.4225444957152274,0.4225444957152274,0.5776752362118216,0.5853414389999756,0.6506750653092116,0.6504309187236017,0.6398349569081276,0.6374423203691496,0.6363192460753436,0.4225444957152274,0.5619033667814156,0.6500402841866256,0.6506262359920897,0.6484777460387217,0.6349520251959276,0.6345125613418297,0.6316316316316316,0.4225444957152274,0.5668351278107375,0.5316780194828975,0.5367562684635855,0.5337776801191435,0.5438365194462755,0.5406137845162236,0.5255255255255256,0.5389535877340755,0.5396371981737834,0.6511633584804316
500,0.43907321956102446,0.5977685002075246,0.5360482433653165,0.6247711125759906,0.6245757953075026,0.6173490563734466,0.6070948997778266,0.6034815303107987,0.5448863497643985,0.43907321956102446,0.43907321956102446,0.43907321956102446,0.43907321956102446,0.43907321956102446,0.43907321956102446,0.43907321956102446,0.43907321956102446,0.43907321956102446,0.5915183476159086,0.5738909641348666,0.6240386728191606,0.6235015503308187,0.6185209599843746,0.6095851949510486,0.6039209941648966,0.43907321956102446,0.5737444761835006,0.6075343636319246,0.6238433555506726,0.5644180766131985,0.5649063697844185,0.5655899802241265,0.5966942552308406,0.43907321956102446,0.5061158719695305,0.5260382333553065,0.5321907273126786,0.5264776972094045,0.5273566249176005,0.5298957494079445,0.5232549622793525,0.5267218437950145,0.525504727853418,0.6247711125759906
501,0.43441001977587346,0.5486217925242316,0.5992577943797456,0.6083400473644376,0.6087795112185356,0.5811421177274836,0.5887594911985156,0.5957420835469616,0.5654679069313215,0.43441001977587346,0.43441001977587346,0.43441001977587346,0.43441001977587346,0.43441001977587346,0.43441001977587346,0.43441001977587346,0.43441001977587346,0.43441001977587346,0.45613906589516345,0.6008203325276495,0.6094631216582436,0.6042383847261896,0.5643936619546376,0.5951561317414976,0.5948631558387656,0.43441001977587346,0.5729876217681096,0.5470104250592055,0.6060450694597036,0.6120022461485876,0.5334847042164116,0.6059962401425816,0.5973534510119876,0.43441001977587346,0.5474498889133036,0.5288459190898215,0.5316780194828975,0.5284552845528455,0.5255255255255256,0.5270880636734295,0.5272345516247955,0.5336311921677775,0.5221092818202122,0.6120022461485876
502,0.4250103762298884,0.5908347371762006,0.6277008716033107,0.6259430161869186,0.5809712151175566,0.5771136990649186,0.5891745403940526,0.6003076246978686,0.5719866207671086,0.4250103762298884,0.4250103762298884,0.4250103762298884,0.4250103762298884,0.4250103762298884,0.4250103762298884,0.4250103762298884,0.4250103762298884,0.4250103762298884,0.5765765765765766,0.6268707732122366,0.6257965282355527,0.5813618496545326,0.5530408457237725,0.6006494299177226,0.5964501086452306,0.4250103762298884,0.5890768817598085,0.6227202812568666,0.6205717913034986,0.6197416929124246,0.5850728777558046,0.5986962572328426,0.5980126467931346,0.4250103762298884,0.5543592372860665,0.5400522473693206,0.5381479040015625,0.5330208257037525,0.5366830244879025,0.5411264923460045,0.5396127835152226,0.5303352132620426,0.5269406714754502,0.6277008716033107
503,0.44459093239581043,0.5950340584486926,0.5953758636685466,0.6441563514734246,0.6443516687419126,0.6288239458971167,0.6202788154007666,0.6133450523694426,0.5513318196245025,0.44459093239581043,0.44459093239581043,0.44459093239581043,0.44459093239581043,0.44459093239581043,0.44459093239581043,0.44459093239581043,0.44459093239581043,0.44459093239581043,0.5814595082887766,0.6080714861202666,0.6440098635220587,0.6431797651309846,0.6325349739983886,0.6169584218364706,0.6143216387118826,0.44459093239581043,0.5860006347811226,0.5998681608437706,0.6427403012768866,0.6283844820430187,0.6182279840816426,0.6247222832588686,0.6064601186552406,0.44459093239581043,0.5078248980688005,0.5255987695012085,0.5176395908103225,0.5206670084718865,0.5267706731121365,0.5180302253472985,0.5238409140848165,0.5221807173026686,0.5406454331476914,0.6443516687419126
504,0.43226152982250543,0.5991113064283796,0.6401279328108597,0.6456944749627677,0.6377352962718816,0.6341707561219756,0.6332918284137796,0.6106838545862936,0.5497448668180376,0.43226152982250543,0.43226152982250543,0.43226152982250543,0.43226152982250543,0.43226152982250543,0.43226152982250543,0.43226152982250543,0.43226152982250543,0.43226152982250543,0.5889548084670035,0.6399326155423717,0.6448155472545717,0.6386630532971996,0.6367587099294416,0.6152249810786397,0.6157132742498597,0.43226152982250543,0.5977440855489636,0.6378329549061257,0.6470616958421836,0.6466710613052077,0.6264068946995777,0.6023340413584316,0.6023340413584316,0.43226152982250543,0.49114968627163746,0.5240118166947435,0.5304084572377256,0.5273810395761616,0.5267950877706975,0.5281623086501135,0.5274786982104055,0.5248907444029395,0.5391470965093368,0.6470616958421836
505,0.4208354696159574,0.5687883004956176,0.5950096437901315,0.6535071657022876,0.6535559950194096,0.6381747601259796,0.6409092018848116,0.6372958324177836,0.5742571840132816,0.4208354696159574,0.4208354696159574,0.4208354696159574,0.4208354696159574,0.4208354696159574,0.4208354696159574,0.4208354696159574,0.4208354696159574,0.4208354696159574,0.5786518225542616,0.5876852462218316,0.6531653604824337,0.6534095070680437,0.6424229107155937,0.6399814448594936,0.6388095412485656,0.4208354696159574,0.5632705876608316,0.6525305793598477,0.6529212138968237,0.6504309187236017,0.6372958324177836,0.6368075392465636,0.6339754388534876,0.4208354696159574,0.5716692302058156,0.5391000756854415,0.5442759833003735,0.5380746600258796,0.5391977343196855,0.5414927122244195,0.5435435435435435,0.5396371981737835,0.5403551699847996,0.6535559950194096
506,0.43907321956102446,0.5974266949876706,0.6326326326326326,0.6307771185819966,0.6041163114333846,0.6029444078224566,0.5631973436851485,0.5917624942015186,0.5316047755072145,0.43907321956102446,0.43907321956102446,0.43907321956102446,0.43907321956102446,0.43907321956102446,0.43907321956102446,0.43907321956102446,0.43907321956102446,0.43907321956102446,0.5854146829756586,0.6332674137552187,0.6304353133621426,0.5539197734319685,0.6013330403574306,0.5922996166898606,0.5857564881955126,0.43907321956102446,0.5937156668863985,0.6258941868697966,0.6278473595546766,0.6281403354574087,0.5660782733953466,0.5920554701042506,0.5943016186918626,0.43907321956102446,0.4971312776190825,0.5264288678922825,0.5332649722893625,0.5250128176957445,0.5274542835518445,0.5285773578456505,0.5287238457970165,0.5257452574525745,0.5299789400963746,0.6326326326326326
507,0.42098195756732343,0.5519421860885275,0.6072658023877536,0.6140530774677116,0.5849508044629996,0.5843648526575356,0.5891989550526135,0.5828999731438755,0.5557997021411656,0.42098195756732343,0.42098195756732343,0.42098195756732343,0.42098195756732343,0.42098195756732343,0.42098195756732343,0.42098195756732343,0.42098195756732343,0.42098195756732343,0.5739642081105496,0.6176176176176176,0.6132229790766376,0.5950584731072536,0.5912497863717376,0.5950584731072536,0.5795307502624576,0.42098195756732343,0.5505749652091115,0.5476940354989136,0.6215239629873777,0.6178617642032276,0.6068263385336556,0.5967674992065236,0.5942283747161796,0.42098195756732343,0.5589247784369735,0.5360238287067556,0.5400278327107595,0.5381723186601235,0.5445689592031056,0.5356331941697795,0.5421274933470055,0.5396860274909056,0.518358466867952,0.6215239629873777
508,0.42486388827852245,0.6002099660636246,0.6423008374227887,0.6359041968798066,0.6364901486852707,0.6370761004907346,0.6083156327058766,0.6090480724627066,0.5575819722161186,0.42486388827852245,0.42486388827852245,0.42486388827852245,0.42486388827852245,0.42486388827852245,0.42486388827852245,0.42486388827852245,0.42486388827852245,0.42486388827852245,0.6042139700676286,0.6369784418564907,0.6376132229790766,0.6332674137552187,0.6339021948778046,0.6321443394614127,0.5876120022461486,0.42486388827852245,0.5028443077223566,0.6098781708537806,0.6279450181889207,0.6108547571962206,0.6102688053907566,0.6091945604140726,0.6127102712468566,0.42486388827852245,0.5565565565565566,0.5418101027857125,0.5374642935618545,0.5419565907370786,0.5412729802973706,0.5361947313166825,0.5383432212700505,0.5326301911667766,0.5311363757614886,0.6423008374227887
509,0.4324568470909934,0.5941307160819356,0.5980858907688176,0.6505285773578456,0.6508215532605777,0.6370516858321736,0.6293854830440196,0.6232329890866476,0.5596083888766815,0.4324568470909934,0.4324568470909934,0.4324568470909934,0.4324568470909934,0.4324568470909934,0.4324568470909934,0.4324568470909934,0.4324568470909934,0.4324568470909934,0.5812397763617276,0.6113186357088796,0.6505285773578456,0.6497961376010156,0.6401767621279817,0.6267975292365536,0.6242584047462096,0.4324568470909934,0.5853414389999756,0.6023340413584316,0.6496008203325276,0.6347567079274397,0.6248931858687956,0.6310456798261677,0.6163480553724456,0.4324568470909934,0.5540906760418955,0.5226934251324495,0.5286506018213335,0.5292365536267976,0.5361214873409995,0.5353890475841695,0.5370492443663175,0.5261114773309895,0.5406770817791594,0.6508215532605777
510,0.4274518420859884,0.5387338558070265,0.5902487853707366,0.6160306648111527,0.6165189579823727,0.5956688395712786,0.5945945945945946,0.5870260504406846,0.5605117312434386,0.4274518420859884,0.4274518420859884,0.4274518420859884,0.4274518420859884,0.4274518420859884,0.4274518420859884,0.4274518420859884,0.4274518420859884,0.4274518420859884,0.5608047071461706,0.5791645303840426,0.6149075905173467,0.6124661246612466,0.5839009741448766,0.5808735564833126,0.5857564881955126,0.4274518420859884,0.5523572352840646,0.6187162772528626,0.6171049097878366,0.6081203154373886,0.5616348055372445,0.5591445103640226,0.5903952733221026,0.4274518420859884,0.5534803095778705,0.5346321931687785,0.5338020947777046,0.5333138016064846,0.5353646329256085,0.5327278498010205,0.5345345345345346,0.5340950706804365,0.520824347382613,0.6187162772528626
511,0.4339949705803364,0.5875631729290266,0.6359530261969286,0.6413242510803486,0.6326814619497546,0.6335603896579506,0.6107082692448547,0.6074855343148026,0.5439585927390805,0.4339949705803364,0.4339949705803364,0.4339949705803364,0.4339949705803364,0.4339949705803364,0.4339949705803364,0.4339949705803364,0.4339949705803364,0.4339949705803364,0.5975243536219146,0.6385898093215167,0.6416172269830807,0.6359041968798066,0.6304841426792647,0.6274567250177007,0.6092922190483167,0.4339949705803364,0.5312629702873606,0.5930808857638126,0.6374667350277107,0.6084621206572426,0.6074367049976807,0.5990868917698186,0.5973290363534266,0.4339949705803364,0.5045045045045045,0.5260382333553065,0.5319465807270686,0.5314094582387265,0.5327766791181425,0.5318489220928245,0.5335091188749725,0.5285285285285285,0.5313262675502964,0.6413242510803486
512,0.42684147562196345,0.5866598305622696,0.6248443565516736,0.6258209428941136,0.5904685172977856,0.5864645132937816,0.5958885714983276,0.5908591518347616,0.5689836177641056,0.42684147562196345,0.42684147562196345,0.42684147562196345,0.42684147562196345,0.42684147562196345,0.42684147562196345,0.42684147562196345,0.42684147562196345,0.42684147562196345,0.5683000073243976,0.6218169388901096,0.6262115774310896,0.5872457823677336,0.5776264068946996,0.5913962743231036,0.5877829048560755,0.42684147562196345,0.5942283747161796,0.6260162601626016,0.6172758123977636,0.6160550794697136,0.5788959691398716,0.5869528064650016,0.5762103566981616,0.42684147562196345,0.5529676017480896,0.5310432383603115,0.5296271881637735,0.5357308528040235,0.5320198247027516,0.5327522644595816,0.5359261700725115,0.5348519250958276,0.5264388146050296,0.6260162601626016
513,0.4306989916746014,0.5994042823311116,0.6410068605190556,0.6469640372079396,0.6398349569081276,0.6363680753924656,0.6349031958788056,0.6123440513684416,0.5367074391464636,0.4306989916746014,0.4306989916746014,0.4306989916746014,0.4306989916746014,0.4306989916746014,0.4306989916746014,0.4306989916746014,0.4306989916746014,0.4306989916746014,0.5892966136868576,0.6404697380307136,0.6458897922312556,0.6402255914451036,0.6389071998828096,0.6166898605922996,0.6175199589833736,0.4306989916746014,0.5992577943797456,0.6394931516882736,0.6485754046729656,0.6480871115017457,0.6280182621646037,0.6037012622378476,0.6037012622378476,0.4306989916746014,0.4941282746160795,0.5352425596328035,0.5379281720745135,0.5275275275275275,0.5329475817280696,0.5348519250958276,0.5297736761151395,0.5331428989965575,0.5388957159508198,0.6485754046729656
514,0.4210552015430064,0.5637344661734905,0.6055323616299226,0.6134915403208087,0.6116848555872946,0.6119290021729046,0.6133450523694426,0.6052882150443126,0.5705217412534486,0.4210552015430064,0.4210552015430064,0.4210552015430064,0.4210552015430064,0.4210552015430064,0.4210552015430064,0.4210552015430064,0.4210552015430064,0.4210552015430064,0.5350716570228765,0.5936180082521546,0.6138333455406626,0.6012353817231866,0.6065577772894846,0.6004541126492347,0.6047999218730926,0.4210552015430064,0.5987450865499646,0.6219390121829146,0.5963036206938646,0.5654434922727606,0.5570448497277766,0.6004541126492347,0.6062159720696306,0.4210552015430064,0.5601210967064626,0.5375619521960986,0.5351204863399985,0.5332649722893625,0.5370248297077566,0.5351204863399985,0.5297492614565785,0.5439097634219585,0.5234593220139743,0.6219390121829146
515,0.4213970067628604,0.5674943235918846,0.5943992773261066,0.6526038233355307,0.6528479699211407,0.6366366366366366,0.6394687370297126,0.6358553675626847,0.5585097292414366,0.4213970067628604,0.4213970067628604,0.4213970067628604,0.4213970067628604,0.4213970067628604,0.4213970067628604,0.4213970067628604,0.4213970067628604,0.4213970067628604,0.5779926267731146,0.5864400986352206,0.6522131887985546,0.6518713835787007,0.6411289338118606,0.6383944920530287,0.6368807832222466,0.4213970067628604,0.5626602211968066,0.6517248956273346,0.6523108474327987,0.6494787470397226,0.6358065382455627,0.6352694157572206,0.6324373153641446,0.4213970067628604,0.5613906589516345,0.5417124441514686,0.5396127835152226,0.5427866891281525,0.5379037574159525,0.5455211308869845,0.5432261529822505,0.5378549280988305,0.5390467251352526,0.6528479699211407
516,0.43963475670792745,0.4919309553455895,0.5991113064283796,0.5764056739666495,0.5766009912351375,0.5852437803657315,0.5881247100759296,0.5873922703190996,0.5394907102224176,0.43963475670792745,0.43963475670792745,0.43963475670792745,0.43963475670792745,0.43963475670792745,0.43963475670792745,0.43963475670792745,0.43963475670792745,0.43963475670792745,0.5125857564881955,0.5922752020312996,0.5755755755755756,0.5743548426475256,0.5670304450792256,0.5831441197294855,0.5862203667081716,0.43963475670792745,0.5697648868380576,0.5809468004589956,0.5497936961351596,0.5696672282038135,0.5404184672477356,0.5678605434702996,0.5908591518347616,0.43963475670792745,0.5100954613149735,0.5245977685002076,0.5299689933836276,0.5266485998193315,0.5248907444029395,0.5250372323543055,0.5208867403989356,0.5255255255255256,0.513321813231479,0.5991113064283796
