,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
108,0.41899881750098544,0.5038102746025489,0.562015503875969,0.5674024438312968,0.5808697937196163,0.5666141111549073,0.5811325712784128,0.5792931283668374,0.41899881750098544,0.41899881750098544,0.41899881750098544,0.41899881750098544,0.41899881750098544,0.41899881750098544,0.41899881750098544,0.41899881750098544,0.41899881750098544,0.41899881750098544,0.4898830639863356,0.5315990014452766,0.5240441466298779,0.5536066219944816,0.5524898173695967,0.5387596899224806,0.5558402312442517,0.41899881750098544,0.4977006963605308,0.5606359216922875,0.5793588227565366,0.5802128498226251,0.579555905925634,0.5788332676389436,0.5791617395874392,0.42175798186834845,0.4436999080278544,0.5251609512547628,0.5195769281303376,0.504927079227434,0.5266719222178426,0.5227959532255946,0.5207594271449218,0.5363946918933123,0.5264091446590461,0.5151754040204967,0.5233215083431875,0.5181316515569571,0.5169491525423728,0.5296281697543029,0.5276573380633294,0.5384312179739851,0.5250952568650638,0.5192484561818421,0.5124162396531337,0.5303508080409933,0.5341610826435422,0.5310734463276836,0.5160294310865852,0.5208908159243201,0.534555248981737,0.5267376166075417,0.5296938641440021,0.5330442780186572,0.5363289975036132,0.5302851136512942,0.536788858231507,0.519774011299435,0.5335698331362502,0.5261463671002496,0.5223360924977007,0.5302194192615951,0.5248324793062672,0.5228616476152936,0.5114308238076468,0.5222703981080016,0.5283142819603206,0.5255551175929576,0.5259492839311523,0.5137958218368152,0.5214163710419131,0.5276573380633294,0.534555248981737,0.5249638680856655,0.5211535934831165,0.5406648272237551,0.5239784522401787,0.5212849822625147,0.522533175666798,0.5253434356705937,0.5811325712784128
109,0.40901327026671924,0.5002627775587964,0.5534752332150834,0.5694389699119695,0.5733806332939168,0.5782420181316515,0.5742346603600053,0.578504795690448,0.40901327026671924,0.40901327026671924,0.40901327026671924,0.40901327026671924,0.40901327026671924,0.40901327026671924,0.40901327026671924,0.40901327026671924,0.40901327026671924,0.40901327026671924,0.519182761792143,0.5343581658126396,0.5581395348837209,0.5512416239653134,0.5588621731704112,0.5526212061489949,0.5726579950072264,0.40901327026671924,0.49073709105242413,0.5535409276047826,0.5794902115359348,0.5803442386020233,0.5807384049402181,0.5800157666535278,0.5798186834844304,0.41203521219287875,0.43713046905794245,0.5200367888582315,0.5298252529234003,0.5342267770332414,0.524701090526869,0.5326501116804625,0.5210878990934175,0.517540402049665,0.5341610826435422,0.5316646958349757,0.5240441466298779,0.5309420575482854,0.538956773091578,0.5207594271449218,0.5166206805938773,0.5298909473130995,0.5281828931809224,0.5375771909078965,0.5436210747602155,0.5360005255551176,0.5245697017474708,0.5365917750624096,0.5199710944685324,0.5398764945473656,0.5340953882538432,0.5283142819603206,0.531270529496781,0.5384312179739851,0.5380370516357903,0.5381684404151885,0.5363289975036132,0.5221390093286034,0.5172119301011694,0.5436210747602155,0.5253580344238602,0.531270529496781,0.5244383129680725,0.5258835895414532,0.5377085796872947,0.5268690053869399,0.5323873341216661,0.5270003941663381,0.5312048351070818,0.5299566417027985,0.5321902509525687,0.5330442780186572,0.5241755354092761,0.5310077519379846,0.5205623439758245,0.5223360924977007,0.5415845486795428,0.5348180265405335,0.5178031796084615,0.5260928383382727,0.5807384049402181
110,0.4115753514649849,0.5017737485218763,0.5526212061489949,0.5695046643016687,0.5729207725660228,0.5785704900801472,0.5727236893969255,0.5777821574037577,0.4115753514649849,0.4115753514649849,0.4115753514649849,0.4115753514649849,0.4115753514649849,0.4115753514649849,0.4115753514649849,0.4115753514649849,0.4115753514649849,0.4115753514649849,0.4942845880961766,0.5226645644461962,0.5241098410195769,0.5591906451189068,0.5482196820391538,0.5683878596767836,0.5576796741558271,0.4115753514649849,0.4976350019708317,0.5529496780974905,0.5737747996321114,0.5742346603600053,0.5723952174484299,0.572460911838129,0.5742346603600053,0.574103271580607,0.4408750492707923,0.5249638680856655,0.5212192878728157,0.5073577716463014,0.521941926159506,0.5275259492839312,0.5300223360924977,0.5187885954539483,0.5245697017474708,0.5293653921955065,0.5245040073577717,0.5231901195637892,0.5237156746813822,0.5185915122848509,0.5231244251740901,0.5222047037183024,0.525292340034161,0.5214163710419131,0.5268690053869399,0.5206280383655236,0.5168834581526738,0.5238470634607805,0.5238470634607805,0.5231244251740901,0.5241098410195769,0.5296938641440021,0.5275916436736303,0.5289055314676127,0.5260149783208514,0.5349494153199317,0.5385626067533833,0.5368545526212062,0.5172776244908684,0.5440809354881093,0.525292340034161,0.5319931677834713,0.5326501116804625,0.5302851136512942,0.5358034423860202,0.5178031796084615,0.5272631717251347,0.5338326106950466,0.5172119301011694,0.5210878990934175,0.5237156746813822,0.5317303902246748,0.5179345683878597,0.5214820654316121,0.5165549862041782,0.5260806727105505,0.5268033109972409,0.5292340034161083,0.528511365129418,0.5288666014589021,0.5785704900801472
111,0.4065825778478518,0.49218236762580475,0.5602417553540927,0.564708973853633,0.5810668768887137,0.5794902115359348,0.5804099329917225,0.581198265668112,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.5189856786230456,0.5386283011430824,0.559256339508606,0.5636578636184469,0.5597818946261989,0.5622125870450664,0.5739061884115096,0.4065825778478518,0.4860727893837866,0.5604388385231901,0.5842859019839706,0.5843515963736697,0.5826435422414926,0.5815267376166076,0.5830377085796873,0.4098672973328078,0.5816581263960058,0.5249638680856655,0.5265405334384443,0.5094599921166733,0.5271317829457365,0.5337012219156484,0.5352778872684273,0.5397451057679674,0.5298252529234003,0.5206280383655236,0.5293653921955065,0.5220076205492051,0.5233215083431875,0.5160951254762843,0.5386283011430824,0.5174747076599658,0.5264748390487453,0.5368545526212062,0.5074891604256997,0.5358034423860202,0.5240441466298779,0.5266062278281435,0.5268033109972409,0.5220076205492051,0.5298252529234003,0.5237813690710813,0.5236499802916831,0.5327815004598607,0.5404677440546577,0.5282485875706214,0.542241492576534,0.5342267770332414,0.5238470634607805,0.5471028774142688,0.5281828931809224,0.5288398370779136,0.5267376166075417,0.5250952568650638,0.5122848508737354,0.5150440152410984,0.5308763631585862,0.5369859414006044,0.5356063592169229,0.5268690053869399,0.5246353961371699,0.5317960846143739,0.5241755354092761,0.5241098410195769,0.5180002627775588,0.5226645644461962,0.5183944291157535,0.5212192878728157,0.5194455393509394,0.5331829661746886,0.5843515963736697
112,0.40021022204703716,0.5241755354092761,0.5496649586125345,0.5630009197214558,0.5859939561161477,0.5814610432269084,0.5896071475495993,0.5896071475495993,0.40021022204703716,0.40021022204703716,0.40021022204703716,0.40021022204703716,0.40021022204703716,0.40021022204703716,0.40021022204703716,0.40021022204703716,0.40021022204703716,0.40021022204703716,0.5139272106162134,0.5386939955327815,0.5569570358691368,0.568584942845881,0.5407305216134543,0.5602417553540927,0.5727893837866246,0.40021022204703716,0.5256865063723558,0.5490737091052424,0.5873735382998292,0.5873735382998292,0.5895414531599001,0.5895414531599001,0.5895414531599001,0.40480882932597556,0.42044409407436606,0.5335698331362502,0.5378399684666929,0.5139929050059125,0.5353435816581263,0.5262120614899488,0.5404677440546577,0.5430955196426225,0.5312048351070818,0.5268033109972409,0.5295624753646039,0.5327158060701616,0.5239127578504795,0.536788858231507,0.5279201156221258,0.5452634345026934,0.5332413611877546,0.5209565103140191,0.519774011299435,0.5189856786230456,0.5166863749835764,0.5336355275259493,0.5289712258573118,0.5343581658126396,0.534555248981737,0.5342267770332414,0.5377085796872947,0.5239127578504795,0.5181973459466561,0.5248981736959664,0.5297595585337013,0.5294310865852057,0.5407962160031533,0.5257522007620549,0.5254894232032584,0.5412560767310471,0.5256208119826566,0.5321902509525687,0.53954802259887,0.5474313493627644,0.5354749704375247,0.5322559453422677,0.5337012219156484,0.5187885954539483,0.5327815004598607,0.5348837209302325,0.5344238602023387,0.536197608724215,0.5275916436736303,0.548285376428853,0.5321245565628695,0.5174090132702667,0.5382998291945867,0.5288763339610797,0.5896071475495993
113,0.41019576928130336,0.48226251478123766,0.5518985678623045,0.5646432794639338,0.576271186440678,0.5676652213900932,0.5804099329917225,0.5822493759032978,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.5122191564840363,0.5385626067533833,0.5519642622520037,0.5511102351859152,0.5522270398108001,0.5595848114571016,0.5659571672579162,0.41019576928130336,0.48232820917093683,0.5539350939429772,0.5764682696097754,0.5764682696097754,0.5815267376166076,0.5815267376166076,0.5815267376166076,0.4137432663250558,0.43450269346997766,0.5301537248718959,0.5261463671002496,0.5108395743003548,0.52910261463671,0.5315333070555774,0.5258835895414532,0.5412560767310471,0.5227302588358954,0.5283799763500197,0.5366574694521088,0.5301537248718959,0.5256208119826566,0.5237813690710813,0.5309420575482854,0.5171462357114702,0.53133622388648,0.5234528971225857,0.5437524635396137,0.5134673498883195,0.5360005255551176,0.5354092760478255,0.5267376166075417,0.5302851136512942,0.5331756667980554,0.5220076205492051,0.531861779004073,0.5207594271449218,0.5201681776376298,0.5377742740769939,0.5276573380633294,0.5220076205492051,0.5308106687688872,0.5446721849954014,0.5241755354092761,0.5262777558796479,0.5362633031139141,0.5237156746813822,0.5131388779398239,0.5273945605045329,0.5204966495861253,0.528511365129418,0.5213506766522139,0.5257522007620549,0.5286427539088162,0.5264091446590461,0.5245697017474708,0.5350151097096308,0.5216134542110104,0.5183944291157535,0.5184601235054527,0.5378399684666929,0.5322559453422677,0.5244383129680726,0.5822493759032978
114,0.3986335566942583,0.47648140848771514,0.5533438444356852,0.5683878596767836,0.5828406254105899,0.5709499408750492,0.5901327026671922,0.5893443699908028,0.3986335566942583,0.3986335566942583,0.3986335566942583,0.3986335566942583,0.3986335566942583,0.3986335566942583,0.3986335566942583,0.3986335566942583,0.3986335566942583,0.3986335566942583,0.5216791486007095,0.539482328209171,0.5620811982656682,0.5727893837866246,0.5664170279858101,0.5626724477729602,0.5712784128235449,0.3986335566942583,0.4760215477598213,0.5527525949283931,0.5859282617264485,0.5859282617264485,0.5903297858362896,0.5903297858362896,0.5903297858362896,0.4025752200762055,0.5889502036526081,0.5283142819603206,0.5306135855997898,0.5155695703586913,0.5302194192615951,0.5287084482985153,0.5402049664958612,0.5226645644461962,0.5234528971225857,0.5383655235842859,0.5214820654316121,0.527460254894232,0.5289055314676127,0.5327815004598607,0.5262120614899488,0.517540402049665,0.5379056628563921,0.5185915122848509,0.5254237288135594,0.540073577716463,0.5206280383655236,0.5384969123636841,0.5347523321508343,0.5233872027328866,0.5323873341216661,0.5335698331362502,0.5350808040993299,0.5299566417027985,0.535672053606622,0.5405334384443569,0.533438444356852,0.5375771909078965,0.5277230324530285,0.5486138483773486,0.5237813690710813,0.5213506766522139,0.5383655235842859,0.5262120614899488,0.5396137169885692,0.5436210747602155,0.5214163710419131,0.5277230324530285,0.5365917750624096,0.5418473262383392,0.524701090526869,0.5405334384443569,0.5273288661148338,0.5244383129680725,0.5454605176717908,0.521941926159506,0.5312048351070818,0.5267376166075417,0.5327815004598607,0.5327985323386715,0.5903297858362896
115,0.4092760478255157,0.48108001576665355,0.5540007883326764,0.5668768887137039,0.5813953488372093,0.5700302194192616,0.5850085402706608,0.584482985153068,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.5122191564840363,0.5352778872684273,0.5490080147155433,0.5638549467875443,0.5566942583103403,0.5658914728682171,0.5698331362501642,0.4092760478255157,0.48245959795033505,0.5552489817369597,0.5809354881093155,0.5809354881093155,0.5859939561161477,0.5859939561161477,0.5859939561161477,0.41308632242806465,0.4338457495729865,0.5159637366968861,0.5311391407173828,0.5120220733149389,0.534029693864144,0.5268033109972409,0.5317960846143739,0.5399421889370648,0.5295624753646039,0.5227959532255946,0.5283799763500197,0.5256208119826566,0.5268033109972409,0.5330442780186572,0.5283142819603206,0.5364603862830114,0.52910261463671,0.519182761792143,0.5236499802916831,0.5324530285113651,0.511562212587045,0.5245697017474708,0.5403363552752595,0.5333070555774537,0.5292340034161083,0.5338326106950466,0.527985810011825,0.5243069241886743,0.5188542898436473,0.5396137169885692,0.5222047037183024,0.5191170674024438,0.5245697017474708,0.5241755354092761,0.5236499802916831,0.5346866377611352,0.5214163710419131,0.531270529496781,0.5099855472342661,0.5271317829457365,0.5350808040993299,0.5262777558796479,0.5325187229010643,0.5206280383655236,0.5257522007620549,0.5291683090264091,0.5308106687688872,0.5352778872684273,0.5268033109972409,0.5218105373801077,0.5246353961371699,0.5346866377611352,0.5392195506503744,0.5265648646938884,0.5859939561161477
116,0.4167652082512153,0.5053869399553278,0.5578110629352253,0.5655630009197214,0.5783734069110498,0.5667454999343056,0.5787675732492445,0.5802128498226251,0.4167652082512153,0.4167652082512153,0.4167652082512153,0.4167652082512153,0.4167652082512153,0.4167652082512153,0.4167652082512153,0.4167652082512153,0.4167652082512153,0.4167652082512153,0.4984233346472211,0.5215477598213113,0.5341610826435422,0.5555774536854553,0.5436210747602155,0.5536066219944816,0.5608330048613849,0.4167652082512153,0.5001970831690974,0.5576139797661279,0.5764682696097754,0.5766653527788727,0.5745631323085009,0.5739718828012088,0.5753514649848903,0.4179477072657995,0.4460649060570227,0.5294967809749047,0.5264091446590461,0.5083431874917882,0.5191170674024438,0.5258835895414532,0.5282485875706214,0.5210878990934175,0.5210222047037183,0.5166206805938773,0.5192484561818421,0.519708316909736,0.5360662199448167,0.5211535934831165,0.5208251215346209,0.5402706608855604,0.5267376166075417,0.5371830245697018,0.5273288661148338,0.5157009591380896,0.5224017868873998,0.5220733149389042,0.5310734463276836,0.5288398370779136,0.5336355275259493,0.5209565103140191,0.5342924714229405,0.5222047037183024,0.5129417947707265,0.5337012219156484,0.5354749704375247,0.5183287347260543,0.5296281697543029,0.5420444094074366,0.531861779004073,0.530744974379188,0.5211535934831165,0.524701090526869,0.5341610826435422,0.5412560767310471,0.527985810011825,0.5299566417027985,0.5283142819603206,0.5339639994744448,0.5315990014452766,0.519708316909736,0.5248981736959664,0.5222703981080016,0.5268033109972409,0.5407962160031533,0.5153067927998949,0.5292340034161083,0.5196426225200368,0.5246864917736025,0.5802128498226251
117,0.41886742872158716,0.4957955590592563,0.5593877282880042,0.5651688345815268,0.5760084088818815,0.5637235580081461,0.5758770201024832,0.5595191170674024,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.51865720667455,0.5368545526212062,0.550518985678623,0.5543949546708711,0.5526212061489949,0.5457889896202864,0.5651688345815268,0.41886742872158716,0.4887662593614505,0.5585337012219157,0.5759427144921824,0.5760084088818815,0.5756142425436868,0.5742346603600053,0.5746945210878991,0.4196557613979766,0.44133490999868613,0.5208251215346209,0.51642359742478,0.5050584680068322,0.5234528971225857,0.5211535934831165,0.5160951254762843,0.5436210747602155,0.5200367888582315,0.527460254894232,0.5206937327552227,0.5216791486007095,0.5326501116804625,0.5170805413217712,0.5301537248718959,0.5147812376823019,0.5243069241886743,0.5220076205492051,0.5181316515569571,0.527985810011825,0.5325844172907633,0.5271974773354355,0.5292340034161083,0.52910261463671,0.5300880304821968,0.5301537248718959,0.5187229010642491,0.5330442780186572,0.5326501116804625,0.5155695703586913,0.5072263828669031,0.5189199842333465,0.5343581658126396,0.5243069241886743,0.5203652608067271,0.5317960846143739,0.5271974773354355,0.5265405334384443,0.5306135855997898,0.5264748390487453,0.5183944291157535,0.5200367888582315,0.5185915122848509,0.509328603337275,0.5302851136512942,0.5277887268427276,0.5315333070555774,0.5220733149389042,0.5185915122848509,0.5176060964393641,0.5122848508737354,0.5203652608067271,0.5301537248718959,0.5251755500080293,0.5760084088818815
118,0.41045854684009986,0.5571541190382341,0.5667454999343056,0.5348180265405335,0.5576139797661279,0.5751543818157929,0.5733806332939168,0.5743660491394035,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.493956116147681,0.5268690053869399,0.5165549862041782,0.5503219025095257,0.5516357903035081,0.5576796741558271,0.5606359216922875,0.41045854684009986,0.5623439758244646,0.5654316121403232,0.5662856392064117,0.5662856392064117,0.5771252135067665,0.5771252135067665,0.5783734069110498,0.41610826435422416,0.4246485350151097,0.5181973459466561,0.5350151097096308,0.5371173301800026,0.5311391407173828,0.5216134542110104,0.5342924714229405,0.5331099724083563,0.5299566417027985,0.5357377479963211,0.5336355275259493,0.5232558139534884,0.5273288661148338,0.5261463671002496,0.5192484561818421,0.5242412297989751,0.5324530285113651,0.5206937327552227,0.5304821968203915,0.5184601235054527,0.5333070555774537,0.521941926159506,0.5185258178951517,0.5348180265405335,0.5265405334384443,0.5287084482985153,0.5275259492839312,0.5281171987912232,0.5351464984890291,0.5294967809749047,0.5199710944685324,0.5149126264617002,0.5151097096307975,0.5231244251740901,0.5216791486007095,0.527985810011825,0.5323873341216661,0.5206280383655236,0.5306792799894889,0.5247667849165681,0.521941926159506,0.5283142819603206,0.5277887268427276,0.5218105373801077,0.5262777558796479,0.5324530285113651,0.5245040073577717,0.5265405334384443,0.5284456707397188,0.5244383129680725,0.5222703981080016,0.5283799763500197,0.5363289975036132,0.5249054730725996,0.5783734069110498
