,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
100,0.4197214557876757,0.5003284719484956,0.5549862041781631,0.5540007883326764,0.5549205097884641,0.5699645250295625,0.5725266062278281,0.5691761923531731,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.49888319537511494,0.5332413611877546,0.5442780186572067,0.5545920378399685,0.5354092760478255,0.5498620417816319,0.5505846800683222,0.4197214557876757,0.49237945079490214,0.5558402312442517,0.5708842464853502,0.5723952174484299,0.5709499408750492,0.5709499408750492,0.5718039679411379,0.42287478649323346,0.4423203258441729,0.5239127578504795,0.5184601235054527,0.502759164367363,0.5259492839311523,0.5224017868873998,0.5272631717251347,0.5206937327552227,0.5283142819603206,0.5260806727105505,0.5255551175929576,0.527985810011825,0.5191170674024438,0.5281171987912232,0.5294310865852057,0.5193141505715412,0.521941926159506,0.5211535934831165,0.522533175666798,0.5227302588358954,0.528511365129418,0.5287084482985153,0.5279201156221258,0.5268690053869399,0.5245040073577717,0.5214163710419131,0.5373801077387991,0.5255551175929576,0.5270660885560373,0.514321376954408,0.519708316909736,0.5180002627775588,0.5172776244908684,0.5181316515569571,0.5147812376823019,0.5348837209302325,0.5249638680856655,0.5208251215346209,0.525817895151754,0.5160951254762843,0.523584285901984,0.5174090132702667,0.5199710944685324,0.5213506766522139,0.5272631717251347,0.5259492839311523,0.5351464984890291,0.5264748390487453,0.5346209433714361,0.5178031796084615,0.5210222047037183,0.5222047037183024,0.5253580344238602,0.5219273274062396,0.5725266062278281
101,0.41144396268558664,0.498357640257522,0.5544606490605702,0.562541058993562,0.5645118906845356,0.5761397976612798,0.5714754959926422,0.5754828537642885,0.41144396268558664,0.41144396268558664,0.41144396268558664,0.41144396268558664,0.41144396268558664,0.41144396268558664,0.41144396268558664,0.41144396268558664,0.41144396268558664,0.41144396268558664,0.5120220733149389,0.5192484561818421,0.5436867691499147,0.554329260281172,0.5575482853764289,0.5651031401918276,0.5584023124425174,0.41144396268558664,0.478583628958087,0.5547891210090659,0.5741689659703061,0.5755485481539877,0.5752857705951911,0.5752857705951911,0.5758770201024832,0.41446590461174615,0.43706477466824334,0.5237813690710813,0.5284456707397188,0.5336355275259493,0.525292340034161,0.531270529496781,0.5284456707397188,0.5352778872684273,0.5262120614899488,0.5360662199448167,0.5212849822625147,0.5251609512547628,0.5183287347260543,0.5325187229010643,0.5214163710419131,0.5241755354092761,0.5256208119826566,0.5195769281303376,0.5206280383655236,0.5354092760478255,0.525817895151754,0.5134673498883195,0.5184601235054527,0.531861779004073,0.5271317829457365,0.5321902509525687,0.5247667849165681,0.5352121928787281,0.5277230324530285,0.5328471948495599,0.5337669163053476,0.5215477598213113,0.5267376166075417,0.5352778872684273,0.5267376166075417,0.5174747076599658,0.5269346997766391,0.5275259492839312,0.5372487189594009,0.5405334384443569,0.5275259492839312,0.5304165024306924,0.5180002627775588,0.5159637366968861,0.5217448429904086,0.5321902509525687,0.5259492839311523,0.5250295624753646,0.5409276047825515,0.5166206805938773,0.5398108001576666,0.5224017868873998,0.5300880304821968,0.5229687051392478,0.5761397976612798
102,0.4065168834581527,0.49211667323610564,0.5558402312442517,0.5712127184338458,0.5750229930363947,0.5754171593745894,0.5816581263960058,0.5803442386020233,0.4065168834581527,0.4065168834581527,0.4065168834581527,0.4065168834581527,0.4065168834581527,0.4065168834581527,0.4065168834581527,0.4065168834581527,0.4065168834581527,0.4065168834581527,0.5168177637629746,0.5258835895414532,0.5566942583103403,0.5638549467875443,0.5601760609643937,0.568584942845881,0.5742346603600053,0.4065168834581527,0.4818026540533438,0.5556431480751544,0.580147155432926,0.5811325712784128,0.5800814610432269,0.5800814610432269,0.5804099329917225,0.41032715806070164,0.5830377085796873,0.5210878990934175,0.5245697017474708,0.5080804099329918,0.5300880304821968,0.5272631717251347,0.5320588621731704,0.5261463671002496,0.5290369202470109,0.5209565103140191,0.5290369202470109,0.5254894232032584,0.5243069241886743,0.5340953882538432,0.5271317829457365,0.5191170674024438,0.5311391407173828,0.5260149783208514,0.5466430166863749,0.5378399684666929,0.5187885954539483,0.5296938641440021,0.5268690053869399,0.5302194192615951,0.5359348311654185,0.53133622388648,0.5294310865852057,0.5407962160031533,0.5398764945473656,0.5246353961371699,0.5304165024306924,0.5205623439758245,0.5194455393509394,0.525226645644462,0.5220733149389042,0.5316646958349757,0.5250295624753646,0.5303508080409933,0.5135330442780186,0.5181316515569571,0.5254894232032584,0.5176060964393641,0.5201681776376298,0.533438444356852,0.5311391407173828,0.5225988700564972,0.5407305216134543,0.5264091446590461,0.5241755354092761,0.5218105373801077,0.5176717908290632,0.5346866377611352,0.5275259492839312,0.531725523973586,0.5830377085796873
103,0.4235317303902247,0.49678097490474316,0.556562869530942,0.5588621731704112,0.5612271711995795,0.5731178557351202,0.5725266062278281,0.5700959138089607,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.49218236762580475,0.5350808040993299,0.5226645644461962,0.54552621206149,0.550453291288924,0.5545920378399685,0.545591906451189,0.4235317303902247,0.4885691761923532,0.55597162002365,0.5720667454999343,0.5723952174484299,0.5712127184338458,0.5712127184338458,0.5718039679411379,0.42642228353698597,0.44310865852056236,0.5180002627775588,0.517540402049665,0.5070949940875049,0.5166863749835764,0.522533175666798,0.5209565103140191,0.5090658257784785,0.5279201156221258,0.5238470634607805,0.5207594271449218,0.527460254894232,0.516489291814479,0.5268033109972409,0.5107738799106556,0.5124819340428327,0.5178031796084615,0.5157009591380896,0.5091972145578768,0.5141899881750098,0.524701090526869,0.5233215083431875,0.5218105373801077,0.5195112337406386,0.5302851136512942,0.5241755354092761,0.5359348311654185,0.5275916436736303,0.5053869399553278,0.5122191564840363,0.5099198528445671,0.5181316515569571,0.527985810011825,0.535672053606622,0.5185915122848509,0.5237156746813822,0.5212192878728157,0.5234528971225857,0.5216791486007095,0.5173433188805676,0.521941926159506,0.5159637366968861,0.5245697017474708,0.5143870713441072,0.5271974773354355,0.5212192878728157,0.5326501116804625,0.5251609512547628,0.5213506766522139,0.5111023518591512,0.5207594271449218,0.5254894232032584,0.519182761792143,0.522302028740079,0.5731178557351202
104,0.41985284456707395,0.5003284719484956,0.5541978715017738,0.5561030088030482,0.5572855078176324,0.5721981342793325,0.5739718828012088,0.5721981342793325,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.5101826304033635,0.5329785836289581,0.5491394034949415,0.5519642622520037,0.5453291288923926,0.559322033898305,0.564708973853633,0.41985284456707395,0.49343056103008803,0.55373801077388,0.5760084088818815,0.5767310471685718,0.5758113257127841,0.5758113257127841,0.5770595191170674,0.42248062015503873,0.4435028248587571,0.5194455393509394,0.5258835895414532,0.5254894232032584,0.5260806727105505,0.5281171987912232,0.5279201156221258,0.5237813690710813,0.5302851136512942,0.5151097096307975,0.5174747076599658,0.5199054000788332,0.5378399684666929,0.5333070555774537,0.5202338720273288,0.5147155432926028,0.5275259492839312,0.5226645644461962,0.5122191564840363,0.519182761792143,0.5206937327552227,0.5297595585337013,0.5222047037183024,0.5262120614899488,0.5287084482985153,0.527985810011825,0.5218762317698069,0.5303508080409933,0.5348180265405335,0.5112994350282486,0.5121534620943371,0.5215477598213113,0.5259492839311523,0.5206937327552227,0.5268033109972409,0.525292340034161,0.5229930363946919,0.532912889239259,0.5125476284325319,0.5120220733149389,0.5275259492839312,0.5275259492839312,0.5265405334384443,0.5336355275259493,0.5278544212324268,0.5205623439758245,0.5158323479174879,0.523058730784391,0.5338326106950466,0.5095256865063723,0.5180002627775588,0.52910261463671,0.5193141505715412,0.5249590018345767,0.5770595191170674
105,0.4029036920247011,0.507686243594797,0.5540664827223755,0.5743660491394035,0.5716068847720405,0.5881618709762186,0.5884246485350151,0.5891472868217055,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.5134673498883195,0.5268690053869399,0.554329260281172,0.5553803705163579,0.5693075811325713,0.562541058993562,0.5721324398896335,0.4029036920247011,0.4717514124293785,0.5561030088030482,0.5852056234397582,0.5852056234397582,0.5897385363289975,0.5897385363289975,0.5897385363289975,0.4076336880830377,0.429181447904349,0.5278544212324268,0.5316646958349757,0.5369202470109052,0.5244383129680725,0.5380370516357903,0.5286427539088162,0.5325187229010643,0.5288398370779136,0.5207594271449218,0.5185258178951517,0.5373144133491,0.531861779004073,0.5270003941663381,0.5319274733937722,0.5488766259361451,0.5273945605045329,0.5199710944685324,0.5213506766522139,0.5405334384443569,0.527460254894232,0.5412560767310471,0.531270529496781,0.5293653921955065,0.5243726185783734,0.5193141505715412,0.5373144133491,0.5316646958349757,0.5377085796872947,0.5411246879516489,0.5176717908290632,0.5354092760478255,0.530744974379188,0.5338326106950466,0.5243726185783734,0.5225988700564972,0.5358034423860202,0.5333070555774537,0.5399421889370648,0.5303508080409933,0.5316646958349757,0.5292340034161083,0.5137958218368152,0.5239784522401787,0.5271317829457365,0.5280515044015242,0.5321245565628695,0.5338983050847458,0.5457889896202864,0.5462488503481803,0.5462488503481803,0.5264748390487453,0.5319274733937722,0.5275332486605644,0.5897385363289975
106,0.416568125082118,0.49796347391932727,0.5590592563395086,0.5595191170674024,0.5637235580081461,0.5787675732492445,0.5783077125213507,0.5758770201024832,0.416568125082118,0.416568125082118,0.416568125082118,0.416568125082118,0.416568125082118,0.416568125082118,0.416568125082118,0.416568125082118,0.416568125082118,0.416568125082118,0.5149126264617002,0.5417816318486401,0.5508474576271186,0.5484167652082512,0.5460517671790829,0.5608986992510839,0.5644461962948364,0.416568125082118,0.48383918013401656,0.5597818946261989,0.5804756273814217,0.5802785442123243,0.5784391013007489,0.5784391013007489,0.579555905925634,0.4194586782288793,0.440743660491394,0.5350808040993299,0.5234528971225857,0.512087767704638,0.5165549862041782,0.5248324793062672,0.5276573380633294,0.5216134542110104,0.5275259492839312,0.5308106687688872,0.5238470634607805,0.5316646958349757,0.5302194192615951,0.5306792799894889,0.5225988700564972,0.522467481277099,0.5259492839311523,0.5343581658126396,0.5180002627775588,0.5139272106162134,0.5158323479174879,0.5096570752857706,0.520299566417028,0.5188542898436473,0.5257522007620549,0.5268033109972409,0.5310734463276836,0.5179345683878597,0.5344238602023387,0.5241755354092761,0.5261463671002496,0.5254237288135594,0.5245697017474708,0.5193798449612403,0.5187229010642491,0.5136644330574169,0.5355406648272237,0.5309420575482854,0.5126790172119301,0.5126790172119301,0.5234528971225857,0.5270003941663381,0.5306135855997898,0.5157009591380896,0.5277887268427276,0.526343450269347,0.5371173301800026,0.5187229010642491,0.544475101826304,0.5379713572460911,0.5369202470109052,0.5249638680856655,0.5321902509525687,0.5262169277410377,0.5804756273814217
107,0.39633425305478914,0.5108395743003548,0.5568256470897386,0.5775193798449613,0.5750229930363947,0.59551964262252,0.5944685323873341,0.5950597818946262,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.4869268164498752,0.5331099724083563,0.5255551175929576,0.5557745368545526,0.5654316121403232,0.5688477204046775,0.5710156352647484,0.39633425305478914,0.46846669294442256,0.5585993956116148,0.5926947838654579,0.5926947838654579,0.5956510314019183,0.5956510314019183,0.5956510314019183,0.4029036920247011,0.5947970043358297,0.5337669163053476,0.5398108001576666,0.506043883852319,0.5314676126658784,0.531861779004073,0.5411903823413481,0.5289712258573118,0.5327158060701616,0.5354092760478255,0.5392195506503744,0.5276573380633294,0.5355406648272237,0.520299566417028,0.5300880304821968,0.5512416239653134,0.5383655235842859,0.5242412297989751,0.5480225988700564,0.539482328209171,0.5459203783996847,0.5369202470109052,0.53954802259887,0.5343581658126396,0.5352778872684273,0.5381027460254895,0.5259492839311523,0.531270529496781,0.5467744054657733,0.5315333070555774,0.5324530285113651,0.5396137169885692,0.5403363552752595,0.519708316909736,0.5434896859808173,0.5277230324530285,0.5246353961371699,0.5376428852975956,0.539482328209171,0.5275916436736303,0.5375114965181973,0.5293653921955065,0.5195769281303376,0.5348837209302325,0.5251609512547628,0.5378399684666929,0.5248981736959664,0.535672053606622,0.5315990014452766,0.5227959532255946,0.543358297201419,0.5317303902246748,0.5319274733937722,0.5331245711616228,0.5956510314019183
108,0.41755354092760477,0.4982919458678229,0.5617527263171725,0.5652345289712258,0.5685192484561818,0.5794902115359348,0.5777164630140585,0.5756799369333859,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.41755354092760477,0.48883195375114963,0.5337012219156484,0.5229930363946919,0.5555774536854553,0.5556431480751544,0.5402049664958612,0.5558402312442517,0.41755354092760477,0.48824070424385757,0.5612928655892787,0.5772566022861647,0.578504795690448,0.5782420181316515,0.5782420181316515,0.5785704900801472,0.4212324267507555,0.4393640783077125,0.5255551175929576,0.5178688739981605,0.5062409670214164,0.5270660885560373,0.5242412297989751,0.5211535934831165,0.5365260806727106,0.5256208119826566,0.5147812376823019,0.5234528971225857,0.51865720667455,0.5180002627775588,0.5301537248718959,0.5293653921955065,0.5379056628563921,0.5265405334384443,0.5196426225200368,0.5146498489029037,0.5308763631585862,0.5350808040993299,0.5304165024306924,0.5147155432926028,0.5215477598213113,0.5350808040993299,0.5264748390487453,0.5310077519379846,0.5325187229010643,0.5358034423860202,0.53133622388648,0.536788858231507,0.5195112337406386,0.5348837209302325,0.5268033109972409,0.5227302588358954,0.5306135855997898,0.5256208119826566,0.521941926159506,0.5119563789252398,0.523058730784391,0.5284456707397188,0.5270003941663381,0.5275259492839312,0.5136644330574169,0.5228616476152936,0.5292340034161083,0.5363946918933123,0.5248324793062672,0.5214163710419131,0.5398764945473656,0.5239784522401787,0.5232558139534884,0.5229273420049928,0.5240976753918548,0.5794902115359348
109,0.40756799369333857,0.5091972145578768,0.5508474576271186,0.5737091052424123,0.5727893837866246,0.5760741032715806,0.5710156352647484,0.5787675732492445,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.5193141505715412,0.5343581658126396,0.5585337012219157,0.5518985678623045,0.5601760609643937,0.553803705163579,0.573577716463014,0.40756799369333857,0.48929181447904346,0.5506503744580212,0.5784391013007489,0.5791617395874392,0.5794245171462357,0.5794245171462357,0.5790960451977402,0.41032715806070164,0.4369990802785442,0.5193798449612403,0.530744974379188,0.5358034423860202,0.5254894232032584,0.5314676126658784,0.5222703981080016,0.5185915122848509,0.5357377479963211,0.5321902509525687,0.5232558139534884,0.5325187229010643,0.539482328209171,0.521941926159506,0.5178031796084615,0.5306792799894889,0.5287084482985153,0.5382341348048877,0.5440152410984102,0.5360005255551176,0.5249638680856655,0.5376428852975956,0.5207594271449218,0.5406648272237551,0.5346209433714361,0.5283142819603206,0.5323216397319669,0.5390881618709762,0.5385626067533833,0.5380370516357903,0.5365917750624096,0.5220076205492051,0.5181316515569571,0.5442780186572067,0.5258835895414532,0.5315333070555774,0.5248324793062672,0.5258835895414532,0.5388910787018789,0.5270003941663381,0.5335698331362502,0.5267376166075417,0.531861779004073,0.5310077519379846,0.5320588621731704,0.532912889239259,0.5248324793062672,0.530744974379188,0.5212192878728157,0.5228616476152936,0.5426356589147286,0.5348180265405335,0.5189856786230456,0.5258203282772984,0.5794245171462357
110,0.4110497963473919,0.5134673498883195,0.5523584285901983,0.572460911838129,0.572986466955722,0.5715411903823413,0.5787018788595454,0.5788332676389436,0.4110497963473919,0.4110497963473919,0.4110497963473919,0.4110497963473919,0.4110497963473919,0.4110497963473919,0.4110497963473919,0.4110497963473919,0.4110497963473919,0.4110497963473919,0.49415319931677837,0.5226645644461962,0.5245040073577717,0.559322033898305,0.5488766259361451,0.5685192484561818,0.5579424517146235,0.4110497963473919,0.497240835632637,0.5524241229798975,0.5753514649848903,0.5756799369333859,0.573577716463014,0.573577716463014,0.5753514649848903,0.5750229930363947,0.44113782682958874,0.5253580344238602,0.5209565103140191,0.5073577716463014,0.5227302588358954,0.528577059519117,0.5296281697543029,0.5195769281303376,0.5243069241886743,0.5281828931809224,0.523584285901984,0.5222703981080016,0.5231901195637892,0.5187229010642491,0.5235185915122849,0.522467481277099,0.5255551175929576,0.5207594271449218,0.5271317829457365,0.5212849822625147,0.5168834581526738,0.5237156746813822,0.5247667849165681,0.5231244251740901,0.5248981736959664,0.5300880304821968,0.5273288661148338,0.5294310865852057,0.5258835895414532,0.5350808040993299,0.5390881618709762,0.5375114965181973,0.5171462357114702,0.5446064906057023,0.5259492839311523,0.5321245565628695,0.5326501116804625,0.5302851136512942,0.5363289975036132,0.5180659571672579,0.5271317829457365,0.5351464984890291,0.5172119301011694,0.5213506766522139,0.5242412297989751,0.531861779004073,0.5171462357114702,0.5206937327552227,0.5173433188805676,0.525817895151754,0.5262777558796479,0.5292340034161083,0.5282485875706214,0.5296257366287586,0.5788332676389436
