,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
101,0.42872158717645514,0.500525555117593,0.549927736171331,0.5601760609643937,0.5607016160819867,0.5639206411772435,0.5627381421626593,0.5612928655892787,0.42872158717645514,0.42872158717645514,0.42872158717645514,0.42872158717645514,0.42872158717645514,0.42872158717645514,0.42872158717645514,0.42872158717645514,0.42872158717645514,0.42872158717645514,0.5084088818814874,0.5136644330574169,0.5327158060701616,0.542832742083826,0.5468400998554723,0.5520299566417028,0.5436210747602155,0.42872158717645514,0.43299172250689794,0.4915911181185127,0.4915911181185127,0.5566285639206412,0.5571541190382341,0.5580081461043227,0.5580081461043227,0.43279463933780055,0.4482985153067928,0.5195112337406386,0.5210222047037183,0.5248981736959664,0.5203652608067271,0.5259492839311523,0.5237813690710813,0.5275916436736303,0.5193141505715412,0.5298252529234003,0.5132045723295231,0.5206280383655236,0.5152410984101957,0.5261463671002496,0.5159637366968861,0.5162265142556826,0.5212192878728157,0.5157009591380896,0.5172776244908684,0.5287741426882144,0.522467481277099,0.506569438969912,0.5123505452634345,0.525226645644462,0.5232558139534884,0.5250295624753646,0.5166863749835764,0.5264748390487453,0.5201681776376298,0.5272631717251347,0.5264748390487453,0.5187229010642491,0.519182761792143,0.5260149783208514,0.5202338720273288,0.5132045723295231,0.5206937327552227,0.5207594271449218,0.5286427539088162,0.5311391407173828,0.5235185915122849,0.524701090526869,0.513730127447116,0.5127447116016293,0.5162922086453817,0.5260806727105505,0.5207594271449218,0.5173433188805676,0.5328471948495599,0.512087767704638,0.5300223360924977,0.5181316515569571,0.5212192878728157,0.4852698579541307,0.5639206411772435
102,0.4221521482065432,0.4952700039416634,0.5492707922743397,0.5568256470897386,0.5563657863618447,0.5640520299566417,0.5611614768098805,0.5683221652870845,0.4221521482065432,0.4221521482065432,0.4221521482065432,0.4221521482065432,0.4221521482065432,0.4221521482065432,0.4221521482065432,0.4221521482065432,0.4221521482065432,0.4221521482065432,0.5134016554986204,0.5198397056891342,0.5476284325318618,0.5553146761266587,0.5488766259361451,0.5558402312442517,0.5613585599789778,0.4221521482065432,0.42615950597818947,0.49080278544212325,0.49080278544212325,0.5550518985678623,0.5570227302588359,0.5574825909867297,0.5574825909867297,0.4263565891472868,0.568059387728288,0.5163579030350808,0.5214163710419131,0.5063723558008146,0.524701090526869,0.5227959532255946,0.5257522007620549,0.5214163710419131,0.5235185915122849,0.516489291814479,0.5261463671002496,0.5211535934831165,0.5193141505715412,0.5276573380633294,0.5237156746813822,0.5159637366968861,0.5236499802916831,0.5215477598213113,0.5383655235842859,0.5315333070555774,0.5157666535277887,0.5273288661148338,0.5226645644461962,0.525226645644462,0.528577059519117,0.523584285901984,0.5225988700564972,0.5322559453422677,0.5308106687688872,0.5200367888582315,0.5239784522401787,0.517014846932072,0.5170805413217712,0.5198397056891342,0.5162922086453817,0.5268033109972409,0.520299566417028,0.5232558139534884,0.5102483247930627,0.5169491525423728,0.5206280383655236,0.5134016554986204,0.517540402049665,0.5266062278281435,0.5253580344238602,0.5189199842333465,0.5327158060701616,0.519708316909736,0.5204966495861253,0.5173433188805676,0.5163579030350808,0.5291683090264091,0.522533175666798,0.4860800887604199,0.5683221652870845
103,0.439626855866509,0.5002627775587964,0.550453291288924,0.5578110629352253,0.5591249507292078,0.5578767573249245,0.5580081461043227,0.5569570358691368,0.439626855866509,0.439626855866509,0.439626855866509,0.439626855866509,0.439626855866509,0.439626855866509,0.439626855866509,0.439626855866509,0.439626855866509,0.439626855866509,0.4955327815004599,0.5297595585337013,0.519708316909736,0.534555248981737,0.5409276047825515,0.5421757981868348,0.5344895545920378,0.439626855866509,0.4436342136381553,0.4989488897648141,0.4989488897648141,0.5567599527000394,0.5575482853764289,0.5577453685455263,0.5577453685455263,0.4436999080278544,0.4536854552621206,0.516489291814479,0.5151097096307975,0.5055840231244252,0.5105767967415583,0.514846932072001,0.51642359742478,0.5053212455656287,0.5220733149389042,0.5187885954539483,0.5122848508737354,0.5187229010642491,0.5135330442780186,0.5204309551964262,0.5063723558008146,0.5096570752857706,0.5130074891604257,0.5106424911312574,0.5059781894626199,0.5103140191827618,0.5204309551964262,0.5198397056891342,0.5171462357114702,0.514321376954408,0.5264091446590461,0.5166206805938773,0.5283799763500197,0.5187229010642491,0.504927079227434,0.5065037445802129,0.5076205492050979,0.5154381815792931,0.5231901195637892,0.5266719222178426,0.5124819340428327,0.5162922086453817,0.5157666535277887,0.519708316909736,0.5168834581526738,0.5118906845355407,0.5134673498883195,0.5111680462488504,0.5187229010642491,0.508277493102089,0.5226645644461962,0.5149783208513993,0.5241755354092761,0.5185258178951517,0.5173433188805676,0.5043358297201419,0.5158323479174879,0.5196426225200368,0.514255682564709,0.49055947288768215,0.5591249507292078
104,0.4359479700433583,0.49684666929444227,0.5480882932597556,0.5546577322296676,0.5547891210090659,0.5589278675601104,0.5572198134279333,0.5547234266193667,0.4359479700433583,0.4359479700433583,0.4359479700433583,0.4359479700433583,0.4359479700433583,0.4359479700433583,0.4359479700433583,0.4359479700433583,0.4359479700433583,0.4359479700433583,0.5068322165287085,0.5276573380633294,0.5392195506503744,0.5429641308632243,0.5344895545920378,0.5469057942451715,0.5509788464065168,0.4359479700433583,0.4395611614768099,0.5045986072789383,0.5045986072789383,0.5562343975824464,0.5578110629352253,0.559847589015898,0.559847589015898,0.43975824464590724,0.45407962160031534,0.5179345683878597,0.5188542898436473,0.5174090132702667,0.5218105373801077,0.5233215083431875,0.5233872027328866,0.5200367888582315,0.5244383129680725,0.5096570752857706,0.5090001313887794,0.5168177637629746,0.5293653921955065,0.5275916436736303,0.5158323479174879,0.5118906845355407,0.5199710944685324,0.5176060964393641,0.5090001313887794,0.5153067927998949,0.5176060964393641,0.5262777558796479,0.517540402049665,0.5206280383655236,0.5248324793062672,0.5204309551964262,0.5144527657338064,0.5214820654316121,0.525817895151754,0.5055840231244252,0.5098541584548679,0.5188542898436473,0.51865720667455,0.5155038759689923,0.5212192878728157,0.5198397056891342,0.5179345683878597,0.5265405334384443,0.5094599921166733,0.5101169360136645,0.5225988700564972,0.5214163710419131,0.523058730784391,0.5264748390487453,0.5233215083431875,0.5162922086453817,0.5119563789252398,0.5156352647483905,0.5260149783208514,0.5056497175141242,0.5155695703586913,0.5228616476152936,0.516489291814479,0.4887784249891726,0.559847589015898
105,0.42589672841939297,0.5032190250952568,0.5548548153987649,0.5658914728682171,0.5656286953094206,0.5656943896991197,0.5664170279858101,0.5670739718828012,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.510970963079753,0.5189856786230456,0.5398764945473656,0.5406648272237551,0.5506503744580212,0.545591906451189,0.5522927342004993,0.42589672841939297,0.4296413086322428,0.4915254237288136,0.4915254237288136,0.5602417553540927,0.5601103665746945,0.5622782814347654,0.5622782814347654,0.43036394691893315,0.4477072657995007,0.5201024832479306,0.5235185915122849,0.528511365129418,0.5182630403363553,0.5288398370779136,0.522467481277099,0.5238470634607805,0.5189856786230456,0.5149783208513993,0.5116936013664433,0.5292996978058074,0.5229273420049928,0.5200367888582315,0.5254894232032584,0.53954802259887,0.5188542898436473,0.5137958218368152,0.5153067927998949,0.5297595585337013,0.5183944291157535,0.5344238602023387,0.5229930363946919,0.5200367888582315,0.5160951254762843,0.515372487189594,0.5286427539088162,0.5248324793062672,0.5249638680856655,0.5317960846143739,0.510970963079753,0.525292340034161,0.5235185915122849,0.5276573380633294,0.5181973459466561,0.5161608198659835,0.5270003941663381,0.523584285901984,0.5283799763500197,0.5218105373801077,0.5239127578504795,0.5264748390487453,0.508803048219682,0.5174090132702667,0.5187229010642491,0.5193798449612403,0.5271317829457365,0.5249638680856655,0.5346209433714361,0.5366574694521088,0.536788858231507,0.5200367888582315,0.5231244251740901,0.4855302023873828,0.5670739718828012
106,0.4326632505584023,0.5014452765733807,0.5529496780974905,0.5583366180528183,0.5612271711995795,0.5637892523978453,0.5643148075154382,0.562606753383261,0.4326632505584023,0.4326632505584023,0.4326632505584023,0.4326632505584023,0.4326632505584023,0.4326632505584023,0.4326632505584023,0.4326632505584023,0.4326632505584023,0.4326632505584023,0.511562212587045,0.5364603862830114,0.5409276047825515,0.5379713572460911,0.5337669163053476,0.5484824595979504,0.5507160688477204,0.4326632505584023,0.4364078307712521,0.4946130600446722,0.4946130600446722,0.5596505058468006,0.5603074497437919,0.5595848114571016,0.5595848114571016,0.4367363027197477,0.45132045723295233,0.5243726185783734,0.5210222047037183,0.5105767967415583,0.51044540796216,0.5200367888582315,0.5231244251740901,0.5166863749835764,0.5216791486007095,0.525226645644462,0.5211535934831165,0.5229273420049928,0.5217448429904086,0.5249638680856655,0.5188542898436473,0.5158323479174879,0.5183944291157535,0.5268033109972409,0.5147812376823019,0.5100512416239653,0.5127447116016293,0.5038102746025489,0.5139272106162134,0.5136644330574169,0.5180659571672579,0.5192484561818421,0.5235185915122849,0.5165549862041782,0.5254237288135594,0.5193798449612403,0.5193798449612403,0.5187885954539483,0.519774011299435,0.5141899881750098,0.514321376954408,0.51044540796216,0.5299566417027985,0.5245697017474708,0.5095913808960715,0.5107738799106556,0.5185258178951517,0.5208908159243201,0.5247667849165681,0.5128761003810275,0.5212849822625147,0.5201024832479306,0.5286427539088162,0.5112994350282486,0.5366574694521088,0.5325187229010643,0.5281828931809224,0.5191170674024438,0.5238470634607805,0.4880290223214938,0.5643148075154382
107,0.419327289449481,0.5063723558008146,0.5576139797661279,0.5694389699119695,0.5686506372355801,0.5727893837866246,0.572986466955722,0.5725923006175273,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.48942320325844174,0.5282485875706214,0.5200367888582315,0.5410589935619499,0.5516357903035081,0.5518985678623045,0.5560373144133491,0.419327289449481,0.4249113125739062,0.49060570227302586,0.49060570227302586,0.5635264748390487,0.5648403626330312,0.5679279989488898,0.5679279989488898,0.4256339508605965,0.5719353567205361,0.5260149783208514,0.5316646958349757,0.5014452765733807,0.5205623439758245,0.5234528971225857,0.5315990014452766,0.520299566417028,0.5256208119826566,0.528577059519117,0.5293653921955065,0.519774011299435,0.5266062278281435,0.5117592957561424,0.5236499802916831,0.5419130206280384,0.5291683090264091,0.5196426225200368,0.5365917750624096,0.5306792799894889,0.5335698331362502,0.5300880304821968,0.531270529496781,0.5250295624753646,0.5302851136512942,0.5286427539088162,0.519774011299435,0.5244383129680725,0.534029693864144,0.525226645644462,0.5250952568650638,0.5296281697543029,0.5331099724083563,0.5123505452634345,0.5328471948495599,0.5212849822625147,0.5199054000788332,0.5279201156221258,0.5310734463276836,0.5190513730127447,0.5284456707397188,0.5266062278281435,0.5145841545132046,0.5260806727105505,0.5176717908290632,0.5302194192615951,0.5157009591380896,0.5276573380633294,0.5247667849165681,0.5168834581526738,0.5338983050847458,0.525292340034161,0.5231244251740901,0.48892441252183727,0.572986466955722
108,0.4336486664038891,0.5017737485218763,0.5556431480751544,0.5640520299566417,0.5654973065300223,0.5646432794639338,0.5649060570227302,0.5613585599789778,0.4336486664038891,0.4336486664038891,0.4336486664038891,0.4336486664038891,0.4336486664038891,0.4336486664038891,0.4336486664038891,0.4336486664038891,0.4336486664038891,0.4336486664038891,0.49218236762580475,0.5283799763500197,0.5200367888582315,0.5465773222966759,0.546117461568782,0.5302851136512942,0.5452634345026934,0.4336486664038891,0.4376560241755354,0.4987518065957167,0.4987518065957167,0.5624753646038628,0.5636578636184469,0.5642491131257391,0.5642491131257391,0.43851005124162395,0.44994087504927077,0.5216791486007095,0.5154381815792931,0.5047299960583366,0.5213506766522139,0.5194455393509394,0.5166206805938773,0.52910261463671,0.5195112337406386,0.509328603337275,0.5149783208513993,0.5143870713441072,0.5150440152410984,0.5237813690710813,0.5214163710419131,0.531270529496781,0.5189856786230456,0.5161608198659835,0.5114308238076468,0.5242412297989751,0.526343450269347,0.5236499802916831,0.5083431874917882,0.5163579030350808,0.5312048351070818,0.5189199842333465,0.5234528971225857,0.5236499802916831,0.5268033109972409,0.5257522007620549,0.5297595585337013,0.5168177637629746,0.5300880304821968,0.5216134542110104,0.5183287347260543,0.5251609512547628,0.5201681776376298,0.5155695703586913,0.5088687426093812,0.5176060964393641,0.5199710944685324,0.5218105373801077,0.5216791486007095,0.5108395743003548,0.5163579030350808,0.5236499802916831,0.5279201156221258,0.5181973459466561,0.5174090132702667,0.5344238602023387,0.5190513730127447,0.517014846932072,0.5180002627775588,0.4898611658564358,0.5654973065300223
109,0.42412297989751674,0.5056497175141242,0.5466430166863749,0.5572198134279333,0.5558402312442517,0.5622125870450664,0.5599789777952963,0.5664827223755091,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.5158980423071869,0.5293653921955065,0.5490737091052424,0.5415188542898437,0.548351070818552,0.5413217711207463,0.5603074497437919,0.42412297989751674,0.42707922743397714,0.4960583366180528,0.4960583366180528,0.5497963473919327,0.5517671790829063,0.5523584285901983,0.5523584285901983,0.42714492182367625,0.44711601629220865,0.5181973459466561,0.5237813690710813,0.5283142819603206,0.5204966495861253,0.5267376166075417,0.517014846932072,0.5155695703586913,0.5282485875706214,0.5264091446590461,0.5202338720273288,0.522533175666798,0.5314676126658784,0.5170805413217712,0.5120220733149389,0.5239784522401787,0.5238470634607805,0.5300880304821968,0.5354749704375247,0.5294310865852057,0.5215477598213113,0.5300223360924977,0.5140585993956116,0.5339639994744448,0.5268690053869399,0.5209565103140191,0.524701090526869,0.5304165024306924,0.5297595585337013,0.5340953882538432,0.5296281697543029,0.5187229010642491,0.5147155432926028,0.5348180265405335,0.5201024832479306,0.5245697017474708,0.5185258178951517,0.5229930363946919,0.5304821968203915,0.5210878990934175,0.5251609512547628,0.5222703981080016,0.5239784522401787,0.5240441466298779,0.5264091446590461,0.5277887268427276,0.5204966495861253,0.5235185915122849,0.5171462357114702,0.5177374852187623,0.5325187229010643,0.5286427539088162,0.5158323479174879,0.48218952101490525,0.5664827223755091
110,0.42569964525029563,0.5107738799106556,0.5448035737747996,0.557088424648535,0.5563657863618447,0.5620811982656682,0.559322033898305,0.5605045329128893,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.42569964525029563,0.4976350019708317,0.5194455393509394,0.5214163710419131,0.5494021810537381,0.5392195506503744,0.556497175141243,0.5480225988700564,0.42569964525029563,0.4278675601103666,0.5035474970437525,0.5035474970437525,0.5516357903035081,0.5522927342004993,0.5517014846932072,0.5517014846932072,0.5605045329128893,0.4505321245565629,0.5210878990934175,0.5182630403363553,0.5063723558008146,0.5174090132702667,0.5256208119826566,0.5258835895414532,0.5174090132702667,0.5208251215346209,0.5231244251740901,0.5210222047037183,0.5212849822625147,0.5206280383655236,0.5158980423071869,0.5206937327552227,0.5191170674024438,0.521941926159506,0.5179345683878597,0.5228616476152936,0.5171462357114702,0.514321376954408,0.5208908159243201,0.5183944291157535,0.517540402049665,0.5210222047037183,0.5224017868873998,0.5264748390487453,0.5214820654316121,0.5206937327552227,0.5309420575482854,0.5316646958349757,0.5317960846143739,0.5151097096307975,0.5360005255551176,0.5220733149389042,0.5250952568650638,0.5282485875706214,0.5278544212324268,0.5292996978058074,0.5169491525423728,0.5223360924977007,0.527985810011825,0.5147812376823019,0.5194455393509394,0.5201024832479306,0.5283799763500197,0.5149783208513993,0.5137958218368152,0.5132045723295231,0.5204966495861253,0.5245040073577717,0.5258835895414532,0.5206937327552227,0.4884061567808776,0.5620811982656682
111,0.4220207594271449,0.5053869399553278,0.5550518985678623,0.5631980028905531,0.5649060570227302,0.5643148075154382,0.5635264748390487,0.5664827223755091,0.4220207594271449,0.4220207594271449,0.4220207594271449,0.4220207594271449,0.4220207594271449,0.4220207594271449,0.4220207594271449,0.4220207594271449,0.4220207594271449,0.4220207594271449,0.5170805413217712,0.5360662199448167,0.5499934305610301,0.5533438444356852,0.5547234266193667,0.549927736171331,0.5603074497437919,0.4220207594271449,0.42707922743397714,0.4885691761923532,0.4885691761923532,0.5637235580081461,0.5658257784785179,0.5657600840888188,0.5657600840888188,0.42727631060307447,0.5672710550518986,0.5250295624753646,0.5216134542110104,0.5092629089475759,0.5218105373801077,0.524701090526869,0.5303508080409933,0.5324530285113651,0.5267376166075417,0.5151754040204967,0.5248324793062672,0.5190513730127447,0.5211535934831165,0.5118249901458416,0.5322559453422677,0.5147812376823019,0.5199710944685324,0.5300880304821968,0.5070292996978059,0.5292996978058074,0.5209565103140191,0.5258835895414532,0.5234528971225857,0.5172119301011694,0.5208251215346209,0.5180659571672579,0.5227959532255946,0.5278544212324268,0.5300223360924977,0.522533175666798,0.5346866377611352,0.5262777558796479,0.5198397056891342,0.5371830245697018,0.5235185915122849,0.5218105373801077,0.5212849822625147,0.5200367888582315,0.5089344369990803,0.5131388779398239,0.5220076205492051,0.528511365129418,0.5277887268427276,0.5218105373801077,0.5190513730127447,0.528577059519117,0.5200367888582315,0.5183944291157535,0.5146498489029037,0.5170805413217712,0.5174090132702667,0.5182630403363553,0.5159637366968861,0.4883307298890008,0.5672710550518986
