,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
103,0.4238602023387203,0.4954013927210616,0.5610957824201813,0.564708973853633,0.5710156352647484,0.570818552095651,0.5714754959926422,0.5726579950072264,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.49251083957430036,0.5305478912100906,0.5249638680856655,0.5511102351859152,0.550518985678623,0.5582052292734201,0.5506503744580212,0.4238602023387203,0.4931020890815924,0.560373144133491,0.5731835501248194,0.5739061884115096,0.5732492445145184,0.5727893837866246,0.5733806332939168,0.42569964525029563,0.44685323873341215,0.5111023518591512,0.5270003941663381,0.5241098410195769,0.5297595585337013,0.5231901195637892,0.5029562475364604,0.516489291814479,0.515372487189594,0.5256208119826566,0.5299566417027985,0.5212192878728157,0.527460254894232,0.5229930363946919,0.5322559453422677,0.5166206805938773,0.515372487189594,0.5314019182761792,0.5300880304821968,0.5203652608067271,0.5296281697543029,0.5177374852187623,0.5243726185783734,0.5199054000788332,0.5192484561818421,0.522467481277099,0.522467481277099,0.5294310865852057,0.5280515044015242,0.5282485875706214,0.5151754040204967,0.5189856786230456,0.5284456707397188,0.5292996978058074,0.511496518197346,0.5149126264617002,0.5105111023518591,0.5150440152410984,0.5228616476152936,0.5294310865852057,0.5179345683878597,0.5154381815792931,0.5107738799106556,0.5190513730127447,0.5161608198659835,0.5260806727105505,0.5215477598213113,0.520299566417028,0.5187229010642491,0.5205623439758245,0.5118249901458416,0.5210222047037183,0.5118249901458416,0.5242095991668978,0.5739061884115096
104,0.4136775719353567,0.49914597293391144,0.5594534226777034,0.5613585599789778,0.576336880830377,0.5788989620286428,0.5771909078964657,0.5804756273814217,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.5154381815792931,0.5369202470109052,0.5501905137301274,0.5557745368545526,0.5474313493627644,0.5622125870450664,0.5678623045591906,0.4136775719353567,0.49106556300091975,0.5604388385231901,0.5794245171462357,0.580147155432926,0.5790960451977402,0.5783734069110498,0.5790960451977402,0.41722506897910916,0.44021810537380107,0.5336355275259493,0.5281171987912232,0.5189199842333465,0.530744974379188,0.5220733149389042,0.5315990014452766,0.5201681776376298,0.5385626067533833,0.5355406648272237,0.5254237288135594,0.5208251215346209,0.52910261463671,0.5291683090264091,0.5233215083431875,0.5267376166075417,0.5229930363946919,0.5201024832479306,0.5375114965181973,0.5340953882538432,0.5270660885560373,0.523058730784391,0.527460254894232,0.5228616476152936,0.5262120614899488,0.52910261463671,0.5251609512547628,0.5380370516357903,0.5191170674024438,0.5259492839311523,0.5128761003810275,0.5249638680856655,0.5358691367757193,0.5040073577716463,0.5348180265405335,0.5127447116016293,0.5294967809749047,0.5127447116016293,0.5248324793062672,0.5201024832479306,0.5204966495861253,0.5305478912100906,0.524701090526869,0.5191170674024438,0.5315333070555774,0.5206937327552227,0.52910261463671,0.5157666535277887,0.5258835895414532,0.5233872027328866,0.5163579030350808,0.5194455393509394,0.5185915122848509,0.5269809291619829,0.5804756273814217
105,0.39942188937064776,0.5107738799106556,0.552686900538694,0.5761397976612798,0.5910524241229799,0.5922349231375641,0.5897385363289975,0.5914465904611746,0.39942188937064776,0.39942188937064776,0.39942188937064776,0.39942188937064776,0.39942188937064776,0.39942188937064776,0.39942188937064776,0.39942188937064776,0.39942188937064776,0.39942188937064776,0.5123505452634345,0.525226645644462,0.5547891210090659,0.5630666141111549,0.5731835501248194,0.5704900801471554,0.5732492445145184,0.39942188937064776,0.4686637761135199,0.5560373144133491,0.5889502036526081,0.5889502036526081,0.5930889502036526,0.5930889502036526,0.5930889502036526,0.40612271711995795,0.4205754828537643,0.5204309551964262,0.5327815004598607,0.5327815004598607,0.544475101826304,0.5283142819603206,0.5338983050847458,0.5292996978058074,0.5405991328340559,0.5302194192615951,0.5341610826435422,0.5290369202470109,0.5320588621731704,0.5342267770332414,0.5473656549730653,0.5381027460254895,0.5352121928787281,0.525226645644462,0.5394166338194718,0.524701090526869,0.5352778872684273,0.5214163710419131,0.5337012219156484,0.5298909473130995,0.5399421889370648,0.5227302588358954,0.5308106687688872,0.5362633031139141,0.5352778872684273,0.5212192878728157,0.5458546840099856,0.5338326106950466,0.5304165024306924,0.5341610826435422,0.5344895545920378,0.5366574694521088,0.5208908159243201,0.52910261463671,0.5302194192615951,0.5295624753646039,0.5298909473130995,0.5273945605045329,0.5421757981868348,0.5294310865852057,0.5333070555774537,0.5262777558796479,0.5270003941663381,0.5273945605045329,0.5372487189594009,0.5294967809749047,0.5304821968203915,0.5233872027328866,0.5352778872684273,0.5289882577361227,0.5930889502036526
106,0.4178163184864013,0.49237945079490214,0.5626724477729602,0.5611614768098805,0.5753514649848903,0.580147155432926,0.5777821574037577,0.5815924320063066,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.5151097096307975,0.5404020496649586,0.5485481539876494,0.5438838523190119,0.5417816318486401,0.5599132834055972,0.5633293916699514,0.4178163184864013,0.49060570227302586,0.559847589015898,0.5814610432269084,0.5804756273814217,0.5788989620286428,0.5777821574037577,0.5786361844698463,0.4193929838391801,0.4433057416896597,0.50821179871239,0.522533175666798,0.5363289975036132,0.5203652608067271,0.5221390093286034,0.5059781894626199,0.5130074891604257,0.519182761792143,0.5090001313887794,0.5306135855997898,0.531270529496781,0.5185258178951517,0.5286427539088162,0.5218105373801077,0.5227959532255946,0.5208251215346209,0.5218105373801077,0.5210222047037183,0.5190513730127447,0.5306792799894889,0.5204966495861253,0.5312048351070818,0.5158323479174879,0.5233872027328866,0.5300880304821968,0.521941926159506,0.5381027460254895,0.5292996978058074,0.525226645644462,0.5320588621731704,0.525292340034161,0.5283142819603206,0.5382998291945867,0.5304165024306924,0.5112337406385494,0.5298252529234003,0.5330442780186572,0.5192484561818421,0.5327158060701616,0.5266719222178426,0.5323216397319669,0.5239784522401787,0.5325844172907633,0.5297595585337013,0.5327815004598607,0.5236499802916831,0.5275259492839312,0.5233215083431875,0.5280515044015242,0.5118249901458416,0.5249638680856655,0.5165549862041782,0.5268787378891177,0.5815924320063066
107,0.40172119301011694,0.5074234660360005,0.5498620417816319,0.570818552095651,0.5887531204835107,0.5891472868217055,0.5869136775719354,0.5892786756011037,0.40172119301011694,0.40172119301011694,0.40172119301011694,0.40172119301011694,0.40172119301011694,0.40172119301011694,0.40172119301011694,0.40172119301011694,0.40172119301011694,0.40172119301011694,0.4966495861253449,0.5320588621731704,0.5273945605045329,0.5549862041781631,0.5638549467875443,0.5630666141111549,0.5666798055446065,0.40172119301011694,0.47109446853238734,0.55373801077388,0.5874392326895284,0.5874392326895284,0.5910524241229799,0.5910524241229799,0.5910524241229799,0.4068453554066483,0.5882275653659178,0.5229930363946919,0.5338983050847458,0.5379713572460911,0.5246353961371699,0.5268033109972409,0.541715937458941,0.5344895545920378,0.5183287347260543,0.527985810011825,0.5281828931809224,0.5275259492839312,0.5337669163053476,0.5333727499671528,0.5449349625541978,0.5405334384443569,0.5280515044015242,0.5269346997766391,0.5220733149389042,0.5238470634607805,0.5250952568650638,0.5280515044015242,0.5304821968203915,0.5298252529234003,0.5255551175929576,0.5310734463276836,0.5356063592169229,0.5248981736959664,0.5350808040993299,0.5342267770332414,0.5277230324530285,0.5244383129680725,0.5183944291157535,0.532912889239259,0.525226645644462,0.5262120614899488,0.5315333070555774,0.5114308238076468,0.5281171987912232,0.5300223360924977,0.5264091446590461,0.5309420575482854,0.5179345683878597,0.5238470634607805,0.5340953882538432,0.5289712258573118,0.5354749704375247,0.5308763631585862,0.5225988700564972,0.531270529496781,0.5297595585337013,0.532912889239259,0.5377085796872947,0.5319153077660501,0.5910524241229799
108,0.4235974247799238,0.4954013927210616,0.5566285639206412,0.5582709236631191,0.5694389699119695,0.5739718828012088,0.5731835501248194,0.5750229930363947,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4971094468532387,0.5300223360924977,0.5222047037183024,0.5487452371567468,0.5498620417816319,0.5346866377611352,0.549927736171331,0.4235974247799238,0.48916042569964524,0.5553803705163579,0.5723952174484299,0.5727236893969255,0.5723295230587307,0.5720010511102351,0.5727236893969255,0.4268821442648798,0.44869268164498755,0.516489291814479,0.5212192878728157,0.5262120614899488,0.5203652608067271,0.5233215083431875,0.5278544212324268,0.5199710944685324,0.5192484561818421,0.5240441466298779,0.5296938641440021,0.5328471948495599,0.5248324793062672,0.5130074891604257,0.5245697017474708,0.519182761792143,0.5194455393509394,0.5187885954539483,0.5118906845355407,0.5180002627775588,0.517014846932072,0.5339639994744448,0.5315990014452766,0.533438444356852,0.5198397056891342,0.5292340034161083,0.5227302588358954,0.5325844172907633,0.5243069241886743,0.5200367888582315,0.5256208119826566,0.513730127447116,0.5262120614899488,0.503284719484956,0.5242412297989751,0.5178031796084615,0.5127447116016293,0.5196426225200368,0.5145841545132046,0.5287741426882144,0.5308763631585862,0.5231901195637892,0.5360005255551176,0.522467481277099,0.5141899881750098,0.5302851136512942,0.5229930363946919,0.5196426225200368,0.5139929050059125,0.5183944291157535,0.5128761003810275,0.5212192878728157,0.5147155432926028,0.5226353669396633,0.5750229930363947
109,0.4108527131782946,0.506569438969912,0.553212455656287,0.568584942845881,0.5744317435291026,0.5715411903823413,0.5778478517934569,0.5628038365523584,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.5149783208513993,0.5379056628563921,0.5536723163841808,0.5484824595979504,0.5600446721849954,0.5498620417816319,0.570818552095651,0.4108527131782946,0.48929181447904346,0.5547234266193667,0.5781763237419525,0.5786361844698463,0.5761397976612798,0.5754171593745894,0.5766653527788727,0.41466298778084354,0.4422546314544738,0.5310734463276836,0.5325187229010643,0.5229273420049928,0.5278544212324268,0.5321245565628695,0.5349494153199317,0.5390224674812771,0.5228616476152936,0.5316646958349757,0.5145184601235054,0.5271317829457365,0.5259492839311523,0.5337012219156484,0.5414531599001445,0.5180659571672579,0.5366574694521088,0.5242412297989751,0.5358691367757193,0.5180659571672579,0.5312048351070818,0.5183944291157535,0.5326501116804625,0.5287084482985153,0.5287084482985153,0.5295624753646039,0.5211535934831165,0.5236499802916831,0.5256865063723558,0.5229273420049928,0.5277230324530285,0.5280515044015242,0.525817895151754,0.5036788858231507,0.5213506766522139,0.53954802259887,0.5282485875706214,0.5260806727105505,0.5245697017474708,0.5221390093286034,0.5234528971225857,0.5298252529234003,0.51642359742478,0.5273288661148338,0.5327815004598607,0.5288398370779136,0.5260149783208514,0.5216134542110104,0.533438444356852,0.5302194192615951,0.5134016554986204,0.5265405334384443,0.5286427539088162,0.5251901487612959,0.5786361844698463
110,0.40848771514912624,0.5116936013664433,0.5525555117592957,0.5706871633162528,0.5771909078964657,0.5780449349625542,0.5766653527788727,0.5798843778741295,0.40848771514912624,0.40848771514912624,0.40848771514912624,0.40848771514912624,0.40848771514912624,0.40848771514912624,0.40848771514912624,0.40848771514912624,0.40848771514912624,0.40848771514912624,0.4973722244120352,0.5264091446590461,0.5298252529234003,0.5570227302588359,0.5522270398108001,0.5664827223755091,0.557088424648535,0.40848771514912624,0.49507292077256604,0.5534095388253844,0.5784391013007489,0.5794245171462357,0.5775850742346603,0.5775193798449613,0.5787675732492445,0.5773222966758639,0.4380501905137301,0.528577059519117,0.5280515044015242,0.528577059519117,0.5187885954539483,0.5256865063723558,0.5122848508737354,0.521941926159506,0.5311391407173828,0.5264091446590461,0.5273288661148338,0.5324530285113651,0.5319931677834713,0.5337012219156484,0.5241755354092761,0.5192484561818421,0.5182630403363553,0.5375771909078965,0.5260806727105505,0.531270529496781,0.5359348311654185,0.528511365129418,0.5238470634607805,0.5234528971225857,0.5180659571672579,0.5302194192615951,0.5296281697543029,0.5290369202470109,0.5298909473130995,0.5291683090264091,0.5303508080409933,0.5289712258573118,0.5270003941663381,0.5379713572460911,0.5214820654316121,0.5356063592169229,0.515372487189594,0.517014846932072,0.5297595585337013,0.5231244251740901,0.5253580344238602,0.5294310865852057,0.5264748390487453,0.5240441466298779,0.5228616476152936,0.524701090526869,0.5293653921955065,0.5242412297989751,0.5322559453422677,0.5260149783208514,0.5176060964393641,0.5258835895414532,0.5140585993956116,0.5304700311926693,0.5798843778741295
111,0.40040730521613455,0.5000656943896992,0.5639206411772435,0.5709499408750492,0.5825121534620943,0.585599789777953,0.5813296544475102,0.5875706214689266,0.40040730521613455,0.40040730521613455,0.40040730521613455,0.40040730521613455,0.40040730521613455,0.40040730521613455,0.40040730521613455,0.40040730521613455,0.40040730521613455,0.40040730521613455,0.5221390093286034,0.5436210747602155,0.5618841150965708,0.5648403626330312,0.5693732755222704,0.5666798055446065,0.5794245171462357,0.40040730521613455,0.4762186309289187,0.565300223360925,0.5858625673367495,0.5871107607410327,0.5863224280646433,0.5852056234397582,0.5859282617264485,0.4038234134804888,0.5884903429247142,0.519182761792143,0.5362633031139141,0.5236499802916831,0.5442780186572067,0.5269346997766391,0.5346209433714361,0.5317960846143739,0.5189856786230456,0.5407962160031533,0.5340953882538432,0.531861779004073,0.5329785836289581,0.5191170674024438,0.5438838523190119,0.5245697017474708,0.5273945605045329,0.5270003941663381,0.5315990014452766,0.5212849822625147,0.5303508080409933,0.5166206805938773,0.5261463671002496,0.5283799763500197,0.5348837209302325,0.5133359611089213,0.5308106687688872,0.5385626067533833,0.5282485875706214,0.5317303902246748,0.5414531599001445,0.5346866377611352,0.5454605176717908,0.5497963473919327,0.5408619103928525,0.5354092760478255,0.5237156746813822,0.5286427539088162,0.5358034423860202,0.53133622388648,0.5315990014452766,0.538956773091578,0.5460517671790829,0.5231901195637892,0.5243726185783734,0.5280515044015242,0.5342267770332414,0.5331099724083563,0.5308763631585862,0.5348837209302325,0.5382341348048877,0.533438444356852,0.5382998291945867,0.5350297084628972,0.5884903429247142
112,0.40310077519379844,0.5156352647483905,0.5490080147155433,0.5736434108527132,0.5896071475495993,0.5880304821968204,0.590001313887794,0.5914465904611746,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.5183944291157535,0.5396137169885692,0.5555117592957561,0.5721324398896335,0.534555248981737,0.5552489817369597,0.5721324398896335,0.40310077519379844,0.5233215083431875,0.5518328734726055,0.5902640914465904,0.5902640914465904,0.5903297858362896,0.5903297858362896,0.5903297858362896,0.4096702141637104,0.42609381158849036,0.5423728813559322,0.5323873341216661,0.5289712258573118,0.5306135855997898,0.5239784522401787,0.5096570752857706,0.5246353961371699,0.5432269084220207,0.5388910787018789,0.5337669163053476,0.5342267770332414,0.5227302588358954,0.5331756667980554,0.5478912100906582,0.5382341348048877,0.5420444094074366,0.5254237288135594,0.5329785836289581,0.5441466298778085,0.5315990014452766,0.5476284325318618,0.5293653921955065,0.5255551175929576,0.5264091446590461,0.5178688739981605,0.5257522007620549,0.5413874655104454,0.5365917750624096,0.5220733149389042,0.5413874655104454,0.5276573380633294,0.5312048351070818,0.5172119301011694,0.5310734463276836,0.5168834581526738,0.5289055314676127,0.5308106687688872,0.5329785836289581,0.5397451057679674,0.53133622388648,0.5264748390487453,0.5277887268427276,0.5306792799894889,0.5306135855997898,0.5260149783208514,0.5295624753646039,0.5296281697543029,0.5390881618709762,0.5328471948495599,0.5363289975036132,0.5250952568650638,0.5130074891604257,0.5303629736687154,0.5914465904611746
113,0.40612271711995795,0.515372487189594,0.5534752332150834,0.5731178557351202,0.5863224280646433,0.5851399290500591,0.5860596505058469,0.5871107607410327,0.40612271711995795,0.40612271711995795,0.40612271711995795,0.40612271711995795,0.40612271711995795,0.40612271711995795,0.40612271711995795,0.40612271711995795,0.40612271711995795,0.40612271711995795,0.5183944291157535,0.5354092760478255,0.5568256470897386,0.5521613454211011,0.5540664827223755,0.5606359216922875,0.5710813296544475,0.40612271711995795,0.46643016686374983,0.5532781500459861,0.5854027066088556,0.5854027066088556,0.5867822887925371,0.5867822887925371,0.5867822887925371,0.4109841019576928,0.42845880961765864,0.5377742740769939,0.5247667849165681,0.523584285901984,0.5232558139534884,0.5229273420049928,0.5438838523190119,0.5354749704375247,0.5337012219156484,0.534555248981737,0.5346866377611352,0.53133622388648,0.5235185915122849,0.5387596899224806,0.5181316515569571,0.5208251215346209,0.5333727499671528,0.5277887268427276,0.5281171987912232,0.5449349625541978,0.5297595585337013,0.521941926159506,0.5266062278281435,0.5280515044015242,0.5196426225200368,0.5372487189594009,0.5240441466298779,0.5396794113782682,0.5204966495861253,0.5235185915122849,0.5413874655104454,0.5292340034161083,0.5413217711207463,0.5141899881750098,0.5234528971225857,0.5191170674024438,0.5273288661148338,0.5304165024306924,0.5298252529234003,0.5245697017474708,0.523584285901984,0.5272631717251347,0.5212849822625147,0.5270660885560373,0.5323216397319669,0.521941926159506,0.5353435816581263,0.5233215083431875,0.5196426225200368,0.5294310865852057,0.5380370516357903,0.5288398370779136,0.5371173301800026,0.5277765612150056,0.5871107607410327
