,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
301,0.4683829196855249,0.5615538769847387,0.561122244488978,0.5402188993371358,0.5502081085247418,0.5531678742099584,0.5471250192693079,0.5568675813164791,0.5561893016802837,0.5711731154616926,0.5711731154616926,0.5711731154616926,0.5711731154616926,0.4683829196855249,0.4683829196855249,0.4683829196855249,0.4683829196855249,0.4683829196855249,0.5630954216124556,0.5595190380761523,0.5296747340835517,0.5499614613843071,0.5685216587020194,0.5611839062740867,0.5494681671034376,0.4683829196855249,0.5711731154616926,0.5711731154616926,0.5711731154616926,0.5627254509018036,0.5678433790658239,0.5708031447510405,0.5678433790658239,0.5621704948358255,0.5711731154616926,0.49249267766301835,0.5021735779250809,0.4960690611993217,0.5114228456913827,0.5021735779250809,0.49859719438877753,0.5005087097271466,0.50081701865269,0.5086480653614922,0.5019885925697549,0.5034068136272545,0.4949591490673655,0.5050716818251888,0.4990288268845383,0.4972406351163866,0.5004470479420379,0.4894095884075844,0.49341760443964855,0.4940342222907353,0.5021735779250809,0.5040234314783413,0.5043934021889934,0.5039001079081239,0.49298597194388777,0.5046400493294281,0.5004470479420379,0.48947125019269305,0.49921381223986433,0.5141359642361646,0.4987205179589949,0.5066748882380145,0.5421304146755048,0.5711731154616926
302,0.452042546631725,0.537875751503006,0.568398335131802,0.5746261754277786,0.5438569446585478,0.5705564976106058,0.5670417758594112,0.5568675813164791,0.5378140897178973,0.5525512563588716,0.552674579929089,0.552674579929089,0.552674579929089,0.452042546631725,0.452042546631725,0.452042546631725,0.452042546631725,0.452042546631725,0.5422537382457222,0.5685833204871281,0.5709264683212579,0.5622321566209342,0.5757360875597348,0.5735162632958224,0.5583474641590874,0.452042546631725,0.552674579929089,0.5568675813164791,0.5655002312316941,0.5655002312316941,0.5673500847849545,0.569754894404193,0.5687066440573455,0.5527979034993064,0.552674579929089,0.48922460305225834,0.5013719747186681,0.49569909048866967,0.49230769230769234,0.4986588561738862,0.506181593957145,0.4982888854632342,0.4944041930013874,0.5009403422229074,0.4966240172652998,0.5016802836442115,0.4999537536611685,0.5020502543548636,0.5047633728996455,0.4986588561738862,0.5005087097271466,0.4986588561738862,0.4946508401418221,0.4896562355480191,0.5020502543548636,0.504455063974102,0.5012486511484507,0.5070448589486666,0.4969939879759519,0.5027901957761677,0.5067365500231231,0.5042084168336673,0.49193772159704025,0.4982272236781255,0.5072298443039926,0.5098813010636658,0.534507191020217,0.5746261754277786
303,0.4674271620163404,0.557946662555881,0.5705873285031602,0.5525820872514259,0.5567134268537074,0.5509172190534916,0.54912902728534,0.5511022044088176,0.5591182364729459,0.5756435948820718,0.5756435948820718,0.5756435948820718,0.5756435948820718,0.4674271620163404,0.4674271620163404,0.4674271620163404,0.4674271620163404,0.4674271620163404,0.558316633266533,0.5713272699244644,0.5607214428857715,0.5599198396793588,0.5787266841375058,0.5553568675813165,0.5617080314475104,0.4674271620163404,0.5756435948820718,0.5756435948820718,0.5756435948820718,0.5758285802373979,0.5618313550177277,0.5664559889008787,0.5618313550177277,0.56312625250501,0.5756435948820718,0.5034993063049176,0.5000462463388315,0.49708648065361494,0.5141051333436103,0.5041159241560044,0.49683983351318023,0.49788808386002775,0.5004162170494836,0.4914135964236165,0.5038692770155696,0.5080622784029598,0.5038692770155696,0.5080622784029598,0.49881301063665795,0.5025743795282873,0.4997995991983968,0.48968706644057347,0.5032526591644828,0.5067673809156775,0.4925235085555727,0.4997995991983968,0.4986280252813319,0.5025127177431786,0.5038692770155696,0.507630645907199,0.5003545552643749,0.5121319562201325,0.49640820101741945,0.48641899182981346,0.5034376445198089,0.49751811314937566,0.5439585724154862,0.5758285802373979
304,0.4671805148759057,0.5511638661939263,0.5241560043163249,0.5594882071835979,0.5568367504239248,0.556220132572838,0.5470325265916448,0.5569600739941422,0.528164020348389,0.5753352859565284,0.5753352859565284,0.5753352859565284,0.5753352859565284,0.4671805148759057,0.4671805148759057,0.4671805148759057,0.4671805148759057,0.4671805148759057,0.5545552643749037,0.5300755356867581,0.5671342685370742,0.5786033605672884,0.5712656081393557,0.5649761060582704,0.5797749344843534,0.4671805148759057,0.5753352859565284,0.5753352859565284,0.5753352859565284,0.5806381994758748,0.5787883459226144,0.5812548173269616,0.5787883459226144,0.5547402497302297,0.5753352859565284,0.5084322491136118,0.4904886696469863,0.5016494527516572,0.5052874980730692,0.5000462463388315,0.500539540619701,0.5014028056112224,0.5059657777092647,0.4925851703406814,0.5025743795282873,0.49616155387698474,0.4919068907044859,0.49517496531524585,0.5006012024048097,0.4920302142747032,0.500539540619701,0.49683983351318023,0.5030676738091567,0.5070756898412209,0.5025743795282873,0.49850470171111455,0.4997995991983968,0.5006628641899183,0.5020194234623092,0.49591490673655003,0.5057807923539387,0.49622321566209343,0.5067673809156775,0.4944350238939417,0.492461846770464,0.49498997995991983,0.542962848774472,0.5812548173269616
305,0.46529983043009093,0.5161091413596424,0.5360258979497456,0.5420687528903961,0.5456451364266995,0.5440419300138739,0.543240326807461,0.5362725450901804,0.5447202096500694,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.46529983043009093,0.46529983043009093,0.46529983043009093,0.46529983043009093,0.46529983043009093,0.5131493756744258,0.5128410667488824,0.5442269153692,0.5500847849545244,0.5548944041930014,0.5603823030676738,0.5574225373824572,0.46529983043009093,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.5778942500385387,0.5745645136426699,0.5720363804532141,0.5745645136426699,0.4893479266224757,0.5739478957915831,0.4860181902266071,0.4996454447356251,0.5008786804377987,0.49310929551410515,0.49915215045475564,0.5034068136272545,0.49946045938029904,0.48842299984584553,0.5062432557422537,0.4974256204717127,0.4998920918760598,0.4963157083397564,0.49952212116540773,0.5037767843379066,0.5059349468167104,0.5004470479420379,0.4891629412671497,0.5001387390164945,0.5063049175273624,0.4945891783567134,0.4982272236781255,0.4935409280098659,0.49890550331432093,0.4944658547864961,0.49132110374595345,0.5068598735933405,0.5077848003699708,0.5029751811314938,0.5024202250655156,0.5055649761060582,0.4967473408355172,0.5362930990185498,0.5778942500385387
306,0.44784954524433485,0.5449051950053954,0.5655002312316941,0.5661785108678896,0.5577925080931093,0.5684599969169107,0.5682750115615847,0.5708031447510405,0.5390473254200709,0.5574841991675659,0.5572992138122399,0.5572992138122399,0.5572992138122399,0.44784954524433485,0.44784954524433485,0.44784954524433485,0.44784954524433485,0.44784954524433485,0.541513796824418,0.5604439648527825,0.5753661168490828,0.5686449822722368,0.5615538769847387,0.5781408971789733,0.5687683058424542,0.44784954524433485,0.5572992138122399,0.5874518267303839,0.584553722830276,0.584553722830276,0.5829505164174503,0.5708031447510405,0.5687066440573455,0.5218436873747495,0.5572992138122399,0.5005087097271466,0.501186989363342,0.5061199321720364,0.5072298443039926,0.5043934021889934,0.5066748882380145,0.5027901957761677,0.4989671650994296,0.4978572529674734,0.4984738708185602,0.5019885925697549,0.49144442731617083,0.49921381223986433,0.4971789733312779,0.5009403422229074,0.4947125019269308,0.4962540465546478,0.5050716818251888,0.5055033143209496,0.49280098658856175,0.4961307229844304,0.5064899028826885,0.49298597194388777,0.49255433944812704,0.5014952982888855,0.4982888854632342,0.49280098658856175,0.5053799907507323,0.49255433944812704,0.4980422383227994,0.49076614767997534,0.5375149158716293,0.5874518267303839
307,0.4508709727146601,0.5519346385077848,0.5370741482965932,0.5716047479574534,0.5680900262062587,0.5675350701402806,0.5606906119932172,0.5655002312316941,0.5384923693540928,0.5648836133806073,0.5645136426699553,0.5645136426699553,0.5645136426699553,0.4508709727146601,0.4508709727146601,0.4508709727146601,0.4508709727146601,0.4508709727146601,0.5511946970864806,0.5322028672730076,0.5691999383382149,0.5745028518575612,0.5771543086172345,0.573207954370279,0.5723446893787575,0.4508709727146601,0.5645136426699553,0.556127639895175,0.5872668413750578,0.5872668413750578,0.5884384152921227,0.5608139355634345,0.5677200554956066,0.5520579620780022,0.5645136426699553,0.5076614767997534,0.4964390319099738,0.5012486511484507,0.5092030214274703,0.5047633728996455,0.5036534607676892,0.5052566671805149,0.5037151225527979,0.49921381223986433,0.49569909048866967,0.5126560813935563,0.5024818868506243,0.49921381223986433,0.4980422383227994,0.5006936950824726,0.5065515646677972,0.5080931092955141,0.4972406351163866,0.5067982118082318,0.5066748882380145,0.49952212116540773,0.4969323261908432,0.4981655618930168,0.5002004008016032,0.5086480653614922,0.4982272236781255,0.510806227840296,0.5082780946508402,0.49372591336519195,0.4940342222907353,0.5037767843379066,0.5390107851029695,0.5884384152921227
308,0.45219670109449667,0.5538153229535995,0.539694774163712,0.5742870356096809,0.5720055495606597,0.5626946200092493,0.5678125481732696,0.5469092030214274,0.5327269924464313,0.5554185293664251,0.5555418529366425,0.5555418529366425,0.5555418529366425,0.45219670109449667,0.45219670109449667,0.45219670109449667,0.45219670109449667,0.45219670109449667,0.5545552643749037,0.5507322336981656,0.5739170648990288,0.576568521658702,0.5751503006012024,0.5652844149838138,0.5527054108216433,0.45219670109449667,0.5555418529366425,0.5806381994758748,0.5762602127331586,0.5762602127331586,0.5760135655927239,0.5611530753815323,0.5665176506859874,0.5422229073531679,0.5555418529366425,0.48438415292122705,0.5023893941729614,0.49616155387698474,0.4924001849853553,0.5023277323878527,0.5034993063049176,0.49942962848774475,0.5099121319562201,0.49794974564513644,0.5006628641899183,0.49788808386002775,0.49899799599198397,0.5036226298751348,0.5013411438261137,0.5007861877601356,0.5031909973793741,0.5065207337752428,0.5006628641899183,0.5038692770155696,0.5013411438261137,0.49720980422383226,0.4986280252813319,0.4938800678279636,0.49745645136426697,0.4998612609835055,0.5015261291814398,0.4924001849853553,0.49899799599198397,0.5027593648836134,0.5075073223369817,0.4938800678279636,0.5361229581670464,0.5806381994758748
309,0.46637891166949286,0.4925235085555727,0.5170648990288269,0.5290889471250193,0.5438261137659935,0.5342068752890397,0.5334052720826268,0.5448743641128411,0.5376599352551257,0.5743486973947896,0.5743486973947896,0.5743486973947896,0.5743486973947896,0.46637891166949286,0.46637891166949286,0.46637891166949286,0.46637891166949286,0.46637891166949286,0.49560659781100663,0.5322953599506706,0.5294589178356713,0.5392631416679513,0.5640511792816402,0.5505472483428395,0.5630029289347926,0.46637891166949286,0.5743486973947896,0.5743486973947896,0.5743486973947896,0.5828580237397872,0.5741020502543549,0.5697857252967473,0.5741020502543549,0.5101587790966549,0.5743486973947896,0.48327424078927084,0.5047325420070911,0.5034376445198089,0.5065207337752428,0.49609989209187605,0.49967627562817946,0.5007245259750269,0.4919685524895946,0.5070756898412209,0.49591490673655003,0.5003545552643749,0.4948666563897025,0.4988746724217666,0.5022044088176353,0.49640820101741945,0.49899799599198397,0.5065823955603515,0.5014028056112224,0.4881455218128565,0.5038076152304609,0.49770309850470174,0.5056574687837213,0.49640820101741945,0.49757977493448435,0.5080622784029598,0.49702481886850625,0.4895020810852474,0.5021427470325266,0.49868968706644057,0.50571913056883,0.4994912902728534,0.5346933182604525,0.5828580237397872
310,0.4662864189918298,0.5479882842608294,0.5638970248188685,0.5667334669338677,0.5389856636349623,0.5486665638970248,0.5484199167565901,0.565931863727455,0.544966856790504,0.5729613072298443,0.5729613072298443,0.5729613072298443,0.5729613072298443,0.4662864189918298,0.4662864189918298,0.4662864189918298,0.4662864189918298,0.4662864189918298,0.5458917835671343,0.5576691845228919,0.5619238476953908,0.555141051333436,0.5529828888546323,0.5730846308000617,0.5452751657160475,0.4662864189918298,0.5729613072298443,0.5729613072298443,0.5729613072298443,0.5682750115615847,0.5719747186681055,0.5711731154616926,0.5719747186681055,0.5318945583474641,0.5729613072298443,0.48077693849236935,0.5085247417912748,0.5030368429166024,0.5046400493294281,0.5007553568675813,0.4976722676121474,0.4963157083397564,0.5111761985509481,0.5029751811314938,0.4999537536611685,0.4974872822568213,0.5035917989825806,0.4969323261908432,0.5015569600739942,0.5029751811314938,0.4963157083397564,0.495822414058887,0.4984122090334515,0.4938492369354093,0.5004470479420379,0.49335594265453986,0.510991213195622,0.4979805765376908,0.4969939879759519,0.504270078618776,0.506181593957145,0.5111761985509481,0.4965623554801912,0.4964390319099738,0.49298597194388777,0.4963773701248651,0.5415663235302514,0.5729613072298443
311,0.4517342377061816,0.5230152612918144,0.5560043163249576,0.5556960073994142,0.5589024202250655,0.5611839062740867,0.5489748728225682,0.5600739941421304,0.5360875597348543,0.5589640820101742,0.5590257437952829,0.5590257437952829,0.5590257437952829,0.4517342377061816,0.4517342377061816,0.4517342377061816,0.4517342377061816,0.4517342377061816,0.5209187605981194,0.5621704948358255,0.5634037305379991,0.5627254509018036,0.5556343456143056,0.5636503776784338,0.5640203483890859,0.4517342377061816,0.5590257437952829,0.5770926468321258,0.5565592723909357,0.5565592723909357,0.5559426545398489,0.5696932326190843,0.5576075227377832,0.4859565284414984,0.5590257437952829,0.5124710960382303,0.4938492369354093,0.4971789733312779,0.5090796978572529,0.5018652689995375,0.4967473408355172,0.49952212116540773,0.508894712501927,0.4965623554801912,0.4984738708185602,0.4998304300909511,0.4985355326036689,0.4957607522737783,0.5050100200400801,0.4987821797441036,0.4949591490673655,0.4932326190843225,0.5003853861569293,0.5008786804377987,0.49366425158008326,0.5019269307846462,0.4987205179589949,0.5005703715122553,0.5043317404038847,0.5065515646677972,0.4972406351163866,0.48928626483736704,0.4989671650994296,0.5052566671805149,0.5058732850316017,0.4972406351163866,0.530512877607066,0.5770926468321258
312,0.4499460459380299,0.5404655464775705,0.5508863881609373,0.576106058270387,0.573022969014953,0.5722213658085401,0.5616772005549561,0.5696932326190843,0.5423770618159396,0.5593340527208263,0.5591490673655002,0.5591490673655002,0.5591490673655002,0.4499460459380299,0.4499460459380299,0.4499460459380299,0.4499460459380299,0.4499460459380299,0.5400955757669185,0.5435486357330045,0.569754894404193,0.5674117465700632,0.5796207800215816,0.5678433790658239,0.5700015415446277,0.4499460459380299,0.5591490673655002,0.5562509634653924,0.5867735470941884,0.5867735470941884,0.5868352088792971,0.5703098504701711,0.5711731154616926,0.5452135039309388,0.5591490673655002,0.48977955911823645,0.5011253275782334,0.499275474024973,0.4899645444735625,0.4995837829505164,0.4982888854632342,0.5035917989825806,0.5066132264529059,0.5029135193463851,0.5026668722059504,0.5042084168336673,0.4963773701248651,0.4968706644057345,0.5014336365037768,0.5036534607676892,0.49249267766301835,0.49033451518421456,0.4986588561738862,0.49428086943117006,0.4938492369354093,0.5040234314783413,0.4948974872822568,0.4976722676121474,0.4970556497610606,0.5081547710806228,0.49754894404193,0.5132726992446431,0.5085864035763835,0.507908123940188,0.49921381223986433,0.5043934021889934,0.5386864897886942,0.5868352088792971
313,0.4508709727146601,0.5416371203946354,0.551318020656698,0.5759827347001696,0.5733312779404964,0.5721597040234315,0.5617388623400648,0.569754894404193,0.5426237089563742,0.5615538769847387,0.5611839062740867,0.5611839062740867,0.5611839062740867,0.4508709727146601,0.4508709727146601,0.4508709727146601,0.4508709727146601,0.4508709727146601,0.5405272082626792,0.5447202096500694,0.5695082472637583,0.5667951287189764,0.581285648219516,0.5682133497764761,0.5726529983043009,0.4508709727146601,0.5611839062740867,0.5571758902420225,0.5865885617388623,0.5865885617388623,0.586650223523971,0.5700015415446277,0.573207954370279,0.546138430707569,0.5611839062740867,0.507908123940188,0.50081701865269,0.5007553568675813,0.5072915060891012,0.5030368429166024,0.5049483582549715,0.5064899028826885,0.49298597194388777,0.4979805765376908,0.4957607522737783,0.49045783875443194,0.4982888854632342,0.4980422383227994,0.49514413442269156,0.5000154154462771,0.5082780946508402,0.4902728533991059,0.5030368429166024,0.5018036072144288,0.5034068136272545,0.5060582703869277,0.50081701865269,0.4998304300909511,0.49952212116540773,0.49014952982888854,0.49946045938029904,0.5125944196084476,0.504270078618776,0.504455063974102,0.49600739941421307,0.5010636657931247,0.5395406197009404,0.586650223523971
314,0.45013103129335597,0.539787266841375,0.5678433790658239,0.5757360875597348,0.5599506705719131,0.5680900262062587,0.5630954216124556,0.5534761831355017,0.5454601510713735,0.5547094188376753,0.5550793895483275,0.5550793895483275,0.5550793895483275,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.5435486357330045,0.5687683058424542,0.5736395868660398,0.5671650994296284,0.5737629104362572,0.5722830275936488,0.5632804069677817,0.45013103129335597,0.5550793895483275,0.5559426545398489,0.5633420687528904,0.5633420687528904,0.564945275165716,0.5653152458763682,0.5643903190997379,0.5527979034993064,0.5550793895483275,0.48977955911823645,0.49452751657160476,0.4961307229844304,0.5055649761060582,0.499090488669647,0.5114845074764914,0.4998304300909511,0.4954524433482349,0.5008786804377987,0.4966240172652998,0.4977955911823647,0.5075998150146447,0.4969323261908432,0.5047633728996455,0.5000770772313858,0.5016802836442115,0.4998920918760598,0.4953291197780176,0.49273932480345306,0.4983505472483428,0.4947125019269308,0.5005087097271466,0.49372591336519195,0.4952057962078002,0.4985355326036689,0.4931709572992138,0.50408509326345,0.5078464621550793,0.4957607522737783,0.5045167257592107,0.50408509326345,0.534607676892246,0.5757360875597348
