,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
317,0.4731532029576394,0.5860226199525488,0.5885103540414162,0.5872204178471886,0.5826135028678046,0.5825213645682169,0.5825213645682169,0.5627116301568654,0.5272383848156083,0.5861608274019303,0.5861608274019303,0.5861608274019303,0.5861608274019303,0.4731532029576394,0.4731532029576394,0.4731532029576394,0.4731532029576394,0.4731532029576394,0.5861147582521364,0.5932554764701817,0.5677331674843941,0.5817842581715155,0.5803561145279064,0.5695759334761477,0.580448252827494,0.4731532029576394,0.5858844125031673,0.5936700988183263,0.5850551678068782,0.5883721465920346,0.5736760878077996,0.564001566351093,0.5657982631930528,0.5877732476447147,0.5861608274019303,0.4982148204454887,0.5049869854651833,0.49434501186280605,0.4945753576117753,0.5051251929145648,0.4984451661944579,0.5071522355054937,0.5029138737244604,0.5042959482182756,0.4974316448989934,0.515444682468385,0.5089489323474535,0.484532282956718,0.49927441089074703,0.5040656024693064,0.5010711077327068,0.4916730011747633,0.5000115172874484,0.5055858844125032,0.4847165595558934,0.5027295971252851,0.5030520811738419,0.49738557574919956,0.49826088959528253,0.5001036555870362,0.4955888789072398,0.49660240020270424,0.49978117153847923,0.5042498790684818,0.4980305438463133,0.49798447469651946,0.504203809918688,0.5014396609310575,0.5084882408495152,0.49600350125538434,0.4945753576117753,0.5028678045746666,0.5066454748577615,0.5023610439269344,0.4947135650611568,0.5073365121046691,0.5020385598783774,0.4903830649805358,0.4944832193121876,0.5061387142100292,0.5040195333195125,0.49899799599198397,0.4892774053854836,0.4994126183401285,0.5153525441687974,0.5058162301614724,0.505033054614977,0.5002879321862115,0.5560486660848303,0.5936700988183263
318,0.4780365328357865,0.5815078432727524,0.5823831571188354,0.5840416465114137,0.5827056411673922,0.5780526570382144,0.5580125768778937,0.5580125768778937,0.5622048695091332,0.5872664869969825,0.5868979337986318,0.5868979337986318,0.5868979337986318,0.4780365328357865,0.4780365328357865,0.4780365328357865,0.4780365328357865,0.4780365328357865,0.586252965701518,0.5765784442448114,0.5704512473222306,0.571510837767489,0.5738142952571811,0.57644023679543,0.5552023587404694,0.4780365328357865,0.5860226199525488,0.5470481192269596,0.5836730933130629,0.5796650772809988,0.5582889917766568,0.5641397738004745,0.5645543961486191,0.5840416465114137,0.5868979337986318,0.5029599428742543,0.4990440651417778,0.49614170870476587,0.5033745652223989,0.494943910810126,0.49079768732868034,0.5006564853845622,0.5065533365581738,0.49885978854260243,0.49310114481837236,0.5096399695943611,0.49213369267270174,0.5082578951005459,0.4978001980973441,0.5048948471655955,0.4951742565590952,0.5070600972059061,0.4879874691912561,0.5034667035219865,0.49088982562826805,0.4967406076520858,0.5043880865178633,0.5017621449796144,0.5000575864372423,0.49798447469651946,0.4887245755879575,0.5065994057079677,0.4997351023886854,0.4996890332388916,0.4991362034413655,0.4988137193928086,0.5024071130767281,0.5003800704857991,0.5015317992306452,0.5026835279754912,0.4899684426323912,0.5031902886232235,0.49374611291548615,0.5048948471655955,0.49784626724713793,0.4895998894340405,0.4925943841706401,0.5138322622256006,0.5038352567203372,0.5074286504042568,0.49637205445373506,0.4986755119434271,0.5077511344528137,0.49079768732868034,0.5084421716997213,0.4971552300002303,0.4990901342915717,0.5031442194734296,0.553978966873722,0.5872664869969825
319,0.47453527745145463,0.5861147582521364,0.5888789072397669,0.5876811093451271,0.5831663326653307,0.5801257687789372,0.5801257687789372,0.5620666620597516,0.5263170018197314,0.588280008292447,0.588280008292447,0.588280008292447,0.588280008292447,0.47453527745145463,0.47453527745145463,0.47453527745145463,0.47453527745145463,0.47453527745145463,0.5872204178471886,0.5933476147697694,0.5677331674843941,0.5831663326653307,0.578144795337802,0.5673646142860433,0.5779605187386266,0.47453527745145463,0.586252965701518,0.5922880243245111,0.5841337848110013,0.5861608274019303,0.5730311197106858,0.5631723216548039,0.5652454333955267,0.5872204178471886,0.588280008292447,0.502176767327759,0.49706309170064267,0.5043880865178633,0.4930090065187847,0.4948978416603322,0.5042498790684818,0.5053094695137401,0.4956349480570336,0.49545067145785826,0.5030520811738419,0.513417639877456,0.5125423260313731,0.4867436021468224,0.5026835279754912,0.5000115172874484,0.49729343744961185,0.5097321078939488,0.5023149747771405,0.496095639554972,0.5112523898371456,0.49572708635662127,0.4939303895146615,0.5011632460322945,0.5017621449796144,0.4968788151014673,0.4935618363163108,0.5043420173680695,0.4982148204454887,0.5049869854651833,0.5007025545343561,0.49964296408909775,0.49932048004054086,0.5040195333195125,0.49660240020270424,0.5007025545343561,0.5042498790684818,0.5008407619837376,0.49604957040517816,0.4982148204454887,0.5015317992306452,0.504480224817451,0.49697095340105496,0.4900145117821851,0.49282472991960935,0.4928707990694032,0.5072443738050815,0.5019464215787898,0.512588395181167,0.5031902886232235,0.5157210973671481,0.50074862368415,0.5055858844125032,0.5006564853845622,0.5563182559243647,0.5922880243245111
320,0.4618201921083546,0.5694377260267661,0.5668117844885172,0.5731232580102734,0.5791122474834727,0.577315550641513,0.577315550641513,0.571510837767489,0.5638172897519176,0.5658904014926405,0.5658904014926405,0.5658904014926405,0.5658904014926405,0.4618201921083546,0.4618201921083546,0.4618201921083546,0.4618201921083546,0.4618201921083546,0.5681477898325387,0.5500426139635594,0.5813696358233709,0.5798493538801741,0.5776380346900698,0.5759795452974915,0.5776380346900698,0.4618201921083546,0.5683781355815078,0.5223550549374611,0.5780987261880082,0.5738142952571811,0.5679635132333632,0.5640937046506806,0.5564001566351093,0.5700826941238799,0.5658904014926405,0.5017621449796144,0.5016700066800267,0.5029138737244604,0.5091792780964227,0.503328496072605,0.49577315550641515,0.5017160758298206,0.4971091608504365,0.4984912353442517,0.49614170870476587,0.5143850920231268,0.5057240918618847,0.4919954852233202,0.49250224587105246,0.4961877778545597,0.5090410706470412,0.5078432727524014,0.49959689493930387,0.492916868219197,0.49245617672125863,0.49955082578951004,0.5005182779351807,0.5043420173680695,0.49807661299610717,0.5059544376108539,0.5077050653030198,0.5022228364775528,0.4995047566397162,0.5066915440075553,0.50014972473683,0.5031902886232235,0.5043880865178633,0.4965102619031166,0.5007025545343561,0.4978923363969318,0.504480224817451,0.5018082141294082,0.5035588418215742,0.5098242461935365,0.49895192684219014,0.5043880865178633,0.4925483150208463,0.49627991615414735,0.5036049109713681,0.5069218897565245,0.49996544813765464,0.5011632460322945,0.49052127242991733,0.5025453205261097,0.5106995600396195,0.49660240020270424,0.5001957938866238,0.4998272406882731,0.5437038402048884,0.5791122474834727
321,0.4633865432013452,0.5620666620597516,0.5636790823025362,0.5675949600350125,0.5748738857024394,0.5729850505608919,0.5729850505608919,0.5669960610876926,0.560223896067998,0.5609149333149057,0.5609149333149057,0.5609149333149057,0.5609149333149057,0.4633865432013452,0.4633865432013452,0.4633865432013452,0.4633865432013452,0.4633865432013452,0.5622509386589271,0.5466334968788151,0.5729850505608919,0.5762559601962546,0.5733996729090365,0.5718333218160458,0.5733996729090365,0.4633865432013452,0.5616520397116072,0.5227236081358119,0.5738603644069749,0.5695759334761477,0.564001566351093,0.5604081726671735,0.5529910395503651,0.5624352152581024,0.5609149333149057,0.4962338470043535,0.5001036555870362,0.4951742565590952,0.49010665008177273,0.5040656024693064,0.5049869854651833,0.49784626724713793,0.49600350125538434,0.49978117153847923,0.4993665491903347,0.4874807085435238,0.49614170870476587,0.49116624052703106,0.5041116716191003,0.5002418630364177,0.4913505171262064,0.48794140004146225,0.49545067145785826,0.5102388685416811,0.49088982562826805,0.5005643470849745,0.49784626724713793,0.5009329002833253,0.49899799599198397,0.5023610439269344,0.5097321078939488,0.5013935917812636,0.4968327459516735,0.4884481606891945,0.49987330983806694,0.49498997995991983,0.5093635546955981,0.49890585769239626,0.4942528735632184,0.501577868380439,0.5058622993112663,0.50014972473683,0.5040195333195125,0.5075207887038444,0.5025453205261097,0.5061387142100292,0.5046184322668326,0.4947135650611568,0.5043420173680695,0.5100545919425057,0.49738557574919956,0.5012553843318821,0.4925483150208463,0.49508211825950754,0.49079768732868034,0.49899799599198397,0.4974316448989934,0.5018542832792021,0.5405165375450773,0.5748738857024394
322,0.4733835487066086,0.5845484071591459,0.58915532213853,0.5871282795476009,0.5825674337180108,0.579895423029968,0.579895423029968,0.5604081726671735,0.5261787943703499,0.587404694446364,0.587404694446364,0.587404694446364,0.587404694446364,0.4733835487066086,0.4733835487066086,0.4733835487066086,0.4733835487066086,0.4733835487066086,0.586529380600281,0.592886923271831,0.5649690184967636,0.5814157049731647,0.5780526570382144,0.5663971621403727,0.5777301729896575,0.4733835487066086,0.5860226199525488,0.5924262317738926,0.5852394444060535,0.5850551678068782,0.5710501462695506,0.5619284546103702,0.5652915025453206,0.5866215188998687,0.587404694446364,0.49706309170064267,0.4958652938060028,0.5001036555870362,0.4942989427130122,0.5045723631170387,0.4964181236035289,0.49572708635662127,0.4975237831985811,0.5037431184207496,0.5019924907285837,0.5103310068412688,0.5145693686223021,0.5130030175293115,0.498122682145901,0.502176767327759,0.4980305438463133,0.49024485753115427,0.4981687512956948,0.5009329002833253,0.5115748738857024,0.49208762352290786,0.49637205445373506,0.49793840554672564,0.503006012024048,0.5004722087853869,0.4903369958307419,0.49439108101259993,0.5013935917812636,0.4967406076520858,0.4987676502430148,0.5037431184207496,0.4981687512956948,0.49660240020270424,0.5048487780158017,0.4987676502430148,0.4958652938060028,0.4990901342915717,0.5090410706470412,0.4990901342915717,0.4968327459516735,0.49434501186280605,0.4951742565590952,0.48826388409001914,0.5047105705664202,0.4944832193121876,0.49273259162002164,0.5004722087853869,0.5094096238453919,0.5028678045746666,0.48503904360445027,0.49932048004054086,0.5039273950199249,0.5007946928339437,0.5555828557924705,0.5924262317738926
323,0.47840508603413723,0.5826135028678046,0.5833045401147122,0.5820146039204847,0.5794808006818234,0.575288508050584,0.5552484278902633,0.5552484278902633,0.5607306567157303,0.5850551678068782,0.5847787529081151,0.5847787529081151,0.5847787529081151,0.47840508603413723,0.47840508603413723,0.47840508603413723,0.47840508603413723,0.47840508603413723,0.5876350401953332,0.5777762421394513,0.5675949600350125,0.5716029760670767,0.572063667565015,0.5732153963098611,0.5529910395503651,0.47840508603413723,0.5860226199525488,0.5439154170409785,0.5809089443254325,0.5778223112892451,0.5595789279708843,0.5618363163107825,0.5625273535576901,0.5846866146085274,0.5847787529081151,0.49466749591136294,0.5032824269228111,0.49706309170064267,0.5017160758298206,0.5060926450602354,0.49669453850229195,0.49770805979775645,0.503328496072605,0.5017160758298206,0.5062769216594107,0.48669753299702856,0.4907516181788865,0.48697394789579157,0.5019464215787898,0.492640453320434,0.5068758206067308,0.49241010757146475,0.5077050653030198,0.5069679589063184,0.5116209430354963,0.5025453205261097,0.49498997995991983,0.5031442194734296,0.49784626724713793,0.503328496072605,0.5076129270034322,0.4968327459516735,0.49733950659940573,0.4985833736438394,0.4987676502430148,0.49955082578951004,0.5036049109713681,0.501301453481676,0.5000575864372423,0.5025913896759036,0.4890470596365144,0.49102803307764953,0.5065533365581738,0.49475963421095065,0.4984912353442517,0.5037891875705434,0.5063229908092046,0.4850851127542441,0.4965563310529104,0.4947135650611568,0.498122682145901,0.498122682145901,0.49420680441342457,0.5054476769631217,0.5086264482988967,0.4954046023080644,0.4964181236035289,0.4991822725911593,0.5528084692159969,0.5860226199525488
324,0.47377513647985625,0.5671112339621772,0.5628728721811439,0.5763711330707392,0.5701978669983645,0.5618593508856794,0.5572985050560892,0.5572985050560892,0.5467026006035058,0.5780296224633175,0.5777992767143483,0.5777992767143483,0.5777992767143483,0.47377513647985625,0.47377513647985625,0.47377513647985625,0.47377513647985625,0.47377513647985625,0.5722249095892935,0.5192453873263769,0.5724552553382627,0.5436159675673186,0.5381798078916453,0.5591412710478428,0.5444912814134015,0.47377513647985625,0.5708428350954783,0.5537051113721696,0.576693617119296,0.560246930642895,0.5545343560684588,0.5609840370395964,0.5559624997120678,0.5704282127473338,0.5777992767143483,0.494368046437703,0.49773109437265334,0.4957040517817244,0.49805357842121023,0.4960265358302813,0.4951051528344044,0.5053325040886371,0.497546817773478,0.4984682007693548,0.5033515306475019,0.5093405201207012,0.5119203925091562,0.48736553566903923,0.5001727593117269,0.4980075092714164,0.4983760624697671,0.49008361550687585,0.4946905304862599,0.502153732752862,0.48930043996038053,0.49293990279409394,0.5010480731578099,0.4992974454656439,0.5008177274088407,0.4917881740492479,0.49123534425172183,0.4957501209315182,0.5027526317001819,0.50044917421049,0.49920530716605627,0.499573860364407,0.5032593923479142,0.5031672540483265,0.49934351461543774,0.5009559348582222,0.4895768548591436,0.49478266878584753,0.5042268444935849,0.4977771635224472,0.5003570359109023,0.49906709971667473,0.50044917421049,0.5100315573676087,0.4975928869232718,0.49690184967636425,0.501278418906779,0.49851426991914866,0.49487480708543524,0.49611867412986893,0.5077741690277106,0.502153732752862,0.4993895837652316,0.4976389560730657,0.5457402672522568,0.5780296224633175
325,0.4724621657107318,0.5856540667541981,0.589708151936056,0.5877732476447147,0.5846866146085274,0.5835809550134752,0.5835809550134752,0.5638172897519176,0.5283901135604543,0.5903531200331698,0.5903531200331698,0.5903531200331698,0.5903531200331698,0.4724621657107318,0.4724621657107318,0.4724621657107318,0.4724621657107318,0.4724621657107318,0.5873586252965701,0.595466795660286,0.5699444866744984,0.5827056411673922,0.581922465620897,0.5699905558242923,0.58159998157234,0.4724621657107318,0.5867597263492502,0.5936240296685324,0.5875429018957455,0.5891092529887361,0.5745514016538825,0.5646926035980006,0.5669499919378987,0.5880957316932716,0.5903531200331698,0.5005643470849745,0.4930090065187847,0.4964181236035289,0.49439108101259993,0.5034667035219865,0.5044341556676571,0.5057701610116785,0.5004722087853869,0.5026374588256973,0.4961877778545597,0.5123580494321978,0.48738857024393617,0.51226591113261,0.49793840554672564,0.4946214267615691,0.5035588418215742,0.5091332089466288,0.4967866768018796,0.49171907032455714,0.48817174579043143,0.4981687512956948,0.4968327459516735,0.5009789694331191,0.4961877778545597,0.49614170870476587,0.5106074217400318,0.5036970492709557,0.4997351023886854,0.503006012024048,0.49922834174095315,0.5016239375302329,0.49890585769239626,0.49927441089074703,0.5061387142100292,0.5028217354248727,0.49826088959528253,0.49798447469651946,0.49282472991960935,0.49439108101259993,0.4996890332388916,0.506230852509617,0.4965563310529104,0.5103770759910626,0.5032363577730173,0.5088567940478659,0.49577315550641515,0.4994586874899224,0.5087646557482781,0.5002879321862115,0.5133255015778684,0.5018082141294082,0.4987676502430148,0.4946214267615691,0.5572242825369769,0.5936240296685324
326,0.4723009236864534,0.5853546172805381,0.5874737981710547,0.5748047819777486,0.5748508511275424,0.5734687766337272,0.5588648561490798,0.5585884412503167,0.5653145371202174,0.5818994310460001,0.5816690852970309,0.5816690852970309,0.5816690852970309,0.4723009236864534,0.4723009236864534,0.4723009236864534,0.4723009236864534,0.4723009236864534,0.5883491120171377,0.585953516227858,0.5535669039227881,0.5789970746089881,0.572363117038675,0.5722249095892935,0.5522308985787667,0.4723009236864534,0.5885333886163131,0.5497431644898993,0.5742980213300164,0.5803791491028033,0.5715799414921797,0.5563771220602124,0.5514477230322714,0.5869209683735287,0.5816690852970309,0.5039504295948218,0.49943565291502545,0.5023840785018312,0.49717826457512726,0.4917421048994541,0.49611867412986893,0.5005873816598715,0.49427590813811534,0.5003570359109023,0.5057931955865754,0.5086494828737935,0.5145463340474051,0.4917421048994541,0.5021998019026559,0.49805357842121023,0.5074056158293598,0.49487480708543524,0.5077741690277106,0.49584225923110586,0.5080505839264736,0.504180775343791,0.50044917421049,0.4970400571257457,0.4974546794738903,0.5014166263561606,0.4873194665192454,0.49492087623522907,0.5000806210121392,0.502476216801419,0.49943565291502545,0.503904360445028,0.4988828231174994,0.5043189827931726,0.49879068481791167,0.5034897380968835,0.4922027963973925,0.4993895837652316,0.4899454080574943,0.49584225923110586,0.5053325040886371,0.4937691474903831,0.4944601847372907,0.5120125308087439,0.503029046598945,0.49524336028378596,0.499573860364407,0.5040425678944095,0.4952894294335798,0.5035818763964711,0.5141317116992606,0.5046875359915233,0.507635961578329,0.49883675396770555,0.5511252389837146,0.5885333886163131
327,0.4652753783428927,0.5060926450602354,0.5444221776887107,0.5391242254624191,0.5391242254624191,0.555340566189851,0.5536820767972727,0.5536820767972727,0.5244281666781839,0.5159514431161173,0.5159053739663234,0.5159053739663234,0.5159053739663234,0.4652753783428927,0.4652753783428927,0.4652753783428927,0.4652753783428927,0.4652753783428927,0.50074862368415,0.5497661990647963,0.5083961025499274,0.5540966991454173,0.5552944970400572,0.5554787736392325,0.5488908852187133,0.4652753783428927,0.5034206343721926,0.5292654274065373,0.4967866768018796,0.5385253265150992,0.5436850712920093,0.5415658904014926,0.5548798746919126,0.5032824269228111,0.5159053739663234,0.501301453481676,0.5058622993112663,0.5001957938866238,0.5009329002833253,0.4971552300002303,0.4974316448989934,0.5051712620643586,0.5013475226314699,0.49996544813765464,0.500426139635593,0.49885978854260243,0.502453182226522,0.5005643470849745,0.5005182779351807,0.5002879321862115,0.4906594798792988,0.49784626724713793,0.491765139474351,0.5019464215787898,0.504480224817451,0.49669453850229195,0.4987676502430148,0.500426139635593,0.5022689056273466,0.5050791237647709,0.4964181236035289,0.5045723631170387,0.500426139635593,0.5022228364775528,0.5016700066800267,0.5028217354248727,0.4998272406882731,0.5010711077327068,0.4994126183401285,0.48830995323981297,0.4956349480570336,0.5027756662750789,0.4998272406882731,0.4984912353442517,0.4996890332388916,0.5033745652223989,0.5034667035219865,0.5008868311335314,0.49839909704466406,0.5024992513763159,0.5027295971252851,0.49899799599198397,0.5050791237647709,0.5054016078133278,0.49798447469651946,0.49766199064796257,0.49784626724713793,0.5025453205261097,0.5147604702807062,0.555340566189851
