,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
108,0.4247511416275173,0.5618121488879398,0.6285686126351063,0.6285029074542527,0.6148362298367226,0.6189099510496403,0.6123394329642893,0.6139163573047735,0.6145734091133086,0.61759584743257,0.4250796675317849,0.4250796675317849,0.4250796675317849,0.4247511416275173,0.4247511416275173,0.4247511416275173,0.4247511416275173,0.4247511416275173,0.5580012483984362,0.6287000229968133,0.6287657281776668,0.5985413449850521,0.6151647557409902,0.6192384769539078,0.6180557836985446,0.4247511416275173,0.5518906665790597,0.629685600709616,0.6287000229968133,0.594664739314695,0.6081343013896646,0.6211439271986596,0.6221952100923158,0.5595781727389204,0.6168730904431814,0.5258057097802161,0.5294194947271592,0.5239659647163178,0.5198265383225468,0.5298794309931338,0.5168041000032852,0.5238345543546109,0.5275140444824075,0.5172640362692599,0.5240316698971714,0.5258714149610697,0.5226518610992477,0.5262656460461907,0.5256742994185092,0.5168698051841387,0.5167383948224318,0.5264627615887513,0.5201550642268142,0.5284339170143566,0.5232432077269292,0.5223233351949801,0.5139130720457308,0.5260028253227766,0.5136502513223168,0.5293537895463057,0.5340188573869049,0.5154899963862151,0.5469506103889625,0.629685600709616
109,0.4309274286277473,0.5614179178028188,0.5752817109629095,0.5758073524097375,0.5897368507506817,0.5999868589638293,0.5989355760701731,0.5989355760701731,0.5785012648247314,0.5817865238674069,0.43151877525542887,0.43151877525542887,0.43151877525542887,0.4309274286277473,0.4309274286277473,0.4309274286277473,0.4309274286277473,0.4309274286277473,0.5580669535792897,0.572390683005355,0.5869772331548343,0.5890140937612931,0.5999211537829758,0.5998554486021223,0.5997240382404152,0.4309274286277473,0.5547816945366142,0.5779756233779033,0.5834291533887447,0.5802753047077762,0.5921679424422616,0.5702881172180426,0.5965044843785933,0.5599724038240416,0.5844804362824009,0.5207464108544959,0.518183908801209,0.5151614704819475,0.5246887217057065,0.5236374388120504,0.5284996221952101,0.5177239725352344,0.5170012155458458,0.5104306974604947,0.5186438450671835,0.5208778212162029,0.5177239725352344,0.5167383948224318,0.5174611518118204,0.5235060284503433,0.5204835901310818,0.5286310325569171,0.5271198133972864,0.5252143631525346,0.5194323072374256,0.5225861559183942,0.5116790958967115,0.5179867932586485,0.5160813430138966,0.5168041000032852,0.5231117973652223,0.5131903150563422,0.5311253959041337,0.5999868589638293
110,0.41946187456880973,0.5493610171161996,0.6217024212359145,0.6215053056933539,0.6186142777357995,0.6208482538848188,0.5906238706922041,0.5863530339367259,0.603107855054371,0.6110581819376458,0.41933046420710274,0.41933046420710274,0.41933046420710274,0.41946187456880973,0.41946187456880973,0.41946187456880973,0.41946187456880973,0.41946187456880973,0.5452215907224285,0.6215053056933539,0.6243963336509084,0.5974572095009691,0.6186799829166529,0.6071158710864352,0.6105325404908177,0.41946187456880973,0.5398994710732942,0.6265646046190743,0.6265646046190743,0.5827392489897828,0.5922665002135419,0.6114524130227669,0.6182857518315319,0.5474555668714478,0.6082328591609448,0.5245244587535727,0.5335917737113571,0.5226190085088209,0.5153914386149347,0.5216334307960183,0.5176911199448077,0.5260356779132035,0.5140773349978646,0.5297808732218535,0.5207135582640692,0.5197279805512665,0.5237359965833306,0.5162456059660304,0.5192023391044384,0.5283353592430763,0.5320148493708728,0.5273497815302737,0.5253786261046683,0.5088866257104373,0.5094779723381189,0.5162456059660304,0.5193994546469989,0.5219619567002858,0.5132888728276225,0.5256414468280824,0.5112520122211637,0.5149972075298137,0.5389406621378763,0.6265646046190743
111,0.38141857485462727,0.6339892900555208,0.6414139754919675,0.6549492427477906,0.6549492427477906,0.6549492427477906,0.6548835375669372,0.6548835375669372,0.6055389467459509,0.6399684615131903,0.38246985774828346,0.38246985774828346,0.38246985774828346,0.38141857485462727,0.38141857485462727,0.38141857485462727,0.38141857485462727,0.38141857485462727,0.6386543578961201,0.6422024376622096,0.6545550116626696,0.6450934656197641,0.6548835375669372,0.6548835375669372,0.6274187719701698,0.38141857485462727,0.6422681428430632,0.644567824172936,0.6452248759814712,0.6413482703111141,0.6378001905450245,0.6274187719701698,0.6211767797890864,0.6366832024705148,0.6397056407897763,0.5257728571897894,0.5383882519136634,0.523407470679063,0.526889845264299,0.5312920923814842,0.542593383488288,0.5352344032326949,0.5480469134991294,0.5348401721475738,0.5282696540622228,0.5381254311902494,0.5410164591478038,0.5356286343178159,0.5239988173067447,0.5404251125201223,0.5372712638391537,0.5427904990308485,0.5286638851473439,0.5315549131048983,0.5352344032326949,0.5264299089983245,0.5373369690200073,0.555077367850455,0.5413449850520714,0.5293866421367325,0.5366799172114721,0.5282696540622228,0.5543570443862832,0.6549492427477906
112,0.38384966654620717,0.6195341502677486,0.6245934491934689,0.6408883340451395,0.6416767962153815,0.6421367324813562,0.6425309635664772,0.6425309635664772,0.6013338151713262,0.6270902460659022,0.3850980649824239,0.3850980649824239,0.3850980649824239,0.38384966654620717,0.38384966654620717,0.38384966654620717,0.38384966654620717,0.38384966654620717,0.6248562699168829,0.6270245408850488,0.6387857682578272,0.5703866749893229,0.6425309635664772,0.6425309635664772,0.6371431387364894,0.38384966654620717,0.6255790269062715,0.4636814612832222,0.6404941029600184,0.6395742304280693,0.6389171786195341,0.6047504845757088,0.6262360787148067,0.6218338315976215,0.6276815926935839,0.526101383094057,0.5463385787969381,0.5177568251256611,0.529452347317586,0.5429219093925556,0.5378626104668353,0.532671901179408,0.5372712638391537,0.5508722362758304,0.5383225467328099,0.5345116462433063,0.5305036302112421,0.5390453037221985,0.5430533197542626,0.5297808732218535,0.532803311541115,0.5328690167219685,0.5279411281579552,0.5323433752751404,0.5306350405729492,0.5297808732218535,0.5407536384243897,0.5284667696047833,0.5362199809454975,0.5385853674562239,0.5352344032326949,0.5354315187752554,0.5418316900954308,0.6425309635664772
113,0.3872663359505897,0.6428594894707448,0.6500213541837774,0.6562633463648608,0.6562633463648608,0.6562633463648608,0.6560005256414468,0.6560005256414468,0.6417425013962351,0.6486415453858537,0.3879890929399783,0.3879890929399783,0.3879890929399783,0.3872663359505897,0.3872663359505897,0.3872663359505897,0.3872663359505897,0.3872663359505897,0.6471960314070765,0.650875521534873,0.6568546929925425,0.6535037287690134,0.6560005256414468,0.6560005256414468,0.6203226124379907,0.3872663359505897,0.6515325733434081,0.6533066132264529,0.6431880153750124,0.6378001905450245,0.6335293537895463,0.6203226124379907,0.6395085252472158,0.644962055258057,0.6484444298432931,0.5356286343178159,0.523144649955649,0.5184795821150497,0.5482440290416899,0.5285981799664904,0.536022865402937,0.5351029928709878,0.5321462597325799,0.5496238378396137,0.5267584349025921,0.5370084431157397,0.5416078057754854,0.5375340845625678,0.5198593909129735,0.5386510726370775,0.5397023555307336,0.5405565228818292,0.5345773514241597,0.5291238214133185,0.5350372876901344,0.5372055586583002,0.5368770327540326,0.526232793455764,0.5391767140839056,0.5349058773284273,0.5382568415519564,0.539242419264759,0.5601561349779097,0.6562633463648608
114,0.4250796675317849,0.5618121488879398,0.627254509018036,0.6274516245605966,0.6155589868261112,0.6191070665922008,0.6115509707940471,0.6131278951345314,0.6131278951345314,0.61759584743257,0.42547389861690593,0.42547389861690593,0.42547389861690593,0.4250796675317849,0.4250796675317849,0.4250796675317849,0.4250796675317849,0.4250796675317849,0.55694996550478,0.6275173297414501,0.6288314333585203,0.5958474325700581,0.6160189230920858,0.6186471303262262,0.6177929629751306,0.4250796675317849,0.5516278458556457,0.630079831794737,0.629685600709616,0.5930878149742107,0.6072144288577155,0.6198298235815894,0.6223923256348763,0.559249646834653,0.6167416800814745,0.521272052301324,0.5163441637373107,0.5235060284503433,0.5306021879825225,0.5334275107592233,0.5194323072374256,0.5226518610992477,0.515095765301094,0.5302736620782549,0.5219948092907126,0.5273826341207004,0.5221919248332731,0.5266598771313118,0.5233746180886363,0.5258714149610697,0.5191037813331582,0.524623016524853,0.5237688491737573,0.5287624429186242,0.505042872630507,0.5163441637373107,0.5258714149610697,0.5251486579716811,0.5258714149610697,0.5169355103649923,0.5324419330464207,0.5150300601202404,0.5467924312498708,0.630079831794737
115,0.4159794999835737,0.5519235191694866,0.6015309307138867,0.6011366996287657,0.6008738789053517,0.6007424685436447,0.5886527152665988,0.583921942245146,0.5743946910213871,0.55198922435034,0.41624232070698775,0.41624232070698775,0.41624232070698775,0.4159794999835737,0.4159794999835737,0.4159794999835737,0.4159794999835737,0.4159794999835737,0.5479155031374224,0.6005453530010841,0.6054732415650974,0.5866815598409935,0.5999540063734026,0.5924636157561024,0.580833798745031,0.4159794999835737,0.5427904990308485,0.603370675777785,0.6027793291501035,0.5665757744998193,0.5741975754788265,0.5682184040211571,0.5868129702027005,0.5492953119353461,0.5517264036269259,0.5282039488813693,0.5286638851473439,0.5228818292322349,0.5249843950195473,0.5214363152534577,0.5247215742961332,0.5241959328493052,0.529452347317586,0.5211077893491902,0.5251815105621078,0.5197279805512665,0.5224218929662604,0.5310292716580702,0.5159827852426164,0.5271526659877132,0.5236702914024771,0.5287295903281973,0.5280725385196623,0.5268241400834456,0.5057327770294687,0.5197279805512665,0.5285981799664904,0.5236702914024771,0.5296494628601465,0.5226190085088209,0.5305693353920957,0.529189526594172,0.5239087768737232,0.603370675777785
116,0.39140576234436086,0.6453562863431782,0.6526495614179179,0.6447649397154965,0.6447649397154965,0.6447649397154965,0.6441078879069615,0.6441078879069615,0.593186372745491,0.6519268044285292,0.3925227504188705,0.3925227504188705,0.3925227504188705,0.39140576234436086,0.39140576234436086,0.39140576234436086,0.39140576234436086,0.39140576234436086,0.6505469956306055,0.6540293702158415,0.6453562863431782,0.6546207168435231,0.6441078879069615,0.6441078879069615,0.6320181346299155,0.39140576234436086,0.6537008443115739,0.6546864220243767,0.6175629948421433,0.6239363973849338,0.6289956963106541,0.6389171786195341,0.6402969874174579,0.6479187883964651,0.6527809717796248,0.5354315187752554,0.5404251125201223,0.5201222116363875,0.5454844114458425,0.5309635664772168,0.5409507539669502,0.532409080455994,0.5209106738066297,0.5252472157429613,0.5269555504451526,0.535760044679523,0.5366142120306187,0.5377969052859818,0.5376654949242747,0.5274811918919807,0.5368113275731792,0.5418706264988994,0.536022865402937,0.5285981799664904,0.5285981799664904,0.5273497815302737,0.5342488255198923,0.5243930483918657,0.5341831203390387,0.5341174151581852,0.539242419264759,0.5193994546469989,0.557423286159447,0.6546864220243767
117,0.40195144387134923,0.476855350044351,0.5988698708893196,0.6005782055915109,0.6145077039324551,0.6126679588685567,0.6124051381451427,0.5995926278787083,0.582312165314235,0.582312165314235,0.4027399060415914,0.4027399060415914,0.4027399060415914,0.40195144387134923,0.40195144387134923,0.40195144387134923,0.40195144387134923,0.40195144387134923,0.5121390321626861,0.6009724366766319,0.5905253129209238,0.6114852656131936,0.6137192417622129,0.6119452018791681,0.6133250106770919,0.40195144387134923,0.5116790958967115,0.5823778704950885,0.5848089621866684,0.6149019350175762,0.6116823811557541,0.5629291369624495,0.5547816945366142,0.5090508886625711,0.5760044679522981,0.5252143631525346,0.5205492953119354,0.5125332632478071,0.5287624429186242,0.5252800683333881,0.5323762278655672,0.5370412957061664,0.5202864745885213,0.537764052695555,0.5323105226847137,0.5315220605144716,0.5266598771313118,0.5239002595354644,0.5347416143762935,0.5281710962909425,0.5286967377377706,0.5260028253227766,0.5252143631525346,0.5304050724399619,0.5366470646210454,0.5271198133972864,0.5357928972699497,0.527973980748382,0.5312592397910575,0.5261999408653373,0.5288281480994776,0.5286967377377706,0.5188239259332265,0.6149019350175762
118,0.4199218108347843,0.5407536384243897,0.6194027399060416,0.6211110746082329,0.6206511383422583,0.6117809389270344,0.6111895922993528,0.590229639607083,0.6030421498735176,0.6104011301291107,0.4203817471007589,0.4203817471007589,0.4203817471007589,0.4199218108347843,0.4199218108347843,0.4199218108347843,0.4199218108347843,0.4199218108347843,0.5471270409671802,0.6222280626827426,0.6149347876080029,0.6250533854594434,0.615329018693124,0.6108610663950853,0.622293767863596,0.4199218108347843,0.5475212720523013,0.6069844607247281,0.6124379907355695,0.6206511383422583,0.6088242057886264,0.5913466276815927,0.5980485561286507,0.5431847301159697,0.6112552974802063,0.5185452872959033,0.5308978612963632,0.5264299089983245,0.5234731758599166,0.5213706100726042,0.5179539406682216,0.529583757679293,0.5296494628601465,0.5364828016689116,0.5270212556260061,0.5269555504451526,0.5286638851473439,0.5276126022536877,0.5181510562107822,0.5185452872959033,0.523013239593942,0.5188081080193173,0.5178882354873682,0.5236045862216235,0.523013239593942,0.5216334307960183,0.5134202831893295,0.5213049048917507,0.5183481717533428,0.5182824665724892,0.5217648411577253,0.5149315023489602,0.538870089906589,0.6211110746082329
119,0.4275107592233648,0.5541903479089326,0.6152961661026972,0.6171359111665955,0.5961102532934722,0.5965044843785933,0.5972929465488354,0.6037320542724793,0.6167416800814745,0.61759584743257,0.4283649265744604,0.4283649265744604,0.4283649265744604,0.4275107592233648,0.4275107592233648,0.4275107592233648,0.4275107592233648,0.4275107592233648,0.5555044515260028,0.6163474489963534,0.6137849469430665,0.6120109070600217,0.5908538388251914,0.5978842931765169,0.6037977594533329,0.4275107592233648,0.553861822004665,0.607937185847104,0.6147048194750157,0.5961759584743257,0.5958474325700581,0.6073458392194224,0.6036006439107724,0.5542560530897861,0.6183186044219586,0.5171326259075528,0.5203521797693749,0.5203521797693749,0.5256742994185092,0.5206807056736423,0.5161470481947501,0.5227175662801011,0.5240316698971714,0.5366470646210454,0.5158842274713361,0.5249515424291206,0.5124018528861001,0.5162127533756037,0.5297480206314268,0.5355300765465357,0.515095765301094,0.5217319885672985,0.5187752554288906,0.5165412792798713,0.514701534215973,0.521403462663031,0.5068169125135517,0.5204835901310818,0.5145044186734123,0.5169355103649923,0.5160156378330432,0.5189066657905976,0.5413632364911973,0.6183186044219586
120,0.43066460790433325,0.5635204835901311,0.6060974407832057,0.6085942376556391,0.5817208186865535,0.601235257400046,0.6015637833043136,0.5949932652189626,0.6119452018791681,0.6097112257301488,0.4314530700745754,0.4314530700745754,0.4314530700745754,0.43066460790433325,0.43066460790433325,0.43066460790433325,0.43066460790433325,0.43066460790433325,0.5631919576858635,0.6061631459640593,0.6088570583790532,0.5924964683465291,0.5970958310062748,0.600841026314925,0.5813265876014324,0.43066460790433325,0.5591182364729459,0.6029435921022372,0.6106968034429515,0.5549788100791747,0.6003810900489503,0.6097769309110024,0.6006439107723645,0.5629291369624495,0.6100397516344164,0.5204178849502283,0.5244916061631459,0.5280396859292356,0.5224547455566871,0.5244916061631459,0.5276454548441144,0.5070797332369658,0.5204835901310818,0.5194323072374256,0.5249515424291206,0.5146358290351194,0.5162127533756037,0.521272052301324,0.515095765301094,0.5093794145668386,0.5252800683333881,0.5220605144715661,0.5172640362692599,0.5262656460461907,0.5235717336311968,0.5144387134925589,0.5258714149610697,0.5133874305989027,0.5148329445776799,0.5231775025460758,0.5174611518118204,0.5185781398863301,0.5396013642342364,0.6119452018791681
121,0.39038733204113146,0.5306021879825225,0.6149019350175762,0.6146391142941621,0.627254509018036,0.6275173297414501,0.6183843096028122,0.6147048194750157,0.5952560859423766,0.5948618548572555,0.3901245113177174,0.3901245113177174,0.3901245113177174,0.39038733204113146,0.39038733204113146,0.39038733204113146,0.39038733204113146,0.39038733204113146,0.5266598771313118,0.6137192417622129,0.6221952100923158,0.6195670028581753,0.6278458556457177,0.61385065212392,0.6106310982620979,0.39038733204113146,0.5210749367587634,0.6240349551562141,0.6251519432307238,0.613982062485627,0.6129964847728243,0.6021551299319952,0.5991983967935872,0.5286967377377706,0.5939419823253064,0.5258057097802161,0.5395380925785999,0.5407864910148166,0.5378954630572621,0.5416406583659121,0.5376983475147016,0.5305364828016689,0.5355300765465357,0.5290252636420382,0.5325076382272742,0.533887447025198,0.5355300765465357,0.5378297578764085,0.5361871283550708,0.5261999408653373,0.5290252636420382,0.5370412957061664,0.5327047537698347,0.5423634153553007,0.5489996386215054,0.5274483393015539,0.5394723873977463,0.5337560366634909,0.5313249449719111,0.5327704589506883,0.5385525148657971,0.5418377739084727,0.5285945296786652,0.6275173297414501
122,0.4090147508131016,0.5466013995203521,0.6211110746082329,0.6208482538848188,0.6226222937678636,0.6250533854594434,0.6036334965011991,0.5996911856499885,0.6014652255330333,0.6084299747035053,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4090147508131016,0.4090147508131016,0.4090147508131016,0.4090147508131016,0.4090147508131016,0.54206774204146,0.6205197279805512,0.6234107559381057,0.6076415125332633,0.6234764611189593,0.5969972732349946,0.5924636157561024,0.4090147508131016,0.5364170964880581,0.6259732579913926,0.6272873616084629,0.5975886198626762,0.5960116955221919,0.609284142054601,0.6171687637570222,0.5441046026479188,0.6048818949374158,0.5259042675514964,0.5362199809454975,0.5201879168172411,0.5199908012746806,0.5228161240513814,0.5251815105621078,0.5257728571897894,0.5284010644239299,0.5247215742961332,0.5255100364663754,0.5251815105621078,0.5266927297217385,0.5346430566050133,0.5309635664772168,0.5352344032326949,0.5241302276684516,0.5360885705837906,0.5256414468280824,0.5151286178915208,0.5443674233713328,0.520319327178948,0.5247872794769868,0.5211077893491902,0.5284010644239299,0.5261670882749104,0.5354315187752554,0.5395709451690266,0.5366190790810521,0.6272873616084629
