,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
232,0.26349914965986393,0.5647675736961452,0.6102607709750567,0.628578514739229,0.6632298752834467,0.6973497732426304,0.70578231292517,0.6963931405895691,0.7209821428571429,0.46839569160997735,0.3159013605442177,0.2835175736961451,0.27760062358276644,0.2700892857142857,0.2700892857142857,0.2700892857142857,0.2669005102040816,0.26349914965986393,0.5607284580498866,0.6174886621315193,0.6636904761904762,0.6556831065759637,0.6869331065759637,0.7018849206349206,0.6921060090702947,0.26349914965986393,0.5530399659863946,0.6313421201814059,0.6371173469387755,0.6034934807256236,0.700609410430839,0.6945507369614512,0.704577664399093,0.26349914965986393,0.4714073129251701,0.7177225056689343,0.7163407029478458,0.7171910430839002,0.7178642290249433,0.7190334467120182,0.7208404195011338,0.720875850340136,0.720875850340136,0.7182539682539683,0.7192460317460317,0.720875850340136,0.7163407029478458,0.7209112811791383,0.7169430272108843,0.7173681972789115,0.7208404195011338,0.7164115646258503,0.7197066326530612,0.7176516439909297,0.7184665532879818,0.7200609410430839,0.7186437074829932,0.7179705215419501,0.718360260770975,0.719139739229025,0.7209112811791383,0.7182893990929705,0.717687074829932,0.7177933673469388,0.7160572562358276,0.589481240026875,0.7209821428571429
233,0.2687074829931973,0.5607638888888888,0.6028557256235828,0.6579152494331065,0.6647888321995464,0.6748511904761905,0.6523171768707483,0.6754889455782312,0.5216836734693877,0.46106150793650796,0.32883361678004536,0.2908517573696145,0.28394274376417233,0.27508503401360546,0.27508503401360546,0.27508503401360546,0.2717545351473923,0.2687074829931973,0.562889739229025,0.5917304421768708,0.6453018707482994,0.6659226190476191,0.6624858276643991,0.6844175170068028,0.6734339569160998,0.2687074829931973,0.5569019274376418,0.5905612244897959,0.6702451814058957,0.6061507936507936,0.6352395124716553,0.7026289682539683,0.7068452380952381,0.2687074829931973,0.49142573696145125,0.7156675170068028,0.7111323696145124,0.7118409863945578,0.7144982993197279,0.7114512471655329,0.7145691609977324,0.7145337301587301,0.7140376984126984,0.7139668367346939,0.7133999433106576,0.7134708049886621,0.7144982993197279,0.7144274376417233,0.7156675170068028,0.7150651927437641,0.7111323696145124,0.7119472789115646,0.7140376984126984,0.7106363378684807,0.7130456349206349,0.7149234693877551,0.7132582199546486,0.7149943310657596,0.7136833900226758,0.7130456349206349,0.7121598639455783,0.7156675170068028,0.7127976190476191,0.7124433106575964,0.7155612244897959,0.5752472285210379,0.7068452380952381
234,0.2606292517006803,0.5560161564625851,0.6044146825396826,0.6244331065759637,0.6557539682539683,0.651218820861678,0.6580569727891157,0.7064200680272109,0.7241354875283447,0.4842332766439909,0.31955073696145125,0.28249007936507936,0.27593537414965985,0.2675028344671202,0.2675028344671202,0.2675028344671202,0.2641014739229025,0.2606292517006803,0.5528273809523809,0.6136267006802721,0.6226615646258503,0.6671272675736961,0.6836380385487528,0.6717687074829932,0.698093820861678,0.2606292517006803,0.5479733560090703,0.6218820861678005,0.6349560657596371,0.6286848072562359,0.6401998299319728,0.7093962585034014,0.7079790249433107,0.2606292517006803,0.7240291950113379,0.7229308390022676,0.7237457482993197,0.7237457482993197,0.723781179138322,0.7222930839002267,0.7206632653061225,0.7237457482993197,0.7220450680272109,0.7232142857142857,0.7217616213151927,0.7226473922902494,0.7199900793650794,0.7225765306122449,0.7234268707482994,0.7237457482993197,0.7237457482993197,0.7237457482993197,0.72140731292517,0.7226119614512472,0.7203798185941043,0.722718253968254,0.7229662698412699,0.7237457482993197,0.7223639455782312,0.7219033446712018,0.7221159297052154,0.7229308390022676,0.7195294784580499,0.7219742063492064,0.7210884353741497,0.5906596434870245,0.7241354875283447
235,0.267609126984127,0.5625708616780045,0.6326530612244898,0.6425382653061225,0.7019912131519275,0.7059240362811792,0.7127976190476191,0.7157738095238095,0.5341198979591837,0.46584467120181405,0.3102324263038549,0.28280895691609975,0.27908871882086167,0.2724985827664399,0.2724985827664399,0.2724985827664399,0.2698767006802721,0.267609126984127,0.5538548752834467,0.6174886621315193,0.6679776077097506,0.7012117346938775,0.7044713718820862,0.7108843537414966,0.71531320861678,0.267609126984127,0.5635274943310657,0.6428217120181405,0.6711309523809523,0.6832128684807256,0.7017077664399093,0.6712726757369615,0.70656179138322,0.267609126984127,0.48472930839002265,0.7146754535147393,0.716765873015873,0.7145691609977324,0.7142857142857143,0.716765873015873,0.7141794217687075,0.716234410430839,0.7154549319727891,0.7141439909297053,0.7145691609977324,0.7169784580498866,0.716765873015873,0.7155966553287982,0.716765873015873,0.7154549319727891,0.716765873015873,0.7136125283446711,0.7168721655328798,0.7158801020408163,0.71531320861678,0.7129747732426304,0.7153840702947846,0.716765873015873,0.7140022675736961,0.7120535714285714,0.7133645124716553,0.7151360544217688,0.7155257936507936,0.7135416666666666,0.716765873015873,0.5953693205677333,0.7157738095238095
236,0.22704081632653061,0.5232780612244898,0.6911139455782312,0.733170351473923,0.7564838435374149,0.74734268707483,0.7569444444444444,0.7567672902494331,0.5515164399092971,0.7588222789115646,0.27462443310657597,0.2432327097505669,0.23696145124716553,0.2328514739229025,0.2328514739229025,0.2328514739229025,0.23051303854875282,0.22704081632653061,0.5226403061224489,0.7037273242630385,0.7209821428571429,0.750531462585034,0.75265731292517,0.7531887755102041,0.7567672902494331,0.22704081632653061,0.5125425170068028,0.6320153061224489,0.6683319160997733,0.7528344671201814,0.7509566326530612,0.7556335034013606,0.75609410430839,0.22704081632653061,0.7592120181405896,0.7546414399092971,0.7541808390022676,0.7573341836734694,0.7523030045351474,0.7573341836734694,0.7559523809523809,0.7573341836734694,0.7559523809523809,0.7575113378684807,0.7573341836734694,0.7523738662131519,0.7573341836734694,0.7560232426303855,0.7502480158730159,0.7549248866213152,0.7547123015873016,0.7530116213151927,0.7560232426303855,0.7533304988662132,0.7559523809523809,0.7548540249433107,0.7547123015873016,0.7573341836734694,0.7520904195011338,0.7521612811791383,0.75609410430839,0.7560232426303855,0.7560232426303855,0.7536139455782312,0.7520195578231292,0.6286257558578988,0.7592120181405896
237,0.24241780045351474,0.5611890589569161,0.5942106009070295,0.6815830498866213,0.7070223922902494,0.7279974489795918,0.7340915532879818,0.7319302721088435,0.7421343537414966,0.43633078231292516,0.3031108276643991,0.26590844671201813,0.2580073696145125,0.24865362811791383,0.24865362811791383,0.24865362811791383,0.24503968253968253,0.24241780045351474,0.5622519841269841,0.6723356009070295,0.6692531179138322,0.7017786281179138,0.7294855442176871,0.73703231292517,0.7360756802721088,0.24241780045351474,0.5705073696145124,0.6266298185941043,0.7076601473922902,0.7277494331065759,0.73093820861678,0.7287414965986394,0.7300878684807256,0.24241780045351474,0.7412485827664399,0.74046910430839,0.7413548752834467,0.7390164399092971,0.739406179138322,0.7419571995464853,0.7419571995464853,0.7396187641723356,0.7412131519274376,0.7414257369614512,0.7405753968253969,0.7387329931972789,0.7407525510204082,0.7401502267573696,0.7406108276643991,0.7406462585034014,0.7412840136054422,0.7421343537414966,0.7367134353741497,0.7380598072562359,0.7405753968253969,0.7419571995464853,0.7340915532879818,0.7348710317460317,0.7408234126984127,0.7394770408163265,0.7419571995464853,0.7370677437641724,0.7389455782312925,0.7412840136054422,0.7408588435374149,0.6230224342823548,0.7421343537414966
238,0.23802437641723356,0.5624645691609977,0.6383574263038548,0.6500850340136054,0.722859977324263,0.7264384920634921,0.7328160430839002,0.7367134353741497,0.7465277777777778,0.7465277777777778,0.74656320861678,0.2542162698412698,0.2501417233560091,0.2431264172335601,0.2431264172335601,0.2431264172335601,0.24036281179138322,0.23802437641723356,0.5528982426303855,0.62156320861678,0.6792800453514739,0.719671201814059,0.7233560090702947,0.7321074263038548,0.735969387755102,0.23802437641723356,0.561437074829932,0.6502267573696145,0.6830711451247166,0.6977749433106576,0.720734126984127,0.6873937074829932,0.7270762471655329,0.23802437641723356,0.4830640589569161,0.7463506235827665,0.7416737528344671,0.7445436507936508,0.7429138321995464,0.7436578798185941,0.7435515873015873,0.7401502267573696,0.7463506235827665,0.7463506235827665,0.7448270975056689,0.7440830498866213,0.7434452947845805,0.7424178004535147,0.7463506235827665,0.7463506235827665,0.7406108276643991,0.7457482993197279,0.7430555555555556,0.7445790816326531,0.7434098639455783,0.7453231292517006,0.7405045351473923,0.7437287414965986,0.7449333900226758,0.7447208049886621,0.7424532312925171,0.7433744331065759,0.7427721088435374,0.744968820861678,0.7463506235827665,0.6090364386495338,0.7465277777777778
239,0.22013180272108843,0.5231717687074829,0.6924248866213152,0.7356150793650794,0.7599206349206349,0.7502834467120182,0.7603812358276644,0.7605583900226758,0.7643494897959183,0.764562074829932,0.27040816326530615,0.2373157596371882,0.23069019274376418,0.22622590702947845,0.22622590702947845,0.22622590702947845,0.22374574829931973,0.22013180272108843,0.5223214285714286,0.7048965419501134,0.7236394557823129,0.7534722222222222,0.75609410430839,0.7563421201814059,0.7605583900226758,0.22013180272108843,0.5118693310657596,0.6322633219954649,0.6705640589569161,0.7558460884353742,0.7538973922902494,0.7589285714285714,0.7594600340136054,0.22013180272108843,0.7645266439909297,0.7628968253968254,0.7590348639455783,0.7614795918367347,0.7624716553287982,0.7588577097505669,0.7573341836734694,0.7616213151927438,0.7616921768707483,0.7605229591836735,0.7642786281179138,0.7633574263038548,0.7615858843537415,0.7630031179138322,0.7616213151927438,0.7605229591836735,0.7576176303854876,0.7617630385487528,0.7552791950113379,0.7616921768707483,0.7577593537414966,0.7631448412698413,0.7642431972789115,0.7629322562358276,0.7642431972789115,0.7630385487528345,0.7628613945578231,0.760593820861678,0.7602395124716553,0.7615504535147393,0.7605229591836735,0.6374782165952801,0.7645266439909297
240,0.26721938775510207,0.5641652494331065,0.6329010770975056,0.6434948979591837,0.6983418367346939,0.7027706916099773,0.7112032312925171,0.7132582199546486,0.5344387755102041,0.4648171768707483,0.309984410430839,0.28263180272108845,0.2787698412698413,0.27225056689342403,0.27225056689342403,0.27225056689342403,0.2695578231292517,0.26721938775510207,0.5556618480725624,0.6191539115646258,0.6677295918367347,0.7016014739229025,0.7040816326530612,0.7094316893424036,0.7128684807256236,0.26721938775510207,0.5627834467120182,0.64406179138322,0.669890873015873,0.6840986394557823,0.6982709750566893,0.6815476190476191,0.7042587868480725,0.26721938775510207,0.483843537414966,0.717155612244898,0.71609268707483,0.7149943310657596,0.7152069160997733,0.7165887188208617,0.717155612244898,0.7095379818594104,0.7138605442176871,0.7135062358276644,0.7161281179138322,0.7150297619047619,0.7147463151927438,0.717155612244898,0.717155612244898,0.7160218253968254,0.7121244331065759,0.7145337301587301,0.7159155328798186,0.7144274376417233,0.717155612244898,0.7149943310657596,0.7135770975056689,0.7113095238095238,0.7156675170068028,0.7145337301587301,0.7132936507936508,0.717155612244898,0.7143211451247166,0.7166950113378685,0.715171485260771,0.5951383639875703,0.7132582199546486
241,0.26098356009070295,0.5490717120181405,0.5954861111111112,0.6162840136054422,0.6515731292517006,0.6531320861678005,0.6613166099773242,0.7074121315192744,0.7240646258503401,0.48465844671201813,0.32075538548752835,0.2831278344671202,0.2764314058956916,0.26792800453514737,0.26792800453514737,0.26792800453514737,0.26445578231292516,0.26098356009070295,0.5469458616780045,0.6068239795918368,0.6036352040816326,0.6676941609977324,0.6834254535147393,0.672264739229025,0.699156746031746,0.26098356009070295,0.5402494331065759,0.6136621315192744,0.6365858843537415,0.6307397959183674,0.6426799886621315,0.7107426303854876,0.7095379818594104,0.26098356009070295,0.7241000566893424,0.7213010204081632,0.7212301587301587,0.719139739229025,0.7197420634920635,0.7204152494331065,0.7202380952380952,0.7206986961451247,0.7221513605442177,0.7205924036281179,0.7229308390022676,0.7205924036281179,0.7222222222222222,0.7233914399092971,0.7233914399092971,0.7219033446712018,0.7223639455782312,0.718360260770975,0.7205215419501134,0.7215490362811792,0.7213364512471655,0.7203089569160998,0.721265589569161,0.7219387755102041,0.7219742063492064,0.7220804988662132,0.7210530045351474,0.7200255102040817,0.7219387755102041,0.7207695578231292,0.7203089569160998,0.5885377299067776,0.7241000566893424
242,0.24153202947845806,0.5713577097505669,0.6332199546485261,0.7049674036281179,0.6908659297052154,0.7280683106575964,0.7179705215419501,0.7358630952380952,0.5435445011337868,0.6935586734693877,0.3020124716553288,0.26332199546485263,0.2573341836734694,0.24798044217687074,0.24798044217687074,0.24798044217687074,0.24507511337868482,0.24153202947845806,0.577451814058957,0.6299603174603174,0.6944090136054422,0.7092545351473923,0.732780612244898,0.7348356009070295,0.7350127551020408,0.24153202947845806,0.5560161564625851,0.6701034580498866,0.7083333333333334,0.7306193310657596,0.7324971655328798,0.7372448979591837,0.7368197278911565,0.24153202947845806,0.7438704648526077,0.7413903061224489,0.7413903061224489,0.7428429705215419,0.7414611678004536,0.7418154761904762,0.738484977324263,0.7405045351473923,0.7411422902494331,0.738874716553288,0.7430909863945578,0.7428429705215419,0.7409297052154195,0.7418509070294784,0.7428429705215419,0.7403628117913832,0.7414611678004536,0.7402919501133787,0.7416383219954649,0.7415320294784581,0.7422406462585034,0.7416028911564626,0.7400439342403629,0.7427366780045351,0.7402565192743764,0.7414611678004536,0.7402210884353742,0.7402919501133787,0.7405753968253969,0.7387684240362812,0.7406462585034014,0.6193035084404132,0.7438704648526077
243,0.2639597505668934,0.5477253401360545,0.6044855442176871,0.6675170068027211,0.6578798185941043,0.6522108843537415,0.687110260770975,0.6858347505668935,0.7207695578231292,0.455109126984127,0.327062074829932,0.2862457482993197,0.280187074829932,0.2706207482993197,0.2706207482993197,0.2706207482993197,0.2675736961451247,0.2639597505668934,0.5548823696145124,0.6077451814058957,0.6514314058956916,0.669890873015873,0.6726190476190477,0.6639030612244898,0.6800240929705216,0.2639597505668934,0.46811224489795916,0.6374007936507936,0.6667020975056689,0.6118197278911565,0.6393494897959183,0.6362315759637188,0.7003613945578231,0.2639597505668934,0.49447278911564624,0.7183956916099773,0.7193168934240363,0.7204152494331065,0.7178642290249433,0.7183248299319728,0.7204152494331065,0.718360260770975,0.7187854308390023,0.7169075963718821,0.7168367346938775,0.7204152494331065,0.7191751700680272,0.7204152494331065,0.7182539682539683,0.7205215419501134,0.7164469954648526,0.7204152494331065,0.718360260770975,0.7194586167800453,0.7204152494331065,0.7198837868480725,0.7204152494331065,0.7191043083900227,0.7191043083900227,0.7190688775510204,0.7176162131519275,0.717297335600907,0.7204506802721088,0.717545351473923,0.7197420634920635,0.5790488263206517,0.7207695578231292
244,0.24493339002267572,0.5549178004535147,0.6171343537414966,0.6978103741496599,0.6766227324263039,0.7121952947845805,0.7145691609977324,0.72828089569161,0.7395479024943311,0.73781179138322,0.3052012471655329,0.26601473922902497,0.260593820861678,0.25116921768707484,0.25116921768707484,0.25116921768707484,0.24840561224489796,0.24493339002267572,0.5625,0.6183390022675737,0.6818664965986394,0.7016014739229025,0.7200963718820862,0.7218679138321995,0.7280683106575964,0.24493339002267572,0.4553217120181406,0.6596159297052154,0.6956490929705216,0.7163052721088435,0.6579861111111112,0.6398100907029478,0.7213010204081632,0.24493339002267572,0.4945790816326531,0.7358985260770975,0.7392644557823129,0.7379889455782312,0.7379180839002267,0.7348356009070295,0.7351190476190477,0.7374574829931972,0.7392644557823129,0.7376700680272109,0.7360402494331065,0.7372448979591837,0.7390518707482994,0.7368551587301587,0.7368197278911565,0.7382015306122449,0.7337726757369615,0.73703231292517,0.7378826530612245,0.7380598072562359,0.7394416099773242,0.7351190476190477,0.7380598072562359,0.7391227324263039,0.7350127551020408,0.7338789682539683,0.7364299886621315,0.7358630952380952,0.73703231292517,0.7355087868480725,0.7394416099773242,0.5998414798017974,0.7395479024943311
245,0.24142573696145125,0.5723852040816326,0.6361607142857143,0.7002551020408163,0.6927437641723356,0.7286706349206349,0.7261550453514739,0.7283163265306123,0.7433035714285714,0.7433390022675737,0.30459892290249435,0.2644203514739229,0.25793650793650796,0.24829931972789115,0.24829931972789115,0.24829931972789115,0.24503968253968253,0.24142573696145125,0.5781958616780045,0.6313421201814059,0.6950821995464853,0.7042587868480725,0.7296981292517006,0.7315405328798186,0.7303713151927438,0.24142573696145125,0.5590986394557823,0.6699263038548753,0.7066680839002267,0.7283163265306123,0.7324617346938775,0.7360048185941043,0.735296201814059,0.24142573696145125,0.4945436507936508,0.7429492630385488,0.7429492630385488,0.74046910430839,0.7401856575963719,0.7415674603174603,0.737422052154195,0.7414965986394558,0.7401147959183674,0.7415674603174603,0.7386267006802721,0.7386621315192744,0.7429492630385488,0.7382015306122449,0.7429492630385488,0.7391935941043084,0.7403273809523809,0.7414965986394558,0.7416383219954649,0.7414965986394558,0.7416383219954649,0.7401147959183674,0.7414965986394558,0.7414965986394558,0.7416028911564626,0.7419217687074829,0.7414965986394558,0.7399730725623582,0.7417800453514739,0.7414965986394558,0.7422760770975056,0.6169073339212228,0.7433035714285714
246,0.2272888321995465,0.533375850340136,0.671875,0.6930272108843537,0.6956490929705216,0.7098922902494331,0.7335600907029478,0.7288477891156463,0.5575751133786848,0.7130456349206349,0.7396896258503401,0.24482709750566894,0.23848497732426305,0.23224914965986396,0.23224914965986396,0.23224914965986396,0.22962726757369614,0.2272888321995465,0.5330924036281179,0.6984481292517006,0.6556122448979592,0.7150651927437641,0.7193168934240363,0.7437287414965986,0.7345521541950113,0.2272888321995465,0.5562996031746031,0.6391369047619048,0.6900510204081632,0.7180059523809523,0.7159863945578231,0.7197066326530612,0.7205569727891157,0.2272888321995465,0.4875637755102041,0.7557043650793651,0.7519486961451247,0.7555272108843537,0.7570861678004536,0.7555980725623582,0.7558815192743764,0.7540745464852607,0.7543225623582767,0.7556335034013606,0.7559169501133787,0.7548894557823129,0.7559878117913832,0.7558460884353742,0.7557397959183674,0.7570861678004536,0.7558106575963719,0.7551020408163265,0.7559169501133787,0.755562641723356,0.755562641723356,0.7562003968253969,0.7560232426303855,0.7570861678004536,0.7527990362811792,0.7531887755102041,0.7544642857142857,0.7570861678004536,0.7548185941043084,0.7518424036281179,0.7545351473922902,0.6029659549004788,0.7437287414965986
