,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
187,0.5746263294050015,0.6106280540385168,0.6088315607933314,0.6093345789019833,0.561763437769474,0.5611167002012073,0.5370436907157229,0.541211555044553,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5738358723771199,0.47028600172463353,0.5389839034205232,0.5190068985340616,0.50319775797643,0.5154139120436907,0.5271270480022995,0.5746263294050015,0.6094064386317908,0.6055978729519977,0.5358220753089968,0.5046349525725783,0.49888617418798503,0.504922391491808,0.48429864903707964,0.5892138545559069,0.5772132796780685,0.49062230526013223,0.5105993101465939,0.48925697039379135,0.495939925265881,0.49967663121586664,0.5052816901408451,0.4941434320206956,0.4956524863466513,0.48846651336590974,0.5027665995975855,0.4909816039091693,0.4986705949985628,0.5068626041966082,0.4896881287726358,0.5054254096004599,0.5513437769473987,0.6106280540385168
188,0.5805547571141132,0.6116700201207244,0.6054900833572866,0.6047714860592124,0.5238574302960621,0.5239292900258695,0.4611957459039954,0.4444524288588675,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.565320494394941,0.48663409025582066,0.516240298936476,0.4910893935038804,0.500862316757689,0.4838315607933314,0.5033774073009486,0.5805547571141132,0.6118137395803391,0.5990227076746192,0.5173181948835872,0.5188991089393504,0.5121442943374533,0.5222765162402989,0.47355561943087093,0.5904713998275366,0.5837165852256395,0.4920235699913768,0.49073009485484337,0.4865622305260132,0.49382006323656225,0.49403564242598447,0.5035929864903708,0.49971256108077033,0.5022276516240299,0.5108508192009198,0.4968381718884737,0.506898534061512,0.49791606783558495,0.4941793618855993,0.5087668870365047,0.5070422535211268,0.5397836755985649,0.6118137395803391
189,0.5700273066973268,0.6034420810577752,0.6021486059212418,0.6015737280827824,0.5667217591261857,0.5661468812877264,0.5397025007185973,0.5449482609945386,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5685901121011785,0.508730957171601,0.5432954872089681,0.5242526588100028,0.45282408738143143,0.5205878125898247,0.5259054325955734,0.5700273066973268,0.6024360448404714,0.5987711986202932,0.547247772348376,0.5154139120436907,0.510814889336016,0.4738789882150043,0.4662618568554182,0.5842555331991952,0.5729735556194309,0.49076602471974706,0.5086590974417936,0.5084435182523713,0.5009701063524001,0.5054972693302673,0.4932092555331992,0.4973771198620293,0.504922391491808,0.5065033055475712,0.5011138258120149,0.5021198620293188,0.4960836447254958,0.48846651336590974,0.5054254096004599,0.4931373958033918,0.54892716084869,0.6034420810577752
190,0.4720106352400115,0.5497628628916356,0.55658953722334,0.5407085369359012,0.551056338028169,0.5127551020408163,0.5137611382581202,0.5496191434320207,0.4720106352400115,0.4720106352400115,0.4720106352400115,0.4720106352400115,0.4720106352400115,0.4720106352400115,0.4720106352400115,0.4720106352400115,0.4720106352400115,0.4720106352400115,0.5213782696177063,0.5035570566254671,0.5264803104340328,0.520803391779247,0.5102400114975568,0.516491807990802,0.519438056912906,0.4720106352400115,0.5468884736993389,0.5533558493820063,0.5529246910031619,0.5526372520839322,0.5528528312733544,0.5504096004599023,0.5503377407300949,0.5101681517677493,0.4720106352400115,0.4977364185110664,0.5003233687841334,0.5052816901408451,0.49687410175337743,0.5017605633802817,0.49974849094567403,0.4935685541822363,0.5009701063524001,0.5001796493245185,0.5035570566254671,0.49802385743029604,0.5060721471687266,0.49744897959183676,0.4987424547283702,0.5065751652773786,0.5230470122321228,0.55658953722334
191,0.5549367634377694,0.5846866915780397,0.5841836734693877,0.5808062661684392,0.5259054325955734,0.5259772923253808,0.48925697039379135,0.48178355849382004,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5409241161253233,0.48494538660534636,0.48257401552170165,0.4458536935901121,0.4420451279103191,0.4453506754814602,0.4392425984478298,0.5549367634377694,0.586123886174188,0.57800373670595,0.5089465363610233,0.46942368496694453,0.49644294337453293,0.4621658522563955,0.4675553319919517,0.5670091980454154,0.5580985915492958,0.5073656223052602,0.504922391491808,0.49536504742742166,0.5016168439206669,0.5021917217591262,0.4919876401264731,0.49658666283414776,0.5000359298649037,0.488682092555332,0.49744897959183676,0.5052098304110376,0.4999640701350963,0.5022635814889336,0.5055691290600748,0.49443087093992527,0.5172982338475296,0.586123886174188
192,0.5541822362747916,0.5875251509054326,0.5878125898246622,0.5856567979304398,0.5455590686979017,0.5451279103190572,0.4923110089106065,0.485484334578902,0.5541822362747916,0.5541822362747916,0.5541822362747916,0.5541822362747916,0.5541822362747916,0.5541822362747916,0.5541822362747916,0.5541822362747916,0.5541822362747916,0.5541822362747916,0.5412474849094567,0.47132796780684105,0.4788732394366197,0.4908738143144582,0.44883587237711986,0.43331417073871803,0.4589680942799655,0.5541822362747916,0.5867346938775511,0.584650761713136,0.5224920954297212,0.4764300086231676,0.46830985915492956,0.46981891348088534,0.4751365334866341,0.5692009198045416,0.5563380281690141,0.5056050589249784,0.507257832710549,0.49382006323656225,0.5039522851394079,0.49985628054038517,0.5045990227076746,0.5006467375682667,0.500862316757689,0.49518539810290313,0.5,0.5040960045990227,0.4937482035067548,0.4923110089106065,0.5043834435182524,0.5057487783845933,0.5214354912544047,0.5878125898246622
193,0.4890054613394654,0.5387323943661971,0.5474992814027019,0.5280252946248922,0.5384449554469675,0.5398102903133084,0.5398821500431158,0.5405288876113826,0.4890054613394654,0.4890054613394654,0.4890054613394654,0.4890054613394654,0.4890054613394654,0.4890054613394654,0.4890054613394654,0.4890054613394654,0.4890054613394654,0.4890054613394654,0.5179649324518539,0.5042397240586375,0.5143719459614832,0.4894366197183099,0.4960477148605921,0.5005748778384593,0.5045271629778671,0.4890054613394654,0.5381575165277378,0.5465651049152055,0.544409313020983,0.5445530324805978,0.544050014371946,0.5411756251796493,0.5413193446392641,0.4792325380856568,0.4892210405288876,0.49489795918367346,0.49856280540385167,0.5038804254096004,0.4987065248634665,0.4937482035067548,0.4995688416211555,0.5015090543259557,0.49532911756251796,0.49626329405001435,0.49295774647887325,0.4969100316182811,0.4895803391779247,0.5033055475711411,0.49942512216154067,0.5052457602759414,0.5194367261771689,0.5474992814027019
194,0.4994969818913481,0.5285283127335442,0.5387323943661971,0.5186835297499282,0.5320494394941075,0.5321212992239149,0.5313308421960333,0.5326243173325669,0.4994969818913481,0.4994969818913481,0.4994969818913481,0.4994969818913481,0.4994969818913481,0.4994969818913481,0.4994969818913481,0.4994969818913481,0.4994969818913481,0.4994969818913481,0.49173613107214714,0.4924547283702213,0.48850244323081343,0.49841908594423684,0.48756826674331705,0.48756826674331705,0.49382006323656225,0.4994969818913481,0.5297499281402702,0.5395947111238861,0.5357142857142857,0.5355705662546709,0.5354987065248634,0.5324087381431446,0.5312589824662259,0.491879850531762,0.5012934751365334,0.5005030181086519,0.4968381718884737,0.4946105202644438,0.4993532624317333,0.5042397240586375,0.4986346651336591,0.5066829548720897,0.4967663121586663,0.49877838459327395,0.5028025294624893,0.5016527737855706,0.5118568554182237,0.5006467375682667,0.5028025294624893,0.5048864616269043,0.514262825631035,0.5395947111238861
195,0.5775007185972981,0.6094782983615982,0.6081848232250646,0.6082566829548721,0.5621945961483185,0.5616915780396665,0.5366125323368784,0.5416427134233975,0.5775007185972981,0.5775007185972981,0.5775007185972981,0.5775007185972981,0.5775007185972981,0.5775007185972981,0.5775007185972981,0.5775007185972981,0.5775007185972981,0.5775007185972981,0.5715363610232825,0.49788013797068126,0.5394150617993676,0.519941075021558,0.4967303822937626,0.5163480885311871,0.5261210117849957,0.5775007185972981,0.6093345789019833,0.6044481172750791,0.5389120436907158,0.504922391491808,0.5001077895947111,0.5000359298649037,0.47941218741017533,0.5905073296924404,0.579728370221328,0.4898318482322506,0.4873167576889911,0.5100244323081345,0.49816757688991087,0.5008982466225927,0.5030540385168152,0.49658666283414776,0.495077608508192,0.48803535498706524,0.5006108077033631,0.5038444955446968,0.49622736418511065,0.506647025007186,0.4913409025582064,0.49076602471974706,0.5523498131647026,0.6094782983615982
196,0.49845501580914053,0.526695889623455,0.5396306409887899,0.5208752515090543,0.5325165277378557,0.5324446680080482,0.5317979304397815,0.5332351250359298,0.49845501580914053,0.49845501580914053,0.49845501580914053,0.49845501580914053,0.49845501580914053,0.49845501580914053,0.49845501580914053,0.49845501580914053,0.49845501580914053,0.49845501580914053,0.4965148031043403,0.49701782121299226,0.4923469387755102,0.4877479160678356,0.4927780971543547,0.4941434320206956,0.49450273066973266,0.49845501580914053,0.5265521701638401,0.5394150617993676,0.5353190572003449,0.5353190572003449,0.5351034780109227,0.5319416498993964,0.5320853693590112,0.49019114688128773,0.5005389479735556,0.4978082782408738,0.4995329117562518,0.49486202931876977,0.4989580339177925,0.4952213279678068,0.49989221040528886,0.4937841333716585,0.5018324231100891,0.5006108077033631,0.5064314458177637,0.5009701063524001,0.5056409887898822,0.49967663121586664,0.5032696177062375,0.5062877263581489,0.51453828792863,0.5396306409887899
197,0.5053176200057488,0.5505892497844208,0.5439781546421385,0.546133946536361,0.5470681230238574,0.5464932451853981,0.5454153492382868,0.5451279103190572,0.5053176200057488,0.5053176200057488,0.5053176200057488,0.5053176200057488,0.5053176200057488,0.5053176200057488,0.5053176200057488,0.5053176200057488,0.5053176200057488,0.5053176200057488,0.531618281115263,0.49317332566829547,0.5018683529749928,0.48088531187122735,0.4910893935038804,0.48799942512216155,0.49317332566829547,0.5053176200057488,0.5534636389767175,0.5532480597872952,0.5522420235699914,0.5516671457315321,0.5343489508479448,0.5341333716585226,0.54060074734119,0.49389192296636963,0.4961195745903995,0.4954728370221328,0.4935326243173326,0.4995688416211555,0.5049583213567117,0.5012934751365334,0.5085513078470825,0.5079764300086231,0.4939637826961771,0.5097010635240011,0.5001437194596148,0.49489795918367346,0.49798792756539234,0.5007185972980741,0.5020120724346077,0.500359298649037,0.5235407151906146,0.5534636389767175
198,0.5128988215004312,0.545523138832998,0.5348160390916931,0.5411396953147456,0.5384808853118712,0.5375467088243748,0.5366843920666858,0.5363969531474562,0.5128988215004312,0.5128988215004312,0.5128988215004312,0.5128988215004312,0.5128988215004312,0.5128988215004312,0.5128988215004312,0.5128988215004312,0.5128988215004312,0.5128988215004312,0.47287295199770046,0.49299367634377694,0.4777594136246048,0.49529318769761427,0.47804685254383444,0.4841549295774648,0.4775438344351825,0.5128988215004312,0.549834722621443,0.5443015234262719,0.5435110663983903,0.5427206093705088,0.5262647312446105,0.5255461339465364,0.5333788444955447,0.5022635814889336,0.5037726358148893,0.49392785283127333,0.507006323656223,0.49967663121586664,0.4991736131072147,0.5039163552745042,0.510455590686979,0.49644294337453293,0.5034851968956596,0.5093776947398678,0.5007545271629779,0.5056409887898822,0.5021917217591262,0.5013294050014372,0.5020480022995114,0.4989580339177925,0.5174978442081057,0.549834722621443
199,0.502586950273067,0.5331273354412187,0.5315464213854556,0.5036648462201783,0.5265162402989365,0.5275222765162403,0.5277378557056626,0.5283845932739293,0.502586950273067,0.502586950273067,0.502586950273067,0.502586950273067,0.502586950273067,0.502586950273067,0.502586950273067,0.502586950273067,0.502586950273067,0.502586950273067,0.4924547283702213,0.48936475998850243,0.48850244323081343,0.496550732969244,0.4885743029606209,0.48368784133371656,0.4905145156654211,0.502586950273067,0.5339177924691003,0.5301810865191147,0.5303966657085369,0.5301810865191147,0.529893647599885,0.5275941362460477,0.5274504167864329,0.49382006323656225,0.5022995113538373,0.4999281402701926,0.5019402127048003,0.49432308134521413,0.49899396378269617,0.5045990227076746,0.4980597872951998,0.4952572578327106,0.4977004886461627,0.4969100316182811,0.502586950273067,0.4984909456740443,0.5094136246047715,0.49856280540385167,0.501221615406726,0.5040241448692153,0.5120085592922614,0.5339177924691003
200,0.5715363610232825,0.6013581488933601,0.5930224202357,0.5895012934751366,0.5296421385455591,0.5294984190859442,0.4958680655360736,0.4986705949985628,0.5715363610232825,0.5715363610232825,0.5715363610232825,0.5715363610232825,0.5715363610232825,0.5715363610232825,0.5715363610232825,0.5715363610232825,0.5715363610232825,0.5715363610232825,0.5432236274791606,0.4939997125610808,0.49213135958608795,0.47934032768036794,0.4943590112101178,0.4448476573728083,0.4584291463064099,0.5715363610232825,0.6032983615981604,0.5810937050876689,0.5541463064098879,0.5542900258695027,0.5391994826099454,0.5374748490945674,0.4809212417361311,0.5828901983328543,0.5744826099453866,0.5048505317620006,0.49083788444955445,0.5118927852831273,0.49687410175337743,0.5067188847369933,0.49881431445817764,0.4955087668870365,0.49658666283414776,0.50959327392929,0.4932811152630066,0.5041319344639265,0.4958680655360736,0.5009701063524001,0.49292181661396955,0.5029103190572003,0.5384383017682817,0.6032983615981604
201,0.4837956309284277,0.557954872089681,0.5563739580339178,0.5616197183098591,0.5633443518252371,0.5624820350675481,0.5616197183098591,0.5611885599310147,0.4837956309284277,0.4837956309284277,0.4837956309284277,0.4837956309284277,0.4837956309284277,0.4837956309284277,0.4837956309284277,0.4837956309284277,0.4837956309284277,0.4837956309284277,0.5328758263868928,0.4883227939062949,0.5238215004311584,0.514767174475424,0.508730957171601,0.5058565679793045,0.4941434320206956,0.4837956309284277,0.5622664558781258,0.5655001437194597,0.5647096866915781,0.5638473699338891,0.5489005461339466,0.5483975280252946,0.557451853981029,0.47941218741017533,0.5050661109514228,0.49170020120724345,0.4923469387755102,0.4958680655360736,0.5035570566254671,0.5035570566254671,0.4904785858005174,0.4930655360735844,0.4989580339177925,0.50959327392929,0.5011138258120149,0.5043475136533486,0.4980957171601035,0.5005389479735556,0.5024791606783559,0.49881431445817764,0.530512439717671,0.5655001437194597
202,0.47725639551595284,0.5511281977579764,0.554505605058925,0.5342411612532337,0.5321572290888186,0.5327321069272779,0.5321572290888186,0.5328039666570854,0.47725639551595284,0.47725639551595284,0.47725639551595284,0.47725639551595284,0.47725639551595284,0.47725639551595284,0.47725639551595284,0.47725639551595284,0.47725639551595284,0.47725639551595284,0.5241807990801954,0.49205949985628056,0.5210908306984766,0.49213135958608795,0.5149108939350387,0.4904785858005174,0.5114616269042829,0.47725639551595284,0.5537151480310434,0.5564458177637253,0.5563020983041104,0.5559427996550733,0.5412834147743605,0.5412834147743605,0.5348160390916931,0.5195817763725208,0.4746694452428859,0.507868640413912,0.5113897671744754,0.4995329117562518,0.5018324231100891,0.5015449841908595,0.5080123598735269,0.5017605633802817,0.4958680655360736,0.5054972693302673,0.4969459614831848,0.4954369071572291,0.5019042828398965,0.4982394366197183,0.4927062374245473,0.5016168439206669,0.5207075788061704,0.5564458177637253
203,0.4978082782408738,0.5284923828686404,0.541211555044553,0.5218094279965507,0.5346004599022708,0.5340255820638115,0.5333788444955447,0.5348160390916931,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4891851106639839,0.4906941649899396,0.49335297499281405,0.49802385743029604,0.4932092555331992,0.48516096579476864,0.4922750790457028,0.4978082782408738,0.5273426271917218,0.5425050301810865,0.5376904282839896,0.5373311296349526,0.5375467088243748,0.5342411612532337,0.5337381431445818,0.49105346363897673,0.4991017533774073,0.5024073009485485,0.4973052601322219,0.49299367634377694,0.49744897959183676,0.5048505317620006,0.5027665995975855,0.5082279390629492,0.5011856855418224,0.5000359298649037,0.5024791606783559,0.5006826674331705,0.5100962920379419,0.4999640701350963,0.5047068123023858,0.506647025007186,0.5148896021632441,0.5425050301810865
204,0.5634162115550445,0.5909384880712849,0.5821716010347802,0.5793690715722909,0.5317979304397815,0.5313667720609371,0.4978082782408738,0.5012575452716298,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.46187841333716584,0.47898102903133083,0.49752083932164415,0.4885383730957172,0.45282408738143143,0.45447686116700203,0.467770911181374,0.5634162115550445,0.5925912618568554,0.5693087093992527,0.554864903707962,0.5544337453291176,0.5351753377407301,0.5279893647599885,0.4860232825524576,0.5734765737280828,0.5653564242598448,0.4945745903995401,0.5074374820350676,0.48882581201494685,0.49708968094279965,0.5045630928427709,0.49486202931876977,0.49931733256682953,0.5016887036504742,0.5065033055475712,0.5046349525725783,0.5039882150043116,0.49888617418798503,0.5039882150043116,0.5062877263581489,0.5047786720321932,0.530725357435619,0.5925912618568554
