,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
81,0.48929290025869504,0.5436188559931014,0.5492957746478874,0.5455590686979017,0.5238574302960621,0.5403851681517677,0.541966082207531,0.5347082494969819,0.48929290025869504,0.48929290025869504,0.48929290025869504,0.48929290025869504,0.48929290025869504,0.48929290025869504,0.48929290025869504,0.48929290025869504,0.48929290025869504,0.48929290025869504,0.5195458465076171,0.49532911756251796,0.5176774935326243,0.5015090543259557,0.5016527737855706,0.505533199195171,0.502586950273067,0.48929290025869504,0.5430439781546421,0.5488646162690428,0.5450560505892498,0.5451279103190572,0.5441218741017534,0.5420379419373383,0.5420379419373383,0.47865766024719747,0.4892210405288876,0.4933170451279103,0.4997844208105778,0.49928140270192584,0.4959758551307847,0.5045271629778671,0.5019402127048003,0.5007904570278816,0.5036648462201783,0.5084075883874677,0.5042397240586375,0.5056769186547858,0.5005748778384593,0.5017964932451854,0.4936763437769474,0.5028025294624893,0.5206876177701127,0.5492957746478874
82,0.4770048864616269,0.5459902270767462,0.5515234262719172,0.5306122448979592,0.5336303535498707,0.5324087381431446,0.531618281115263,0.5324087381431446,0.4770048864616269,0.4770048864616269,0.4770048864616269,0.4770048864616269,0.4770048864616269,0.4770048864616269,0.4770048864616269,0.4770048864616269,0.4770048864616269,0.4770048864616269,0.480310434032768,0.5048146018970968,0.49295774647887325,0.5081920091980454,0.5057487783845933,0.5070422535211268,0.510707099741305,0.4770048864616269,0.548720896809428,0.5528169014084507,0.5526731819488359,0.5527450416786432,0.5399540097729233,0.5399540097729233,0.533342914630641,0.5178212129922392,0.47635814889336014,0.49920954297211845,0.5004311583788444,0.4952572578327106,0.5040960045990227,0.5011497556769187,0.4999281402701926,0.4969818913480885,0.5061799367634378,0.5038804254096004,0.498275366484622,0.49755676918654784,0.5018683529749928,0.4952572578327106,0.49885024432308134,0.5005030181086519,0.5181618813409558,0.5528169014084507
83,0.4785858005173901,0.5660390916930153,0.56618281115263,0.5587093992526588,0.5584938200632366,0.5581345214141995,0.5569129060074735,0.5569847657372808,0.4785858005173901,0.4785858005173901,0.4785858005173901,0.4785858005173901,0.4785858005173901,0.4785858005173901,0.4785858005173901,0.4785858005173901,0.4785858005173901,0.4785858005173901,0.5366484622017821,0.5080482897384306,0.5245041678643289,0.5159528600172464,0.5082638689278528,0.5024432308134521,0.509844782983616,0.4785858005173901,0.5689134808853119,0.5720034492670307,0.571859729807416,0.5712129922391492,0.5300373670594999,0.5300373670594999,0.5528169014084507,0.5022995113538373,0.4727651624029894,0.5040960045990227,0.49532911756251796,0.5063236562230526,0.5035929864903708,0.5065392354124748,0.49928140270192584,0.4939637826961771,0.5056769186547858,0.4943949410750216,0.5038804254096004,0.5026588100028744,0.49841908594423684,0.4959758551307847,0.5020120724346077,0.4976286289163553,0.5301278570896277,0.5720034492670307
84,0.5772851394078758,0.6061727507904571,0.5988430583501007,0.5995616556481748,0.5175697039379132,0.5089465363610233,0.4952213279678068,0.4517461914343202,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.552780971543547,0.4932092555331992,0.4781905720034493,0.47007042253521125,0.4955087668870365,0.43220034492670306,0.48480166714573153,0.5772851394078758,0.6080411037654498,0.5905791894222477,0.5374748490945674,0.5389120436907158,0.5243245185398103,0.5289235412474849,0.4756036217303823,0.5894294337453291,0.5806625467088243,0.4945745903995401,0.49644294337453293,0.5191506179936763,0.497664558781259,0.49967663121586664,0.49845501580914053,0.5071500431158379,0.5015449841908595,0.4963710836447255,0.4999640701350963,0.5000359298649037,0.499389192296637,0.4946464501293475,0.4972334004024145,0.4934966944524289,0.5358486900237404,0.6080411037654498
85,0.504922391491808,0.5514156366772061,0.5432954872089681,0.5466010347801092,0.5481819488358723,0.5461698764012647,0.5432954872089681,0.5440859442368496,0.504922391491808,0.504922391491808,0.504922391491808,0.504922391491808,0.504922391491808,0.504922391491808,0.504922391491808,0.504922391491808,0.504922391491808,0.504922391491808,0.5317979304397815,0.49299367634377694,0.514264156366772,0.48710117849956885,0.49126904282839895,0.48322075308996837,0.4936404139120437,0.504922391491808,0.5552242023569991,0.5519905145156654,0.5511281977579764,0.5505533199195171,0.5331632653061225,0.5338818626041966,0.5399899396378269,0.4930655360735844,0.49601178499568843,0.49708968094279965,0.49493388904857716,0.4932092555331992,0.4936404139120437,0.5080842196033343,0.4995329117562518,0.49687410175337743,0.5045630928427709,0.5065751652773786,0.5014731244610521,0.49888617418798503,0.49680224202357,0.4931373958033918,0.49974849094567403,0.5006826674331705,0.5237789168875688,0.5552242023569991
86,0.5480382293762576,0.557954872089681,0.5540744466800804,0.551918654785858,0.442907444668008,0.49752083932164415,0.4656869790169589,0.47625035929864906,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.4859514228226502,0.4828614544409313,0.4554110376544984,0.4461411325093418,0.44757832710549006,0.45318338603046854,0.4474346076458752,0.5480382293762576,0.5585297499281403,0.5431517677493533,0.5174259844782984,0.5148390342052314,0.4674116125323369,0.4666930152342627,0.48350819200919803,0.5581704512791031,0.5483975280252946,0.49658666283414776,0.5004670882437482,0.48523282552457603,0.4980957171601035,0.5045630928427709,0.5042037941937338,0.5001077895947111,0.5025510204081632,0.5022635814889336,0.494215291750503,0.5015449841908595,0.5014731244610521,0.49744897959183676,0.49788013797068126,0.49788013797068126,0.5042650080376438,0.5585297499281403
87,0.5045630928427709,0.5532839896521989,0.5435829261281978,0.5445171026156942,0.5471759126185686,0.5445171026156942,0.5413552745041679,0.5426487496407013,0.5045630928427709,0.5045630928427709,0.5045630928427709,0.5045630928427709,0.5045630928427709,0.5045630928427709,0.5045630928427709,0.5045630928427709,0.5045630928427709,0.5045630928427709,0.5302170163840184,0.5008263868927852,0.5011138258120149,0.48307703363035354,0.49205949985628056,0.49162834147743606,0.4859514228226502,0.5045630928427709,0.5566613969531474,0.5508407588387467,0.5503377407300949,0.5496191434320207,0.5329476861167002,0.5330195458465076,0.5386964645012935,0.4911253233687841,0.4954369071572291,0.5004670882437482,0.49536504742742166,0.5072937625754527,0.4965148031043403,0.49529318769761427,0.49888617418798503,0.49658666283414776,0.4952213279678068,0.5037007760850819,0.5029821787870078,0.5007545271629779,0.5000359298649037,0.4963710836447255,0.49579620580626615,0.4986705949985628,0.5229219230728286,0.5566613969531474
88,0.5592483472262144,0.589573153204944,0.582674619143432,0.5826027594136246,0.5024073009485485,0.5201566542109801,0.4579979879275654,0.47725639551595284,0.5592483472262144,0.5592483472262144,0.5592483472262144,0.5592483472262144,0.5592483472262144,0.5592483472262144,0.5592483472262144,0.5592483472262144,0.5592483472262144,0.5592483472262144,0.46274073009485484,0.4807056625467088,0.498526875538948,0.48796349525725785,0.4572075308996838,0.44190140845070425,0.4716513365909744,0.5592483472262144,0.5909384880712849,0.5711052026444381,0.5456668582926129,0.5442296636964645,0.5255461339465364,0.5195099166427134,0.4872448979591837,0.5694524288588675,0.5606855418223627,0.5038444955446968,0.49845501580914053,0.5134736993388905,0.5031258982466226,0.494215291750503,0.5019042828398965,0.4987424547283702,0.4978082782408738,0.5019761425697039,0.4982394366197183,0.495939925265881,0.502335441218741,0.49881431445817764,0.5003233687841334,0.49687410175337743,0.524619941873463,0.5909384880712849
89,0.5251149755676918,0.47330411037654496,0.4802745041678643,0.478837309571716,0.4753161828111526,0.4918439206668583,0.4734478298361598,0.4859514228226502,0.5251149755676918,0.5251149755676918,0.5251149755676918,0.5251149755676918,0.5251149755676918,0.5251149755676918,0.5251149755676918,0.5251149755676918,0.5251149755676918,0.5251149755676918,0.5026228801379706,0.47272923253808563,0.5001796493245185,0.4877479160678356,0.4647528025294625,0.47028600172463353,0.4699267030755964,0.5251149755676918,0.5093776947398678,0.48580770336303536,0.5025510204081632,0.5042756539235412,0.4792684679505605,0.4792684679505605,0.48343633227939065,0.5276300661109514,0.52461195745904,0.49989221040528886,0.4972334004024145,0.49083788444955445,0.49845501580914053,0.49680224202357,0.4991736131072147,0.5017605633802817,0.49701782121299226,0.49788013797068126,0.5018324231100891,0.5052816901408451,0.5017605633802817,0.49902989364759986,0.499389192296637,0.5019761425697039,0.4934780641521084,0.5276300661109514
90,0.554002586950273,0.5831057775222765,0.5828183386030469,0.5831057775222765,0.5501221615406726,0.5428643288301236,0.49205949985628056,0.48221471687266454,0.554002586950273,0.554002586950273,0.554002586950273,0.554002586950273,0.554002586950273,0.554002586950273,0.554002586950273,0.554002586950273,0.554002586950273,0.554002586950273,0.5368281115263006,0.48623886174187986,0.4764659384880713,0.4710764587525151,0.44606927277953434,0.45562661684392064,0.4296133946536361,0.554002586950273,0.5838243748203507,0.5799439494107502,0.5254024144869215,0.48084938200632366,0.4720106352400115,0.4728010922678931,0.47941218741017533,0.5665780396665708,0.5560865191146881,0.5046349525725783,0.5047068123023858,0.5039163552745042,0.5017605633802817,0.5034133371658522,0.5042037941937338,0.5063595860879563,0.5038444955446968,0.49471830985915494,0.49708968094279965,0.4977364185110664,0.49335297499281405,0.49744897959183676,0.4989580339177925,0.5046349525725783,0.5204121554725175,0.5838243748203507
91,0.5551523426271917,0.5638473699338891,0.5598950847944811,0.5564458177637253,0.4363682092555332,0.4977364185110664,0.4632437482035068,0.46676487496407015,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.47955590686979016,0.4779031330842196,0.4485843633227939,0.4436260419660822,0.4448476573728083,0.447219028456453,0.4388114400689853,0.5551523426271917,0.5642785283127335,0.5505533199195171,0.5100244323081345,0.5071500431158379,0.460010060362173,0.4602256395515953,0.478837309571716,0.5644941075021558,0.5537151480310434,0.5019761425697039,0.5020480022995114,0.5090902558206382,0.5006826674331705,0.505784708249497,0.4977364185110664,0.5016887036504742,0.5008263868927852,0.49967663121586664,0.5019042828398965,0.49859873526875537,0.5021198620293188,0.49665852256395515,0.4972334004024145,0.4982394366197183,0.5035091501389289,0.5644941075021558
92,0.5712129922391492,0.6016815176774936,0.5993101465938488,0.5998131647025007,0.573943661971831,0.5625898246622593,0.5380856567979304,0.5321931589537223,0.5712129922391492,0.5712129922391492,0.5712129922391492,0.5712129922391492,0.5712129922391492,0.5712129922391492,0.5712129922391492,0.5712129922391492,0.5712129922391492,0.5712129922391492,0.5657516527737856,0.504311583788445,0.5390198332854268,0.5250071859729808,0.42943374532911754,0.5202644438056913,0.5240011497556769,0.5712129922391492,0.6002443230813452,0.596579476861167,0.5437625754527163,0.510707099741305,0.50639551595286,0.46895659672319634,0.4616269042828399,0.5836447254958321,0.5738718022420236,0.49338890485771775,0.5024432308134521,0.5059643575740155,0.4987065248634665,0.49058637539522854,0.4969818913480885,0.49317332566829547,0.503449267030756,0.5041678643288301,0.4932451853981029,0.49712561080770334,0.4954728370221328,0.49360448404713997,0.4969100316182811,0.5096292037941937,0.5461499153652072,0.6016815176774936
93,0.5809859154929577,0.6153348663409025,0.6123886174187985,0.6130353549870653,0.5542540960045991,0.5360735843633228,0.5218453578614545,0.5073296924403564,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5671888473699339,0.4811008910606496,0.4662977867203219,0.46378269617706236,0.5024432308134521,0.48807128485196893,0.507760850819201,0.5809859154929577,0.6169157803966657,0.607286576602472,0.5100603621730382,0.508982466225927,0.49748490945674045,0.5170307559643575,0.4867778097154355,0.5952141419948261,0.5844351825237137,0.4977723483759701,0.500862316757689,0.5148031043403277,0.5000718597298074,0.5037367059499857,0.5007185972980741,0.5071859729807416,0.4959758551307847,0.5030181086519114,0.49971256108077033,0.4997844208105778,0.5017964932451854,0.5026588100028744,0.5011497556769187,0.507760850819201,0.5438903260834851,0.6169157803966657
94,0.4939637826961771,0.5389479735556194,0.5432595573440644,0.5395228513940787,0.5145156654210981,0.5337740730094855,0.5360017246335154,0.5277378557056626,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.5164558781258982,0.49216728945099164,0.5143000862316758,0.4928858867490658,0.4895803391779247,0.49274216728945097,0.5032336878413337,0.4939637826961771,0.538876113825812,0.5410319057200345,0.5383012359873527,0.5384449554469675,0.537654498419086,0.5354987065248634,0.5361454440931303,0.4864185110663984,0.49295774647887325,0.5057487783845933,0.4986346651336591,0.49576027594136246,0.501221615406726,0.5053894797355561,0.4954728370221328,0.500359298649037,0.5005030181086519,0.4897959183673469,0.5035929864903708,0.4960477148605921,0.5005030181086519,0.5005748778384593,0.5006467375682667,0.4964070135096292,0.5169003438621145,0.5432595573440644
95,0.511317907444668,0.5421457315320495,0.5340974417936188,0.5380497269330268,0.5390557631503305,0.5374029893647599,0.5353909169301524,0.5353190572003449,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.48135240011497554,0.4931373958033918,0.47991520551882727,0.48494538660534636,0.4784061511928715,0.4751006036217304,0.4842267893072722,0.511317907444668,0.5466728945099166,0.5432954872089681,0.5426487496407013,0.5419301523426272,0.5212345501580914,0.5213782696177063,0.5320135096292038,0.5014012647312446,0.5027665995975855,0.4960836447254958,0.5062877263581489,0.5037007760850819,0.5031258982466226,0.49536504742742166,0.49579620580626615,0.4991017533774073,0.5058565679793045,0.5054254096004599,0.49967663121586664,0.49816757688991087,0.4995329117562518,0.4954369071572291,0.5012575452716298,0.49989221040528886,0.5161910617142005,0.5466728945099166
96,0.5600747341189997,0.5893216441506179,0.5814170738718022,0.5827824087381431,0.5138689278528312,0.5288157516527738,0.5009341764874964,0.480310434032768,0.5600747341189997,0.5600747341189997,0.5600747341189997,0.5600747341189997,0.5600747341189997,0.5600747341189997,0.5600747341189997,0.5600747341189997,0.5600747341189997,0.5600747341189997,0.5420379419373383,0.49669445242885885,0.4904426559356137,0.44473986777809715,0.4377694739867778,0.4494826099453866,0.4353981029031331,0.5600747341189997,0.5917648749640702,0.573081345214142,0.5493676343776948,0.549583213567117,0.5400258695027307,0.5344208105777523,0.4973411899971256,0.5710692727795343,0.5629491233112963,0.4926703075596436,0.5001437194596148,0.48131647025007185,0.5061080770336304,0.49619143432020696,0.500862316757689,0.5033055475711411,0.4993532624317333,0.4990658235125036,0.49554469675194024,0.4967663121586663,0.49712561080770334,0.49446680080482897,0.4999281402701926,0.5011497556769187,0.5290339923136704,0.5917648749640702
97,0.5570206956021846,0.5804469675194022,0.5734765737280828,0.5726861167002012,0.5100962920379419,0.5225280252946249,0.49658666283414776,0.479699626329405,0.5570206956021846,0.5570206956021846,0.5570206956021846,0.5570206956021846,0.5570206956021846,0.5570206956021846,0.5570206956021846,0.5570206956021846,0.5570206956021846,0.5570206956021846,0.465183960908307,0.4623814314458178,0.44297930439781547,0.4763940787582639,0.43744610520264443,0.4349310146593849,0.4357933314170739,0.5570206956021846,0.5819560218453579,0.5646378269617707,0.5411396953147456,0.5407803966657085,0.5308637539522851,0.5256898534061512,0.4931373958033918,0.5676559356136821,0.5580267318194884,0.4967303822937626,0.5018324231100891,0.51598878988215,0.49701782121299226,0.4922750790457028,0.49644294337453293,0.5034851968956596,0.5025510204081632,0.4991017533774073,0.4962992239149181,0.49881431445817764,0.49802385743029604,0.5003952285139408,0.5021917217591262,0.4973052601322219,0.5193555512972012,0.5819560218453579
98,0.5823153204943949,0.6114185110663984,0.6048074159241161,0.6055978729519977,0.5341693015234262,0.4935685541822363,0.5098088531187123,0.49558062661684393,0.5823153204943949,0.5823153204943949,0.5823153204943949,0.5823153204943949,0.5823153204943949,0.5823153204943949,0.5823153204943949,0.5823153204943949,0.5823153204943949,0.5823153204943949,0.5651408450704225,0.4891851106639839,0.5149108939350387,0.49170020120724345,0.5000359298649037,0.42918223627479163,0.5042037941937338,0.5823153204943949,0.6123526875538948,0.597693302673182,0.521162690428284,0.524108939350388,0.5118209255533199,0.523749640701351,0.4775438344351825,0.5917289450991664,0.5848304110376545,0.5037007760850819,0.5014012647312446,0.48350819200919803,0.5026228801379706,0.495077608508192,0.49946105202644436,0.5082997987927566,0.5019042828398965,0.4963710836447255,0.5009701063524001,0.49644294337453293,0.49443087093992527,0.5039882150043116,0.5020480022995114,0.494215291750503,0.5416134372371797,0.6123526875538948
