,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
145,0.5343489508479448,0.5505173900546134,0.46766312158666284,0.47053751077895944,0.5139407875826387,0.5221327967806841,0.5030181086519114,0.5063236562230526,0.5343489508479448,0.5343489508479448,0.5343489508479448,0.5343489508479448,0.5343489508479448,0.5343489508479448,0.5343489508479448,0.5343489508479448,0.5343489508479448,0.5343489508479448,0.5268755389479736,0.47592699051451565,0.4913049726933027,0.46335153779821786,0.49338890485771775,0.4595429721184248,0.4625610807703363,0.5343489508479448,0.5541822362747916,0.47995113538373096,0.5403133084219603,0.5400977292325381,0.532839896521989,0.47183098591549294,0.4696751940212705,0.538876113825812,0.537654498419086,0.4981316470250072,0.5010060362173038,0.5128628916355275,0.5038804254096004,0.4986346651336591,0.5036648462201783,0.500359298649037,0.5033055475711411,0.499137683242311,0.496550732969244,0.5030899683817189,0.49942512216154067,0.4981316470250072,0.4964788732394366,0.4982035067548146,0.5077741581765726,0.5541822362747916
146,0.4782983615981604,0.5455590686979017,0.5564098878988215,0.5462058062661684,0.549583213567117,0.5490801954584651,0.5446248922104053,0.547858580051739,0.4782983615981604,0.4782983615981604,0.4782983615981604,0.4782983615981604,0.4782983615981604,0.4782983615981604,0.4782983615981604,0.4782983615981604,0.4782983615981604,0.4782983615981604,0.5218453578614545,0.503449267030756,0.524360448404714,0.48663409025582066,0.5088387467663121,0.5134377694739868,0.5107789594711124,0.4782983615981604,0.5454153492382868,0.5559068697901696,0.5530324805978729,0.5532480597872952,0.5522420235699914,0.5503736705949985,0.5506611095142282,0.5033774073009486,0.4788732394366197,0.4954009772923254,0.5006467375682667,0.49173613107214714,0.49971256108077033,0.504670882437482,0.506036217303823,0.5000718597298074,0.5042397240586375,0.49295774647887325,0.5002874389192297,0.5022995113538373,0.49568841621155507,0.5013653348663409,0.504670882437482,0.5019402127048003,0.5246292570236233,0.5564098878988215
147,0.5427565392354124,0.5566254670882438,0.546133946536361,0.5418942224777235,0.49928140270192584,0.5088387467663121,0.4793043978154642,0.46550732969244035,0.5427565392354124,0.5427565392354124,0.5427565392354124,0.5427565392354124,0.5427565392354124,0.5427565392354124,0.5427565392354124,0.5427565392354124,0.5427565392354124,0.5427565392354124,0.4859154929577465,0.46960333429146306,0.4616269042828399,0.4525725783271055,0.44926703075596436,0.4499137683242311,0.4508479448117275,0.5427565392354124,0.5587812589824662,0.45882437482035066,0.5303966657085369,0.5283127335441219,0.515377982178787,0.4610520264443806,0.4598304110376545,0.544409313020983,0.5444811727507904,0.5018683529749928,0.4995688416211555,0.48735268755389477,0.4959039954009773,0.5039522851394079,0.5026588100028744,0.4997844208105778,0.49928140270192584,0.503449267030756,0.5021557918942224,0.5011497556769187,0.5022276516240299,0.49942512216154067,0.49568841621155507,0.500359298649037,0.5033268393429359,0.5587812589824662
148,0.563236562230526,0.5805547571141132,0.577752227651624,0.5745185398102903,0.5247916067835585,0.4967663121586663,0.4867778097154355,0.4895803391779247,0.563236562230526,0.563236562230526,0.563236562230526,0.563236562230526,0.563236562230526,0.563236562230526,0.563236562230526,0.563236562230526,0.563236562230526,0.563236562230526,0.468381718884737,0.4823225064673757,0.4923828686404139,0.4844064386317907,0.45688416211555044,0.4507042253521127,0.4667289450991664,0.563236562230526,0.5815607933314171,0.5653923541247485,0.5213423397528025,0.5208393216441506,0.4576027594136246,0.4557344064386318,0.49037079620580626,0.5720034492670307,0.5629491233112963,0.5070422535211268,0.49626329405001435,0.4885743029606209,0.5015090543259557,0.49899396378269617,0.5005030181086519,0.5010778959471113,0.4977723483759701,0.5038804254096004,0.499137683242311,0.49475423972405863,0.5037367059499857,0.4984909456740443,0.4980597872951998,0.49489795918367346,0.519010890741273,0.5815607933314171
149,0.5695242885886749,0.6027234837597011,0.6032983615981604,0.6025079045702788,0.5819560218453579,0.5700273066973268,0.5460980166714573,0.5389120436907158,0.5695242885886749,0.5695242885886749,0.5695242885886749,0.5695242885886749,0.5695242885886749,0.5695242885886749,0.5695242885886749,0.5695242885886749,0.5695242885886749,0.5695242885886749,0.5685182523713711,0.507868640413912,0.542936188559931,0.5233903420523138,0.4547643000862317,0.5189350388042541,0.5264084507042254,0.5695242885886749,0.6027234837597011,0.6011425697039379,0.5513437769473987,0.5145515952860017,0.5103118712273642,0.47265737280827824,0.46468094279965505,0.5850459902270767,0.5726861167002012,0.4969459614831848,0.49680224202357,0.5096651336590975,0.5024073009485485,0.5044193733831561,0.49744897959183676,0.5032696177062375,0.4972334004024145,0.5036289163552745,0.50319775797643,0.5032696177062375,0.5011856855418224,0.49572434607645877,0.49601178499568843,0.48803535498706524,0.5496883416903537,0.6032983615981604
150,0.572219028456453,0.6016815176774936,0.5916211555044553,0.5908306984765738,0.4959758551307847,0.516240298936476,0.49468237999425124,0.49015521701638404,0.572219028456453,0.572219028456453,0.572219028456453,0.572219028456453,0.572219028456453,0.572219028456453,0.572219028456453,0.572219028456453,0.572219028456453,0.572219028456453,0.5556912906007473,0.49346076458752514,0.5056050589249784,0.4816039091693015,0.431230238574303,0.47456165564817476,0.4267030755964358,0.572219028456453,0.6018252371371083,0.5824231100891061,0.5395228513940787,0.5408163265306123,0.5331991951710262,0.5312589824662259,0.48850244323081343,0.5815607933314171,0.5748778384593274,0.4954009772923254,0.5012934751365334,0.5133659097441794,0.5047427421672894,0.5017964932451854,0.4989221040528888,0.49432308134521413,0.5048864616269043,0.49755676918654784,0.5005030181086519,0.4972693302673182,0.5017964932451854,0.5038804254096004,0.500359298649037,0.5033055475711411,0.5338113336101263,0.6018252371371083
151,0.5164558781258982,0.5164558781258982,0.496550732969244,0.4952572578327106,0.4844064386317907,0.4729088818626042,0.4733400402414487,0.4729088818626042,0.5164558781258982,0.5164558781258982,0.5164558781258982,0.5164558781258982,0.5164558781258982,0.5164558781258982,0.5164558781258982,0.5164558781258982,0.5164558781258982,0.5164558781258982,0.5094136246047715,0.49834722621442945,0.49899396378269617,0.479448117275079,0.4733400402414487,0.47549583213567115,0.4852687553894797,0.5164558781258982,0.5211986202931876,0.5040960045990227,0.5217016384018396,0.5199770048864616,0.4813883299798793,0.48756826674331705,0.48584363322793905,0.5160247197470538,0.5191146881287726,0.49964070135096295,0.4986346651336591,0.5079764300086231,0.5011497556769187,0.5025150905432596,0.5033774073009486,0.5043834435182524,0.49985628054038517,0.49985628054038517,0.49971256108077033,0.49985628054038517,0.497413049726933,0.4981316470250072,0.5048864616269043,0.5012934751365334,0.49832859591410894,0.5217016384018396
152,0.4874604771486059,0.5018324231100891,0.5195817763725208,0.51821644150618,0.5122520839321644,0.5019042828398965,0.5020480022995114,0.5019042828398965,0.4874604771486059,0.4874604771486059,0.4874604771486059,0.4874604771486059,0.4874604771486059,0.4874604771486059,0.4874604771486059,0.4874604771486059,0.4874604771486059,0.4874604771486059,0.49622736418511065,0.4873167576889911,0.5059284277091118,0.5019761425697039,0.4943590112101178,0.49514946823799943,0.5028384593273929,0.4874604771486059,0.4963710836447255,0.5236059212417361,0.5086590974417936,0.5090183960908307,0.5075812014946823,0.510455590686979,0.5093058350100603,0.49213135958608795,0.4882509341764875,0.5021917217591262,0.49974849094567403,0.5009701063524001,0.5052816901408451,0.4998203506754815,0.49974849094567403,0.5006108077033631,0.5045630928427709,0.5014731244610521,0.5004670882437482,0.4973771198620293,0.5006108077033631,0.5003952285139408,0.5021917217591262,0.49931733256682953,0.5013613426591293,0.5236059212417361
153,0.5838603046852544,0.6129634952572578,0.6057775222765163,0.6048433457890199,0.5352831273354413,0.4997844208105778,0.47822650186835297,0.5005748778384593,0.5838603046852544,0.5838603046852544,0.5838603046852544,0.5838603046852544,0.5838603046852544,0.5838603046852544,0.5838603046852544,0.5838603046852544,0.5838603046852544,0.5838603046852544,0.5646737568266743,0.49058637539522854,0.5123598735268755,0.48886174187985054,0.5009341764874964,0.4788013797068123,0.500359298649037,0.5838603046852544,0.6137539522851394,0.5980166714573153,0.5276659959758552,0.5308996838171889,0.5199770048864616,0.5314027019258407,0.4778672032193159,0.5953578614544409,0.5873814314458178,0.49712561080770334,0.4990658235125036,0.5214141994826099,0.4987065248634665,0.4972693302673182,0.5025150905432596,0.5094854843345789,0.49841908594423684,0.4964070135096292,0.5016527737855706,0.5004311583788444,0.5002874389192297,0.5040241448692153,0.49748490945674045,0.4941793618855993,0.5441405044020738,0.6137539522851394
154,0.5662546708824375,0.5931302098304111,0.5860879563092842,0.5836447254958321,0.4977004886461627,0.5209830411037655,0.476501868352975,0.49259844782983614,0.5662546708824375,0.5662546708824375,0.5662546708824375,0.5662546708824375,0.5662546708824375,0.5662546708824375,0.5662546708824375,0.5662546708824375,0.5662546708824375,0.5662546708824375,0.5343489508479448,0.4734118999712561,0.4994969818913481,0.48541247484909456,0.4499856280540385,0.43439206668582925,0.46543546996263296,0.5662546708824375,0.5947111238861742,0.5733687841333717,0.5454153492382868,0.5457027881575165,0.5257976430008623,0.5229232538085656,0.4851250359298649,0.5762431733256683,0.5682667433170451,0.5071141132509341,0.49834722621442945,0.48088531187122735,0.49346076458752514,0.4971974705375108,0.5007185972980741,0.5017964932451854,0.4949698189134809,0.5010060362173038,0.49755676918654784,0.5040241448692153,0.4969100316182811,0.4978442081057775,0.49971256108077033,0.4997844208105778,0.5294704736354636,0.5947111238861742
155,0.5843633227939063,0.617131359586088,0.6141132509341765,0.6127479160678356,0.5685541822362747,0.5451279103190572,0.5181086519114688,0.5192584075883875,0.5843633227939063,0.5843633227939063,0.5843633227939063,0.5843633227939063,0.5843633227939063,0.5843633227939063,0.5843633227939063,0.5843633227939063,0.5843633227939063,0.5843633227939063,0.5738718022420236,0.47757976430008625,0.5296780684104627,0.5084794481172751,0.5004311583788444,0.5005748778384593,0.5177493532624318,0.5843633227939063,0.6174187985053177,0.6087237711986203,0.5184679505605059,0.49841908594423684,0.4891491807990802,0.5128628916355275,0.4779390629491233,0.5958608795630929,0.5868784133371658,0.5040960045990227,0.5024432308134521,0.48534061511928717,0.4972693302673182,0.5065392354124748,0.49964070135096295,0.5083357286576603,0.5050301810865191,0.5030899683817189,0.49971256108077033,0.49885024432308134,0.4933170451279103,0.4964788732394366,0.5002874389192297,0.49029893647599887,0.5498733139578209,0.6174187985053177
156,0.5006467375682667,0.5543978154642139,0.5477867203219315,0.5515952860017246,0.5515234262719172,0.5502299511353838,0.5475711411325094,0.5485771773498131,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5295343489508479,0.486346651336591,0.5142282265018684,0.49058637539522854,0.4939637826961771,0.4954728370221328,0.4954009772923254,0.5006467375682667,0.5586375395228514,0.5565536073584363,0.555978729519977,0.5554038516815176,0.5343489508479448,0.5347801092267893,0.5449841908594424,0.4885743029606209,0.49101753377407303,0.4989221040528888,0.4949698189134809,0.5066829548720897,0.49748490945674045,0.4926703075596436,0.501724633515378,0.5030899683817189,0.5004311583788444,0.5074015521701638,0.5022995113538373,0.5021557918942224,0.4993532624317333,0.4933170451279103,0.500862316757689,0.4984909456740443,0.5251881660332365,0.5586375395228514
157,0.5557990801954584,0.5712489221040529,0.5726142569703938,0.5689494107502155,0.546744754239724,0.5366125323368784,0.5103118712273642,0.4818554182236275,0.5557990801954584,0.5557990801954584,0.5557990801954584,0.5557990801954584,0.5557990801954584,0.5557990801954584,0.5557990801954584,0.5557990801954584,0.5557990801954584,0.5557990801954584,0.4725136533486634,0.4926343776947399,0.44556625467088246,0.4454225352112676,0.4524647887323944,0.44994969818913483,0.4401049152055188,0.5557990801954584,0.5712489221040529,0.5667217591261857,0.5181445817763726,0.4705734406438632,0.45361454440931304,0.45462058062661687,0.46769905145156654,0.5670091980454154,0.5558709399252659,0.5045630928427709,0.4952213279678068,0.5054254096004599,0.4982394366197183,0.4991017533774073,0.4975926990514516,0.5016168439206669,0.4999640701350963,0.5026228801379706,0.49838315607933314,0.4972334004024145,0.5008263868927852,0.5017605633802817,0.4973052601322219,0.5034133371658522,0.5124330639924202,0.5726142569703938
158,0.5813811440068986,0.6112747916067836,0.6106999137683242,0.6104124748490946,0.5795127910319057,0.5602543834435183,0.5341693015234262,0.5350316182811152,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5731172750790458,0.49536504742742166,0.5379778672032193,0.5197254958321357,0.4980957171601035,0.5120365047427422,0.5239652198907732,0.5813811440068986,0.6108436332279391,0.6077536648462202,0.5380497269330268,0.5015449841908595,0.4965148031043403,0.5009701063524001,0.47761569416498995,0.5953937913193447,0.58439925265881,0.4986705949985628,0.49795199770048865,0.5124676631215866,0.5028384593273929,0.5062877263581489,0.49931733256682953,0.508730957171601,0.4958680655360736,0.4928499568841621,0.4960836447254958,0.49989221040528886,0.4977364185110664,0.5043475136533486,0.49816757688991087,0.5099525725783272,0.5533425420246346,0.6112747916067836
159,0.5680870939925265,0.5971184248347227,0.5979088818626042,0.5974777234837597,0.5774288588674906,0.5654282839896522,0.5422175912618569,0.5338100028743892,0.5680870939925265,0.5680870939925265,0.5680870939925265,0.5680870939925265,0.5680870939925265,0.5680870939925265,0.5680870939925265,0.5680870939925265,0.5680870939925265,0.5680870939925265,0.5614759988502444,0.5069344639264156,0.5361813739580339,0.522025007185973,0.4571356711698764,0.5196536361023283,0.4186907157229089,0.5680870939925265,0.5958249496981891,0.5936691578039667,0.5469603334291463,0.5118927852831273,0.5075812014946823,0.4725136533486634,0.4653995400977292,0.5787941937338316,0.5703866053463639,0.5054254096004599,0.5042756539235412,0.49486202931876977,0.5019761425697039,0.5086590974417936,0.4980957171601035,0.49788013797068126,0.5075093417648749,0.49428715148031044,0.504922391491808,0.49989221040528886,0.5046349525725783,0.4941434320206956,0.4975926990514516,0.5102400114975568,0.5425502751961505,0.5979088818626042
160,0.5667217591261857,0.5937410175337741,0.5841118137395803,0.5831776372520839,0.5056409887898822,0.5243245185398103,0.4996047714860592,0.49967663121586664,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5397743604484048,0.4552673181948836,0.4859514228226502,0.44067979304397814,0.4286073584363323,0.44326674331704513,0.45778240873814313,0.5667217591261857,0.5946751940212704,0.5731891348088531,0.5479663696464502,0.5466728945099166,0.5339537223340041,0.527198907732107,0.49162834147743606,0.5764946823799942,0.5695961483184824,0.49213135958608795,0.4987424547283702,0.514264156366772,0.5063595860879563,0.49816757688991087,0.5000359298649037,0.49407157229088816,0.4991017533774073,0.4980957171601035,0.49967663121586664,0.5013294050014372,0.5012575452716298,0.5034851968956596,0.4972334004024145,0.4996047714860592,0.5285136746404353,0.5946751940212704
161,0.5086231675768899,0.5390198332854268,0.5331273354412187,0.5370796205806266,0.5380856567979304,0.5363610232825524,0.53420523138833,0.5349238286864041,0.5086231675768899,0.5086231675768899,0.5086231675768899,0.5086231675768899,0.5086231675768899,0.5086231675768899,0.5086231675768899,0.5086231675768899,0.5086231675768899,0.5086231675768899,0.48404713998275367,0.4859873526875539,0.48217878700776085,0.4682379994251222,0.48411899971256106,0.47937625754527163,0.482035067548146,0.5086231675768899,0.5422535211267606,0.5415349238286864,0.5412474849094567,0.5405288876113826,0.5232106927277953,0.5236418511066399,0.5321931589537223,0.4997844208105778,0.5010060362173038,0.4976286289163553,0.4933170451279103,0.505533199195171,0.501724633515378,0.4960477148605921,0.5010778959471113,0.49841908594423684,0.5005030181086519,0.4924547283702213,0.5015809140557631,0.5007185972980741,0.4976286289163553,0.49295774647887325,0.4978442081057775,0.4977004886461627,0.5147658437396868,0.5422535211267606
162,0.480310434032768,0.5662546708824375,0.5643144581776373,0.5551882724920955,0.5546133946536361,0.5522420235699914,0.5513797068123024,0.5510922678930728,0.480310434032768,0.480310434032768,0.480310434032768,0.480310434032768,0.480310434032768,0.480310434032768,0.480310434032768,0.480310434032768,0.480310434032768,0.480310434032768,0.5374389192296637,0.5102040816326531,0.5294624892210406,0.5130066110951422,0.5142282265018684,0.5033774073009486,0.5141563667720609,0.480310434032768,0.569272779534349,0.569272779534349,0.5688416211555044,0.5680511641276229,0.5321212992239149,0.5321212992239149,0.5209111813739581,0.5091980454153492,0.4751365334866341,0.5025150905432596,0.4950416786432883,0.4918079908019546,0.49346076458752514,0.5083357286576603,0.4994969818913481,0.496550732969244,0.506898534061512,0.5038804254096004,0.5033055475711411,0.5028743891922967,0.4994969818913481,0.5050301810865191,0.49877838459327395,0.5041678643288301,0.5290047161274525,0.569272779534349
