,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
107,0.5772851394078758,0.6099094567404426,0.6098375970106352,0.6105561943087094,0.5657157229088818,0.5636317907444668,0.49385599310146594,0.5338100028743892,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5714645012934751,0.4945745903995401,0.5379060074734119,0.5165636677206094,0.4967303822937626,0.5141204369071573,0.5227436044840471,0.5772851394078758,0.6086159816039092,0.6065320494394941,0.5401336590974418,0.5021198620293188,0.4973052601322219,0.4995329117562518,0.47696895659672317,0.5934535786145444,0.5808062661684392,0.4878916355274504,0.5017605633802817,0.5080123598735269,0.4987424547283702,0.49845501580914053,0.49946105202644436,0.5020480022995114,0.5043475136533486,0.5044912331129635,0.498526875538948,0.49788013797068126,0.49392785283127333,0.5032696177062375,0.4996047714860592,0.4906941649899396,0.5502232974566978,0.6105561943087094
108,0.47610663983903423,0.5516312158666283,0.5556553607358437,0.5338100028743892,0.5349597585513078,0.5338100028743892,0.5294984190859442,0.5336662834147744,0.47610663983903423,0.47610663983903423,0.47610663983903423,0.47610663983903423,0.47610663983903423,0.47610663983903423,0.47610663983903423,0.47610663983903423,0.47610663983903423,0.47610663983903423,0.5233903420523138,0.49838315607933314,0.5192224777234837,0.4971615406726071,0.486095142282265,0.5084435182523713,0.5118209255533199,0.47610663983903423,0.5538588674906583,0.5568051164127623,0.55658953722334,0.5563739580339178,0.5420020120724346,0.5420020120724346,0.5353190572003449,0.5197973555619431,0.47330411037654496,0.4995329117562518,0.49572434607645877,0.5047068123023858,0.49859873526875537,0.5041319344639265,0.5038444955446968,0.4930655360735844,0.5038444955446968,0.4952213279678068,0.49816757688991087,0.5026947398677781,0.5019761425697039,0.5037726358148893,0.5006108077033631,0.494215291750503,0.5206676567340551,0.5568051164127623
109,0.5776803679218167,0.6077177349813164,0.6019689565967232,0.6018970968669157,0.5070422535211268,0.5140126473124461,0.4900114975567692,0.47995113538373096,0.5776803679218167,0.5776803679218167,0.5776803679218167,0.5776803679218167,0.5776803679218167,0.5776803679218167,0.5776803679218167,0.5776803679218167,0.5776803679218167,0.5776803679218167,0.5547571141132509,0.49382006323656225,0.49669445242885885,0.4736274791606784,0.5009341764874964,0.43870365047427423,0.48850244323081343,0.5776803679218167,0.6077895947111239,0.5907588387467663,0.5391635527450417,0.5431158378844495,0.5287438919229663,0.533702213279678,0.48347226214429434,0.5890342052313883,0.5805547571141132,0.5056050589249784,0.5030899683817189,0.508120149468238,0.4977004886461627,0.49619143432020696,0.5005030181086519,0.5094854843345789,0.5018683529749928,0.49899396378269617,0.4968381718884737,0.5090543259557344,0.5039522851394079,0.4968381718884737,0.5002874389192297,0.49425122161540674,0.5391369380302982,0.6077895947111239
110,0.560649611957459,0.5842196033342915,0.5754527162977867,0.5752371371083644,0.5175337740730095,0.5222765162402989,0.4946105202644438,0.49626329405001435,0.560649611957459,0.560649611957459,0.560649611957459,0.560649611957459,0.560649611957459,0.560649611957459,0.560649611957459,0.560649611957459,0.560649611957459,0.560649611957459,0.46852543834435184,0.4670882437482035,0.4427277953434895,0.4634233975280253,0.4362604196608221,0.4412187410175338,0.4336734693877551,0.560649611957459,0.5843633227939063,0.5635240011497556,0.5438344351825237,0.5436907157229088,0.5301810865191147,0.5227076746191435,0.4900114975567692,0.5684823225064674,0.5615837884449555,0.5,0.49554469675194024,0.4913049726933027,0.4989221040528888,0.5030899683817189,0.5036648462201783,0.5064673756826674,0.497413049726933,0.49920954297211845,0.500862316757689,0.5112819775797643,0.5007904570278816,0.5033774073009486,0.5021557918942224,0.5025150905432596,0.5210921614342138,0.5843633227939063
111,0.5354987065248634,0.5466369646450129,0.4679505605058925,0.46586662834147746,0.5179649324518539,0.5191146881287726,0.5002874389192297,0.5030181086519114,0.5354987065248634,0.5354987065248634,0.5354987065248634,0.5354987065248634,0.5354987065248634,0.5354987065248634,0.5354987065248634,0.5354987065248634,0.5354987065248634,0.5354987065248634,0.529031330842196,0.5005030181086519,0.49216728945099164,0.4563092842770911,0.4582494969818913,0.4530755964357574,0.4818913480885312,0.5354987065248634,0.5526013222190285,0.47822650186835297,0.5386605346363897,0.538013797068123,0.5320494394941075,0.4719747053751078,0.4703219315895372,0.5390198332854268,0.5382293762575453,0.5006467375682667,0.4977004886461627,0.4926703075596436,0.5021557918942224,0.5053176200057488,0.5025150905432596,0.4959039954009773,0.5032336878413337,0.500862316757689,0.5022276516240299,0.5004311583788444,0.5015090543259557,0.505533199195171,0.49511353837309574,0.5007904570278816,0.5071540353230494,0.5526013222190285
112,0.4798433457890198,0.5180727220465651,0.5359657947686117,0.5340255820638115,0.5231029031330843,0.5074374820350676,0.510814889336016,0.5098807128485197,0.4798433457890198,0.4798433457890198,0.4798433457890198,0.4798433457890198,0.4798433457890198,0.4798433457890198,0.4798433457890198,0.4798433457890198,0.4798433457890198,0.4798433457890198,0.49644294337453293,0.5036289163552745,0.498526875538948,0.4950057487783846,0.49838315607933314,0.5013294050014372,0.49601178499568843,0.4798433457890198,0.5134736993388905,0.5356064961195746,0.5274863466513366,0.5277019258407588,0.5287079620580627,0.5105993101465939,0.5098088531187123,0.5042756539235412,0.48214285714285715,0.5029821787870078,0.4986705949985628,0.4952213279678068,0.4998203506754815,0.498526875538948,0.5012575452716298,0.5016887036504742,0.5007545271629779,0.49967663121586664,0.4973052601322219,0.5019761425697039,0.5003952285139408,0.5081560793331417,0.4969459614831848,0.4987424547283702,0.5069557556982104,0.5359657947686117
113,0.5558350100603622,0.5763868927852831,0.5651767749353263,0.5678355849382006,0.5143719459614832,0.5153061224489796,0.4918079908019546,0.4936763437769474,0.5558350100603622,0.5558350100603622,0.5558350100603622,0.5558350100603622,0.5558350100603622,0.5558350100603622,0.5558350100603622,0.5558350100603622,0.5558350100603622,0.5558350100603622,0.544050014371946,0.49532911756251796,0.5011497556769187,0.4407875826386893,0.4342483472262144,0.47305260132221905,0.4874245472837022,0.5558350100603622,0.5797643000862317,0.44466800804828976,0.5380856567979304,0.5375107789594711,0.5308278240873814,0.44926703075596436,0.4479016958896235,0.5604340327680368,0.5582063811440069,0.5002874389192297,0.49568841621155507,0.5073296924403564,0.4990658235125036,0.49511353837309574,0.49554469675194024,0.4941075021557919,0.5049583213567117,0.5028743891922967,0.5065392354124748,0.497413049726933,0.5010060362173038,0.49942512216154067,0.5005748778384593,0.49899396378269617,0.5174299766855098,0.5797643000862317
114,0.5696680080482898,0.5974058637539523,0.5884952572578327,0.5894294337453291,0.5187913193446393,0.520300373670595,0.49213135958608795,0.49450273066973266,0.5696680080482898,0.5696680080482898,0.5696680080482898,0.5696680080482898,0.5696680080482898,0.5696680080482898,0.5696680080482898,0.5696680080482898,0.5696680080482898,0.5696680080482898,0.5517749353262432,0.4972334004024145,0.49658666283414776,0.4225711411325093,0.4967303822937626,0.4304038516815177,0.43133802816901406,0.5696680080482898,0.5969028456453004,0.5781474561655648,0.545882437482035,0.548110089106065,0.5385527450416786,0.5344567404426559,0.4914846220178212,0.5804469675194022,0.5721830985915493,0.49744897959183676,0.5052816901408451,0.4909816039091693,0.49680224202357,0.5008982466225927,0.5021917217591262,0.5081560793331417,0.49881431445817764,0.4998203506754815,0.4989580339177925,0.5075812014946823,0.49493388904857716,0.49471830985915494,0.5019042828398965,0.49967663121586664,0.5330568064471486,0.5974058637539523
115,0.5746263294050015,0.6046636964645012,0.5972621442943374,0.5981244610520264,0.5097369933889049,0.5172822650186836,0.49162834147743606,0.4829333141707387,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.550697039379132,0.49471830985915494,0.48408306984765737,0.47567548146018973,0.4989580339177925,0.4368712273641851,0.4827177349813165,0.5746263294050015,0.6059571716010348,0.585620868065536,0.5448045415349239,0.5462417361310722,0.5311511928715148,0.5325883874676631,0.4860232825524576,0.5838243748203507,0.5767102615694165,0.5057128485196896,0.4926343776947399,0.4905504455303248,0.5001796493245185,0.5022635814889336,0.49708968094279965,0.5085872377119862,0.5039882150043116,0.49802385743029604,0.497664558781259,0.5090183960908307,0.5036289163552745,0.5027665995975855,0.5031258982466226,0.49392785283127333,0.5376584906262976,0.6059571716010348
116,0.5182523713710836,0.5448404713998275,0.5344926703075596,0.5364328830123599,0.5248634665133659,0.46636964645012935,0.5114975567691865,0.5130784708249497,0.5182523713710836,0.5182523713710836,0.5182523713710836,0.5182523713710836,0.5182523713710836,0.5182523713710836,0.5182523713710836,0.5182523713710836,0.5182523713710836,0.5182523713710836,0.4856999137683242,0.47463351537798215,0.47391491807990804,0.4675912618568554,0.4734118999712561,0.47262144294337455,0.47132796780684105,0.5182523713710836,0.5474274216728945,0.476501868352975,0.5400977292325381,0.5396665708536936,0.533702213279678,0.48217878700776085,0.4814601897096867,0.46543546996263296,0.5199770048864616,0.5005030181086519,0.5061080770336304,0.49856280540385167,0.4964788732394366,0.5040960045990227,0.4964788732394366,0.5018683529749928,0.5017964932451854,0.49920954297211845,0.4984909456740443,0.5002155791894223,0.49920954297211845,0.49468237999425124,0.5007185972980741,0.49885024432308134,0.504082697241651,0.5474274216728945
117,0.5084794481172751,0.5222046565104915,0.5254383443518252,0.5182523713710836,0.49755676918654784,0.5189709686691578,0.5194739867778098,0.5191146881287726,0.5084794481172751,0.5084794481172751,0.5084794481172751,0.5084794481172751,0.5084794481172751,0.5084794481172751,0.5084794481172751,0.5084794481172751,0.5084794481172751,0.5084794481172751,0.5030181086519114,0.47951997700488647,0.49748490945674045,0.48778384593273927,0.48368784133371656,0.4778672032193159,0.4867778097154355,0.5084794481172751,0.5213423397528025,0.5245760275941362,0.5222046565104915,0.5221327967806841,0.5212704800229951,0.5185398102903133,0.5186835297499282,0.5028743891922967,0.5092699051451567,0.4980597872951998,0.4973411899971256,0.5017964932451854,0.5042397240586375,0.4987065248634665,0.5039522851394079,0.4977723483759701,0.49928140270192584,0.502946248922104,0.4952572578327106,0.5048864616269043,0.4987065248634665,0.49166427134233975,0.5057487783845933,0.5007904570278816,0.5085912299191977,0.5254383443518252
118,0.49428715148031044,0.5391994826099454,0.5405648174762863,0.5346004599022708,0.5169229663696464,0.5333788444955447,0.5337381431445818,0.5342411612532337,0.49428715148031044,0.49428715148031044,0.49428715148031044,0.49428715148031044,0.49428715148031044,0.49428715148031044,0.49428715148031044,0.49428715148031044,0.49428715148031044,0.49428715148031044,0.5166355274504167,0.48932883012359873,0.511317907444668,0.486095142282265,0.49514946823799943,0.488682092555332,0.49902989364759986,0.49428715148031044,0.5357502155791894,0.5389120436907158,0.5371874101753378,0.5371874101753378,0.5367562517964932,0.5335944236849669,0.5338100028743892,0.48451422822650186,0.4932092555331992,0.4986705949985628,0.49385599310146594,0.49385599310146594,0.4958680655360736,0.49644294337453293,0.4999640701350963,0.49788013797068126,0.498526875538948,0.49536504742742166,0.49788013797068126,0.4977364185110664,0.5009701063524001,0.48904139120436907,0.49572434607645877,0.49615550445530326,0.5158131327648431,0.5405648174762863
119,0.5279893647599885,0.47768755389479733,0.48322075308996837,0.5090902558206382,0.5101681517677493,0.5095214141994826,0.5055691290600748,0.506647025007186,0.5279893647599885,0.5279893647599885,0.5279893647599885,0.5279893647599885,0.5279893647599885,0.5279893647599885,0.5279893647599885,0.5279893647599885,0.5279893647599885,0.5279893647599885,0.49443087093992527,0.48537654498419086,0.480561943087094,0.4738071284851969,0.47351968956596724,0.4653995400977292,0.46985484334578903,0.5279893647599885,0.5079405001437195,0.5086590974417936,0.5082279390629492,0.5075093417648749,0.5067188847369933,0.5065751652773786,0.5060721471687266,0.5262647312446105,0.5204440931302098,0.5032696177062375,0.49881431445817764,0.4980957171601035,0.4996047714860592,0.49744897959183676,0.49342483472262144,0.5005389479735556,0.4987424547283702,0.5008263868927852,0.49708968094279965,0.49795199770048865,0.5002515090543259,0.5019761425697039,0.49946105202644436,0.49744897959183676,0.502045340828037,0.5279893647599885
120,0.5759198045415349,0.6056697326818051,0.600639551595286,0.6010707099741305,0.5123958033917793,0.49902989364759986,0.4936404139120437,0.5029821787870078,0.5759198045415349,0.5759198045415349,0.5759198045415349,0.5759198045415349,0.5759198045415349,0.5759198045415349,0.5759198045415349,0.5759198045415349,0.5759198045415349,0.5759198045415349,0.5546493245185398,0.4889695314745617,0.5031258982466226,0.42846363897671746,0.5010419660822075,0.43529031330842194,0.41035498706524864,0.5759198045415349,0.6066757688991089,0.5905791894222477,0.5287079620580627,0.5311511928715148,0.5174259844782984,0.5247556769186548,0.48537654498419086,0.5859083069847657,0.5776444380569129,0.5058565679793045,0.5031258982466226,0.5086590974417936,0.49974849094567403,0.5030540385168152,0.4987424547283702,0.5086590974417936,0.5038444955446968,0.4978082782408738,0.499389192296637,0.5061440068985341,0.504060074734119,0.49859873526875537,0.49644294337453293,0.49407157229088816,0.5329343787593285,0.6066757688991089
121,0.5064314458177637,0.5494035642425984,0.5396306409887899,0.5443015234262719,0.5468884736993389,0.5438703650474275,0.5395587812589825,0.5406366772060937,0.5064314458177637,0.5064314458177637,0.5064314458177637,0.5064314458177637,0.5064314458177637,0.5064314458177637,0.5064314458177637,0.5064314458177637,0.5064314458177637,0.5064314458177637,0.5243245185398103,0.4863825812014947,0.5093058350100603,0.499389192296637,0.4682020695602185,0.48135240011497554,0.49019114688128773,0.5064314458177637,0.5547211842483473,0.5491879850531762,0.5482538085656798,0.5473914918079908,0.5307918942224777,0.5305763150330555,0.5399180799080195,0.4960836447254958,0.49680224202357,0.5007545271629779,0.498526875538948,0.5005389479735556,0.498526875538948,0.5019042828398965,0.5031258982466226,0.49816757688991087,0.5004670882437482,0.5036289163552745,0.5011138258120149,0.498526875538948,0.5000359298649037,0.4931373958033918,0.4991017533774073,0.5001077895947111,0.5215885258641798,0.5547211842483473
122,0.46816613969531473,0.5564098878988215,0.5608651911468813,0.5398821500431158,0.5408881862604197,0.5398821500431158,0.5355705662546709,0.54060074734119,0.46816613969531473,0.46816613969531473,0.46816613969531473,0.46816613969531473,0.46816613969531473,0.46816613969531473,0.46816613969531473,0.46816613969531473,0.46816613969531473,0.46816613969531473,0.5327680367921817,0.5150905432595574,0.5277378557056626,0.5057487783845933,0.5134377694739868,0.5191146881287726,0.5216297786720322,0.46816613969531473,0.5583501006036218,0.5617993676343777,0.5617993676343777,0.5616556481747629,0.5480022995113538,0.5480022995113538,0.5411756251796493,0.5114256970393791,0.466657085369359,0.498275366484622,0.49518539810290313,0.5079764300086231,0.5010778959471113,0.503808565679793,0.4928858867490658,0.5031618281115263,0.5021557918942224,0.5002155791894223,0.5,0.49389192296636963,0.502946248922104,0.49346076458752514,0.4968381718884737,0.5024432308134521,0.5252280881053517,0.5617993676343777
123,0.564458177637252,0.5830698476573728,0.5801954584650761,0.578255245760276,0.5099885024432308,0.49532911756251796,0.49964070135096295,0.49669445242885885,0.564458177637252,0.564458177637252,0.564458177637252,0.564458177637252,0.564458177637252,0.564458177637252,0.564458177637252,0.564458177637252,0.564458177637252,0.564458177637252,0.46830985915492956,0.47671744754239725,0.49080195458465076,0.4846938775510204,0.45774647887323944,0.44977004886461625,0.4656510491520552,0.564458177637252,0.5824231100891061,0.5685541822362747,0.5191146881287726,0.5211267605633803,0.4573871802242024,0.45638114400689855,0.4933170451279103,0.5763150330554757,0.5642425984478299,0.5031618281115263,0.49712561080770334,0.48706524863466516,0.500862316757689,0.5010060362173038,0.5030899683817189,0.49101753377407303,0.49346076458752514,0.502083932164415,0.5045990227076746,0.5083357286576603,0.502083932164415,0.4959039954009773,0.5053894797355561,0.5048864616269043,0.5197614256970394,0.5830698476573728
124,0.5778240873814314,0.607286576602472,0.6054182236274792,0.605058924978442,0.5586375395228514,0.5543259557344065,0.4990658235125036,0.5339177924691003,0.5778240873814314,0.5778240873814314,0.5778240873814314,0.5778240873814314,0.5778240873814314,0.5778240873814314,0.5778240873814314,0.5778240873814314,0.5778240873814314,0.5778240873814314,0.569272779534349,0.4711842483472262,0.5343489508479448,0.5135096292037942,0.4984909456740443,0.5061799367634378,0.5211267605633803,0.5778240873814314,0.6057056625467089,0.5995975855130785,0.5326243173325669,0.49791606783558495,0.4918079908019546,0.409816039091693,0.4852687553894797,0.5881718884736994,0.5807703363035355,0.5107789594711124,0.49928140270192584,0.5121442943374533,0.4994969818913481,0.49705375107789596,0.5011497556769187,0.5071141132509341,0.5075452716297787,0.49748490945674045,0.498275366484622,0.5037367059499857,0.5040960045990227,0.4984909456740443,0.4959039954009773,0.5082638689278528,0.5437332992664985,0.607286576602472
125,0.5709614831848232,0.6012862891635528,0.6024360448404714,0.6020767461914344,0.5693087093992527,0.5677996550732969,0.5037726358148893,0.5351753377407301,0.5709614831848232,0.5709614831848232,0.5709614831848232,0.5709614831848232,0.5709614831848232,0.5709614831848232,0.5709614831848232,0.5709614831848232,0.5709614831848232,0.5709614831848232,0.5656438631790744,0.5054972693302673,0.5394869215291751,0.521162690428284,0.42918223627479163,0.517354124748491,0.5226717447542397,0.5709614831848232,0.5999928140270192,0.6001365334866341,0.5483975280252946,0.5102400114975568,0.505784708249497,0.47086087956309286,0.46331560793331417,0.5838243748203507,0.5738358723771199,0.5100244323081345,0.4954369071572291,0.5139767174475424,0.4996047714860592,0.4982394366197183,0.4956524863466513,0.5047068123023858,0.5043475136533486,0.49428715148031044,0.49859873526875537,0.49622736418511065,0.5018324231100891,0.5025510204081632,0.5004670882437482,0.5067907444668008,0.5452995752291527,0.6024360448404714
