,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
172,0.3786871989593222,0.5307105438948072,0.6348486446577365,0.6453960552684316,0.6458882677635974,0.6325985303941216,0.6330907428892874,0.6283092500791055,0.5887213022536301,0.6058081074429561,0.3806560489399852,0.3813592096473649,0.3784059346763703,0.3784059346763703,0.3786871989593222,0.3786871989593222,0.3786871989593222,0.3786871989593222,0.5307105438948072,0.6269029286643463,0.6451851070562177,0.6389269767605387,0.6302781000597687,0.6323875821819077,0.6340751678796189,0.3786871989593222,0.5412579545055022,0.6318953696867419,0.6463101641880252,0.6473649052490947,0.6480680659564744,0.6480680659564744,0.6480680659564744,0.6271138768765602,0.6170586787610308,0.535562352775727,0.5349295081390852,0.5402032134444327,0.522413247547727,0.5399219491614808,0.5326793938754703,0.5368280420490104,0.5324684456632564,0.5470941883767535,0.5415392187884541,0.5283197974897162,0.5328903420876842,0.5354920367049889,0.5435080687691172,0.543929965193545,0.5329606581584221,0.5306402278240692,0.5389375241711493,0.5418907991421439,0.539570368807791,0.5383046795345076,0.5540554793798123,0.5420314312836199,0.5951591291745283,0.6480680659564744
173,0.441092711739268,0.6033118869317583,0.6717294237598003,0.6752452272966987,0.6748233308722709,0.6752452272966987,0.6752452272966987,0.6751749112259607,0.6694089934254474,0.6729951130330837,0.4507260134303695,0.4449600956298562,0.44270998136624123,0.44270998136624123,0.441092711739268,0.441092711739268,0.441092711739268,0.441092711739268,0.6001476637485498,0.6704637344865169,0.6738389058819393,0.6741201701648912,0.6753155433674366,0.6747530148015329,0.6708153148402067,0.441092711739268,0.6191330028478008,0.6753155433674366,0.6753155433674366,0.6194845832014907,0.618781422494111,0.6034525190732342,0.6034525190732342,0.672362268396442,0.644728052596421,0.520198291319481,0.5133776324578982,0.5043068593327005,0.5132370003164223,0.522518721653834,0.515979327075203,0.5154871145800373,0.5091586682136202,0.5197763948950532,0.5102134092746897,0.5170340681362725,0.5265970537566361,0.5270189501810639,0.5147136378019196,0.5158386949337271,0.5021973772105615,0.5227999859367859,0.5272298983932778,0.5135885806701121,0.5179481770558662,0.5286362198080371,0.511830678901663,0.5083851914355025,0.6301830431493266,0.6753155433674366
174,0.4460499947262947,0.6024329360475337,0.6648736068628485,0.6676862496923672,0.6675456175508913,0.6676862496923672,0.6671237211264635,0.6662799282776078,0.6605843265478325,0.6645923425798966,0.456105192841824,0.4505502232535246,0.4477375804240059,0.4477375804240059,0.4460499947262947,0.4460499947262947,0.4460499947262947,0.4460499947262947,0.5991280807228492,0.6645220265091587,0.6669127729142496,0.6668424568435116,0.6678268818338431,0.6671237211264635,0.6628344408114475,0.4460499947262947,0.6165664662658651,0.6664205604190838,0.6664205604190838,0.5711422845691383,0.6015188271279401,0.5982139718032556,0.5982139718032556,0.6649439229335865,0.6354814892943782,0.5198818690011602,0.5039201209436417,0.501177794184861,0.511654888724818,0.5165770136764758,0.5126393137151496,0.5155925886861442,0.5079281369757058,0.5207256618500158,0.5236789368210104,0.51193615300777,0.5121471012199839,0.5078578209049678,0.5050451780754491,0.5111626762296523,0.49920894420419787,0.49491966388918185,0.5197412368596843,0.5102485673100587,0.5058889709243047,0.5027950638118341,0.5115142565833422,0.5209366100622297,0.6228324094582929,0.6678268818338431
175,0.4149702914601132,0.6471539570368808,0.6517245016348486,0.6577716837183138,0.6430756249340787,0.6442709981366241,0.6434975213585065,0.6438491017121963,0.6522870302007524,0.6577013676475758,0.4222128467461238,0.41707977358225223,0.41693914144077626,0.41693914144077626,0.4149702914601132,0.4149702914601132,0.4149702914601132,0.4149702914601132,0.650880708785993,0.6547480926765812,0.6570685230109341,0.6548184087473192,0.6589670569208592,0.6470133248954049,0.6576310515768379,0.4149702914601132,0.629574939352389,0.6513729212811588,0.6418099356607952,0.6415989874485813,0.6418099356607952,0.6418099356607952,0.6245121822592553,0.6544668283936294,0.6377316035579932,0.522413247547727,0.5231867243258447,0.5306402278240692,0.5176317547375453,0.5275463207115987,0.5313433885314489,0.530991808177759,0.5231867243258447,0.5220616671940372,0.5319762331680906,0.5061702352072566,0.5183349154449249,0.5223429314769891,0.526632211792005,0.5233976725380586,0.5167176458179517,0.522483563618465,0.5251555743065077,0.51193615300777,0.5309214921070211,0.5259290510846254,0.5214288225573955,0.5167879618886897,0.6212724344074764,0.6589670569208592
176,0.40930984776570684,0.6379073937348381,0.6427592026157578,0.6469781668600358,0.6373448651689344,0.6379777098055761,0.6374854973104103,0.6379073937348381,0.5400977393383257,0.6445171043842071,0.4139507084344127,0.41043490489751433,0.41106774953415604,0.41106774953415604,0.40930984776570684,0.40930984776570684,0.40930984776570684,0.40930984776570684,0.6416341454839504,0.6456421615160145,0.6470484829307739,0.6447983686671589,0.6472594311429878,0.6392433990788595,0.6454312133038006,0.40930984776570684,0.6207502724747741,0.6422669901205921,0.636079175895651,0.636079175895651,0.636079175895651,0.636079175895651,0.5924832120381113,0.6452905811623246,0.5386211018528284,0.524557887705235,0.5256829448370425,0.5153464824385613,0.5172450163484864,0.5256126287663045,0.5314488626375559,0.5318004429912456,0.5249797841296628,0.5152058502970854,0.528987800161727,0.533066132264529,0.5198467109657913,0.5231515662904757,0.5307457019301761,0.5227999859367859,0.5347537179622402,0.5258235769785184,0.5223780895123581,0.5365819358014274,0.5308863340716521,0.5280736912421334,0.5237140948563794,0.5276517948177056,0.6052286509340968,0.6472594311429878
177,0.41542734591991,0.6536581935801428,0.657314629258517,0.659564743522132,0.6412825651302605,0.6395246633618114,0.6410716169180466,0.6397356115740253,0.6477516436381535,0.657314629258517,0.42252926906444466,0.4178180923250009,0.4176774601835249,0.4176774601835249,0.41542734591991,0.41542734591991,0.41542734591991,0.41542734591991,0.6564708364096614,0.6610413810076293,0.6613929613613191,0.6257427134971698,0.6581584221073726,0.6260942938508596,0.638048025876314,0.41542734591991,0.6343212741272017,0.6567521006926132,0.608234011883416,0.6421966740498541,0.6429701508279717,0.6429701508279717,0.6193439510600147,0.6604788524417256,0.6331962169953943,0.5285659037372992,0.5277221108884436,0.5239250430685933,0.5145026895897057,0.5210420841683366,0.5324332876278873,0.5159090110044651,0.5320817072741976,0.5143620574482298,0.5249797841296628,0.5313082304960799,0.5335583447596949,0.5205498716731709,0.5308863340716521,0.5274408466054917,0.5409415321871813,0.5209717680975987,0.5186513377632458,0.5270189501810639,0.524628203775973,0.5221671413001442,0.5338396090426467,0.5310269662131281,0.6182813971021965,0.6613929613613191
178,0.4456280983018669,0.6067222163625496,0.6718348978659072,0.6751397531905917,0.6752803853320677,0.6751397531905917,0.674647540695426,0.6740146960587843,0.668178462187533,0.6709911050170516,0.4556129803466582,0.4503392750413107,0.4473860000703161,0.4473860000703161,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.6027845164012235,0.6715536335829554,0.6745772246246879,0.6745772246246879,0.6752100692613296,0.6749991210491157,0.6714833175122175,0.4456280983018669,0.6215589072882607,0.6742256442709982,0.6742256442709982,0.6227542804908062,0.6221917519249024,0.597440495025138,0.597440495025138,0.6723271103610731,0.6389269767605387,0.5188271279400907,0.5045529655802834,0.5217100868403474,0.5156629047568821,0.5025841155996202,0.5134831065640052,0.5146081636958126,0.514045635129909,0.5114439405126041,0.520444397567064,0.5120767851492458,0.5263509475090532,0.5099673030271068,0.5247336778820799,0.5132018422810534,0.4993495763456738,0.5288120099848821,0.5200225011426362,0.5156629047568821,0.5180536511619731,0.526632211792005,0.5089125619660373,0.5094047744612031,0.6305229041578934,0.6752803853320677
179,0.38304679534507613,0.5345076117146574,0.640403614246036,0.6305593643427205,0.6325282143233836,0.6282389340083676,0.6181837358928383,0.6190978448124319,0.6044017860281967,0.6309109446964104,0.38789860422599587,0.38621101852828466,0.38325774355729003,0.38325774355729003,0.38304679534507613,0.38304679534507613,0.38304679534507613,0.38304679534507613,0.5361248813416306,0.6311922089793622,0.6314734732623141,0.6133319270119185,0.6221214358541645,0.6170586787610308,0.6315437893330521,0.38304679534507613,0.537390570614914,0.6367471785676616,0.6398410856801322,0.6384347642653728,0.6375909714165172,0.6375909714165172,0.6375909714165172,0.6336532714551911,0.6297155714938649,0.5430861723446894,0.5258587350138875,0.5314137046021868,0.5449143901838766,0.5303589635411173,0.5313433885314489,0.5312027563899729,0.5351404563512991,0.5338044510072777,0.5435783848398551,0.544070597335021,0.5425939598495236,0.535562352775727,0.5424533277080477,0.5285307457019301,0.5319059170973526,0.5380234152515557,0.5337341349365398,0.535562352775727,0.5391484723833632,0.5389375241711493,0.5226241957599409,0.5386562598881974,0.5914245645286674,0.640403614246036
180,0.41665787715782443,0.644622578490314,0.6488415427345919,0.6488415427345919,0.6353408571529023,0.6343564321625708,0.6351299089406884,0.633793903596667,0.6370987589213515,0.6463101641880252,0.4230566395949794,0.4192595717751292,0.41869704320922546,0.41869704320922546,0.41665787715782443,0.41665787715782443,0.41665787715782443,0.41665787715782443,0.6482790141686883,0.651021340927469,0.6505994445030412,0.6029251485426994,0.6475758534613086,0.6216995394297367,0.6284498822205815,0.41665787715782443,0.6299265197060788,0.648630594522378,0.6065815842210738,0.6363955982139718,0.6363955982139718,0.6363955982139718,0.5930808986393841,0.6506697605737791,0.6236683894103997,0.5230460921843687,0.5169285940301656,0.5141862672713848,0.516155117252048,0.5218507189818233,0.5134831065640052,0.5321871813803045,0.5180536511619731,0.5127096297858875,0.5184755475864009,0.515873852969096,0.5144675315543368,0.5233976725380586,0.5186864957986148,0.5219913511232992,0.5385859438174595,0.5325387617339943,0.5217100868403474,0.516155117252048,0.522413247547727,0.5094047744612031,0.5172098583131175,0.5094750905319411,0.6103812563398401,0.651021340927469
181,0.4192595717751292,0.6472945891783567,0.6505994445030412,0.6521463980592764,0.6314734732623141,0.6304187322012446,0.63161410540379,0.6304187322012446,0.6403332981752979,0.6498962837956614,0.42579896635376013,0.4214393699680062,0.42129873782653027,0.42129873782653027,0.4192595717751292,0.4192595717751292,0.4192595717751292,0.4192595717751292,0.6501072320078753,0.6539746158984636,0.6536230355447737,0.6211370108638329,0.6513026052104208,0.6021516717645818,0.6320360018282178,0.4192595717751292,0.6311922089793622,0.6502478641493513,0.6006750342790845,0.6331610589600253,0.633723587525929,0.633723587525929,0.614386668072988,0.65306050697887,0.537249938473438,0.5212178743451816,0.5229757761136308,0.5271244242871709,0.5251555743065077,0.522483563618465,0.5278979010652884,0.5274056885701227,0.5285307457019301,0.5111626762296523,0.5218507189818233,0.5297964349752136,0.5188271279400907,0.5265618957212671,0.5302183313996414,0.5232570403965826,0.5099673030271068,0.5299370671166895,0.5215694546988714,0.5126393137151496,0.5217804029110853,0.505256126287663,0.5177723868790212,0.511654888724818,0.6082900043101147,0.6539746158984636
182,0.4449600956298562,0.6020461976584749,0.6664557184544527,0.6697605737791372,0.6698308898498752,0.6697605737791372,0.6700418380620891,0.6691277291424955,0.6628695988468164,0.6665963505959287,0.45508560981612345,0.4495306402278241,0.44671799739830537,0.44671799739830537,0.4449600956298562,0.4449600956298562,0.4449600956298562,0.4449600956298562,0.5993038708996942,0.6664557184544527,0.6693386773547094,0.6690574130717576,0.6703934184157789,0.6706043666279928,0.6661744541715009,0.4449600956298562,0.6203283760503463,0.6689870970010195,0.6689870970010195,0.6206096403332981,0.6199064796259185,0.5963505959286995,0.5963505959286995,0.6671588791618325,0.633969693773512,0.5089477200014063,0.5222374573708821,0.5250501002004008,0.5173856484899624,0.5191435502584115,0.513799528882326,0.5190029181169357,0.5201279752487431,0.5101430932039518,0.5047287557571283,0.5119009949724009,0.5020567450690855,0.507471082515909,0.5036036986253208,0.5164715395703688,0.5006504236543262,0.4922828112365081,0.5227296698660479,0.5127447878212565,0.5156980627922512,0.5018457968568716,0.5100727771332138,0.5113384664064972,0.6266203622319362,0.6706043666279928
183,0.37678866504939706,0.5297261189044756,0.6346376964455226,0.6432865731462926,0.6441303659951482,0.6311218929086243,0.6313328411208382,0.627254509018036,0.6064409520795978,0.6075660092114052,0.3796013078789157,0.379038779313012,0.3764370846957072,0.3764370846957072,0.37678866504939706,0.37678866504939706,0.37678866504939706,0.37678866504939706,0.5297261189044756,0.6271138768765602,0.6430053088633407,0.6368878107091376,0.6297155714938649,0.6309812607671483,0.6328797946770734,0.37678866504939706,0.5378827831100798,0.6323172661111697,0.6444116302781001,0.6455366874099076,0.6456070034806455,0.6456070034806455,0.6456070034806455,0.6270435608058221,0.6194494251661217,0.5305699117533312,0.5392891045248391,0.528741693914144,0.5365467777660584,0.5380234152515557,0.5445628098301867,0.5378827831100798,0.5376718348978659,0.5492036704988925,0.5291635903385719,0.5259290510846254,0.5300776992581655,0.5389375241711493,0.5461097633864219,0.5345076117146574,0.53753120275639,0.5318356010266146,0.5326090778047323,0.5411173223640263,0.5427345919909995,0.5369686741904862,0.5345779277853954,0.5295854867629997,0.5945210759400543,0.6456070034806455
184,0.3849101712196322,0.5043771754034384,0.6129451886228597,0.629610097387758,0.6320711598635869,0.6111169707836726,0.6206096403332981,0.6217346974651057,0.6085152761663678,0.6241957599409345,0.39327778363745036,0.3877931301198889,0.38617586049291563,0.38617586049291563,0.3849101712196322,0.3849101712196322,0.3849101712196322,0.3849101712196322,0.50536160039377,0.6156171993109025,0.6316492634391591,0.6330555848539183,0.6259536617093837,0.6207502724747741,0.6213831171114158,0.3849101712196322,0.4982596772492353,0.612452976127694,0.5651302605210421,0.5879126674401435,0.6299616777414478,0.6299616777414478,0.631719579509897,0.6183595260696833,0.6237738635165067,0.5256829448370425,0.5402383714798017,0.528987800161727,0.5405196357627535,0.5305347537179622,0.5375663607917589,0.5348240340329783,0.5320817072741976,0.5351052983159301,0.5277221108884436,0.5329255001230532,0.5317301269205077,0.5307457019301761,0.5441057553703899,0.5393242625602082,0.5474809267658123,0.5400274232675878,0.5315894947790317,0.5350349822451922,0.5257532609077805,0.5269486341103259,0.5327145519108393,0.5406602679042295,0.5795190120331631,0.6330555848539183
185,0.3800232043033435,0.5333825545828499,0.6403332981752979,0.6373097071335654,0.6394895053264423,0.6240199697640896,0.6202229019442393,0.6142460359315122,0.6034876771086032,0.625145026895897,0.38508596139647716,0.38332805962802796,0.3800935203740815,0.3800935203740815,0.3800232043033435,0.3800232043033435,0.3800232043033435,0.3800232043033435,0.5345076117146574,0.6318953696867419,0.6382238160531589,0.6308406286256724,0.6250043947544212,0.6190275287416939,0.6333720071722392,0.3800232043033435,0.539500052737053,0.6353408571529023,0.642372464226699,0.6423021481559611,0.6421615160144851,0.6421615160144851,0.6421615160144851,0.6328797946770734,0.6259185036740147,0.5300776992581655,0.5352107724220371,0.5299370671166895,0.5265618957212671,0.5402735295151707,0.5342966635024435,0.5307105438948072,0.5381640473930317,0.5456878669619941,0.5441409134057589,0.5379530991808178,0.5426642759202616,0.5348591920683472,0.5421017473543578,0.5376015188271279,0.5441409134057589,0.5320465492388285,0.5363358295538445,0.5403438455859086,0.5371796224027001,0.533312238512112,0.5499771472770102,0.5338044510072777,0.5929715180849028,0.642372464226699
186,0.44147945012832684,0.5911120486587209,0.6469430088246669,0.6492634391590197,0.6491931230882818,0.6492634391590197,0.6481383820272123,0.6474352213198327,0.5079984530464438,0.6449038427732658,0.4487923214850754,0.4449249375944872,0.44288577154308617,0.44288577154308617,0.44147945012832684,0.44147945012832684,0.44147945012832684,0.44147945012832684,0.5882994058292023,0.646802376683191,0.6491228070175439,0.6489821748760679,0.6492634391590197,0.6485602784516401,0.5109517280174384,0.44147945012832684,0.6054565270892662,0.6476461695320466,0.6476461695320466,0.5655169989101009,0.595331012902999,0.5958935414689027,0.5958935414689027,0.6469430088246669,0.5081390851879197,0.5166473297472137,0.5219913511232992,0.5165770136764758,0.5147487958372886,0.5166473297472137,0.5172098583131175,0.520444397567064,0.5189677600815666,0.5100376190978448,0.507506240551278,0.5149597440495025,0.5072952923390641,0.5089828780367753,0.5213585064866575,0.5178427029497592,0.5270541082164328,0.4923179692718771,0.52023344935485,0.511725204795556,0.5068030798438983,0.5252258903772458,0.5148894279787646,0.5082094012586577,0.5949716196525605,0.6492634391590197
187,0.37425728650283024,0.5490630383574165,0.5766269380866997,0.6155820412755335,0.6156523573462714,0.6181837358928383,0.6181134198221003,0.6027845164012235,0.5885103540414162,0.6091129627676406,0.3806560489399852,0.376929297190873,0.37587455612980347,0.37587455612980347,0.37425728650283024,0.37425728650283024,0.37425728650283024,0.37425728650283024,0.5486411419329887,0.5835882290897585,0.6159336216292234,0.6020110396231059,0.61881658052948,0.6173399430439827,0.6098864395457582,0.37425728650283024,0.5527194740357909,0.5477270330133952,0.5887213022536301,0.5830960165945926,0.6145976162852019,0.6145976162852019,0.6148788805681539,0.5824631719579509,0.5470941883767535,0.5381640473930317,0.5337341349365398,0.5391484723833632,0.5361248813416306,0.5370389902612241,0.5253665225187216,0.5351404563512991,0.5325387617339943,0.5490630383574165,0.5342263474317055,0.5339450831487537,0.5376015188271279,0.5349295081390852,0.5453362866083044,0.5463910276693739,0.5530007383187427,0.5456878669619941,0.5445628098301867,0.535281088492775,0.5322574974510424,0.5273353724993848,0.541609534859192,0.5405547937981225,0.5684963168702578,0.61881658052948
