,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
128,0.46180079457159934,0.620926062651619,0.6818900959814366,0.6842808423865274,0.6842808423865274,0.6842105263157895,0.68315578525472,0.6802025102837254,0.6720458460781211,0.6769679710297789,0.47122314805048693,0.46651197131104316,0.46348838026931055,0.46348838026931055,0.46180079457159934,0.46180079457159934,0.46180079457159934,0.46180079457159934,0.6174102591147207,0.6818900959814366,0.6837886298913617,0.6839292620328377,0.6833667334669339,0.6824526245473403,0.6773898674542067,0.46180079457159934,0.6158633055584853,0.6794290335056077,0.6825932566888162,0.6839292620328377,0.6814681995570088,0.6823119924058644,0.6820307281229125,0.6812572513447949,0.6411067749534156,0.503006012024048,0.4942165031818022,0.5205850297085399,0.5002636852652673,0.5146784797665507,0.48816932109833705,0.5018809548922406,0.5025841155996202,0.5058186548535668,0.5179833350912351,0.49724009422353477,0.511725204795556,0.5127096297858875,0.5087719298245614,0.5151003761909785,0.5152410083324543,0.5174911225960693,0.507365608409802,0.5098266708856309,0.49541187638434764,0.503287276307,0.5049045459339732,0.5002636852652673,0.6026543014554123,0.6842808423865274
129,0.37140948563794257,0.5192841823998875,0.6220159617480575,0.6335477973490842,0.6335477973490842,0.6304538902366136,0.6290475688218542,0.6235629153042928,0.5927644763210632,0.6052104208416834,0.3730267552649158,0.3728861231234399,0.3708469570720388,0.3708469570720388,0.37140948563794257,0.37140948563794257,0.37140948563794257,0.37140948563794257,0.5187216538339837,0.6165313082304961,0.63368842949056,0.6336181134198221,0.6289069366803783,0.6308054705903035,0.618781422494111,0.37140948563794257,0.5175262806314384,0.6242660760116725,0.6263052420630735,0.6269380866997152,0.6201174278381324,0.610202861864079,0.6128748725521218,0.6142108778961431,0.5453011285729353,0.5469183981999086,0.5344021376085505,0.5456527089266252,0.5441760714411279,0.537355412579545,0.5494497767464754,0.5401680554090638,0.5328551840523151,0.5415040607530851,0.5360897233062617,0.53960552684316,0.5388320500650423,0.5419962732482508,0.5342615054670745,0.5325739197693633,0.5445276517948177,0.5436135428752241,0.5389726822065183,0.5390429982772562,0.5290581162324649,0.5310269662131281,0.54825440354393,0.5313785465668178,0.5271048920452992,0.6335477973490842
130,0.4210174735435784,0.6548887248180572,0.6588967408501213,0.663748549731041,0.6328797946770734,0.6314734732623141,0.6314734732623141,0.6309109446964104,0.5319059170973526,0.6605843265478325,0.4262911788489259,0.4223534788875998,0.4229863235242415,0.4229863235242415,0.4210174735435784,0.4210174735435784,0.4210174735435784,0.4210174735435784,0.6582638962134796,0.6624125443870197,0.6643110782969448,0.6492634391590197,0.6630453890236614,0.6368878107091376,0.6557325176669128,0.4210174735435784,0.659388953345287,0.6594592694160251,0.6636782336603031,0.6636782336603031,0.6635376015188271,0.6626234925992336,0.6326688464648595,0.6619906479625919,0.5329606581584221,0.5193193404352565,0.5276869528530745,0.5226945118306789,0.520374081496326,0.5126393137151496,0.516014485110572,0.5322574974510424,0.5325387617339943,0.5159441690398341,0.5235383046795345,0.518264599374187,0.5188271279400907,0.5239602011039624,0.5321871813803045,0.5170692261716415,0.526632211792005,0.5264915796505292,0.5293042224800478,0.5265618957212671,0.5288120099848821,0.5272650564286467,0.5212881904159196,0.5184052315156629,0.5665352797863433,0.663748549731041
131,0.40829026474000635,0.5552508525823577,0.578173891642935,0.5816896951798334,0.5860492915655873,0.591182364729459,0.5925886861442182,0.5882290897584643,0.5764863059452238,0.5913933129416729,0.41785325036036985,0.4124389129135464,0.4098372182962416,0.4098372182962416,0.40829026474000635,0.40829026474000635,0.40829026474000635,0.40829026474000635,0.5556727490067855,0.5512428365502936,0.5489224062159407,0.5917448932953626,0.5956122771859509,0.5908307843757691,0.58042400590655,0.40829026474000635,0.5550399043701438,0.5532116865309566,0.582533488028689,0.5840804415849242,0.5511022044088176,0.5532820026016946,0.550399043701438,0.5796505291284323,0.5875962451218226,0.5271244242871709,0.5324684456632564,0.5249446260942938,0.5209366100622297,0.5134831065640052,0.5312730724607109,0.5283197974897162,0.5243117814576521,0.516155117252048,0.5222726154062511,0.5268431600042189,0.5252258903772458,0.5285307457019301,0.5191787082937805,0.5255774707309355,0.530991808177759,0.5262103153675772,0.5321871813803045,0.5259993671553633,0.524522729669866,0.5295151706922617,0.5232570403965826,0.51608480118131,0.5196058133160408,0.5925886861442182
132,0.45853109728228386,0.6223675421017474,0.6848082129170622,0.6866364307562494,0.6866364307562494,0.6863551664732974,0.6855816896951799,0.6822768343704954,0.6749639630137468,0.6798860879654045,0.4665471293464121,0.4622578490313961,0.45986710262630526,0.45986710262630526,0.45853109728228386,0.45853109728228386,0.45853109728228386,0.45853109728228386,0.618851738564849,0.685159793270752,0.6867067468269873,0.6868473789684633,0.6859332700488696,0.68523010934149,0.6802376683190944,0.45853109728228386,0.6171641528671378,0.683050311148613,0.6855113736244418,0.6868473789684633,0.6850191611292761,0.68523010934149,0.68523010934149,0.6841050522096825,0.6429701508279717,0.511690046760187,0.5239250430685933,0.5002285272298984,0.5241359912808072,0.5109868860528074,0.5185810216925079,0.5067679218085294,0.5029005379179411,0.5054319164645079,0.5086664557184545,0.5130260521042084,0.5076820307281229,0.5187216538339837,0.49340786836831557,0.5014239004324438,0.5194248145413635,0.5116197306894491,0.5095102485673101,0.5089477200014063,0.5001582111591604,0.5180184931266041,0.5132370003164223,0.5230812502197377,0.603179067687031,0.6868473789684633
133,0.41409134057588864,0.6459937418697044,0.6503533382554583,0.6525331364483352,0.6111872868544106,0.6105544422177689,0.6106950743592449,0.6099919136518651,0.5412931125408712,0.5625988819744753,0.4163414548395036,0.41472418521253035,0.4159195584150758,0.4159195584150758,0.41409134057588864,0.41409134057588864,0.41409134057588864,0.41409134057588864,0.6495095454066027,0.6527440846605491,0.6530253489435011,0.5919909995429455,0.6502830221847203,0.6056323172661112,0.6364307562493408,0.41409134057588864,0.6501423900432444,0.6510564989628379,0.6519706078824316,0.6519706078824316,0.6509861828921,0.6501423900432444,0.6118904475617902,0.6526034525190733,0.5414337446823472,0.5306753858594382,0.5170340681362725,0.5358787750940478,0.5277221108884436,0.5152058502970854,0.5370038322258552,0.5320113912034595,0.533206764406005,0.5391133143479943,0.5156277467215132,0.5239953591393313,0.5307457019301761,0.5184403895510319,0.5185810216925079,0.5190732341876736,0.5256829448370425,0.5292690644446788,0.5235734627149035,0.5277221108884436,0.5092289842843581,0.5142214253067539,0.5294096965861548,0.5221671413001442,0.5533614337186394,0.6526034525190733
134,0.4607812115458988,0.6218753296065815,0.6843863164926344,0.6860739021903456,0.6860739021903456,0.6857926379073938,0.6845269486341103,0.6812924093801639,0.6738389058819393,0.678831346904335,0.47083640966142815,0.4657736525682945,0.46246879724361,0.46246879724361,0.4607812115458988,0.4607812115458988,0.4607812115458988,0.4607812115458988,0.618711106423373,0.6834018915023029,0.6855816896951799,0.6859332700488696,0.6848785289878002,0.6836128397145168,0.6779875540554794,0.4607812115458988,0.6173047850086137,0.6820658861582815,0.6841050522096825,0.6859332700488696,0.683050311148613,0.6836128397145168,0.6836831557852547,0.6824174665119713,0.6419857258376402,0.5042365432619625,0.509580564638048,0.5027599057764652,0.4981190451077594,0.5057131807474599,0.5165418556411068,0.5145026895897057,0.49474387371233697,0.5344724536792884,0.5171747002777485,0.5107759378405935,0.5102134092746897,0.5014239004324438,0.5085961396477164,0.5175262806314384,0.511830678901663,0.49340786836831557,0.5058538128889357,0.5092289842843581,0.5036036986253208,0.5069788700207433,0.5085258235769785,0.5197763948950532,0.6034186631873233,0.6860739021903456
135,0.4245332770804767,0.6619906479625919,0.6664205604190838,0.672256794290335,0.6352705410821643,0.6341454839503569,0.6341454839503569,0.6340048518088809,0.6605140104770946,0.6698660478852442,0.43093203951763176,0.4263614949196639,0.42664275920261574,0.42664275920261574,0.4245332770804767,0.4245332770804767,0.4245332770804767,0.4245332770804767,0.6657877157824421,0.6707801568048377,0.6721161621488592,0.6558731498083887,0.6718348978659072,0.6411770910241535,0.6632563372358753,0.4245332770804767,0.6667721407727736,0.6671237211264635,0.6721161621488592,0.6721161621488592,0.6718348978659072,0.6711317371585276,0.636184650001758,0.6703582603804099,0.6432865731462926,0.5167879618886897,0.5107407798052245,0.5082797173293956,0.5158035368983581,0.5090531941075133,0.5108814119467004,0.5324684456632564,0.5087719298245614,0.5371796224027001,0.5142565833421229,0.5170692261716415,0.5190380761523046,0.5274056885701227,0.5184052315156629,0.5146784797665507,0.5282494814189783,0.5219210350525613,0.5229757761136308,0.5178427029497592,0.524663361811342,0.5307808599655451,0.513764370846957,0.5211475582744436,0.5804734875859582,0.672256794290335
136,0.42534191189396336,0.6655416095348592,0.6696902577083993,0.6772843933480998,0.6366417044615547,0.6353056991175333,0.6353056991175333,0.6351650669760573,0.6655416095348592,0.674471750518581,0.432584467179974,0.42709981366241256,0.4276623422283163,0.4276623422283163,0.42534191189396336,0.42534191189396336,0.42534191189396336,0.42534191189396336,0.6689167809302816,0.6748233308722709,0.6764406004992441,0.6581584221073726,0.6770734451358859,0.6422669901205921,0.6668072988081426,0.42534191189396336,0.6701121541328271,0.6706043666279928,0.6775656576310516,0.6775656576310516,0.6762296522870302,0.6751749112259607,0.6376964455226242,0.6740498540941532,0.6470484829307739,0.5256126287663045,0.5104946735576416,0.505291284323032,0.5196357627535774,0.5291987483739409,0.5308160180009142,0.5310269662131281,0.5236437787856415,0.5024786414935133,0.5251907323418767,0.5194248145413635,0.5256126287663045,0.520338923460957,0.5282143233836093,0.5112681503357592,0.5220265091586682,0.5230812502197377,0.5111275181942833,0.5176669127729142,0.528987800161727,0.5227999859367859,0.5295503287276307,0.5152761663678234,0.5830634628581399,0.6775656576310516
137,0.464578279365749,0.6228597545969131,0.6837534718559927,0.6860739021903456,0.6860739021903456,0.6859332700488696,0.6845972647048483,0.6808705129557361,0.67243258446718,0.6774953415603137,0.4742115810568505,0.46921914003445486,0.4661252329219843,0.4661252329219843,0.464578279365749,0.464578279365749,0.464578279365749,0.464578279365749,0.6199064796259185,0.6841753682804205,0.6860739021903456,0.6857223218366557,0.6848785289878002,0.6829799950778751,0.6777062897725276,0.464578279365749,0.6186407903526351,0.6816439897338537,0.6838237879267307,0.6857223218366557,0.6834722075730408,0.6845972647048483,0.6835425236437788,0.683050311148613,0.6395246633618114,0.5103540414161657,0.4931266040853637,0.5036740146960588,0.5013535843617059,0.5146433217311817,0.524557887705235,0.509650880708786,0.49861125760292513,0.5324332876278873,0.5036036986253208,0.5104946735576416,0.5134479485286362,0.49432197728790916,0.5107056217698555,0.5103540414161657,0.5162605913581549,0.5194248145413635,0.5107759378405935,0.5067679218085294,0.500931687937278,0.5022676932812994,0.5061350771718877,0.498962837956615,0.6045437203191306,0.6860739021903456
138,0.4224589529937067,0.6568927328340892,0.6612523292198432,0.663994655978624,0.6277115634778329,0.6297507295292339,0.6297507295292339,0.6291882009633302,0.6473297472137257,0.6601272720880357,0.4285764511479099,0.42435748690363184,0.42449811904510776,0.42449811904510776,0.4224589529937067,0.4224589529937067,0.4224589529937067,0.4224589529937067,0.6604788524417256,0.6646275006152657,0.6649790809689554,0.6260942938508596,0.6626586506346025,0.6180782617867313,0.5839046514080793,0.4224589529937067,0.6613929613613191,0.6620258059979608,0.6639243399078859,0.6639243399078859,0.6635024434834581,0.6641352881200998,0.6261646099215976,0.6640649720493619,0.5370038322258552,0.5277221108884436,0.5239953591393313,0.5110572021235453,0.5227999859367859,0.5192841823998875,0.5302534894350104,0.5020567450690855,0.5282846394543473,0.5360897233062617,0.5119713110431389,0.5251907323418767,0.5150652181556095,0.5295503287276307,0.5265267376858981,0.5135885806701121,0.5128854199627325,0.5253313644833527,0.5136588967408501,0.518229441338818,0.5301831733642725,0.5279330591006575,0.5315894947790317,0.5239250430685933,0.5713467220340616,0.6641352881200998
139,0.45962099637872234,0.6234574411981858,0.6870934852160461,0.6893435994796611,0.6893435994796611,0.6892029673381851,0.6877966459234258,0.6837886298913617,0.6763351263931372,0.6811166192033189,0.4696761944942517,0.46383996062300037,0.4612382660056956,0.4612382660056956,0.45962099637872234,0.45962099637872234,0.45962099637872234,0.45962099637872234,0.6194494251661217,0.6868122209330942,0.6888513869844953,0.6889920191259712,0.6882185423478536,0.6868825370038322,0.680905670991105,0.45962099637872234,0.6183243680343142,0.6841402102450516,0.6875856977112119,0.6889920191259712,0.6866715887916183,0.6875856977112119,0.6868122209330942,0.6856871638012868,0.6442006820658862,0.5020215870337166,0.5208662939914918,0.5005449495482193,0.5220616671940372,0.5139753190591709,0.5177020708082832,0.5127096297858875,0.5239602011039624,0.5366874099075344,0.5155925886861442,0.5029356959533101,0.5158035368983581,0.5152410083324543,0.5079281369757058,0.511725204795556,0.518264599374187,0.4927398656963049,0.5097563548148929,0.5101079351685828,0.5024434834581444,0.5064514994902085,0.5097563548148929,0.5021622191751924,0.6048731641320328,0.6893435994796611
140,0.3657138839081672,0.52230777344162,0.6263755581338115,0.6367823366030306,0.6367823366030306,0.6350244348345815,0.6345322223394156,0.6277818795485708,0.6186407903526351,0.6198361635551806,0.37035474457687306,0.36880779102063777,0.36564356783742924,0.36564356783742924,0.3657138839081672,0.3657138839081672,0.3657138839081672,0.3657138839081672,0.5209717680975987,0.6192033189185389,0.6367120205322927,0.6358682276834371,0.6214534331821537,0.6353760151882712,0.6113982350666245,0.3657138839081672,0.5199873431072671,0.6279928277607847,0.6304538902366136,0.6327743205709665,0.6251098688605281,0.6321414759343248,0.6324227402172766,0.6183595260696833,0.612312343986218,0.5480434553317161,0.543683858945962,0.5273705305347537,0.535316246528144,0.5304644376472243,0.5497310410294273,0.5440354392996519,0.5350349822451922,0.5442463875118658,0.5445276517948177,0.5420665893189889,0.5429806982385824,0.5470590303413845,0.5426994339556306,0.5444573357240797,0.5372850965088071,0.5440354392996519,0.5365819358014274,0.5261751573322083,0.5296909608691066,0.5497310410294273,0.5326442358401012,0.5521217874345181,0.532912478628472,0.6367823366030306
141,0.46475406954259396,0.6258481876032768,0.6859684280842386,0.6880779102063777,0.6880779102063777,0.6875856977112119,0.6862496923671905,0.6825932566888162,0.6749991210491157,0.6794290335056077,0.47368421052631576,0.4695355623527757,0.46630102309882926,0.46630102309882926,0.46475406954259396,0.46475406954259396,0.46475406954259396,0.46475406954259396,0.623176176915234,0.6866012727208803,0.6882185423478536,0.6879372780649017,0.6866715887916183,0.685124635235383,0.6805540906374152,0.46475406954259396,0.6220511197834265,0.6834370495376718,0.6860387441549766,0.6879372780649017,0.6856871638012868,0.6861793762964525,0.6855465316598108,0.6854058995183349,0.642231832085223,0.5149597440495025,0.4921070210596632,0.5037091727314278,0.5174911225960693,0.5154519565446682,0.5214991386281335,0.5093344583904651,0.49920894420419787,0.5300776992581655,0.5019512709629785,0.5078578209049678,0.5079281369757058,0.5171395422423795,0.5239602011039624,0.5128502619273635,0.5151003761909785,0.511795520866294,0.5097563548148929,0.5093344583904651,0.5208662939914918,0.5039904370143796,0.5039904370143796,0.503287276307,0.6060346814486673,0.6880779102063777
142,0.4248145413634286,0.6641704461554688,0.6689519389656506,0.6740146960587843,0.6300671518475548,0.6325985303941216,0.6328094786063355,0.6321766339696938,0.6589670569208592,0.6713426853707415,0.4319164645079633,0.4272052877685195,0.4269943395563056,0.4269943395563056,0.4248145413634286,0.4248145413634286,0.4248145413634286,0.4248145413634286,0.6679675139753191,0.6733115353514045,0.674647540695426,0.6365362303554477,0.6732412192806666,0.6180431037513624,0.6505291284323031,0.4248145413634286,0.6688113068241747,0.6697254157437682,0.6738740639173083,0.6738740639173083,0.6740850121295222,0.6744365924832121,0.6283795661498436,0.672397426431811,0.640403614246036,0.5280385332067644,0.5094047744612031,0.5126393137151496,0.5200225011426362,0.5168582779594276,0.518123967232711,0.5378124670393418,0.5101079351685828,0.5364764616953205,0.5278979010652884,0.5252962064479837,0.5278275849945505,0.5102485673100587,0.5213585064866575,0.5115845726540801,0.5212881904159196,0.522483563618465,0.5205147136378019,0.5159441690398341,0.5278275849945505,0.5242414653869142,0.5320465492388285,0.5222022993355131,0.5806766229014234,0.6744365924832121
143,0.37974194002039163,0.5312730724607109,0.6349189607284745,0.6259888197447526,0.6259888197447526,0.6280279857961537,0.6233871251274479,0.616777414478079,0.6048236824526245,0.6330907428892874,0.38663291495271246,0.38297647927433814,0.38037478465703334,0.38037478465703334,0.37974194002039163,0.37974194002039163,0.37974194002039163,0.37974194002039163,0.5314840206729248,0.6289420947157472,0.6256372393910629,0.6158633055584853,0.6252153429666351,0.6144569841437261,0.6269732447350842,0.37974194002039163,0.5305699117533312,0.6331610589600253,0.6193087930246458,0.6131912948704427,0.6294343072109131,0.6219104876419506,0.6238090215518757,0.631684421474528,0.6312625250501002,0.531132440319235,0.5319059170973526,0.530991808177759,0.5314840206729248,0.5470238723060156,0.5340857152902296,0.5328903420876842,0.5318356010266146,0.5346482438561333,0.533241922441374,0.5314840206729248,0.5380937313222937,0.5376718348978659,0.5341560313609676,0.5346482438561333,0.5420314312836199,0.5378827831100798,0.5393594205955771,0.544070597335021,0.5339450831487537,0.5227648279014169,0.5269837921456949,0.5469535562352775,0.5365806336519694,0.6349189607284745
