,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
109,0.40799031476997577,0.5042372881355932,0.5580441216034436,0.5741861716437988,0.5739843960182943,0.5831315577078289,0.5834005918751681,0.5824589722894807,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.5120392789884315,0.5372612321764864,0.5540758676351897,0.5534705407586763,0.562617702448211,0.552865213882163,0.5686709712133441,0.40799031476997577,0.4923325262308313,0.5570352434759215,0.5819881624966371,0.5817863868711326,0.5808447672854452,0.5808447672854452,0.5814500941619586,0.4094700026903417,0.43718052192628465,0.5213882163034705,0.5293247242399785,0.5145951035781544,0.5361850955071294,0.5265671240247511,0.5353779930051117,0.5322841000807103,0.5349071832122679,0.536723163841808,0.5294592413236481,0.5294592413236481,0.5268361581920904,0.5293919827818133,0.54136400322841,0.5415657788539144,0.5293247242399785,0.5332929782082324,0.5267016411084208,0.5232041969330105,0.5375302663438256,0.5393462469733656,0.5240785579768631,0.5254909873553941,0.518361581920904,0.5372612321764864,0.5339655636265805,0.539211729889696,0.5330239440408931,0.5267016411084208,0.5318805488297014,0.5404896421845574,0.5353107344632768,0.5392789884315308,0.523742265267689,0.5223970944309927,0.5346381490449287,0.5270379338175948,0.5314097390368577,0.5233387140166801,0.5314097390368577,0.5462738767823514,0.5217917675544794,0.5251546946462201,0.5382028517621738,0.5308716707021792,0.5209174065106269,0.5248856604788809,0.5297282754909873,0.5206483723432876,0.5170164110842077,0.5272347273288892,0.5834005918751681
110,0.4029459241323648,0.5127791229486145,0.5559591068065645,0.5760021522733387,0.5745897228948076,0.5831988162496637,0.5833333333333334,0.58272800645682,0.4029459241323648,0.4029459241323648,0.4029459241323648,0.4029459241323648,0.4029459241323648,0.4029459241323648,0.4029459241323648,0.4029459241323648,0.4029459241323648,0.4029459241323648,0.49502286790422384,0.5247511433952112,0.5297282754909873,0.5605326876513317,0.556833467850417,0.5682001614205004,0.5632902878665591,0.4029459241323648,0.4937449556093624,0.5552192628463815,0.581651869787463,0.5814500941619586,0.5802394404089319,0.5802394404089319,0.581651869787463,0.5841404358353511,0.4359026096314232,0.537395749260156,0.5234732311003497,0.5137207425343019,0.5404223836427227,0.5256927629808986,0.5471482378262039,0.5400188323917138,0.523742265267689,0.528046811945117,0.5279122948614474,0.5260290556900726,0.5322841000807103,0.5324186171643799,0.5198412698412699,0.5228679042238364,0.5266343825665859,0.5254909873553941,0.5251546946462201,0.5322168415388754,0.5267016411084208,0.524482109227872,0.5371267150928168,0.5152004304546678,0.5291229486144741,0.5311407048695185,0.530938929244014,0.5398170567662093,0.5297282754909873,0.5239440408931935,0.5244148506860371,0.5365213882163035,0.536723163841808,0.5437853107344632,0.5400860909335485,0.5201775625504439,0.5324858757062146,0.5212536992198009,0.5322841000807103,0.5279795534032822,0.5317460317460317,0.5139897767016411,0.5327549098735539,0.5287193973634652,0.5199757869249395,0.5523944040893194,0.521926284638149,0.5343691148775894,0.5343018563357547,0.5407586763518967,0.5436507936507936,0.5315915862055222,0.5841404358353511
111,0.4063761097659403,0.5002017756255044,0.5685364541296745,0.5710922787193974,0.5788270110304009,0.5836696260425074,0.581651869787463,0.5846112456281948,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.5152676889965025,0.545332257196664,0.5542103847188593,0.5607344632768362,0.5634920634920635,0.561541565778854,0.5724374495560937,0.4063761097659403,0.48426150121065376,0.5708905030938929,0.5865617433414043,0.5879741727199355,0.5860909335485607,0.5860909335485607,0.5875033629270917,0.4110842076943772,0.5841404358353511,0.5242130750605327,0.5258272800645682,0.5396152811407049,0.534167339252085,0.5250874361043852,0.5458703255313425,0.5285848802797956,0.5230024213075061,0.5201775625504439,0.5224643529728276,0.5299973096583266,0.5417002959375841,0.5200430454667743,0.5448614474038203,0.5190341673392521,0.5242803336023675,0.5357142857142857,0.5454667742803336,0.5332257196663976,0.524482109227872,0.5262980898574119,0.5316115146623621,0.5213209577616357,0.5367904223836427,0.532015065913371,0.5288539144471348,0.5358488027979553,0.5239440408931935,0.5369249394673123,0.5177562550443906,0.5232041969330105,0.5346381490449287,0.5383373688458434,0.5231369383911757,0.5436507936507936,0.5234732311003497,0.5158057573311811,0.5379338175948345,0.5286521388216303,0.5279122948614474,0.5275087436104385,0.523405972558515,0.5340328221684154,0.5254237288135594,0.5326203927898843,0.5264326069410815,0.5429109496906107,0.5334947538337369,0.5195722356739306,0.528046811945117,0.535248458035652,0.5879741727199355
112,0.4040220608017218,0.5152004304546678,0.5505784234597794,0.5656443368307775,0.5768092547753565,0.5847457627118644,0.5864944847995696,0.584880279795534,0.4040220608017218,0.4040220608017218,0.4040220608017218,0.4040220608017218,0.4040220608017218,0.4040220608017218,0.4040220608017218,0.4040220608017218,0.4040220608017218,0.4040220608017218,0.5153349475383374,0.5396152811407049,0.5523944040893194,0.5682001614205004,0.5377993005111649,0.554681194511703,0.5714285714285714,0.4040220608017218,0.5246838848533764,0.5513182674199624,0.5839386602098466,0.5839386602098466,0.5862927091740651,0.5862927091740651,0.5862927091740651,0.40926822706483723,0.42379607210115683,0.5325531342480495,0.5301990852838311,0.5440543449018025,0.5222625773473231,0.5266343825665859,0.5241458165186978,0.5355125100887813,0.53060263653484,0.5385391444713479,0.5229351627656712,0.5362523540489642,0.5266343825665859,0.522666128598332,0.5185633575464084,0.5299300511164918,0.5277777777777778,0.5351089588377724,0.5506456820016142,0.524482109227872,0.539211729889696,0.530938929244014,0.5264998654829164,0.520850147968792,0.5375302663438256,0.5336292709174065,0.5322841000807103,0.530938929244014,0.5302663438256658,0.5230696798493408,0.5198412698412699,0.5345708905030939,0.530938929244014,0.5318805488297014,0.5329566854990584,0.5181598062953995,0.5177562550443906,0.5359160613397902,0.5258272800645682,0.5260963142319075,0.5273742265267689,0.5204465967177831,0.525894538606403,0.5275760021522733,0.5288539144471348,0.5468792036588647,0.5191014258810869,0.5315442561205274,0.5361178369652946,0.528046811945117,0.5349744417541028,0.5279895176317022,0.5864944847995696
113,0.41121872477804683,0.5067931127253161,0.553201506591337,0.5686709712133441,0.5547484530535378,0.5844094700026904,0.5844094700026904,0.5831988162496637,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.41121872477804683,0.5143260694108152,0.5394135055152004,0.5524616626311541,0.5561608824320688,0.552865213882163,0.5612052730696798,0.5674603174603174,0.41121872477804683,0.4760559591068066,0.5543449018025289,0.5817191283292978,0.5817191283292978,0.5846112456281948,0.5846112456281948,0.5846112456281948,0.41444713478611783,0.4322033898305085,0.5304681194511703,0.5371267150928168,0.5148641377454937,0.519774011299435,0.5254909873553941,0.518697874630078,0.5277777777777778,0.525894538606403,0.5282485875706214,0.525558245897229,0.5322841000807103,0.5213209577616357,0.5315442561205274,0.5472827549098735,0.5316115146623621,0.530938929244014,0.5331584611245628,0.5439870863599677,0.5210519235942965,0.536723163841808,0.5193704600484261,0.5271051923594297,0.5324186171643799,0.5214554748453053,0.5285176217379607,0.5233387140166801,0.5278450363196125,0.5355797686306161,0.5256255044390638,0.5195049771320958,0.5198412698412699,0.5285848802797956,0.5368576809254776,0.5188996502555825,0.5202448210922788,0.5377320419693301,0.5163438256658596,0.5233387140166801,0.5219935431799838,0.5195049771320958,0.5407586763518967,0.5260963142319075,0.5240112994350282,0.5224643529728276,0.5088108689803605,0.5324858757062146,0.5153349475383374,0.5285848802797956,0.5131154156577885,0.5285848802797956,0.526611963052641,0.5846112456281948
114,0.4023405972558515,0.5119047619047619,0.5509147161689535,0.5713613128867366,0.5634920634920635,0.5819881624966371,0.5830642991659941,0.5714285714285714,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.5141915523271455,0.542103847188593,0.5556900726392252,0.5702851762173796,0.5663169222491257,0.5599273607748184,0.565106268496099,0.4023405972558515,0.4670433145009416,0.5558245897228948,0.5830642991659941,0.5830642991659941,0.5871670702179177,0.5871670702179177,0.5871670702179177,0.4085283831046543,0.58454398708636,0.5230024213075061,0.5258272800645682,0.5195722356739306,0.5380683346785041,0.5310061877858488,0.5415657788539144,0.531678773204197,0.5267688996502555,0.5305353779930051,0.5294592413236481,0.5252892117298897,0.5256255044390638,0.5365213882163035,0.5449959644874899,0.5353107344632768,0.5340328221684154,0.5216572504708098,0.5198412698412699,0.5249529190207156,0.5297282754909873,0.5313424804950229,0.524818401937046,0.5234732311003497,0.5270379338175948,0.532015065913371,0.5299300511164918,0.5283158461124563,0.5225988700564972,0.5346381490449287,0.532015065913371,0.5330239440408931,0.5342345977939198,0.5386064030131826,0.5264998654829164,0.5286521388216303,0.5245493677697067,0.534167339252085,0.5253564702717245,0.5279122948614474,0.5269034167339252,0.5180925477535647,0.5325531342480495,0.5387409200968523,0.5337637880010762,0.5461393596986818,0.532351358622545,0.5182943233790691,0.5206483723432876,0.517285445251547,0.532015065913371,0.5318780577725963,0.5871670702179177
115,0.41034436373419425,0.49260156039817055,0.5465429109496907,0.5614743072370191,0.5553537799300511,0.5790960451977402,0.5809792843691148,0.579499596448749,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.5170836696260425,0.5396152811407049,0.5501748722087705,0.5655098197471079,0.5552192628463815,0.5624831853645413,0.5698816249663707,0.41034436373419425,0.4820419693301049,0.5486279257465698,0.5786924939467313,0.5786924939467313,0.5819881624966371,0.5819881624966371,0.5819881624966371,0.4151869787463008,0.4322706483723433,0.530938929244014,0.5277777777777778,0.5389426957223568,0.5202448210922788,0.5342345977939198,0.5219935431799838,0.5238095238095238,0.5352434759214421,0.5141915523271455,0.5218590260963142,0.5249529190207156,0.5347726661285983,0.5343018563357547,0.5423728813559322,0.5254237288135594,0.5224643529728276,0.5326876513317191,0.5254237288135594,0.533427495291902,0.5191686844229217,0.5223970944309927,0.5242130750605327,0.5239440408931935,0.5262308313155771,0.523405972558515,0.5236077481840193,0.5252892117298897,0.5382028517621738,0.5276432606941082,0.5221280602636534,0.533091202582728,0.5215899919289749,0.5138552596179715,0.5296610169491526,0.537395749260156,0.5245493677697067,0.5174872208770513,0.5181598062953995,0.5315442561205274,0.5252892117298897,0.5221953188054883,0.5206483723432876,0.5288539144471348,0.5311407048695185,0.5103578154425612,0.534167339252085,0.5244148506860371,0.5293247242399785,0.52697067527576,0.5203120796341135,0.5251248019609601,0.5819881624966371
116,0.4184153887543718,0.4942157654022061,0.559322033898305,0.561877858488028,0.5661151466236212,0.5790287866559053,0.5790287866559053,0.5803739574926016,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4891041162227603,0.519774011299435,0.5246166263115416,0.5524616626311541,0.5427764326069411,0.5505784234597794,0.5582458972289481,0.4184153887543718,0.48890234059725585,0.5607344632768362,0.5796341135324187,0.5803739574926016,0.5783562012375572,0.5783562012375572,0.580575733118106,0.4219128329297821,0.445318805488297,0.5201775625504439,0.5244148506860371,0.5390099542641915,0.5206483723432876,0.5232714554748453,0.5406914178100619,0.5322168415388754,0.5285176217379607,0.5246838848533764,0.5241458165186978,0.5238767823513586,0.5094161958568738,0.5163438256658596,0.5232041969330105,0.537059456550982,0.5305353779930051,0.5212536992198009,0.5224643529728276,0.5276432606941082,0.5234732311003497,0.5206483723432876,0.5310061877858488,0.5300645682001615,0.5238767823513586,0.524482109227872,0.5254237288135594,0.519437718590261,0.5337637880010762,0.524482109227872,0.5217245090126446,0.5283158461124563,0.5285176217379607,0.5246166263115416,0.5368576809254776,0.5119720204465967,0.5169491525423728,0.5355125100887813,0.5322168415388754,0.533091202582728,0.5356470271724509,0.5250201775625505,0.5242803336023675,0.5252892117298897,0.5328894269572235,0.5254237288135594,0.5169491525423728,0.5228006456820016,0.516545601291364,0.5188323917137476,0.5232714554748453,0.5239016929224086,0.580575733118106
117,0.41458165186978746,0.49697336561743344,0.5642319074522464,0.5646354587032553,0.5727737422652677,0.5670567662093086,0.5705542103847189,0.5723701910142588,0.41458165186978746,0.41458165186978746,0.41458165186978746,0.41458165186978746,0.41458165186978746,0.41458165186978746,0.41458165186978746,0.41458165186978746,0.41458165186978746,0.41458165186978746,0.5129808985741189,0.5399515738498789,0.5476190476190477,0.5538740920096852,0.5547484530535378,0.5492332526230831,0.565442561205273,0.41458165186978746,0.4891041162227603,0.5652407855797686,0.5727064837234329,0.5737153618509551,0.5739843960182943,0.5739843960182943,0.5735135862254507,0.41915523271455474,0.43892924401398975,0.52697067527576,0.5254237288135594,0.5290556900726392,0.5310734463276836,0.5297282754909873,0.5117029862792575,0.5234732311003497,0.5230696798493408,0.5364541296744687,0.5279795534032822,0.5258272800645682,0.5203793381759484,0.5311407048695185,0.5181598062953995,0.5400860909335485,0.5225316115146623,0.5311407048695185,0.5186306160882432,0.5281813290287867,0.5386064030131826,0.521926284638149,0.5252219531880549,0.5270379338175948,0.5219935431799838,0.5246838848533764,0.528046811945117,0.5314097390368577,0.52697067527576,0.5314097390368577,0.5250201775625505,0.5270379338175948,0.5180252892117299,0.5317460317460317,0.5240112994350282,0.5175544794188862,0.5265671240247511,0.534167339252085,0.5163438256658596,0.5260963142319075,0.5355797686306161,0.5439870863599677,0.5329566854990584,0.5275087436104385,0.5235404896421846,0.5043718052192628,0.5275760021522733,0.524482109227872,0.5202448210922788,0.5400188323917138,0.5195722356739306,0.5248557677936209,0.5739843960182943
118,0.41364003228410007,0.53060263653484,0.5718993812214151,0.5301990852838311,0.561541565778854,0.5719666397632499,0.5762039278988431,0.5719666397632499,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.4910546139359699,0.5212536992198009,0.5198412698412699,0.5479553403282217,0.5513182674199624,0.5506456820016142,0.5579768630616089,0.41364003228410007,0.5676620930858219,0.571226795803067,0.5708905030938929,0.5708905030938929,0.5771455474845305,0.5771455474845305,0.5778853914447135,0.42023136938391176,0.4235942964756524,0.5262308313155771,0.5270379338175948,0.5214554748453053,0.5238095238095238,0.5119047619047619,0.537395749260156,0.520513855259618,0.5203120796341135,0.5220608017218187,0.5247511433952112,0.5324186171643799,0.5154022060801722,0.5119720204465967,0.5343691148775894,0.5217917675544794,0.5263653483992468,0.5141242937853108,0.5345708905030939,0.5271051923594297,0.5277105192359429,0.5242130750605327,0.5285848802797956,0.5359160613397902,0.5271051923594297,0.5283158461124563,0.5253564702717245,0.5287193973634652,0.5263653483992468,0.5388081786386871,0.5332257196663976,0.5362523540489642,0.5328894269572235,0.530938929244014,0.5233387140166801,0.525558245897229,0.5390099542641915,0.5132499327414581,0.5210519235942965,0.5239440408931935,0.5351089588377724,0.5376647834274952,0.5308044121603444,0.5210519235942965,0.525558245897229,0.5101560398170568,0.5256255044390638,0.5223298358891579,0.5328221684153888,0.5388754371805219,0.5281813290287867,0.5246539921681165,0.5778853914447135
119,0.4137072908259349,0.49704062415926825,0.5633575464083939,0.5603981705676621,0.5749932741458165,0.5815846112456282,0.5794323379069142,0.5802394404089319,0.4137072908259349,0.4137072908259349,0.4137072908259349,0.4137072908259349,0.4137072908259349,0.4137072908259349,0.4137072908259349,0.4137072908259349,0.4137072908259349,0.4137072908259349,0.5153349475383374,0.5408259348937315,0.5480225988700564,0.547484530535378,0.5561608824320688,0.5441216034436374,0.5595910680656443,0.4137072908259349,0.4859429647565241,0.5632902878665591,0.5793650793650794,0.5802394404089319,0.5803739574926016,0.5803739574926016,0.580575733118106,0.4157250470809793,0.43724778046811946,0.5360505784234598,0.529526499865483,0.5073984396018294,0.5335620123755717,0.5254237288135594,0.5388081786386871,0.5324858757062146,0.5270379338175948,0.511501210653753,0.5218590260963142,0.5236077481840193,0.5375975248856605,0.5164783427495292,0.5388754371805219,0.5243475921442023,0.5186306160882432,0.5179580306698951,0.5212536992198009,0.5375975248856605,0.5292574656981437,0.5283158461124563,0.5289211729889696,0.529862792574657,0.5238767823513586,0.5217245090126446,0.5281140704869518,0.5203120796341135,0.5222625773473231,0.5297282754909873,0.5209174065106269,0.5235404896421846,0.5246166263115416,0.5342345977939198,0.5372612321764864,0.5398170567662093,0.5233387140166801,0.5299973096583266,0.532351358622545,0.5211191821361313,0.5195722356739306,0.5433817594834544,0.5284503631961259,0.517621737960721,0.534503631961259,0.5436507936507936,0.5279122948614474,0.5234732311003497,0.5247511433952112,0.5218590260963142,0.5129136400322841,0.5261685548879522,0.5815846112456282
120,0.41559052999730967,0.5130481571159538,0.5503093892924401,0.5645682001614205,0.5685364541296745,0.5731100349744418,0.5743206887274684,0.5710922787193974,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.4962335216572505,0.5180252892117299,0.5321495829970406,0.5423056228140974,0.5390099542641915,0.5515200430454668,0.5632230293247242,0.41559052999730967,0.49885660478880817,0.5499730965832661,0.5772128060263654,0.5780871670702179,0.5770110304008609,0.5770110304008609,0.578423459779392,0.4180118375033629,0.44612590799031476,0.5318805488297014,0.5253564702717245,0.5357815442561206,0.531678773204197,0.5211191821361313,0.5285848802797956,0.5386736615550175,0.5188323917137476,0.533427495291902,0.5310061877858488,0.5254909873553941,0.5248856604788809,0.5190341673392521,0.523742265267689,0.5400188323917138,0.5204465967177831,0.5193032015065914,0.5260963142319075,0.5252892117298897,0.5170164110842077,0.5392789884315308,0.5180252892117299,0.5292574656981437,0.5289884315308044,0.5210519235942965,0.5325531342480495,0.5387409200968523,0.5357815442561206,0.5274414850686037,0.5209174065106269,0.5373284907183212,0.5267688996502555,0.523405972558515,0.5254237288135594,0.517285445251547,0.5225988700564972,0.5301318267419962,0.508609093354856,0.527306967984934,0.5365886467581383,0.5400188323917138,0.5218590260963142,0.527306967984934,0.5349071832122679,0.4995964487489911,0.5195049771320958,0.5191686844229217,0.5246838848533764,0.536723163841808,0.5373284907183212,0.5229824928506661,0.578423459779392
