,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
116,0.43428840462738766,0.49354317998385794,0.5525961797148238,0.5599273607748184,0.5603309120258273,0.556497175141243,0.5564299165994081,0.5571697605595911,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.5013451708366963,0.5135862254506323,0.5282485875706214,0.5438525692762981,0.5306698950766747,0.5427764326069411,0.5469464622006995,0.43428840462738766,0.4373150390099543,0.5016142050040355,0.5016142050040355,0.5599946193166532,0.561541565778854,0.561541565778854,0.5614743072370191,0.43670971213344095,0.45365886467581384,0.5166128598331988,0.5201775625504439,0.5076002152273339,0.5120392789884315,0.5224643529728276,0.5221953188054883,0.5164783427495292,0.5118375033629271,0.5104250739843961,0.5106941081517352,0.5162765671240247,0.5273742265267689,0.5156039817056767,0.5128463814904493,0.531678773204197,0.520513855259618,0.5282485875706214,0.5217917675544794,0.5121737960721011,0.5184960990045736,0.5207156308851224,0.5264326069410815,0.522666128598332,0.5297282754909873,0.5128463814904493,0.5279795534032822,0.5169491525423728,0.5116357277374226,0.5297955340328222,0.5267688996502555,0.5151331719128329,0.5250874361043852,0.530938929244014,0.5253564702717245,0.5252892117298897,0.5161420500403551,0.5215227333871402,0.5248856604788809,0.5313424804950229,0.5238095238095238,0.5230024213075061,0.5222625773473231,0.5253564702717245,0.5252219531880549,0.5172181867097121,0.5195722356739306,0.5191686844229217,0.5221953188054883,0.5327549098735539,0.5152676889965025,0.48848633406072195,0.561541565778854
117,0.4365751950497713,0.5096852300242131,0.552865213882163,0.562617702448211,0.5627522195318806,0.5527306967984934,0.5585821899381221,0.5589184826472962,0.4365751950497713,0.4365751950497713,0.4365751950497713,0.4365751950497713,0.4365751950497713,0.4365751950497713,0.4365751950497713,0.4365751950497713,0.4365751950497713,0.4365751950497713,0.5166801183750336,0.5327549098735539,0.5400188323917138,0.5419693301049233,0.5440543449018025,0.5328894269572235,0.5493677697067527,0.4365751950497713,0.4396018294323379,0.4927360774818402,0.4927360774818402,0.5599946193166532,0.5630212536992198,0.5630212536992198,0.5614743072370191,0.4392655367231638,0.4493543179983858,0.5199757869249395,0.5115684691955878,0.5047753564702717,0.5160747914985203,0.5180252892117299,0.5092144202313694,0.5338983050847458,0.5171509281678773,0.5221953188054883,0.5106941081517352,0.5166801183750336,0.522666128598332,0.5127791229486145,0.5221280602636534,0.5081382835620124,0.5161420500403551,0.5176889965025558,0.5121065375302664,0.5221953188054883,0.5231369383911757,0.5254237288135594,0.5256255044390638,0.5228006456820016,0.5262308313155771,0.5198412698412699,0.5168818940005381,0.5230696798493408,0.522666128598332,0.5088108689803605,0.5040355125100888,0.5134517083669626,0.5297955340328222,0.5177562550443906,0.5135862254506323,0.5252892117298897,0.5207156308851224,0.5247511433952112,0.5207156308851224,0.5214554748453053,0.5135862254506323,0.5164783427495292,0.5148641377454937,0.5045735808447673,0.5245493677697067,0.5229351627656712,0.5236750067258542,0.5156039817056767,0.5152676889965025,0.5123755716976056,0.509348937315039,0.4896920056995387,0.5630212536992198
118,0.42527576002152273,0.5287866559052999,0.5566316922249126,0.533427495291902,0.5303336023675007,0.5612052730696798,0.5591202582728007,0.5623486682808717,0.42527576002152273,0.42527576002152273,0.42527576002152273,0.42527576002152273,0.42527576002152273,0.42527576002152273,0.42527576002152273,0.42527576002152273,0.42527576002152273,0.42527576002152273,0.4962335216572505,0.5218590260963142,0.5139897767016411,0.5417002959375841,0.5412967446865752,0.547484530535378,0.5499730965832661,0.42527576002152273,0.4307237019101426,0.5556228140973903,0.5576405703524348,0.5576405703524348,0.5576405703524348,0.5596583266074792,0.5608689803605058,0.4311945117029863,0.4353645412967447,0.5145951035781544,0.5289884315308044,0.5297955340328222,0.525558245897229,0.5193032015065914,0.5267688996502555,0.5279795534032822,0.5250201775625505,0.5306698950766747,0.527306967984934,0.5174872208770513,0.520850147968792,0.5203120796341135,0.5141915523271455,0.5187651331719129,0.5266343825665859,0.5175544794188862,0.525558245897229,0.5164783427495292,0.5279122948614474,0.5170836696260425,0.5153349475383374,0.5299973096583266,0.5209846650524617,0.5249529190207156,0.5217245090126446,0.520850147968792,0.5288539144471348,0.5246838848533764,0.5145278450363197,0.5145951035781544,0.5106268496099005,0.518697874630078,0.5193704600484261,0.5240785579768631,0.528046811945117,0.5161420500403551,0.5245493677697067,0.5211864406779662,0.5195049771320958,0.5253564702717245,0.5233387140166801,0.5169491525423728,0.5213882163034705,0.527306967984934,0.5193032015065914,0.519774011299435,0.5234732311003497,0.5189669087974172,0.5175544794188862,0.48726820713638047,0.5623486682808717
119,0.43153080441216035,0.508272800645682,0.560061877858488,0.5653753026634383,0.565106268496099,0.563693839117568,0.559322033898305,0.5516545601291364,0.43153080441216035,0.43153080441216035,0.43153080441216035,0.43153080441216035,0.43153080441216035,0.43153080441216035,0.43153080441216035,0.43153080441216035,0.43153080441216035,0.43153080441216035,0.5167473769168685,0.53954802259887,0.5366559052999731,0.5375975248856605,0.5482916330373957,0.5339655636265805,0.5449959644874899,0.43153080441216035,0.4353645412967447,0.49307237019101424,0.49307237019101424,0.5662496637072908,0.5672585418348131,0.5672585418348131,0.5671912832929782,0.4355663169222491,0.4426957223567393,0.5200430454667743,0.5223970944309927,0.5271724509012644,0.5238767823513586,0.5239440408931935,0.5277777777777778,0.5328894269572235,0.5223970944309927,0.5287193973634652,0.5232041969330105,0.5257600215227334,0.5120392789884315,0.5251546946462201,0.5297282754909873,0.5344363734194243,0.5223298358891579,0.5256255044390638,0.513317191283293,0.5096852300242131,0.51257734732311,0.5292574656981437,0.5132499327414581,0.5168818940005381,0.5098870056497176,0.520850147968792,0.5300645682001615,0.523405972558515,0.5242130750605327,0.517621737960721,0.5264326069410815,0.519774011299435,0.5275760021522733,0.5193032015065914,0.5167473769168685,0.5223970944309927,0.5287193973634652,0.5118375033629271,0.5271051923594297,0.511501210653753,0.5207156308851224,0.5221953188054883,0.5209846650524617,0.5247511433952112,0.520850147968792,0.5282485875706214,0.5238767823513586,0.5163438256658596,0.5180252892117299,0.5353779930051117,0.525558245897229,0.4884464771470421,0.5672585418348131
120,0.4302528921172989,0.5177562550443906,0.5414312617702448,0.5548829701372074,0.5577078288942696,0.5571697605595911,0.5584476728544525,0.5580441216034436,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4971751412429379,0.5164110842076943,0.5238095238095238,0.5276432606941082,0.5400860909335485,0.5391444713478611,0.548560667204735,0.4302528921172989,0.43381759483454396,0.5080710250201775,0.5080710250201775,0.547484530535378,0.5479553403282217,0.5479553403282217,0.5473500134517084,0.43375033629270915,0.45419693301049235,0.5191686844229217,0.518697874630078,0.5275087436104385,0.5216572504708098,0.5209846650524617,0.5240112994350282,0.5121737960721011,0.5224643529728276,0.520513855259618,0.524482109227872,0.5166801183750336,0.5210519235942965,0.5228679042238364,0.5273742265267689,0.5135189669087974,0.5266343825665859,0.5185633575464084,0.501412429378531,0.5228679042238364,0.5199757869249395,0.5262980898574119,0.5217917675544794,0.5157384987893463,0.5221280602636534,0.5155367231638418,0.5133844498251278,0.5217245090126446,0.5240112994350282,0.518361581920904,0.5182270648372344,0.5293247242399785,0.5239440408931935,0.5162765671240247,0.5203120796341135,0.5196394942157654,0.5166128598331988,0.5236750067258542,0.5275087436104385,0.5131826741996234,0.5178235135862255,0.5285176217379607,0.5217245090126446,0.5250874361043852,0.5169491525423728,0.5195049771320958,0.5207156308851224,0.5221280602636534,0.5299973096583266,0.5134517083669626,0.5307371536185096,0.48543977122131543,0.5584476728544525
121,0.4313290287866559,0.530938929244014,0.5448614474038203,0.5450632230293248,0.5499058380414312,0.5515200430454668,0.5603309120258273,0.5515873015873016,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.5028248587570622,0.5080037664783428,0.5279795534032822,0.5326876513317191,0.5341000807102502,0.5372612321764864,0.549636803874092,0.4313290287866559,0.4365079365079365,0.5029593758407318,0.5029593758407318,0.5480898574118913,0.5480898574118913,0.5480898574118913,0.5480898574118913,0.4375168146354587,0.46347861178369654,0.5229351627656712,0.5217917675544794,0.5292574656981437,0.5193704600484261,0.5140570352434759,0.5147968792036589,0.523405972558515,0.5301318267419962,0.5228679042238364,0.517285445251547,0.5261635727737423,0.5234732311003497,0.5241458165186978,0.5232041969330105,0.5197067527576003,0.5180925477535647,0.523405972558515,0.5201775625504439,0.5271724509012644,0.5242803336023675,0.515469464622007,0.520513855259618,0.5214554748453053,0.5166801183750336,0.5154022060801722,0.5230024213075061,0.521926284638149,0.5299300511164918,0.5292574656981437,0.5263653483992468,0.5308044121603444,0.5181598062953995,0.5152676889965025,0.5265671240247511,0.521926284638149,0.5217245090126446,0.5127791229486145,0.508609093354856,0.5236077481840193,0.5218590260963142,0.524482109227872,0.5137880010761366,0.5146623621199893,0.5229351627656712,0.5294592413236481,0.5209846650524617,0.5270379338175948,0.5269034167339252,0.5335620123755717,0.5304681194511703,0.4857262427883896,0.5603309120258273
122,0.434893731503901,0.4910546139359699,0.5483588915792306,0.5506456820016142,0.5576405703524348,0.5536050578423459,0.5569007263922519,0.5560263653483992,0.434893731503901,0.434893731503901,0.434893731503901,0.434893731503901,0.434893731503901,0.434893731503901,0.434893731503901,0.434893731503901,0.434893731503901,0.434893731503901,0.49401398977670163,0.5137880010761366,0.5388754371805219,0.5458030669895076,0.5367904223836427,0.5476863061608824,0.5460721011568469,0.434893731503901,0.43940005380683345,0.5026230831315577,0.5026230831315577,0.553201506591337,0.5529997309658327,0.5529997309658327,0.5530669895076675,0.43825665859564167,0.4510357815442561,0.525558245897229,0.5203793381759484,0.5302663438256658,0.5125100887812752,0.5197067527576003,0.5115684691955878,0.5233387140166801,0.5109631423190745,0.5098197471078827,0.5261635727737423,0.5132499327414581,0.517285445251547,0.5264998654829164,0.5205811138014528,0.5215227333871402,0.5275760021522733,0.519437718590261,0.5324858757062146,0.5152004304546678,0.5277105192359429,0.5215899919289749,0.5264326069410815,0.5178235135862255,0.5133844498251278,0.5200430454667743,0.5256255044390638,0.5151331719128329,0.5157384987893463,0.5262308313155771,0.5112321764864137,0.5233387140166801,0.5163438256658596,0.5191014258810869,0.5162093085821899,0.5236077481840193,0.5223970944309927,0.5209174065106269,0.5302663438256658,0.5102905569007264,0.5128463814904493,0.5276432606941082,0.5169491525423728,0.519437718590261,0.5191686844229217,0.5254909873553941,0.5205811138014528,0.5069276298089858,0.5156712402475114,0.5179580306698951,0.5189669087974172,0.4868247989716916,0.5576405703524348
123,0.4345574387947269,0.4716168953457089,0.5150659133709982,0.5468119451170299,0.5527306967984934,0.5538068334678504,0.5388081786386871,0.5487624428302394,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.5008071025020178,0.5169491525423728,0.5420365886467582,0.5291902071563088,0.5306698950766747,0.5406914178100619,0.548560667204735,0.4345574387947269,0.439198278181329,0.496771589991929,0.496771589991929,0.5292574656981437,0.5292574656981437,0.5292574656981437,0.5292574656981437,0.4395345708905031,0.45863599677159,0.5174199623352166,0.5218590260963142,0.49885660478880817,0.5213882163034705,0.5135189669087974,0.5156712402475114,0.5236750067258542,0.5216572504708098,0.5250201775625505,0.5104250739843961,0.5135862254506323,0.5104923325262308,0.519774011299435,0.5188996502555825,0.513653483992467,0.5215227333871402,0.5161420500403551,0.5297282754909873,0.5182943233790691,0.5192359429647565,0.5203120796341135,0.5200430454667743,0.5247511433952112,0.528046811945117,0.5215899919289749,0.5192359429647565,0.5207156308851224,0.5158057573311811,0.5253564702717245,0.5193032015065914,0.5106268496099005,0.525558245897229,0.5158057573311811,0.5211191821361313,0.520850147968792,0.5184288404627387,0.5127791229486145,0.5285848802797956,0.5174199623352166,0.5216572504708098,0.525558245897229,0.5174199623352166,0.5174872208770513,0.5213882163034705,0.5200430454667743,0.5193704600484261,0.5091471616895346,0.5189669087974172,0.5166801183750336,0.5233387140166801,0.47983987484929114,0.5538068334678504
124,0.4340193704600484,0.504708097928437,0.5497713209577616,0.5536723163841808,0.5597255851493139,0.5544794188861986,0.5646354587032553,0.5592547753564703,0.4340193704600484,0.4340193704600484,0.4340193704600484,0.4340193704600484,0.4340193704600484,0.4340193704600484,0.4340193704600484,0.4340193704600484,0.4340193704600484,0.4340193704600484,0.5012106537530266,0.5301990852838311,0.54136400322841,0.5341000807102502,0.5336292709174065,0.549636803874092,0.548560667204735,0.4340193704600484,0.43825665859564167,0.5029593758407318,0.5029593758407318,0.555421038471886,0.5542776432606941,0.5542776432606941,0.5548829701372074,0.4379203658864676,0.4525827280064568,0.5215899919289749,0.52697067527576,0.5256255044390638,0.5156712402475114,0.5189669087974172,0.5231369383911757,0.5293247242399785,0.5285176217379607,0.5246166263115416,0.5149986548291633,0.5207828894269573,0.5287193973634652,0.5222625773473231,0.5275087436104385,0.5166128598331988,0.5126446058649449,0.5178907721280602,0.5121065375302664,0.5168818940005381,0.5261635727737423,0.5229351627656712,0.5153349475383374,0.5129136400322841,0.5199085283831046,0.5229351627656712,0.5299973096583266,0.5217917675544794,0.514729620661824,0.5272397094430993,0.5135862254506323,0.5154022060801722,0.523742265267689,0.5109631423190745,0.5157384987893463,0.5259617971482379,0.5201775625504439,0.5156712402475114,0.5230024213075061,0.5258272800645682,0.5195049771320958,0.5281140704869518,0.5190341673392521,0.5195049771320958,0.5152004304546678,0.5166128598331988,0.5281140704869518,0.5243475921442023,0.5221953188054883,0.5147968792036589,0.5211864406779662,0.48792584621209856,0.5646354587032553
125,0.42493946731234866,0.5053134248049502,0.5577750874361044,0.5668549905838042,0.5659133709981168,0.5611380145278451,0.5597255851493139,0.5546139359698682,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.5158057573311811,0.5435835351089588,0.5449287059456551,0.5294592413236481,0.5523271455474845,0.548560667204735,0.5501748722087705,0.42493946731234866,0.428773204196933,0.49266881894000536,0.49266881894000536,0.5649044928705945,0.5672585418348131,0.5672585418348131,0.5651735270379338,0.42910949690610706,0.565442561205273,0.5260963142319075,0.5223298358891579,0.5318805488297014,0.5166801183750336,0.5209846650524617,0.5256255044390638,0.5202448210922788,0.52697067527576,0.528046811945117,0.5236077481840193,0.5174199623352166,0.5182270648372344,0.5270379338175948,0.5291902071563088,0.5138552596179715,0.5271724509012644,0.5164110842076943,0.5153349475383374,0.5158730158730159,0.5109631423190745,0.5288539144471348,0.5240112994350282,0.5193704600484261,0.5188996502555825,0.5252892117298897,0.5315442561205274,0.523742265267689,0.5254237288135594,0.5240785579768631,0.5112321764864137,0.518697874630078,0.5119047619047619,0.531678773204197,0.5275760021522733,0.5153349475383374,0.5332929782082324,0.518697874630078,0.5094834543987087,0.5108958837772397,0.5206483723432876,0.5217917675544794,0.5248856604788809,0.5297282754909873,0.5206483723432876,0.5271724509012644,0.52697067527576,0.5186306160882432,0.5319478073715361,0.5131154156577885,0.5134517083669626,0.4895898723582339,0.5672585418348131
126,0.4265536723163842,0.4961662631154157,0.5499730965832661,0.5565644336830777,0.563693839117568,0.5597928436911488,0.5632230293247242,0.5628194780737154,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4972423997847727,0.5371267150928168,0.5449287059456551,0.5352434759214421,0.5460048426150121,0.5392789884315308,0.5490987355394135,0.4265536723163842,0.43092547753564703,0.49253430185633573,0.49253430185633573,0.5584476728544525,0.5603981705676621,0.5603981705676621,0.5593892924401399,0.4308582189938122,0.5630212536992198,0.5182943233790691,0.5171509281678773,0.533091202582728,0.5253564702717245,0.520850147968792,0.5272397094430993,0.5193032015065914,0.5254909873553941,0.5272397094430993,0.5125100887812752,0.5222625773473231,0.5274414850686037,0.5274414850686037,0.5192359429647565,0.5196394942157654,0.5116357277374226,0.5233387140166801,0.5318132902878666,0.5196394942157654,0.5243475921442023,0.5260290556900726,0.5249529190207156,0.5182270648372344,0.5216572504708098,0.5196394942157654,0.5332929782082324,0.5240785579768631,0.5134517083669626,0.5324186171643799,0.5145951035781544,0.5223298358891579,0.5289884315308044,0.5161420500403551,0.5171509281678773,0.5207828894269573,0.5162093085821899,0.5211864406779662,0.5116357277374226,0.5121737960721011,0.5193032015065914,0.5195049771320958,0.5188323917137476,0.5295937584073177,0.5170164110842077,0.5262980898574119,0.532351358622545,0.5163438256658596,0.5078019908528383,0.5132499327414581,0.5289211729889696,0.48862334220149656,0.563693839117568
127,0.43045466774280333,0.502488566047888,0.5495695453322572,0.5567662093085822,0.5499730965832661,0.5634920634920635,0.5648372343287598,0.5640973903685768,0.43045466774280333,0.43045466774280333,0.43045466774280333,0.43045466774280333,0.43045466774280333,0.43045466774280333,0.43045466774280333,0.43045466774280333,0.43045466774280333,0.43045466774280333,0.4944175410277105,0.5333602367500673,0.5392789884315308,0.5369249394673123,0.5466101694915254,0.5472827549098735,0.5491659940812483,0.43045466774280333,0.43375033629270915,0.4923997847726661,0.4923997847726661,0.5564299165994081,0.5590529997309658,0.5590529997309658,0.5571025020177562,0.4346246973365617,0.44646220069948883,0.520850147968792,0.5196394942157654,0.5061877858488028,0.5221280602636534,0.5206483723432876,0.5209174065106269,0.5291229486144741,0.5277777777777778,0.5229351627656712,0.5229351627656712,0.5193032015065914,0.5201103040086091,0.5259617971482379,0.5225988700564972,0.5055152004304546,0.5163438256658596,0.5186306160882432,0.5186306160882432,0.5271051923594297,0.5295937584073177,0.5241458165186978,0.528046811945117,0.5145951035781544,0.5184960990045736,0.5211191821361313,0.5284503631961259,0.5175544794188862,0.5243475921442023,0.5297282754909873,0.5171509281678773,0.5231369383911757,0.5151331719128329,0.520850147968792,0.51257734732311,0.5153349475383374,0.5195049771320958,0.5229351627656712,0.5338983050847458,0.5110976594027441,0.5260290556900726,0.5167473769168685,0.527306967984934,0.5211864406779662,0.5187651331719129,0.524818401937046,0.519774011299435,0.5313424804950229,0.532351358622545,0.5345708905030939,0.5285176217379607,0.4858333582439044,0.5648372343287598
