,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
107,0.39810330912025826,0.511164917944579,0.5570352434759215,0.5772128060263654,0.5766747376916869,0.5938256658595642,0.593892924401399,0.593892924401399,0.39810330912025826,0.39810330912025826,0.39810330912025826,0.39810330912025826,0.39810330912025826,0.39810330912025826,0.39810330912025826,0.39810330912025826,0.39810330912025826,0.39810330912025826,0.4872208770513855,0.5339655636265805,0.5252892117298897,0.5547484530535378,0.5650390099542641,0.5673258003766478,0.5703524347592144,0.39810330912025826,0.4675141242937853,0.5592547753564703,0.5924132364810331,0.5924132364810331,0.5940947000269035,0.5940947000269035,0.5940947000269035,0.40469464622006995,0.5930858218993812,0.5347726661285983,0.5393462469733656,0.5059860102232984,0.5302663438256658,0.5314769975786925,0.540624159268227,0.5285176217379607,0.5322168415388754,0.5351089588377724,0.5386064030131826,0.5259617971482379,0.5337637880010762,0.5203120796341135,0.5287193973634652,0.549300511164918,0.5375975248856605,0.5239440408931935,0.5468119451170299,0.537395749260156,0.5454667742803336,0.538135593220339,0.5396152811407049,0.5326876513317191,0.534167339252085,0.5374630078019909,0.5262308313155771,0.5293919827818133,0.545668549905838,0.5308716707021792,0.5315442561205274,0.5386064030131826,0.5398843153080441,0.5195722356739306,0.5420365886467582,0.5285848802797956,0.5247511433952112,0.5360505784234598,0.5377993005111649,0.52697067527576,0.536723163841808,0.5289211729889696,0.5195722356739306,0.5348399246704332,0.523405972558515,0.5367904223836427,0.5243475921442023,0.5336292709174065,0.5305353779930051,0.5223298358891579,0.5437853107344632,0.5330264350979982,0.5940947000269035
108,0.41969330104923325,0.49872208770513854,0.5622141511972021,0.5666532149582997,0.5692090395480226,0.5803066989507667,0.5813828356201237,0.5777508743610439,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.4901129943502825,0.5345708905030939,0.5238767823513586,0.5537395749260156,0.555421038471886,0.5389426957223568,0.5548157115953726,0.41969330104923325,0.4892386333064299,0.5621468926553672,0.5770110304008609,0.578423459779392,0.5782889426957224,0.5772800645682001,0.5784907183212268,0.42386333064299164,0.44148506860371267,0.525558245897229,0.5175544794188862,0.5051116491794458,0.525894538606403,0.5231369383911757,0.5201103040086091,0.5367904223836427,0.5244148506860371,0.5126446058649449,0.5224643529728276,0.5186306160882432,0.5170164110842077,0.5297282754909873,0.5294592413236481,0.5369921980091472,0.5264326069410815,0.5199085283831046,0.5123755716976056,0.5285848802797956,0.5342345977939198,0.5299973096583266,0.5143260694108152,0.5206483723432876,0.5351762173796072,0.5258272800645682,0.5299300511164918,0.5297282754909873,0.5359160613397902,0.529862792574657,0.5367904223836427,0.5185633575464084,0.5349744417541028,0.525894538606403,0.5219935431799838,0.5297955340328222,0.5267016411084208,0.5219935431799838,0.5113666935700834,0.521926284638149,0.5266343825665859,0.525558245897229,0.5256927629808986,0.5140570352434759,0.5201103040086091,0.5286521388216303,0.5355797686306161,0.5234732311003497,0.5203793381759484,0.5386064030131826,0.5230024213075061,0.5249155531641407,0.5813828356201237
109,0.40940274414850686,0.5083400591875168,0.5529997309658327,0.5743206887274684,0.5723701910142588,0.5792978208232445,0.5751277912294861,0.5801721818670971,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.5191014258810869,0.5342345977939198,0.5573715361850955,0.5515200430454668,0.5589184826472962,0.5519908528383105,0.572639225181598,0.40940274414850686,0.49092009685230026,0.5529324724239979,0.5797686306160883,0.5802394404089319,0.5805084745762712,0.5797686306160883,0.5803066989507667,0.4116895345708905,0.43818940005380685,0.5176889965025558,0.5293247242399785,0.5335620123755717,0.5246166263115416,0.5312752219531881,0.5219935431799838,0.5176889965025558,0.5343018563357547,0.5317460317460317,0.5232714554748453,0.53060263653484,0.5384046273876782,0.519774011299435,0.5168818940005381,0.5301990852838311,0.5279122948614474,0.5372612321764864,0.5433145009416196,0.5359160613397902,0.5236750067258542,0.5353107344632768,0.5199085283831046,0.5386736615550175,0.5349071832122679,0.5283158461124563,0.5318805488297014,0.5382701103040086,0.5378665590529997,0.5378665590529997,0.5355797686306161,0.5206483723432876,0.5184288404627387,0.5433145009416196,0.5258272800645682,0.5308044121603444,0.5236750067258542,0.5266343825665859,0.5386064030131826,0.5271051923594297,0.5328894269572235,0.5262980898574119,0.5301990852838311,0.5289211729889696,0.532015065913371,0.5324858757062146,0.5239440408931935,0.5305353779930051,0.5203793381759484,0.5224643529728276,0.5416330373957493,0.5266792215944757,0.5805084745762712
110,0.411151466236212,0.5145278450363197,0.5499058380414312,0.572302932472424,0.5707559860102233,0.5774145816518698,0.5729755178907722,0.5753968253968254,0.411151466236212,0.411151466236212,0.411151466236212,0.411151466236212,0.411151466236212,0.411151466236212,0.411151466236212,0.411151466236212,0.411151466236212,0.411151466236212,0.4943502824858757,0.5231369383911757,0.5248856604788809,0.5591875168146354,0.5486279257465698,0.5676620930858219,0.5573715361850955,0.411151466236212,0.49737691686844226,0.5497040624159268,0.5725047080979284,0.5725719666397633,0.57015065913371,0.5700834005918751,0.5722356739305892,0.5753968253968254,0.44182136131288674,0.5249529190207156,0.5212536992198009,0.5074656981436643,0.5228006456820016,0.5287866559052999,0.5310734463276836,0.5207828894269573,0.5244148506860371,0.5279795534032822,0.5235404896421846,0.5231369383911757,0.5232714554748453,0.5205811138014528,0.5236077481840193,0.5223970944309927,0.5252892117298897,0.5209174065106269,0.5266343825665859,0.5209174065106269,0.5174872208770513,0.5228679042238364,0.524482109227872,0.5232041969330105,0.5248856604788809,0.5288539144471348,0.5273742265267689,0.5300645682001615,0.5256255044390638,0.5350417002959376,0.5387409200968523,0.5372612321764864,0.5178907721280602,0.545332257196664,0.5256927629808986,0.5317460317460317,0.5328221684153888,0.5310734463276836,0.5364541296744687,0.5180252892117299,0.5271724509012644,0.5325531342480495,0.5180925477535647,0.5204465967177831,0.5242130750605327,0.5321495829970406,0.518697874630078,0.5209846650524617,0.5175544794188862,0.5258272800645682,0.5252219531880549,0.5287019599637303,0.5774145816518698
111,0.40657788539144474,0.5033629270917407,0.5612052730696798,0.5665859564164649,0.5699488835082055,0.5806429916599408,0.5807775087436104,0.5800376647834274,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.5211191821361313,0.5416330373957493,0.5595238095238095,0.5637610976594027,0.5649044928705945,0.5626849609900457,0.5730427764326069,0.40657788539144474,0.4767958030669895,0.5628867366155502,0.5803066989507667,0.5807775087436104,0.5792978208232445,0.5777508743610439,0.5808447672854452,0.41128598331988164,0.5821899381221415,0.5261635727737423,0.5271051923594297,0.5117702448210922,0.5270379338175948,0.5321495829970406,0.5360505784234598,0.5391444713478611,0.53060263653484,0.5199757869249395,0.5294592413236481,0.5216572504708098,0.5252892117298897,0.5150659133709982,0.5397497982243745,0.5174199623352166,0.5267688996502555,0.5382028517621738,0.5101560398170568,0.5361850955071294,0.5245493677697067,0.5285176217379607,0.528046811945117,0.5213882163034705,0.5296610169491526,0.5241458165186978,0.5234732311003497,0.5325531342480495,0.5390772128060264,0.5283158461124563,0.5419693301049233,0.532015065913371,0.523405972558515,0.547484530535378,0.5275760021522733,0.5283831046542911,0.5264998654829164,0.5254909873553941,0.5119720204465967,0.5131826741996234,0.5301990852838311,0.5345708905030939,0.5339655636265805,0.5274414850686037,0.5260963142319075,0.5327549098735539,0.5241458165186978,0.5250201775625505,0.5179580306698951,0.5221953188054883,0.5176889965025558,0.5328769716716986,0.5821899381221415
112,0.4072504708097928,0.5188323917137476,0.5556900726392252,0.5768092547753565,0.5776163572773743,0.5889830508474576,0.5891848264729621,0.5866290018832392,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.5150659133709982,0.5377320419693301,0.554681194511703,0.5653753026634383,0.5347054075867635,0.5545466774280333,0.5680656443368308,0.4072504708097928,0.5225316115146623,0.5553537799300511,0.5877051385525962,0.5877051385525962,0.5873688458434221,0.5873688458434221,0.5873688458434221,0.4120930858218994,0.42393058918482646,0.5322168415388754,0.5349744417541028,0.5141915523271455,0.5317460317460317,0.5257600215227334,0.538471885929513,0.5425073984396018,0.5300645682001615,0.5230024213075061,0.5289211729889696,0.5295937584073177,0.5215227333871402,0.5356470271724509,0.5265671240247511,0.5440543449018025,0.5297282754909873,0.5203793381759484,0.520513855259618,0.5163438256658596,0.5173527037933817,0.530938929244014,0.5273742265267689,0.5319478073715361,0.5364541296744687,0.5326203927898843,0.5352434759214421,0.5181598062953995,0.517285445251547,0.5233387140166801,0.5267016411084208,0.5266343825665859,0.5404223836427227,0.5247511433952112,0.5221953188054883,0.5390099542641915,0.5227333871401668,0.5306698950766747,0.5380683346785041,0.544256120527307,0.5337637880010762,0.5307371536185096,0.5289884315308044,0.5158730158730159,0.531678773204197,0.533427495291902,0.5325531342480495,0.5351762173796072,0.5258272800645682,0.5472827549098735,0.5292574656981437,0.5297905519186121,0.5891848264729621
113,0.41222760290556903,0.5079365079365079,0.5521926284638149,0.5692762980898574,0.5703524347592144,0.5807775087436104,0.5807102502017756,0.5804412160344363,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.5129136400322841,0.5394807640570353,0.550376647834275,0.5512510088781275,0.5518563357546409,0.5569679849340866,0.5637610976594027,0.41222760290556903,0.4745090126446059,0.5553537799300511,0.5788270110304009,0.5788270110304009,0.5815846112456282,0.5815846112456282,0.5815846112456282,0.4168011837503363,0.4332122679580307,0.5293919827818133,0.5235404896421846,0.511501210653753,0.5279122948614474,0.5313424804950229,0.5262308313155771,0.5398170567662093,0.521926284638149,0.5274414850686037,0.5364541296744687,0.5301990852838311,0.5247511433952112,0.5228679042238364,0.53060263653484,0.5167473769168685,0.53060263653484,0.5234732311003497,0.5411622276029056,0.5124428302394404,0.5349744417541028,0.5342345977939198,0.5279122948614474,0.5288539144471348,0.5307371536185096,0.5195722356739306,0.5314097390368577,0.5201775625504439,0.5190341673392521,0.5365213882163035,0.5272397094430993,0.5207828894269573,0.5310061877858488,0.5429109496906107,0.5236750067258542,0.5242130750605327,0.5359160613397902,0.5233387140166801,0.5123755716976056,0.5271051923594297,0.5196394942157654,0.5263653483992468,0.520513855259618,0.5264998654829164,0.5274414850686037,0.5259617971482379,0.5227333871401668,0.5336965294592413,0.5225316115146623,0.5169491525423728,0.5175544794188862,0.525906993891928,0.5815846112456282
114,0.39998654829163305,0.5135862254506323,0.5556900726392252,0.5735808447672854,0.5742534301856336,0.5885794995964487,0.5890503093892925,0.5768092547753565,0.39998654829163305,0.39998654829163305,0.39998654829163305,0.39998654829163305,0.39998654829163305,0.39998654829163305,0.39998654829163305,0.39998654829163305,0.39998654829163305,0.39998654829163305,0.5235404896421846,0.5427091740651062,0.5619451170298628,0.5719666397632499,0.5700161420500404,0.5625504439063761,0.5700161420500404,0.39998654829163305,0.4669760559591068,0.5560263653483992,0.5887812752219532,0.5887812752219532,0.5905972558514931,0.5905972558514931,0.5905972558514931,0.40469464622006995,0.5883777239709443,0.529526499865483,0.5306698950766747,0.5162093085821899,0.5302663438256658,0.5297955340328222,0.5380683346785041,0.520513855259618,0.5240112994350282,0.5387409200968523,0.5203793381759484,0.5270379338175948,0.5287866559052999,0.5322168415388754,0.523742265267689,0.5167473769168685,0.5361178369652946,0.5187651331719129,0.5267016411084208,0.5391444713478611,0.5192359429647565,0.5394135055152004,0.5349071832122679,0.521926284638149,0.5289884315308044,0.5324858757062146,0.5353779930051117,0.5313424804950229,0.5363868711326338,0.5400188323917138,0.5326203927898843,0.5343018563357547,0.5263653483992468,0.5465429109496907,0.5235404896421846,0.5207828894269573,0.5363196125907991,0.5268361581920904,0.5375975248856605,0.5438525692762981,0.5209846650524617,0.5269034167339252,0.534503631961259,0.5408259348937315,0.5236750067258542,0.5420365886467582,0.5252892117298897,0.5254237288135594,0.5441216034436374,0.5212536992198009,0.5287193973634652,0.5348025588138583,0.5905972558514931
115,0.4110169491525424,0.4870863599677159,0.5525961797148238,0.5684691955878397,0.5699488835082055,0.582391713747646,0.5831315577078289,0.5828625235404896,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.5117029862792575,0.5339655636265805,0.5478880817863868,0.5628194780737154,0.5552192628463815,0.5645009416195856,0.567998385794996,0.4110169491525424,0.48217648641377453,0.5548157115953726,0.580575733118106,0.580575733118106,0.5842749529190208,0.5842749529190208,0.5842749529190208,0.4153214958299704,0.4354990583804143,0.5159402744148507,0.5290556900726392,0.5110976594027441,0.5332257196663976,0.5271724509012644,0.5302663438256658,0.5386064030131826,0.5286521388216303,0.5228006456820016,0.5283831046542911,0.5256927629808986,0.5250201775625505,0.5324858757062146,0.5273742265267689,0.5361178369652946,0.5283158461124563,0.5184288404627387,0.5231369383911757,0.5324186171643799,0.5125100887812752,0.5238095238095238,0.53954802259887,0.5324858757062146,0.5275087436104385,0.5327549098735539,0.5263653483992468,0.5239440408931935,0.5184960990045736,0.5386736615550175,0.5213882163034705,0.5180925477535647,0.5235404896421846,0.5230024213075061,0.5236750067258542,0.5333602367500673,0.5205811138014528,0.5304008609093355,0.5090126446058649,0.5265671240247511,0.5349744417541028,0.5252892117298897,0.5324858757062146,0.5205811138014528,0.5240785579768631,0.5286521388216303,0.5301990852838311,0.5347726661285983,0.5266343825665859,0.5200430454667743,0.523742265267689,0.5265347402823861,0.5842749529190208
116,0.4168011837503363,0.49179445789615284,0.5581113801452785,0.5657788539144472,0.5682001614205004,0.578759752488566,0.5779526499865483,0.5774145816518698,0.4168011837503363,0.4168011837503363,0.4168011837503363,0.4168011837503363,0.4168011837503363,0.4168011837503363,0.4168011837503363,0.4168011837503363,0.4168011837503363,0.4168011837503363,0.49771320957761633,0.5196394942157654,0.5325531342480495,0.5556900726392252,0.5438525692762981,0.5546139359698682,0.559322033898305,0.4168011837503363,0.49078557976863063,0.5592547753564703,0.5737153618509551,0.5745897228948076,0.5729755178907722,0.5721011568469195,0.5742534301856336,0.4193570083400592,0.4426284638149045,0.5273742265267689,0.5269034167339252,0.5086763518966909,0.5182270648372344,0.5263653483992468,0.5269034167339252,0.5188996502555825,0.5195049771320958,0.5148641377454937,0.5179580306698951,0.5181598062953995,0.535983319881625,0.5204465967177831,0.5188996502555825,0.5390772128060264,0.5257600215227334,0.5361850955071294,0.5278450363196125,0.5160747914985203,0.523742265267689,0.5231369383911757,0.531678773204197,0.5292574656981437,0.5344363734194243,0.520513855259618,0.5351089588377724,0.5231369383911757,0.5127118644067796,0.5343691148775894,0.5353779930051117,0.5186306160882432,0.5310061877858488,0.5403551251008878,0.5327549098735539,0.5305353779930051,0.5230024213075061,0.5252892117298897,0.533091202582728,0.5418348130212537,0.5289211729889696,0.5294592413236481,0.5276432606941082,0.5328894269572235,0.5314097390368577,0.5215227333871402,0.5252219531880549,0.5225316115146623,0.5262308313155771,0.5388081786386871,0.5168818940005381,0.5232689644177403,0.578759752488566
117,0.41928974979822436,0.5051789077212806,0.5583131557707829,0.5645009416195856,0.5661151466236212,0.5768092547753565,0.5764057035243476,0.5674603174603174,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.5202448210922788,0.5387409200968523,0.5504439063761097,0.5537395749260156,0.5552865213882163,0.5460048426150121,0.5639628732849071,0.41928974979822436,0.4807640570352435,0.5590529997309658,0.5745897228948076,0.5753295668549906,0.575195049771321,0.5735135862254507,0.5758003766478342,0.42171105730427766,0.43892924401398975,0.520850147968792,0.5145951035781544,0.5052461662631155,0.5220608017218187,0.5202448210922788,0.5152004304546678,0.5427091740651062,0.5203120796341135,0.5281813290287867,0.5196394942157654,0.5215899919289749,0.5325531342480495,0.5170164110842077,0.5310734463276836,0.5156039817056767,0.5257600215227334,0.5213882163034705,0.5175544794188862,0.5279122948614474,0.5320823244552058,0.5284503631961259,0.5299973096583266,0.5293247242399785,0.5301990852838311,0.5293247242399785,0.5174872208770513,0.532015065913371,0.5338983050847458,0.51439332795265,0.5054479418886199,0.5201103040086091,0.5353779930051117,0.5242803336023675,0.5197067527576003,0.5299300511164918,0.5277777777777778,0.5267016411084208,0.5293919827818133,0.5269034167339252,0.5190341673392521,0.5212536992198009,0.5191014258810869,0.5065240785579769,0.5304008609093355,0.5285176217379607,0.5326203927898843,0.5244148506860371,0.5200430454667743,0.5175544794188862,0.5121065375302664,0.5257500572943133,0.5768092547753565
118,0.41505246166263116,0.529862792574657,0.5667204735001345,0.5329566854990584,0.577347323110035,0.5526634382566586,0.5780871670702179,0.5742534301856336,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.49515738498789347,0.5233387140166801,0.5166801183750336,0.5473500134517084,0.548560667204735,0.5546139359698682,0.5572370191014259,0.41505246166263116,0.5601963949421577,0.5656443368307775,0.5659806295399515,0.5659806295399515,0.5743879472693032,0.5743879472693032,0.5752623083131557,0.42110573042776434,0.4264864137745494,0.517285445251547,0.5336965294592413,0.5339655636265805,0.5299973096583266,0.5230696798493408,0.5308044121603444,0.5312079634113532,0.5279795534032822,0.5344363734194243,0.5322841000807103,0.5224643529728276,0.5230024213075061,0.5236750067258542,0.517285445251547,0.5218590260963142,0.5317460317460317,0.5215899919289749,0.5290556900726392,0.519437718590261,0.5327549098735539,0.521926284638149,0.5178907721280602,0.532015065913371,0.5260963142319075,0.5281813290287867,0.5241458165186978,0.5242130750605327,0.5322168415388754,0.5293919827818133,0.5181598062953995,0.5143260694108152,0.5129136400322841,0.5227333871401668,0.520850147968792,0.5266343825665859,0.5320823244552058,0.5192359429647565,0.5287193973634652,0.5241458165186978,0.5225988700564972,0.5285848802797956,0.5284503631961259,0.5188323917137476,0.5254237288135594,0.5313424804950229,0.5230696798493408,0.5235404896421846,0.5261635727737423,0.5225988700564972,0.5198412698412699,0.5238693091800436,0.5780871670702179
