,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
113,0.4354990583804143,0.49825127791229484,0.5520581113801453,0.5574387947269304,0.5555555555555556,0.5593892924401399,0.555421038471886,0.5576405703524348,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.5092816787732042,0.5330239440408931,0.5382701103040086,0.5347054075867635,0.5343691148775894,0.5404223836427227,0.5482916330373957,0.4354990583804143,0.43987086359967714,0.5039009954264192,0.5039009954264192,0.5587839655636265,0.5599946193166532,0.5605999461931666,0.5605999461931666,0.4392655367231638,0.454331450094162,0.518361581920904,0.518697874630078,0.5049098735539413,0.5221280602636534,0.5224643529728276,0.518697874630078,0.5305353779930051,0.5156039817056767,0.5215227333871402,0.5263653483992468,0.5206483723432876,0.5178907721280602,0.5147968792036589,0.5210519235942965,0.5128463814904493,0.5221280602636534,0.5180925477535647,0.5314769975786925,0.5094834543987087,0.5212536992198009,0.5261635727737423,0.5176889965025558,0.5221280602636534,0.522666128598332,0.5160747914985203,0.5229351627656712,0.5112994350282486,0.5139225181598063,0.5283158461124563,0.5203793381759484,0.5171509281678773,0.5229351627656712,0.5336292709174065,0.5164110842076943,0.518697874630078,0.5281140704869518,0.5152676889965025,0.5080710250201775,0.5178235135862255,0.5142588108689804,0.5235404896421846,0.5148641377454937,0.5158730158730159,0.5181598062953995,0.5181598062953995,0.5139897767016411,0.5238767823513586,0.5167473769168685,0.5106268496099005,0.5145951035781544,0.4891663926503852,0.5605999461931666
114,0.42339252085014795,0.49031476997578693,0.5556900726392252,0.5628194780737154,0.5664514393327953,0.5698816249663707,0.5648372343287598,0.5692090395480226,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.5199085283831046,0.5358488027979553,0.5495695453322572,0.5555555555555556,0.5523944040893194,0.5451977401129944,0.5511837503362927,0.42339252085014795,0.4270917406510627,0.49650255582458974,0.49650255582458974,0.5626849609900457,0.5632230293247242,0.564366424535916,0.564366424535916,0.42729351627656714,0.5668549905838042,0.5218590260963142,0.5224643529728276,0.5102905569007264,0.5231369383911757,0.5232041969330105,0.5310734463276836,0.5162093085821899,0.5166128598331988,0.5286521388216303,0.5129808985741189,0.5204465967177831,0.5217917675544794,0.5242803336023675,0.5166128598331988,0.5124428302394404,0.5279122948614474,0.5133844498251278,0.519437718590261,0.5305353779930051,0.5182943233790691,0.5332257196663976,0.5250874361043852,0.5147968792036589,0.5201103040086091,0.5230696798493408,0.5269034167339252,0.5231369383911757,0.5223970944309927,0.5315442561205274,0.5252219531880549,0.5252892117298897,0.5184288404627387,0.537395749260156,0.5164110842076943,0.51257734732311,0.5285176217379607,0.5182270648372344,0.5276432606941082,0.5321495829970406,0.5152004304546678,0.5152004304546678,0.5249529190207156,0.5331584611245628,0.5172181867097121,0.5332929782082324,0.5166801183750336,0.5185633575464084,0.5333602367500673,0.5145278450363197,0.5211864406779662,0.48908916988013035,0.5698816249663707
115,0.4345574387947269,0.49704062415926825,0.5542103847188593,0.5601291364003228,0.5622814097390368,0.562617702448211,0.5610707559860102,0.5614070486951843,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.5092816787732042,0.5296610169491526,0.5336292709174065,0.5468119451170299,0.5410949690610708,0.5451304815711595,0.5480898574118913,0.4345574387947269,0.4378531073446328,0.5052461662631155,0.5052461662631155,0.5603981705676621,0.5620123755716976,0.5612725316115147,0.5612725316115147,0.43859295130481574,0.45365886467581384,0.511501210653753,0.5238095238095238,0.506120527306968,0.5224643529728276,0.5172181867097121,0.5207156308851224,0.5291902071563088,0.5180252892117299,0.514729620661824,0.5178907721280602,0.5169491525423728,0.5191014258810869,0.5252219531880549,0.5206483723432876,0.5262980898574119,0.5198412698412699,0.5129136400322841,0.5166801183750336,0.5207156308851224,0.5090126446058649,0.5192359429647565,0.5283831046542911,0.5252219531880549,0.5186306160882432,0.5229351627656712,0.5192359429647565,0.5149313962873285,0.51257734732311,0.5301990852838311,0.51439332795265,0.5141915523271455,0.515469464622007,0.5172181867097121,0.5164110842076943,0.5243475921442023,0.5160075329566854,0.5220608017218187,0.5048426150121066,0.5175544794188862,0.5254237288135594,0.5212536992198009,0.5241458165186978,0.5142588108689804,0.5152004304546678,0.5196394942157654,0.5215899919289749,0.5241458165186978,0.5195049771320958,0.5141242937853108,0.5156712402475114,0.4897941390408434,0.562617702448211
116,0.43610438525692763,0.509348937315039,0.5529324724239979,0.5552192628463815,0.5569007263922519,0.5581113801452785,0.5590529997309658,0.556497175141243,0.43610438525692763,0.43610438525692763,0.43610438525692763,0.43610438525692763,0.43610438525692763,0.43610438525692763,0.43610438525692763,0.43610438525692763,0.43610438525692763,0.43610438525692763,0.5023540489642184,0.5133844498251278,0.5287193973634652,0.5420365886467582,0.5292574656981437,0.5406914178100619,0.5463411353241862,0.43610438525692763,0.4384584342211461,0.5104250739843961,0.5104250739843961,0.5595238095238095,0.5603309120258273,0.5594565509819747,0.5594565509819747,0.43758407317729353,0.45843422114608556,0.516545601291364,0.5197067527576003,0.5059187516814635,0.5121065375302664,0.5219935431799838,0.5214554748453053,0.5174872208770513,0.51257734732311,0.5103578154425612,0.5110304008609093,0.5160747914985203,0.5279795534032822,0.5151331719128329,0.5130481571159538,0.530938929244014,0.5201775625504439,0.5268361581920904,0.5217245090126446,0.5126446058649449,0.5168146354587032,0.5197067527576003,0.5246166263115416,0.5228679042238364,0.5283158461124563,0.5138552596179715,0.5271051923594297,0.5158057573311811,0.5114339521119182,0.5291902071563088,0.5260290556900726,0.5150659133709982,0.5227333871401668,0.5308716707021792,0.5238095238095238,0.5246838848533764,0.5155367231638418,0.5195722356739306,0.5246838848533764,0.5304681194511703,0.5236077481840193,0.5245493677697067,0.5211191821361313,0.5250201775625505,0.5242130750605327,0.5159402744148507,0.5182943233790691,0.5182943233790691,0.5221280602636534,0.5324186171643799,0.5156039817056767,0.49034466266104676,0.5603309120258273
117,0.43892924401398975,0.5011433952111918,0.5536050578423459,0.556833467850417,0.5552865213882163,0.5524616626311541,0.5566316922249126,0.5570352434759215,0.43892924401398975,0.43892924401398975,0.43892924401398975,0.43892924401398975,0.43892924401398975,0.43892924401398975,0.43892924401398975,0.43892924401398975,0.43892924401398975,0.43892924401398975,0.5156712402475114,0.5308044121603444,0.5399515738498789,0.5398843153080441,0.5392789884315308,0.5314769975786925,0.549300511164918,0.43892924401398975,0.44128329297820823,0.5020850147968792,0.5020850147968792,0.5597928436911488,0.5604654291094969,0.5606672047350013,0.5606672047350013,0.4405434490180253,0.45493677697067525,0.5180252892117299,0.5113666935700834,0.5030938929244014,0.5164110842076943,0.5164783427495292,0.5099542641915523,0.5335620123755717,0.51439332795265,0.5199757869249395,0.5117029862792575,0.5156712402475114,0.5238095238095238,0.5116357277374226,0.5207156308851224,0.5061877858488028,0.5159402744148507,0.516545601291364,0.511501210653753,0.5190341673392521,0.5211864406779662,0.5242803336023675,0.5231369383911757,0.5227333871401668,0.5245493677697067,0.5220608017218187,0.5146623621199893,0.5242130750605327,0.5243475921442023,0.5088781275221953,0.5030266343825666,0.5102905569007264,0.5278450363196125,0.5170164110842077,0.5133844498251278,0.5241458165186978,0.5201103040086091,0.5215899919289749,0.5207828894269573,0.519774011299435,0.5135189669087974,0.5146623621199893,0.5142588108689804,0.503968253968254,0.5231369383911757,0.5213882163034705,0.5241458165186978,0.5145951035781544,0.5141242937853108,0.5110976594027441,0.5096852300242131,0.4905090724299762,0.5606672047350013
118,0.42588108689803605,0.556833467850417,0.5675948345439871,0.5201103040086091,0.5672585418348131,0.5644336830777509,0.5699488835082055,0.5685364541296745,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.49656981436642456,0.5199085283831046,0.5129808985741189,0.5397497982243745,0.5427091740651062,0.5455340328221684,0.549636803874092,0.42588108689803605,0.4313290287866559,0.5657788539144472,0.5675275760021523,0.5675275760021523,0.5675275760021523,0.5634920634920635,0.5669895076674738,0.4317998385794996,0.4340866290018832,0.5134517083669626,0.5297282754909873,0.5297282754909873,0.5253564702717245,0.5173527037933817,0.5262980898574119,0.5262980898574119,0.524818401937046,0.5310061877858488,0.5273742265267689,0.5171509281678773,0.5215899919289749,0.5188996502555825,0.5139897767016411,0.519774011299435,0.5277777777777778,0.5178907721280602,0.525894538606403,0.5166801183750336,0.5291902071563088,0.5162093085821899,0.5154022060801722,0.5289884315308044,0.5210519235942965,0.5243475921442023,0.5201775625504439,0.5223970944309927,0.5290556900726392,0.5259617971482379,0.5151331719128329,0.5115684691955878,0.5098870056497176,0.5182270648372344,0.5186306160882432,0.5240112994350282,0.5289211729889696,0.5158057573311811,0.524482109227872,0.5201775625504439,0.520513855259618,0.5242130750605327,0.5235404896421846,0.5160747914985203,0.5214554748453053,0.5273742265267689,0.5188323917137476,0.5197067527576003,0.5248856604788809,0.5197067527576003,0.5184288404627387,0.49242469534371597,0.5699488835082055
119,0.4331450094161959,0.49979822437449556,0.5605999461931666,0.562617702448211,0.5613397901533494,0.5579768630616089,0.5633575464083939,0.5617433414043583,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.5160747914985203,0.5379338175948345,0.5338310465429109,0.5350417002959376,0.5447941888619855,0.5326203927898843,0.5432472423997847,0.4331450094161959,0.43630616088243207,0.5016814635458703,0.5016814635458703,0.5663841807909604,0.5670567662093086,0.5664514393327953,0.5664514393327953,0.4363734194242669,0.44700026903416734,0.5189669087974172,0.5219935431799838,0.5267688996502555,0.5228006456820016,0.5227333871401668,0.5256255044390638,0.5328894269572235,0.5217245090126446,0.5272397094430993,0.5229351627656712,0.5253564702717245,0.5110976594027441,0.5242130750605327,0.5283831046542911,0.5340328221684154,0.521926284638149,0.5246838848533764,0.511164917944579,0.5095507129405434,0.5139225181598063,0.5287193973634652,0.5148641377454937,0.5158057573311811,0.5084073177293517,0.5212536992198009,0.5292574656981437,0.5242130750605327,0.5217917675544794,0.5160075329566854,0.5252219531880549,0.519774011299435,0.5260963142319075,0.5186306160882432,0.5164783427495292,0.5222625773473231,0.5291229486144741,0.5104923325262308,0.5267016411084208,0.5113666935700834,0.5201775625504439,0.5216572504708098,0.520850147968792,0.524482109227872,0.5205811138014528,0.5270379338175948,0.5232041969330105,0.5149986548291633,0.5169491525423728,0.5360505784234598,0.5240785579768631,0.48968204147111866,0.5670567662093086
120,0.432741458165187,0.5086763518966909,0.5447269303201506,0.5513182674199624,0.5551520043045467,0.5544121603443637,0.5571697605595911,0.5563626580575733,0.432741458165187,0.432741458165187,0.432741458165187,0.432741458165187,0.432741458165187,0.432741458165187,0.432741458165187,0.432741458165187,0.432741458165187,0.432741458165187,0.4967043314500942,0.5144605864944848,0.5228006456820016,0.5256927629808986,0.5377320419693301,0.5375975248856605,0.5470137207425343,0.432741458165187,0.43617164379876244,0.5104250739843961,0.5104250739843961,0.5505111649179446,0.5505111649179446,0.5512510088781275,0.5512510088781275,0.43610438525692763,0.4556093623890234,0.5189669087974172,0.5178235135862255,0.5264998654829164,0.520513855259618,0.519437718590261,0.5225988700564972,0.5107613666935701,0.5206483723432876,0.5196394942157654,0.522666128598332,0.5160747914985203,0.520850147968792,0.5219935431799838,0.5259617971482379,0.5129136400322841,0.5252219531880549,0.5171509281678773,0.5009416195856874,0.5219935431799838,0.5188323917137476,0.5256927629808986,0.5201103040086091,0.5151331719128329,0.5207156308851224,0.5138552596179715,0.5126446058649449,0.5220608017218187,0.5240785579768631,0.5180252892117299,0.5174872208770513,0.52697067527576,0.5222625773473231,0.5158057573311811,0.5188996502555825,0.5193032015065914,0.515469464622007,0.522666128598332,0.5262308313155771,0.5124428302394404,0.5169491525423728,0.5272397094430993,0.5201775625504439,0.5247511433952112,0.5158057573311811,0.5179580306698951,0.5206483723432876,0.520850147968792,0.5289884315308044,0.5124428302394404,0.5291902071563088,0.486675335545392,0.5571697605595911
121,0.43146354587032554,0.507532956685499,0.5421711057304278,0.5450632230293248,0.5543449018025289,0.5473500134517084,0.553201506591337,0.5510492332526231,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.5024213075060533,0.5090799031476998,0.5274414850686037,0.5332257196663976,0.5358488027979553,0.5371267150928168,0.549636803874092,0.43146354587032554,0.4363734194242669,0.5026903416733925,0.5026903416733925,0.5451304815711595,0.5451304815711595,0.5451304815711595,0.5451304815711595,0.4373822975517891,0.46253699219800914,0.5219935431799838,0.521926284638149,0.5292574656981437,0.5191014258810869,0.5154022060801722,0.5158730158730159,0.5236750067258542,0.5287866559052999,0.5224643529728276,0.517285445251547,0.5257600215227334,0.5236077481840193,0.524818401937046,0.5238767823513586,0.5197067527576003,0.5176889965025558,0.5227333871401668,0.5193704600484261,0.5274414850686037,0.5246838848533764,0.5162765671240247,0.5203793381759484,0.5207828894269573,0.5161420500403551,0.5160747914985203,0.5221953188054883,0.5211191821361313,0.5300645682001615,0.5292574656981437,0.5262308313155771,0.5295937584073177,0.5178907721280602,0.5145951035781544,0.5264326069410815,0.521926284638149,0.5213209577616357,0.513317191283293,0.5095507129405434,0.5234732311003497,0.5215899919289749,0.5246166263115416,0.5139225181598063,0.5142588108689804,0.5234732311003497,0.5286521388216303,0.5215227333871402,0.5266343825665859,0.5270379338175948,0.5335620123755717,0.5297955340328222,0.48403730607120443,0.5543449018025289
122,0.43240516545601293,0.49408124831853645,0.546408393866021,0.5524616626311541,0.5544794188861986,0.5550174872208771,0.558985741189131,0.5573715361850955,0.43240516545601293,0.43240516545601293,0.43240516545601293,0.43240516545601293,0.43240516545601293,0.43240516545601293,0.43240516545601293,0.43240516545601293,0.43240516545601293,0.43240516545601293,0.4942157654022061,0.515469464622007,0.5401533494753834,0.5470809792843692,0.5377993005111649,0.5492332526230831,0.5484261501210653,0.43240516545601293,0.437046004842615,0.5001345170836696,0.5001345170836696,0.5516545601291364,0.5516545601291364,0.5518563357546409,0.5518563357546409,0.4359026096314232,0.44908528383104657,0.5260290556900726,0.5195049771320958,0.5312752219531881,0.5128463814904493,0.5203120796341135,0.5119047619047619,0.5236750067258542,0.512241054613936,0.5109631423190745,0.5263653483992468,0.513317191283293,0.5177562550443906,0.5273742265267689,0.5214554748453053,0.5215899919289749,0.5279122948614474,0.5203120796341135,0.533091202582728,0.5154022060801722,0.5285848802797956,0.5221953188054883,0.5274414850686037,0.5189669087974172,0.5145278450363197,0.5206483723432876,0.5259617971482379,0.5162765671240247,0.5166128598331988,0.5271051923594297,0.5123755716976056,0.5246166263115416,0.5178907721280602,0.5198412698412699,0.5174872208770513,0.524482109227872,0.5232714554748453,0.5212536992198009,0.5303336023675007,0.5114339521119182,0.5130481571159538,0.5281140704869518,0.5176889965025558,0.5200430454667743,0.5201775625504439,0.5266343825665859,0.5210519235942965,0.5072639225181598,0.5161420500403551,0.5195049771320958,0.5198412698412699,0.4853550752797457,0.558985741189131
123,0.43677697067527577,0.5085418348130213,0.5166128598331988,0.5476863061608824,0.5352434759214421,0.5513182674199624,0.5536723163841808,0.5399515738498789,0.43677697067527577,0.43677697067527577,0.43677697067527577,0.43677697067527577,0.43677697067527577,0.43677697067527577,0.43677697067527577,0.43677697067527577,0.43677697067527577,0.43677697067527577,0.5015469464622007,0.5166128598331988,0.5400860909335485,0.5264326069410815,0.5283158461124563,0.5392789884315308,0.5464756524078558,0.43677697067527577,0.44087974172719935,0.5057169760559591,0.5057169760559591,0.5347054075867635,0.5347054075867635,0.5347054075867635,0.5347054075867635,0.4410815173527038,0.46300780199085284,0.5169491525423728,0.5203120796341135,0.4974441754102771,0.5201103040086091,0.5129136400322841,0.5156039817056767,0.5234732311003497,0.5213209577616357,0.524818401937046,0.5102232983588916,0.5124428302394404,0.5094834543987087,0.5184960990045736,0.517621737960721,0.5130481571159538,0.5213209577616357,0.5154022060801722,0.5296610169491526,0.517285445251547,0.5168818940005381,0.5188996502555825,0.5176889965025558,0.5233387140166801,0.5274414850686037,0.5223298358891579,0.5179580306698951,0.5186306160882432,0.513317191283293,0.524482109227872,0.5185633575464084,0.5085418348130213,0.524818401937046,0.5139897767016411,0.5206483723432876,0.5209174065106269,0.5184960990045736,0.5117702448210922,0.5270379338175948,0.5172181867097121,0.5209174065106269,0.5254909873553941,0.5172181867097121,0.5156712402475114,0.5198412698412699,0.5188996502555825,0.518361581920904,0.5080037664783428,0.5184960990045736,0.5152676889965025,0.5232714554748453,0.48343696130890107,0.5536723163841808
124,0.4365079365079365,0.5049098735539413,0.5530669895076675,0.552528921172989,0.5606672047350013,0.5552192628463815,0.5563626580575733,0.5628194780737154,0.4365079365079365,0.4365079365079365,0.4365079365079365,0.4365079365079365,0.4365079365079365,0.4365079365079365,0.4365079365079365,0.4365079365079365,0.4365079365079365,0.4365079365079365,0.5007398439601829,0.5306698950766747,0.5394135055152004,0.5321495829970406,0.5319478073715361,0.5484934086629002,0.5460721011568469,0.4365079365079365,0.4406107075598601,0.5053134248049502,0.5053134248049502,0.5584476728544525,0.5580441216034436,0.5575733118106,0.5575733118106,0.440274414850686,0.4539951573849879,0.5213882163034705,0.5256927629808986,0.5246166263115416,0.515469464622007,0.5174199623352166,0.5225316115146623,0.5289884315308044,0.5281813290287867,0.523742265267689,0.5145278450363197,0.5199085283831046,0.5285176217379607,0.5213882163034705,0.5270379338175948,0.5160075329566854,0.5123083131557707,0.5164783427495292,0.5110976594027441,0.5158730158730159,0.5250201775625505,0.5223298358891579,0.5151331719128329,0.5123083131557707,0.5201103040086091,0.523405972558515,0.5299300511164918,0.5211864406779662,0.513317191283293,0.5260963142319075,0.5129808985741189,0.5156039817056767,0.5238095238095238,0.5094161958568738,0.5156712402475114,0.5256255044390638,0.5193032015065914,0.5142588108689804,0.5217245090126446,0.5240112994350282,0.5186306160882432,0.5268361581920904,0.5188323917137476,0.5187651331719129,0.5140570352434759,0.5164110842076943,0.528046811945117,0.5225316115146623,0.5213209577616357,0.5137880010761366,0.5205811138014528,0.48978915692663344,0.5628194780737154
