,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
208,0.4702371776520073,0.5437027901957762,0.5376687440815697,0.5365676407760576,0.5359510229249708,0.5440551432535401,0.5403113920147988,0.5387258032548614,0.5262613138364641,0.5349380078838997,0.5352903609416636,0.5352903609416636,0.5352903609416636,0.4702371776520073,0.4702371776520073,0.4702371776520073,0.4702371776520073,0.4702371776520073,0.5438349225924376,0.5325596247439934,0.5315025655707019,0.5337488163139466,0.5477108062278403,0.5375366116849083,0.5332202867273007,0.4702371776520073,0.5352903609416636,0.5496047039133212,0.554405514325354,0.554405514325354,0.554405514325354,0.5488119095333525,0.5406197009403422,0.5430861723446894,0.5352903609416636,0.5079389548327424,0.5004954964874805,0.5004074082230395,0.49824924574423574,0.5018608645863155,0.498909907727543,0.4994384373141888,0.49358056772886433,0.49838137814089717,0.501816820454095,0.500539540619701,0.49899799599198397,0.4989539518597635,0.49666365698429826,0.4968838776454007,0.4993943931819683,0.49886586359532253,0.5004074082230395,0.5061331454117025,0.49807306921535377,0.5009799819419057,0.5000550551652756,0.5007157171485829,0.49935034904974784,0.49824924574423574,0.49670770111651874,0.49763262789314894,0.4971921865709441,0.49384483252218725,0.48944041930013876,0.49375674425774624,0.4921711554978088,0.4997907903719527,0.4920830672333678,0.5060450571472616,0.4979849809509128,0.4899249047545641,0.49683983351318023,0.4986456429342201,0.5024334383051818,0.501904908718536,0.5008918936774648,0.49463762690215596,0.5001431434297166,0.5039309388006783,0.500275275826378,0.5022572617762998,0.49525424475324276,0.498909907727543,0.49780880442203085,0.4948138034310379,0.4978528485542514,0.5010680702063468,0.5043713801228832,0.500187187561937,0.5082913078905062,0.5012002026030082,0.5260499020018058,0.554405514325354
209,0.4752141645929221,0.5465216146578872,0.5476227179633993,0.5246316809443062,0.5392543328415071,0.5396066858992711,0.5392543328415071,0.5388579356515228,0.5429540399480279,0.5469620559800921,0.5469620559800921,0.5469620559800921,0.5469620559800921,0.4752141645929221,0.4752141645929221,0.4752141645929221,0.4752141645929221,0.4752141645929221,0.5462133057323438,0.5473144090378559,0.5410160981303266,0.5421612455680592,0.5512783809376995,0.544319408046863,0.5320751392895682,0.4752141645929221,0.5469620559800921,0.5469620559800921,0.5469620559800921,0.5458609526745799,0.5470061001123125,0.5508379396154948,0.5508379396154948,0.5451122024268317,0.5469620559800921,0.4952102006210223,0.5021691735118589,0.4954744654143452,0.4910260080600762,0.49468167103437644,0.5039309388006783,0.501992996982977,0.5019489528507565,0.5073663811138761,0.4982932898764562,0.49058556673787135,0.49701601004206214,0.5044594683873241,0.49811711334757425,0.4995265255786298,0.5000550551652756,0.5072342487172147,0.500363364090819,0.49789689268647186,0.5005835847519214,0.4998788786363937,0.4948578475632584,0.5006276288841419,0.5011561584707878,0.5007597612808034,0.4978528485542514,0.49181880244004494,0.49992292276861416,0.5093043229315775,0.49758858376092846,0.4952102006210223,0.5035345416106939,0.4982932898764562,0.5003193199585985,0.5004074082230395,0.5022572617762998,0.5010680702063468,0.5086436609482702,0.49512211235658127,0.49635534805875486,0.49587086260432955,0.5073663811138761,0.4989539518597635,0.5012002026030082,0.49406505318328964,0.49406505318328964,0.4977207161575899,0.49842542227311765,0.5015085115285516,0.5056046158250567,0.49058556673787135,0.5029619678918276,0.5069699839238917,0.5006276288841419,0.4892201986390363,0.5046796890484265,0.5055165275606157,0.5304266303407443,0.5512783809376995
210,0.4769759298817415,0.5321191834217887,0.5452002906912726,0.5440551432535401,0.5266577110264485,0.5406637450725628,0.5406637450725628,0.5193904292100685,0.5219890330110771,0.554317426060913,0.554317426060913,0.554317426060913,0.554317426060913,0.4769759298817415,0.4769759298817415,0.4769759298817415,0.4769759298817415,0.4769759298817415,0.5327358012728755,0.5494725715166597,0.5442753639146425,0.5381091854037746,0.5576647801096699,0.5391222004448457,0.5532163227554009,0.4769759298817415,0.554317426060913,0.554317426060913,0.554317426060913,0.5627738994472461,0.5503974982932899,0.5454205113523751,0.5454205113523751,0.5379330088748926,0.554317426060913,0.5057367482217182,0.49930630491752737,0.5012442467352287,0.5073223369816556,0.49683983351318023,0.4969279217776212,0.49992292276861416,0.5057367482217182,0.5080270430971834,0.4998348345041732,0.5034024092140325,0.49617917152987295,0.49842542227311765,0.4954744654143452,0.498821819463102,0.5017727763218746,0.48979277235790264,0.5036666740073553,0.5098328525182233,0.4922592437622498,0.4994824814464093,0.501816820454095,0.4964434363231958,0.5015965997929925,0.509260278799357,0.49965865797529124,0.49107005219229666,0.49617917152987295,0.4961351273976524,0.501816820454095,0.497368363099826,0.4982932898764562,0.49965865797529124,0.5059569688828206,0.5017287321896541,0.49468167103437644,0.5003193199585985,0.5029179237596071,0.5054284392961748,0.49842542227311765,0.5040190270651193,0.5077187341716399,0.4952102006210223,0.5037988064040169,0.5016846880574336,0.49666365698429826,0.49824924574423574,0.5026536589662842,0.5031381444207096,0.49855755466977913,0.5129599859058777,0.4921711554978088,0.5074104252460966,0.5018608645863155,0.5013763791318901,0.5024774824374023,0.5031821885529301,0.5314471958044817,0.5627738994472461
211,0.4662732057521637,0.5259089607787003,0.5284635204474883,0.5497368363099826,0.5464335263934462,0.5459490409390209,0.5415446277169724,0.5438349225924376,0.5241031513576604,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.4662732057521637,0.4662732057521637,0.4662732057521637,0.4662732057521637,0.4662732057521637,0.5228699156554868,0.5285516087119293,0.5442753639146425,0.5444074963113039,0.5550221321764408,0.5457288202779185,0.5481072034178247,0.4662732057521637,0.5390781563126252,0.5382853619326565,0.5584135303574181,0.5584135303574181,0.5584135303574181,0.5459049968068004,0.5489440419300139,0.5279790349930631,0.5390781563126252,0.49230328789447025,0.5007157171485829,0.4961351273976524,0.4942412297121716,0.5014204232641106,0.49824924574423574,0.49904204012420444,0.4978528485542514,0.4979849809509128,0.5028298354951661,0.49701601004206214,0.49591490673655003,0.5012442467352287,0.49811711334757425,0.49824924574423574,0.49137836111784006,0.5051641745028519,0.49670770111651874,0.5042832918584421,0.49375674425774624,0.49992292276861416,0.49961461384307077,0.5003193199585985,0.4977207161575899,0.4922592437622498,0.498909907727543,0.4870620361602325,0.5022132176440793,0.49670770111651874,0.49811711334757425,0.4962672597943139,0.4963113039265344,0.4995265255786298,0.49406505318328964,0.5054284392961748,0.5015965997929925,0.4981611574797948,0.5063093219405844,0.4949018916954789,0.49697196590984166,0.5011561584707878,0.4997467462397322,0.5024774824374023,0.49622321566209343,0.4997907903719527,0.49683983351318023,0.4993943931819683,0.5027417472307252,0.497544539628708,0.4931401264066595,0.4924354202911317,0.506265277808364,0.4967957893809597,0.49855755466977913,0.4994824814464093,0.49177475830782447,0.4961351273976524,0.5265620723393413,0.5584135303574181
212,0.4657666982316281,0.5336827501156158,0.5391001783787355,0.5518289325904556,0.5511682706071483,0.5455306216829263,0.5469840780462023,0.5459270188729106,0.5243013499526525,0.5402453258164681,0.54042150234535,0.54042150234535,0.54042150234535,0.4657666982316281,0.4657666982316281,0.4657666982316281,0.4657666982316281,0.4657666982316281,0.5356647360655377,0.5419190028408465,0.5527098152348653,0.5543394481270233,0.550859961681605,0.5486137109383602,0.5444295183774142,0.4657666982316281,0.54042150234535,0.5598890087868044,0.5505516527560615,0.5505516527560615,0.5505516527560615,0.5442973859807527,0.5484375344094783,0.5259309828448105,0.54042150234535,0.49051950053954063,0.5027197251646149,0.49924023871919665,0.4952322226871325,0.49395494285273844,0.493734722191636,0.4976106058270387,0.5063753881389151,0.49946045938029904,0.49897597392587373,0.49954854764474005,0.49941641524807856,0.49505604615825055,0.49954854764474005,0.49879979739699176,0.5038648726023476,0.49510009029047103,0.4940430311171794,0.5029839899579378,0.5007817833469136,0.5019709749168667,0.4999449448347244,0.4974784734303772,0.5039529608667885,0.5002972978924882,0.5007377392146931,0.5032482547512608,0.5006936950824726,0.5021031073135281,0.49364663392719504,0.4969499438437314,0.5104274483031999,0.5001651654958268,0.4914884714483913,0.4973022969014953,0.5017507542557643,0.5085775947499395,0.49866766500033033,0.4966856790504085,0.5011341364046775,0.4992842828514171,0.49879979739699176,0.4933823691338721,0.4985355326036689,0.4944834724393843,0.4977867823559206,0.5006936950824726,0.4939989869849589,0.5037327402056861,0.49774273822370013,0.498095091281464,0.4976546499592592,0.502543548635733,0.5050981083045212,0.49976876830584244,0.4955405316126759,0.5041731815278909,0.5285711139704841,0.5598890087868044
213,0.4775925477328283,0.5389019797837433,0.5337488163139466,0.5274505054064172,0.5288158735052523,0.5293444030918981,0.5268779316875509,0.541148230526988,0.5045035125195446,0.5540972053998106,0.5540972053998106,0.5540972053998106,0.5540972053998106,0.4775925477328283,0.4775925477328283,0.4775925477328283,0.4775925477328283,0.4775925477328283,0.5389900680481843,0.53405712523949,0.5343213900328129,0.547402497302297,0.5399590389570349,0.5388138915193024,0.5467858794512102,0.4775925477328283,0.5540972053998106,0.5540972053998106,0.5540972053998106,0.5498249245744236,0.5476667620956198,0.5490321301944548,0.5490321301944548,0.5363474201149552,0.5540972053998106,0.48935233103569775,0.49358056772886433,0.501640643925213,0.4992622607853069,0.49728027483538506,0.503358365081812,0.4978528485542514,0.5024334383051818,0.5040190270651193,0.4961351273976524,0.503270276817371,0.49701601004206214,0.4971921865709441,0.5004954964874805,0.4942412297121716,0.5020810852474179,0.4981611574797948,0.4970600541742826,0.5051201303706314,0.49745645136426697,0.4968838776454007,0.497368363099826,0.49811711334757425,0.496002995000991,0.49935034904974784,0.5066616749983484,0.498821819463102,0.5054284392961748,0.4965755687198573,0.5045916007839856,0.49794093681869234,0.5024774824374023,0.4986015988019996,0.49714814243872363,0.5051201303706314,0.49899799599198397,0.5069259397916712,0.4992622607853069,0.4958268184721091,0.5039749829328988,0.5024774824374023,0.49899799599198397,0.4950340240921403,0.4980290250831333,0.49384483252218725,0.497368363099826,0.49824924574423574,0.5045035125195446,0.49512211235658127,0.5009359378096853,0.4934484353322029,0.5011121143385673,0.5009359378096853,0.5081591754938448,0.5037547622717964,0.4997027021075117,0.5012882908674492,0.5291128567967961,0.5540972053998106
214,0.4647977273227774,0.5285295866458191,0.5448259155673986,0.5488339315994627,0.5351362064788918,0.5442092977163118,0.5442092977163118,0.5319209848267964,0.5281772335880552,0.5388359135854126,0.538968045982074,0.538968045982074,0.538968045982074,0.4647977273227774,0.4647977273227774,0.4647977273227774,0.4647977273227774,0.4647977273227774,0.5252703208615033,0.5431962826752406,0.5446497390385165,0.5239930410271092,0.552049153251558,0.5446056949062961,0.5415666497830827,0.4647977273227774,0.538968045982074,0.5450020920962805,0.5498909907727543,0.5498909907727543,0.5498909907727543,0.5500231231694157,0.5493624611861084,0.5338589266444977,0.538968045982074,0.5071241383866635,0.5016186218591028,0.49717016450483387,0.49646545838930606,0.49924023871919665,0.506903917725561,0.4982272236781255,0.4960250170671012,0.49835935607478693,0.49800700301702305,0.5002972978924882,0.4938668545882975,0.49835935607478693,0.4960690611993217,0.498095091281464,0.5007817833469136,0.5038648726023476,0.5007377392146931,0.505538549626726,0.5017507542557643,0.5013984011980004,0.5039529608667885,0.4939989869849589,0.4969499438437314,0.49769869409147965,0.5031161223545993,0.5007377392146931,0.5053183289656236,0.5030720782223789,0.5064634764033562,0.4947917813649277,0.5001651654958268,0.5004294302891498,0.5019709749168667,0.49131229491950934,0.49624523772820367,0.5041731815278909,0.5033363430157017,0.4979189147525821,0.49769869409147965,0.5021471514457486,0.4958488405382193,0.5047457552467572,0.4990200180580942,0.496729723182629,0.49941641524807856,0.49769869409147965,0.5081371534277346,0.49686185557929047,0.49879979739699176,0.5034244312801427,0.49893192979365325,0.49655354665374707,0.5050100200400801,0.49549648748045544,0.5002092096280473,0.4982272236781255,0.5256100898814898,0.552049153251558
215,0.47543438525402454,0.5349380078838997,0.5200070470611553,0.5388579356515228,0.5374925675526878,0.5368319055693805,0.5305776387940716,0.5123433680547909,0.5148538835913585,0.5537888964742672,0.5537888964742672,0.5537888964742672,0.5537888964742672,0.47543438525402454,0.47543438525402454,0.47543438525402454,0.47543438525402454,0.47543438525402454,0.535246316809443,0.5210200621022264,0.5429099958158075,0.5516307339954635,0.5496047039133212,0.5445396287079654,0.5539210288709286,0.47543438525402454,0.5537888964742672,0.5537888964742672,0.5537888964742672,0.5551983087053227,0.5522913959787707,0.5540091171353696,0.5540091171353696,0.536964037966042,0.5537888964742672,0.506177189543923,0.49604703913321146,0.49961461384307077,0.4980290250831333,0.5007157171485829,0.5007597612808034,0.49758858376092846,0.4936686559933053,0.49609108326543194,0.5010240260741263,0.49578277433988854,0.5037988064040169,0.5000550551652756,0.49961461384307077,0.5056927040894976,0.5019489528507565,0.5041071153295602,0.5029179237596071,0.5041952035940012,0.4967517452487392,0.49498997995991983,0.4994824814464093,0.5032262326851505,0.49578277433988854,0.5086436609482702,0.5079829989649629,0.5012882908674492,0.4987777753308815,0.500187187561937,0.500187187561937,0.5010680702063468,0.5057367482217182,0.49587086260432955,0.5036666740073553,0.4948578475632584,0.5013323349996697,0.49010108128344604,0.5044154242551037,0.5028738796273866,0.49745645136426697,0.4920830672333678,0.49899799599198397,0.48996894888678455,0.5053843951639543,0.5039309388006783,0.4994824814464093,0.4992182166530864,0.4977207161575899,0.4972362307031646,0.501640643925213,0.49468167103437644,0.49697196590984166,0.500187187561937,0.48873571318461095,0.5031821885529301,0.5025215265696228,0.5026096148340637,0.5295885334247772,0.5551983087053227
216,0.4649739038516594,0.5335506177189544,0.5508159175493845,0.5525336387059834,0.5435486357330045,0.5460151071373516,0.5460151071373516,0.5468519456495409,0.5313484111079302,0.5445616507740756,0.5449140038318395,0.5449140038318395,0.5449140038318395,0.4649739038516594,0.4649739038516594,0.4649739038516594,0.4649739038516594,0.4649739038516594,0.531965028959017,0.5479970930872734,0.5508159175493845,0.5477328282939505,0.5547358453170076,0.5501992996982977,0.5466317249884384,0.4649739038516594,0.5449140038318395,0.5411702525930983,0.546323416062895,0.546323416062895,0.546323416062895,0.5470721663106433,0.5464995925917769,0.5382192957343258,0.5449140038318395,0.505362373097844,0.5031161223545993,0.4975665616948182,0.5047897993789777,0.4988878856614328,0.5067277411966791,0.4988878856614328,0.5003853861569293,0.49805104714924353,0.4975665616948182,0.49919619458697617,0.5054064172300645,0.4965095025215266,0.5021471514457486,0.49721420863705434,0.4960690611993217,0.4996806800414015,0.5030720782223789,0.49686185557929047,0.5005175185535907,0.49681781144707,0.4995925917769605,0.49395494285273844,0.49628928186042415,0.49893192979365325,0.5049659759078596,0.5036006078090246,0.4917086921094937,0.4935585456627541,0.5078288445021912,0.4935145015305336,0.4965095025215266,0.5036006078090246,0.505362373097844,0.5073003149155454,0.5064194322711357,0.5047897993789777,0.4999889889669449,0.4977867823559206,0.49311810434054926,0.5041291373956704,0.5019709749168667,0.4935145015305336,0.5036886960734656,0.493822810456077,0.501002004008016,0.4984914884714484,0.49593692880266027,0.5001651654958268,0.5000770772313858,0.4963773701248651,0.5038208284701271,0.5018388425202053,0.5044814904534344,0.5033363430157017,0.4984474443392279,0.4990200180580942,0.5290467905984653,0.5547358453170076
217,0.4644233521989033,0.5286396969763704,0.5334845515206237,0.5518069105243454,0.5492083067233368,0.5472703649056354,0.5429099958158075,0.5451562465590521,0.5286396969763704,0.5443634521790834,0.544143231517981,0.544143231517981,0.544143231517981,0.4644233521989033,0.4644233521989033,0.4644233521989033,0.4644233521989033,0.4644233521989033,0.5250280781342905,0.5333083749917418,0.5473584531700764,0.5480631592856042,0.5584135303574181,0.5492083067233368,0.5508379396154948,0.4644233521989033,0.544143231517981,0.5435266136668943,0.5633905172983329,0.5633905172983329,0.5633905172983329,0.5525997049043141,0.5524675725076527,0.5300050650752054,0.544143231517981,0.5080710872294039,0.498909907727543,0.4982932898764562,0.5054724834283952,0.4986015988019996,0.5045475566517651,0.5046796890484265,0.5030500561562686,0.5041952035940012,0.5007157171485829,0.4936686559933053,0.4989539518597635,0.4989539518597635,0.5023453500407408,0.5006276288841419,0.5056486599572771,0.5059569688828206,0.5005835847519214,0.4931401264066595,0.5057807923539387,0.49811711334757425,0.5011121143385673,0.49789689268647186,0.4990860842564249,0.4948138034310379,0.4952102006210223,0.5066176308661279,0.4950780682243608,0.49556255367878616,0.5023013059085203,0.5015085115285516,0.5011561584707878,0.4995705697108503,0.49635534805875486,0.5000110110330551,0.4976766720253694,0.49794093681869234,0.5082032196260653,0.5039309388006783,0.49838137814089717,0.4986456429342201,0.49635534805875486,0.4986456429342201,0.498909907727543,0.49573873020766807,0.49617917152987295,0.49745645136426697,0.501640643925213,0.4998788786363937,0.5038868946684578,0.5063533660728049,0.5057807923539387,0.4942852738443921,0.5036226298751348,0.4925675526877932,0.4933603470677619,0.5037547622717964,0.529261348442568,0.5633905172983329
218,0.4639608888105882,0.5249620119359598,0.5437248122618864,0.5483494461450373,0.5339470149089388,0.5447818714351781,0.5447818714351781,0.5310841463146072,0.5288378955713625,0.5411702525930983,0.5413904732542008,0.5413904732542008,0.5413904732542008,0.4639608888105882,0.4639608888105882,0.4639608888105882,0.4639608888105882,0.4639608888105882,0.5223193640027307,0.5418309145764055,0.5442533418485322,0.5218348785483053,0.5550001101103306,0.5460591512695722,0.5429320178819177,0.4639608888105882,0.5413904732542008,0.548129225483935,0.5535466537470546,0.5535466537470546,0.5535466537470546,0.5531502565570702,0.5526657711026448,0.5305556167279614,0.5413904732542008,0.5054945054945055,0.5015745777268823,0.5000330330991654,0.4938668545882975,0.49972472417362196,0.5092382567332467,0.49831531194256645,0.5043934021889934,0.5004294302891498,0.4999889889669449,0.4999009007025039,0.4940870752493999,0.4963333259926446,0.5015305335946618,0.501178180536898,0.501178180536898,0.49800700301702305,0.5028959016934968,0.49267766301834437,0.5000770772313858,0.49866766500033033,0.4939989869849589,0.4937787663238565,0.5037327402056861,0.4995925917769605,0.5033363430157017,0.5044374463212139,0.5089739919399238,0.4972582527692748,0.5037767843379066,0.5063313440066947,0.5002092096280473,0.49681781144707,0.49483582549714816,0.5076086238410887,0.5047897993789777,0.49474773723270715,0.5035565636768041,0.5001651654958268,0.5043053139245524,0.4976106058270387,0.5029839899579378,0.5090180360721442,0.495276266819353,0.49562861987711687,0.5005175185535907,0.5009579598757955,0.5005175185535907,0.4958488405382193,0.4984914884714484,0.49514413442269156,0.5051861965689621,0.5005615626858112,0.49717016450483387,0.5037767843379066,0.4988878856614328,0.5032042106190403,0.5261625291399126,0.5550001101103306
