,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
293,0.46459952872778526,0.5418088925102953,0.5247638133409677,0.5504415424255104,0.5468739677156511,0.5492523508555572,0.5383734501970975,0.5459049968068004,0.5288158735052523,0.5314144773062609,0.530974035984056,0.530974035984056,0.530974035984056,0.46459952872778526,0.46459952872778526,0.46459952872778526,0.46459952872778526,0.46459952872778526,0.5407077892047832,0.532427492347332,0.5500891893677465,0.5492083067233368,0.5481512475500452,0.5488119095333525,0.54859168887225,0.46459952872778526,0.5343213900328129,0.5268338875553304,0.55132242506992,0.547050144244533,0.545772864410139,0.5452883789557136,0.5459490409390209,0.5401352154859169,0.530974035984056,0.5021251293796384,0.5056927040894976,0.4954744654143452,0.4923913761589112,0.5037988064040169,0.49763262789314894,0.504635644916206,0.5006276288841419,0.501640643925213,0.5043713801228832,0.4934484353322029,0.4991301283886454,0.4992182166530864,0.5023453500407408,0.5023453500407408,0.49683983351318023,0.5051641745028519,0.4967957893809597,0.49714814243872363,0.4945054945054945,0.5001431434297166,0.49415314144773065,0.5025215265696228,0.5027417472307252,0.5082032196260653,0.49838137814089717,0.5032262326851505,0.5052963068995133,0.4950340240921403,0.5026536589662842,0.501816820454095,0.49917417252086593,0.503006012024048,0.5003193199585985,0.5036666740073553,0.49965865797529124,0.4964434363231958,0.49322821467110045,0.4953863771499042,0.49697196590984166,0.4974124072320465,0.5008038054130238,0.5014644673963311,0.5049439538417494,0.4994824814464093,0.501816820454095,0.5021691735118589,0.49666365698429826,0.4936686559933053,0.49604703913321146,0.49432931797661256,0.496002995000991,0.5046796890484265,0.4979849809509128,0.49855755466977913,0.5058248364861592,0.4976766720253694,0.5224376306540635,0.55132242506992
294,0.4797727322777423,0.540509590609791,0.5274725274725275,0.5433724592041226,0.5412142967253187,0.5396727520976018,0.533242308793411,0.5133784051619723,0.5106917130965227,0.5473804752361867,0.5473804752361867,0.5473804752361867,0.5473804752361867,0.4797727322777423,0.4797727322777423,0.4797727322777423,0.4797727322777423,0.4797727322777423,0.5431962826752406,0.5202052456561475,0.5476447400295096,0.549406505318329,0.5427558413530358,0.541963046973067,0.5460151071373516,0.4797727322777423,0.5280451011913938,0.5195886278050607,0.5457948864762492,0.5415666497830827,0.5473804752361867,0.5473804752361867,0.5474685635006277,0.5407298112708935,0.5473804752361867,0.5027637692968354,0.5014864894624413,0.4987557532647713,0.5016626659913233,0.49831531194256645,0.5031601664868198,0.5001651654958268,0.493822810456077,0.5023673721068511,0.5005175185535907,0.5048778876434187,0.4947036931004867,0.49897597392587373,0.49708207624039286,0.5048778876434187,0.5016626659913233,0.5000330330991654,0.4963773701248651,0.4957167081415578,0.49976876830584244,0.5018828866524258,0.5003853861569293,0.49518817855491204,0.5007817833469136,0.5005175185535907,0.5035565636768041,0.49893192979365325,0.496641634918188,0.501266268801339,0.49267766301834437,0.4990640621903147,0.5051861965689621,0.5000770772313858,0.5021031073135281,0.5091501684688058,0.5058909026844899,0.5050981083045212,0.4993723711158581,0.5001211213636063,0.5038648726023476,0.5006936950824726,0.5000770772313858,0.48972670615957187,0.5056266378911669,0.5043493580567728,0.49659759078596755,0.4996806800414015,0.496729723182629,0.5015745777268823,0.4963773701248651,0.4960690611993217,0.4988878856614328,0.4957607522737783,0.5044374463212139,0.4985355326036689,0.5035565636768041,0.49862362086810985,0.5252980523521605,0.5474685635006277
295,0.483560527648704,0.5296306899513312,0.543240326807461,0.5472483428395252,0.5465876808562179,0.539144222510956,0.5410821643286573,0.5367658393710498,0.5385716487920896,0.5474245193684072,0.5474245193684072,0.5474245193684072,0.5474245193684072,0.483560527648704,0.483560527648704,0.483560527648704,0.483560527648704,0.483560527648704,0.5338589266444977,0.5301151754057566,0.5484375344094783,0.5514765795326918,0.548129225483935,0.5489220198639037,0.5496707701116519,0.483560527648704,0.5124094342531216,0.5340791473056002,0.5468079015173204,0.5464995925917769,0.5474245193684072,0.5474245193684072,0.5472923869717456,0.5384395163954282,0.5474245193684072,0.49624523772820367,0.49831531194256645,0.4998128124380629,0.498183179545905,0.5024114162390716,0.5031161223545993,0.49708207624039286,0.5029839899579378,0.5036006078090246,0.49783082648814114,0.5002972978924882,0.5035125195445836,0.49919619458697617,0.49866766500033033,0.5029839899579378,0.49862362086810985,0.49743442929815673,0.49835935607478693,0.505538549626726,0.5003413420247088,0.5017507542557643,0.49897597392587373,0.49954854764474005,0.5036886960734656,0.5032922988834813,0.4943953841749433,0.5020590631813077,0.5006056068180317,0.4998128124380629,0.4939989869849589,0.4973022969014953,0.49774273822370013,0.49721420863705434,0.4993723711158581,0.4899909709528948,0.5040410491312295,0.49540839921601443,0.5008258274791341,0.5004734744213702,0.5006496509502522,0.5028518575612764,0.49946045938029904,0.5072122266511044,0.5061992116100332,0.5058028144200489,0.5013103129335594,0.49686185557929047,0.49457156070382524,0.4992842828514171,0.4987117091325508,0.5066836970644586,0.4969939879759519,0.49743442929815673,0.4952322226871325,0.5001211213636063,0.5002972978924882,0.5010460481402366,0.5289308776282724,0.5474245193684072
296,0.4685414785615186,0.5490101081283446,0.5651302605210421,0.5586557730846308,0.5616507740756238,0.5538549626725979,0.5424034882952719,0.5403774582131295,0.5210861283005571,0.5288378955713625,0.5292783368935674,0.5292783368935674,0.5292783368935674,0.4685414785615186,0.4685414785615186,0.4685414785615186,0.4685414785615186,0.4685414785615186,0.5510361382104869,0.5619150388689467,0.5631923187033407,0.5624435684555925,0.5389240018498536,0.5486577550705807,0.5474685635006277,0.4685414785615186,0.5399810610231451,0.5649100398599397,0.5637648924222071,0.5612103327534189,0.5502873879627387,0.5422273117663899,0.5429760620141382,0.5535026096148341,0.5292783368935674,0.508269285824396,0.4961131053315422,0.4970380321081724,0.5012222246691185,0.4963773701248651,0.5070360501222224,0.5015305335946618,0.501002004008016,0.4955405316126759,0.5045695787178753,0.495276266819353,0.49505604615825055,0.4944834724393843,0.5005615626858112,0.5046576669823163,0.5008258274791341,0.49783082648814114,0.5016626659913233,0.49743442929815673,0.5002972978924882,0.4985795767358894,0.5007377392146931,0.49721420863705434,0.4995925917769605,0.49831531194256645,0.4964214142570856,0.49655354665374707,0.49421920764606136,0.5069920059900019,0.5085775947499395,0.49783082648814114,0.498095091281464,0.4954524433482349,0.5039089167345681,0.4910480301261864,0.5017507542557643,0.49457156070382524,0.4965095025215266,0.5016186218591028,0.493822810456077,0.5016626659913233,0.498095091281464,0.5033363430157017,0.5016626659913233,0.5013103129335594,0.5027637692968354,0.5030280340901584,0.5025875927679535,0.4987117091325508,0.4984914884714484,0.5061992116100332,0.5040410491312295,0.49915215045475564,0.4944834724393843,0.5001211213636063,0.5030720782223789,0.49721420863705434,0.5284529172304724,0.5651302605210421
297,0.4841771454997908,0.5496267259794314,0.5601973177123478,0.5527098152348653,0.5464995925917769,0.5424915765597128,0.5410821643286573,0.5410381201964368,0.5193243630117378,0.5454425334184854,0.5454425334184854,0.5454425334184854,0.5454425334184854,0.4841771454997908,0.4841771454997908,0.4841771454997908,0.4841771454997908,0.4841771454997908,0.5502873879627387,0.5613424651500803,0.5575546697791187,0.5539870950692594,0.553766874408157,0.5435486357330045,0.5470281221784228,0.4841771454997908,0.5369860600321522,0.5601092294479068,0.5570261401924729,0.546323416062895,0.5454425334184854,0.5454425334184854,0.5455746658151468,0.5516968001937942,0.5454425334184854,0.5028518575612764,0.49677376731484946,0.4990200180580942,0.49095994186174546,0.5032922988834813,0.5052742848334031,0.5036006078090246,0.5036006078090246,0.49514413442269156,0.5010460481402366,0.5047457552467572,0.5017067101235438,0.495276266819353,0.49976876830584244,0.49985685657028345,0.49946045938029904,0.49082780946508403,0.49628928186042415,0.4936906780594155,0.50408509326345,0.501266268801339,0.5017947983879848,0.4979189147525821,0.5007377392146931,0.5066836970644586,0.49598097293488075,0.5058909026844899,0.4950120020260301,0.5076967121055297,0.501090092272457,0.5011341364046775,0.49862362086810985,0.49655354665374707,0.5039089167345681,0.4979629588848026,0.5010460481402366,0.49593692880266027,0.49624523772820367,0.5049219317756392,0.4979629588848026,0.501090092272457,0.5045255345856549,0.5047017111145368,0.4976106058270387,0.5001651654958268,0.508269285824396,0.49681781144707,0.49831531194256645,0.5030720782223789,0.4957607522737783,0.5132903168975314,0.4937787663238565,0.5057587702878285,0.5004294302891498,0.5037327402056861,0.5029399458257173,0.4930740602083287,0.5323646886773139,0.5601973177123478
298,0.4855425135986258,0.525710762183708,0.537602677883239,0.5382192957343258,0.5428439296174767,0.5315686317690326,0.5385716487920896,0.5280010570591733,0.5382633398665463,0.5457948864762492,0.5457948864762492,0.5457948864762492,0.5457948864762492,0.4855425135986258,0.4855425135986258,0.4855425135986258,0.4855425135986258,0.4855425135986258,0.5222753198705102,0.5422273117663899,0.5434165033363431,0.5395846638331608,0.5405976788742319,0.5284414983813781,0.5238168644982272,0.4855425135986258,0.5338148825122773,0.5411262084608778,0.5441212094518708,0.5430201061463586,0.5457948864762492,0.5457948864762492,0.5453544451540443,0.48378074830980644,0.5457948864762492,0.5033803871479222,0.498271267810346,0.4993723711158581,0.4943072959105023,0.5036446519412451,0.49452751657160476,0.505362373097844,0.49915215045475564,0.507168182518884,0.5017067101235438,0.5038208284701271,0.49540839921601443,0.49443942830716375,0.4970380321081724,0.4964214142570856,0.5011341364046775,0.5024995045035126,0.5013103129335594,0.5042612697923319,0.4988878856614328,0.5045695787178753,0.5053183289656236,0.4960690611993217,0.5033803871479222,0.5004734744213702,0.4957167081415578,0.49721420863705434,0.5039529608667885,0.5079609768988527,0.5034684754123632,0.505450461362285,0.5013103129335594,0.49985685657028345,0.49954854764474005,0.48972670615957187,0.5006496509502522,0.49316214847276973,0.493822810456077,0.502543548635733,0.5045255345856549,0.4962011935959832,0.5024554603712921,0.495276266819353,0.5004294302891498,0.5081371534277346,0.4964214142570856,0.5013103129335594,0.5018388425202053,0.5059349468167104,0.5092823008654672,0.49924023871919665,0.4939989869849589,0.5038648726023476,0.49580479640599884,0.5032042106190403,0.5018388425202053,0.5013984011980004,0.5261414159209751,0.5457948864762492
299,0.46876169922262106,0.5436807681296659,0.5171221564007135,0.560946067960096,0.558039155233544,0.5409500319319959,0.5521812856482196,0.5494505494505495,0.5265476006958973,0.5278248805302913,0.5279570129269529,0.5279570129269529,0.5279570129269529,0.46876169922262106,0.46876169922262106,0.46876169922262106,0.46876169922262106,0.46876169922262106,0.5446937831707371,0.5416106939153031,0.5595366557290405,0.5605937149023321,0.550771873417164,0.5323173820167808,0.5431522385430201,0.46876169922262106,0.5432843709396815,0.5363253980488449,0.5590962144068357,0.558039155233544,0.5482173137483759,0.5352683388755533,0.5447378273029576,0.533330397057852,0.5279570129269529,0.5094584773943491,0.5028518575612764,0.4981391354136845,0.5021471514457486,0.4928978836794468,0.5034244312801427,0.5023673721068511,0.5062432557422537,0.5042612697923319,0.5021471514457486,0.49536435508379395,0.49985685657028345,0.5002532537602677,0.49800700301702305,0.49972472417362196,0.49518817855491204,0.4963773701248651,0.5019709749168667,0.49487986962936864,0.4958928846704398,0.4958488405382193,0.49743442929815673,0.4990640621903147,0.5039529608667885,0.4979629588848026,0.4957167081415578,0.502631636900174,0.5021031073135281,0.4961571494637627,0.4988438415292123,0.5020150190490872,0.505362373097844,0.49681781144707,0.5076967121055297,0.5042612697923319,0.49743442929815673,0.5077848003699708,0.4919729569028166,0.5027637692968354,0.4958928846704398,0.5004734744213702,0.4981391354136845,0.5019269307846462,0.49677376731484946,0.49941641524807856,0.4978748706203616,0.5005615626858112,0.49567266400933735,0.5011341364046775,0.4916646479772732,0.5030720782223789,0.49972472417362196,0.49717016450483387,0.4934264132660926,0.49954854764474005,0.5066396529322381,0.5026756810323945,0.5244236947643762,0.560946067960096
300,0.482018983020987,0.5536347420114955,0.5562333458125042,0.5235085555726838,0.5449140038318395,0.5332863529256315,0.5392323107753969,0.540509590609791,0.5376467220154595,0.5442533418485322,0.5442533418485322,0.5442533418485322,0.5442533418485322,0.482018983020987,0.482018983020987,0.482018983020987,0.482018983020987,0.482018983020987,0.5542954039948028,0.5553524631680944,0.5457948864762492,0.5467198132528794,0.5516087119293532,0.5422713558986104,0.5284855425135986,0.482018983020987,0.5459270188729106,0.5549120218458896,0.5459710630051311,0.5448259155673986,0.5442533418485322,0.5442533418485322,0.5441652535840913,0.5566737871347089,0.5442533418485322,0.5001211213636063,0.4999889889669449,0.5008698716113545,0.4895064854984695,0.5023673721068511,0.4961571494637627,0.502543548635733,0.49681781144707,0.5036446519412451,0.505362373097844,0.4917967803739347,0.4988438415292123,0.5042612697923319,0.5015305335946618,0.5008258274791341,0.49774273822370013,0.5048338435111982,0.5001211213636063,0.4990640621903147,0.5043053139245524,0.49677376731484946,0.5024554603712921,0.5036446519412451,0.4940870752493999,0.5049659759078596,0.499636635909181,0.5062872998744742,0.49783082648814114,0.5081371534277346,0.4984034002070074,0.5047897993789777,0.5003853861569293,0.5021911955779691,0.4973463410337158,0.4999889889669449,0.49805104714924353,0.5029839899579378,0.49007905921733574,0.5033803871479222,0.501002004008016,0.49712612037261333,0.5037327402056861,0.495276266819353,0.4976546499592592,0.5025875927679535,0.5060230350811513,0.4946596489682662,0.5002972978924882,0.5015305335946618,0.49655354665374707,0.5110000220220661,0.49739038516593626,0.5091501684688058,0.4984034002070074,0.5035125195445836,0.5054064172300645,0.49752251756259774,0.5304936286900216,0.5566737871347089
301,0.4820850492193178,0.5504855865577308,0.5459049968068004,0.5304014622651897,0.5368319055693805,0.5341011693717105,0.5360831553216323,0.5368319055693805,0.5330881543306393,0.5420291131713978,0.5420291131713978,0.5420291131713978,0.5420291131713978,0.4820850492193178,0.4820850492193178,0.4820850492193178,0.4820850492193178,0.4820850492193178,0.5511022044088176,0.5431742606091303,0.5223854302010614,0.5359069787927503,0.5416767601136339,0.5406197009403422,0.5324715364795525,0.4820850492193178,0.5460371292034619,0.543967054989099,0.5226496949943844,0.5369199938338215,0.5420291131713978,0.5420291131713978,0.5415886718491929,0.5481072034178247,0.5420291131713978,0.497368363099826,0.5026536589662842,0.4979849809509128,0.5072342487172147,0.5035785857429144,0.4998348345041732,0.5035345416106939,0.4998788786363937,0.504723733180647,0.5034024092140325,0.503006012024048,0.4972362307031646,0.503006012024048,0.4995265255786298,0.5007597612808034,0.5009359378096853,0.49146644938228107,0.49617917152987295,0.4998348345041732,0.5034024092140325,0.5022132176440793,0.5036666740073553,0.5038428505362373,0.49604703913321146,0.5032262326851505,0.5000990992974961,0.49146644938228107,0.4986456429342201,0.5104935145015306,0.498909907727543,0.5045475566517651,0.49697196590984166,0.49353652359664385,0.5007157171485829,0.4998788786363937,0.4955185095465657,0.5028738796273866,0.49380078838996677,0.4956946860754476,0.5018608645863155,0.4982932898764562,0.5055605716928362,0.49758858376092846,0.4974124072320465,0.5060450571472616,0.5072782928494352,0.4944174062410535,0.4967517452487392,0.5043713801228832,0.4950780682243608,0.4904093902089894,0.5000990992974961,0.49142240525006053,0.5009359378096853,0.507630645907199,0.5066616749983484,0.5020370411151974,0.5270263767257755,0.5504855865577308
302,0.46759452971877824,0.5408839657336652,0.5601752956462376,0.5611002224228677,0.5237507982998965,0.5511902926732586,0.553040146226519,0.552952057962078,0.5251161663987315,0.5244555044154242,0.5244995485476447,0.5244995485476447,0.5244995485476447,0.46759452971877824,0.46759452971877824,0.46759452971877824,0.46759452971877824,0.46759452971877824,0.5435266136668943,0.5590301482085049,0.5608359576295449,0.5555947058953071,0.5483714682111476,0.5577969125063313,0.5445836728401858,0.46759452971877824,0.5241471954898809,0.5619811050672774,0.5609240458939858,0.5255566077209364,0.5315906538351428,0.5477108062278403,0.5400911713536964,0.5476227179633993,0.5244995485476447,0.4912902728533991,0.5000550551652756,0.49701601004206214,0.49406505318328964,0.5025655707018433,0.504635644916206,0.4998788786363937,0.4966196128520778,0.5030941002884891,0.49789689268647186,0.5039309388006783,0.4989539518597635,0.5012882908674492,0.5045035125195446,0.4994824814464093,0.4986456429342201,0.5021251293796384,0.49728027483538506,0.4921711554978088,0.5015525556607721,0.501640643925213,0.5009359378096853,0.5047677773128675,0.4982932898764562,0.5016846880574336,0.5028298354951661,0.5037988064040169,0.4936246118610848,0.4963113039265344,0.5057367482217182,0.5041071153295602,0.49930630491752737,0.500187187561937,0.4934924794644234,0.5065735867339074,0.4936686559933053,0.49054152260565087,0.49578277433988854,0.49701601004206214,0.49261159682001365,0.5012442467352287,0.5021251293796384,0.4994384373141888,0.5063093219405844,0.5045475566517651,0.49714814243872363,0.5020810852474179,0.4995265255786298,0.50045145235526,0.4997027021075117,0.49142240525006053,0.5036666740073553,0.4956946860754476,0.5026096148340637,0.49904204012420444,0.5012002026030082,0.4963113039265344,0.5235501528086699,0.5619811050672774
303,0.4841110793014601,0.5473584531700764,0.5584575744896386,0.5451122024268317,0.5463894822612257,0.5353784492061046,0.5329560219339778,0.5333964632561827,0.533880948710608,0.5475786738311789,0.5475786738311789,0.5475786738311789,0.5475786738311789,0.4841110793014601,0.4841110793014601,0.4841110793014601,0.4841110793014601,0.4841110793014601,0.547050144244533,0.5582373538285362,0.551586689863243,0.550133233499967,0.5523794842432117,0.5315025655707019,0.5429099958158075,0.4841110793014601,0.5388138915193024,0.557224338787465,0.551410513334361,0.5463013939967848,0.5475786738311789,0.5475786738311789,0.5475346296989584,0.5506617630866127,0.5475786738311789,0.49992292276861416,0.4993943931819683,0.49648748045541635,0.510537558633751,0.5016846880574336,0.49617917152987295,0.49714814243872363,0.5004954964874805,0.4952102006210223,0.5058248364861592,0.5037107181395759,0.5037107181395759,0.5047677773128675,0.49935034904974784,0.5013763791318901,0.5008478495452443,0.49107005219229666,0.5024334383051818,0.5079829989649629,0.49291990574555705,0.5024334383051818,0.4992182166530864,0.500539540619701,0.503006012024048,0.5081151313616243,0.4994824814464093,0.507806822436081,0.4967517452487392,0.49107005219229666,0.5035345416106939,0.4986015988019996,0.49904204012420444,0.4995705697108503,0.5016846880574336,0.5031821885529301,0.501992996982977,0.49811711334757425,0.5015965997929925,0.5066176308661279,0.5023453500407408,0.5056046158250567,0.4950340240921403,0.5057807923539387,0.4997907903719527,0.49851351053755866,0.5078508665683015,0.5029179237596071,0.4997907903719527,0.5015965997929925,0.4994824814464093,0.5127838093769957,0.503270276817371,0.4939329207866282,0.49604703913321146,0.49851351053755866,0.5066176308661279,0.4944174062410535,0.5319479006853757,0.5584575744896386
