,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
257,0.40403028278779785,0.5507459363170786,0.6182364729458918,0.6224003562680918,0.6224003562680918,0.6229124916499666,0.6232687597417056,0.62395902916945,0.622890224894233,0.6233355600089067,0.41396125584502336,0.40823869962146514,0.40545535515475395,0.40545535515475395,0.40403028278779785,0.40403028278779785,0.40403028278779785,0.40403028278779785,0.5471164551324872,0.6171231351592074,0.6215987530616789,0.6215987530616789,0.6232687597417056,0.6231796927187708,0.6213983522600757,0.40403028278779785,0.5672678690714763,0.6237586283678468,0.6237586283678468,0.6145847250055667,0.6142507236695613,0.6079046982854598,0.6079046982854598,0.6198396793587174,0.5307281229124916,0.5292362502783344,0.5281006457359163,0.5299710532175462,0.5180138053885549,0.518080605655756,0.5324426631039858,0.5201736806947228,0.5267201068804275,0.5326875974170563,0.5338900022266756,0.5325094633711868,0.5381874860832777,0.5351592073034959,0.5341126697840125,0.529124916499666,0.5237808951235805,0.5221999554664886,0.5276107771097751,0.5320195947450457,0.5364952126475172,0.5340904030282788,0.53500334001336,0.5316855934090403,0.5246047650857271,0.5323981295925184,0.5289022489423291,0.5318191939434425,0.5336005344021376,0.5281674460031174,0.5209084836339345,0.5177688710754843,0.5248719661545312,0.5248942329102649,0.526608773101759,0.529770652415943,0.5317523936762414,0.5263638387886885,0.5254954353150746,0.5289690492095301,0.535292807837898,0.5411266978401247,0.5274994433311067,0.53687374749499,0.5373413493653975,0.5201068804275217,0.5360276107771098,0.5331774660431975,0.5350701402805611,0.5407258962369182,0.5278779781785794,0.5260298374526832,0.5248496993987976,0.5242930305054554,0.5258739701625473,0.527543976842574,0.5299265197060788,0.5853402277806642,0.62395902916945
258,0.3839456691160098,0.6050768203072813,0.6103540414161657,0.6193498107325762,0.6314629258517034,0.6317969271877087,0.6317301269205077,0.6317301269205077,0.620084613671788,0.6200623469160543,0.39071476285905143,0.38570474281897127,0.38554887552883543,0.38554887552883543,0.3839456691160098,0.3839456691160098,0.3839456691160098,0.3839456691160098,0.6090180360721443,0.6154531284791805,0.6181251391672233,0.6274549098196393,0.6211088844355377,0.6293698508127366,0.624827432643064,0.3839456691160098,0.5872188822088622,0.6096637719884213,0.6309953239812959,0.6308839902026275,0.6309953239812959,0.6309953239812959,0.6128701848140726,0.6150300601202405,0.5428857715430861,0.533645067913605,0.5339568024938767,0.536651079937653,0.5368514807392563,0.5439545758183033,0.5353596081050991,0.5486528612781117,0.5482520596749053,0.5262747717657538,0.5308394566911601,0.5396793587174349,0.5292362502783344,0.5411266978401247,0.5254063682921398,0.544399910932977,0.5369182810064573,0.539812959251837,0.5529503451347139,0.5370518815408595,0.5347806724560231,0.5342685370741483,0.53270986417279,0.5376085504342017,0.5279002449343131,0.5422400356268092,0.5460921843687375,0.5321977287909152,0.5256958361166778,0.5322645290581163,0.5362057448229793,0.5312625250501002,0.5345357381429525,0.545268314406591,0.5254063682921398,0.5335782676464039,0.5471609886439546,0.5386550879536851,0.539523491427299,0.5406813627254509,0.544266310398575,0.543976842574037,0.5262525050100201,0.539456691160098,0.5406813627254509,0.5444667112001781,0.5346248051658873,0.5400356268091739,0.5401692273435761,0.524248496993988,0.54333110665776,0.5357381429525718,0.5323981295925184,0.536651079937653,0.5319750612335783,0.5337341349365398,0.5313738588287686,0.5914932746150737,0.6317969271877087
259,0.37207748830995324,0.5773101759073703,0.5810287241148965,0.5820975283901135,0.6115341794700512,0.6111111111111112,0.6133823201959474,0.6142284569138277,0.5846136717880205,0.616789133823202,0.37831217991538635,0.37423736361612114,0.3739033622801158,0.3739033622801158,0.37207748830995324,0.37207748830995324,0.37207748830995324,0.37207748830995324,0.5801825873970162,0.5822979291917167,0.5818971275885103,0.6164328657314629,0.612558450233801,0.6132932531730126,0.6172790024493431,0.37207748830995324,0.5639055889556892,0.5807392562903585,0.5865731462925852,0.6100200400801603,0.586150077933645,0.586150077933645,0.6061233578267646,0.582275662435983,0.560187040748163,0.5354486751280338,0.5330215987530617,0.5457804497884658,0.5415274994433311,0.5199287463816522,0.5355154753952349,0.5302159875306168,0.5384769539078156,0.5390781563126252,0.5362502783344467,0.5387218882208862,0.5351369405477622,0.5275885103540414,0.5458472500556669,0.5380316187931419,0.544689378757515,0.5389222890224894,0.5194611445112447,0.5345357381429525,0.5549543531507459,0.5408372300155867,0.539456691160098,0.5401246938321087,0.5400801603206413,0.5429971053217546,0.5414384324203964,0.5368960142507236,0.5467601870407481,0.5412380316187931,0.5457359162769985,0.539746158984636,0.5369628145179247,0.5384546871520819,0.5289022489423291,0.5440659095969718,0.5371854820752616,0.5289690492095301,0.5448007125361835,0.5428412380316188,0.5405922957025161,0.5376976174571365,0.551792473836562,0.5352705410821643,0.5331106657759964,0.5461367178802049,0.539523491427299,0.5343130705856157,0.545335114673792,0.5423068358940103,0.5398797595190381,0.5536851480739257,0.5439545758183033,0.5387664217323536,0.5437987085281675,0.5422623023825429,0.5401246938321087,0.5688001517438168,0.6172790024493431
260,0.36354932086395014,0.5102204408817635,0.6210420841683367,0.6313515920730349,0.6301491872634157,0.6265865063460254,0.6171231351592074,0.6288577154308618,0.6259630371854821,0.6196615453128479,0.3693832108661768,0.36624359830772657,0.3639501224671565,0.3639501224671565,0.36354932086395014,0.36354932086395014,0.36354932086395014,0.36354932086395014,0.5089957693164106,0.6130483188599422,0.6313070585615675,0.6129815185927411,0.6200623469160543,0.6195947450456468,0.6252950345134713,0.36354932086395014,0.5193943442440436,0.6153195279447784,0.6274994433311066,0.6287909151636607,0.6305945223780896,0.6305945223780896,0.6305945223780896,0.6132932531730126,0.6162992651970608,0.5520374081496326,0.5427744377644177,0.5448007125361835,0.5420619015809397,0.5374081496325985,0.5503451347138721,0.5487864618125139,0.549142729904253,0.5378980182587397,0.5449565798263193,0.5399020262747718,0.5497439323090626,0.5487419283010465,0.5315074593631708,0.5339568024938767,0.5456023157425963,0.5497661990647963,0.5383210866176799,0.539456691160098,0.5529280783789802,0.539746158984636,0.5509240703629481,0.5391226898240926,0.5321309285237141,0.5396570919617012,0.5434647071921621,0.5441549766199065,0.5540859496771321,0.5440436428412381,0.5472500556668893,0.5550434201736807,0.538098419060343,0.5505232687597417,0.5493208639501225,0.5387664217323536,0.5393676241371632,0.5318859942106435,0.5420173680694723,0.5482297929191716,0.5384324203963482,0.5505455355154754,0.543687374749499,0.5445557782231129,0.5477621910487642,0.5418615007793365,0.5340904030282788,0.5463148519260743,0.5445335114673792,0.5363616121131152,0.5581162324649298,0.5343576040970831,0.5493653974615899,0.5399910932977066,0.5356713426853708,0.5427076374972166,0.5341349365397462,0.5824298803368053,0.6313515920730349
261,0.40431975061233577,0.5488977955911823,0.6190603429080384,0.6234468937875751,0.6234468937875751,0.6238699621465152,0.6247160988643955,0.6254954353150746,0.6240703629481185,0.6246492985971944,0.4146515252727678,0.40870630149187265,0.4058784235136941,0.4058784235136941,0.40431975061233577,0.40431975061233577,0.40431975061233577,0.40431975061233577,0.5465597862391449,0.617857938098419,0.6221999554664885,0.6224226230238254,0.6247160988643955,0.6247606323758629,0.622667557336896,0.40431975061233577,0.5661767980405255,0.625250501002004,0.625250501002004,0.6111333778668449,0.6105767089735026,0.604520151413939,0.604520151413939,0.6203963482520597,0.6181919394344244,0.5313961255845023,0.5300155867290136,0.5323090625695837,0.5200400801603207,0.5392117568470274,0.5326875974170563,0.5187263415720329,0.5340681362725451,0.516855934090403,0.5335782676464039,0.5249164996659986,0.5166109997773325,0.5334001336005344,0.5181696726786907,0.5301714540191494,0.5351146737920285,0.5376308171899354,0.5268314406590959,0.5295479848586061,0.537808951235805,0.5374081496325985,0.5228902248942329,0.5282787797817858,0.5258739701625473,0.5279893119572479,0.5376530839456691,0.5343576040970831,0.5441772433756402,0.5249832999331997,0.5267201068804275,0.5189044756179024,0.53916722333556,0.5193275439768426,0.5290358494767312,0.5207526163437987,0.5195502115341795,0.532353596081051,0.5381874860832777,0.5330215987530617,0.5345357381429525,0.5211979514584725,0.5272990425295034,0.5114451124471164,0.520307281229125,0.5338009352037408,0.5254286350478735,0.5283455800489869,0.523313293253173,0.524537964818526,0.517791137831218,0.522311289245157,0.520797149855266,0.5265419728345581,0.5380093520374082,0.5332665330661323,0.5317523936762414,0.5886357076292503,0.6254954353150746
262,0.3850144733912269,0.6062346916054331,0.6106657759964373,0.6197506123357827,0.6279447784457804,0.6282342462703184,0.6279447784457804,0.6279447784457804,0.6238699621465152,0.6217546203518147,0.393253173012692,0.3869516811400579,0.3867067468269873,0.3867067468269873,0.3850144733912269,0.3850144733912269,0.3850144733912269,0.3850144733912269,0.6090625695836117,0.6144733912268983,0.617857938098419,0.6282119795145847,0.6209307503896683,0.6287463816521933,0.6264306390558896,0.3850144733912269,0.588020485415275,0.6100200400801603,0.6278779781785794,0.6279002449343131,0.6278779781785794,0.6278779781785794,0.6108661767980406,0.6145847250055667,0.6217100868403473,0.531351592073035,0.5340904030282788,0.529191716766867,0.5316410598975729,0.5192830104653752,0.5412602983745268,0.529481184591405,0.5500334001336006,0.5401692273435761,0.5332219995546649,0.5386996214651525,0.5360053440213761,0.5420173680694723,0.5371632153195279,0.5459585838343354,0.5384324203963482,0.5351369405477622,0.5534847472723224,0.5456913827655311,0.5356713426853708,0.5343130705856157,0.5281674460031174,0.5339122689824093,0.53270986417279,0.531418392340236,0.5244043642841238,0.5338454687152082,0.5363616121131152,0.5332887998218659,0.5376976174571365,0.5434201736806947,0.5332887998218659,0.5432643063905589,0.5451347138721888,0.5329102649743932,0.5509908706301492,0.5295702516143398,0.5377421509686039,0.5298151859274104,0.5258517034068136,0.532353596081051,0.527766644399911,0.5274103763081719,0.5195502115341795,0.5295702516143398,0.5327321309285237,0.5348697394789579,0.5363838788688489,0.5428857715430861,0.5284569138276554,0.5288799821865954,0.5323981295925184,0.5372522823424627,0.53687374749499,0.5351146737920285,0.5266533066132264,0.593706755073934,0.6287463816521933
263,0.4061901580939657,0.5531730126920508,0.6191939434424404,0.6225116900467602,0.6225116900467602,0.6229347584057003,0.623602761077711,0.6244711645513249,0.6225116900467602,0.623669561344912,0.4153640614562458,0.41013137385882875,0.4073034958806502,0.4073034958806502,0.4061901580939657,0.4061901580939657,0.4061901580939657,0.4061901580939657,0.5503451347138721,0.6183032732130929,0.62166555332888,0.62166555332888,0.623602761077711,0.623602761077711,0.6216878200846137,0.4061901580939657,0.5693386773547094,0.6241816967267869,0.6241816967267869,0.6028056112224449,0.6043642841238032,0.593898908928969,0.593898908928969,0.6205744822979292,0.6169004676018705,0.5310398574927633,0.5273881095524382,0.5328434647071921,0.5215987530616789,0.5187708750835003,0.5273435760409708,0.5191271431752393,0.5283455800489869,0.5372077488309953,0.5330883990202627,0.5243375640169228,0.5358049432197729,0.5328211979514584,0.521732353596081,0.5335337341349365,0.5304386550879537,0.5363838788688489,0.519728345580049,0.5295034513471387,0.5273658427967045,0.5195279447784458,0.5354709418837675,0.5293475840570029,0.5301491872634158,0.5316855934090403,0.522021821420619,0.5222222222222223,0.5149855266087731,0.5233800935203741,0.5337341349365398,0.5155199287463816,0.5240480961923848,0.5247383656201291,0.5244488977955912,0.5243598307726565,0.5201291471832554,0.5310175907370296,0.5281451792473837,0.5323981295925184,0.5311511912714317,0.521732353596081,0.5293030505455355,0.5381206858160766,0.5289245156980628,0.5315297261189045,0.5260521042084169,0.5315074593631708,0.5335782676464039,0.5228011578712981,0.5230906256958361,0.5186150077933646,0.5212424849699399,0.5260075706969495,0.5355154753952349,0.5291471832553997,0.5301937207748831,0.5874258805677198,0.6244711645513249
264,0.34936539746158984,0.4995546648853262,0.619015809396571,0.6405477621910488,0.6416165664662659,0.643397906924961,0.6412157648630594,0.6418169672678691,0.6083054998886662,0.6307281229124917,0.6373413493653974,0.35148073925629036,0.3492763304386551,0.3492763304386551,0.34936539746158984,0.34936539746158984,0.34936539746158984,0.34936539746158984,0.4977955911823647,0.6132932531730126,0.6415274994433311,0.6428635047873524,0.6403250946337119,0.6434201736806947,0.6214651525272767,0.34936539746158984,0.5114896459585838,0.6124025829436651,0.6332665330661322,0.6352260075706969,0.6381429525718103,0.6381429525718103,0.6381429525718103,0.6105544422177689,0.5603651747940325,0.5421732353596082,0.5473391226898241,0.5503451347138721,0.5448007125361835,0.5509240703629481,0.5459808505900691,0.5600311734580272,0.5410153640614562,0.5429971053217546,0.5500556668893343,0.550567802271209,0.5494767312402583,0.5343576040970831,0.5370964150523269,0.5419505678022712,0.5419728345580049,0.5552660877310176,0.5391004230683589,0.5490091293698508,0.5404364284123803,0.5585170340681362,0.5537964818525941,0.5463593854375417,0.5594299710532176,0.5586506346025384,0.5432197728790915,0.546626586506346,0.5479180583389001,0.5504564684925406,0.5443108439100423,0.5470496548652861,0.5579158316633267,0.5505232687597417,0.5286795813849922,0.5473836562012915,0.5458917835671343,0.5574704965486529,0.5439545758183033,0.5468047205522155,0.5445112447116455,0.5470719216210198,0.5467824537964818,0.5613894455577823,0.5562012914718325,0.5488977955911823,0.5391894900912937,0.5532843464707192,0.5551770207080828,0.5521710086840347,0.5623246492985972,0.5388332219995546,0.544978846582053,0.5428189712758851,0.5499888666221332,0.5476731240258295,0.5581830327321309,0.5837774314060219,0.6434201736806947
265,0.4038298819861946,0.5511244711645513,0.6215987530616789,0.6263415720329548,0.6263415720329548,0.6266755733689602,0.6272099755065687,0.6279447784457804,0.6268759741705634,0.6274103763081719,0.4137608550434202,0.40790469828545983,0.40516588733021597,0.40516588733021597,0.4038298819861946,0.4038298819861946,0.4038298819861946,0.4038298819861946,0.5480739256290359,0.6210643509240703,0.6252282342462703,0.6250946337118681,0.6272099755065687,0.6271654419951013,0.6245824983299934,0.4038298819861946,0.570229347584057,0.6279225116900468,0.6279225116900468,0.6138944555778223,0.6137385882876865,0.6049877532843465,0.6049877532843465,0.6237363616121131,0.6185482075261635,0.5294366510799376,0.5298819861946115,0.5299487864618125,0.5324203963482521,0.5263415720329548,0.526475172567357,0.5332665330661323,0.5330883990202627,0.5363170786016478,0.5219995546648853,0.5293253173012692,0.5308394566911601,0.5241148964595859,0.5347806724560231,0.5304386550879537,0.5279447784457805,0.5366956134491204,0.5334446671120018,0.5313293253173013,0.5380761523046093,0.5331329325317301,0.5237363616121131,0.5258739701625473,0.5277443776441773,0.5279225116900468,0.5252727677577377,0.5329770652415943,0.531707860164774,0.5380316187931419,0.52854598085059,0.5206412825651303,0.5269427744377644,0.5209307503896682,0.5263638387886885,0.5201736806947228,0.515853930082387,0.5321754620351815,0.5264083723001559,0.5336896014250724,0.5354041416165665,0.5400356268091739,0.5300155867290136,0.5122021821420619,0.5348252059674905,0.5347361389445557,0.525606769093743,0.5289245156980628,0.5270541082164328,0.535938543754175,0.5416610999777333,0.5195502115341795,0.5188822088621687,0.524671565352928,0.5240258294366511,0.5318859942106435,0.5307058561567579,0.5907403283934124,0.6279447784457804
266,0.4062124248496994,0.5543976842574037,0.6192607437096415,0.622667557336896,0.622667557336896,0.6230906256958361,0.623669561344912,0.6242262302382543,0.6233355600089067,0.6235136940547762,0.41551992874638166,0.4101981741260298,0.4076820307281229,0.4076820307281229,0.4062124248496994,0.4062124248496994,0.4062124248496994,0.4062124248496994,0.5511244711645513,0.6182364729458918,0.6218659541304832,0.6218659541304832,0.623669561344912,0.6237140948563794,0.6224226230238254,0.4062124248496994,0.5711868180806057,0.6241594299710532,0.6241594299710532,0.6124916499665999,0.6120685816076598,0.6042529503451347,0.6042529503451347,0.6201959474504565,0.6146960587842352,0.5318637274549098,0.5295925183700735,0.5298374526831441,0.5287463816521932,0.5179024716098865,0.5274994433311067,0.5311957247828991,0.5248496993987976,0.5150968603874415,0.5316410598975729,0.5322422623023826,0.5289467824537964,0.5319527944778446,0.5357381429525718,0.5345357381429525,0.538521487419283,0.5243152972611891,0.52166555332888,0.5298374526831441,0.5193052772211089,0.5176352705410822,0.5245156980627923,0.5338454687152082,0.526475172567357,0.5307503896682253,0.5363393453573815,0.5327321309285237,0.541393898908929,0.5357381429525718,0.5279893119572479,0.5193275439768426,0.5266533066132264,0.5255177020708083,0.5292139835226007,0.529414384324204,0.5190380761523046,0.5280115787129815,0.5250946337118682,0.5331329325317301,0.5169450011133377,0.5238031618793142,0.5242039634825206,0.511690046760187,0.5178356713426854,0.5325317301269205,0.5264306390558896,0.5281451792473837,0.5228011578712981,0.5204186150077934,0.5228902248942329,0.5202850144733913,0.5213092852371409,0.5278111779113783,0.5259185036740147,0.5232242262302382,0.5278779781785794,0.5889746571331964,0.6242262302382543
267,0.40656869294143844,0.5543531507459363,0.619438877755511,0.6233355600089067,0.6233355600089067,0.6235804943219773,0.6245602315742597,0.6241371632153195,0.6222667557336896,0.6235136940547762,0.41529726118904475,0.41015364061456244,0.40759296370518816,0.40759296370518816,0.40656869294143844,0.40656869294143844,0.40656869294143844,0.40656869294143844,0.5507236695613449,0.6184146069917613,0.6226230238254287,0.6224894232910265,0.6245602315742597,0.6241594299710532,0.6208194166109998,0.40656869294143844,0.5702070808283233,0.6244711645513249,0.6244711645513249,0.5684480071253618,0.6049209530171454,0.6057448229792919,0.6057448229792919,0.6215319527944778,0.6153640614562458,0.5353373413493654,0.5302159875306168,0.53228679581385,0.5196170118013805,0.5189267423736361,0.5301714540191494,0.5207080828323313,0.5311957247828991,0.5305945223780895,0.5170786016477399,0.5239144956579826,0.5174794032509463,0.5232464929859719,0.5199732798931196,0.537875751503006,0.5223558227566244,0.5380538855488756,0.5370741482965932,0.5269427744377644,0.5144511244711646,0.5339568024938767,0.5247828991315965,0.5222890224894233,0.5301491872634158,0.5270763749721665,0.5359830772656424,0.5302605210420842,0.5107771097751058,0.5217100868403474,0.536651079937653,0.5194611445112447,0.5238031618793142,0.5420173680694723,0.5256735693609441,0.536161211311512,0.5159207303495881,0.5317523936762414,0.52812291249165,0.5286127811177911,0.5203295479848586,0.5263638387886885,0.5291471832553997,0.536161211311512,0.5359162769984414,0.5324203963482521,0.5243375640169228,0.5340681362725451,0.5239144956579826,0.5281451792473837,0.526185704742819,0.5422177688710755,0.5284569138276554,0.5363170786016478,0.5249832999331997,0.5347584057002894,0.5298597194388778,0.5873854705295364,0.6245602315742597
