,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
119,0.5228574838863691,0.4817378849367391,0.48645261398901884,0.5071616137502984,0.5071019336357125,0.5074600143232275,0.5073406540940558,0.505968011458582,0.5228574838863691,0.5228574838863691,0.5228574838863691,0.5228574838863691,0.5228574838863691,0.5228574838863691,0.5228574838863691,0.5228574838863691,0.5228574838863691,0.5228574838863691,0.49737407495822394,0.4888398185724517,0.48490093100978754,0.47929100023872045,0.4793506803533063,0.4730245882072094,0.47750059680114587,0.5228574838863691,0.504953449510623,0.5074003342086417,0.5070422535211268,0.5065648126044402,0.5056696108856529,0.505311530198138,0.5044760085939365,0.5202912389591788,0.5166507519694438,0.4991644783957985,0.5034614466459776,0.4996419193124851,0.5002387204583433,0.4967772738123657,0.502327524468847,0.49928383862497017,0.5037001671043209,0.5014323227500597,0.49952255908331344,0.496359513010265,0.5002387204583433,0.49606111243733586,0.5002984005729291,0.49803055621866793,0.4997015994270709,0.49397230842683215,0.5026856051563618,0.4919431845309143,0.49683695392695154,0.501969443781332,0.49355454762473144,0.5026259250417761,0.4991644783957985,0.4909883026975412,0.5019738645305606,0.5228574838863691
120,0.5615301981379804,0.5848054428264502,0.5793745523991406,0.5774647887323944,0.505968011458582,0.506624492719026,0.4975531153019814,0.4954046311768919,0.5615301981379804,0.5615301981379804,0.5615301981379804,0.5615301981379804,0.5615301981379804,0.5615301981379804,0.5615301981379804,0.5615301981379804,0.5615301981379804,0.5615301981379804,0.5426712819288613,0.49092862258295533,0.49988063977082836,0.44348293148722845,0.4967175936977799,0.4458701360706613,0.4283241823824302,0.5615301981379804,0.5844473621389353,0.5691692528049653,0.5302578180950107,0.5309739794700405,0.5180830747195034,0.5220816423967534,0.48525901169730246,0.568930532346622,0.5626044402005251,0.505311530198138,0.49892575793745525,0.5111601814275484,0.5007161613750298,0.4985079971353545,0.49994031988541415,0.49510623060396275,0.49737407495822394,0.4998209596562425,0.49994031988541415,0.4998209596562425,0.5020291238959179,0.4975531153019814,0.49856767724994033,0.49606111243733586,0.5025662449271903,0.5,0.4942110288851755,0.4949868703747911,0.4967772738123657,0.5071019336357125,0.4895559799474815,0.4980902363332538,0.5001193602291717,0.4915851038433994,0.5264073455169181,0.5848054428264502
121,0.5043268083074719,0.543417283361184,0.5377476724755311,0.5422236810694676,0.5433576032465982,0.5409107185485796,0.5406719980902364,0.5379863929338744,0.5043268083074719,0.5043268083074719,0.5043268083074719,0.5043268083074719,0.5043268083074719,0.5043268083074719,0.5043268083074719,0.5043268083074719,0.5043268083074719,0.5043268083074719,0.5211566006206731,0.48755669610885655,0.506296252088804,0.4977023155884459,0.4734125089520172,0.4839758892337073,0.49149558367152063,0.5043268083074719,0.5471771305800908,0.5463416089758892,0.545744807830031,0.5450883265695871,0.5270649319646694,0.5269455717354977,0.5364347099546432,0.49561351157794226,0.4953747911195989,0.5012831224635951,0.5078479350680354,0.5018202434948675,0.5041477679637145,0.49644903318214373,0.4975232752446885,0.5025960849844832,0.5030735259011697,0.5042074480783003,0.4963296729529721,0.49871687753640487,0.4991943184530914,0.49394246836953926,0.501342802578181,0.5006863213177369,0.499015278109334,0.49412150871329674,0.5047445691095727,0.5095189782764383,0.501342802578181,0.5010444020052518,0.5006863213177369,0.5034316065886847,0.4982394366197183,0.5112497015994271,0.5196668081306419,0.5471771305800908
122,0.4719503461446646,0.5488780138457866,0.5532346622105514,0.5340176653139174,0.5340176653139174,0.5335999045118167,0.5335999045118167,0.5276915731678204,0.4719503461446646,0.4719503461446646,0.4719503461446646,0.4719503461446646,0.4719503461446646,0.4719503461446646,0.4719503461446646,0.4719503461446646,0.4719503461446646,0.4719503461446646,0.5250059680114586,0.511577942229649,0.5229768441155407,0.5039388875626641,0.5153377894485558,0.5163523513965147,0.5198137980424923,0.4719503461446646,0.5485796132728575,0.5525781809501075,0.552697541179279,0.5528765815230365,0.540463117689186,0.540463117689186,0.5346741465743614,0.5111005013129625,0.4703389830508475,0.5007758414896156,0.4988063977082836,0.5055502506564813,0.495344951062306,0.4972547147290523,0.5019097636667462,0.4912867032704703,0.49838863690618285,0.5014323227500597,0.49988063977082836,0.5028646455001193,0.4994031988541418,0.4969563141561232,0.5020291238959179,0.49743375507280974,0.5020291238959179,0.5026856051563618,0.4988660778228694,0.5044760085939365,0.4985079971353545,0.5002387204583433,0.5031630460730485,0.49803055621866793,0.4969563141561232,0.5068035330627835,0.5211709680556661,0.5532346622105514
123,0.5528467414657436,0.5662150871329673,0.5628730007161614,0.5603067557889712,0.5024767247553116,0.5020589639532108,0.49453926951539745,0.49030198137980424,0.5528467414657436,0.5528467414657436,0.5528467414657436,0.5528467414657436,0.5528467414657436,0.5528467414657436,0.5528467414657436,0.5528467414657436,0.5528467414657436,0.5528467414657436,0.4740093100978754,0.4829016471711626,0.4909584626402483,0.48588565290045355,0.46219264740988303,0.4581940797326331,0.47120434471234185,0.5528467414657436,0.5677667701121986,0.5529661016949152,0.5219324421102889,0.5213356409644306,0.4617152064931965,0.46016352351396517,0.4892277393172595,0.5609035569348293,0.5523693005490571,0.4955538314633564,0.4957925519216997,0.48821317736930053,0.5011040821198377,0.4969264740988303,0.4997314394843638,0.4954941513487706,0.49889591788016235,0.5028348054428264,0.4997911195989496,0.4937634280257818,0.495016710432084,0.5021783241823824,0.49817975650513246,0.49949271902602055,0.49871687753640487,0.4994330389114347,0.49412150871329674,0.4987765576509907,0.49722487467175935,0.507967295297207,0.4977023155884459,0.4994330389114347,0.4997911195989496,0.5065946526617331,0.514958710202205,0.5677667701121986
124,0.5601873955597995,0.5880580090713774,0.5867450465504894,0.5865063260921461,0.5533241823824302,0.5518918596323705,0.5330329434232514,0.5293327763189305,0.5601873955597995,0.5601873955597995,0.5601873955597995,0.5601873955597995,0.5601873955597995,0.5601873955597995,0.5601873955597995,0.5601873955597995,0.5601873955597995,0.5601873955597995,0.5605454762473144,0.476456194795894,0.5337491047982812,0.5175161136309382,0.5004476008593937,0.5136369061828598,0.522230842683218,0.5601873955597995,0.5882370494151349,0.58388040105037,0.53148126044402,0.5029541656719981,0.49859751730723323,0.4301444258772977,0.48487109095249464,0.5703926951539747,0.5621568393411316,0.4957925519216997,0.5015815230365243,0.4897648603485319,0.4981200763905467,0.5073704941513487,0.4997911195989496,0.5009250417760802,0.5055800907137742,0.5036106469324421,0.5003879207448079,0.49782167581761755,0.5047445691095727,0.4965087132967295,0.4953747911195989,0.5084447362138935,0.50164120315111,0.5007460014323227,0.5030138457865839,0.5002685605156362,0.4949570303174982,0.5005072809739795,0.5065349725471473,0.49418118882788253,0.4990749582239198,0.48409524946287896,0.5387754966711759,0.5882370494151349
125,0.5561888278825495,0.5832835999045118,0.5828658391024111,0.5825077584148961,0.5557710670804488,0.5542790642158033,0.5350023872045835,0.5316006206731917,0.5561888278825495,0.5561888278825495,0.5561888278825495,0.5561888278825495,0.5561888278825495,0.5561888278825495,0.5561888278825495,0.5561888278825495,0.5561888278825495,0.5561888278825495,0.5524886607782287,0.5061172117450465,0.5310634996419193,0.5199629983289568,0.44196108856529004,0.5136965862974457,0.5205001193602292,0.5561888278825495,0.583223919789926,0.5813141561231797,0.5372105514442588,0.5110109811410838,0.5073108140367629,0.4766949152542373,0.4707269037956553,0.5674683695392695,0.5588147529243256,0.49955239914060634,0.5019396037240391,0.5083850560993077,0.5029541656719981,0.4952554308904273,0.5031928861303414,0.5040880878491286,0.5001492002864646,0.5058188111721175,0.4960909524946288,0.4997314394843638,0.49853783719264744,0.4969861542134161,0.501342802578181,0.49262950584865123,0.5036106469324421,0.5028944855574122,0.5028944855574122,0.49895559799474815,0.5021783241823824,0.5043864884220578,0.48797445691095725,0.5040284077345428,0.5022380042969683,0.4863630938171401,0.5381344880330319,0.5832835999045118
126,0.5435664836476486,0.5585461924086894,0.5581881117211746,0.5556815469085701,0.5282286941990929,0.5284077345428503,0.47982812126999286,0.4855574122702316,0.5435664836476486,0.5435664836476486,0.5435664836476486,0.5435664836476486,0.5435664836476486,0.5435664836476486,0.5435664836476486,0.5435664836476486,0.5435664836476486,0.5435664836476486,0.4776796371449033,0.49092862258295533,0.4589400811649558,0.455239914060635,0.4537479111959895,0.45422535211267606,0.4528527094772022,0.5435664836476486,0.5585461924086894,0.5525781809501075,0.5111601814275484,0.4739794700405825,0.4650871329672953,0.46466937216519455,0.48006684172833614,0.5525781809501075,0.5438648842205777,0.496359513010265,0.4980902363332538,0.5063857722606827,0.5017904034375746,0.4988660778228694,0.5008952017187873,0.5007758414896156,0.49713535449988067,0.504953449510623,0.49892575793745525,0.5005968011458583,0.501969443781332,0.49892575793745525,0.4985079971353545,0.49624015278109335,0.49773215564573886,0.4985079971353545,0.5054308904273096,0.5011339221771306,0.5000596801145858,0.5012532824063022,0.5032824063022201,0.50728097397947,0.4991644783957985,0.5002984005729291,0.5079573486114426,0.5585461924086894
127,0.5014323227500597,0.5452972069706374,0.5397469563141561,0.541776080210074,0.5424922415851039,0.5411792790642158,0.5412389591788016,0.5390307949391263,0.5014323227500597,0.5014323227500597,0.5014323227500597,0.5014323227500597,0.5014323227500597,0.5014323227500597,0.5014323227500597,0.5014323227500597,0.5014323227500597,0.5014323227500597,0.5244091668656004,0.4859154929577465,0.5032824063022201,0.5035211267605634,0.4911076629267128,0.48907853903079496,0.4954046311768919,0.5014323227500597,0.549713535449988,0.5478634518978276,0.547087610408212,0.5463714490331821,0.5303174982095966,0.5296610169491526,0.5367629505848651,0.48949629983289566,0.4930771067080449,0.5008952017187873,0.4957627118644068,0.5023872045834328,0.5014323227500597,0.5017307233229887,0.4997612795416567,0.5014920028646455,0.49606111243733586,0.5039985676772499,0.4967175936977799,0.5022081642396753,0.49832895679159706,0.505311530198138,0.49994031988541415,0.49928383862497017,0.4965385533540224,0.49504655048937696,0.506624492719026,0.49391262831224636,0.5004774409166866,0.500656481260444,0.501671043208403,0.49773215564573886,0.5004774409166866,0.5107424206254476,0.5207244723835796,0.549713535449988
128,0.5188887562664121,0.47478515158749107,0.4824838863690618,0.4818870852232036,0.5128610646932442,0.5110109811410838,0.49853783719264744,0.497344234900931,0.5188887562664121,0.5188887562664121,0.5188887562664121,0.5188887562664121,0.5188887562664121,0.5188887562664121,0.5188887562664121,0.5188887562664121,0.5188887562664121,0.5188887562664121,0.5043268083074719,0.47579971353545,0.4805741227023156,0.49119718309859156,0.4851694915254237,0.4722785867748866,0.4752029123895918,0.5188887562664121,0.5111303413702555,0.4894067796610169,0.518232275005968,0.5170386727142516,0.4821258056815469,0.4815290045356887,0.48337908808784913,0.5172773931725949,0.5180532346622105,0.5005669610885652,0.49859751730723323,0.4916746240152781,0.5027154452136549,0.503670327047028,0.5003879207448079,0.49985079971353547,0.5006863213177369,0.5011040821198377,0.49686679398424444,0.503670327047028,0.49895559799474815,0.4996120792551922,0.4988362377655765,0.4988362377655765,0.49388278825495346,0.5002088804010504,0.5030735259011697,0.4954941513487706,0.5019396037240391,0.5054010503700167,0.49985079971353547,0.49913463833850563,0.49776199570303176,0.4982394366197183,0.4976735807184602,0.5188887562664121
129,0.503670327047028,0.5465803294342325,0.5377476724755311,0.5369121508713297,0.5370315111005013,0.5348830269754118,0.5347636667462402,0.5321974218190499,0.503670327047028,0.503670327047028,0.503670327047028,0.503670327047028,0.503670327047028,0.503670327047028,0.503670327047028,0.503670327047028,0.503670327047028,0.503670327047028,0.5224098830269754,0.49758295535927427,0.5123239436619719,0.5006266412031511,0.4705478634518978,0.4943005490570542,0.49453926951539745,0.503670327047028,0.549743375507281,0.544133444736214,0.5433576032465982,0.5426414418715684,0.5033719264740988,0.5033719264740988,0.5288553354022439,0.48833253759847217,0.49644903318214373,0.5005072809739795,0.5021783241823824,0.497344234900931,0.49292790642158035,0.505997851515875,0.4980603962759608,0.4963893530675579,0.49352470756743855,0.5041477679637145,0.5001492002864646,0.49931367868226306,0.4990749582239198,0.5024767247553116,0.4969264740988303,0.5006266412031511,0.499015278109334,0.4936440677966102,0.5049832895679159,0.4922714251611363,0.49859751730723323,0.4990749582239198,0.5014024826927668,0.4984781570780616,0.49662807352590116,0.5077285748388637,0.5173105487918093,0.549743375507281
130,0.557054189544044,0.5821198376700883,0.5738839818572452,0.5713177369300549,0.5196347576987348,0.5201718787300071,0.4976127954165672,0.4946287896872762,0.557054189544044,0.557054189544044,0.557054189544044,0.557054189544044,0.557054189544044,0.557054189544044,0.557054189544044,0.557054189544044,0.557054189544044,0.557054189544044,0.5373000716161375,0.4961804726665075,0.48311052757221296,0.44909286225829553,0.4994628789687276,0.4495703031749821,0.43978276438290764,0.557054189544044,0.5819407973263309,0.5633802816901409,0.5395679159703987,0.5402243972308427,0.5302578180950107,0.5275125328240631,0.4832895679159704,0.5661255669610885,0.5593817140128909,0.4967175936977799,0.5018500835521604,0.5148006684172833,0.49832895679159706,0.49773215564573886,0.49743375507280974,0.49218190498925757,0.5000596801145858,0.5027452852709478,0.5012532824063022,0.496359513010265,0.49570303174982094,0.49444974934351876,0.5007758414896156,0.5007758414896156,0.4974934351873956,0.49803055621866793,0.4984483170207687,0.4985079971353545,0.5031630460730485,0.491704464072571,0.505311530198138,0.49832895679159706,0.49665791358319406,0.5038195273334924,0.5271765558826912,0.5821198376700883
131,0.49797087610408214,0.5375984721890666,0.4530317498209597,0.5397469563141561,0.5405227978037718,0.5392695153974696,0.5390307949391263,0.5371807113869659,0.49797087610408214,0.49797087610408214,0.49797087610408214,0.49797087610408214,0.49797087610408214,0.49797087610408214,0.49797087610408214,0.49797087610408214,0.49797087610408214,0.49797087610408214,0.5240510861780855,0.4992241585103843,0.5127715445213655,0.5050131296252088,0.4931964669372165,0.49606111243733586,0.49779183576032465,0.49797087610408214,0.5426712819288613,0.540761518262115,0.5402243972308427,0.5396275960849845,0.5310933396992122,0.5309739794700405,0.5353903079493912,0.49242062544760085,0.49331582716638817,0.5018500835521604,0.5035808068751492,0.5079971353544999,0.4965385533540224,0.4943303891143471,0.49814991644783957,0.5025065648126045,0.5023872045834328,0.5035808068751492,0.49898543805204104,0.5002387204583433,0.49898543805204104,0.4959417522081642,0.5008355216042015,0.49713535449988067,0.500358080687515,0.49659823346860826,0.5041179279064216,0.5057889711148246,0.5007161613750298,0.4974934351873956,0.5009548818333731,0.4980902363332538,0.49994031988541415,0.49027214132251135,0.5167723225732297,0.5426712819288613
132,0.5111005013129625,0.5282286941990929,0.4620434471234185,0.5303771783241824,0.531511100501313,0.5289448555741227,0.5286464550011936,0.5262592504177608,0.5111005013129625,0.5111005013129625,0.5111005013129625,0.5111005013129625,0.5111005013129625,0.5111005013129625,0.5111005013129625,0.5111005013129625,0.5111005013129625,0.5111005013129625,0.5152184292193841,0.48352828837431366,0.4938529481976605,0.4811410837908809,0.47427787061351157,0.47750059680114587,0.4861542134160898,0.5111005013129625,0.5325256624492719,0.5310933396992122,0.5303771783241824,0.5298997374074959,0.5194557173549773,0.5193960372403915,0.5239317259489138,0.5050728097397947,0.5047744091668656,0.49928383862497017,0.5052518500835521,0.5016113630938172,0.5031033659584626,0.504296968250179,0.500656481260444,0.5037598472189067,0.5057292910002387,0.4937932680830747,0.49624015278109335,0.5047147290522798,0.5031630460730485,0.504296968250179,0.4988063977082836,0.500656481260444,0.49868703747911197,0.5035211267605634,0.48973502029123894,0.5103246598233468,0.5016113630938172,0.5005968011458583,0.5043566483647649,0.5013129625208881,0.5004774409166866,0.5067438529481977,0.5106893716347047,0.5325256624492719
133,0.5486989735020291,0.5625447600859393,0.5646932442110288,0.5635593220338984,0.5287061351157795,0.528527094772022,0.5152184292193841,0.5088923370732872,0.5486989735020291,0.5486989735020291,0.5486989735020291,0.5486989735020291,0.5486989735020291,0.5486989735020291,0.5486989735020291,0.5486989735020291,0.5486989735020291,0.5486989735020291,0.4674743375507281,0.47750059680114587,0.48406540940558607,0.482095965624254,0.46431129147767963,0.4537479111959895,0.4686679398424445,0.5486989735020291,0.5627834805442826,0.5606946765337789,0.5111005013129625,0.4861542134160898,0.4647887323943662,0.46431129147767963,0.49116734304129867,0.5599785151587491,0.5486392933874433,0.4961207925519217,0.4984483170207687,0.49146574361422773,0.49988063977082836,0.5041179279064216,0.5,0.49832895679159706,0.49719503461446646,0.49271902602052997,0.5029243256147051,0.4988660778228694,0.5032824063022201,0.49928383862497017,0.5008355216042015,0.4921222248746718,0.4984483170207687,0.5010742420625448,0.4972547147290523,0.5026856051563618,0.4997015994270709,0.495344951062306,0.49474814991644783,0.5054905705418954,0.49868703747911197,0.49588207209357843,0.5153488413216272,0.5646932442110288
