,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
65,0.4925399856767725,0.5352112676056338,0.5377178324182382,0.5330031033659585,0.5296013368345667,0.5316304607304846,0.5327643829076152,0.530496538553354,0.4925399856767725,0.4925399856767725,0.4925399856767725,0.4925399856767725,0.4925399856767725,0.4925399856767725,0.4925399856767725,0.4925399856767725,0.4925399856767725,0.4925399856767725,0.5148603485318691,0.4934948675101456,0.5117569825734065,0.5014920028646455,0.49934351873955596,0.5047744091668656,0.5005968011458583,0.4925399856767725,0.5344951062306039,0.5363451897827644,0.5346741465743614,0.5348531869181189,0.5341967056576749,0.5318691811888279,0.5330031033659585,0.4871090952494629,0.49063022201002626,0.4992241585103843,0.5026856051563618,0.4943303891143471,0.4994031988541418,0.49564335163523515,0.4994031988541418,0.4969563141561232,0.500656481260444,0.5013129625208881,0.49528527094772024,0.4997015994270709,0.4916447839579852,0.5031630460730485,0.49838863690618285,0.5045953688231082,0.5018500835521604,0.5010742420625448,0.4991047982812127,0.5001790403437575,0.4973143948436381,0.5013726426354739,0.5011936022917164,0.49856767724994033,0.5065051324898544,0.5032227261876343,0.5164473975049291,0.5377178324182382
66,0.553712103127238,0.5787777512532825,0.5746598233468608,0.5753163046073049,0.5146813081881118,0.5186798758653617,0.4976127954165672,0.47624731439484363,0.553712103127238,0.553712103127238,0.553712103127238,0.553712103127238,0.553712103127238,0.553712103127238,0.553712103127238,0.553712103127238,0.553712103127238,0.553712103127238,0.5328837431367868,0.47242778706135113,0.4954046311768919,0.48275244688469804,0.4468846980186202,0.4478395798519933,0.467832418238243,0.553712103127238,0.5810455956075435,0.5661255669610885,0.5410002387204583,0.5415373597517307,0.530854619240869,0.5267963714490331,0.4938529481976605,0.5619479589400812,0.5562186679398424,0.5072212938648842,0.49486751014561947,0.5083552160420148,0.4958223919789926,0.5072212938648842,0.49486751014561947,0.4943900692289329,0.497672475531153,0.5069228932919552,0.49504655048937696,0.49474814991644783,0.4997015994270709,0.4976127954165672,0.5041179279064216,0.5048937693960373,0.5009548818333731,0.4979111959894963,0.504655048937694,0.504655048937694,0.49510623060396275,0.505311530198138,0.48949629983289566,0.5025065648126045,0.5001790403437575,0.5030436858438768,0.5257862302503029,0.5810455956075435
67,0.5635891620911913,0.5869837670088327,0.5879983289567916,0.5868047266650752,0.5489675340176653,0.5492062544760086,0.524856767724994,0.5305860587252328,0.5635891620911913,0.5635891620911913,0.5635891620911913,0.5635891620911913,0.5635891620911913,0.5635891620911913,0.5635891620911913,0.5635891620911913,0.5635891620911913,0.5635891620911913,0.5578001909763667,0.5001492002864646,0.5317796610169492,0.5154869897350203,0.45723919789926,0.5121449033182144,0.515904750537121,0.5635891620911913,0.5862676056338029,0.584536882310814,0.5310634996419193,0.5018202434948675,0.4981200763905467,0.4977023155884459,0.4607006445452375,0.5745106230603962,0.5660957269037956,0.5065946526617331,0.4932263069945094,0.4894067796610169,0.5012831224635951,0.5003879207448079,0.49447958940081166,0.49991047982812126,0.4932263069945094,0.4916746240152781,0.5022976844115541,0.4963893530675579,0.5029541656719981,0.5064752924325615,0.5025960849844832,0.49394246836953926,0.4993733587968489,0.4975232752446885,0.5031332060157555,0.49835879684888995,0.5075495344951062,0.49513607066125565,0.5104141799952255,0.5053413702554309,0.5002088804010504,0.4963893530675579,0.5392993554547625,0.5879983289567916
68,0.47932084029601335,0.5188887562664121,0.5320183814752925,0.530168297923132,0.5139949868703748,0.5086834566722368,0.5114287419431846,0.5114287419431846,0.47932084029601335,0.47932084029601335,0.47932084029601335,0.47932084029601335,0.47932084029601335,0.47932084029601335,0.47932084029601335,0.47932084029601335,0.47932084029601335,0.47932084029601335,0.4940618285987109,0.499671759369778,0.49871687753640487,0.5101157794222965,0.49477798997374073,0.5040284077345428,0.5110706612556696,0.47932084029601335,0.5158450704225352,0.5311828598710909,0.5250358080687515,0.5251551682979231,0.5253938887562664,0.5126820243494867,0.5114884220577703,0.5037300071616138,0.48063380281690143,0.49740391501551684,0.4981200763905467,0.4938231081403676,0.4999701599427071,0.5001492002864646,0.5002685605156362,0.5000895201718787,0.5031928861303414,0.5005669610885652,0.496687753640487,0.4994330389114347,0.4934053473382669,0.5035509668178563,0.5015218429219385,0.5054607304846025,0.49931367868226306,0.4997314394843638,0.5046252088804011,0.4969264740988303,0.4990749582239198,0.503312246359513,0.5009250417760802,0.49853783719264744,0.5023573645261399,0.5004476008593937,0.5069438918507909,0.5320183814752925
69,0.5631714012890905,0.589191931248508,0.5903258534256386,0.5900871329672953,0.5512950584865123,0.5511756982573407,0.5279004535688708,0.5327942229649081,0.5631714012890905,0.5631714012890905,0.5631714012890905,0.5631714012890905,0.5631714012890905,0.5631714012890905,0.5631714012890905,0.5631714012890905,0.5631714012890905,0.5631714012890905,0.5579792313201242,0.5011637622344235,0.5320780615898782,0.5180532346622105,0.45538911434709956,0.5148305084745762,0.5196645977560277,0.5631714012890905,0.5896693721651945,0.5876999283838625,0.5347039866316543,0.5037896872761995,0.5005669610885652,0.4997911195989496,0.460879684888995,0.5757639054666985,0.5657973263308665,0.5089221771305801,0.5051623299116734,0.508623776557651,0.4996120792551922,0.49758295535927427,0.4922714251611363,0.49931367868226306,0.4934053473382669,0.5058784912867033,0.4967474337550728,0.5009250417760802,0.49841847696347574,0.5095189782764383,0.49436022917164,0.49412150871329674,0.49513607066125565,0.497344234900931,0.4959715922654572,0.49680711386965865,0.5040284077345428,0.49447958940081166,0.5113093817140129,0.5025364048698974,0.4961506326092146,0.49782167581761755,0.5408620903070653,0.5903258534256386
70,0.5067736930054906,0.5370315111005013,0.5359572690379566,0.5345846264024827,0.5262294103604679,0.5334507042253521,0.5334507042253521,0.5312425399856767,0.5067736930054906,0.5067736930054906,0.5067736930054906,0.5067736930054906,0.5067736930054906,0.5067736930054906,0.5067736930054906,0.5067736930054906,0.5067736930054906,0.5067736930054906,0.5205001193602292,0.49955239914060634,0.49859751730723323,0.48218548579613274,0.48791477679637146,0.4797982812126999,0.4910778228694199,0.5067736930054906,0.5407913583194079,0.5427011219861542,0.5420446407257102,0.541447839579852,0.5197839579851994,0.5207388398185725,0.5297505371210313,0.4932263069945094,0.49985079971353547,0.5024767247553116,0.49567319169252805,0.501342802578181,0.49895559799474815,0.4979410360467892,0.5093996180472666,0.5031928861303414,0.495016710432084,0.5096383385056099,0.4994330389114347,0.495016710432084,0.49991047982812126,0.5015218429219385,0.5008653616614944,0.501999283838625,0.4932263069945094,0.49746359513010263,0.5048042492241586,0.499015278109334,0.49859751730723323,0.49221174504655046,0.5034912867032705,0.5115481021723561,0.49662807352590116,0.4957328718071139,0.5166297534106081,0.5427011219861542
71,0.49928383862497017,0.5083552160420148,0.5012532824063022,0.5014920028646455,0.49206254476008593,0.4924803055621867,0.4937335879684889,0.4937335879684889,0.49928383862497017,0.49928383862497017,0.49928383862497017,0.49928383862497017,0.49928383862497017,0.49928383862497017,0.49928383862497017,0.49928383862497017,0.49928383862497017,0.49928383862497017,0.4974934351873956,0.4936739078539031,0.49570303174982094,0.49486751014561947,0.4907495822391979,0.489376939603724,0.49092862258295533,0.49928383862497017,0.513607066125567,0.5056696108856529,0.5155765099068991,0.5159942707089997,0.5128312246359513,0.5023872045834328,0.5017307233229887,0.4902124612079255,0.5015516829792314,0.5031033659584626,0.49474814991644783,0.5041179279064216,0.4990451181666269,0.5001193602291717,0.4996419193124851,0.4991047982812127,0.5021484841250895,0.4974934351873956,0.5001193602291717,0.5008952017187873,0.5004177608021008,0.5035808068751492,0.5020888040105037,0.4994031988541418,0.5035211267605634,0.49773215564573886,0.4952255908331344,0.500656481260444,0.5051921699689663,0.5048340892814515,0.4964788732394366,0.4992241585103843,0.4976127954165672,0.49803055621866793,0.4997259135478281,0.5159942707089997
72,0.4892575793745524,0.5307352590116973,0.5399856767724994,0.5359871090952495,0.5274528527094772,0.5339579851993316,0.535808068751492,0.5332418238243017,0.4892575793745524,0.4892575793745524,0.4892575793745524,0.4892575793745524,0.4892575793745524,0.4892575793745524,0.4892575793745524,0.4892575793745524,0.4892575793745524,0.4892575793745524,0.49468846980186204,0.4980902363332538,0.49546431129147767,0.5085342563857722,0.4980902363332538,0.48490093100978754,0.5020291238959179,0.4892575793745524,0.5309142993554548,0.5391501551682979,0.5368823108140368,0.5365242301265218,0.5366435903556935,0.5340773454285033,0.5338983050847458,0.49570303174982094,0.4902124612079255,0.5028646455001193,0.5014323227500597,0.5052518500835521,0.5021484841250895,0.5050131296252088,0.5039985676772499,0.5091907376462163,0.5028646455001193,0.5008355216042015,0.49856767724994033,0.5002984005729291,0.5094891382191454,0.4965385533540224,0.5021484841250895,0.5077584148961566,0.5021484841250895,0.5023872045834328,0.4990451181666269,0.5023872045834328,0.5041776080210074,0.5027452852709478,0.49814991644783957,0.504953449510623,0.5020291238959179,0.49743375507280974,0.5151852736001697,0.5399856767724994
73,0.544431845309143,0.5450286464550012,0.5386428741943184,0.537150871329673,0.45694079732633086,0.5024767247553116,0.47985796132728575,0.49477798997374073,0.544431845309143,0.544431845309143,0.544431845309143,0.544431845309143,0.544431845309143,0.544431845309143,0.544431845309143,0.544431845309143,0.544431845309143,0.544431845309143,0.48564693244211027,0.4871389353067558,0.48791477679637146,0.4851098114108379,0.467504177608021,0.45037598472189067,0.4478097397947004,0.544431845309143,0.5452673669133444,0.45867152064931965,0.5181725948913822,0.517933874433039,0.46905586058725235,0.4678622582955359,0.4874970159942707,0.5508772976844115,0.5443124850799713,0.5051623299116734,0.4970458343280019,0.5084447362138935,0.5023573645261399,0.5032525662449272,0.501999283838625,0.49758295535927427,0.5002088804010504,0.5043268083074719,0.4978813559322034,0.49925399856767727,0.503670327047028,0.5035509668178563,0.4948376700883266,0.49895559799474815,0.5023573645261399,0.49817975650513246,0.49567319169252805,0.4945989496299833,0.5046848889949869,0.500984721890666,0.506296252088804,0.5011637622344235,0.4963296729529721,0.49686679398424444,0.5038427362669425,0.5508772976844115
74,0.5664836476486035,0.5928025781809501,0.5913105753163046,0.5905944139412748,0.5481021723561709,0.5466101694915254,0.5230962043447124,0.5265576509906899,0.5664836476486035,0.5664836476486035,0.5664836476486035,0.5664836476486035,0.5664836476486035,0.5664836476486035,0.5664836476486035,0.5664836476486035,0.5664836476486035,0.5664836476486035,0.561351157794223,0.47756027691573166,0.5320482215325854,0.5112198615421342,0.4985079971353545,0.5060276915731678,0.5174862735736453,0.5664836476486035,0.5907734542850323,0.5883265695870136,0.5263786106469325,0.49689663404153733,0.49206254476008593,0.5028646455001193,0.48311052757221296,0.5770470279302936,0.5688708522320363,0.5045356887085223,0.5067438529481977,0.48991406063499643,0.5039985676772499,0.49743375507280974,0.49450942945810455,0.49737407495822394,0.497015994270709,0.4921222248746718,0.501671043208403,0.4937932680830747,0.49504655048937696,0.49397230842683215,0.5069228932919552,0.5025065648126045,0.4946287896872762,0.5026856051563618,0.5053712103127238,0.5025065648126045,0.49689663404153733,0.506982573406541,0.4925399856767725,0.4969563141561232,0.4982692766770112,0.5020888040105037,0.5413163222903018,0.5928025781809501
75,0.5040880878491286,0.5382251133922177,0.5309441394127477,0.5328539030794939,0.4979410360467892,0.5321974218190499,0.5313022201002626,0.529810217235617,0.5040880878491286,0.5040880878491286,0.5040880878491286,0.5040880878491286,0.5040880878491286,0.5040880878491286,0.5040880878491286,0.5040880878491286,0.5040880878491286,0.5040880878491286,0.5227679637144903,0.4969861542134161,0.4997314394843638,0.47812723800429696,0.47442707089997616,0.49125686321317735,0.48761637622344234,0.5040880878491286,0.5415671998090237,0.537449271902602,0.536792790642158,0.5362556696108857,0.522529243256147,0.5223502029123895,0.5280794939126283,0.49626999283838624,0.4979410360467892,0.49471830985915494,0.49358438768202434,0.49644903318214373,0.4999701599427071,0.5015815230365243,0.5093399379326808,0.49567319169252805,0.5027751253282406,0.48970518023394605,0.499671759369778,0.503968727619957,0.5021783241823824,0.49513607066125565,0.5018202434948675,0.4996120792551922,0.5093996180472666,0.5031928861303414,0.50563977082836,0.49626999283838624,0.4963296729529721,0.5021186440677966,0.49859751730723323,0.4897648603485319,0.49716519455717356,0.5033719264740988,0.5140657188580321,0.5415671998090237
76,0.5468488899498687,0.5682740510861781,0.5617092384817379,0.561351157794223,0.5145619479589401,0.5207686798758654,0.4985079971353545,0.49444974934351876,0.5468488899498687,0.5468488899498687,0.5468488899498687,0.5468488899498687,0.5468488899498687,0.5468488899498687,0.5468488899498687,0.5468488899498687,0.5468488899498687,0.5468488899498687,0.4733826688947243,0.47183098591549294,0.4543447123418477,0.45959656242539987,0.44945094294581045,0.44467653377894484,0.449928383862497,0.5468488899498687,0.5690498925757937,0.55239914060635,0.5355096681785629,0.5350322272618764,0.5260205299594175,0.5210670804487945,0.4924803055621867,0.5540105037001671,0.547087610408212,0.4976127954165672,0.4967772738123657,0.5090713774170447,0.5012532824063022,0.4925399856767725,0.4997612795416567,0.5000596801145858,0.4965385533540224,0.49200286464550014,0.5069228932919552,0.5015516829792314,0.49659823346860826,0.5045356887085223,0.4979111959894963,0.5045356887085223,0.5033420864168059,0.5036404869897351,0.4946287896872762,0.5002984005729291,0.5061470518023394,0.4954046311768919,0.505968011458582,0.5038195273334924,0.49779183576032465,0.49838863690618285,0.5164031900126433,0.5690498925757937
77,0.48409524946287896,0.5333313439961804,0.5404332776318931,0.5214550011936023,0.5357782286941991,0.5224098830269754,0.5214550011936023,0.521872761995703,0.48409524946287896,0.48409524946287896,0.48409524946287896,0.48409524946287896,0.48409524946287896,0.48409524946287896,0.48409524946287896,0.48409524946287896,0.48409524946287896,0.48409524946287896,0.4904213416089759,0.5064156123179756,0.5034316065886847,0.5049236094533301,0.5033719264740988,0.4994330389114347,0.4997314394843638,0.48409524946287896,0.5346443065170685,0.5409703986631654,0.5409703986631654,0.5409703986631654,0.5290343757460014,0.5290343757460014,0.522887323943662,0.5066543327763189,0.48260324659823345,0.5027154452136549,0.5064156123179756,0.4997314394843638,0.4979410360467892,0.5008056815469085,0.4943005490570542,0.49412150871329674,0.5044461685366436,0.5056994509429458,0.4967474337550728,0.5024170446407257,0.502655765099069,0.493047266650752,0.5015218429219385,0.4996120792551922,0.4997911195989496,0.500328240630222,0.4982991167343041,0.49740391501551684,0.5028348054428264,0.4942408689424684,0.5011040821198377,0.4982991167343041,0.4938231081403676,0.49931367868226306,0.5136523788051599,0.5409703986631654
78,0.47371090952494627,0.548728813559322,0.5502208164239676,0.5302279780377178,0.5110706612556696,0.5313022201002626,0.5302279780377178,0.5307054189544044,0.47371090952494627,0.47371090952494627,0.47371090952494627,0.47371090952494627,0.47371090952494627,0.47371090952494627,0.47371090952494627,0.47371090952494627,0.47371090952494627,0.47371090952494627,0.5220518023394605,0.5039090475053712,0.5217534017665314,0.5209775602769158,0.5126223442349009,0.5150692289329195,0.5148901885891621,0.47371090952494627,0.548728813559322,0.5515337789448556,0.5513547386010981,0.5512950584865123,0.5388815946526617,0.5388815946526617,0.5328539030794939,0.5093399379326808,0.4719205060873717,0.506296252088804,0.5077285748388637,0.5019396037240391,0.5012234423490093,0.4994330389114347,0.5051623299116734,0.49991047982812126,0.5034316065886847,0.5027751253282406,0.5005072809739795,0.49656839341131537,0.4981200763905467,0.4993733587968489,0.4932263069945094,0.49913463833850563,0.502655765099069,0.4970458343280019,0.49758295535927427,0.4993733587968489,0.5036106469324421,0.5052816901408451,0.4945989496299833,0.49412150871329674,0.5012831224635951,0.4996120792551922,0.5197552231152136,0.5515337789448556
79,0.5715266173311053,0.5942647409883027,0.588535449988064,0.5882967295297207,0.5200226784435427,0.5191871568393411,0.5037300071616138,0.49722487467175935,0.5715266173311053,0.5715266173311053,0.5715266173311053,0.5715266173311053,0.5715266173311053,0.5715266173311053,0.5715266173311053,0.5715266173311053,0.5715266173311053,0.5715266173311053,0.5489675340176653,0.48349844831702077,0.47394962998328954,0.46756385772260683,0.4940618285987109,0.4792014800668417,0.49507639054666985,0.5715266173311053,0.5932501790403437,0.5814335163523514,0.5116674624015278,0.5153079493912628,0.5039090475053712,0.5140546669849606,0.4829016471711626,0.5790463117689186,0.5735557412270231,0.4946586297445691,0.49328598710909527,0.4866614943900692,0.4971055144425877,0.5032525662449272,0.49680711386965865,0.4990749582239198,0.4994330389114347,0.5076092146096921,0.5028944855574122,0.4936440677966102,0.5000895201718787,0.4987765576509907,0.4932263069945094,0.5070720935784196,0.5012234423490093,0.5048639293387444,0.5042671281928861,0.5000298400572929,0.5006863213177369,0.4959715922654572,0.5095786583910241,0.4944199092862258,0.4969264740988303,0.49776199570303176,0.5331412517793516,0.5942647409883027
80,0.5541597039866316,0.5797027930293626,0.5717653377894486,0.572302458820721,0.5154273096204345,0.5207985199331583,0.49782167581761755,0.4765158749104798,0.5541597039866316,0.5541597039866316,0.5541597039866316,0.5541597039866316,0.5541597039866316,0.5541597039866316,0.5541597039866316,0.5541597039866316,0.5541597039866316,0.5541597039866316,0.5345249462878968,0.4741883504416328,0.4931069467653378,0.45121150632609214,0.4451241346383385,0.4414836476486035,0.4685784196705658,0.5541597039866316,0.5804189544043925,0.5637682024349486,0.5428801623299117,0.5409107185485796,0.5301086178085462,0.5251551682979231,0.49436022917164,0.5617390785390308,0.5574421102888517,0.5027154452136549,0.49185366435903555,0.49030198137980424,0.49328598710909527,0.5070720935784196,0.5001492002864646,0.5006863213177369,0.493047266650752,0.5072511339221771,0.5050429696825018,0.5034316065886847,0.49931367868226306,0.4957925519216997,0.5044461685366436,0.5048639293387444,0.5010444020052518,0.5058784912867033,0.5042671281928861,0.497344234900931,0.5011040821198377,0.5041477679637145,0.5068930532346622,0.49686679398424444,0.5002685605156362,0.5018799236094533,0.5242953325729645,0.5804189544043925
