,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
159,0.6354738601098114,0.5826569587013607,0.5756743852948197,0.5145022678443543,0.5076987347815708,0.5062067319169253,0.4751730723322989,0.47505371210312725,0.6354738601098114,0.6354738601098114,0.6354738601098114,0.6354738601098114,0.6354738601098114,0.6354738601098114,0.6354738601098114,0.6354738601098114,0.6354738601098114,0.6354738601098114,0.5513248985438052,0.47445691095726905,0.4952255908331344,0.4728455478634519,0.4052279780377178,0.4632967295297207,0.36834566722368106,0.6354738601098114,0.6354141799952255,0.6352351396514682,0.6353544998806397,0.6353544998806397,0.6353544998806397,0.6353544998806397,0.6347576987347816,0.6161375029840057,0.6326092146096921,0.5062067319169253,0.5039388875626641,0.4937932680830747,0.5044760085939365,0.5008952017187873,0.5005371210312723,0.4967175936977799,0.504953449510623,0.5001193602291717,0.49814991644783957,0.5047147290522798,0.5048340892814515,0.49838863690618285,0.4949868703747911,0.5103246598233468,0.5054308904273096,0.4997612795416567,0.49409166865600385,0.502327524468847,0.49832895679159706,0.5002387204583433,0.488063977082836,0.49832895679159706,0.5025662449271903,0.5097875387920745,0.6045462985066709,0.6354738601098114
160,0.6218071138696586,0.5690498925757937,0.5559799474814991,0.46484841250895204,0.46914538075913104,0.46675817617569826,0.442647409883027,0.43978276438290764,0.6218071138696586,0.6218071138696586,0.6218071138696586,0.6218071138696586,0.6218071138696586,0.6218071138696586,0.6218071138696586,0.6218071138696586,0.6218071138696586,0.6218071138696586,0.533480544282645,0.454583432800191,0.4491525423728814,0.4024230126521843,0.39263547386010983,0.4060038195273335,0.4127476724755312,0.6218071138696586,0.6220458343280019,0.6218667939842445,0.6222248746717594,0.6222248746717594,0.6222248746717594,0.6222248746717594,0.6221055144425878,0.6048579613272858,0.6192408689424683,0.49277870613511576,0.4937932680830747,0.5134280257818095,0.5015516829792314,0.5023872045834328,0.5020291238959179,0.49838863690618285,0.5002984005729291,0.5028646455001193,0.49773215564573886,0.5029243256147051,0.5020291238959179,0.49892575793745525,0.49994031988541415,0.5058486512294104,0.4942110288851755,0.49450942945810455,0.5011936022917164,0.5012532824063022,0.49892575793745525,0.5057889711148246,0.5106230603962759,0.49719503461446646,0.4997612795416567,0.49277870613511576,0.5861891373349954,0.6222248746717594
161,0.5998149916447839,0.4747254714729052,0.44482573406540943,0.44410957269037954,0.4460790164717116,0.4412449271902602,0.4409465266173311,0.439335163523514,0.5998149916447839,0.5998149916447839,0.5998149916447839,0.5998149916447839,0.5998149916447839,0.5998149916447839,0.5998149916447839,0.5998149916447839,0.5998149916447839,0.5998149916447839,0.5170386727142516,0.46016352351396517,0.44613869658629746,0.4466758176175698,0.4185068035330628,0.40824182382430174,0.4056755788971115,0.5998149916447839,0.5997553115301981,0.5998746717593698,0.5992778706135116,0.5992778706135116,0.5992778706135116,0.5992778706135116,0.59915851038434,0.5740928622582956,0.5939663404153736,0.49841847696347574,0.49531511100501313,0.4967474337550728,0.4954941513487706,0.49471830985915494,0.4963296729529721,0.5033719264740988,0.4960909524946288,0.4921520649319647,0.5018799236094533,0.49782167581761755,0.4996120792551922,0.49412150871329674,0.5010444020052518,0.49394246836953926,0.5022976844115541,0.5046848889949869,0.5045655287658153,0.4895261398901886,0.5000895201718787,0.499671759369778,0.4917343041298639,0.4916746240152781,0.5024170446407257,0.5054607304846025,0.5590070555157688,0.5998746717593698
162,0.5803592742898066,0.49388278825495346,0.46637025543089045,0.46583313439961804,0.4656540940558606,0.46004416328479353,0.4593876820243495,0.4578359990451182,0.5803592742898066,0.5803592742898066,0.5803592742898066,0.5803592742898066,0.5803592742898066,0.5803592742898066,0.5803592742898066,0.5803592742898066,0.5803592742898066,0.5803592742898066,0.501342802578181,0.46911554070183814,0.4581940797326331,0.4377834805442826,0.4337252327524469,0.43384459298161854,0.4340833134399618,0.5803592742898066,0.5800011936022917,0.5801205538314633,0.5803592742898066,0.5803592742898066,0.5803592742898066,0.5803592742898066,0.5801802339460492,0.4128968727619957,0.5743912628312247,0.49889591788016235,0.4975232752446885,0.4997314394843638,0.5005669610885652,0.5090415373597518,0.5049236094533301,0.5017605633802817,0.5046252088804011,0.5040880878491286,0.5071914538075913,0.49776199570303176,0.5002685605156362,0.5047445691095727,0.503312246359513,0.49817975650513246,0.4953747911195989,0.49060038195273337,0.49531511100501313,0.491376223442349,0.4988362377655765,0.4997314394843638,0.4963296729529721,0.5040880878491286,0.5034316065886847,0.49871687753640487,0.5445180499191002,0.5803592742898066
163,0.6214490331821437,0.5679756505132489,0.5568154690857007,0.46425161136309384,0.46974218190498923,0.4682501790403438,0.44288613034137025,0.437992360945333,0.6214490331821437,0.6214490331821437,0.6214490331821437,0.6214490331821437,0.6214490331821437,0.6214490331821437,0.6214490331821437,0.6214490331821437,0.6214490331821437,0.6214490331821437,0.5356290284077345,0.44962998328956794,0.45565767486273573,0.44306517068512774,0.4525543089042731,0.391561231797565,0.38917402721413225,0.6214490331821437,0.621687753640487,0.6219861542134161,0.6218071138696586,0.6218071138696586,0.6218071138696586,0.6218071138696586,0.6215087132967295,0.6055144425877298,0.6191215087132967,0.49301742659345904,0.49773215564573886,0.4861542134160898,0.49391262831224636,0.4955239914060635,0.49600143232275007,0.5047147290522798,0.49737407495822394,0.49606111243733586,0.5026259250417761,0.5023872045834328,0.49629983289567914,0.4973143948436381,0.5009548818333731,0.5066841728336119,0.5025662449271903,0.5027452852709478,0.4959417522081642,0.5017307233229887,0.5017307233229887,0.4976127954165672,0.49182382430174265,0.5024468846980186,0.5015516829792314,0.5090116973024588,0.5859592583751094,0.6219861542134161
164,0.5967713058009071,0.4872582955359274,0.4528228694199093,0.45216638815946525,0.45634399618047267,0.4493614227739317,0.4487646216280735,0.44673549773215565,0.5967713058009071,0.5967713058009071,0.5967713058009071,0.5967713058009071,0.5967713058009071,0.5967713058009071,0.5967713058009071,0.5967713058009071,0.5967713058009071,0.5967713058009071,0.49489735020291237,0.4589699212222487,0.4443482931487229,0.42166984960611126,0.43754476008593934,0.42071496777273815,0.4175519216996897,0.5967713058009071,0.5972487467175936,0.5973084268321796,0.5974277870613511,0.5974277870613511,0.5974277870613511,0.5974277870613511,0.5971293864884221,0.5694974934351874,0.5896096920506088,0.4980603962759608,0.4979410360467892,0.49585223203628553,0.5041477679637145,0.5040284077345428,0.49835879684888995,0.49991047982812126,0.49817975650513246,0.5077285748388637,0.49543447123418477,0.4990749582239198,0.501999283838625,0.49567319169252805,0.49841847696347574,0.5045655287658153,0.5058784912867033,0.5058188111721175,0.49603127238004296,0.5093399379326808,0.5000895201718787,0.49800071616137503,0.493703747911196,0.49716519455717356,0.4953747911195989,0.4996120792551922,0.5592015684818262,0.5974277870613511
165,0.6380699450942946,0.5874015278109334,0.5816125566961089,0.5168596323704941,0.510294819766054,0.5086834566722368,0.47627715445213653,0.4753222726187634,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.5566065886846503,0.47603843399379325,0.499671759369778,0.4724576271186441,0.38257937455239915,0.46284912867032707,0.46965266173311054,0.6380699450942946,0.6382489854380521,0.6383683456672237,0.6383086655526379,0.6383086655526379,0.6383086655526379,0.6383086655526379,0.6381893053234662,0.6220756743852949,0.6361005013129625,0.5030735259011697,0.4972845547863452,0.5098173788493674,0.49841847696347574,0.5021783241823824,0.5043268083074719,0.49328598710909527,0.4936440677966102,0.4987765576509907,0.499015278109334,0.5002088804010504,0.5054607304846025,0.49716519455717356,0.5060575316304607,0.48851157794222966,0.49334566722368106,0.49925399856767727,0.5076092146096921,0.5032525662449272,0.5045655287658153,0.4987765576509907,0.5165015516829792,0.5023573645261399,0.5000895201718787,0.5144724277870614,0.6074606774356118,0.6383683456672237
166,0.630997851515875,0.5803891143470995,0.5748388636906183,0.509608498448317,0.5023872045834328,0.5002984005729291,0.47087610408211983,0.4686679398424445,0.630997851515875,0.630997851515875,0.630997851515875,0.630997851515875,0.630997851515875,0.630997851515875,0.630997851515875,0.630997851515875,0.630997851515875,0.630997851515875,0.5495941752208164,0.4720100262592504,0.4877058963953211,0.38977082835999044,0.3869061828598711,0.39036762950584863,0.3959775602769157,0.630997851515875,0.6312365719742182,0.6314156123179756,0.6317140128909048,0.6317140128909048,0.6317140128909048,0.6317140128909048,0.6316543327763189,0.6159584626402482,0.6288493673907853,0.5015516829792314,0.5011936022917164,0.509966579135832,0.4949868703747911,0.4979111959894963,0.49874671759369776,0.4959417522081642,0.4965385533540224,0.5043566483647649,0.501969443781332,0.5044760085939365,0.5043566483647649,0.4988660778228694,0.5020291238959179,0.506624492719026,0.5019097636667462,0.49856767724994033,0.49259966579135833,0.4949868703747911,0.4998209596562425,0.4949868703747911,0.5118166626879923,0.49934351873955596,0.49737407495822394,0.5075196944378133,0.6005189959594353,0.6317140128909048
167,0.6128550966817856,0.4561351157794223,0.5251850083552161,0.47660539508235855,0.4325614705180234,0.4264144187156839,0.4258176175698257,0.42438529481976606,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.5220816423967534,0.47081642396753404,0.43727619957030317,0.44885414179995226,0.4073764621628074,0.40069228932919554,0.3946049176414419,0.6128550966817856,0.6130341370255431,0.6128550966817856,0.6124970159942708,0.6124970159942708,0.6124970159942708,0.6124970159942708,0.6121986154213416,0.5903556934829315,0.6069467653377895,0.4997015994270709,0.5062067319169253,0.4965385533540224,0.49832895679159706,0.4943303891143471,0.5002984005729291,0.49743375507280974,0.49665791358319406,0.4955836715206493,0.5009548818333731,0.4997015994270709,0.504296968250179,0.5035808068751492,0.5047147290522798,0.5069228932919552,0.4988063977082836,0.5020888040105037,0.5087132967295297,0.5075196944378133,0.5032227261876343,0.49773215564573886,0.48854141799952255,0.5028049653855335,0.49832895679159706,0.4930771067080449,0.5701440280098672,0.6130341370255431
168,0.5944437813320601,0.4888696586297446,0.4586118405347338,0.45813439961804725,0.4589699212222487,0.45306158987825257,0.45270350919073765,0.45061470518023394,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.499671759369778,0.4618345667223681,0.4477500596801146,0.4350978753879207,0.41934232513726427,0.4225650513248985,0.42077464788732394,0.5944437813320601,0.5945631415612318,0.5946228216758176,0.5951002625925041,0.5951002625925041,0.5951002625925041,0.5951002625925041,0.5947421819049893,0.5658570064454523,0.5865063260921461,0.49686679398424444,0.4954941513487706,0.5017605633802817,0.502655765099069,0.5066543327763189,0.5005072809739795,0.4991943184530914,0.49716519455717356,0.5054607304846025,0.503968727619957,0.49543447123418477,0.4976426354738601,0.49489735020291237,0.499671759369778,0.49531511100501313,0.4946586297445691,0.5060575316304607,0.49680711386965865,0.507967295297207,0.4981200763905467,0.5043268083074719,0.4945989496299833,0.4981200763905467,0.5025960849844832,0.5006266412031511,0.5583903609983819,0.5951002625925041
169,0.6396216280735258,0.5907436142277394,0.5826867987586536,0.5181129147767963,0.5110706612556696,0.5095189782764383,0.47955956075435663,0.47872403915015516,0.6396216280735258,0.6396216280735258,0.6396216280735258,0.6396216280735258,0.6396216280735258,0.6396216280735258,0.6396216280735258,0.6396216280735258,0.6396216280735258,0.6396216280735258,0.5583969921222248,0.47239794700405824,0.5005669610885652,0.4745464311291478,0.4546729529720697,0.4647588923370733,0.4705478634518978,0.6396216280735258,0.6396813081881118,0.6397409883026975,0.6398006684172833,0.6398006684172833,0.6398006684172833,0.6398006684172833,0.6395022678443543,0.6232095965624254,0.6371150632609215,0.5041477679637145,0.5000895201718787,0.5113690618285988,0.4997314394843638,0.5004476008593937,0.4980603962759608,0.4963296729529721,0.50563977082836,0.49662807352590116,0.49853783719264744,0.5036106469324421,0.5027751253282406,0.49949271902602055,0.4979410360467892,0.48618405347338267,0.5049832895679159,0.5032525662449272,0.4931069467653378,0.5051623299116734,0.49913463833850563,0.5015815230365243,0.5136369061828598,0.5014621628073526,0.49955239914060634,0.48910837908808785,0.6090631990309718,0.6398006684172833
170,0.6319527333492481,0.5800907137741704,0.5701241346383386,0.4489735020291239,0.4530317498209597,0.45153974695631416,0.45714967772738124,0.4581642396753402,0.6319527333492481,0.6319527333492481,0.6319527333492481,0.6319527333492481,0.6319527333492481,0.6319527333492481,0.6319527333492481,0.6319527333492481,0.6319527333492481,0.6319527333492481,0.550071616137503,0.4607304846025304,0.48525901169730246,0.45846264024826927,0.45864168059202676,0.3910241107662927,0.4599546431129148,0.6319527333492481,0.6320720935784196,0.6320720935784196,0.6321317736930054,0.6321317736930054,0.6321317736930054,0.6321317736930054,0.6319527333492481,0.6138696586297445,0.6298639293387444,0.5025065648126045,0.4972547147290523,0.4872881355932203,0.5041776080210074,0.5001193602291717,0.5016113630938172,0.49624015278109335,0.5010742420625448,0.5030436858438768,0.5032824063022201,0.4979111959894963,0.5040582477918357,0.5019097636667462,0.4942110288851755,0.5096681785629028,0.4943900692289329,0.5014920028646455,0.4973143948436381,0.5029243256147051,0.495344951062306,0.5039985676772499,0.4877655765099069,0.5004774409166866,0.49928383862497017,0.5119957030317498,0.5940337568411094,0.6321317736930054
171,0.624641919312485,0.5690200525185009,0.5635891620911913,0.5015815230365243,0.4909584626402483,0.4904810217235617,0.45717951778467414,0.41880520410599187,0.624641919312485,0.624641919312485,0.624641919312485,0.624641919312485,0.624641919312485,0.624641919312485,0.624641919312485,0.624641919312485,0.624641919312485,0.624641919312485,0.4617152064931965,0.4481678204822153,0.4427966101694915,0.43814156123179754,0.40937574600143234,0.3893829076151826,0.4073466221055144,0.624641919312485,0.6254774409166866,0.6257758414896156,0.6255968011458583,0.6255968011458583,0.6255968011458583,0.6255968011458583,0.6254774409166866,0.6072750059680114,0.6212998328956791,0.49543447123418477,0.4996120792551922,0.48833253759847217,0.4981200763905467,0.49656839341131537,0.49985079971353547,0.4987765576509907,0.5006863213177369,0.5000895201718787,0.4991943184530914,0.5029541656719981,0.5052816901408451,0.49931367868226306,0.4963893530675579,0.5073704941513487,0.4997314394843638,0.49985079971353547,0.5062365719742182,0.5067736930054906,0.49985079971353547,0.49835879684888995,0.5046848889949869,0.5002685605156362,0.4963296729529721,0.5056994509429458,0.5914951415965978,0.6257758414896156
172,0.5877596084984483,0.4818870852232036,0.4524647887323944,0.4464370971592265,0.4313977082835999,0.43867868226306994,0.4384996419193125,0.44082716638815944,0.5877596084984483,0.5877596084984483,0.5877596084984483,0.5877596084984483,0.5877596084984483,0.5877596084984483,0.5877596084984483,0.5877596084984483,0.5877596084984483,0.5877596084984483,0.4904213416089759,0.4728753879207448,0.44673549773215565,0.42763786106469326,0.4290105037001671,0.4219682501790403,0.4242957746478873,0.5877596084984483,0.5882370494151349,0.5882967295297207,0.5877596084984483,0.5877596084984483,0.5877596084984483,0.5877596084984483,0.5871628073525901,0.5613809978515159,0.5837013607066126,0.4979410360467892,0.5012234423490093,0.4959119121508713,0.493047266650752,0.4944199092862258,0.49453926951539745,0.49800071616137503,0.5014024826927668,0.49239078539030795,0.5037896872761995,0.5015815230365243,0.5002685605156362,0.49686679398424444,0.4961506326092146,0.49125686321317735,0.4917343041298639,0.5005669610885652,0.49603127238004296,0.5052816901408451,0.49782167581761755,0.5005669610885652,0.4971055144425877,0.4981200763905467,0.5023573645261399,0.5012234423490093,0.5501987126778246,0.5882967295297207
173,0.6195094294581046,0.5637682024349486,0.5538613034137025,0.46201360706612554,0.4676832179517785,0.46601217474337553,0.4416030078777751,0.438320601575555,0.6195094294581046,0.6195094294581046,0.6195094294581046,0.6195094294581046,0.6195094294581046,0.6195094294581046,0.6195094294581046,0.6195094294581046,0.6195094294581046,0.6195094294581046,0.5332119837670088,0.4567020768679876,0.4487049415134877,0.3964251611363094,0.4068095010742421,0.4100322272618763,0.3890845070422535,0.6195094294581046,0.6197481499164479,0.6196287896872762,0.6195094294581046,0.6195094294581046,0.6195094294581046,0.6195094294581046,0.6193303891143471,0.6016650751969443,0.6162270231558845,0.5061768918596323,0.501999283838625,0.48409524946287896,0.4967474337550728,0.4942408689424684,0.501342802578181,0.49835879684888995,0.4986571974218191,0.5052816901408451,0.5014621628073526,0.5045655287658153,0.49603127238004296,0.49835879684888995,0.4967474337550728,0.5072511339221771,0.5031332060157555,0.5017008832656958,0.4990749582239198,0.5027154452136549,0.4993733587968489,0.5048042492241586,0.5077285748388637,0.4969861542134161,0.49758295535927427,0.49447958940081166,0.5837964068150271,0.6197481499164479
