,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
163,0.5491764144187157,0.6115421341608976,0.6146455001193603,0.6192408689424683,0.5766292671281928,0.571616137502984,0.5764502267844355,0.5597994748149916,0.6113630938171402,0.6166746240152781,0.5802697541179279,0.5726306994509429,0.569646693721652,0.5679756505132489,0.5664836476486035,0.5664836476486035,0.5609333969921222,0.5491764144187157,0.611721174504655,0.6178085461924087,0.5694676533778945,0.5745404631176891,0.5083552160420148,0.5167701121986155,0.5131296252088804,0.5491764144187157,0.5662449271902602,0.5158152303652423,0.5474456910957269,0.5291238959178801,0.4720697063738362,0.49803055621866793,0.4844831702076868,0.5972189066603008,0.44616853664359035,0.5031033659584626,0.5012532824063022,0.5001790403437575,0.5035808068751492,0.4882430174265935,0.4936739078539031,0.5022678443542612,0.5071616137502984,0.5013726426354739,0.5004774409166866,0.5079971353544999,0.4918835044163285,0.49504655048937696,0.5081164955836716,0.5054905705418954,0.49146574361422773,0.4978515158749105,0.4904511816662688,0.5032227261876343,0.4961804726665075,0.4982095965624254,0.4931964669372165,0.5011936022917164,0.5116973024588207,0.5067438529481977,0.55397071695711,0.6192408689424683
164,0.3693900692289329,0.6301921699689663,0.6366376223442349,0.6392038672714252,0.6371150632609215,0.6411136309381714,0.6363392217713058,0.6310873716877536,0.6088266889472428,0.6147947004058247,0.6149140606349964,0.6131236571974218,0.6145559799474815,0.6145559799474815,0.37106111243733586,0.37106111243733586,0.37213535449988067,0.3693900692289329,0.6297744091668656,0.6324003342086417,0.6407555502506564,0.6331164955836716,0.6270291238959179,0.6362198615421342,0.6351456194795894,0.3693900692289329,0.5130401050370017,0.6075734065409406,0.6109751730723323,0.6279243256147051,0.6421878730007161,0.6420685127715445,0.6420685127715445,0.6341310575316305,0.46619121508713296,0.49800071616137503,0.5054607304846025,0.4967474337550728,0.5025364048698974,0.48134996419193127,0.5030138457865839,0.5004476008593937,0.5047445691095727,0.4951957507758415,0.5029541656719981,0.49722487467175935,0.5037896872761995,0.5065349725471473,0.4859453330150394,0.5129804249224158,0.4928682263069945,0.49328598710909527,0.5017008832656958,0.49656839341131537,0.4905407018381475,0.5012831224635951,0.5117271425161136,0.5042074480783003,0.49603127238004296,0.5080866555263787,0.5921958303493275,0.6421878730007161
165,0.5309142993554548,0.5761518262115063,0.5680353306278348,0.5690498925757937,0.566304607304846,0.5679756505132489,0.5606946765337789,0.5670207686798758,0.5596204344712342,0.5762115063260922,0.5589639532107902,0.5525781809501075,0.5492957746478874,0.5481021723561709,0.5468488899498687,0.5468488899498687,0.5416567199809024,0.5309142993554548,0.5767486273573645,0.5682740510861781,0.5676772499403199,0.567319169252805,0.4801862019575078,0.47988780138457865,0.4832895679159704,0.5309142993554548,0.5193960372403915,0.5568751492002865,0.554726665075197,0.4612676056338028,0.5118763428025782,0.504953449510623,0.4905108617808546,0.5713177369300549,0.46401289090475056,0.5007161613750298,0.5090116973024588,0.5119957030317498,0.4980902363332538,0.4949868703747911,0.5045356887085223,0.49629983289567914,0.4967175936977799,0.5043566483647649,0.49743375507280974,0.494031988541418,0.49797087610408214,0.5002984005729291,0.4959417522081642,0.5004774409166866,0.5005968011458583,0.502327524468847,0.49814991644783957,0.4980902363332538,0.49236094533301505,0.5007758414896156,0.5030436858438768,0.4931367868226307,0.49242062544760085,0.5013129625208881,0.5365153886280647,0.5767486273573645
166,0.5608438768202435,0.6196287896872762,0.6221950346144665,0.6247015994270709,0.6130042969682502,0.6101993315827167,0.6093638099785151,0.5993972308426833,0.6133623776557651,0.6227918357603247,0.588833850560993,0.5820303174982095,0.5790463117689186,0.5780914299355455,0.5770768679875865,0.5770768679875865,0.5715266173311053,0.5608438768202435,0.6205836715206493,0.6247015994270709,0.6087073287180711,0.6120494151348771,0.5909823346860826,0.5816722368106947,0.5847756027691573,0.5608438768202435,0.6029183576032466,0.5745703031749821,0.5588147529243256,0.5502208164239676,0.5483110527572213,0.5072511339221771,0.48522917164000956,0.6056636428741943,0.5113690618285988,0.5034316065886847,0.49740391501551684,0.4957925519216997,0.49722487467175935,0.5107722606827405,0.49841847696347574,0.4982394366197183,0.49621031272380045,0.5053413702554309,0.5031928861303414,0.5107722606827405,0.4877954165671998,0.49328598710909527,0.4940021484841251,0.5084447362138935,0.509280257818095,0.5065349725471473,0.5098173788493674,0.5024767247553116,0.4928085461924087,0.5006863213177369,0.490719742181905,0.5000895201718787,0.4829016471711626,0.49316662687992363,0.5837853549419556,0.6247015994270709
167,0.5004177608021008,0.4786345189782764,0.5027452852709478,0.49665791358319406,0.5375984721890666,0.5352709477202197,0.533182143709716,0.49361422773931724,0.48346860825972787,0.502327524468847,0.5158749104798281,0.5130102649797088,0.5125328240630223,0.512294103604679,0.5113989018858917,0.5113989018858917,0.507639054666985,0.5004177608021008,0.504655048937694,0.49295774647887325,0.5375984721890666,0.5366435903556935,0.49988063977082836,0.4937335879684889,0.5023872045834328,0.5004177608021008,0.5340773454285033,0.4970756743852948,0.4931367868226307,0.49856767724994033,0.501969443781332,0.5034614466459776,0.5145619479589401,0.516591071854858,0.5004177608021008,0.4997015994270709,0.5038195273334924,0.491047982812127,0.5051921699689663,0.5019097636667462,0.49832895679159706,0.5055502506564813,0.5025065648126045,0.4990451181666269,0.4955836715206493,0.5000596801145858,0.5009548818333731,0.5012532824063022,0.5021484841250895,0.5020291238959179,0.49874671759369776,0.4965385533540224,0.5073406540940558,0.5016113630938172,0.49624015278109335,0.5011936022917164,0.49856767724994033,0.5020291238959179,0.5041776080210074,0.5033420864168059,0.5070422535211268,0.5375984721890666
168,0.39660420148006686,0.5934292193841012,0.5999343518739556,0.612407495822392,0.6112735736452614,0.6121090952494629,0.5967116256863213,0.596830985915493,0.5946825017904034,0.5956970637383624,0.589848412508952,0.5882370494151349,0.39552995941752206,0.39666388159465266,0.3964848412508952,0.3964848412508952,0.3964251611363094,0.39660420148006686,0.5972487467175936,0.6039329195512055,0.6066185247075674,0.6119300549057054,0.6042313201241346,0.5968906660300788,0.6016650751969443,0.39660420148006686,0.5147111482454046,0.5920565767486273,0.5973681069467653,0.6063798042492241,0.6020828359990451,0.6147350202912389,0.6140785390307949,0.5916388159465266,0.48469205060873716,0.49776199570303176,0.4982394366197183,0.501999283838625,0.5020589639532108,0.513278825495345,0.5088028169014085,0.5005669610885652,0.493047266650752,0.4943005490570542,0.5010444020052518,0.5049236094533301,0.4969861542134161,0.5027751253282406,0.49716519455717356,0.5085044163284793,0.4942408689424684,0.5012234423490093,0.5042671281928861,0.5039090475053712,0.5025364048698974,0.5005072809739795,0.5045655287658153,0.503312246359513,0.49436022917164,0.5043864884220578,0.572127839226192,0.6147350202912389
169,0.5320183814752925,0.5761219861542134,0.5684829314872285,0.568303891143471,0.5668118882788254,0.5688410121747434,0.5612616376223443,0.5680651706851277,0.5588147529243256,0.5769575077584149,0.5606051563619002,0.5535629028407735,0.5508176175698257,0.5496240152781093,0.5484900931009787,0.5484900931009787,0.5429995225590833,0.5320183814752925,0.5766591071854857,0.568005490570542,0.5685426116018143,0.5674683695392695,0.4803354022439723,0.4800370016710432,0.48403556934829317,0.5320183814752925,0.5213953210790164,0.5574421102888517,0.553383862497016,0.4611184053473383,0.5144127476724756,0.5067140128909048,0.491376223442349,0.5724218190498925,0.4633265695870136,0.49985079971353547,0.5064156123179756,0.5120852232036286,0.49626999283838624,0.5048639293387444,0.4911375029840057,0.4959715922654572,0.5055800907137742,0.49239078539030795,0.4982394366197183,0.49722487467175935,0.501342802578181,0.5005072809739795,0.5050429696825018,0.5015218429219385,0.49853783719264744,0.4981200763905467,0.5012831224635951,0.49895559799474815,0.5053413702554309,0.4981200763905467,0.49644903318214373,0.5046252088804011,0.49489735020291237,0.4997314394843638,0.5370160384782013,0.5766591071854857
170,0.5509668178562903,0.6129744569109573,0.6153616614943901,0.6185247075674385,0.5688111721174505,0.5626044402005251,0.5681546908570064,0.5491167343041299,0.6088565290045357,0.615719742181905,0.5826569587013607,0.5750179040343757,0.5720338983050848,0.5703628550966818,0.5688708522320363,0.5688708522320363,0.5627238004296968,0.5509668178562903,0.6129147767963714,0.6179279064215804,0.5623657197421819,0.5666030078777752,0.5145022678443543,0.521246120792552,0.5178443542611602,0.5509668178562903,0.5574719503461447,0.5198137980424923,0.5373000716161375,0.5180830747195034,0.47952972069706373,0.4649677727381237,0.46192408689424685,0.599128670327047,0.4429458104559561,0.4997612795416567,0.5037001671043209,0.5009548818333731,0.49659823346860826,0.4889591788016233,0.5043566483647649,0.5028049653855335,0.4905705418954404,0.5032227261876343,0.5028049653855335,0.5061470518023394,0.5047147290522798,0.5035211267605634,0.5051324898543805,0.5035808068751492,0.4901527810933397,0.4967175936977799,0.49182382430174265,0.497015994270709,0.5014323227500597,0.49994031988541415,0.49236094533301505,0.5017307233229887,0.5108021007400334,0.5062067319169253,0.5500694057628887,0.6185247075674385
171,0.46619121508713296,0.47424803055621867,0.47830627834805445,0.5441931248507997,0.4892874194318453,0.5411494390069229,0.5407316782048222,0.5396574361422773,0.527184292193841,0.5178145142038673,0.5178145142038673,0.46881714012890907,0.4718608259727859,0.4720398663165433,0.4713833850560993,0.4713833850560993,0.469175220816424,0.46619121508713296,0.47102530436858436,0.5273633325375985,0.5307650990689902,0.5403735975173072,0.5326151826211506,0.5382847935068036,0.5346443065170685,0.46619121508713296,0.5009250417760802,0.5268858916209119,0.5289746956314156,0.545744807830031,0.5460432084029602,0.5407316782048222,0.5426414418715684,0.4761577942229649,0.4990749582239198,0.5011637622344235,0.5004476008593937,0.49913463833850563,0.499015278109334,0.49471830985915494,0.5057591310575317,0.49656839341131537,0.5051623299116734,0.4987765576509907,0.4993733587968489,0.5024170446407257,0.5012234423490093,0.5023573645261399,0.5004476008593937,0.49913463833850563,0.5044461685366436,0.5000298400572929,0.4979410360467892,0.49513607066125565,0.5012234423490093,0.5064156123179756,0.501999283838625,0.4988362377655765,0.49776199570303176,0.5030735259011697,0.5153919436266059,0.5460432084029602
172,0.521902602052996,0.5333611840534734,0.5349128670327047,0.48472189066603005,0.4739794700405825,0.4766650751969444,0.48603485318691814,0.48543805204105994,0.4660420148006684,0.5241704464072571,0.5321079016471711,0.530854619240869,0.5322869419909286,0.5324063022201002,0.531511100501313,0.531511100501313,0.528169014084507,0.521902602052996,0.5323466221055144,0.5264382907615183,0.523872045834328,0.5183814752924326,0.5231558844592982,0.47947004058247794,0.5211267605633803,0.521902602052996,0.5250656481260444,0.4795894008116496,0.4789925996657914,0.49546431129147767,0.5001193602291717,0.5015516829792314,0.5044760085939365,0.5378371926474099,0.5086536166149439,0.5017904034375746,0.504655048937694,0.5086536166149439,0.5031630460730485,0.5032227261876343,0.5004774409166866,0.4973143948436381,0.5015516829792314,0.49337550728097396,0.4991047982812127,0.49988063977082836,0.5011339221771306,0.4992241585103843,0.49713535449988067,0.5023872045834328,0.4990451181666269,0.5025065648126045,0.5048340892814515,0.5080568154690857,0.5007758414896156,0.5013726426354739,0.5007758414896156,0.4990451181666269,0.5032824063022201,0.502327524468847,0.5060520056939252,0.5378371926474099
173,0.5593817140128909,0.6183456672236811,0.6216280735259012,0.6260444020052518,0.6169730245882072,0.614048698973502,0.6143470995464311,0.603783719264741,0.6152423012652184,0.6226426354738601,0.5891024110766293,0.5822391978992599,0.5788374313678682,0.5780019097636667,0.5766292671281928,0.5766292671281928,0.5711386965862975,0.5593817140128909,0.61936022917164,0.6249701599427071,0.6139890188589162,0.6164359035569348,0.5945333015039389,0.5857603246598233,0.5890427309620434,0.5593817140128909,0.6071854857961327,0.5796132728574839,0.564335163523514,0.5540105037001671,0.5517426593459059,0.5102052995941753,0.4869300549057054,0.6045595607543567,0.5122344234900931,0.5009548818333731,0.5014323227500597,0.5050131296252088,0.4965385533540224,0.5111601814275484,0.49892575793745525,0.5038792074480783,0.49564335163523515,0.5000596801145858,0.49832895679159706,0.5117569825734065,0.511577942229649,0.4921222248746718,0.4905705418954404,0.48818333731200764,0.512592504177608,0.48967534017665315,0.5090116973024588,0.4937932680830747,0.5037001671043209,0.5034614466459776,0.5057889711148246,0.4980902363332538,0.5161733110527572,0.5077584148961566,0.5860543044835239,0.6260444020052518
174,0.5612019575077584,0.6201062306039627,0.6224337550728097,0.6270888040105037,0.6133623776557651,0.6105574122702315,0.6111542134160898,0.6010682740510862,0.6169431845309143,0.624343518739556,0.5908629744569109,0.5831045595607544,0.5801205538314633,0.5789269515397469,0.5774349486751015,0.5774349486751015,0.5720040582477919,0.5612019575077584,0.6212998328956791,0.6260145619479589,0.6100202912389592,0.6130042969682502,0.5916984960611125,0.5838207209357842,0.5869240868942468,0.5612019575077584,0.6045894008116496,0.5773155884459298,0.5641859632370494,0.5535629028407735,0.551056338028169,0.5108319407973263,0.4871389353067558,0.6062604440200525,0.5117271425161136,0.49477798997374073,0.4982394366197183,0.4942408689424684,0.49507639054666985,0.5092205777035091,0.49567319169252805,0.5007460014323227,0.5037896872761995,0.4986571974218191,0.5006863213177369,0.5118465027452853,0.48815349725471474,0.5091012174743376,0.5062365719742182,0.49239078539030795,0.5117868226306994,0.4934650274528527,0.4910181427548341,0.5051026497970876,0.499671759369778,0.49716519455717356,0.5076092146096921,0.5015218429219385,0.515904750537121,0.5063559322033898,0.585398928410387,0.6270888040105037
175,0.550399856767725,0.6100202912389592,0.6115122941036046,0.6159286225829553,0.6033361184053473,0.6008892337073287,0.6001730723322989,0.5905645738839819,0.6035151587491048,0.6136010981141083,0.57988183337312,0.5728992599665791,0.5694378133206016,0.5681248507997135,0.5671102888517546,0.5671102888517546,0.5620374791119599,0.550399856767725,0.610736452613989,0.6149737407495822,0.6000537121031272,0.6016650751969443,0.5857901647171162,0.5790463117689186,0.5814931964669372,0.550399856767725,0.594145380759131,0.574271902602053,0.4965087132967295,0.49262950584865123,0.49066006206731916,0.4934053473382669,0.49066006206731916,0.5964132251133922,0.5061768918596323,0.4969264740988303,0.49626999283838624,0.493047266650752,0.49453926951539745,0.4919133444736214,0.5036106469324421,0.49913463833850563,0.5025960849844832,0.5048042492241586,0.5015218429219385,0.4889890188589162,0.48821317736930053,0.4936440677966102,0.5049832895679159,0.5080866555263787,0.4910181427548341,0.49143590355693484,0.5080866555263787,0.5065946526617331,0.4967474337550728,0.5044461685366436,0.4895858200047744,0.49871687753640487,0.5126223442349009,0.4982394366197183,0.5702136548102172,0.6159286225829553
176,0.5441036046789209,0.6035449988063977,0.6052160420148006,0.6093339699212222,0.6024110766292672,0.6003222726187635,0.60079971353545,0.5931009787538792,0.6005609930771068,0.6065886846502745,0.5740033420864168,0.566662687992361,0.5632012413463834,0.562007639054667,0.5605156361900215,0.5605156361900215,0.5556815469085701,0.5441036046789209,0.6045595607543567,0.6079016471711626,0.599486751014562,0.6013368345667224,0.5862974456910958,0.5811052757221293,0.5830747195034615,0.5441036046789209,0.5955478634518978,0.5765099068990213,0.5002387204583433,0.4969563141561232,0.495344951062306,0.49779183576032465,0.495344951062306,0.5891024110766293,0.4437813320601576,0.5009548818333731,0.49659823346860826,0.4946287896872762,0.49958223919789924,0.5032227261876343,0.5068035330627835,0.5039985676772499,0.5017307233229887,0.497672475531153,0.5010742420625448,0.4896156600620673,0.4908092623537837,0.502984005729291,0.494031988541418,0.5051921699689663,0.48991406063499643,0.49259966579135833,0.491047982812127,0.5094294581045595,0.49952255908331344,0.502984005729291,0.5047744091668656,0.5019097636667462,0.4850202912389592,0.49546431129147767,0.566740051103861,0.6093339699212222
177,0.4905705418954404,0.5121747433755073,0.4976127954165672,0.4998209596562425,0.5682740510861781,0.5654690857006446,0.5651706851277154,0.5601575555025066,0.49355454762473144,0.5134280257818095,0.5108617808546192,0.5076987347815708,0.5051921699689663,0.5043566483647649,0.5037001671043209,0.5037001671043209,0.49952255908331344,0.4905705418954404,0.5124731439484363,0.5002984005729291,0.564335163523514,0.56696108856529,0.5236930054905705,0.5230365242301265,0.5250059680114586,0.4905705418954404,0.5366435903556935,0.48281212699928383,0.5564573883981857,0.5143829076151826,0.5372403915015517,0.5334208641680592,0.5226784435426116,0.5158152303652423,0.5000596801145858,0.49934351873955596,0.5022081642396753,0.48639293387443305,0.4997612795416567,0.5007161613750298,0.4919431845309143,0.5045953688231082,0.4943900692289329,0.4959417522081642,0.5004774409166866,0.5004177608021008,0.49797087610408214,0.5014920028646455,0.49606111243733586,0.49832895679159706,0.5025065648126045,0.4976127954165672,0.49832895679159706,0.49415134877058964,0.49898543805204104,0.4997015994270709,0.4979111959894963,0.504296968250179,0.5075196944378133,0.49570303174982094,0.5240466654288569,0.5682740510861781
178,0.5457149677727381,0.5965624253998568,0.5941752208164239,0.5944736213893531,0.5702434948675101,0.5786583910241108,0.5612914776796372,0.5810455956075435,0.5846860825972786,0.5979947481499165,0.5743017426593459,0.5671401289090475,0.5643948436380998,0.5629625208880401,0.5617092384817379,0.5617092384817379,0.5562186679398424,0.5457149677727381,0.5967414657436142,0.5939365003580807,0.5764502267844355,0.5732275005968012,0.5777035091907377,0.5780615898782525,0.5760324659823347,0.5457149677727381,0.5240510861780855,0.5802697541179279,0.5593817140128909,0.5624850799713536,0.5190976366674624,0.5001790403437575,0.49301742659345904,0.5876104082119837,0.4468846980186202,0.5024468846980186,0.4883623776557651,0.4901527810933397,0.4978515158749105,0.5084148961566006,0.489376939603724,0.5005968011458583,0.49391262831224636,0.49236094533301505,0.5074600143232275,0.4955239914060635,0.49683695392695154,0.5016113630938172,0.49003342086416807,0.5008952017187873,0.49868703747911197,0.4984483170207687,0.5007161613750298,0.497672475531153,0.5041179279064216,0.49803055621866793,0.4931964669372165,0.49719503461446646,0.4961207925519217,0.501671043208403,0.5608670857536935,0.5967414657436142
