,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
225,0.455372038705372,0.5764931598264932,0.5940106773440107,0.6489823156489823,0.6492047603158714,0.6216216216216216,0.6274329885440997,0.6202591480369258,0.5380658436213992,0.455372038705372,0.455372038705372,0.455372038705372,0.455372038705372,0.455372038705372,0.455372038705372,0.455372038705372,0.455372038705372,0.455372038705372,0.5885885885885885,0.5883661439216995,0.6480091202313425,0.6471749527305083,0.6300745189634078,0.6250139027916806,0.6229284840395951,0.455372038705372,0.575075075075075,0.6487320653987321,0.6487042598153709,0.6434211989767545,0.6215938160382605,0.6210655099543988,0.616477588699811,0.455372038705372,0.5345623401178957,0.5069792014236458,0.5160994327660995,0.5479553627701775,0.6492047603158714
226,0.466772327883439,0.5690968746524302,0.6073851629407185,0.6098320542764987,0.547436325214103,0.5516071627182738,0.5674285396507619,0.5606995884773662,0.5063674785897008,0.466772327883439,0.466772327883439,0.466772327883439,0.466772327883439,0.466772327883439,0.466772327883439,0.466772327883439,0.466772327883439,0.466772327883439,0.5895339784228674,0.6166166166166166,0.6094149705260816,0.5854187520854187,0.552441330219108,0.5568068068068068,0.5639806473139807,0.466772327883439,0.548437326215104,0.559642976309643,0.6200088977866756,0.6006562117673229,0.5868090312534757,0.5583083083083084,0.5566955844733622,0.466772327883439,0.4981648314981648,0.5017517517517518,0.509815370926482,0.5252989615129532,0.6200088977866756
227,0.45676231787342897,0.613697030363697,0.621899677455233,0.5325881436992548,0.6058280502724948,0.6051607162718274,0.5899232565899233,0.5877822266711156,0.5198809921032144,0.45676231787342897,0.45676231787342897,0.45676231787342897,0.45676231787342897,0.45676231787342897,0.45676231787342897,0.45676231787342897,0.45676231787342897,0.45676231787342897,0.6139472806139473,0.6116672227783339,0.6065788010232455,0.6013791569347124,0.6032421310199088,0.6015181848515182,0.5875597820042264,0.45676231787342897,0.5291958625291958,0.6220387053720388,0.5288065843621399,0.5957068179290401,0.5950950950950951,0.5949282615949283,0.5941218996774552,0.45676231787342897,0.5198809921032144,0.5096485374263152,0.5147647647647647,0.5289229558776883,0.6220387053720388
228,0.4568179290401513,0.6014069625180737,0.5601712823935047,0.589478367256145,0.5899788677566455,0.5502168835502169,0.5604771438104772,0.567845623401179,0.5339228117005895,0.4568179290401513,0.4568179290401513,0.4568179290401513,0.4568179290401513,0.4568179290401513,0.4568179290401513,0.4568179290401513,0.4568179290401513,0.4568179290401513,0.606884662440218,0.5682070959848737,0.5892837281726171,0.583667000333667,0.5549716383049716,0.5689578467356246,0.5669280391502614,0.4568179290401513,0.49988877766655543,0.5888388388388388,0.5885329774218663,0.5853075297519742,0.5663441218996774,0.581859637415193,0.5646757868980091,0.4568179290401513,0.5204649093537982,0.5138471805138471,0.5159604048492937,0.5212743607805336,0.6014069625180737
229,0.46916360805249696,0.5550828606384162,0.6011845178511845,0.597875653431209,0.598487376265154,0.5576687798910022,0.5691802914025136,0.5774107440774108,0.5347013680347014,0.46916360805249696,0.46916360805249696,0.46916360805249696,0.46916360805249696,0.46916360805249696,0.46916360805249696,0.46916360805249696,0.46916360805249696,0.46916360805249696,0.45045045045045046,0.6039372706039373,0.6014903792681571,0.5943999555110666,0.5439606272939607,0.5771048826604382,0.5756867979090201,0.46916360805249696,0.5859748637526415,0.5491324657991324,0.5970970970970971,0.6009064620175731,0.5169614058502947,0.5932043154265376,0.5810254699143588,0.46916360805249696,0.511205650094539,0.5033088644199756,0.5075353130908686,0.529181444819305,0.6011845178511845
230,0.46635524413302193,0.6074407741074408,0.6014347681014348,0.6476754532310088,0.6478422867311756,0.6316872427983539,0.6173395617840062,0.605883661439217,0.5139584028472918,0.46635524413302193,0.46635524413302193,0.46635524413302193,0.46635524413302193,0.46635524413302193,0.46635524413302193,0.46635524413302193,0.46635524413302193,0.46635524413302193,0.5923979535090647,0.6161439216994773,0.6481759537315093,0.6462573684795907,0.631909687465243,0.6135858080302524,0.6097486375264153,0.46635524413302193,0.5997386275164053,0.6115560004448893,0.6469525080636191,0.6276276276276276,0.612890668446224,0.6224835947058169,0.5987932376821266,0.46635524413302193,0.5130964297630964,0.508008008008008,0.5066733400066733,0.5494929085464065,0.6478422867311756
231,0.4534256478700923,0.6009620731842954,0.6424758091424758,0.639305972639306,0.6326326326326326,0.6304637971304637,0.5930096763430097,0.5932321210098987,0.5273328884439995,0.4534256478700923,0.4534256478700923,0.4534256478700923,0.4534256478700923,0.4534256478700923,0.4534256478700923,0.4534256478700923,0.4534256478700923,0.4534256478700923,0.6086642197753309,0.6405850294739184,0.6415582248915582,0.6338560783005227,0.6301579357134913,0.627099321543766,0.594066288510733,0.4534256478700923,0.5149037926815705,0.6061895228561895,0.6360805249694138,0.5665109553998443,0.5659548437326215,0.5803303303303303,0.5779668557446335,0.4534256478700923,0.5257757757757757,0.5107051495940385,0.509009009009009,0.5341040629106473,0.6424758091424758
232,0.4602658213769325,0.6114169725280837,0.529029029029029,0.6272939606272939,0.6262373484595707,0.6168112557001446,0.6017962406851296,0.5923423423423423,0.5228839951062173,0.4602658213769325,0.4602658213769325,0.4602658213769325,0.4602658213769325,0.4602658213769325,0.4602658213769325,0.4602658213769325,0.4602658213769325,0.4602658213769325,0.604270937604271,0.5767990212434657,0.6255144032921811,0.6243187632076521,0.6166444221999777,0.6049938827716606,0.5969302635969302,0.4602658213769325,0.5848070292514737,0.6198698698698699,0.6255144032921811,0.5528306083861639,0.5534979423868313,0.5541652763874986,0.5870314759203649,0.4602658213769325,0.5214659103547993,0.5167667667667668,0.5127071515960405,0.5329599146471574,0.6272939606272939
233,0.4542876209542876,0.5988210432654877,0.6420031142253364,0.6443943943943944,0.6326604382159938,0.6299911022133244,0.6028250472694917,0.6017684351017685,0.5276943610276944,0.4542876209542876,0.4542876209542876,0.4542876209542876,0.4542876209542876,0.4542876209542876,0.4542876209542876,0.4542876209542876,0.4542876209542876,0.4542876209542876,0.6098042486931375,0.6444500055611166,0.6458680903125348,0.6360527193860527,0.6304081859637415,0.6269602936269603,0.602491380269158,0.4542876209542876,0.5327271716160605,0.6018240462684907,0.6430597263930597,0.6060783005227449,0.6034089645200756,0.5891447002558113,0.587059281503726,0.4542876209542876,0.5216049382716049,0.5119285952619286,0.5165165165165165,0.5393418109467492,0.6443943943943944
234,0.4739183628072517,0.6180068957846736,0.6442275608942276,0.6368868868868869,0.6091091091091091,0.6083305527749973,0.6032421310199088,0.5788288288288288,0.5256923590256923,0.4739183628072517,0.4739183628072517,0.4739183628072517,0.4739183628072517,0.4739183628072517,0.4739183628072517,0.4739183628072517,0.4739183628072517,0.4739183628072517,0.6077466355244133,0.6454788121454789,0.6362195528862196,0.6078578578578578,0.6051051051051051,0.57665999332666,0.5671226782337894,0.4739183628072517,0.6044099655210766,0.6310755199644088,0.6348292737181626,0.6355522188855522,0.5475753531309087,0.5845011678345011,0.583667000333667,0.4739183628072517,0.4920754087420754,0.4986375264153042,0.49938827716605494,0.5463374897531276,0.6442275608942276
235,0.47889556222889557,0.6075798020242464,0.5987932376821266,0.6408074741408075,0.6407518629740852,0.6235958180402625,0.6080246913580247,0.5959014570125681,0.4986653319986653,0.47889556222889557,0.47889556222889557,0.47889556222889557,0.47889556222889557,0.47889556222889557,0.47889556222889557,0.47889556222889557,0.47889556222889557,0.47889556222889557,0.5922589255922589,0.6131687242798354,0.6413635858080302,0.6392781670559449,0.6235958180402625,0.6037148259370482,0.5995439884328774,0.47889556222889557,0.6016016016016016,0.6098598598598599,0.639528417306195,0.6203703703703703,0.6052441330219108,0.6155600044488934,0.5890334779223668,0.47889556222889557,0.5053386720053387,0.4997775553331109,0.4963296629963297,0.5506854591216731,0.6408074741408075
236,0.46652207763318876,0.6077188299410522,0.6026582137693249,0.6478422867311756,0.648120342564787,0.6324101879657436,0.6181737292848404,0.606884662440218,0.5305583361138917,0.46652207763318876,0.46652207763318876,0.46652207763318876,0.46652207763318876,0.46652207763318876,0.46652207763318876,0.46652207763318876,0.46652207763318876,0.46652207763318876,0.5927872316761206,0.6171449227004783,0.6485096207318429,0.6468134801468135,0.6326326326326326,0.6142531420309199,0.6103603603603603,0.46652207763318876,0.6003503503503503,0.6118340562785007,0.6472861750639528,0.6286286286286287,0.6143921699477255,0.6238738738738738,0.5999610721832944,0.46652207763318876,0.5093704815927038,0.5105105105105106,0.5065899232565899,0.5504372685442644,0.648120342564787
237,0.4674674674674675,0.604882660438216,0.604882660438216,0.6442831720609499,0.6446168390612835,0.6260149037926815,0.6111111111111112,0.5979312645979312,0.5117061505950394,0.4674674674674675,0.4674674674674675,0.4674674674674675,0.4674674674674675,0.4674674674674675,0.4674674674674675,0.4674674674674675,0.4674674674674675,0.4674674674674675,0.5873929485040597,0.6178678678678678,0.6453397842286731,0.6430319208096986,0.6263485707930152,0.6052441330219108,0.6018518518518519,0.4674674674674675,0.6012957401846291,0.6074407741074408,0.6436714492270048,0.62768323879435,0.6111111111111112,0.6225948170392615,0.5454621287954621,0.4674674674674675,0.5099822044266489,0.5067289511733957,0.509815370926482,0.5465486062193882,0.6446168390612835
238,0.4678845512178845,0.5751028806584362,0.5903959515070626,0.6418640863085308,0.6419753086419753,0.6104993882771661,0.6167000333667,0.608692025358692,0.505199644088533,0.4678845512178845,0.4678845512178845,0.4678845512178845,0.4678845512178845,0.4678845512178845,0.4678845512178845,0.4678845512178845,0.4678845512178845,0.4678845512178845,0.5878100322544767,0.5846401957513069,0.6405572238905572,0.6392225558892226,0.620286953620287,0.6139472806139473,0.6117506395284174,0.4678845512178845,0.5759092425759093,0.6418362807251696,0.6414748081414748,0.6351907463018575,0.610471582693805,0.6098320542764987,0.6049104660215772,0.4678845512178845,0.4989433878322767,0.5103158714269825,0.5056167278389501,0.5465084425989776,0.6419753086419753
239,0.4582638193749305,0.5974585696807919,0.5857524190857524,0.5666777889000111,0.5469914358803247,0.5437659882104326,0.5255255255255256,0.5726837949060172,0.5369258147035925,0.4582638193749305,0.4582638193749305,0.4582638193749305,0.4582638193749305,0.4582638193749305,0.4582638193749305,0.4582638193749305,0.4582638193749305,0.4582638193749305,0.5979312645979312,0.5904515626737848,0.5663997330663997,0.5326715604493383,0.5521910799688577,0.5745189634078522,0.5710988766544323,0.4582638193749305,0.5347569792014236,0.5466299632966299,0.5466021577132688,0.545434323212101,0.5735735735735735,0.5870870870870871,0.5712379045712379,0.4582638193749305,0.5190746301857413,0.5146257368479591,0.5107329551773996,0.5163362951428795,0.5974585696807919
240,0.45175731286842397,0.5982371260149038,0.5121232343454566,0.6391391391391391,0.6394728061394728,0.616894672450228,0.6228172617061506,0.6131965298631965,0.5323935046157269,0.45175731286842397,0.45175731286842397,0.45175731286842397,0.45175731286842397,0.45175731286842397,0.45175731286842397,0.45175731286842397,0.45175731286842397,0.45175731286842397,0.603881659437215,0.5167667667667668,0.6388888888888888,0.6373317762206651,0.6212323434545657,0.6175620064508953,0.616477588699811,0.45175731286842397,0.5399288177065955,0.6382771660549438,0.6386942498053609,0.6358024691358025,0.6153653653653653,0.6147258369480592,0.6109720831943054,0.45175731286842397,0.5298075853631409,0.5211322433544656,0.5214381047714381,0.5395251218296485,0.6394728061394728
241,0.4586809031253476,0.6137248359470582,0.6430597263930597,0.6273773773773774,0.6253753753753754,0.6242631520409299,0.5964019575130686,0.5927594260927594,0.5190468246023802,0.4586809031253476,0.4586809031253476,0.4586809031253476,0.4586809031253476,0.4586809031253476,0.4586809031253476,0.4586809031253476,0.4586809031253476,0.4586809031253476,0.6177010343677011,0.6363863863863863,0.6320765209654099,0.6216494272049827,0.6220108997886775,0.6196196196196196,0.59448337226115,0.4586809031253476,0.5118173729284841,0.619508397286175,0.6245968190412635,0.599071293515738,0.5979590701812924,0.5975697920142364,0.599877655433211,0.4586809031253476,0.5190468246023802,0.5227449671894117,0.5045323100878657,0.5391461420268006,0.6430597263930597
242,0.4696919141363586,0.5993215437659882,0.6353853853853854,0.6362751640529418,0.6224835947058169,0.619703036369703,0.5904793682571461,0.5889222555889223,0.5066455344233122,0.4696919141363586,0.4696919141363586,0.4696919141363586,0.4696919141363586,0.4696919141363586,0.4696919141363586,0.4696919141363586,0.4696919141363586,0.4696919141363586,0.609693026359693,0.6382215548882215,0.637915693471249,0.6265988210432655,0.6200088977866756,0.6162273384495607,0.5898120342564787,0.4696919141363586,0.530224669113558,0.5997664330997664,0.6366644422199977,0.5958458458458459,0.5919530641752864,0.5756867979090201,0.5735457679902124,0.4696919141363586,0.5041986430875319,0.49916583249916585,0.5043376710043377,0.5397671333885325,0.6366644422199977
243,0.45164609053497945,0.6146424201979758,0.6521521521521522,0.6569903236569903,0.6406684462240018,0.6393893893893894,0.6341897453008564,0.6055221888555222,0.5278611945278612,0.45164609053497945,0.45164609053497945,0.45164609053497945,0.45164609053497945,0.45164609053497945,0.45164609053497945,0.45164609053497945,0.45164609053497945,0.45164609053497945,0.6034367701034368,0.6511233455677901,0.6560449338227116,0.6420865309754199,0.6396674452230008,0.6113891669447225,0.6112223334445557,0.45164609053497945,0.6120565009453899,0.6500111222333445,0.6568791013235458,0.6557112668223779,0.6257924591257925,0.5950116783450117,0.5950116783450117,0.45164609053497945,0.5260816371927483,0.5229952174396619,0.5205205205205206,0.5502251222415832,0.6569903236569903
244,0.47166611055499946,0.6042987431876321,0.6299632966299633,0.6228450672895117,0.5489934378823268,0.5726559893226559,0.5567790012234457,0.5692915137359582,0.5013624735846958,0.47166611055499946,0.47166611055499946,0.47166611055499946,0.47166611055499946,0.47166611055499946,0.47166611055499946,0.47166611055499946,0.47166611055499946,0.47166611055499946,0.5878100322544767,0.6272105438772105,0.6229562896229562,0.5501890779668558,0.5332554776999221,0.5709598487376265,0.563869424980536,0.47166611055499946,0.6009342676009343,0.6235402068735402,0.6130575019463909,0.6127238349460572,0.559448337226115,0.5757424090757424,0.5710154599043488,0.47166611055499946,0.4902680458236014,0.5035591146702257,0.5091480369258147,0.5348609926799227,0.6299632966299633
245,0.4678845512178845,0.5748804359915471,0.590674007340674,0.6416972528083639,0.6416972528083639,0.6104437771104437,0.6168112557001446,0.6090256923590257,0.5068679790902013,0.4678845512178845,0.4678845512178845,0.4678845512178845,0.4678845512178845,0.4678845512178845,0.4678845512178845,0.4678845512178845,0.4678845512178845,0.4678845512178845,0.5876431987543098,0.5846958069180291,0.6404460015571126,0.6390001112223335,0.6203425647870092,0.614280947614281,0.6119730841953064,0.4678845512178845,0.5764097430764098,0.6416694472250027,0.6413635858080302,0.6351907463018575,0.6107496385274163,0.6101657212768324,0.6051329106884662,0.4678845512178845,0.4997775553331109,0.5103714825937048,0.5060616171727282,0.5466402616608379,0.6416972528083639
246,0.463574685796908,0.5285285285285285,0.5777722166611056,0.583055277499722,0.5835557780002224,0.5846123901679458,0.568651985318652,0.5795239684128572,0.51782337893449,0.463574685796908,0.463574685796908,0.463574685796908,0.463574685796908,0.463574685796908,0.463574685796908,0.463574685796908,0.463574685796908,0.463574685796908,0.5584751418084751,0.5938438438438438,0.5814147480814148,0.5709598487376265,0.5841118896674452,0.5843065287509732,0.5664275386497609,0.463574685796908,0.5677065954843733,0.5319764208653097,0.6021299076854633,0.5956234011789567,0.5762151039928818,0.584862640418196,0.5873651429206985,0.463574685796908,0.4953564675786898,0.5046435324213102,0.5156267378489601,0.5245955832375586,0.6021299076854633
247,0.47319541763986206,0.6116672227783339,0.5232732732732732,0.620481592703815,0.6192025358692025,0.6084417751084418,0.5924257590924258,0.5828050272494717,0.5131242353464576,0.47319541763986206,0.47319541763986206,0.47319541763986206,0.47319541763986206,0.47319541763986206,0.47319541763986206,0.47319541763986206,0.47319541763986206,0.47319541763986206,0.6041875208541875,0.573656990323657,0.6187576465354243,0.6170615059503949,0.6082193304415526,0.5951229006784562,0.5872261150038928,0.47319541763986206,0.5864475586697809,0.6178400622845067,0.6182015348682015,0.5430152374596819,0.5435157379601824,0.5444055166277388,0.5777722166611056,0.47319541763986206,0.5059782004226449,0.5040874207540874,0.5028361695028362,0.5338424844597685,0.620481592703815
248,0.45453787120453787,0.5648148148148148,0.6089978867756646,0.6128350572795017,0.5617283950617284,0.5660104548993438,0.5723779334890446,0.563257702146591,0.5217161606050494,0.45453787120453787,0.45453787120453787,0.45453787120453787,0.45453787120453787,0.45453787120453787,0.45453787120453787,0.45453787120453787,0.45453787120453787,0.45453787120453787,0.5872539205872539,0.6186186186186187,0.612084306528751,0.587476365254143,0.5675675675675675,0.5718774329885441,0.5687075964853743,0.45453787120453787,0.5518852185518852,0.5558614169725281,0.622900678456234,0.6082749416082749,0.5942053164275386,0.5736013791569348,0.5718218218218218,0.45453787120453787,0.5241352463574686,0.5137359581804026,0.5081192303414526,0.5249755928768275,0.622900678456234
