,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,average_model,optimal_clustering
58,0.3934563758389262,0.5738255033557047,0.6074874161073825,0.6074874161073825,0.6388422818791947,0.6287751677852349,0.6327600671140939,0.6311870805369127,0.39303691275167785,0.4866820469798658,0.6090604026845637,0.6208053691275168,0.6097944630872483,0.5901845637583892,0.5822147651006712,0.5804320469798657,0.5804320469798657,0.3934563758389262,0.5738255033557047,0.6187080536912751,0.5939597315436241,0.6333892617449665,0.6371644295302014,0.6409395973154363,0.6272021812080537,0.3934563758389262,0.5738255033557047,0.6203859060402684,0.6234270134228188,0.6410444630872483,0.6410444630872483,0.6299286912751678,0.6108431208053692,0.5738255033557047,0.4617239932885906,0.5205536912751678,0.5151006711409396,0.5447776845637584,0.537856543624161,0.5593540268456376,0.5058724832214765,0.5485528523489933,0.5316694630872483,0.5341862416107382,0.5133179530201343,0.5262164429530202,0.5357592281879194,0.5532718120805369,0.5407927852348994,0.5367030201342282,0.5335570469798657,0.5465604026845637,0.506501677852349,0.5183515100671141,0.5394295302013423,0.527265100671141,0.519609899328859,0.5399538590604027,0.5425755033557047,0.5331375838926175,0.5294672818791947,0.5291526845637584,0.5176174496644296,0.5274748322147651,0.5476090604026845,0.5775929033059904,0.6410444630872483
59,0.37898489932885904,0.5591442953020134,0.6320260067114094,0.6320260067114094,0.644609899328859,0.6418833892617449,0.644505033557047,0.644505033557047,0.381501677852349,0.4829068791946309,0.5490771812080537,0.5686870805369127,0.5953229865771812,0.5528523489932886,0.5635486577181208,0.5667994966442953,0.5667994966442953,0.37898489932885904,0.5591442953020134,0.6247902684563759,0.6386325503355704,0.6449244966442953,0.6444001677852349,0.645763422818792,0.6207005033557047,0.37898489932885904,0.5591442953020134,0.6140939597315436,0.6173447986577181,0.644505033557047,0.644505033557047,0.6398909395973155,0.6387374161073825,0.5591442953020134,0.4548028523489933,0.5448825503355704,0.5315645973154363,0.5548447986577181,0.5570469798657718,0.5269505033557047,0.559878355704698,0.5404781879194631,0.527369966442953,0.5396392617449665,0.5515939597315436,0.5120595637583892,0.5198196308724832,0.5331375838926175,0.5304110738255033,0.5419463087248322,0.5456166107382551,0.5331375838926175,0.5359689597315436,0.5523280201342282,0.5300964765100671,0.5486577181208053,0.5424706375838926,0.54939177852349,0.5604026845637584,0.5241191275167785,0.537751677852349,0.5461409395973155,0.5325083892617449,0.549496644295302,0.5168833892617449,0.5802844581158341,0.645763422818792
60,0.37080536912751677,0.5469798657718121,0.6278313758389261,0.6278313758389261,0.6458682885906041,0.6437709731543624,0.6459731543624161,0.6459731543624161,0.37416107382550334,0.4833263422818792,0.5518036912751678,0.5789639261744967,0.6070679530201343,0.6106333892617449,0.5518036912751678,0.5537961409395973,0.5537961409395973,0.37080536912751677,0.5469798657718121,0.618498322147651,0.6348573825503355,0.639261744966443,0.6393666107382551,0.6440855704697986,0.6325503355704698,0.37080536912751677,0.5469798657718121,0.613255033557047,0.615876677852349,0.6459731543624161,0.6459731543624161,0.6386325503355704,0.6412541946308725,0.5469798657718121,0.45396392617449666,0.5505453020134228,0.5332424496644296,0.5056627516778524,0.5336619127516778,0.515625,0.557361577181208,0.5514890939597316,0.537751677852349,0.5633389261744967,0.5509647651006712,0.5485528523489933,0.5185612416107382,0.55998322147651,0.5550545302013423,0.5276845637583892,0.5180369127516778,0.5440436241610739,0.565121644295302,0.5336619127516778,0.5365981543624161,0.5381711409395973,0.5328229865771812,0.5264261744966443,0.5201342281879194,0.5316694630872483,0.5369127516778524,0.5467701342281879,0.537751677852349,0.5383808724832215,0.5687919463087249,0.5768627268207805,0.6459731543624161
61,0.40058724832214765,0.5792785234899329,0.6200713087248322,0.6200713087248322,0.6321308724832215,0.6291946308724832,0.6254194630872483,0.6234270134228188,0.399748322147651,0.4919253355704698,0.5390100671140939,0.6086409395973155,0.6081166107382551,0.5931208053691275,0.5864093959731543,0.5863045302013423,0.5863045302013423,0.40058724832214765,0.5792785234899329,0.6283557046979866,0.6084312080536913,0.6182885906040269,0.6247902684563759,0.6296140939597316,0.6070679530201343,0.40058724832214765,0.5792785234899329,0.6270973154362416,0.6299286912751678,0.6332843959731543,0.6332843959731543,0.6244756711409396,0.6071728187919463,0.5792785234899329,0.4594169463087248,0.5380662751677853,0.5145763422818792,0.4983221476510067,0.5340813758389261,0.501363255033557,0.5355494966442953,0.527265100671141,0.5353397651006712,0.5369127516778524,0.5390100671140939,0.5491820469798657,0.5339765100671141,0.5478187919463087,0.5128984899328859,0.5291526845637584,0.5239093959731543,0.518246644295302,0.5334521812080537,0.5212877516778524,0.5349203020134228,0.5283137583892618,0.5397441275167785,0.5372273489932886,0.537751677852349,0.5230704697986577,0.5296770134228188,0.5197147651006712,0.545511744966443,0.522231543624161,0.5349203020134228,0.5777832152622421,0.6332843959731543
62,0.36377936241610737,0.5502307046979866,0.6306627516778524,0.6306627516778524,0.6531040268456376,0.6520553691275168,0.6534186241610739,0.6534186241610739,0.3648280201342282,0.47168624161073824,0.5542156040268457,0.5855704697986577,0.6136744966442953,0.6201761744966443,0.5531669463087249,0.5562080536912751,0.5562080536912751,0.36377936241610737,0.5502307046979866,0.622378355704698,0.6391568791946308,0.6488045302013423,0.6478607382550335,0.6515310402684564,0.6385276845637584,0.36377936241610737,0.5502307046979866,0.6106333892617449,0.6136744966442953,0.6534186241610739,0.6534186241610739,0.649643456375839,0.6512164429530202,0.5502307046979866,0.4526006711409396,0.5528523489932886,0.5645973154362416,0.558515100671141,0.5299916107382551,0.5236996644295302,0.5486577181208053,0.5462458053691275,0.535234899328859,0.5110109060402684,0.5575713087248322,0.557361577181208,0.5529572147651006,0.5596686241610739,0.5335570469798657,0.557361577181208,0.5518036912751678,0.5317743288590604,0.5152055369127517,0.5643875838926175,0.5454068791946308,0.5498112416107382,0.5270553691275168,0.5553691275167785,0.5661703020134228,0.559878355704698,0.5549496644295302,0.5548447986577181,0.5577810402684564,0.5330327181208053,0.565121644295302,0.5801213335819041,0.6534186241610739
63,0.3821308724832215,0.5723573825503355,0.6278313758389261,0.6278313758389261,0.6401006711409396,0.641988255033557,0.6363255033557047,0.6347525167785235,0.38192114093959734,0.479131711409396,0.6164010067114094,0.6231124161073825,0.6110528523489933,0.5908137583892618,0.5822147651006712,0.5810612416107382,0.5810612416107382,0.3821308724832215,0.5723573825503355,0.6369546979865772,0.6182885906040269,0.6321308724832215,0.6335989932885906,0.6377936241610739,0.6244756711409396,0.3821308724832215,0.5723573825503355,0.6335989932885906,0.6364303691275168,0.6374790268456376,0.6374790268456376,0.6397860738255033,0.6264681208053692,0.5723573825503355,0.6146182885906041,0.5491820469798657,0.5655411073825504,0.5561031879194631,0.5464555369127517,0.5099622483221476,0.5081795302013423,0.550859899328859,0.5399538590604027,0.542994966442953,0.550755033557047,0.5607172818791947,0.5408976510067114,0.5593540268456376,0.5385906040268457,0.53376677852349,0.54939177852349,0.53125,0.5537961409395973,0.5244337248322147,0.5471895973154363,0.53125,0.5242239932885906,0.5302013422818792,0.5469798657718121,0.5320889261744967,0.5348154362416108,0.5314597315436241,0.5257969798657718,0.5276845637583892,0.5279991610738255,0.5865064939100173,0.641988255033557
64,0.38276006711409394,0.5604026845637584,0.6332843959731543,0.6332843959731543,0.6286703020134228,0.6036073825503355,0.631501677852349,0.631501677852349,0.38548657718120805,0.4829068791946309,0.5335570469798657,0.630138422818792,0.5831585570469798,0.5666946308724832,0.5696308724832215,0.5699454697986577,0.5699454697986577,0.38276006711409394,0.5604026845637584,0.6306627516778524,0.6384228187919463,0.6352768456375839,0.6362206375838926,0.636744966442953,0.6320260067114094,0.38276006711409394,0.5604026845637584,0.6214345637583892,0.6246854026845637,0.631501677852349,0.631501677852349,0.6024538590604027,0.618498322147651,0.5604026845637584,0.6151426174496645,0.5162541946308725,0.5176174496644296,0.5563129194630873,0.5309354026845637,0.5214974832214765,0.5523280201342282,0.5259018456375839,0.5341862416107382,0.5102768456375839,0.5503355704697986,0.5177223154362416,0.5177223154362416,0.5536912751677853,0.535234899328859,0.5406879194630873,0.5491820469798657,0.5364932885906041,0.5328229865771812,0.5302013422818792,0.528628355704698,0.5239093959731543,0.5275796979865772,0.5318791946308725,0.5165687919463087,0.5373322147651006,0.536388422818792,0.535234899328859,0.5281040268456376,0.5226510067114094,0.5305159395973155,0.5811777591349739,0.6384228187919463
65,0.39460989932885904,0.5749790268456376,0.5776006711409396,0.5776006711409396,0.6318162751677853,0.5910234899328859,0.6299286912751678,0.6296140939597316,0.3954488255033557,0.4911912751677852,0.6060192953020134,0.6204907718120806,0.6084312080536913,0.5936451342281879,0.5825293624161074,0.5815855704697986,0.5815855704697986,0.39460989932885904,0.5749790268456376,0.5980494966442953,0.6066484899328859,0.631606543624161,0.6253145973154363,0.6307676174496645,0.6222734899328859,0.39460989932885904,0.5749790268456376,0.5997273489932886,0.6040268456375839,0.6352768456375839,0.6352768456375839,0.6281459731543624,0.6140939597315436,0.5749790268456376,0.4626677852348993,0.5329278523489933,0.5173028523489933,0.540268456375839,0.5350251677852349,0.5236996644295302,0.5490771812080537,0.5390100671140939,0.5317743288590604,0.5487625838926175,0.5075503355704698,0.5041946308724832,0.5346057046979866,0.5175125838926175,0.532613255033557,0.5355494966442953,0.5396392617449665,0.5345008389261745,0.5369127516778524,0.5233850671140939,0.5370176174496645,0.5305159395973155,0.5144714765100671,0.5371224832214765,0.5317743288590604,0.5248531879194631,0.5321937919463087,0.5269505033557047,0.5347105704697986,0.5487625838926175,0.5106963087248322,0.5707649763857818,0.6352768456375839
66,0.3838087248322148,0.5738255033557047,0.6322357382550335,0.6322357382550335,0.6279362416107382,0.6359060402684564,0.6287751677852349,0.6274119127516778,0.38338926174496646,0.48353607382550334,0.6031879194630873,0.615876677852349,0.6085360738255033,0.5891359060402684,0.5826342281879194,0.5825293624161074,0.5825293624161074,0.3838087248322148,0.5738255033557047,0.634018456375839,0.6266778523489933,0.6164010067114094,0.6188129194630873,0.6231124161073825,0.6278313758389261,0.3838087248322148,0.5738255033557047,0.6312919463087249,0.6349622483221476,0.6257340604026845,0.6257340604026845,0.6303481543624161,0.6256291946308725,0.5738255033557047,0.6134647651006712,0.5308305369127517,0.5321937919463087,0.5554739932885906,0.5486577181208053,0.5719379194630873,0.5588296979865772,0.5466652684563759,0.5347105704697986,0.5220218120805369,0.5453020134228188,0.5388003355704698,0.5219169463087249,0.5190855704697986,0.5364932885906041,0.5278942953020134,0.5275796979865772,0.5236996644295302,0.5102768456375839,0.5575713087248322,0.5416317114093959,0.5408976510067114,0.5392197986577181,0.5264261744966443,0.5513842281879194,0.5260067114093959,0.5320889261744967,0.53376677852349,0.5497063758389261,0.5251677852348994,0.5321937919463087,0.5832828424061647,0.6359060402684564
67,0.37856543624161076,0.5572567114093959,0.6358011744966443,0.6358011744966443,0.6412541946308725,0.6399958053691275,0.641988255033557,0.641988255033557,0.3804530201342282,0.4785025167785235,0.6106333892617449,0.6322357382550335,0.5785444630872483,0.55998322147651,0.5637583892617449,0.5655411073825504,0.5655411073825504,0.37856543624161076,0.5572567114093959,0.628984899328859,0.6407298657718121,0.641988255033557,0.6420931208053692,0.6428271812080537,0.6269924496644296,0.37856543624161076,0.5572567114093959,0.6214345637583892,0.6238464765100671,0.641988255033557,0.641988255033557,0.638003355704698,0.6358011744966443,0.5572567114093959,0.4510276845637584,0.5133179530201343,0.5313548657718121,0.5466652684563759,0.5269505033557047,0.5645973154362416,0.5006291946308725,0.5408976510067114,0.5527474832214765,0.5106963087248322,0.5229656040268457,0.5553691275167785,0.548238255033557,0.5310402684563759,0.5381711409395973,0.5291526845637584,0.5487625838926175,0.5302013422818792,0.5655411073825504,0.5328229865771812,0.5359689597315436,0.5406879194630873,0.5500209731543624,0.5355494966442953,0.5576761744966443,0.5308305369127517,0.5339765100671141,0.519505033557047,0.5511744966442953,0.53125,0.5212877516778524,0.5799892803877703,0.6428271812080537
68,0.3649328859060403,0.5390100671140939,0.6290897651006712,0.6290897651006712,0.640625,0.6385276845637584,0.6415687919463087,0.6415687919463087,0.36703020134228187,0.47661493288590606,0.5463506711409396,0.6246854026845637,0.6246854026845637,0.6246854026845637,0.5457214765100671,0.5464555369127517,0.5464555369127517,0.3649328859060403,0.5390100671140939,0.6195469798657718,0.6325503355704698,0.6181837248322147,0.6015100671140939,0.6384228187919463,0.6335989932885906,0.3649328859060403,0.5390100671140939,0.6103187919463087,0.6131501677852349,0.6415687919463087,0.6415687919463087,0.6157718120805369,0.6368498322147651,0.5390100671140939,0.4508179530201342,0.5484479865771812,0.566380033557047,0.511744966442953,0.5397441275167785,0.5340813758389261,0.5184563758389261,0.5548447986577181,0.5436241610738255,0.5681627516778524,0.5496015100671141,0.5504404362416108,0.5430998322147651,0.524748322147651,0.528628355704698,0.5480285234899329,0.5218120805369127,0.5448825503355704,0.5672189597315436,0.5318791946308725,0.5353397651006712,0.5432046979865772,0.5370176174496645,0.53376677852349,0.5220218120805369,0.5385906040268457,0.5311451342281879,0.5488674496644296,0.5421560402684564,0.5367030201342282,0.5698406040268457,0.5700814069102659,0.6415687919463087
69,0.37814597315436244,0.5562080536912751,0.6358011744966443,0.6358011744966443,0.64314177852349,0.6399958053691275,0.644505033557047,0.644505033557047,0.38066275167785235,0.4780830536912752,0.6138842281879194,0.6324454697986577,0.5743498322147651,0.5566275167785235,0.5618708053691275,0.5634437919463087,0.5634437919463087,0.37814597315436244,0.5562080536912751,0.6287751677852349,0.6405201342281879,0.6430369127516778,0.64314177852349,0.6453439597315436,0.6259437919463087,0.37814597315436244,0.5562080536912751,0.6187080536912751,0.6217491610738255,0.644505033557047,0.644505033557047,0.6377936241610739,0.636640100671141,0.5562080536912751,0.4520763422818792,0.5430998322147651,0.514261744966443,0.5502307046979866,0.5349203020134228,0.5248531879194631,0.5470847315436241,0.5244337248322147,0.5523280201342282,0.5077600671140939,0.5231753355704698,0.5152055369127517,0.5423657718120806,0.5566275167785235,0.5346057046979866,0.5216023489932886,0.5399538590604027,0.5262164429530202,0.5376468120805369,0.5256921140939598,0.535130033557047,0.5419463087248322,0.5267407718120806,0.5464555369127517,0.5136325503355704,0.5348154362416108,0.5227558724832215,0.5440436241610739,0.5453020134228188,0.550755033557047,0.5557885906040269,0.5802378511061397,0.6453439597315436
70,0.4017407718120805,0.5751887583892618,0.5763422818791947,0.5763422818791947,0.6248951342281879,0.5882969798657718,0.6194421140939598,0.6176593959731543,0.40216023489932884,0.4979026845637584,0.5456166107382551,0.5539010067114094,0.606753355704698,0.5934354026845637,0.5831585570469798,0.5822147651006712,0.5822147651006712,0.4017407718120805,0.5751887583892618,0.5944840604026845,0.6041317114093959,0.622378355704698,0.6167156040268457,0.621119966442953,0.6138842281879194,0.4017407718120805,0.5751887583892618,0.596371644295302,0.5992030201342282,0.6268875838926175,0.6268875838926175,0.6157718120805369,0.5894505033557047,0.5751887583892618,0.47273489932885904,0.5325083892617449,0.5206585570469798,0.503880033557047,0.5176174496644296,0.5010486577181208,0.5304110738255033,0.535234899328859,0.5392197986577181,0.5437290268456376,0.5276845637583892,0.5553691275167785,0.5304110738255033,0.5454068791946308,0.5311451342281879,0.5219169463087249,0.542994966442953,0.527369966442953,0.5316694630872483,0.5171979865771812,0.5374370805369127,0.5294672818791947,0.5381711409395973,0.5212877516778524,0.5124790268456376,0.5313548657718121,0.5380662751677853,0.5227558724832215,0.5168833892617449,0.5212877516778524,0.5106963087248322,0.5670791387024608,0.6268875838926175
71,0.3895763422818792,0.5764471476510067,0.6235318791946308,0.6235318791946308,0.6376887583892618,0.6376887583892618,0.634123322147651,0.6331795302013423,0.38999580536912754,0.48846476510067116,0.536388422818792,0.6192323825503355,0.6117869127516778,0.5942743288590604,0.5852558724832215,0.5841023489932886,0.5841023489932886,0.3895763422818792,0.5764471476510067,0.6282508389261745,0.6125209731543624,0.6265729865771812,0.5935402684563759,0.6368498322147651,0.6176593959731543,0.3895763422818792,0.5764471476510067,0.6272021812080537,0.6298238255033557,0.638003355704698,0.638003355704698,0.6359060402684564,0.619861577181208,0.5764471476510067,0.608011744966443,0.5285234899328859,0.5606124161073825,0.5457214765100671,0.5415268456375839,0.5615562080536913,0.5343959731543624,0.5490771812080537,0.5243288590604027,0.5435192953020134,0.5426803691275168,0.5580956375838926,0.5178271812080537,0.5240142617449665,0.5393246644295302,0.5313548657718121,0.5265310402684564,0.5200293624161074,0.5398489932885906,0.5217072147651006,0.542994966442953,0.5227558724832215,0.5121644295302014,0.5450922818791947,0.5087038590604027,0.5252726510067114,0.5373322147651006,0.5244337248322147,0.5496015100671141,0.5250629194630873,0.5327181208053692,0.5839431083768333,0.638003355704698
72,0.38873741610738255,0.5670092281879194,0.6149328859060402,0.6149328859060402,0.6253145973154363,0.6246854026845637,0.6192323825503355,0.6202810402684564,0.3845427852348993,0.4853187919463087,0.5519085570469798,0.5727768456375839,0.5859899328859061,0.5785444630872483,0.5737206375838926,0.5740352348993288,0.5740352348993288,0.38873741610738255,0.5670092281879194,0.6148280201342282,0.6016149328859061,0.6164010067114094,0.6238464765100671,0.6251048657718121,0.6229026845637584,0.38873741610738255,0.5670092281879194,0.615876677852349,0.6182885906040269,0.6252097315436241,0.6252097315436241,0.6213296979865772,0.6170302013422819,0.5670092281879194,0.4746224832214765,0.5473993288590604,0.5220218120805369,0.5022021812080537,0.5353397651006712,0.5226510067114094,0.5320889261744967,0.5336619127516778,0.5423657718120806,0.5412122483221476,0.5144714765100671,0.5391149328859061,0.5491820469798657,0.529886744966443,0.5349203020134228,0.5395343959731543,0.5324035234899329,0.5374370805369127,0.552013422818792,0.5469798657718121,0.5360738255033557,0.5267407718120806,0.518246644295302,0.5436241610738255,0.5422609060402684,0.5368078859060402,0.5375419463087249,0.5290478187919463,0.5546350671140939,0.5305159395973155,0.5331375838926175,0.5718680089485458,0.6253145973154363
