,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
59,0.3821308724832215,0.5658557046979866,0.6361157718120806,0.6361157718120806,0.6339135906040269,0.6303481543624161,0.6303481543624161,0.6303481543624161,0.38422818791946306,0.49003775167785235,0.5480285234899329,0.5680578859060402,0.5934354026845637,0.5635486577181208,0.5713087248322147,0.5724622483221476,0.5724622483221476,0.3821308724832215,0.5658557046979866,0.628984899328859,0.6421979865771812,0.6331795302013423,0.6345427852348994,0.6359060402684564,0.6251048657718121,0.3821308724832215,0.5658557046979866,0.6255243288590604,0.6386325503355704,0.6418833892617449,0.6238464765100671,0.5916526845637584,0.5916526845637584,0.5658557046979866,0.45375419463087246,0.5277894295302014,0.5297818791946308,0.5303062080536913,0.5242239932885906,0.5322986577181208,0.5518036912751678,0.5583053691275168,0.5594588926174496,0.5399538590604027,0.5436241610738255,0.5594588926174496,0.540268456375839,0.5198196308724832,0.5369127516778524,0.5548447986577181,0.5525377516778524,0.5118498322147651,0.5687919463087249,0.5453020134228188,0.524643456375839,0.5479236577181208,0.5307256711409396,0.5393246644295302,0.5441484899328859,0.5500209731543624,0.5254823825503355,0.5325083892617449,0.5320889261744967,0.5271602348993288,0.558619966442953,0.5662790517027094,0.6418833892617449
60,0.36661073825503354,0.5432046979865772,0.6356963087248322,0.6356963087248322,0.6517407718120806,0.649643456375839,0.649643456375839,0.649643456375839,0.36828859060402686,0.4768246644295302,0.552013422818792,0.5827390939597316,0.6102139261744967,0.6150377516778524,0.5478187919463087,0.550859899328859,0.550859899328859,0.36661073825503354,0.5432046979865772,0.6201761744966443,0.6436661073825504,0.6470218120805369,0.647126677852349,0.6493288590604027,0.6356963087248322,0.36661073825503354,0.5432046979865772,0.6171350671140939,0.6415687919463087,0.6437709731543624,0.6448196308724832,0.6376887583892618,0.6398909395973155,0.5432046979865772,0.45018875838926176,0.5349203020134228,0.5375419463087249,0.5459312080536913,0.527369966442953,0.5421560402684564,0.533871644295302,0.5643875838926175,0.558619966442953,0.5217072147651006,0.5350251677852349,0.5602978187919463,0.544253355704698,0.5501258389261745,0.5278942953020134,0.5229656040268457,0.5602978187919463,0.5753984899328859,0.5149958053691275,0.5550545302013423,0.5764471476510067,0.5288380872483222,0.5372273489932886,0.5437290268456376,0.5329278523489933,0.5394295302013423,0.5303062080536913,0.5227558724832215,0.5707843959731543,0.5361786912751678,0.5588296979865772,0.5690599366144669,0.6517407718120806
61,0.404991610738255,0.5813758389261745,0.6268875838926175,0.6268875838926175,0.6247902684563759,0.6332843959731543,0.6332843959731543,0.6348573825503355,0.40268456375838924,0.4969588926174497,0.5331375838926175,0.6021392617449665,0.6087458053691275,0.59375,0.5895553691275168,0.588611577181208,0.588611577181208,0.404991610738255,0.5813758389261745,0.6348573825503355,0.6164010067114094,0.6086409395973155,0.6205956375838926,0.6245805369127517,0.6104236577181208,0.404991610738255,0.5813758389261745,0.6334941275167785,0.6149328859060402,0.618393456375839,0.6300335570469798,0.6304530201342282,0.6304530201342282,0.5813758389261745,0.45752936241610737,0.5509647651006712,0.5238045302013423,0.53376677852349,0.5126887583892618,0.5199244966442953,0.5444630872483222,0.540268456375839,0.5368078859060402,0.5170931208053692,0.5341862416107382,0.5110109060402684,0.5334521812080537,0.5152055369127517,0.5270553691275168,0.5190855704697986,0.5240142617449665,0.5485528523489933,0.5152055369127517,0.5530620805369127,0.493498322147651,0.5055578859060402,0.5355494966442953,0.5244337248322147,0.5353397651006712,0.5483431208053692,0.5133179530201343,0.5236996644295302,0.5024119127516778,0.5251677852348994,0.505138422818792,0.5760587559035545,0.6348573825503355
62,0.3683934563758389,0.5483431208053692,0.6297189597315436,0.6297189597315436,0.6453439597315436,0.645763422818792,0.645763422818792,0.645763422818792,0.37111996644295303,0.47797818791946306,0.5531669463087249,0.5815855704697986,0.608011744966443,0.6143036912751678,0.5527474832214765,0.5557885906040269,0.5557885906040269,0.3683934563758389,0.5483431208053692,0.6204907718120806,0.63810822147651,0.6410444630872483,0.6403104026845637,0.6462877516778524,0.6364303691275168,0.3683934563758389,0.5483431208053692,0.6140939597315436,0.6353817114093959,0.6373741610738255,0.6424077181208053,0.6344379194630873,0.6364303691275168,0.5483431208053692,0.4536493288590604,0.524748322147651,0.5396392617449665,0.5483431208053692,0.5471895973154363,0.5328229865771812,0.5496015100671141,0.5621854026845637,0.555998322147651,0.5327181208053692,0.5479236577181208,0.5620805369127517,0.5481333892617449,0.5434144295302014,0.5535864093959731,0.5629194630872483,0.5379614093959731,0.524643456375839,0.5226510067114094,0.5144714765100671,0.5133179530201343,0.5501258389261745,0.5467701342281879,0.5359689597315436,0.5513842281879194,0.5518036912751678,0.5577810402684564,0.5347105704697986,0.5081795302013423,0.5285234899328859,0.5433095637583892,0.568450161570967,0.645763422818792
63,0.3915687919463087,0.5801174496644296,0.6369546979865772,0.6369546979865772,0.6262583892617449,0.6385276845637584,0.6385276845637584,0.6390520134228188,0.38947147651006714,0.49171560402684567,0.6033976510067114,0.6088506711409396,0.6055998322147651,0.5943791946308725,0.5903942953020134,0.5892407718120806,0.5892407718120806,0.3915687919463087,0.5801174496644296,0.6396812080536913,0.6273070469798657,0.6122063758389261,0.6258389261744967,0.6273070469798657,0.6194421140939598,0.3915687919463087,0.5801174496644296,0.6402055369127517,0.625,0.6278313758389261,0.6312919463087249,0.6325503355704698,0.6325503355704698,0.5801174496644296,0.6058095637583892,0.5189807046979866,0.5205536912751678,0.5341862416107382,0.5162541946308725,0.5276845637583892,0.5164639261744967,0.5473993288590604,0.5462458053691275,0.5291526845637584,0.519505033557047,0.5219169463087249,0.5292575503355704,0.5438338926174496,0.5350251677852349,0.5164639261744967,0.5477139261744967,0.5211828859060402,0.5202390939597316,0.4984270134228188,0.5644924496644296,0.5355494966442953,0.5303062080536913,0.5368078859060402,0.518246644295302,0.5510696308724832,0.5356543624161074,0.5278942953020134,0.5596686241610739,0.5164639261744967,0.5477139261744967,0.5850849801143426,0.6402055369127517
64,0.3913590604026846,0.5817953020134228,0.647231543624161,0.647231543624161,0.618393456375839,0.6267827181208053,0.6267827181208053,0.62751677852349,0.3911493288590604,0.4929739932885906,0.5375419463087249,0.6251048657718121,0.6076971476510067,0.59123322147651,0.5910234899328859,0.5909186241610739,0.5909186241610739,0.3913590604026846,0.5817953020134228,0.6453439597315436,0.6449244966442953,0.628984899328859,0.6297189597315436,0.6270973154362416,0.6343330536912751,0.3913590604026846,0.5817953020134228,0.6441904362416108,0.6426174496644296,0.6458682885906041,0.6182885906040269,0.6220637583892618,0.6220637583892618,0.5817953020134228,0.6136744966442953,0.5284186241610739,0.5270553691275168,0.5394295302013423,0.5168833892617449,0.5350251677852349,0.5497063758389261,0.5439387583892618,0.5485528523489933,0.5189807046979866,0.5354446308724832,0.5241191275167785,0.5293624161073825,0.5336619127516778,0.5383808724832215,0.5162541946308725,0.5190855704697986,0.561136744966443,0.5162541946308725,0.553481543624161,0.5670092281879194,0.5179320469798657,0.5269505033557047,0.5386954697986577,0.527369966442953,0.5470847315436241,0.5267407718120806,0.5504404362416108,0.5602978187919463,0.5399538590604027,0.5535864093959731,0.5833100298284862,0.647231543624161
65,0.3963926174496644,0.5796979865771812,0.5996224832214765,0.5996224832214765,0.6243708053691275,0.6046560402684564,0.6046560402684564,0.6046560402684564,0.39681208053691275,0.49234479865771813,0.5971057046979866,0.6138842281879194,0.6074874161073825,0.597734899328859,0.5874580536912751,0.5854656040268457,0.5854656040268457,0.3963926174496644,0.5796979865771812,0.580746644295302,0.6218540268456376,0.6233221476510067,0.6143036912751678,0.6180788590604027,0.6177642617449665,0.3963926174496644,0.5796979865771812,0.5827390939597316,0.6095847315436241,0.6095847315436241,0.6187080536912751,0.6149328859060402,0.6149328859060402,0.5796979865771812,0.4753565436241611,0.5499161073825504,0.5336619127516778,0.5282088926174496,0.5419463087248322,0.5178271812080537,0.5219169463087249,0.5412122483221476,0.5102768456375839,0.5242239932885906,0.5457214765100671,0.5550545302013423,0.5297818791946308,0.5399538590604027,0.5325083892617449,0.5464555369127517,0.5275796979865772,0.527265100671141,0.5210780201342282,0.5032508389261745,0.50251677852349,0.5349203020134228,0.5370176174496645,0.5265310402684564,0.5265310402684564,0.5395343959731543,0.5424706375838926,0.5357592281879194,0.5381711409395973,0.5264261744966443,0.5345008389261745,0.568854088988317,0.6243708053691275
66,0.38821308724832215,0.5811661073825504,0.6438758389261745,0.6438758389261745,0.6172399328859061,0.6376887583892618,0.6376887583892618,0.6384228187919463,0.3873741610738255,0.4881501677852349,0.5983640939597316,0.618393456375839,0.6125209731543624,0.59375,0.587248322147651,0.5877726510067114,0.5877726510067114,0.38821308724832215,0.5811661073825504,0.643246644295302,0.6375838926174496,0.6178691275167785,0.6194421140939598,0.6187080536912751,0.6324454697986577,0.38821308724832215,0.5811661073825504,0.6435612416107382,0.6352768456375839,0.6389471476510067,0.6270973154362416,0.6287751677852349,0.6287751677852349,0.5811661073825504,0.6113674496644296,0.5568372483221476,0.5327181208053692,0.5342911073825504,0.5185612416107382,0.5348154362416108,0.550755033557047,0.5462458053691275,0.5449874161073825,0.5374370805369127,0.5356543624161074,0.5510696308724832,0.5334521812080537,0.535130033557047,0.5339765100671141,0.5243288590604027,0.524748322147651,0.5682676174496645,0.5706795302013423,0.5407927852348994,0.4949664429530201,0.5390100671140939,0.5232802013422819,0.5336619127516778,0.5209731543624161,0.5571518456375839,0.5385906040268457,0.5475041946308725,0.5295721476510067,0.5179320469798657,0.5055578859060402,0.5856986390753169,0.6438758389261745
67,0.39471476510067116,0.5723573825503355,0.6398909395973155,0.6398909395973155,0.6272021812080537,0.6221686241610739,0.6221686241610739,0.6221686241610739,0.3953439597315436,0.4877307046979866,0.5936451342281879,0.6227978187919463,0.589869966442953,0.5721476510067114,0.5799077181208053,0.5812709731543624,0.5812709731543624,0.39471476510067116,0.5723573825503355,0.6359060402684564,0.6417785234899329,0.6317114093959731,0.6330746644295302,0.6344379194630873,0.6240562080536913,0.39471476510067116,0.5723573825503355,0.6332843959731543,0.638003355704698,0.6416736577181208,0.5927013422818792,0.6008808724832215,0.6008808724832215,0.5723573825503355,0.4510276845637584,0.5271602348993288,0.5288380872483222,0.5200293624161074,0.5360738255033557,0.5346057046979866,0.5265310402684564,0.5467701342281879,0.540373322147651,0.5240142617449665,0.5400587248322147,0.5243288590604027,0.5328229865771812,0.5370176174496645,0.5463506711409396,0.555893456375839,0.5288380872483222,0.5205536912751678,0.5158347315436241,0.5357592281879194,0.5004194630872483,0.5240142617449665,0.5236996644295302,0.5334521812080537,0.5437290268456376,0.5089135906040269,0.5367030201342282,0.5544253355704698,0.5045092281879194,0.5322986577181208,0.5506501677852349,0.5719418033805618,0.6416736577181208
68,0.3764681208053691,0.5547399328859061,0.6231124161073825,0.6231124161073825,0.6284605704697986,0.6267827181208053,0.6267827181208053,0.6267827181208053,0.3764681208053691,0.4818582214765101,0.5480285234899329,0.6125209731543624,0.6125209731543624,0.6125209731543624,0.5612416107382551,0.5619756711409396,0.5619756711409396,0.3764681208053691,0.5547399328859061,0.6195469798657718,0.6277265100671141,0.6097944630872483,0.6036073825503355,0.6266778523489933,0.6197567114093959,0.3764681208053691,0.5547399328859061,0.6171350671140939,0.6241610738255033,0.6269924496644296,0.6219588926174496,0.5947986577181208,0.5947986577181208,0.5547399328859061,0.4592072147651007,0.527369966442953,0.5416317114093959,0.5227558724832215,0.5173028523489933,0.5388003355704698,0.5275796979865772,0.5435192953020134,0.5148909395973155,0.5231753355704698,0.5400587248322147,0.5226510067114094,0.5427852348993288,0.5427852348993288,0.5371224832214765,0.5291526845637584,0.5224412751677853,0.5236996644295302,0.5240142617449665,0.5499161073825504,0.5006291946308725,0.5424706375838926,0.532613255033557,0.5392197986577181,0.5397441275167785,0.5229656040268457,0.535130033557047,0.5329278523489933,0.5684773489932886,0.5436241610738255,0.5510696308724832,0.5644574944071589,0.6284605704697986
69,0.37940436241610737,0.5578859060402684,0.6417785234899329,0.6417785234899329,0.6469169463087249,0.6423028523489933,0.6423028523489933,0.6423028523489933,0.381501677852349,0.48122902684563756,0.6134647651006712,0.6353817114093959,0.5774958053691275,0.5568372483221476,0.5633389261744967,0.565121644295302,0.565121644295302,0.37940436241610737,0.5578859060402684,0.6312919463087249,0.6459731543624161,0.6470218120805369,0.6473364093959731,0.6476510067114094,0.6297189597315436,0.37940436241610737,0.5578859060402684,0.627621644295302,0.6440855704697986,0.6460780201342282,0.6358011744966443,0.6280411073825504,0.6300335570469798,0.5578859060402684,0.4483011744966443,0.5511744966442953,0.5333473154362416,0.527369966442953,0.5404781879194631,0.5432046979865772,0.5359689597315436,0.506606543624161,0.5477139261744967,0.5269505033557047,0.527265100671141,0.5306208053691275,0.5319840604026845,0.5223364093959731,0.5499161073825504,0.522231543624161,0.5462458053691275,0.5733011744966443,0.5698406040268457,0.5049286912751678,0.503984899328859,0.5491820469798657,0.5339765100671141,0.5376468120805369,0.5479236577181208,0.5569421140939598,0.549496644295302,0.5575713087248322,0.5678481543624161,0.5357592281879194,0.5120595637583892,0.5736779144916729,0.6469169463087249
70,0.416631711409396,0.5865142617449665,0.58064177852349,0.58064177852349,0.6209102348993288,0.6046560402684564,0.6046560402684564,0.6041317114093959,0.4168414429530201,0.5094379194630873,0.5546350671140939,0.5518036912751678,0.6063338926174496,0.6016149328859061,0.5946937919463087,0.5927013422818792,0.5927013422818792,0.416631711409396,0.5865142617449665,0.5890310402684564,0.6016149328859061,0.6106333892617449,0.6112625838926175,0.6141988255033557,0.6098993288590604,0.416631711409396,0.5865142617449665,0.5924916107382551,0.5939597315436241,0.5939597315436241,0.6202810402684564,0.6165058724832215,0.6165058724832215,0.5865142617449665,0.4823825503355705,0.5123741610738255,0.5450922818791947,0.5161493288590604,0.537751677852349,0.5118498322147651,0.5071308724832215,0.5031459731543624,0.5245385906040269,0.5176174496644296,0.5202390939597316,0.5164639261744967,0.5211828859060402,0.5350251677852349,0.5269505033557047,0.5354446308724832,0.5320889261744967,0.5208682885906041,0.5161493288590604,0.4909815436241611,0.4946518456375839,0.5228607382550335,0.5331375838926175,0.5235947986577181,0.5335570469798657,0.526111577181208,0.5071308724832215,0.522126677852349,0.49203020134228187,0.511744966442953,0.5113255033557047,0.5676034675615212,0.6209102348993288
71,0.3926174496644295,0.5778104026845637,0.6359060402684564,0.6359060402684564,0.6205956375838926,0.6334941275167785,0.6334941275167785,0.634018456375839,0.39072986577181207,0.4931837248322148,0.5373322147651006,0.6073825503355704,0.6076971476510067,0.5943791946308725,0.587248322147651,0.5869337248322147,0.5869337248322147,0.3926174496644295,0.5778104026845637,0.6375838926174496,0.6304530201342282,0.608011744966443,0.6072776845637584,0.6216442953020134,0.6248951342281879,0.3926174496644295,0.5778104026845637,0.6364303691275168,0.6279362416107382,0.6311870805369127,0.6270973154362416,0.6296140939597316,0.6296140939597316,0.5778104026845637,0.6032927852348994,0.5522231543624161,0.5262164429530202,0.5296770134228188,0.5381711409395973,0.5295721476510067,0.5240142617449665,0.5501258389261745,0.5075503355704698,0.5308305369127517,0.5327181208053692,0.5226510067114094,0.5376468120805369,0.540268456375839,0.5304110738255033,0.5496015100671141,0.5435192953020134,0.49989513422818793,0.5616610738255033,0.533871644295302,0.5248531879194631,0.5158347315436241,0.5424706375838926,0.5265310402684564,0.5433095637583892,0.5318791946308725,0.5279991610738255,0.5225461409395973,0.502621644295302,0.5173028523489933,0.5380662751677853,0.5810767772806363,0.6364303691275168
72,0.4035234899328859,0.5786493288590604,0.6262583892617449,0.6262583892617449,0.6172399328859061,0.6272021812080537,0.6272021812080537,0.6262583892617449,0.399748322147651,0.4980075503355705,0.5436241610738255,0.5588296979865772,0.5707843959731543,0.5864093959731543,0.587248322147651,0.587143456375839,0.587143456375839,0.4035234899328859,0.5786493288590604,0.6302432885906041,0.6155620805369127,0.5997273489932886,0.6195469798657718,0.6193372483221476,0.6089555369127517,0.4035234899328859,0.5786493288590604,0.6313968120805369,0.6153523489932886,0.6177642617449665,0.6222734899328859,0.625,0.625,0.5786493288590604,0.4669672818791946,0.519609899328859,0.522231543624161,0.5225461409395973,0.5049286912751678,0.5304110738255033,0.5124790268456376,0.5438338926174496,0.5384857382550335,0.533871644295302,0.5325083892617449,0.5206585570469798,0.5290478187919463,0.5411073825503355,0.5289429530201343,0.5386954697986577,0.54435822147651,0.5213926174496645,0.5214974832214765,0.5478187919463087,0.5284186241610739,0.5089135906040269,0.5106963087248322,0.5294672818791947,0.5194001677852349,0.5232802013422819,0.5235947986577181,0.5191904362416108,0.5241191275167785,0.5308305369127517,0.5441484899328859,0.5709669400944568,0.6313968120805369
73,0.3969169463087248,0.5823196308724832,0.6320260067114094,0.6320260067114094,0.6234270134228188,0.636744966442953,0.636744966442953,0.63810822147651,0.3944001677852349,0.4939177852348993,0.5368078859060402,0.6060192953020134,0.6094798657718121,0.5965813758389261,0.5915478187919463,0.5906040268456376,0.5906040268456376,0.3969169463087248,0.5823196308724832,0.6383179530201343,0.6234270134228188,0.6108431208053692,0.6227978187919463,0.6272021812080537,0.6187080536912751,0.3969169463087248,0.5823196308724832,0.6363255033557047,0.6213296979865772,0.6247902684563759,0.6290897651006712,0.6311870805369127,0.6311870805369127,0.5823196308724832,0.6010906040268457,0.5144714765100671,0.5135276845637584,0.5241191275167785,0.5385906040268457,0.5265310402684564,0.5163590604026845,0.54435822147651,0.5390100671140939,0.5317743288590604,0.5391149328859061,0.516988255033557,0.5343959731543624,0.5406879194630873,0.5307256711409396,0.550755033557047,0.5238045302013423,0.5250629194630873,0.5600880872483222,0.4945469798657718,0.49255453020134227,0.5393246644295302,0.5189807046979866,0.5309354026845637,0.5423657718120806,0.5342911073825504,0.5205536912751678,0.5425755033557047,0.5037751677852349,0.5322986577181208,0.5382760067114094,0.5824011931394482,0.63810822147651
