,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
96,0.37489513422818793,0.5823196308724832,0.6626468120805369,0.6650587248322147,0.6647441275167785,0.6662122483221476,0.6669463087248322,0.6389471476510067,0.6116820469798657,0.6365352348993288,0.6046560402684564,0.5924916107382551,0.5909186241610739,0.5888213087248322,0.5888213087248322,0.5888213087248322,0.5823196308724832,0.37489513422818793,0.5888213087248322,0.6650587248322147,0.6464974832214765,0.6650587248322147,0.6486996644295302,0.6464974832214765,0.6609689597315436,0.37489513422818793,0.5823196308724832,0.6626468120805369,0.6650587248322147,0.6437709731543624,0.6437709731543624,0.6373741610738255,0.6373741610738255,0.5823196308724832,0.6328649328859061,0.5368078859060402,0.548238255033557,0.5447776845637584,0.550859899328859,0.5322986577181208,0.5263213087248322,0.5645973154362416,0.5485528523489933,0.5307256711409396,0.5448825503355704,0.5168833892617449,0.5113255033557047,0.5463506711409396,0.5528523489932886,0.5309354026845637,0.5381711409395973,0.5450922818791947,0.5648070469798657,0.5512793624161074,0.5374370805369127,0.555893456375839,0.5450922818791947,0.5459312080536913,0.5467701342281879,0.5544253355704698,0.5458263422818792,0.548238255033557,0.5370176174496645,0.553376677852349,0.5342911073825504,0.6108275851354711,0.6669463087248322
97,0.3928271812080537,0.5851510067114094,0.6466023489932886,0.6490142617449665,0.6535234899328859,0.6539429530201343,0.654886744966443,0.6421979865771812,0.49328859060402686,0.6274119127516778,0.6058095637583892,0.596371644295302,0.5947986577181208,0.5920721476510067,0.5920721476510067,0.5920721476510067,0.5851510067114094,0.3928271812080537,0.5920721476510067,0.6490142617449665,0.6069630872483222,0.6490142617449665,0.6418833892617449,0.6069630872483222,0.6484899328859061,0.3928271812080537,0.5851510067114094,0.6466023489932886,0.6490142617449665,0.6378984899328859,0.6378984899328859,0.6378984899328859,0.638003355704698,0.5851510067114094,0.5058724832214765,0.5389052013422819,0.5307256711409396,0.5434144295302014,0.5436241610738255,0.5135276845637584,0.5283137583892618,0.5197147651006712,0.5137374161073825,0.5348154362416108,0.5473993288590604,0.5109060402684564,0.541736577181208,0.5412122483221476,0.5119546979865772,0.5380662751677853,0.5397441275167785,0.5546350671140939,0.5427852348993288,0.5381711409395973,0.5306208053691275,0.5162541946308725,0.5435192953020134,0.540373322147651,0.5285234899328859,0.5342911073825504,0.5426803691275168,0.5260067114093959,0.5276845637583892,0.5252726510067114,0.5295721476510067,0.5953695935868756,0.654886744966443
98,0.37111996644295303,0.5613464765100671,0.6337038590604027,0.6356963087248322,0.6339135906040269,0.6339135906040269,0.6327600671140939,0.6188129194630873,0.4977978187919463,0.5927013422818792,0.6065436241610739,0.5597734899328859,0.558619966442953,0.5661703020134228,0.5661703020134228,0.5661703020134228,0.5613464765100671,0.37111996644295303,0.5661703020134228,0.6356963087248322,0.6452390939597316,0.6356963087248322,0.6188129194630873,0.6452390939597316,0.6413590604026845,0.37111996644295303,0.5613464765100671,0.6337038590604027,0.6356963087248322,0.6458682885906041,0.6458682885906041,0.6424077181208053,0.6424077181208053,0.5613464765100671,0.5263213087248322,0.5316694630872483,0.5271602348993288,0.5430998322147651,0.5540058724832215,0.5466652684563759,0.5374370805369127,0.5255872483221476,0.5167785234899329,0.5407927852348994,0.5605075503355704,0.5275796979865772,0.5600880872483222,0.5320889261744967,0.5436241610738255,0.5515939597315436,0.5290478187919463,0.5097525167785235,0.5583053691275168,0.5483431208053692,0.5476090604026845,0.5379614093959731,0.5226510067114094,0.5291526845637584,0.5320889261744967,0.5253775167785235,0.5230704697986577,0.5413171140939598,0.5506501677852349,0.5318791946308725,0.5311451342281879,0.5868327429778771,0.6458682885906041
99,0.3773070469798658,0.5803271812080537,0.6577181208053692,0.6605494966442953,0.652265100671141,0.6549916107382551,0.6557256711409396,0.6404152684563759,0.6110528523489933,0.6324454697986577,0.6007760067114094,0.5896602348993288,0.5876677852348994,0.5870385906040269,0.5870385906040269,0.5870385906040269,0.5803271812080537,0.3773070469798658,0.5870385906040269,0.6605494966442953,0.6501677852348994,0.6605494966442953,0.6330746644295302,0.6501677852348994,0.6478607382550335,0.3773070469798658,0.5803271812080537,0.6577181208053692,0.6605494966442953,0.6480704697986577,0.6480704697986577,0.6320260067114094,0.6320260067114094,0.5803271812080537,0.6262583892617449,0.5225461409395973,0.5384857382550335,0.5362835570469798,0.5111157718120806,0.5282088926174496,0.5315645973154363,0.557361577181208,0.5463506711409396,0.5356543624161074,0.5490771812080537,0.5109060402684564,0.5103817114093959,0.5109060402684564,0.5550545302013423,0.5355494966442953,0.5307256711409396,0.5634437919463087,0.5040897651006712,0.5439387583892618,0.54939177852349,0.5539010067114094,0.5451971476510067,0.5354446308724832,0.5317743288590604,0.5578859060402684,0.5419463087248322,0.5512793624161074,0.5251677852348994,0.5233850671140939,0.5364932885906041,0.6073980860054685,0.6605494966442953
100,0.3835989932885906,0.574244966442953,0.6639052013422819,0.6639052013422819,0.6611786912751678,0.6643246644295302,0.6603397651006712,0.6583473154362416,0.5035654362416108,0.6015100671140939,0.584626677852349,0.5825293624161074,0.5836828859060402,0.5759228187919463,0.5759228187919463,0.5759228187919463,0.574244966442953,0.3835989932885906,0.5759228187919463,0.6639052013422819,0.6231124161073825,0.6639052013422819,0.660234899328859,0.6231124161073825,0.6572986577181208,0.3835989932885906,0.574244966442953,0.6639052013422819,0.6639052013422819,0.6611786912751678,0.6611786912751678,0.6611786912751678,0.6460780201342282,0.574244966442953,0.473993288590604,0.5382760067114094,0.5430998322147651,0.5283137583892618,0.5683724832214765,0.5496015100671141,0.5350251677852349,0.5362835570469798,0.524748322147651,0.5253775167785235,0.5555788590604027,0.5293624161073825,0.5133179530201343,0.5228607382550335,0.5155201342281879,0.5262164429530202,0.5382760067114094,0.5630243288590604,0.5383808724832215,0.5146812080536913,0.522126677852349,0.522126677852349,0.53125,0.5179320469798657,0.542890100671141,0.5334521812080537,0.5229656040268457,0.5644924496644296,0.5604026845637584,0.5622902684563759,0.5253775167785235,0.601778057419836,0.6643246644295302
101,0.3821308724832215,0.5784395973154363,0.6512164429530202,0.6540478187919463,0.6342281879194631,0.6369546979865772,0.6383179530201343,0.6479656040268457,0.6057046979865772,0.6157718120805369,0.5938548657718121,0.5875629194630873,0.584731543624161,0.5859899328859061,0.5859899328859061,0.5859899328859061,0.5784395973154363,0.3821308724832215,0.5859899328859061,0.6540478187919463,0.6526845637583892,0.6540478187919463,0.6424077181208053,0.6526845637583892,0.6326552013422819,0.3821308724832215,0.5784395973154363,0.6512164429530202,0.6540478187919463,0.6524748322147651,0.6524748322147651,0.6372692953020134,0.6372692953020134,0.5784395973154363,0.5157298657718121,0.5256921140939598,0.5472944630872483,0.527265100671141,0.5398489932885906,0.5254823825503355,0.5340813758389261,0.5191904362416108,0.5592491610738255,0.5255872483221476,0.5332424496644296,0.5138422818791947,0.5568372483221476,0.5155201342281879,0.5466652684563759,0.54939177852349,0.5510696308724832,0.5395343959731543,0.505138422818792,0.5133179530201343,0.5426803691275168,0.5208682885906041,0.5242239932885906,0.535130033557047,0.5302013422818792,0.5528523489932886,0.5531669463087249,0.5241191275167785,0.5281040268456376,0.5321937919463087,0.5373322147651006,0.6009313634103903,0.6540478187919463
102,0.3717491610738255,0.5730914429530202,0.6736577181208053,0.6736577181208053,0.673238255033557,0.6726090604026845,0.6661073825503355,0.6657927852348994,0.5045092281879194,0.6345427852348994,0.5811661073825504,0.582005033557047,0.5839974832214765,0.574140100671141,0.574140100671141,0.574140100671141,0.5730914429530202,0.3717491610738255,0.574140100671141,0.6736577181208053,0.6456585570469798,0.6736577181208053,0.6716652684563759,0.6456585570469798,0.6592911073825504,0.3717491610738255,0.5730914429530202,0.6736577181208053,0.6736577181208053,0.673238255033557,0.673238255033557,0.673238255033557,0.6440855704697986,0.5730914429530202,0.6361157718120806,0.5398489932885906,0.5411073825503355,0.5275796979865772,0.5374370805369127,0.526111577181208,0.5505453020134228,0.5439387583892618,0.5230704697986577,0.5588296979865772,0.5709941275167785,0.5328229865771812,0.5489723154362416,0.5526426174496645,0.5137374161073825,0.5412122483221476,0.5308305369127517,0.5549496644295302,0.5251677852348994,0.5513842281879194,0.5617659395973155,0.5432046979865772,0.5353397651006712,0.5505453020134228,0.5389052013422819,0.5383808724832215,0.5501258389261745,0.5108011744966443,0.5179320469798657,0.5617659395973155,0.5433095637583892,0.6131501677852348,0.6736577181208053
103,0.38643036912751677,0.5808515100671141,0.6376887583892618,0.6415687919463087,0.6513213087248322,0.6506921140939598,0.6493288590604027,0.6435612416107382,0.6058095637583892,0.6082214765100671,0.6013003355704698,0.5924916107382551,0.5917575503355704,0.5877726510067114,0.5877726510067114,0.5877726510067114,0.5808515100671141,0.38643036912751677,0.5877726510067114,0.6415687919463087,0.6127307046979866,0.6415687919463087,0.6466023489932886,0.6127307046979866,0.6494337248322147,0.38643036912751677,0.5808515100671141,0.6376887583892618,0.6415687919463087,0.6411493288590604,0.6411493288590604,0.6411493288590604,0.6410444630872483,0.5808515100671141,0.5019924496644296,0.5257969798657718,0.5291526845637584,0.5382760067114094,0.5036703020134228,0.5425755033557047,0.535130033557047,0.5543204697986577,0.5071308724832215,0.5254823825503355,0.5157298657718121,0.5300964765100671,0.5437290268456376,0.5448825503355704,0.5348154362416108,0.5183515100671141,0.5415268456375839,0.5005243288590604,0.5541107382550335,0.5232802013422819,0.5153104026845637,0.514261744966443,0.5345008389261745,0.5439387583892618,0.5289429530201343,0.5346057046979866,0.5439387583892618,0.537751677852349,0.5164639261744967,0.5190855704697986,0.5288380872483222,0.5970357941834451,0.6513213087248322
104,0.3821308724832215,0.5786493288590604,0.6265729865771812,0.6265729865771812,0.5796979865771812,0.6299286912751678,0.6297189597315436,0.62751677852349,0.49643456375838924,0.6029781879194631,0.5928062080536913,0.5892407718120806,0.5901845637583892,0.582005033557047,0.582005033557047,0.582005033557047,0.5786493288590604,0.3821308724832215,0.582005033557047,0.6265729865771812,0.6247902684563759,0.6265729865771812,0.5936451342281879,0.6247902684563759,0.6273070469798657,0.3821308724832215,0.5786493288590604,0.6265729865771812,0.6265729865771812,0.6035025167785235,0.6035025167785235,0.6035025167785235,0.6013003355704698,0.5786493288590604,0.48301174496644295,0.53125,0.5451971476510067,0.5293624161073825,0.49916107382550334,0.553376677852349,0.5314597315436241,0.5466652684563759,0.5594588926174496,0.5264261744966443,0.5185612416107382,0.527265100671141,0.5425755033557047,0.5399538590604027,0.5584102348993288,0.5393246644295302,0.5171979865771812,0.5519085570469798,0.511640100671141,0.5420511744966443,0.5319840604026845,0.5407927852348994,0.5364932885906041,0.5317743288590604,0.5367030201342282,0.5497063758389261,0.5421560402684564,0.5334521812080537,0.5557885906040269,0.5374370805369127,0.5404781879194631,0.5760160328113348,0.6299286912751678
105,0.3627307046979866,0.5613464765100671,0.6644295302013423,0.6644295302013423,0.6642197986577181,0.6612835570469798,0.6307676174496645,0.6307676174496645,0.5082843959731543,0.6240562080536913,0.6240562080536913,0.5677432885906041,0.5699454697986577,0.5609270134228188,0.5609270134228188,0.5609270134228188,0.5613464765100671,0.3627307046979866,0.5609270134228188,0.6644295302013423,0.6464974832214765,0.6644295302013423,0.6630662751677853,0.6464974832214765,0.6346476510067114,0.3627307046979866,0.5613464765100671,0.6644295302013423,0.6644295302013423,0.6642197986577181,0.6642197986577181,0.6642197986577181,0.644505033557047,0.5613464765100671,0.48500419463087246,0.5374370805369127,0.5472944630872483,0.5361786912751678,0.536388422818792,0.555998322147651,0.5314597315436241,0.5381711409395973,0.5262164429530202,0.5615562080536913,0.5701552013422819,0.5516988255033557,0.5462458053691275,0.5364932885906041,0.5242239932885906,0.5408976510067114,0.5335570469798657,0.5513842281879194,0.5466652684563759,0.5459312080536913,0.5649119127516778,0.5167785234899329,0.5346057046979866,0.548238255033557,0.5348154362416108,0.5394295302013423,0.552013422818792,0.5675335570469798,0.5565226510067114,0.5480285234899329,0.5430998322147651,0.5973309719115089,0.6644295302013423
106,0.3535025167785235,0.5466652684563759,0.6318162751677853,0.6333892617449665,0.6475461409395973,0.6475461409395973,0.6468120805369127,0.63810822147651,0.49863674496644295,0.6103187919463087,0.6258389261744967,0.6255243288590604,0.6317114093959731,0.5512793624161074,0.5512793624161074,0.5512793624161074,0.5466652684563759,0.3535025167785235,0.5512793624161074,0.6333892617449665,0.6529991610738255,0.6333892617449665,0.63810822147651,0.6529991610738255,0.6552013422818792,0.3535025167785235,0.5466652684563759,0.6318162751677853,0.6333892617449665,0.654886744966443,0.654886744966443,0.6556208053691275,0.6556208053691275,0.5466652684563759,0.5365981543624161,0.5501258389261745,0.5543204697986577,0.5405830536912751,0.5718330536912751,0.5346057046979866,0.5412122483221476,0.5395343959731543,0.5407927852348994,0.5456166107382551,0.5686870805369127,0.535130033557047,0.5636535234899329,0.5267407718120806,0.5459312080536913,0.5572567114093959,0.5325083892617449,0.5411073825503355,0.5595637583892618,0.553376677852349,0.550859899328859,0.5438338926174496,0.5255872483221476,0.5375419463087249,0.5339765100671141,0.535234899328859,0.5318791946308725,0.5660654362416108,0.5405830536912751,0.53376677852349,0.5483431208053692,0.5883163994531444,0.6556208053691275
107,0.37101510067114096,0.5713087248322147,0.6674706375838926,0.6674706375838926,0.6664219798657718,0.6651635906040269,0.6611786912751678,0.6604446308724832,0.6151426174496645,0.6323406040268457,0.5791736577181208,0.5804320469798657,0.582005033557047,0.5721476510067114,0.5721476510067114,0.5721476510067114,0.5713087248322147,0.37101510067114096,0.5721476510067114,0.6674706375838926,0.641988255033557,0.6674706375838926,0.6656879194630873,0.641988255033557,0.6244756711409396,0.37101510067114096,0.5713087248322147,0.6674706375838926,0.6674706375838926,0.6664219798657718,0.6664219798657718,0.6664219798657718,0.6402055369127517,0.5713087248322147,0.6330746644295302,0.5395343959731543,0.5382760067114094,0.5264261744966443,0.5113255033557047,0.5489723154362416,0.5279991610738255,0.5450922818791947,0.5170931208053692,0.5310402684563759,0.5267407718120806,0.5373322147651006,0.5208682885906041,0.5305159395973155,0.5305159395973155,0.5445679530201343,0.5640729865771812,0.5554739932885906,0.5242239932885906,0.5498112416107382,0.5235947986577181,0.5210780201342282,0.5327181208053692,0.5476090604026845,0.5437290268456376,0.5440436241610739,0.5183515100671141,0.5050335570469798,0.5622902684563759,0.5118498322147651,0.5236996644295302,0.6118141001739994,0.6674706375838926
108,0.381501677852349,0.5813758389261745,0.6507969798657718,0.6540478187919463,0.660234899328859,0.660234899328859,0.6605494966442953,0.6524748322147651,0.6105285234899329,0.6127307046979866,0.5995176174496645,0.5904991610738255,0.5893456375838926,0.5864093959731543,0.5864093959731543,0.5864093959731543,0.5813758389261745,0.381501677852349,0.5864093959731543,0.6540478187919463,0.6140939597315436,0.6540478187919463,0.6525796979865772,0.6140939597315436,0.6583473154362416,0.381501677852349,0.5813758389261745,0.6507969798657718,0.6540478187919463,0.6481753355704698,0.6481753355704698,0.6481753355704698,0.6480704697986577,0.5813758389261745,0.5151006711409396,0.524643456375839,0.5500209731543624,0.5501258389261745,0.5035654362416108,0.5490771812080537,0.5333473154362416,0.5592491610738255,0.5124790268456376,0.535234899328859,0.5572567114093959,0.5564177852348994,0.5440436241610739,0.5487625838926175,0.5483431208053692,0.5506501677852349,0.540373322147651,0.5,0.5463506711409396,0.5408976510067114,0.5487625838926175,0.535130033557047,0.5458263422818792,0.5462458053691275,0.535234899328859,0.5397441275167785,0.5491820469798657,0.5401635906040269,0.5327181208053692,0.5212877516778524,0.5348154362416108,0.6030985893611732,0.6605494966442953
109,0.3683934563758389,0.5552642617449665,0.6560402684563759,0.6560402684563759,0.6558305369127517,0.6200713087248322,0.6278313758389261,0.6278313758389261,0.5049286912751678,0.6036073825503355,0.6179739932885906,0.5606124161073825,0.5615562080536913,0.5531669463087249,0.5531669463087249,0.5531669463087249,0.5552642617449665,0.3683934563758389,0.5531669463087249,0.6560402684563759,0.6420931208053692,0.6560402684563759,0.6527894295302014,0.6420931208053692,0.6310822147651006,0.3683934563758389,0.5552642617449665,0.6560402684563759,0.6560402684563759,0.6558305369127517,0.6558305369127517,0.6558305369127517,0.6409395973154363,0.5552642617449665,0.48835989932885904,0.5328229865771812,0.535234899328859,0.5372273489932886,0.505138422818792,0.5276845637583892,0.5541107382550335,0.546875,0.5248531879194631,0.5282088926174496,0.5302013422818792,0.5317743288590604,0.5424706375838926,0.5267407718120806,0.5595637583892618,0.537856543624161,0.5177223154362416,0.5095427852348994,0.5266359060402684,0.544253355704698,0.5232802013422819,0.5159395973154363,0.5360738255033557,0.5524328859060402,0.5343959731543624,0.5433095637583892,0.5397441275167785,0.5635486577181208,0.5240142617449665,0.5657508389261745,0.5521182885906041,0.5911749627143922,0.6560402684563759
110,0.3726929530201342,0.5805369127516778,0.6798447986577181,0.6798447986577181,0.6775377516778524,0.6825713087248322,0.6804739932885906,0.6793204697986577,0.6143036912751678,0.6558305369127517,0.597630033557047,0.5942743288590604,0.5945889261744967,0.5843120805369127,0.5843120805369127,0.5843120805369127,0.5805369127516778,0.3726929530201342,0.5843120805369127,0.6798447986577181,0.6394714765100671,0.6798447986577181,0.678481543624161,0.6394714765100671,0.677013422818792,0.3726929530201342,0.5805369127516778,0.6798447986577181,0.6798447986577181,0.6775377516778524,0.6775377516778524,0.6775377516778524,0.6641149328859061,0.5805369127516778,0.6337038590604027,0.5359689597315436,0.5456166107382551,0.5568372483221476,0.5706795302013423,0.5552642617449665,0.5320889261744967,0.5421560402684564,0.5621854026845637,0.5245385906040269,0.5194001677852349,0.5354446308724832,0.553376677852349,0.5266359060402684,0.5745595637583892,0.5449874161073825,0.5397441275167785,0.5475041946308725,0.5512793624161074,0.5544253355704698,0.5271602348993288,0.5284186241610739,0.5418414429530202,0.5433095637583892,0.5491820469798657,0.550755033557047,0.5461409395973155,0.5730914429530202,0.5329278523489933,0.5643875838926175,0.5146812080536913,0.6230425055928412,0.6825713087248322
