,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
94,0.37237835570469796,0.5546350671140939,0.6417785234899329,0.6370595637583892,0.6430369127516778,0.6401006711409396,0.6401006711409396,0.6385276845637584,0.37384647651006714,0.4737835570469799,0.6179739932885906,0.6403104026845637,0.5790687919463087,0.5590394295302014,0.5626048657718121,0.5639681208053692,0.5639681208053692,0.37237835570469796,0.5546350671140939,0.6311870805369127,0.6488045302013423,0.6481753355704698,0.6482802013422819,0.6481753355704698,0.6371644295302014,0.37237835570469796,0.5546350671140939,0.623636744966443,0.6260486577181208,0.644609899328859,0.644609899328859,0.6385276845637584,0.6230075503355704,0.5546350671140939,0.6251048657718121,0.5316694630872483,0.5401635906040269,0.5283137583892618,0.5241191275167785,0.5414219798657718,0.5466652684563759,0.5463506711409396,0.5396392617449665,0.5436241610738255,0.5485528523489933,0.5253775167785235,0.5371224832214765,0.5485528523489933,0.5229656040268457,0.5327181208053692,0.5530620805369127,0.5757130872483222,0.5737206375838926,0.5088087248322147,0.5744546979865772,0.5318791946308725,0.5384857382550335,0.529886744966443,0.5324035234899329,0.518246644295302,0.5329278523489933,0.5230704697986577,0.5031459731543624,0.5458263422818792,0.513003355704698,0.5865725205070843,0.6488045302013423
95,0.37101510067114096,0.5645973154362416,0.6387374161073825,0.6382130872483222,0.6247902684563759,0.640625,0.6389471476510067,0.6426174496644296,0.37206375838926176,0.6170302013422819,0.6229026845637584,0.6364303691275168,0.6102139261744967,0.5838926174496645,0.574244966442953,0.5737206375838926,0.5737206375838926,0.37101510067114096,0.5645973154362416,0.6396812080536913,0.636744966442953,0.6327600671140939,0.6345427852348994,0.6279362416107382,0.6450293624161074,0.37101510067114096,0.5645973154362416,0.6317114093959731,0.6355914429530202,0.6200713087248322,0.6200713087248322,0.6364303691275168,0.6403104026845637,0.5645973154362416,0.6281459731543624,0.5677432885906041,0.5382760067114094,0.5233850671140939,0.5210780201342282,0.5438338926174496,0.5328229865771812,0.5521182885906041,0.5525377516778524,0.5300964765100671,0.5339765100671141,0.5255872483221476,0.5489723154362416,0.5229656040268457,0.5465604026845637,0.5613464765100671,0.5376468120805369,0.5114303691275168,0.5149958053691275,0.5685822147651006,0.5745595637583892,0.5252726510067114,0.553376677852349,0.5384857382550335,0.5563129194630873,0.5561031879194631,0.5313548657718121,0.5550545302013423,0.5143666107382551,0.5496015100671141,0.5467701342281879,0.5850539087745464,0.6450293624161074
96,0.37541946308724833,0.5713087248322147,0.6395763422818792,0.6384228187919463,0.6252097315436241,0.6360109060402684,0.63810822147651,0.6377936241610739,0.37562919463087246,0.47514681208053694,0.6176593959731543,0.6272021812080537,0.6066484899328859,0.5859899328859061,0.5801174496644296,0.5791736577181208,0.5791736577181208,0.37541946308724833,0.5713087248322147,0.6405201342281879,0.6350671140939598,0.625,0.6259437919463087,0.6212248322147651,0.636640100671141,0.37541946308724833,0.5713087248322147,0.634018456375839,0.6374790268456376,0.6186031879194631,0.6186031879194631,0.6326552013422819,0.634018456375839,0.5713087248322147,0.6233221476510067,0.5229656040268457,0.5347105704697986,0.5480285234899329,0.5466652684563759,0.5310402684563759,0.5557885906040269,0.5486577181208053,0.5102768456375839,0.5300964765100671,0.5471895973154363,0.5600880872483222,0.5424706375838926,0.5406879194630873,0.5390100671140939,0.5160444630872483,0.5322986577181208,0.5686870805369127,0.5750838926174496,0.49737835570469796,0.5709941275167785,0.54435822147651,0.5276845637583892,0.5324035234899329,0.5228607382550335,0.559878355704698,0.5439387583892618,0.5510696308724832,0.5678481543624161,0.5383808724832215,0.5457214765100671,0.5846422135222471,0.6405201342281879
97,0.3800335570469799,0.5677432885906041,0.6242659395973155,0.6243708053691275,0.6352768456375839,0.6383179530201343,0.6399958053691275,0.6409395973154363,0.3800335570469799,0.4826971476510067,0.618498322147651,0.6233221476510067,0.6085360738255033,0.5866191275167785,0.5769714765100671,0.5749790268456376,0.5749790268456376,0.3800335570469799,0.5677432885906041,0.6304530201342282,0.6191275167785235,0.6268875838926175,0.6287751677852349,0.6350671140939598,0.6280411073825504,0.3800335570469799,0.5677432885906041,0.6252097315436241,0.6297189597315436,0.6339135906040269,0.6339135906040269,0.636640100671141,0.6296140939597316,0.5677432885906041,0.6175545302013423,0.5229656040268457,0.5447776845637584,0.5518036912751678,0.522126677852349,0.5369127516778524,0.5572567114093959,0.557361577181208,0.5498112416107382,0.5439387583892618,0.5190855704697986,0.5240142617449665,0.537751677852349,0.522126677852349,0.540268456375839,0.558619966442953,0.5340813758389261,0.5126887583892618,0.5692114093959731,0.5410025167785235,0.498741610738255,0.5470847315436241,0.5218120805369127,0.5342911073825504,0.5407927852348994,0.5521182885906041,0.5233850671140939,0.5438338926174496,0.5049286912751678,0.54435822147651,0.5362835570469798,0.5840440902311708,0.6409395973154363
98,0.36828859060402686,0.5465604026845637,0.6292994966442953,0.6243708053691275,0.6498531879194631,0.6488045302013423,0.6488045302013423,0.6463926174496645,0.37038590604026844,0.4715813758389262,0.5476090604026845,0.6204907718120806,0.6204907718120806,0.6204907718120806,0.5515939597315436,0.5544253355704698,0.5544253355704698,0.36828859060402686,0.5465604026845637,0.6193372483221476,0.6375838926174496,0.6463926174496645,0.6456585570469798,0.6493288590604027,0.6359060402684564,0.36828859060402686,0.5465604026845637,0.6078020134228188,0.61189177852349,0.649748322147651,0.649748322147651,0.6463926174496645,0.6469169463087249,0.5465604026845637,0.4520763422818792,0.5539010067114094,0.5430998322147651,0.549496644295302,0.5313548657718121,0.5434144295302014,0.5319840604026845,0.5583053691275168,0.5535864093959731,0.527369966442953,0.5316694630872483,0.563863255033557,0.527369966442953,0.5460360738255033,0.5539010067114094,0.5672189597315436,0.535130033557047,0.5212877516778524,0.5248531879194631,0.5076552013422819,0.5163590604026845,0.5248531879194631,0.5372273489932886,0.5325083892617449,0.520763422818792,0.5415268456375839,0.5526426174496645,0.5554739932885906,0.5124790268456376,0.5365981543624161,0.5461409395973155,0.5780667412378823,0.6498531879194631
99,0.37520973154362414,0.5656459731543624,0.6372692953020134,0.6361157718120806,0.6272021812080537,0.6246854026845637,0.618393456375839,0.6231124161073825,0.3773070469798658,0.4768246644295302,0.6180788590604027,0.6337038590604027,0.5957424496644296,0.574244966442953,0.5736157718120806,0.5749790268456376,0.5749790268456376,0.37520973154362414,0.5656459731543624,0.6346476510067114,0.639261744966443,0.6363255033557047,0.6370595637583892,0.6359060402684564,0.6372692953020134,0.37520973154362414,0.5656459731543624,0.6285654362416108,0.631606543624161,0.6298238255033557,0.6298238255033557,0.6188129194630873,0.6283557046979866,0.5656459731543624,0.625,0.5555788590604027,0.5401635906040269,0.5296770134228188,0.5458263422818792,0.5331375838926175,0.5311451342281879,0.5158347315436241,0.5491820469798657,0.527369966442953,0.5249580536912751,0.5302013422818792,0.5427852348993288,0.5451971476510067,0.5419463087248322,0.5276845637583892,0.5353397651006712,0.5753984899328859,0.5252726510067114,0.5042994966442953,0.5311451342281879,0.5400587248322147,0.5331375838926175,0.5395343959731543,0.5535864093959731,0.5565226510067114,0.5543204697986577,0.5331375838926175,0.5297818791946308,0.5369127516778524,0.5510696308724832,0.5831391374596072,0.639261744966443
100,0.3692323825503356,0.5546350671140939,0.6524748322147651,0.6550964765100671,0.6583473154362416,0.6583473154362416,0.6462877516778524,0.651111577181208,0.3732172818791946,0.47567114093959734,0.5674286912751678,0.6201761744966443,0.6201761744966443,0.5722525167785235,0.557361577181208,0.5551593959731543,0.5551593959731543,0.3692323825503356,0.5546350671140939,0.6603397651006712,0.6280411073825504,0.6570889261744967,0.6516359060402684,0.6515310402684564,0.6541526845637584,0.3692323825503356,0.5546350671140939,0.6617030201342282,0.6617030201342282,0.6570889261744967,0.6570889261744967,0.6589765100671141,0.6570889261744967,0.5546350671140939,0.46203859060402686,0.5505453020134228,0.5325083892617449,0.5281040268456376,0.5453020134228188,0.5397441275167785,0.5270553691275168,0.5546350671140939,0.5432046979865772,0.5448825503355704,0.557361577181208,0.558515100671141,0.5316694630872483,0.5435192953020134,0.5521182885906041,0.5295721476510067,0.5322986577181208,0.541736577181208,0.5306208053691275,0.5310402684563759,0.5467701342281879,0.5699454697986577,0.5574664429530202,0.5458263422818792,0.5566275167785235,0.5382760067114094,0.557361577181208,0.5449874161073825,0.5554739932885906,0.5277894295302014,0.5460360738255033,0.5903554561272683,0.6617030201342282
101,0.3608431208053691,0.5556837248322147,0.62248322147651,0.6227978187919463,0.6402055369127517,0.6398909395973155,0.6430369127516778,0.6435612416107382,0.626363255033557,0.626363255033557,0.626363255033557,0.6283557046979866,0.5910234899328859,0.569106543624161,0.5649119127516778,0.5637583892617449,0.5637583892617449,0.3608431208053691,0.5556837248322147,0.6232172818791947,0.6127307046979866,0.6407298657718121,0.6416736577181208,0.6397860738255033,0.6421979865771812,0.3608431208053691,0.5556837248322147,0.619861577181208,0.6235318791946308,0.636744966442953,0.636744966442953,0.6414639261744967,0.6390520134228188,0.5556837248322147,0.4536493288590604,0.5299916107382551,0.5425755033557047,0.5485528523489933,0.5583053691275168,0.5605075503355704,0.5423657718120806,0.5576761744966443,0.5238045302013423,0.5516988255033557,0.535130033557047,0.5385906040268457,0.5381711409395973,0.544253355704698,0.546875,0.5412122483221476,0.5473993288590604,0.5140520134228188,0.5299916107382551,0.5549496644295302,0.5108011744966443,0.5224412751677853,0.5198196308724832,0.5462458053691275,0.5408976510067114,0.5316694630872483,0.5486577181208053,0.5557885906040269,0.5719379194630873,0.5490771812080537,0.5561031879194631,0.584999533929903,0.6435612416107382
102,0.37856543624161076,0.5591442953020134,0.6402055369127517,0.6426174496644296,0.6490142617449665,0.6490142617449665,0.6237416107382551,0.6237416107382551,0.38171140939597314,0.48856963087248323,0.5746644295302014,0.5879823825503355,0.5548447986577181,0.5698406040268457,0.5578859060402684,0.5569421140939598,0.5569421140939598,0.37856543624161076,0.5591442953020134,0.6478607382550335,0.6237416107382551,0.6490142617449665,0.6320260067114094,0.6319211409395973,0.6353817114093959,0.37856543624161076,0.5591442953020134,0.6494337248322147,0.6494337248322147,0.6490142617449665,0.6490142617449665,0.6483850671140939,0.6490142617449665,0.5591442953020134,0.47221057046979864,0.5212877516778524,0.5178271812080537,0.5256921140939598,0.5463506711409396,0.5373322147651006,0.5648070469798657,0.5532718120805369,0.5372273489932886,0.5229656040268457,0.5388003355704698,0.5225461409395973,0.5365981543624161,0.5408976510067114,0.5379614093959731,0.5259018456375839,0.5487625838926175,0.5276845637583892,0.5459312080536913,0.5410025167785235,0.5056627516778524,0.558515100671141,0.5418414429530202,0.5444630872483222,0.5232802013422819,0.5340813758389261,0.5433095637583892,0.5424706375838926,0.5555788590604027,0.5284186241610739,0.5473993288590604,0.5840285545612727,0.6494337248322147
103,0.4006921140939597,0.574140100671141,0.5983640939597316,0.5949035234899329,0.6072776845637584,0.6086409395973155,0.6083263422818792,0.6020343959731543,0.40111157718120805,0.49203020134228187,0.5485528523489933,0.5946937919463087,0.5954278523489933,0.5904991610738255,0.5812709731543624,0.5799077181208053,0.5799077181208053,0.4006921140939597,0.574140100671141,0.5940645973154363,0.6202810402684564,0.6026635906040269,0.6040268456375839,0.6022441275167785,0.6098993288590604,0.4006921140939597,0.574140100671141,0.5667994966442953,0.5698406040268457,0.6109479865771812,0.6109479865771812,0.5972105704697986,0.6071728187919463,0.574140100671141,0.47713926174496646,0.5239093959731543,0.5143666107382551,0.5318791946308725,0.5031459731543624,0.5231753355704698,0.5278942953020134,0.5113255033557047,0.5446728187919463,0.5333473154362416,0.5185612416107382,0.5438338926174496,0.535234899328859,0.537856543624161,0.5294672818791947,0.5239093959731543,0.5133179530201343,0.5231753355704698,0.5268456375838926,0.5083892617449665,0.5356543624161074,0.5575713087248322,0.53376677852349,0.5314597315436241,0.5425755033557047,0.5211828859060402,0.5449874161073825,0.5291526845637584,0.49307885906040266,0.5219169463087249,0.5148909395973155,0.562686428038777,0.6202810402684564
104,0.38800335570469796,0.5625,0.6488045302013423,0.6518456375838926,0.6418833892617449,0.6418833892617449,0.6388422818791947,0.638003355704698,0.3911493288590604,0.49129614093959734,0.572986577181208,0.5785444630872483,0.565121644295302,0.5740352348993288,0.5635486577181208,0.5619756711409396,0.5619756711409396,0.38800335570469796,0.5625,0.6510067114093959,0.6243708053691275,0.6402055369127517,0.6397860738255033,0.6382130872483222,0.6399958053691275,0.38800335570469796,0.5625,0.6502726510067114,0.6502726510067114,0.6402055369127517,0.6402055369127517,0.6435612416107382,0.6402055369127517,0.5625,0.4753565436241611,0.5416317114093959,0.5535864093959731,0.5264261744966443,0.5460360738255033,0.5461409395973155,0.5284186241610739,0.5214974832214765,0.5435192953020134,0.5225461409395973,0.5171979865771812,0.5270553691275168,0.5408976510067114,0.5483431208053692,0.522231543624161,0.5227558724832215,0.5502307046979866,0.5241191275167785,0.5370176174496645,0.5212877516778524,0.5058724832214765,0.5643875838926175,0.5458263422818792,0.5413171140939598,0.559878355704698,0.5317743288590604,0.5353397651006712,0.5334521812080537,0.553481543624161,0.5163590604026845,0.5154152684563759,0.5866696184439473,0.6518456375838926
105,0.35947986577181207,0.5390100671140939,0.6347525167785235,0.6396812080536913,0.6559354026845637,0.6559354026845637,0.6466023489932886,0.6466023489932886,0.3640939597315436,0.4692743288590604,0.5778104026845637,0.6001468120805369,0.630138422818792,0.5497063758389261,0.5375419463087249,0.5349203020134228,0.5349203020134228,0.35947986577181207,0.5390100671140939,0.641988255033557,0.6466023489932886,0.6563548657718121,0.6438758389261745,0.6438758389261745,0.6420931208053692,0.35947986577181207,0.5390100671140939,0.6504823825503355,0.6504823825503355,0.6563548657718121,0.6563548657718121,0.654886744966443,0.6563548657718121,0.5390100671140939,0.45710989932885904,0.5516988255033557,0.5657508389261745,0.5461409395973155,0.5223364093959731,0.541736577181208,0.5330327181208053,0.5591442953020134,0.5268456375838926,0.5275796979865772,0.5295721476510067,0.5626048657718121,0.5454068791946308,0.5481333892617449,0.541736577181208,0.5552642617449665,0.527265100671141,0.5365981543624161,0.5372273489932886,0.5580956375838926,0.5489723154362416,0.5523280201342282,0.5496015100671141,0.5505453020134228,0.5386954697986577,0.5376468120805369,0.5259018456375839,0.5479236577181208,0.5575713087248322,0.5684773489932886,0.5242239932885906,0.5827740492170023,0.6563548657718121
106,0.36556208053691275,0.5411073825503355,0.6255243288590604,0.621015100671141,0.6500629194630873,0.6485947986577181,0.6485947986577181,0.645763422818792,0.36765939597315433,0.4734689597315436,0.5524328859060402,0.582109899328859,0.6141988255033557,0.6196518456375839,0.6152474832214765,0.5460360738255033,0.5460360738255033,0.36556208053691275,0.5411073825503355,0.6140939597315436,0.6338087248322147,0.6455536912751678,0.6450293624161074,0.6480704697986577,0.635486577181208,0.36556208053691275,0.5411073825503355,0.6063338926174496,0.6087458053691275,0.6505872483221476,0.6505872483221476,0.645763422818792,0.6469169463087249,0.5411073825503355,0.45270553691275167,0.5574664429530202,0.5339765100671141,0.5252726510067114,0.5242239932885906,0.5356543624161074,0.5357592281879194,0.5562080536912751,0.5424706375838926,0.5497063758389261,0.5476090604026845,0.5613464765100671,0.5450922818791947,0.5420511744966443,0.5547399328859061,0.5346057046979866,0.5345008389261745,0.5747692953020134,0.5307256711409396,0.5082843959731543,0.5167785234899329,0.5296770134228188,0.5350251677852349,0.5353397651006712,0.5295721476510067,0.5235947986577181,0.5591442953020134,0.5256921140939598,0.5331375838926175,0.5340813758389261,0.5419463087248322,0.5760004971414368,0.6505872483221476
107,0.35245385906040266,0.5426803691275168,0.6405201342281879,0.6450293624161074,0.662751677852349,0.662751677852349,0.651111577181208,0.651111577181208,0.35643875838926176,0.4750419463087248,0.5743498322147651,0.6347525167785235,0.6369546979865772,0.5575713087248322,0.5424706375838926,0.5394295302013423,0.5394295302013423,0.35245385906040266,0.5426803691275168,0.6488045302013423,0.651111577181208,0.6629614093959731,0.6473364093959731,0.6473364093959731,0.6451342281879194,0.35245385906040266,0.5426803691275168,0.6547818791946308,0.6547818791946308,0.6629614093959731,0.6629614093959731,0.6608640939597316,0.6629614093959731,0.5426803691275168,0.45805369127516776,0.5549496644295302,0.5696308724832215,0.5211828859060402,0.5563129194630873,0.5540058724832215,0.5718330536912751,0.566380033557047,0.555998322147651,0.5444630872483222,0.5594588926174496,0.5318791946308725,0.5518036912751678,0.5251677852348994,0.5405830536912751,0.5532718120805369,0.5413171140939598,0.5336619127516778,0.5684773489932886,0.5509647651006712,0.5727768456375839,0.5478187919463087,0.5539010067114094,0.5544253355704698,0.5574664429530202,0.5483431208053692,0.5515939597315436,0.5484479865771812,0.5694211409395973,0.5394295302013423,0.5588296979865772,0.5858462279393487,0.6629614093959731
108,0.3780411073825503,0.5575713087248322,0.5822147651006712,0.5831585570469798,0.6091652684563759,0.6241610738255033,0.6048657718120806,0.621119966442953,0.3769924496644295,0.47923657718120805,0.5556837248322147,0.5834731543624161,0.5960570469798657,0.5992030201342282,0.5626048657718121,0.5620805369127517,0.5620805369127517,0.3780411073825503,0.5575713087248322,0.5837877516778524,0.6014052013422819,0.6216442953020134,0.6013003355704698,0.6020343959731543,0.6182885906040269,0.3780411073825503,0.5575713087248322,0.582109899328859,0.5843120805369127,0.6101090604026845,0.6101090604026845,0.6234270134228188,0.6231124161073825,0.5575713087248322,0.470008389261745,0.5249580536912751,0.5219169463087249,0.5325083892617449,0.542890100671141,0.5506501677852349,0.5329278523489933,0.5536912751677853,0.5217072147651006,0.5192953020134228,0.5349203020134228,0.5236996644295302,0.5436241610738255,0.5454068791946308,0.5401635906040269,0.5463506711409396,0.5392197986577181,0.5190855704697986,0.5253775167785235,0.5446728187919463,0.5625,0.5373322147651006,0.5076552013422819,0.5396392617449665,0.5459312080536913,0.5320889261744967,0.5500209731543624,0.5432046979865772,0.54435822147651,0.5480285234899329,0.5511744966442953,0.5591753666418096,0.6241610738255033
