,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
68,0.40746152347555037,0.5078901227352426,0.5952659263588544,0.5875706214689266,0.5881550750048704,0.5901032534580167,0.5903954802259888,0.5940970192869667,0.5282485875706214,0.5676017923241768,0.443795051626729,0.44535359438924604,0.4253847652444964,0.4133060588349893,0.41126047145918565,0.4099941554646406,0.4099941554646406,0.40746152347555037,0.5854276251704656,0.6011104617182934,0.5723748295343853,0.577829729203195,0.5707188778492109,0.5860120787064095,0.5885447106954997,0.40746152347555037,0.5238651860510423,0.5916617962205338,0.5968244691213715,0.585525034093123,0.5863043054743815,0.5725696473797,0.5843561270212352,0.4116501071498149,0.4898694720436392,0.5192869666861485,0.5346775764660043,0.5173387882330022,0.5261055912721605,0.5377946619910384,0.5372102084550945,0.5266900448081044,0.5254237288135594,0.5363335281511786,0.505844535359439,0.5267874537307617,0.5326319890902007,0.5375024352230664,0.5284434054159362,0.5305864017143971,0.5405221118254432,0.5373076173777518,0.5303915838690824,0.5265926358854471,0.5360413013832067,0.5214299629846094,0.527177089421391,0.5284434054159362,0.5160724722384571,0.5492131523692014,0.6011104617182934
69,0.25832846288720046,0.5878628482368985,0.6962789791544906,0.7218975258133645,0.7242353399571401,0.7272550165595169,0.7306643288525229,0.7306643288525229,0.5371127995324372,0.6804987336840055,0.7141048120007792,0.7226767971946231,0.7255990648743424,0.7262809273329437,0.7291057860900059,0.7272550165595169,0.7272550165595169,0.25832846288720046,0.622930060393532,0.6052016364699007,0.7174167153711279,0.7197545295149036,0.730079875316579,0.7268653808688876,0.7306643288525229,0.25832846288720046,0.5488992791739723,0.607149814923047,0.6253652834599649,0.7077732320280538,0.712448860315605,0.715858172608611,0.7167348529125268,0.7304695110072082,0.45080849405805573,0.5569842197545295,0.5725696473797,0.5988700564971752,0.5899084356127021,0.571011104617183,0.5939996103643094,0.5954607442041691,0.5736411455289304,0.5882524839275277,0.5990648743424898,0.5829924021040327,0.5582505357490746,0.5787064095071108,0.5826027664134035,0.5838690824079485,0.588934346386129,0.5631209818819404,0.5655562049483732,0.5896162088447302,0.5894213909994156,0.5461718293395675,0.5927332943697643,0.5813364504188584,0.5917592051431911,0.6259028364035182,0.7306643288525229
70,0.4043444379505163,0.5433469705825054,0.5603935320475355,0.5686732904734073,0.5953633352815118,0.5950711085135398,0.5957529709721411,0.5832846288720047,0.5210403272939801,0.5843561270212352,0.47126436781609193,0.45022404052211185,0.4271381258523281,0.41934541203974285,0.41067601792324177,0.40863043054743814,0.40863043054743814,0.4043444379505163,0.5515293200857199,0.5596142606662771,0.5719851938437561,0.5943892460549386,0.5676992012468343,0.5974089226573154,0.5851353984024936,0.4043444379505163,0.5365283459964932,0.5417884278199883,0.5463666471848821,0.5668225209429184,0.5953633352815118,0.5925384765244497,0.5912721605299045,0.41749464250925383,0.4608416130917592,0.5457821936489382,0.5321449444769141,0.5311708552503409,0.5347749853886616,0.52902785895188,0.5222092343658679,0.5320475355542568,0.5322423533995714,0.5240600038963569,0.5374050263004091,0.5300019481784531,0.5178258328462887,0.5423728813559322,0.5406195207481005,0.5257159555815313,0.532437171244886,0.5230859146697837,0.5251315020455873,0.5287356321839081,0.5285408143385935,0.5312682641729982,0.5244496395869862,0.5249366842002727,0.5141242937853108,0.5426939700269137,0.5974089226573154
71,0.42704071692967077,0.5829924021040327,0.6125073056691993,0.6442626144554842,0.6436781609195402,0.6451392947593999,0.6435807519968829,0.6308201831287746,0.5893239820767582,0.6241963763880771,0.5576660822131307,0.4970777323202805,0.4640561075394506,0.45061367621274107,0.4376582894993181,0.4344437950516267,0.4344437950516267,0.42704071692967077,0.5711085135398403,0.6260471459185661,0.6440677966101694,0.6447496590687707,0.6438729787648548,0.6406584843171634,0.6249756477693357,0.42704071692967077,0.6211766997857003,0.6440677966101694,0.6112409896746542,0.6089031755308786,0.6089031755308786,0.6089031755308786,0.5984804208065458,0.4563608026495227,0.5839664913306059,0.5187999220728619,0.512955386713423,0.5115916617962205,0.5072082602766413,0.5295149035651666,0.5297097214104812,0.5215273719072667,0.5219170075978959,0.5337034872394312,0.5289304500292227,0.5195791934541204,0.5122735242548218,0.5238651860510423,0.49863627508279756,0.5289304500292227,0.5337034872394312,0.52902785895188,0.5240600038963569,0.4917202415741282,0.5247418663549581,0.5260081823495032,0.5070134424313267,0.513929475939996,0.5337034872394312,0.5929966592347266,0.6451392947593999
72,0.4379505162672901,0.5911747516072472,0.6208844730177284,0.6489382427430352,0.6477693356711475,0.6498149230469511,0.6457237482953438,0.6317942723553478,0.577829729203195,0.6230274693161894,0.5605883498928502,0.5068186245860121,0.4745762711864407,0.4582115721800117,0.4468147282291058,0.44457432300798755,0.44457432300798755,0.4379505162672901,0.5644847067991428,0.6318916812780051,0.6469900642898889,0.6465030196766024,0.6444574323007988,0.6410481200077928,0.6183518410286383,0.4379505162672901,0.6283849600623417,0.6475745178258329,0.6015000974089226,0.5981881940385739,0.5981881940385739,0.5981881940385739,0.5658484317163452,0.46240015585427624,0.49542178063510617,0.5149035651665692,0.5322423533995714,0.5209429183713228,0.52902785895188,0.5254237288135594,0.5049678550555231,0.5114942528735632,0.5196766023767777,0.5188973309955192,0.5238651860510423,0.5187025131502045,0.5070134424313267,0.5217221897525813,0.5275667251120203,0.5069160335086694,0.523183323592441,0.5355542567699201,0.5273719072667056,0.5362361192285213,0.5157802454704851,0.5064289888953828,0.5267874537307617,0.5172413793103449,0.5259107734268459,0.5895260153978252,0.6498149230469511
73,0.2945645821157218,0.5720826027664134,0.682836547827781,0.7016364699006429,0.7018312877459575,0.6978375219170077,0.695791934541204,0.695791934541204,0.5449055133450224,0.6619910383791155,0.6837132281316969,0.6901422170270797,0.6909214884083382,0.690239625949737,0.6922852133255406,0.29047340736411453,0.29047340736411453,0.2945645821157218,0.6209818819403857,0.6571205922462497,0.6991038379115527,0.6992986557568673,0.6989090200662381,0.6933567114747711,0.695791934541204,0.2945645821157218,0.5473407364114553,0.6083187219949348,0.6247808299240211,0.6919929865575687,0.6953048899279174,0.6942333917786869,0.6951100720826028,0.6992986557568673,0.46152347555036044,0.5737385544515877,0.5653613871030586,0.5583479446717319,0.5566919929865576,0.5686732904734073,0.5754919150594194,0.5790960451977402,0.5619520748100526,0.5616598480420807,0.5848431716345217,0.5553282680693552,0.5393532047535554,0.5665302941749464,0.5585427625170466,0.5735437366062731,0.561172803428794,0.5698421975452952,0.5862068965517241,0.5702318332359244,0.5600038963569063,0.5669199298655757,0.5769530488992791,0.5550360413013832,0.5758815507500487,0.6169953315871881,0.7018312877459575
74,0.398694720436392,0.5608805766608221,0.588642119618157,0.552503409312293,0.609974673680109,0.6120202610559127,0.6086109487629067,0.5811416325735438,0.5140268848626535,0.590200662380674,0.4613286577050458,0.4379505162672901,0.41934541203974285,0.415059419442821,0.4046366647184882,0.40239625949736996,0.40239625949736996,0.398694720436392,0.537697253068381,0.5791934541203975,0.5567894019092149,0.6097798558347944,0.5544515877654393,0.6129943502824858,0.6042275472433275,0.398694720436392,0.5443210598090785,0.5828949931813754,0.5828949931813754,0.5504578219364894,0.6107539450613676,0.6075394506136762,0.6058834989285018,0.4157412819014222,0.4555815312682642,0.5524060003896357,0.5317553087862849,0.5175336060783168,0.536138710305864,0.5307812195597117,0.5338983050847458,0.5349698032339762,0.5299045392557958,0.5312682641729982,0.5430547438145334,0.5276641340346776,0.5201636469900643,0.5445158776543931,0.5429573348918761,0.5288330411065654,0.5185076953048899,0.5328268069355153,0.532729398012858,0.5283459964932787,0.5245470485096435,0.5338008961620885,0.5289304500292227,0.5253263198909021,0.539840249366842,0.5494476553311542,0.6129943502824858
75,0.4176894603545685,0.5574712643678161,0.5595168517436198,0.6040327293980129,0.6104617182933957,0.6098772647574517,0.6127995324371712,0.5890317553087863,0.5746152347555036,0.5746152347555036,0.5200662380674069,0.4859731151373466,0.45373076173777516,0.43970387687512175,0.42752776154295735,0.4247029027858952,0.4247029027858952,0.4176894603545685,0.4659068770699396,0.5488992791739723,0.6026690044808104,0.6133839859731152,0.6009156438729788,0.597895967270602,0.6106565361387103,0.4176894603545685,0.5526008182349503,0.55805571790376,0.5505552308591467,0.6072472238457043,0.6116306253652835,0.613968439509059,0.5998441457237483,0.4407753750243522,0.4911357880381843,0.5137346580946814,0.513929475939996,0.5098383011883889,0.5125657510227937,0.5283459964932787,0.5221118254432106,0.5288330411065654,0.5209429183713228,0.5190921488408338,0.5275667251120203,0.5103253458016754,0.538281706604325,0.5375998441457237,0.5341905318527177,0.512955386713423,0.5317553087862849,0.5185076953048899,0.5244496395869862,0.5208455094486655,0.5229885057471264,0.5283459964932787,0.5257159555815313,0.5316578998636275,0.5335086693941165,0.5569264959485103,0.613968439509059
76,0.43083966491330605,0.5844535359438925,0.6120202610559127,0.6437755698421975,0.6431911163062537,0.644847067991428,0.6427040716929671,0.6316968634326904,0.5874732125462693,0.6196181570231833,0.5499707773232028,0.4971751412429379,0.46766023767777126,0.4526592635885447,0.4412624196376388,0.438242743035262,0.438242743035262,0.43083966491330605,0.5632183908045977,0.626339372686538,0.6443600233781415,0.6446522501461134,0.6445548412234561,0.6411455289304501,0.622930060393532,0.43083966491330605,0.6224430157802455,0.6428014806156244,0.6088057666082213,0.6060783167738165,0.6060783167738165,0.6060783167738165,0.5944866549775959,0.45626339372686536,0.5819209039548022,0.5171439703876876,0.5315604909409702,0.5151957919345412,0.5336060783167739,0.5317553087862849,0.521624780829924,0.5211377362166374,0.5150983830118839,0.4998051821546854,0.5138320670173387,0.5210403272939801,0.5045782193648938,0.5220144165205532,0.5292226767971946,0.5171439703876876,0.49337619325930254,0.5236703682057277,0.5227936879018118,0.4916228326514709,0.5180206506916033,0.5073056691992986,0.5325345801675433,0.5124683421001364,0.5028248587570622,0.5924013824851542,0.644847067991428
77,0.37521917007597894,0.47603740502630043,0.619520748100526,0.5942918371322813,0.5977985583479447,0.5989674654198325,0.6247808299240211,0.6255601013052796,0.609974673680109,0.612409896746542,0.612409896746542,0.4173972335865965,0.39723358659653224,0.384180790960452,0.378628482368985,0.3787258912916423,0.3787258912916423,0.37521917007597894,0.5878628482368985,0.6173777518020651,0.6137736216637444,0.6147477108903175,0.6218585622443016,0.6197155659458407,0.6186440677966102,0.37521917007597894,0.5188973309955192,0.5948762906682252,0.6006234171050068,0.6138710305864017,0.6152347555036042,0.6202026105591272,0.6183518410286383,0.37979738944087277,0.4835378920709137,0.5425676992012468,0.5388661601402689,0.5279563608026495,0.5392557958308981,0.5338008961620885,0.5343853496980323,0.5333138515488018,0.5357490746152348,0.5388661601402689,0.5439314241184493,0.5519189557763491,0.5309760374050263,0.551237093317748,0.5421780635106176,0.5306838106370544,0.5403272939801286,0.5378920709136957,0.537697253068381,0.5371127995324372,0.5390609779855835,0.5338008961620885,0.5350672121566336,0.5431521527371908,0.5455873758036236,0.5634059931741598,0.6255601013052796
78,0.3096629651276057,0.5684784726280927,0.6687122540424703,0.6855639976621859,0.6865380868887591,0.6839080459770115,0.6793298266121177,0.6793298266121177,0.5432495616598481,0.6507890122735243,0.6678355737385544,0.6751412429378532,0.6751412429378532,0.6751412429378532,0.3054743814533411,0.3071303331385155,0.3071303331385155,0.3096629651276057,0.6138710305864017,0.6461133839859731,0.6836158192090396,0.6845899084356127,0.682836547827781,0.6761153321644262,0.6793298266121177,0.3096629651276057,0.5452951490356517,0.6002337814143776,0.6151373465809468,0.6784531463082019,0.6825443210598091,0.6822520942918371,0.6827391389051237,0.6820572764465225,0.46766023767777126,0.572277420611728,0.5711085135398403,0.5494837327099162,0.5530878628482369,0.563315799727255,0.545392557958309,0.5727644652250146,0.5680888369374635,0.5443210598090785,0.5374050263004091,0.5618546658873953,0.5667251120202611,0.5659458406390026,0.5527956360802649,0.5652639781804013,0.5474381453341126,0.5645821157218002,0.5804597701149425,0.5616598480420807,0.5661406584843172,0.5774400935125658,0.5511396843950906,0.563315799727255,0.5676017923241768,0.6084053077039635,0.6865380868887591
79,0.4149620105201636,0.544808104422365,0.5417884278199883,0.6122150789012274,0.613968439509059,0.613968439509059,0.6149425287356322,0.5896162088447302,0.5785115916617962,0.5785115916617962,0.5099357101110462,0.47818040132476136,0.4482758620689655,0.43366452367036823,0.4230469511007208,0.4210013637249172,0.4210013637249172,0.4149620105201636,0.5352620300019482,0.5315604909409702,0.6092928112215079,0.6145528930450029,0.6022793687901812,0.5747126436781609,0.6133839859731152,0.4149620105201636,0.5350672121566336,0.573835963374245,0.5678940190921489,0.6117280342879408,0.6141632573543737,0.6137736216637444,0.605299045392558,0.4353204753555426,0.4911357880381843,0.5174361971556595,0.5215273719072667,0.52503409312293,0.52902785895188,0.5230859146697837,0.5246444574323008,0.5259107734268459,0.5157802454704851,0.5192869666861485,0.5281511786479641,0.5326319890902007,0.5392557958308981,0.5046756282875512,0.536723163841808,0.5262030001948178,0.5315604909409702,0.5192869666861485,0.5244496395869862,0.5180206506916033,0.5266900448081044,0.5183128774595753,0.5248392752776154,0.5088642119618157,0.5097408922657315,0.5586654256048372,0.6149425287356322
80,0.4432105980907851,0.5806545879602572,0.6070524060003897,0.6319890902006624,0.6302357295928307,0.6328657705045783,0.628774595752971,0.5434443795051627,0.4547048509643483,0.6103643093707384,0.55805571790376,0.5077927138125853,0.47613481394895774,0.4626923826222482,0.4524644457432301,0.45022404052211185,0.45022404052211185,0.4432105980907851,0.5557179037599844,0.6163062536528346,0.632768361581921,0.6315020455873758,0.6308201831287746,0.6293590492889148,0.6101694915254238,0.4432105980907851,0.6147477108903175,0.6300409117475161,0.5958503798947984,0.592343658679135,0.592343658679135,0.592343658679135,0.5819209039548022,0.46668614845119816,0.5008766803039159,0.519774011299435,0.5306838106370544,0.5149035651665692,0.496298460939022,0.4893824274303526,0.5012663159945451,0.5070134424313267,0.5118838885641925,0.5270796804987337,0.5088642119618157,0.5087668030391583,0.5306838106370544,0.5147087473212546,0.5219170075978959,0.5219170075978959,0.5280537697253068,0.5260081823495032,0.5020455873758036,0.5385739333722969,0.5115916617962205,0.5230859146697837,0.5153906097798558,0.5172413793103449,0.49922072861874145,0.5745611186873607,0.6328657705045783
81,0.44710695499707775,0.5882524839275277,0.6150399376582895,0.6393921683226184,0.6384180790960452,0.6396843950905903,0.6371517631015001,0.6282875511396844,0.44457432300798755,0.6107539450613676,0.5646795246444575,0.5085719851938437,0.4774985388661601,0.46503019676602375,0.4557763491135788,0.45334112604714594,0.45334112604714594,0.44710695499707775,0.5668225209429184,0.6248782388466784,0.6362750827975843,0.6363724917202416,0.6349113578803819,0.6289694135982856,0.5857198519384376,0.44710695499707775,0.6219559711669589,0.6386128969413598,0.6051042275472434,0.6053964543152153,0.6074420416910189,0.6053964543152153,0.5749074615234756,0.4719462302746932,0.51451392947594,0.5096434833430742,0.5053574907461523,0.5160724722384571,0.4966880966296513,0.5191895577634912,0.5201636469900643,0.5215273719072667,0.5243522306643289,0.4919150594194428,0.49600623417105005,0.5148061562439119,0.5015585427625171,0.5242548217416715,0.530878628482369,0.5073056691992986,0.5251315020455873,0.5236703682057277,0.5252289109682446,0.5333138515488018,0.5165595168517436,0.5015585427625171,0.5254237288135594,0.5084745762711864,0.5007792713812586,0.5826424515300417,0.6396843950905903
82,0.44447691408533024,0.5821157218001168,0.6069549970777324,0.6350087668030392,0.6338398597311514,0.6353009935710111,0.6304305474381453,0.6242937853107344,0.46162088447301775,0.4861679329826612,0.5523085914669784,0.5012663159945451,0.47389440872783944,0.458308981102669,0.45275667251120205,0.4507110851353984,0.4507110851353984,0.44447691408533024,0.554646405610754,0.6167932982661212,0.6309175920514319,0.6308201831287746,0.6295538671342295,0.6245860120787065,0.5858172608610949,0.44447691408533024,0.6138710305864017,0.6348139489577245,0.6016949152542372,0.6056886810831872,0.6083187219949348,0.6056886810831872,0.5810442236508864,0.46425092538476526,0.5177284239236314,0.5175336060783168,0.5077927138125853,0.5,0.5215273719072667,0.5259107734268459,0.5035067212156633,0.4993181375413988,0.5265926358854471,0.5289304500292227,0.5303915838690824,0.5176310150009741,0.5088642119618157,0.5172413793103449,0.5307812195597117,0.5031170855250341,0.5240600038963569,0.4923046951100721,0.5272744983440483,0.5302941749464251,0.5154880187025132,0.5096434833430742,0.5272744983440483,0.5075978959672706,0.5118838885641925,0.5796011285004078,0.6353009935710111
83,0.44174946425092537,0.5924410676017923,0.619812974868498,0.6455289304500292,0.6449444769140853,0.6458211572180012,0.6425092538476525,0.6326709526592635,0.5430547438145334,0.6168907071887785,0.5604909409701929,0.5069160335086694,0.47623222287161504,0.46240015585427624,0.4521722189752581,0.4489577245275667,0.4489577245275667,0.44174946425092537,0.5694525618546659,0.6308201831287746,0.6418273913890512,0.6419248003117085,0.6406584843171634,0.6362750827975843,0.599746736801091,0.44174946425092537,0.6275082797584258,0.6461133839859731,0.606565361387103,0.606857588155075,0.6090979933761933,0.606857588155075,0.5727644652250146,0.4671731930644847,0.5087668030391583,0.5072082602766413,0.5280537697253068,0.5185076953048899,0.5199688291447496,0.4834404831482564,0.5027274498344049,0.5198714202220923,0.5260081823495032,0.5338008961620885,0.5288330411065654,0.5054548996688096,0.5300019481784531,0.5230859146697837,0.49016169881161115,0.5264952269627898,0.5254237288135594,0.5215273719072667,0.49883109292811223,0.48694720436391975,0.513929475939996,0.5247418663549581,0.5104227547243327,0.5083771673485291,0.5300993571011104,0.5890534017360435,0.6461133839859731
