,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
64,0.4805182154685369,0.4969803233976232,0.552503409312293,0.527469316189363,0.5476329631794272,0.525618546658874,0.5275667251120203,0.526884862653419,0.4805182154685369,0.4805182154685369,0.4805182154685369,0.4805182154685369,0.4805182154685369,0.4805182154685369,0.4805182154685369,0.4805182154685369,0.4805182154685369,0.4805182154685369,0.509253847652445,0.49892850185076953,0.5131502045587376,0.5080849405805572,0.4973699590882525,0.5072082602766413,0.5133450224040522,0.4805182154685369,0.4827586206896552,0.5283459964932787,0.5283459964932787,0.5552308591466978,0.5533800896162089,0.5533800896162089,0.5550360413013832,0.48149230469511006,0.4881161114358075,0.511104617182934,0.5020455873758036,0.5042859925969219,0.4945451003311903,0.5045782193648938,0.5067212156633548,0.5110072082602767,0.503701539060978,0.4974673680109098,0.5045782193648938,0.5010714981492305,0.5021429962984609,0.508669394116501,0.5066238067406974,0.5038963569062926,0.49775959477888176,0.4995129553867134,0.5037989479836353,0.49853886616014026,0.49834404831482565,0.4884083382037795,0.5060393532047536,0.5024352230664328,0.510812390414962,0.5080163935609094,0.5552308591466978
65,0.4800311708552503,0.5409117475160725,0.507403078121956,0.51451392947594,0.5134424313267095,0.5090590298071304,0.511104617182934,0.5036041301383206,0.4800311708552503,0.4800311708552503,0.4800311708552503,0.4800311708552503,0.4800311708552503,0.4800311708552503,0.4800311708552503,0.4800311708552503,0.4800311708552503,0.4800311708552503,0.4968829144749659,0.49912331969608414,0.5123709331774791,0.521624780829924,0.5266900448081044,0.5100331190337035,0.5128579777907656,0.4800311708552503,0.48207675823105395,0.5430547438145334,0.5430547438145334,0.5369179816871226,0.5369179816871226,0.5369179816871226,0.5369179816871226,0.4827586206896552,0.5012663159945451,0.5024352230664328,0.505844535359439,0.5065263978180401,0.5029222676797195,0.5091564387297877,0.507403078121956,0.49883109292811223,0.51052016364699,0.5028248587570622,0.5,0.4975647769335671,0.5014611338398597,0.5027274498344049,0.5004870446132865,0.5067212156633548,0.5006818624586012,0.503701539060978,0.4924995129553867,0.5041885836742646,0.517923241768946,0.5051626729008377,0.5014611338398597,0.5049678550555231,0.5,0.5029727760099861,0.5430547438145334
66,0.4678550555230859,0.5096434833430742,0.5363335281511786,0.5225988700564972,0.5022404052211182,0.5348723943113189,0.5357490746152348,0.5344827586206896,0.4678550555230859,0.4678550555230859,0.4678550555230859,0.4678550555230859,0.4678550555230859,0.4678550555230859,0.4678550555230859,0.4678550555230859,0.4678550555230859,0.4678550555230859,0.5098383011883889,0.5036041301383206,0.5127605688681083,0.5191895577634912,0.5067212156633548,0.507110851353984,0.5154880187025132,0.4678550555230859,0.4708747321254627,0.5215273719072667,0.5215273719072667,0.5394506136762127,0.5195791934541204,0.5195791934541204,0.5375024352230664,0.46999805182154686,0.4865575686732905,0.5044808104422365,0.5158776543931424,0.503701539060978,0.5116890707188778,0.5073056691992986,0.5061367621274109,0.5154880187025132,0.5097408922657315,0.5055523085914669,0.5090590298071304,0.5068186245860121,0.5112020261055913,0.5055523085914669,0.5107149814923047,0.5,0.5053574907461523,0.5098383011883889,0.5172413793103449,0.5115916617962205,0.508669394116501,0.5073056691992986,0.5088642119618157,0.5101305279563608,0.5081823495032145,0.496626765085756,0.5394506136762127
67,0.4823689849990259,0.49610364309370736,0.5508474576271186,0.5295149035651666,0.541691018897331,0.5343853496980323,0.52902785895188,0.5275667251120203,0.4823689849990259,0.4823689849990259,0.4823689849990259,0.4823689849990259,0.4823689849990259,0.4823689849990259,0.4823689849990259,0.4823689849990259,0.4823689849990259,0.4823689849990259,0.5011689070718878,0.5003896356906292,0.5078901227352426,0.5136372491720241,0.49649327878433663,0.5021429962984609,0.4993181375413988,0.4823689849990259,0.4828560296123125,0.5235729592830703,0.5235729592830703,0.5533800896162089,0.5507500487044613,0.5507500487044613,0.5531852717708942,0.48217416715371125,0.4880187025131502,0.5016559516851744,0.4966880966296513,0.4967855055523086,0.5011689070718878,0.505260081823495,0.4979544126241964,0.4974673680109098,0.5056497175141242,0.5012663159945451,0.5112994350282486,0.5023378141437755,0.5027274498344049,0.5081823495032145,0.5078901227352426,0.509253847652445,0.5038963569062926,0.5023378141437755,0.4976621858562244,0.49922072861874145,0.5023378141437755,0.4881161114358075,0.4976621858562244,0.4996103643093707,0.5011689070718878,0.5082761506879956,0.5533800896162089
68,0.46434833430742256,0.538281706604325,0.4967855055523086,0.5165595168517436,0.5143191116306254,0.5409117475160725,0.5409117475160725,0.5409117475160725,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.5195791934541204,0.5032144944476914,0.5192869666861485,0.5236703682057277,0.5235729592830703,0.5114942528735632,0.5196766023767777,0.46434833430742256,0.4665887395285408,0.5434443795051627,0.545392557958309,0.545392557958309,0.545392557958309,0.5344827586206896,0.5374050263004091,0.4678550555230859,0.4661016949152542,0.5091564387297877,0.5066238067406974,0.5068186245860121,0.505260081823495,0.5153906097798558,0.49785700370153907,0.5030196766023768,0.5065263978180401,0.5035067212156633,0.5022404052211182,0.5002922267679719,0.508961620884473,0.5013637249172024,0.511104617182934,0.5177284239236314,0.49970777323202803,0.5043834015195792,0.5144165205532827,0.5125657510227937,0.49094097019286964,0.5038963569062926,0.5060393532047536,0.5051626729008377,0.5076953048899279,0.4980951144013681,0.545392557958309
69,0.3975258133645042,0.5057471264367817,0.5345801675433469,0.5598090785115917,0.5861094876290668,0.5568868108318722,0.5871809857782972,0.5871809857782972,0.3975258133645042,0.3975258133645042,0.3975258133645042,0.3975258133645042,0.3975258133645042,0.3975258133645042,0.3975258133645042,0.3975258133645042,0.3975258133645042,0.3975258133645042,0.5189947399181765,0.5298071303331385,0.561757256964738,0.5645821157218002,0.5542567699201247,0.5662380674069745,0.5745178258328463,0.3975258133645042,0.5871809857782972,0.5871809857782972,0.5871809857782972,0.5871809857782972,0.5871809857782972,0.5871809857782972,0.5871809857782972,0.5870835768556399,0.4290863043054744,0.5413013832067017,0.5293200857198519,0.5151957919345412,0.5326319890902007,0.5345801675433469,0.5233781414377557,0.5239625949736996,0.5183128774595753,0.5266900448081044,0.523183323592441,0.5310734463276836,0.5195791934541204,0.5240600038963569,0.5300019481784531,0.5278589518799922,0.5264952269627898,0.5464640561075395,0.5476329631794272,0.5134424313267095,0.5172413793103449,0.5407169296707578,0.5279563608026495,0.5265926358854471,0.5277615429573349,0.4969153841158517,0.5871809857782972
70,0.4833430742255991,0.5031170855250341,0.5393532047535554,0.5254237288135594,0.5368205727644653,0.4975647769335671,0.4971751412429379,0.4975647769335671,0.4833430742255991,0.4833430742255991,0.4833430742255991,0.4833430742255991,0.4833430742255991,0.4833430742255991,0.4833430742255991,0.4833430742255991,0.4833430742255991,0.4833430742255991,0.5025326319890902,0.5003896356906292,0.5047730372102085,0.5107149814923047,0.4967855055523086,0.5002922267679719,0.5023378141437755,0.4833430742255991,0.4857782972920319,0.5124683421001364,0.5124683421001364,0.541691018897331,0.5406195207481005,0.5406195207481005,0.5413013832067017,0.48470679914280146,0.4852912526787454,0.5045782193648938,0.5061367621274109,0.4950321449444769,0.503701539060978,0.5054548996688096,0.48957724527566726,0.4969803233976232,0.49775959477888176,0.49775959477888176,0.5079875316578999,0.5033119033703487,0.4949347360218196,0.5134424313267095,0.4969803233976232,0.5061367621274109,0.5060393532047536,0.49883109292811223,0.505844535359439,0.4969803233976232,0.5021429962984609,0.5022404052211182,0.5082797584258718,0.5017533606078317,0.5079875316578999,0.5021754659393467,0.541691018897331
71,0.4775959477888175,0.5363335281511786,0.5012663159945451,0.5128579777907656,0.5189947399181765,0.508961620884473,0.5100331190337035,0.5210403272939801,0.4775959477888175,0.4775959477888175,0.4775959477888175,0.4775959477888175,0.4775959477888175,0.4775959477888175,0.4775959477888175,0.4775959477888175,0.4775959477888175,0.4775959477888175,0.5084745762711864,0.503409312293006,0.5109097993376194,0.503409312293006,0.5037989479836353,0.512663159945451,0.5123709331774791,0.4775959477888175,0.47944671731930644,0.5357490746152348,0.5357490746152348,0.5377946619910384,0.5377946619910384,0.5377946619910384,0.5377946619910384,0.47895967270601986,0.49298655756867327,0.49902591077342684,0.5100331190337035,0.4937658289499318,0.5094486654977596,0.5014611338398597,0.5043834015195792,0.5000974089226573,0.5113968439509059,0.49659068770699394,0.5045782193648938,0.5063315799727255,0.5057471264367817,0.5044808104422365,0.5023378141437755,0.5017533606078317,0.505844535359439,0.4945451003311903,0.5075004870446133,0.5010714981492305,0.49649327878433663,0.5063315799727255,0.5012663159945451,0.4976621858562244,0.50399376582895,0.501374548130831,0.5377946619910384
72,0.4796415351646211,0.5040911747516073,0.556497175141243,0.5302941749464251,0.5473407364114553,0.5334112604714591,0.5303915838690824,0.5228910968244691,0.4796415351646211,0.4796415351646211,0.4796415351646211,0.4796415351646211,0.4796415351646211,0.4796415351646211,0.4796415351646211,0.4796415351646211,0.4796415351646211,0.4796415351646211,0.5048704461328658,0.52503409312293,0.5068186245860121,0.5083771673485291,0.5044808104422365,0.5032144944476914,0.5041885836742646,0.4796415351646211,0.4832456653029418,0.5225988700564972,0.5225988700564972,0.5600038963569063,0.5563997662185857,0.5563997662185857,0.5586401714397039,0.4827586206896552,0.48158971361776737,0.5024352230664328,0.5072082602766413,0.5028248587570622,0.49892850185076953,0.4995129553867134,0.49600623417105005,0.5054548996688096,0.5045782193648938,0.5033119033703487,0.5118838885641925,0.5005844535359439,0.5011689070718878,0.5119812974868498,0.49074615234755503,0.5075004870446133,0.5098383011883889,0.5019481784531463,0.5,0.5,0.49522696278979156,0.48129748684979545,0.49610364309370736,0.49532437171244886,0.5040911747516073,0.5083410899697671,0.5600038963569063
73,0.4772063120981882,0.5550360413013832,0.5619520748100526,0.5596142606662771,0.5112020261055913,0.5088642119618157,0.5351646210792909,0.5311708552503409,0.4772063120981882,0.4772063120981882,0.4772063120981882,0.4772063120981882,0.4772063120981882,0.4772063120981882,0.4772063120981882,0.4772063120981882,0.4772063120981882,0.4772063120981882,0.49542178063510617,0.49853886616014026,0.5112994350282486,0.498149230469511,0.5022404052211182,0.5010714981492305,0.5130527956360803,0.4772063120981882,0.4796415351646211,0.5392557958308981,0.5392557958308981,0.5646795246444575,0.5646795246444575,0.5646795246444575,0.5646795246444575,0.479933761932593,0.49649327878433663,0.5035067212156633,0.5008766803039159,0.511104617182934,0.5016559516851744,0.5036041301383206,0.5044808104422365,0.49542178063510617,0.4949347360218196,0.5022404052211182,0.503409312293006,0.5080849405805572,0.5096434833430742,0.5030196766023768,0.5019481784531463,0.5040911747516073,0.5156828365478278,0.5080849405805572,0.5047730372102085,0.4976621858562244,0.5119812974868498,0.4971751412429379,0.5112020261055913,0.5065263978180401,0.5037989479836353,0.5113174737176296,0.5646795246444575
74,0.4720436391973505,0.5072082602766413,0.5389635690629262,0.5265926358854471,0.5200662380674069,0.5349698032339762,0.5319501266315995,0.5297097214104812,0.4720436391973505,0.4720436391973505,0.4720436391973505,0.4720436391973505,0.4720436391973505,0.4720436391973505,0.4720436391973505,0.4720436391973505,0.4720436391973505,0.4720436391973505,0.5009740892265732,0.5021429962984609,0.5131502045587376,0.5151957919345412,0.511104617182934,0.5017533606078317,0.5171439703876876,0.4720436391973505,0.4744788622637834,0.526884862653419,0.526884862653419,0.5432495616598481,0.5150009740892266,0.5150009740892266,0.5411065653613871,0.4734073641145529,0.48509643483343073,0.5036041301383206,0.5025326319890902,0.4979544126241964,0.5079875316578999,0.5060393532047536,0.503701539060978,0.5028248587570622,0.5055523085914669,0.5059419442820963,0.5101305279563608,0.5068186245860121,0.49532437171244886,0.5085719851938437,0.4999025910773427,0.5090590298071304,0.505260081823495,0.5068186245860121,0.5042859925969219,0.5083771673485291,0.49775959477888176,0.5101305279563608,0.508669394116501,0.5035067212156633,0.5035067212156633,0.4993722536095418,0.5432495616598481
75,0.4766218585622443,0.5024352230664328,0.5517241379310345,0.5350672121566336,0.5505552308591467,0.5368205727644653,0.5330216247808299,0.532729398012858,0.4766218585622443,0.4766218585622443,0.4766218585622443,0.4766218585622443,0.4766218585622443,0.4766218585622443,0.4766218585622443,0.4766218585622443,0.4766218585622443,0.4766218585622443,0.5047730372102085,0.5049678550555231,0.5066238067406974,0.512955386713423,0.5155854276251705,0.498149230469511,0.505260081823495,0.4766218585622443,0.47886226378336255,0.5187999220728619,0.5187999220728619,0.5548412234560686,0.5535749074615235,0.5535749074615235,0.5548412234560686,0.47857003701539064,0.4830508474576271,0.5124683421001364,0.5012663159945451,0.5035067212156633,0.5024352230664328,0.5079875316578999,0.5022404052211182,0.510812390414962,0.509253847652445,0.5020455873758036,0.4971751412429379,0.5045782193648938,0.49892850185076953,0.5119812974868498,0.49571400740307814,0.4865575686732905,0.5012663159945451,0.5066238067406974,0.5055523085914669,0.5036041301383206,0.5010714981492305,0.5050652639781804,0.5031170855250341,0.5080849405805572,0.49522696278979156,0.506670707333088,0.5548412234560686
76,0.4771089031755309,0.5044808104422365,0.5508474576271186,0.5330216247808299,0.5422754724332749,0.5408143385934152,0.5340931229300604,0.5334112604714591,0.4771089031755309,0.4771089031755309,0.4771089031755309,0.4771089031755309,0.4771089031755309,0.4771089031755309,0.4771089031755309,0.4771089031755309,0.4771089031755309,0.4771089031755309,0.5050652639781804,0.5025326319890902,0.5142217027079681,0.498149230469511,0.503701539060978,0.5007792713812586,0.5171439703876876,0.4771089031755309,0.4797389440872784,0.5331190337034872,0.5331190337034872,0.5526008182349503,0.5517241379310345,0.5517241379310345,0.5524060003896357,0.47944671731930644,0.489187609585038,0.5010714981492305,0.5002922267679719,0.5096434833430742,0.5,0.5006818624586012,0.5065263978180401,0.5118838885641925,0.4998051821546854,0.5081823495032145,0.5042859925969219,0.5061367621274109,0.49902591077342684,0.5081823495032145,0.5073056691992986,0.5160724722384571,0.5062341710500682,0.49785700370153907,0.4889927917397234,0.5021429962984609,0.5075978959672706,0.512955386713423,0.5001948178453146,0.503409312293006,0.5146113383985973,0.5077854983368328,0.5526008182349503
77,0.48188194038573934,0.5115916617962205,0.5478277810247418,0.5239625949736996,0.5437366062731346,0.49883109292811223,0.49844145723748295,0.49883109292811223,0.48188194038573934,0.48188194038573934,0.48188194038573934,0.48188194038573934,0.48188194038573934,0.48188194038573934,0.48188194038573934,0.48188194038573934,0.48188194038573934,0.48188194038573934,0.5117864796415351,0.5241574128190142,0.5183128774595753,0.5067212156633548,0.5157802454704851,0.503409312293006,0.5121761153321644,0.48188194038573934,0.4835378920709137,0.5110072082602767,0.5110072082602767,0.5489966880966296,0.550652639781804,0.550652639781804,0.5505552308591467,0.4828560296123125,0.4848042080654588,0.5072082602766413,0.5002922267679719,0.5001948178453146,0.5078901227352426,0.5093512565751023,0.5004870446132865,0.49824663939216834,0.5061367621274109,0.5007792713812586,0.5102279368790181,0.5010714981492305,0.5014611338398597,0.5100331190337035,0.5017533606078317,0.49922072861874145,0.4942528735632184,0.5030196766023768,0.507403078121956,0.4969803233976232,0.50399376582895,0.5184102863822326,0.4999025910773427,0.5033119033703487,0.49581141632573544,0.503629384303454,0.550652639781804
78,0.3985973115137347,0.4994155464640561,0.5333138515488018,0.5622443015780245,0.5850379894798363,0.55406195207481,0.5864991233196961,0.5864991233196961,0.3985973115137347,0.3985973115137347,0.3985973115137347,0.3985973115137347,0.3985973115137347,0.3985973115137347,0.3985973115137347,0.3985973115137347,0.3985973115137347,0.3985973115137347,0.48753165789986364,0.5311708552503409,0.5538671342294954,0.5510422754724332,0.5627313461913112,0.5537697253068381,0.5678940190921489,0.3985973115137347,0.5864991233196961,0.5864991233196961,0.5864991233196961,0.5864991233196961,0.5864991233196961,0.5864991233196961,0.5864991233196961,0.5858172608610949,0.43054743814533414,0.5225014611338399,0.5286382232612508,0.5063315799727255,0.5187999220728619,0.5281511786479641,0.523767777128385,0.5260081823495032,0.534287940775375,0.5199688291447496,0.52503409312293,0.5348723943113189,0.5365283459964932,0.5333138515488018,0.5187999220728619,0.5439314241184493,0.5331190337034872,0.5225014611338399,0.5221118254432106,0.5370153906097799,0.5381842976816676,0.5307812195597117,0.5364309370738359,0.5405221118254432,0.5329242158581726,0.49679632876593716,0.5864991233196961
79,0.47243327488797976,0.5015585427625171,0.5496785505552308,0.5406195207481005,0.52902785895188,0.5380868887590103,0.5352620300019482,0.5229885057471264,0.47243327488797976,0.47243327488797976,0.47243327488797976,0.47243327488797976,0.47243327488797976,0.47243327488797976,0.47243327488797976,0.47243327488797976,0.47243327488797976,0.47243327488797976,0.5048704461328658,0.5209429183713228,0.5081823495032145,0.5225988700564972,0.5118838885641925,0.5045782193648938,0.5075978959672706,0.47243327488797976,0.4752581336450419,0.5243522306643289,0.5243522306643289,0.551237093317748,0.5468536917981687,0.5468536917981687,0.549094097019287,0.4747710890317553,0.48139489577245276,0.49600623417105005,0.509253847652445,0.5004870446132865,0.5033119033703487,0.5031170855250341,0.5049678550555231,0.51052016364699,0.5006818624586012,0.5085719851938437,0.5091564387297877,0.4970777323202805,0.5040911747516073,0.513929475939996,0.5106175725696473,0.5053574907461523,0.5005844535359439,0.5132476134813949,0.5155854276251705,0.5029222676797195,0.5064289888953828,0.49337619325930254,0.5054548996688096,0.5040911747516073,0.5059419442820963,0.5032650027779583,0.551237093317748
