,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
209,0.3693764340274752,0.5166274578141791,0.624669629113299,0.6332084458772618,0.6332665330661322,0.6273997269902123,0.6268769422903778,0.6261218088350614,0.6219395312363858,0.6177572536377102,0.3750689785367837,0.37228079347099996,0.36966686997182774,0.36966686997182774,0.3693764340274752,0.3693764340274752,0.3693764340274752,0.3693764340274752,0.5154657140367692,0.6181057767709331,0.6336150561993552,0.6310592198890534,0.6276320757456942,0.6275739885568238,0.6219976184252564,0.3693764340274752,0.5144782318259707,0.6256571113240975,0.6012024048096193,0.6289099939008451,0.6268188551015074,0.6277482501234353,0.6317562661554994,0.6167116842380413,0.6156661148383724,0.5355057941970899,0.5412564258952688,0.5441607853387935,0.538932938340449,0.5254567105224943,0.5352734454416078,0.5407917283843049,0.5406174668176934,0.5441026981499231,0.5406174668176934,0.5401527693067294,0.5371322354854636,0.5360285788969242,0.5382939792628736,0.5393395486625425,0.538584415207226,0.5364351892190178,0.5388748511515785,0.549156283581656,0.5279544596439255,0.5269088902442566,0.5346344863640324,0.5500856786035839,0.5420696465394558,0.5477041038598937,0.5485173245040806,0.5417792105951033,0.5238302692341205,0.5327756963201766,0.5391071999070605,0.5460195753826493,0.5371322354854636,0.534227876041939,0.5460776625715199,0.5338212657198455,0.5314956267876602,0.6332665330661322
210,0.4088176352705411,0.6413406523191311,0.6458714530510296,0.6533647004153234,0.6296651273561616,0.6304783480003485,0.6312334814556649,0.6298393889227731,0.6462199761842525,0.6506926897272807,0.415032964479684,0.41015364061456244,0.4107345125032674,0.4107345125032674,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.6448839708402312,0.6508669512938922,0.652493392582266,0.6434898783073393,0.6530161772821005,0.6336150561993552,0.6492985971943888,0.4088176352705411,0.6462199761842525,0.646742760884087,0.6534227876041939,0.6534227876041939,0.6519706078824316,0.6510993000493741,0.630768783944701,0.6502860794051872,0.6362289796985275,0.5217391304347826,0.5191832941244808,0.5100636054718132,0.5191832941244808,0.5340536144753275,0.5187185966135169,0.5374226714298161,0.5349830094972554,0.522494263890099,0.5299875112543928,0.5252824489558828,0.522494263890099,0.5154657140367692,0.5206935610351137,0.5201707763352793,0.5309749934651913,0.5286515059103715,0.5339955272864569,0.5256309720891057,0.5380616305073916,0.5312073422206732,0.5377711945630391,0.5310330806540617,0.5303941215764864,0.5290581162324649,0.5301036856321338,0.5290000290435944,0.5268508030553861,0.5266184542999042,0.5263280183555517,0.5217391304347826,0.5346925735529029,0.5294066393656879,0.516511283436438,0.5279544596439255,0.5655411735978667,0.6534227876041939
211,0.3619122302576167,0.55255438413058,0.5534837791525079,0.6194127385205193,0.6190642153872963,0.6290552118730214,0.6303331300281723,0.629113299061892,0.6243501495745113,0.6258023292962737,0.3694054776219105,0.36440997937904795,0.36382910749034303,0.36382910749034303,0.3619122302576167,0.3619122302576167,0.3619122302576167,0.3619122302576167,0.5537742150968604,0.5805524091661584,0.6187156922540734,0.611164357700909,0.6298684325172084,0.6303331300281723,0.616798815021347,0.3619122302576167,0.5524962969417095,0.553251430397026,0.5993145711713281,0.6075048648020679,0.6261508524294966,0.6264993755627196,0.6215619645087276,0.5764282187563533,0.553251430397026,0.5438993929888764,0.537509802213122,0.5538903894746013,0.55255438413058,0.5401237257122942,0.5463971421103075,0.5376840637797334,0.5560396154628097,0.5421567773227615,0.546803752432401,0.5431442595335598,0.5473265371322354,0.5383811100461793,0.5486625424762569,0.5397752025790712,0.5444221776887107,0.5491853271760914,0.5541227382300834,0.5419244285672795,0.5513345531642996,0.5340826580697627,0.5461647933548256,0.5368708431355464,0.5447126136330632,0.5491272399872208,0.5392524178792367,0.5382068484795678,0.5293775957712527,0.5429699979669483,0.5487206296651274,0.5390781563126252,0.541285469489704,0.5426795620225959,0.5524962969417095,0.5484301937207748,0.5211356690837391,0.6303331300281723
212,0.3764630710696756,0.5132003136708199,0.6224623159362203,0.6243791931689466,0.6270512038569893,0.6297813017339026,0.6262379832128024,0.620545438703494,0.6103801806511574,0.6280386860677878,0.3856989341000842,0.3804710871017397,0.37774098922482646,0.37774098922482646,0.3764630710696756,0.3764630710696756,0.3764630710696756,0.3764630710696756,0.5147686677703233,0.6219976184252564,0.6263541575905434,0.6323371380442043,0.6309430455113125,0.6210101362144579,0.6187447358485086,0.3764630710696756,0.5145944062037118,0.6214167465365513,0.6278063373123057,0.6283291220121402,0.614794807005315,0.6218233568586449,0.6207197002701055,0.6224623159362203,0.6268769422903778,0.5373645842409457,0.5369579739188522,0.5315558653538962,0.539746158984636,0.5257471464668467,0.5308588190874503,0.5389910255293195,0.5364932764078882,0.5339955272864569,0.5407336411954343,0.5381197176962621,0.5416049490284918,0.5363771020301472,0.539513810229154,0.5362028404635357,0.5392233742848015,0.5423019952949377,0.5377131073741687,0.5414306874618803,0.5284191571548895,0.5284191571548895,0.5324271731869537,0.5323690859980831,0.5318463012982487,0.5323690859980831,0.5493886323371381,0.5410821643286573,0.5424762568615492,0.5437541750167001,0.5328918706979175,0.5370160611077227,0.5426505184281607,0.5369579739188522,0.5376550201852981,0.5306264703319683,0.5335136187565684,0.6297813017339026
213,0.43893584269989255,0.5971653451831198,0.660248032296477,0.6630362173622607,0.6630362173622607,0.6630943045511313,0.6621649095292034,0.6599575963521246,0.6544974005982981,0.6576921959861752,0.44718422351950277,0.44247916122099273,0.4401556736661729,0.4401556736661729,0.43893584269989255,0.43893584269989255,0.43893584269989255,0.43893584269989255,0.5936801138508901,0.660248032296477,0.6626296070401673,0.6628038686067788,0.6624553454735558,0.661409776073887,0.6574017600418228,0.43893584269989255,0.5925764572623508,0.6570532369085998,0.6612936016961459,0.6628619557956492,0.6560657546978014,0.6589701141413261,0.6616421248293689,0.6608869913740525,0.6315529609944527,0.5190380761523046,0.5017861810577677,0.5097441259330254,0.5090470796665796,0.5251372309837066,0.5231622665621097,0.5152043216868519,0.5272864569719149,0.5373355406465105,0.5112543928436584,0.5198512967964916,0.5227556562400163,0.5265894107054689,0.4983590369144085,0.5125903981876797,0.5080015102669106,0.5286224623159362,0.5152624088757225,0.5184572042635996,0.526008538816764,0.5232203537509802,0.5204321686851965,0.5085242949667451,0.5137521419650896,0.519560860852139,0.5181667683192472,0.5181086811303767,0.5224071331067933,0.509686038744155,0.5173535476750603,0.5112543928436584,0.5232203537509802,0.515785193575557,0.5232203537509802,0.5286224623159362,0.5810536800923372,0.6630943045511313
214,0.4384711451889286,0.5948418576283001,0.6603061194853475,0.6626296070401673,0.6626296070401673,0.6625134326624263,0.6619325607737213,0.6596090732189016,0.654613574976039,0.6576341087973048,0.4480555313525602,0.44282768435421566,0.4397490633440795,0.4397490633440795,0.4384711451889286,0.4384711451889286,0.4384711451889286,0.4384711451889286,0.5914147134849409,0.6599575963521246,0.6622810839069443,0.6622810839069443,0.6620487351514623,0.6613516888850164,0.6567047137753769,0.4384711451889286,0.5899625337631785,0.6576921959861752,0.660712729807441,0.6623972582846853,0.6563561906421539,0.6594348116522901,0.6613516888850164,0.6604222938630885,0.633702186982661,0.5112543928436584,0.5274607185385263,0.5305393395486625,0.5085823821556156,0.5255438413058,0.5224652202956638,0.5124161366210682,0.5138102291539601,0.5401818129011646,0.5114867415991403,0.519909383985362,0.5217100868403474,0.5214196508959948,0.5320496064592954,0.5183410298858587,0.5200836455519735,0.5163660654642619,0.5177020708082832,0.5155528448200749,0.5239754872062966,0.5229880049954982,0.5161918038976504,0.5109058697104354,0.5172373732973192,0.5196770352298801,0.5160175423310389,0.5231041793732393,0.5109639568993058,0.5081176846446516,0.5153785832534634,0.5118933519212338,0.5211873021405129,0.5022508785687316,0.5088147309110975,0.5108477825215648,0.5807955148084682,0.6626296070401673
215,0.40309604716679737,0.638523423658912,0.6433446603351631,0.6490372048444716,0.6351543667044234,0.6342830588713659,0.63358601260492,0.6343411460602364,0.6410792599692138,0.6487467689001191,0.41093781766431414,0.40605849379919257,0.4051871859661352,0.4051871859661352,0.40309604716679737,0.40309604716679737,0.40309604716679737,0.40309604716679737,0.6422990909354942,0.6477592866893207,0.649676163922047,0.6075629519909383,0.648979117655601,0.6253376317853098,0.5967587348610264,0.40309604716679737,0.6435189219017745,0.644041706601609,0.6489210304667306,0.6489210304667306,0.649676163922047,0.6508379076994569,0.6312625250501002,0.6475269379338386,0.6313206122389707,0.5333275246144463,0.5358833609247481,0.5445964392553222,0.5240335743951672,0.5324562167813889,0.5233946153175917,0.5435508698556534,0.5203159943074555,0.5445964392553222,0.5327466527257413,0.5283901135604543,0.5287386366936772,0.5351282274694317,0.5236850512619442,0.5427376492114664,0.5223490459179227,0.5305974267375331,0.5229880049954982,0.5286805495048067,0.5383230228573088,0.5385553716127908,0.5182248555081177,0.5259504516278934,0.5347216171473381,0.5293775957712527,0.5237431384508147,0.5349539659028202,0.5293195085823822,0.5302489036043101,0.5312944730039789,0.5425633876448549,0.5390781563126252,0.535302489036043,0.5456420086549911,0.5317591705149429,0.5628508762022166,0.6508379076994569
216,0.4116348639307601,0.6422410037466236,0.6471784148006158,0.655426795620226,0.6305073915947838,0.6319595713165461,0.6324242688275101,0.6313206122389707,0.6490372048444716,0.654962098109262,0.41936046005053584,0.4136679155412274,0.41372600273009785,0.41372600273009785,0.4116348639307601,0.4116348639307601,0.4116348639307601,0.4116348639307601,0.6459004966454649,0.6529290464987947,0.655078272487003,0.6454357991345009,0.6563561906421539,0.6354448026487758,0.6519415642879963,0.4116348639307601,0.6472365019894862,0.6479335482559322,0.6557172315645784,0.6557172315645784,0.6550201852981326,0.6550201852981326,0.6309140019168772,0.6525805233655717,0.6370712439371496,0.5207806918184195,0.5310040370596265,0.5100926490662484,0.520722604629549,0.5323400424036479,0.5189219017745637,0.5333856118033168,0.5299003804710871,0.5422729517005025,0.5196189480410096,0.5332113502367053,0.525195318172577,0.5312363858151085,0.5316429961372019,0.5238593128285557,0.5249048822282245,0.5271121954053034,0.520141732740844,0.5279254160494903,0.5085242949667451,0.5335598733699283,0.5271121954053034,0.5266474978943394,0.5339083965031513,0.5255438413058,0.5287386366936772,0.5201998199297145,0.5346635299584677,0.5265894107054689,0.525776190061282,0.5220005227846999,0.5325723911591298,0.5321657808370364,0.542331038889373,0.5321076936481659,0.56781195240723,0.6557172315645784
217,0.4102407713978682,0.6377682902035956,0.6413696959135663,0.6468298916673928,0.6251052830298278,0.6262670268072377,0.6270802474514245,0.6255699805407917,0.6389300339810055,0.6452034503790189,0.4157590543405652,0.411983387063983,0.41204147425285353,0.41204147425285353,0.4102407713978682,0.4102407713978682,0.4102407713978682,0.4102407713978682,0.6410211727803433,0.644506404112573,0.6464232813452992,0.6381168133368186,0.6471203276117452,0.6293456478173739,0.6422990909354942,0.4102407713978682,0.6416020446690482,0.6421248293688827,0.6470622404228747,0.6470622404228747,0.6461909325898173,0.6455519735122419,0.6251052830298278,0.6439255322238681,0.5384972844239203,0.530481252359792,0.5174697220528013,0.5367546687578054,0.5285643751270658,0.5180505939415062,0.5333275246144463,0.5052133252011269,0.536696581568935,0.5151462344979815,0.5315849089483314,0.5252534053614475,0.5228718306177572,0.519909383985362,0.5310040370596265,0.5212453893293834,0.5287967238825477,0.5266474978943394,0.5333856118033168,0.5262989747611164,0.5348958787139496,0.5305974267375331,0.5292614213935116,0.5294356829601231,0.5272283697830443,0.5302489036043101,0.5322238680259069,0.5218843484069589,0.5229299178066278,0.5243820975283902,0.5238593128285557,0.5193865992855276,0.5077110743225581,0.5215358252737359,0.5187476402079522,0.5258342772501525,0.5590472410198819,0.6470622404228747
218,0.4022247393337399,0.6281839040399639,0.6315529609944527,0.6344573204379774,0.6274868577735181,0.627719206529,0.6267317243182016,0.6271383346402951,0.5487787168539978,0.6329470535273446,0.40884667886497633,0.4047224884551712,0.40431587813307773,0.40431587813307773,0.4022247393337399,0.4022247393337399,0.4022247393337399,0.4022247393337399,0.6308559147280067,0.6351543667044234,0.6357352385931283,0.6072725160465859,0.63358601260492,0.6207487438645407,0.5996050071156807,0.4022247393337399,0.6316691353721937,0.6323661816386396,0.6342249716824955,0.6342249716824955,0.6355609770265168,0.6360256745374807,0.6248729342743458,0.6346896691934594,0.547152275565624,0.5337341349365398,0.5318172577038134,0.5182248555081177,0.5299584676599576,0.5296680317156052,0.5229299178066278,0.5321076936481659,0.5296099445267346,0.5279254160494903,0.5230460921843687,0.5272864569719149,0.525427666928059,0.5199674711742325,0.531178298626238,0.5229299178066278,0.5317010833260725,0.5303069907931806,0.5389038947460137,0.526240887572246,0.5390781563126252,0.5220586099735703,0.5381487612906973,0.530481252359792,0.5182829426969882,0.5261247131945049,0.5278673288606198,0.5293195085823822,0.525427666928059,0.5275768929162673,0.5341407452586332,0.5267055850832099,0.5358252737358775,0.525195318172577,0.5491272399872208,0.5378583253463448,0.5492262033460373,0.6360256745374807
219,0.39348261740873053,0.55548778716854,0.6114257500508263,0.6135168888501641,0.6135168888501641,0.5789550114722198,0.5805814527605937,0.5788969242833493,0.5574627515901368,0.582149806860097,0.592373152101304,0.39720019749644214,0.3944700996195289,0.3944700996195289,0.39348261740873053,0.39348261740873053,0.39348261740873053,0.39348261740873053,0.5529900380471087,0.6113095756730853,0.6134007144724231,0.6132845400946821,0.5901658389242253,0.6131683657169411,0.6114838372396968,0.39348261740873053,0.5515959455142169,0.6078824315297261,0.6134588016612936,0.6130521913392002,0.6096831343847114,0.5823240684267085,0.5700676715750341,0.6127617553948477,0.5399785077401179,0.5272574133774796,0.533530829775493,0.5327176091313061,0.538700589584967,0.5239464436118614,0.5430571287502541,0.5280125468327961,0.5264441927332927,0.5471813191600593,0.5305102959542273,0.5358543173303127,0.5306264703319683,0.5222619151346171,0.5427086056170312,0.5373064970520751,0.5270250646219976,0.5359124045191833,0.5301617728210043,0.5319624756759896,0.5358543173303127,0.5225523510789696,0.5300455984432634,0.5275478493218321,0.5346344863640324,0.5353896198193488,0.5356800557637014,0.5405012924399524,0.5419534721617147,0.5338212657198455,0.5299294240655223,0.5382358920740031,0.528825767476983,0.5323109988092126,0.5369579739188522,0.5442769597165346,0.5303231261234225,0.6135168888501641
220,0.3673433824170079,0.5141877958816183,0.6245534547355581,0.6371002875315849,0.6371583747204554,0.6323952252330749,0.63065260956696,0.6242049316023351,0.6242630187912056,0.6156661148383724,0.3732682756817984,0.37059626499375564,0.36792425430571285,0.36792425430571285,0.3673433824170079,0.3673433824170079,0.3673433824170079,0.3673433824170079,0.5127937033487264,0.6175829920710987,0.636984113153844,0.6354157590543406,0.6333246202550028,0.6330922714995207,0.6245534547355581,0.3673433824170079,0.5114576980047051,0.6260056344573205,0.6283291220121402,0.6322209636664634,0.6271673782347303,0.630187912055996,0.6325113996108158,0.6170602073712642,0.6140396735499986,0.5485754116929511,0.5438122622055706,0.5477621910487642,0.5370741482965932,0.5277221108884436,0.5364932764078882,0.5359124045191833,0.5424181696726786,0.5461938369492608,0.538584415207226,0.5423019952949377,0.5415468618396213,0.5452644419273329,0.5373064970520751,0.5416049490284918,0.5461357497603904,0.543521826261218,0.5384682408294851,0.5278382852661846,0.5321948244314716,0.5432894775057361,0.5285353315326304,0.5355638813859603,0.5362028404635357,0.5366675379744997,0.549156283581656,0.5399204205512474,0.5484011501263396,0.5462519241381313,0.5398042461735064,0.5321948244314716,0.5359704917080538,0.5427086056170312,0.5424181696726786,0.5387586767738375,0.5324293245643192,0.6371583747204554
221,0.3736748860038918,0.5201126891464087,0.6290842554674566,0.6228689262583137,0.6224623159362203,0.6296070401672911,0.6255990241352269,0.6179896023931922,0.6160727251604659,0.6297813017339026,0.3816909180680201,0.37750864046934446,0.37466236821469023,0.37466236821469023,0.3736748860038918,0.3736748860038918,0.3736748860038918,0.3736748860038918,0.5205773866573727,0.624669629113299,0.6218233568586449,0.6231593622026662,0.6275159013679533,0.6225784903139613,0.6243211059800761,0.3736748860038918,0.5195899044465743,0.6280967732566582,0.62008074119253,0.6161308123493363,0.6286776451453632,0.6247277163021696,0.6232174493915367,0.6260056344573205,0.6275739885568238,0.5362609276524063,0.5370741482965932,0.5339374400975865,0.544799744416369,0.5345763991751619,0.5364351892190178,0.5368417995411112,0.5388167639627081,0.534227876041939,0.5360866660857948,0.5411402515175278,0.539281461473672,0.5358543173303127,0.5427086056170312,0.5355057941970899,0.5375388458075572,0.5320205628648601,0.5384682408294851,0.5425343440504197,0.5474717551044117,0.539746158984636,0.5413145130841392,0.533879352908716,0.539513810229154,0.5478783654265051,0.54962098109262,0.5459034010049084,0.5214486944904302,0.5323690859980831,0.5327756963201766,0.533647004153234,0.5337050913421045,0.5427086056170312,0.5382358920740031,0.5514216839476054,0.5335028618697405,0.6297813017339026
