,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
162,0.3729492884073231,0.506300737067355,0.6266770829795184,0.6266770829795184,0.6303454366359839,0.6283753948575116,0.6311606263374206,0.6196121055670664,0.6129547230053327,0.6302775041608641,0.38001426581977515,0.3758024523623518,0.3736965456336402,0.3736965456336402,0.3729492884073231,0.3729492884073231,0.3729492884073231,0.3729492884073231,0.5076593865697496,0.6255901633776026,0.6294623144594274,0.6344893176182874,0.6323834108895757,0.6195441730919466,0.6237559865493699,0.3729492884073231,0.4882306986855066,0.6231445942732924,0.6101015590503039,0.6082673822220712,0.6225332019972147,0.6225332019972147,0.6247070412010461,0.6266770829795184,0.6132943853809314,0.5402669746272205,0.5407425019530586,0.5365306884956353,0.5293298461329439,0.5441391257090452,0.5407425019530586,0.5490981963927856,0.5363268910702761,0.5450222478856017,0.5433918684827281,0.5302809007846201,0.5478074793655107,0.5516116979722157,0.5327944023640502,0.5382290003736286,0.5313678203865357,0.5391121225501851,0.5413538942291363,0.5377534730477905,0.5377534730477905,0.5370741482965932,0.5398593797765021,0.5407425019530586,0.5387724601745865,0.5488264664923066,0.530363929365322,0.6311606263374206
163,0.4056927414150335,0.6376821439489148,0.6419618898814579,0.642165687306817,0.6412825651302605,0.6403315104785843,0.6398559831527462,0.639652185727387,0.6319758160388573,0.6410787677049014,0.4134370435786828,0.4093610950714989,0.4079345130939846,0.4079345130939846,0.4056927414150335,0.4056927414150335,0.4056927414150335,0.4056927414150335,0.6408070378044224,0.6444753914608878,0.6442715940355287,0.6128188580550933,0.6415542950307395,0.6291226520838287,0.6004551475833022,0.4056927414150335,0.6198159029924255,0.6414184300805,0.6086749770727896,0.6418260249312183,0.6423694847321763,0.6423694847321763,0.6223973370469753,0.6441357290852893,0.5845589484052851,0.5432560035324887,0.5347644441425223,0.5266125471281546,0.5175095954621106,0.5302809007846201,0.5226724635712102,0.5217893413946537,0.5296695085085426,0.518188920213308,0.535851363744438,0.5319112801874937,0.5200230970415407,0.5302809007846201,0.5259332223769573,0.5257294249515981,0.516150945959716,0.5171020006113922,0.5215855439692946,0.531299887911416,0.5268842770286335,0.5284467239563874,0.5310960904860569,0.5338133894908461,0.5203627594171394,0.5304846982099792,0.5581734718652621,0.6441357290852893
164,0.4482864033151048,0.5959716042254,0.6532386807513332,0.6556842498556434,0.6556842498556434,0.655548384905404,0.6552087225298053,0.6543935328283687,0.6479399476919941,0.6514045039231005,0.45603070547875413,0.4517509595462111,0.44971298529261916,0.44971298529261916,0.4482864033151048,0.4482864033151048,0.4482864033151048,0.4482864033151048,0.5935260351210896,0.6528310859006148,0.655548384905404,0.6551407900546856,0.6552087225298053,0.6548011276790869,0.6506572466967834,0.4482864033151048,0.6080635847967121,0.6542576678781291,0.6542576678781291,0.5666247749736761,0.5938656974966883,0.5624808939913726,0.5624808939913726,0.6533745457015726,0.4959750008491559,0.5171020006113922,0.5041268978635236,0.5091539010223838,0.516150945959716,0.4976733127271492,0.5106484154750178,0.502020991134812,0.504534492714242,0.5105804829998981,0.5018851261845725,0.5226045310960905,0.5156754186338779,0.5148602289324411,0.5050779525151999,0.5228083285214497,0.5071838592439115,0.5147243639822017,0.5105804829998981,0.51261845725349,0.5145205665568425,0.523215923372168,0.5120749974525322,0.5165585408104344,0.5076593865697496,0.5157433511089976,0.5638923798633049,0.6556842498556434
165,0.4389117217485819,0.5961074691756394,0.6639720118202507,0.6658061886484834,0.6658061886484834,0.6659420535987228,0.6660779185489624,0.665398593797765,0.6589450086613906,0.6632247545939336,0.448490200740464,0.44339526510648414,0.4406779661016949,0.4406779661016949,0.4389117217485819,0.4389117217485819,0.4389117217485819,0.4389117217485819,0.593186372745491,0.6631568221188139,0.665398593797765,0.6650589314221663,0.6660779185489624,0.665398593797765,0.6611867803403417,0.4389117217485819,0.6116640059780578,0.6651268638972861,0.6651268638972861,0.5690024116028668,0.6022213919364152,0.6031724465880914,0.6031724465880914,0.6639720118202507,0.5540572670765259,0.5240990455487246,0.5232838558472878,0.5306205631602188,0.5024285859855304,0.5194796372405829,0.5159471485343569,0.5188682449645052,0.5072517917190312,0.519955164566421,0.5072517917190312,0.5107163479501375,0.5213138140688156,0.5189361774396251,0.5243707754492035,0.5267484120783941,0.5339492544410855,0.5206344893176182,0.539383852450664,0.5072517917190312,0.517917190312829,0.5257973574267178,0.5163547433850753,0.5169661356611528,0.5111918752759756,0.5165585408104344,0.5709850334693242,0.6660779185489624
166,0.41849801297510275,0.6389388947386297,0.6429469107706939,0.6474304541285961,0.6326211745524948,0.6335042967290513,0.6335042967290513,0.6335042967290513,0.6411127339424612,0.646207669576441,0.424747800686118,0.4201283923779763,0.42067185217893416,0.42067185217893416,0.41849801297510275,0.41849801297510275,0.41849801297510275,0.41849801297510275,0.6422675860194966,0.6462756020515608,0.6471587242281173,0.6443734927482083,0.6478380489793145,0.637376447810876,0.6464793994769199,0.41849801297510275,0.6225671682347746,0.6426072483950953,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6181515573519921,0.6456642097754832,0.4682245847627458,0.5192418735776638,0.5203287931795795,0.53031486702218,0.5126524234910499,0.5316735165245746,0.5245406066370029,0.5112258415135356,0.5220950375326925,0.5100030569613804,0.5289562175197854,0.5249482014877213,0.5226384973336503,0.5278692979178696,0.5170001018987127,0.5171359668489521,0.5082368126082674,0.5344587480044836,0.5413199279915764,0.5203287931795795,0.5267144458408342,0.5161169797221562,0.5133317482422473,0.5273937705920315,0.5246764715872423,0.5134676131924867,0.5574350207005347,0.6474304541285961
167,0.38979654223701643,0.4891138208620631,0.5041268978635236,0.6117319384531775,0.6125471281546143,0.6077239224211134,0.6033762440134506,0.6043272986651269,0.5796678101966645,0.595699874324921,0.3961821948982711,0.39149485411500967,0.39115519173941105,0.39115519173941105,0.38979654223701643,0.38979654223701643,0.38979654223701643,0.38979654223701643,0.4897252131381407,0.586121395333039,0.6120716008287762,0.6058897455928807,0.6014741347100981,0.6039876362895282,0.6040555687646479,0.38979654223701643,0.5047382901396013,0.5792602153459462,0.5599673924119425,0.5749125369382834,0.6147209673584457,0.6147209673584457,0.6147209673584457,0.5865969226588771,0.47797289494242723,0.5260690873271968,0.5346285791922829,0.5329302673142896,0.5266125471281546,0.5354437688937197,0.5316395502870147,0.5296695085085426,0.531299887911416,0.5319792126626134,0.5367344859209945,0.5289222512822255,0.5382290003736286,0.524234910498964,0.541421826704256,0.5220610712951327,0.5256614924764784,0.5323188750382121,0.5302809007846201,0.5289222512822255,0.5334057946401277,0.5209062192180972,0.5300091708841411,0.5265446146530349,0.5325226724635712,0.5359192962195578,0.5131443049312687,0.6147209673584457
168,0.44145918956557184,0.5894840528514657,0.6445772901735675,0.6464793994769199,0.6464793994769199,0.6464793994769199,0.6464793994769199,0.6449169525491661,0.5091199347848239,0.6410448014673414,0.44981488400529873,0.4451275432220373,0.442681974117727,0.442681974117727,0.44145918956557184,0.44145918956557184,0.44145918956557184,0.44145918956557184,0.5866308888964369,0.6448490200740464,0.6456642097754832,0.6460038721510818,0.6464793994769199,0.6453245473998845,0.5114296389388947,0.44145918956557184,0.602527088074454,0.644441425223328,0.644441425223328,0.5672701334873136,0.5938317312591285,0.5932203389830508,0.5932203389830508,0.6446452226486872,0.49566930471111714,0.5220271050575728,0.5123806935905709,0.5114296389388947,0.505315716178119,0.5215515777317347,0.5121768961652118,0.5234536870350871,0.5058591759790768,0.5174076967494311,0.5207363880302979,0.5132638157671274,0.5177473591250297,0.5080330151829082,0.5100030569613804,0.5087123399341055,0.5290241499949051,0.511361706463775,0.5343228830542441,0.5178152916001495,0.5165245745728746,0.5231819571346082,0.5144186678441629,0.5140110729934445,0.5189701436771849,0.5191739411025441,0.5548862948747463,0.6464793994769199
169,0.39872966271526106,0.6350667436568052,0.6397540844400665,0.6403654767161442,0.6442376277979688,0.6438300329472504,0.643694167997011,0.6432186406711728,0.5883292007744302,0.6384633674127916,0.40559084270235385,0.4015828266702897,0.4009714343942122,0.4009714343942122,0.39872966271526106,0.39872966271526106,0.39872966271526106,0.39872966271526106,0.6383954349376719,0.6424713834448558,0.641927923643898,0.6172005027003159,0.639414422064468,0.6333004993036921,0.6078937536089127,0.39872966271526106,0.6185591522027105,0.6392106246391087,0.6115621072653782,0.645188682449645,0.6457321422506029,0.6457321422506029,0.6278659012941137,0.6415203287931796,0.5875819435481132,0.5454638089738799,0.5302469345470602,0.5388743588872661,0.5277334329676302,0.5301790020719405,0.5273258381169118,0.5256275262389185,0.5334397608776876,0.5197853333786217,0.5344587480044836,0.5316735165245746,0.5305186644475391,0.5286844876193064,0.5320131789001732,0.5280730953432289,0.5320131789001732,0.5263747834652356,0.5220271050575728,0.5332359634523284,0.5381950341360687,0.5350701402805611,0.5320131789001732,0.5333038959274481,0.5347304779049624,0.5271899731666724,0.5549139710683136,0.6457321422506029
170,0.394687680445637,0.6040555687646479,0.6069766651947964,0.5649943955708027,0.6291226520838287,0.6289867871335892,0.6286471247579906,0.6281036649570327,0.5899256139397439,0.5916918582928569,0.39991848102985633,0.3969973845997079,0.3965218572738698,0.3965218572738698,0.394687680445637,0.394687680445637,0.394687680445637,0.394687680445637,0.6065011378689582,0.6074521925206345,0.5607825821133793,0.614653034883326,0.5902652763153425,0.6220576746713766,0.6078597873713528,0.394687680445637,0.5929825753201318,0.6069087327196766,0.608335314697191,0.629801976835026,0.6289188546584695,0.6289188546584695,0.6190007132909887,0.6072483950952753,0.4726741618830882,0.5279032641554295,0.5290581162324649,0.5378214055229102,0.5407425019530586,0.524506640399443,0.5334057946401277,0.5240311130736048,0.5262049522774362,0.5231479908970483,0.5397235148262627,0.534085119391325,0.5219252063448931,0.5243028429740838,0.536123093644917,0.5222648687204918,0.523487653272647,0.5398593797765021,0.5420332189803335,0.5304167657348595,0.5404707720525798,0.5249821677252811,0.5194796372405829,0.5238273156482457,0.5340171869162053,0.5267484120783941,0.5344700700836701,0.629801976835026
171,0.436364253931592,0.5934920688835298,0.6610848816276621,0.6638021806324513,0.6638021806324513,0.663870113107571,0.66414184300805,0.6635983832070922,0.6580279202472742,0.660609354301824,0.4464182602493122,0.44064399986413505,0.4379267008593458,0.4379267008593458,0.436364253931592,0.436364253931592,0.436364253931592,0.436364253931592,0.5902992425529024,0.6600658945008662,0.6632587208314935,0.6630549234061343,0.66414184300805,0.6634625182568527,0.6601338269759859,0.436364253931592,0.6097958629122652,0.6631228558812541,0.6631228558812541,0.6227030331850141,0.622227505859176,0.5989266668931083,0.5989266668931083,0.6612207465779015,0.5552460853911212,0.5203967256546992,0.5147583302197616,0.5036174043001257,0.5231819571346082,0.5222988349580517,0.5156414523963181,0.5239971468360449,0.5189701436771849,0.5195815359532625,0.5066743656805136,0.524472674161883,0.5189022112020651,0.522978159709249,0.5168642369484732,0.508576474983866,0.5068781631058727,0.5119730987398526,0.49634862946231445,0.5174076967494311,0.5183587514011073,0.5070140280561122,0.5157773173465575,0.5159811147719167,0.520464658129819,0.5172038993240718,0.57157252357823,0.66414184300805
172,0.3835467545260012,0.52776739920519,0.6232125267484121,0.6348289799938861,0.6344213851431677,0.6225332019972147,0.6125471281546143,0.6175061988383547,0.5865969226588771,0.6010665398593797,0.3853809313542339,0.3859243911551917,0.3834788220508814,0.3834788220508814,0.3835467545260012,0.3835467545260012,0.3835467545260012,0.3835467545260012,0.5276315342549506,0.6155361570598825,0.6337420603919703,0.6289188546584695,0.6220576746713766,0.622465269522095,0.6240956489249686,0.3835467545260012,0.5370062158214735,0.6211745524948201,0.6342175877178085,0.6348289799938861,0.6359158995958017,0.6359158995958017,0.6359158995958017,0.6166910091369179,0.47056825515437656,0.5363948235453959,0.5323188750382121,0.5383648653238681,0.5482150742162291,0.5334737271152474,0.5256614924764784,0.533337862165008,0.5356475663190788,0.519955164566421,0.5287184538568662,0.5328623348391699,0.5413538942291363,0.5425087463061716,0.5452260453109609,0.5392479875004246,0.5238273156482457,0.5412180292788967,0.5374817431473116,0.5309602255358173,0.5283787914812677,0.5466526272884753,0.5349003090927618,0.5209062192180972,0.5344247817669237,0.5175095954621106,0.5310633822572954,0.6359158995958017
173,0.449237457966781,0.5976699161033933,0.6614585102408206,0.6634285520192928,0.6634285520192928,0.6633606195441731,0.6633606195441731,0.6619340375666587,0.6548690601542068,0.65908087361163,0.45766108488162766,0.4529737440983662,0.45059610746917567,0.45059610746917567,0.449237457966781,0.449237457966781,0.449237457966781,0.449237457966781,0.5942732923474067,0.6602357256886655,0.6628171597432152,0.6626812947929758,0.6633606195441731,0.6626133623178561,0.6576542916341157,0.449237457966781,0.6115281410278184,0.6619340375666587,0.6619340375666587,0.6117998709282972,0.6114602085526987,0.5909446010665399,0.5909446010665399,0.6610509153901022,0.5004585442070582,0.518460650113787,0.5050100200400801,0.5286505213817465,0.501749261234333,0.5186644475391461,0.5121429299276519,0.5207024217927381,0.5147922964573214,0.5114636051764546,0.5056214123161578,0.5074555891443905,0.516150945959716,0.5183247851635474,0.5119391325022927,0.5042627628137631,0.5293298461329439,0.5125505247783703,0.49352943174484565,0.5201589619917801,0.5118032675520533,0.5256614924764784,0.5147243639822017,0.5105125505247784,0.517169933086512,0.5073876566692708,0.5721725937751209,0.6634285520192928
174,0.4404741686763357,0.5990964980809076,0.6615943751910601,0.6641758092456098,0.6641758092456098,0.6641758092456098,0.6641758092456098,0.6630888896436942,0.6565673720322,0.6605753880642641,0.4498488502428586,0.44455011718351956,0.44230834550456843,0.44230834550456843,0.4404741686763357,0.4404741686763357,0.4404741686763357,0.4404741686763357,0.5961074691756394,0.6599639957881865,0.6632926870690533,0.6634285520192928,0.6641758092456098,0.6630209571685745,0.6592846710369892,0.4404741686763357,0.6128188580550933,0.662885092218335,0.662885092218335,0.5701572636799022,0.6010665398593797,0.6007268774837812,0.6007268774837812,0.661118847865222,0.5471281546143134,0.5151998913080398,0.5040589653884039,0.5092897659726232,0.5018171937094528,0.5306884956353385,0.5156074861587582,0.5195475697157026,0.5205665568424985,0.5118032675520533,0.5207024217927381,0.5249142352501613,0.5082707788458273,0.5239631805984851,0.5175775279372304,0.5236235182228864,0.5029720457864882,0.5225365986209708,0.5423728813559322,0.5084745762711864,0.5187323800142658,0.5090180360721442,0.5141129717061241,0.5162868109099555,0.5156074861587582,0.5221290037702524,0.570315772788515,0.6641758092456098
175,0.40345096973608235,0.6426412146326551,0.6473285554159166,0.6550728575795659,0.6451547162120852,0.6461737033388811,0.6461737033388811,0.6461737033388811,0.6469888930403179,0.6531028158010938,0.4097686899222173,0.4052851465643151,0.4056927414150335,0.4056927414150335,0.40345096973608235,0.40345096973608235,0.40345096973608235,0.40345096973608235,0.6459019734384023,0.6517441662986991,0.6539180055025304,0.6520838286742977,0.6554125199551646,0.6466492306647192,0.653782140552291,0.40345096973608235,0.6248429061512856,0.6466492306647192,0.644203661560409,0.6443395265106484,0.644203661560409,0.644203661560409,0.6317040861383785,0.6508610441221426,0.5844230834550457,0.5197513671410617,0.5248463027750416,0.5298733059339017,0.5401990421521008,0.5363948235453959,0.5289901837573452,0.5317074827621344,0.5239631805984851,0.526272884752556,0.5319112801874937,0.531299887911416,0.5236235182228864,0.5364627560205156,0.5321830100879725,0.5185285825889067,0.5361910261200367,0.514384701606603,0.5212458815936959,0.5272918718793519,0.5327944023640502,0.5450901803607214,0.5346285791922829,0.5291939811827044,0.5332019972147686,0.5369382833463537,0.5625161182377311,0.6550728575795659
176,0.41404843585476037,0.6341496552426887,0.6379538738493937,0.6431167419584932,0.6319078835637376,0.6317720186134982,0.6317720186134982,0.6317720186134982,0.5381610678985089,0.639652185727387,0.4181243843619442,0.41418430080499985,0.41574674773275366,0.41574674773275366,0.41404843585476037,0.41404843585476037,0.41404843585476037,0.41404843585476037,0.6371386841479569,0.6413504976053802,0.6425053496824157,0.6393804558269081,0.642165687306817,0.6327230732651744,0.6415542950307395,0.41404843585476037,0.6179817261641928,0.6378180088991542,0.6301416392106246,0.6306850990115825,0.6301416392106246,0.6301416392106246,0.587887639686152,0.6408749702795421,0.4713834448558133,0.5145884990319622,0.5312319554362963,0.5279711966305493,0.5365306884956353,0.5340171869162053,0.5255935600013586,0.5271560069291125,0.5232838558472878,0.536870350871234,0.5276994667300703,0.5272918718793519,0.5232838558472878,0.5317754152372541,0.5203627594171394,0.5325906049386909,0.5308922930606976,0.5281070615807887,0.5186644475391461,0.5198192996161816,0.5164906083353147,0.5215855439692946,0.5175095954621106,0.5073876566692708,0.5292619136578242,0.533337862165008,0.5493095418709358,0.6431167419584932
177,0.41024421724805543,0.6407391053293027,0.6450867837369655,0.6473964878910363,0.6365272918718794,0.6362555619714004,0.6361876294962807,0.6359838320709215,0.6364593593967596,0.6447471213613668,0.4163581400088312,0.41296151625284466,0.41235012397676707,0.41235012397676707,0.41024421724805543,0.41024421724805543,0.41024421724805543,0.41024421724805543,0.6438639991848103,0.6488910023436704,0.648483407492952,0.6168268740871574,0.6461737033388811,0.6236880540742502,0.6275602051560749,0.41024421724805543,0.6250467035766448,0.6446791888862471,0.6049386909412044,0.6373424815733161,0.6381576712747529,0.6381576712747529,0.6190686457661085,0.6481437451173534,0.5793281478210659,0.5191399748649842,0.5261370198023165,0.5163547433850753,0.539383852450664,0.5137053768554057,0.5234197207975273,0.5245745728745627,0.5264087497027954,0.5147922964573214,0.5323188750382121,0.517917190312829,0.5305526306850991,0.5180530552630686,0.5272239394042322,0.5247104378248022,0.52776739920519,0.5323188750382121,0.518460650113787,0.5302809007846201,0.5131619170544479,0.5132298495295676,0.5316395502870147,0.5132298495295676,0.529805373458782,0.5237593831731259,0.5592402633264018,0.6481437451173534
