,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
74,0.5076056448605468,0.5800310114035604,0.5060354472119178,0.5718659836306895,0.5711201397475907,0.559932481501109,0.5463502718404679,0.5414434041885022,0.48330683624801274,0.5076056448605468,0.5076056448605468,0.5076056448605468,0.5076056448605468,0.5076056448605468,0.5076056448605468,0.5076056448605468,0.5076056448605468,0.5076056448605468,0.573946495515123,0.5475671750181554,0.5714734342185323,0.5695499420989617,0.5604820506781291,0.549490667137726,0.5431313666607784,0.5076056448605468,0.5635831910341714,0.5812479145812479,0.5708061002178649,0.5115703939233351,0.5118844334530609,0.5123554927476496,0.5346915542993974,0.5076056448605468,0.5076056448605468,0.5036408957977585,0.497713399674184,0.5045437594457203,0.5022669728552082,0.49779190955661545,0.5048970539166617,0.49983316649983317,0.5030520716795227,0.5038371705038371,0.4989695577930872,0.5051718385051719,0.49508331861273036,0.5013641092072465,0.5031698365031698,0.4966142613201437,0.5040727001511315,0.5094113721564701,0.5407368152466192,0.5812479145812479
75,0.503287601326817,0.5585585585585585,0.5700210013935504,0.5684508037449214,0.5457221927810163,0.5403442658344619,0.5443875247796817,0.5297061767650003,0.48613319201554495,0.503287601326817,0.503287601326817,0.503287601326817,0.503287601326817,0.503287601326817,0.503287601326817,0.503287601326817,0.503287601326817,0.503287601326817,0.540187246069599,0.561345659384875,0.569078882804373,0.5388133231270487,0.5360262223007322,0.5285677834697442,0.5296669218237846,0.503287601326817,0.5719444935131209,0.5785393236373628,0.5532983964356514,0.5499617264323147,0.5206775402853834,0.5286462933521757,0.5335139060629257,0.503287601326817,0.503287601326817,0.49818445896877267,0.5000686961471276,0.500147206029559,0.49861626332214565,0.4969675557910852,0.4997546566174017,0.5026595222673654,0.4976348897917525,0.49500480873029895,0.499715401676186,0.5041904649747787,0.49551512296610334,0.5065065065065065,0.5012070894423836,0.49959763685253883,0.4979881842626941,0.4959861822606921,0.5370381274520709,0.5785393236373628
76,0.5024043651494632,0.5533572788474749,0.5586566959115978,0.5863314294686843,0.5870772733517832,0.5611297572081886,0.5661543896838015,0.560501678148737,0.49388604290565075,0.5024043651494632,0.5024043651494632,0.5024043651494632,0.5024043651494632,0.5024043651494632,0.5024043651494632,0.5024043651494632,0.5024043651494632,0.5024043651494632,0.5615223066203459,0.5553592808494769,0.5861351547626057,0.5848789966437026,0.5681171367445877,0.563799093210858,0.561640071443993,0.5024043651494632,0.5557910852028499,0.5872735480578618,0.5866062140571945,0.5816208365227973,0.560069873795364,0.5595988145007753,0.5559481049677129,0.5024043651494632,0.5024043651494632,0.49490667137725963,0.4973404777326346,0.5009126773832656,0.5053092307994269,0.49423933737659226,0.4996565192643624,0.5031894639737777,0.4981648314981648,0.4982433413805963,0.4992247149109894,0.5024828750318946,0.5004023631474612,0.5064083691534672,0.49482816149482817,0.5011874619717757,0.4974974974974975,0.5043278572690337,0.5536102551353096,0.5872735480578618
77,0.500579010382932,0.5724940626901411,0.5860762723507822,0.5861155272919979,0.5206382853441677,0.5500402363147461,0.5230720916995427,0.5300987261771576,0.4834246010716599,0.500579010382932,0.500579010382932,0.500579010382932,0.500579010382932,0.500579010382932,0.500579010382932,0.500579010382932,0.500579010382932,0.500579010382932,0.5587155783234214,0.5803450509332863,0.5860762723507822,0.5525918074937682,0.5505898054917663,0.5332391214744155,0.5126695322773754,0.500579010382932,0.5763410469292822,0.5892951775304717,0.5770083809299495,0.5750456338691633,0.5434454061905042,0.5056821527409763,0.5089403128618815,0.500579010382932,0.500579010382932,0.49963689179375453,0.49967614673497024,0.4994013621464602,0.4986947732045771,0.4973601052032425,0.49716383049716384,0.5033268562680328,0.5041904649747787,0.4943374747296316,0.4990480676755187,0.5028557969734441,0.49119707943237356,0.49469076920057314,0.5009323048538735,0.49673202614379086,0.4955936328485348,0.5068205460362323,0.5409200049722925,0.5892951775304717
78,0.510432000628079,0.5598147166774617,0.5629943669159355,0.5662525270368408,0.5642505250348387,0.5352411234764176,0.5209523248738935,0.5278611945278612,0.4946515142593574,0.510432000628079,0.510432000628079,0.510432000628079,0.510432000628079,0.510432000628079,0.510432000628079,0.510432000628079,0.510432000628079,0.510432000628079,0.5378712045378712,0.5681367642151955,0.5668413511550766,0.5615419340909537,0.501285599324815,0.5288425680582544,0.5263695067616636,0.510432000628079,0.5685293136273528,0.5529843569059255,0.5635831910341714,0.5607175803254235,0.4865649963689179,0.5545938094957703,0.5312371194724136,0.510432000628079,0.510432000628079,0.5038371705038371,0.5023454827376396,0.4986947732045771,0.5027380321497968,0.5007360301477949,0.49779190955661545,0.5018351685018352,0.5047007792105831,0.5039156803862687,0.5034838760328957,0.5049755637990933,0.49610394708433925,0.4983022237924199,0.5020314432079138,0.49920508744038156,0.5010108147363049,0.4932383363755913,0.5367880589376595,0.5685293136273528
79,0.504857798975446,0.5685293136273528,0.5857622328210563,0.584663094467016,0.5739857504563387,0.5691573926868044,0.5432098765432098,0.5395984219513631,0.49378790555261143,0.504857798975446,0.504857798975446,0.504857798975446,0.504857798975446,0.504857798975446,0.504857798975446,0.504857798975446,0.504857798975446,0.504857798975446,0.5755952030461834,0.5872146656460382,0.5850163889379576,0.5737502208090444,0.5686863333922157,0.5659777424483307,0.5421499931303853,0.504857798975446,0.5210700896975407,0.5668020962138609,0.585958507527135,0.5509430999627078,0.5460362323107422,0.5309623348839035,0.5279397044102927,0.504857798975446,0.504857798975446,0.4974386150856739,0.49610394708433925,0.5001079510883433,0.5008930499126577,0.49967614673497024,0.500147206029559,0.49367014072896426,0.4993621072052445,0.5008145400302263,0.494847788965436,0.4986555182633614,0.4959469273194763,0.4990480676755187,0.500853794971442,0.4960254372019078,0.5001864609707747,0.4998724214410489,0.5485587257555303,0.5872146656460382
80,0.5023847376788553,0.5699032365699033,0.5034053661504642,0.570649080453002,0.5711593946888065,0.5467428212526252,0.5521207481991796,0.4976348897917525,0.47875326306698857,0.5023847376788553,0.5023847376788553,0.5023847376788553,0.5023847376788553,0.5023847376788553,0.5023847376788553,0.5023847376788553,0.5023847376788553,0.5023847376788553,0.574221280103633,0.5079981942727041,0.5706883353942177,0.5684115488037057,0.5500402363147461,0.4976741447329683,0.5448193291330546,0.5023847376788553,0.5220122082867181,0.5708846101002963,0.5706098255117863,0.5668020962138609,0.5444267797208974,0.5438772105438772,0.5409723448939135,0.5023847376788553,0.5023847376788553,0.4942197099059844,0.5034053661504642,0.49991167638226464,0.4948870439066517,0.5031698365031698,0.5020314432079138,0.5017566586194038,0.49641798661406505,0.5012070894423836,0.49826296885120414,0.5011678345011679,0.4993621072052445,0.5024632475612868,0.5027772870910125,0.5027380321497968,0.5006967752065792,0.49677128108500657,0.5361381715775325,0.574221280103633
81,0.5086262733321557,0.5282144889988027,0.5560462423207522,0.5567528312626352,0.5586763233822057,0.5321399831203752,0.5280182142927241,0.5211093446387564,0.4748670238866317,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5474494101945082,0.5493729023140788,0.5558892225558892,0.5526703173761998,0.5208345600502463,0.5167520461638109,0.519303617342833,0.5086262733321557,0.5484700386661171,0.560207266089619,0.5581267542051855,0.5478027046654498,0.5154173781624762,0.5065850163889379,0.5252703684076233,0.5086262733321557,0.5086262733321557,0.49794892932147833,0.49857700838092994,0.501717403678188,0.5034446210916799,0.504583014386936,0.5014426190896779,0.5028950519146598,0.4968105360262223,0.5012070894423836,0.4987340281457929,0.5036801507389743,0.5012463443835993,0.5048185440342303,0.4983414787336356,0.49924434238159726,0.5015211289721093,0.5028557969734441,0.5304854600424681,0.560207266089619
82,0.5059569373294863,0.5842705450548588,0.595261928595262,0.5877249798818426,0.5596184419713831,0.5613849143260908,0.5579697344403227,0.5374394001844982,0.4861724469567607,0.5059569373294863,0.5059569373294863,0.5059569373294863,0.5059569373294863,0.5059569373294863,0.5059569373294863,0.5059569373294863,0.5059569373294863,0.5059569373294863,0.5783823038725,0.5963218120080865,0.5874501952933325,0.5612671495024436,0.5593044024416574,0.5379889693615184,0.5307268052366092,0.5059569373294863,0.5744960646921431,0.5852519185852519,0.5848593691730947,0.585094898820389,0.5236216608765628,0.5460754872519579,0.5442305050148187,0.5059569373294863,0.5059569373294863,0.5009323048538735,0.4976741447329683,0.5035623859153271,0.500421990618069,0.4986555182633614,0.5039156803862687,0.5000294412059118,0.49979391155861747,0.5068205460362323,0.4994013621464602,0.505721407682192,0.5069383108598795,0.5042297199159944,0.5010108147363049,0.49826296885120414,0.5080374492139198,0.510863804981452,0.5516555044514375,0.5963218120080865
83,0.5031698365031698,0.5826610924650141,0.5956544780074192,0.5927496123574555,0.5712771595124536,0.5737109658678287,0.5695499420989617,0.5421107381891695,0.4779289093014583,0.5031698365031698,0.5031698365031698,0.5031698365031698,0.5031698365031698,0.5031698365031698,0.5031698365031698,0.5031698365031698,0.5031698365031698,0.5031698365031698,0.5760662623407722,0.595811497772282,0.5922000431804353,0.574653084457006,0.5724548077489254,0.5440734852499558,0.5459969773695263,0.5031698365031698,0.5758307326934778,0.5904728257669434,0.5913364344736893,0.5911794147088265,0.5578519696166755,0.5303735107656676,0.5322184930028068,0.5031698365031698,0.5031698365031698,0.5003434807356376,0.5036016408565428,0.5011678345011679,0.5012070894423836,0.5038371705038371,0.5042689748572101,0.4993228522640287,0.49720308543837954,0.5004612455592847,0.5030128167383069,0.49288504190464977,0.5070953306247424,0.49398418025869006,0.4959076723782606,0.4977526546153997,0.4944944944944945,0.5132583563956113,0.5552596896097259,0.595811497772282
84,0.5056821527409763,0.48782115448782115,0.5711986496300222,0.5422285030128168,0.5444660346621131,0.5273508802920568,0.5292743724116273,0.5289603328819015,0.4866827611925651,0.5056821527409763,0.5056821527409763,0.5056821527409763,0.5056821527409763,0.5056821527409763,0.5056821527409763,0.5056821527409763,0.5056821527409763,0.5056821527409763,0.5178119295766355,0.5671946456260182,0.5414041492472865,0.5397946966574417,0.5235038960529157,0.5256629178197806,0.5273901352332725,0.5056821527409763,0.5642505250348387,0.5477634497242341,0.5453688983100747,0.5220514632279338,0.5100787061571376,0.5211485995799722,0.5329643368859055,0.5056821527409763,0.5056821527409763,0.4975563799093211,0.5025025025025025,0.4983807336748513,0.5026202673261497,0.5047792890930146,0.4986947732045771,0.4974386150856739,0.503287601326817,0.49814520402755696,0.5010108147363049,0.4973208502620267,0.49845924355728277,0.49367014072896426,0.4997546566174017,0.4973601052032425,0.4973208502620267,0.5064672515652908,0.5271400667188612,0.5711986496300222
85,0.5028165420322283,0.5591473826767944,0.5721407682191996,0.5701387662171976,0.5454081532512906,0.539048852774343,0.5445837994857603,0.5288033131170387,0.4863687216628393,0.5028165420322283,0.5028165420322283,0.5028165420322283,0.5028165420322283,0.5028165420322283,0.5028165420322283,0.5028165420322283,0.5028165420322283,0.5028165420322283,0.5410901097175607,0.5633869163280928,0.5707668452766492,0.5392058725392058,0.534338259828456,0.5277041747629982,0.5293921372352745,0.5028165420322283,0.5737109658678287,0.5801880311684233,0.5551433786727904,0.5519637284343166,0.5216589138157766,0.5271546055859782,0.5325717874737482,0.5028165420322283,0.5028165420322283,0.4990088127343029,0.4986947732045771,0.500421990618069,0.4971245755559481,0.4959076723782606,0.4959469273194763,0.4983414787336356,0.4994013621464602,0.5037586606214057,0.49951912697010736,0.4911185695499421,0.49614320202555495,0.5048970539166617,0.49995093132348034,0.49861626332214565,0.5034838760328957,0.5039156803862687,0.5373332664545445,0.5801880311684233
86,0.50371940568019,0.5785785785785785,0.5739857504563387,0.49088303990264776,0.5462325070168207,0.5478027046654498,0.5448585840742703,0.5310800997075507,0.4773008302420067,0.50371940568019,0.50371940568019,0.50371940568019,0.50371940568019,0.50371940568019,0.50371940568019,0.50371940568019,0.50371940568019,0.50371940568019,0.576223282105635,0.5783037939900685,0.4915503739033151,0.5472138805472139,0.5455259180749377,0.5313941392372765,0.525741427702212,0.50371940568019,0.5509430999627078,0.5615811890321695,0.5643290349172702,0.5651141337415847,0.5211878545211879,0.5417181887770123,0.5376356748905768,0.50371940568019,0.50371940568019,0.4979096743802626,0.49967614673497024,0.5036016408565428,0.5015603839133251,0.4976348897917525,0.5026987772085811,0.4979096743802626,0.5012070894423836,0.4959076723782606,0.5010893246187363,0.49684979096743803,0.5066242713301536,0.4948870439066517,0.4973601052032425,0.5012070894423836,0.49794892932147833,0.4888025280182143,0.5351030042388067,0.5785785785785785
87,0.5006967752065792,0.5805805805805806,0.5963218120080865,0.5954582033013406,0.5745745745745746,0.5771654006948125,0.5727688472786512,0.5508253351390606,0.4811085595399321,0.5006967752065792,0.5006967752065792,0.5006967752065792,0.5006967752065792,0.5006967752065792,0.5006967752065792,0.5006967752065792,0.5006967752065792,0.5006967752065792,0.5737502208090444,0.5951834187128304,0.5949086341243204,0.5784215588137157,0.5765373216353609,0.5531021217295727,0.5536124359653771,0.5006967752065792,0.5753989283401049,0.5926318475338083,0.5930243969459655,0.5922392981216511,0.5646823293882117,0.5391273626567744,0.5391273626567744,0.5006967752065792,0.5006967752065792,0.5004612455592847,0.5024632475612868,0.5008145400302263,0.49861626332214565,0.49582916249582915,0.5045045045045045,0.49747787002688965,0.5036408957977585,0.49641798661406505,0.5006967752065792,0.49476927908300455,0.5103142358044319,0.5040334452099158,0.4962217119079864,0.4977526546153997,0.5035623859153271,0.5136901607489843,0.5575568306142018,0.5963218120080865
88,0.5115115115115115,0.544760446721231,0.5646234469763881,0.5574397927339104,0.5555555555555556,0.5139060629256708,0.5219140709336788,0.5274490176450961,0.474258572297788,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.46008753851891104,0.5686274509803921,0.558499676146735,0.5528862195528862,0.5017762860900116,0.5279593318809005,0.5257610551728199,0.5115115115115115,0.5673320379202732,0.5363598893010658,0.554770456731241,0.5552807709670454,0.5314530216491001,0.5500206088441383,0.5315315315315315,0.5115115115115115,0.5115115115115115,0.5056232703291527,0.4970656931441245,0.4956917702015741,0.5026398947967575,0.5005201279711083,0.5010696971481285,0.4982433413805963,0.49498518125969104,0.50629060432982,0.49938173467585234,0.5055055055055055,0.502718404679189,0.500559382912324,0.49761526232114467,0.4985573809103221,0.5013444817366386,0.49184478596243303,0.5311040888382935,0.5686274509803921
89,0.49977428408800956,0.48077489253959843,0.5329839643565134,0.5355355355355356,0.5408742075408742,0.5433865237786807,0.535457025653104,0.5342401224754166,0.4929439243164733,0.49977428408800956,0.49977428408800956,0.49977428408800956,0.49977428408800956,0.49977428408800956,0.49977428408800956,0.49977428408800956,0.49977428408800956,0.49977428408800956,0.5225421499931304,0.5453885257806826,0.5349859663585154,0.534475652122711,0.5420911107185618,0.5407171877760113,0.5303538832950597,0.49977428408800956,0.5543779073190838,0.5257610551728199,0.5519441009637088,0.5481756266069991,0.5341616125929851,0.5420126008361302,0.544053857779348,0.49977428408800956,0.49977428408800956,0.4974974974974975,0.4980863216157334,0.500009813735304,0.5017370311487959,0.5000490686765197,0.4991854599697737,0.4985966358515378,0.49973502914679385,0.5058195450352313,0.5000883236177354,0.5047596616224067,0.5020510706785216,0.5037782880920136,0.5004416180886769,0.5004023631474612,0.5003238532650297,0.4993032247934209,0.5276336612574812,0.5543779073190838
90,0.5053877406818583,0.5796973444032267,0.5122181004533946,0.5677245873324305,0.5671357632141946,0.5563013994386543,0.5422088755422089,0.5380871067145577,0.4833657186598363,0.5053877406818583,0.5053877406818583,0.5053877406818583,0.5053877406818583,0.5053877406818583,0.5053877406818583,0.5053877406818583,0.5053877406818583,0.5053877406818583,0.5736913383972208,0.5416985613064045,0.5669787434493316,0.5655263106243499,0.5569687334393216,0.5464876641347229,0.5395787944807553,0.5053877406818583,0.5616793263852088,0.5813853068755029,0.5667824687432531,0.5174390076350861,0.5179100669296748,0.5180278317533219,0.5052699758582112,0.5053877406818583,0.5053877406818583,0.5041708375041708,0.4974974974974975,0.49761526232114467,0.4934934934934935,0.4994994994994995,0.5046811517399753,0.4995387544407152,0.5017762860900116,0.5023651102082475,0.4970264382029088,0.5056625252703684,0.5039745627980922,0.5012267169129915,0.5010304422069128,0.49698718326169306,0.5038960529156608,0.4895287444307052,0.5382630270066725,0.5813853068755029
91,0.5062317219179965,0.5692751575104517,0.5852126636440362,0.5804628157569334,0.5676657049206069,0.5631513866807984,0.525741427702212,0.5277826846454298,0.47879251800820427,0.5062317219179965,0.5062317219179965,0.5062317219179965,0.5062317219179965,0.5062317219179965,0.5062317219179965,0.5062317219179965,0.5062317219179965,0.5062317219179965,0.5779112445779112,0.5867828612926652,0.5808553651690906,0.565938487507115,0.5622092680916211,0.5593436573828731,0.5278219395866455,0.5062317219179965,0.5061924669767807,0.566213272095625,0.5833676814068971,0.5380674792439498,0.5314726491197079,0.4961824569667707,0.526173232055585,0.5062317219179965,0.5062317219179965,0.500853794971442,0.4951225735539461,0.4975563799093211,0.4990088127343029,0.5015996388545408,0.49818445896877267,0.5014426190896779,0.5010893246187363,0.500421990618069,0.4958684174370449,0.500853794971442,0.49688904590865374,0.49963689179375453,0.5019921882666981,0.4964964964964965,0.5038764254450528,0.4973208502620267,0.5421398159234035,0.5867828612926652
