,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
258,0.3572395925337102,0.5131994739837877,0.579226285108638,0.5980294019509705,0.6451353314098413,0.6465092543523916,0.6429763096429764,0.6472550982354904,0.6271958232742546,0.3572395925337102,0.3572395925337102,0.3572395925337102,0.3572395925337102,0.3572395925337102,0.3572395925337102,0.3572395925337102,0.3572395925337102,0.3572395925337102,0.4960843196137314,0.5770672633417732,0.5983434414806964,0.6325344952795933,0.6471765883530589,0.64615595988145,0.6455278808219985,0.3572395925337102,0.5769102435769102,0.6048205067812911,0.5875090777051561,0.6223674655047204,0.6172250682054604,0.6452923511747041,0.646312979646313,0.3572395925337102,0.6255078608019784,0.5961451647726157,0.5935935935935935,0.5968517537144988,0.5988537557165008,0.5891577852362166,0.5976761074800291,0.5985789711279907,0.5960666548901843,0.5893540599422953,0.591395316885513,0.5869202535869202,0.5966947339496359,0.5939468880645351,0.5878231172348819,0.5893540599422953,0.5920233959449646,0.5943786924179081,0.5094484462676183,0.6472550982354904
259,0.3594967516536144,0.5792851675204617,0.5927888672986712,0.6253704685077234,0.6260378025083907,0.6313764745137295,0.6290996879232174,0.6307483954542779,0.6212879546212879,0.3594967516536144,0.3594967516536144,0.3594967516536144,0.3594967516536144,0.3594967516536144,0.3594967516536144,0.3594967516536144,0.3594967516536144,0.3594967516536144,0.5781075192839898,0.5794814422265403,0.624153565330036,0.6259592926259593,0.6310231800427879,0.6323185931029068,0.6274902353333726,0.3594967516536144,0.5399909713635204,0.5984415788337357,0.6260378025083907,0.6359300476947536,0.636440361930558,0.636872166283931,0.6318867887495339,0.3594967516536144,0.6238395258003101,0.5897662368250604,0.5925925925925926,0.5933776914169071,0.5898054917662761,0.5958507527134979,0.591100904826395,0.5905905905905906,0.5954974582425563,0.5952226736540462,0.5946338495358103,0.5945945945945946,0.5898840016487076,0.5977349898918526,0.5936917309466329,0.5898447467074918,0.5896092170601974,0.5944768297709474,0.5118480862852685,0.636872166283931
260,0.35576753223812047,0.5837209758778387,0.6460578225284108,0.6599933266599933,0.6708669453767493,0.6703958860821606,0.6681190994916485,0.6625841527802312,0.6285501187461972,0.35576753223812047,0.35576753223812047,0.35576753223812047,0.35576753223812047,0.35576753223812047,0.35576753223812047,0.35576753223812047,0.35576753223812047,0.35576753223812047,0.5726118275137883,0.6465681367642152,0.6589334432471687,0.6711417299652593,0.6710239651416122,0.6624663879565841,0.6628196824275255,0.35576753223812047,0.5886278435298044,0.6483346091189228,0.666470391960588,0.6658423129011364,0.6664311370193723,0.6560678325384208,0.6560678325384208,0.35576753223812047,0.6277650199218827,0.5946338495358103,0.5927496123574555,0.5936917309466329,0.5932599265932599,0.5941627902412216,0.5913364344736893,0.5995014622465603,0.5980882843627942,0.5970284009499696,0.5918074937682781,0.5928281222398869,0.6000510314235804,0.595536713183772,0.5953011835364777,0.5984415788337357,0.5938880056527115,0.5916897289446309,0.5288643763589297,0.6708669453767493
261,0.3652279730711103,0.5675871950381755,0.640719150523072,0.6532022218296728,0.6566566566566566,0.655753793008695,0.650729160533082,0.6499833166499833,0.6155959881450077,0.3652279730711103,0.3652279730711103,0.3652279730711103,0.3652279730711103,0.3652279730711103,0.3652279730711103,0.3652279730711103,0.3652279730711103,0.3652279730711103,0.5770476358711653,0.6438202908791144,0.6537125360654772,0.6580698345404228,0.6564996368917938,0.655164968890459,0.6510824550040236,0.3652279730711103,0.5302950008832362,0.5820722683467782,0.6443306051149188,0.6360478125184007,0.640876170287935,0.6477065300594712,0.646882176293941,0.3652279730711103,0.5078804294490569,0.5934169463581228,0.5867436063514495,0.5916897289446309,0.5898054917662761,0.5886670984710201,0.5876857249406269,0.585369683408899,0.5905905905905906,0.5905120807081592,0.5881567842352156,0.586665096469018,0.591532709179768,0.5898840016487076,0.5909438850615322,0.5898447467074918,0.5922785530628668,0.5835639561129757,0.5164380066340851,0.6566566566566566
262,0.3694675067224087,0.5681367642151955,0.6042513101336631,0.6519460637107696,0.6522208482992796,0.6436632711142515,0.6420538185244068,0.6213664645037194,0.6136724960254372,0.3694675067224087,0.3694675067224087,0.3694675067224087,0.3694675067224087,0.3694675067224087,0.3694675067224087,0.3694675067224087,0.3694675067224087,0.3694675067224087,0.5536124359653771,0.6083338240200985,0.6521815933580639,0.6524171230053583,0.6454297434689592,0.6219552886219553,0.6214449743861509,0.3694675067224087,0.5634654262105242,0.5792066576380301,0.6515535142986123,0.6515142593573966,0.6449586841743704,0.6496692771202575,0.6195999921490117,0.3694675067224087,0.6131229268484171,0.5821507782292096,0.5856444679974092,0.5809731299927379,0.585369683408899,0.5816404639934052,0.583092896818387,0.5830143869359555,0.5828181122298769,0.5797169718738346,0.585094898820389,0.5847023494082317,0.5870183909399596,0.5754774382225363,0.5816012090521895,0.5822292881116411,0.5819545035231309,0.5845453296433688,0.5197979388248087,0.6522208482992796
263,0.375571650081454,0.5675283126263518,0.6037998783096822,0.6494926298847867,0.6496889045908654,0.6400714439930126,0.6383442265795207,0.6188345207953051,0.6061551747826258,0.375571650081454,0.375571650081454,0.375571650081454,0.375571650081454,0.375571650081454,0.375571650081454,0.375571650081454,0.375571650081454,0.375571650081454,0.5534750436711221,0.6081571767846278,0.6499636891793754,0.6494141200023553,0.6419556811713675,0.6188345207953051,0.6189130306777365,0.375571650081454,0.5636813283872107,0.5773813028714989,0.6488252958841194,0.6490608255314138,0.6413668570531316,0.6470195685881961,0.6168717737345188,0.375571650081454,0.5115507664527272,0.5783626764018921,0.5834265638187207,0.5807572278160513,0.5820526408761703,0.5827592298180534,0.5811890321694243,0.5806394629924042,0.5774205578127147,0.5823666804058961,0.5808749926396986,0.5806002080511884,0.5847219768788396,0.5806787179336199,0.5841724077018194,0.5786374609904021,0.5831125242889948,0.5802861685214626,0.5170726281837393,0.6496889045908654
264,0.35404031482462855,0.5173408702820468,0.6026418575438184,0.6184615988537557,0.638874168285933,0.6420538185244068,0.6322400832204754,0.6458615478223322,0.6301988262772577,0.35404031482462855,0.35404031482462855,0.35404031482462855,0.35404031482462855,0.35404031482462855,0.35404031482462855,0.35404031482462855,0.35404031482462855,0.35404031482462855,0.5404227757168933,0.6148893992031247,0.6177157549706569,0.6269014112151367,0.644448369938566,0.6471177059412353,0.6398947967575419,0.35404031482462855,0.5570276158511452,0.5680189993915484,0.6221908182692496,0.6403266011109149,0.6345168698109874,0.6459400577047636,0.6444091149973503,0.35404031482462855,0.6283145890989028,0.5941627902412216,0.595104908830399,0.599972521541149,0.5936132210642014,0.600247306129659,0.5932599265932599,0.5933384364756914,0.5967928713026752,0.5905905905905906,0.595536713183772,0.5969891460087539,0.6003650709533063,0.5961255373020079,0.5994622073053446,0.5961647922432236,0.5953011835364777,0.6005613456593849,0.5097355888931778,0.6459400577047636
265,0.3696834088990952,0.5799721289917368,0.6416023867004259,0.6425837602308191,0.6514161220043573,0.6512591022394943,0.6464699994111759,0.6454101159983513,0.6267640189208816,0.3696834088990952,0.3696834088990952,0.3696834088990952,0.3696834088990952,0.3696834088990952,0.3696834088990952,0.3696834088990952,0.3696834088990952,0.3696834088990952,0.5849182515849183,0.6381479518734421,0.6441539578794481,0.6473728630591375,0.6505132583563956,0.6504347484739642,0.6428192898781134,0.3696834088990952,0.5026398947967575,0.5959096351253214,0.6309250426897486,0.6430155645841921,0.6426622701132505,0.6422304657598775,0.646587764234823,0.3696834088990952,0.5123751202182575,0.5823666804058961,0.5804431882863256,0.5836228385247993,0.5880586468821762,0.5858211152328799,0.5883726864119021,0.5756148305167913,0.5883334314706864,0.578519696166755,0.5910027674733557,0.5896288445308053,0.5837406033484465,0.5862529195862529,0.5860566448801743,0.5886082160591964,0.5899821390017469,0.5827984847592691,0.5173459588855377,0.6514161220043573
266,0.36732811242615165,0.5552807709670454,0.5940253979469666,0.6598559343657383,0.659188600365071,0.6610728375434258,0.6592671102475024,0.6600129541306012,0.6221711907986418,0.36732811242615165,0.36732811242615165,0.36732811242615165,0.36732811242615165,0.36732811242615165,0.36732811242615165,0.36732811242615165,0.36732811242615165,0.36732811242615165,0.5609727374433257,0.585232291114644,0.6598166794245226,0.6607195430724843,0.6598166794245226,0.6612298573082886,0.6606802881312686,0.36732811242615165,0.5457810751928399,0.6575398928340105,0.6592278553062867,0.6609550727197786,0.6599736991893854,0.6597381695420911,0.6580109521285992,0.36732811242615165,0.5056625252703684,0.5903746884139041,0.5833480539362892,0.5928084947692791,0.5860566448801743,0.585389310879507,0.5838976231133094,0.5943001825354767,0.5888044907652751,0.5868809986457045,0.5929262595929262,0.5861351547626057,0.5829162495829162,0.5829162495829162,0.5919841410037489,0.5834658187599364,0.5829162495829162,0.5818171112288759,0.5229027138976304,0.6610728375434258
267,0.3607529097725176,0.5790496378731673,0.6469214312351568,0.6489626881783744,0.6578343048931284,0.6575987752458341,0.6532807317121042,0.6524563779465741,0.6354197334589492,0.3607529097725176,0.3607529097725176,0.3607529097725176,0.3607529097725176,0.3607529097725176,0.3607529097725176,0.3607529097725176,0.3607529097725176,0.3607529097725176,0.5848593691730947,0.6437810359378987,0.650454375944572,0.6535947712418301,0.6570492060688139,0.6567744214803038,0.6503366111209249,0.3607529097725176,0.49999018626469605,0.596400321890518,0.6372254607548725,0.6492767277081003,0.6490019431195901,0.6487271585310801,0.6534770064181828,0.3607529097725176,0.6217590139158766,0.5942020451824374,0.5863903118805079,0.594398319888516,0.5912186696500422,0.5975779701269898,0.5926318475338083,0.6013856994249152,0.5941627902412216,0.5945553396533789,0.5893344324716874,0.590394315884512,0.5970284009499696,0.5891381577656087,0.5890203929419616,0.5951441637716147,0.5844275648197217,0.5937309858878487,0.5205801298757,0.6578343048931284
268,0.36993856601699737,0.5307660601778249,0.6041728002512317,0.6243105850948988,0.624153565330036,0.6163418320281066,0.6233292115645057,0.6329859271035742,0.6113957094349252,0.36993856601699737,0.36993856601699737,0.36993856601699737,0.36993856601699737,0.36993856601699737,0.36993856601699737,0.36993856601699737,0.36993856601699737,0.36993856601699737,0.47262949223733536,0.6024455828377397,0.6253312135665077,0.6238002708590944,0.6036624860154272,0.6321615733380439,0.6333392215745157,0.36993856601699737,0.555339653378869,0.5711201397475907,0.6230544269759956,0.6345561247522031,0.6241928202712517,0.6326718875738484,0.6314549843961609,0.36993856601699737,0.5118451785118452,0.581090894816385,0.585801487762272,0.5829751319947398,0.5879997644703527,0.5849378790555261,0.5837209758778387,0.5800310114035604,0.5835639561129757,0.5874894502345482,0.5856052130561934,0.5900017664723547,0.5824648177589354,0.5859977624683507,0.5855659581149777,0.5871361557636068,0.5872146656460382,0.5852519185852519,0.5081857456585126,0.6345561247522031
269,0.36073328230190976,0.5736128285147893,0.6290408055113937,0.6353215961059099,0.6172643231466761,0.6124752203183575,0.6252330762134684,0.6383834815207364,0.6296688845708454,0.36073328230190976,0.36073328230190976,0.36073328230190976,0.36073328230190976,0.36073328230190976,0.36073328230190976,0.36073328230190976,0.36073328230190976,0.36073328230190976,0.5604231682663056,0.6302577086890813,0.6349683016349683,0.6148697717325168,0.5975583426563819,0.639011560580188,0.6373628530491275,0.36073328230190976,0.5781271467545978,0.6275883726864119,0.6364992443423816,0.6365384992835973,0.6075290977251762,0.6259004102141357,0.6367740289308916,0.36073328230190976,0.6218571512689159,0.594103907829398,0.5932010441814364,0.5946534770064181,0.5935150837111621,0.5939076331233194,0.5921804157098275,0.5945749671239867,0.5957133604192427,0.5848789966437026,0.5913560619442972,0.5915915915915916,0.5925729651219848,0.5944179473591238,0.5874305678227247,0.5864491942923316,0.594103907829398,0.5891970401774324,0.5148103804603442,0.6383834815207364
270,0.3583976132995741,0.5322184930028068,0.6074702153133525,0.6201103063848162,0.6292174527468645,0.6315334942785923,0.6205421107381892,0.6349094192231447,0.6246246246246246,0.3583976132995741,0.3583976132995741,0.3583976132995741,0.3583976132995741,0.3583976132995741,0.3583976132995741,0.3583976132995741,0.3583976132995741,0.3583976132995741,0.551335649374865,0.6168914012051266,0.6192074427368545,0.619285952619286,0.6346346346346347,0.6374217354609512,0.6130444169659856,0.3583976132995741,0.5406975603054034,0.5379104594790869,0.6216805040334452,0.6316512591022395,0.5619344835031109,0.6359693026359693,0.6343991049873403,0.3583976132995741,0.6232114467408585,0.5969498910675382,0.5926711024750241,0.5961647922432236,0.5932599265932599,0.5980097744803627,0.5923963178865139,0.5991874227168345,0.594673104477026,0.594398319888516,0.5940450254175744,0.5957329878898506,0.5884315688237257,0.5960862823607922,0.5894914522365503,0.595104908830399,0.5859977624683507,0.595104908830399,0.5048316290146355,0.6359693026359693
271,0.3707629197825276,0.579520697167756,0.6415435042886023,0.6424071129953483,0.651160964886455,0.6506899055918663,0.6458222928811164,0.6448409193507233,0.6258807827435279,0.3707629197825276,0.3707629197825276,0.3707629197825276,0.3707629197825276,0.3707629197825276,0.3707629197825276,0.3707629197825276,0.3707629197825276,0.3707629197825276,0.5843097999960745,0.6381675793440499,0.643741780996683,0.6473139806473139,0.6502581012384934,0.6499833166499833,0.6425248778189955,0.3707629197825276,0.5018744234430509,0.5960077724783607,0.6312587096900822,0.6422893481717011,0.6418182888771125,0.6417397789946809,0.6463718620581366,0.3707629197825276,0.5134938860429057,0.5821115232879939,0.5840350154075644,0.5839957604663487,0.5819152485819152,0.5770083809299495,0.5839172505839173,0.5925533376513769,0.5873716854109011,0.5869791359987439,0.5820722683467782,0.5841135252899958,0.5757129678698306,0.5851734087028204,0.5816797189346209,0.5856444679974092,0.5884708237649414,0.5809338750515222,0.5175967543433049,0.651160964886455
272,0.3721760976662937,0.5863903118805079,0.6397770319338947,0.6456260181750377,0.6483346091189228,0.6481383344128442,0.6466466466466466,0.6339280456927516,0.6090011580207658,0.3721760976662937,0.3721760976662937,0.3721760976662937,0.3721760976662937,0.3721760976662937,0.3721760976662937,0.3721760976662937,0.3721760976662937,0.3721760976662937,0.5766158315177923,0.6435847612318201,0.6446838995858604,0.6473139806473139,0.6465681367642152,0.6341243203988302,0.629727766982669,0.3721760976662937,0.5823470529352882,0.6342028302812617,0.6515535142986123,0.6524563779465741,0.5889026281183144,0.6238002708590944,0.6384031089913443,0.3721760976662937,0.49920508744038156,0.5861940371744293,0.58352470117176,0.5859977624683507,0.5854874482325463,0.590237296119649,0.5858799976447036,0.583956505525133,0.5821900331704253,0.5801880311684233,0.5825433276413668,0.5863510569392922,0.581522699169758,0.5823863078765039,0.5817189738758366,0.5782645390488528,0.5832891715244657,0.5817189738758366,0.5193574111511657,0.6524563779465741
273,0.36846650572140766,0.5867239788808416,0.6427407799956819,0.6512983571807102,0.6576969125988734,0.6575006378927948,0.6558126754205186,0.6298259043357083,0.6226422500932305,0.36846650572140766,0.36846650572140766,0.36846650572140766,0.36846650572140766,0.36846650572140766,0.36846650572140766,0.36846650572140766,0.36846650572140766,0.36846650572140766,0.5769102435769102,0.6455671357632142,0.6504740034151799,0.6571473434218532,0.6565585193036173,0.6300221790417869,0.6408172878761114,0.36846650572140766,0.5852715460558597,0.6397574044632868,0.6579324422461678,0.6585997762468351,0.64588117529294,0.6193055800898938,0.6366170091660288,0.36846650572140766,0.4996172643231467,0.5925337101807691,0.5844864472315453,0.5866454689984102,0.5877838622936662,0.5864884492335473,0.5877838622936662,0.589668099472021,0.5817778562876602,0.5871165282929989,0.5863706844099001,0.5901784137078254,0.5831517792302106,0.586527704174763,0.5857426053504485,0.5839761329957408,0.5853500559382913,0.5878231172348819,0.522235379896963,0.6585997762468351
274,0.37152839113623426,0.5770672633417732,0.5611690121494043,0.6416808965828573,0.6428192898781134,0.6465092543523916,0.6429370547017605,0.6410920724646215,0.6147520069088697,0.37152839113623426,0.37152839113623426,0.37152839113623426,0.37152839113623426,0.37152839113623426,0.37152839113623426,0.37152839113623426,0.37152839113623426,0.37152839113623426,0.5736913383972208,0.5774205578127147,0.6411313274058372,0.6427800349368977,0.6462737247050973,0.6443894875267424,0.6417201515240731,0.37152839113623426,0.5533180239062592,0.5946142220652024,0.6421127009362303,0.6090992953738051,0.6097666293744725,0.6101984337278455,0.6381872068146578,0.37152839113623426,0.5080178217433119,0.5826807199356219,0.5825629551119748,0.5828377397004848,0.585232291114644,0.5882156666470392,0.5801291487565997,0.5803254234626783,0.5850360164085654,0.5844471922903296,0.5803254234626783,0.5854285658207227,0.5800506388741683,0.5890792753537851,0.5775775775775776,0.5858603701740956,0.5770280084005575,0.5827199748768376,0.5118575365488945,0.6465092543523916
275,0.37374629531492276,0.5333568862980628,0.5896092170601974,0.6300810614536104,0.630866160277925,0.6203850909733263,0.6261948222732536,0.6182653241476771,0.5942413001236531,0.37374629531492276,0.37374629531492276,0.37374629531492276,0.37374629531492276,0.37374629531492276,0.37374629531492276,0.37374629531492276,0.37374629531492276,0.37374629531492276,0.5498832165498833,0.5785393236373628,0.6294529823941588,0.6287856483934915,0.614850144261909,0.6125341027301812,0.6179512846179512,0.37374629531492276,0.5364580266541051,0.631297964631298,0.6308269053367093,0.6271369408624311,0.5841135252899958,0.5879997644703527,0.6183438340301085,0.37374629531492276,0.5128265520422384,0.5795992070501874,0.5848593691730947,0.5809338750515222,0.5804235608157177,0.5821507782292096,0.5795992070501874,0.5757129678698306,0.5818759936406995,0.5822685430528568,0.5862725470568608,0.5843097999960745,0.5843097999960745,0.5819545035231309,0.5812086596400322,0.5870576458811753,0.57865708846101,0.5777149698718326,0.5067856527551516,0.631297964631298
