,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
169,0.4394829612220917,0.5532271401836619,0.5842146494320407,0.6270400835618227,0.6272141706924316,0.6128084606345476,0.6108499804151978,0.6083039561300431,0.5550332941637289,0.4394829612220917,0.4394829612220917,0.4394829612220917,0.4394829612220917,0.4394829612220917,0.4394829612220917,0.4394829612220917,0.4394829612220917,0.4394829612220917,0.5636723680201942,0.5781651216433825,0.6266266266266266,0.62649606127867,0.6142446794620707,0.6113722418070244,0.6098707403055229,0.4394829612220917,0.5591025808417113,0.6270183226704966,0.6267789528659093,0.6237759498629064,0.6083909996953475,0.6080210645428037,0.5443051747399573,0.4394829612220917,0.4394829612220917,0.5173216694955826,0.5239152195673935,0.5215215215215215,0.5187361274317797,0.5181268224746486,0.5267876572224398,0.5262653958306133,0.527027027027027,0.5195195195195195,0.5161465813639726,0.5210645428036732,0.5212386299342822,0.5277733450036188,0.6272141706924316
170,0.437546241894068,0.5609522566044305,0.5939200069634852,0.5998607302955129,0.5954432693563129,0.597488793140967,0.5962266614440528,0.5885015450232841,0.5427601514558036,0.437546241894068,0.437546241894068,0.437546241894068,0.437546241894068,0.437546241894068,0.437546241894068,0.437546241894068,0.437546241894068,0.437546241894068,0.5367106236671454,0.5840840840840841,0.6003394699046873,0.587870479174827,0.5888932410671541,0.582256169212691,0.5845845845845846,0.437546241894068,0.5852809331070201,0.6066718892805849,0.5852374113243678,0.5466988727858293,0.554641598119859,0.5814292553422988,0.5861731296513906,0.437546241894068,0.437546241894068,0.5147321234277756,0.5154719937328633,0.5259825042433738,0.5221090655873265,0.5220002611306959,0.5238281760020891,0.5225225225225225,0.525025025025025,0.5212386299342822,0.5203246724985855,0.5228054141097619,0.5250467859163511,0.5174756076527414,0.6066718892805849
171,0.43902598250424335,0.571876224050137,0.6051486268877573,0.6087391739565653,0.5893066980023501,0.5926578752665709,0.5930060495277887,0.5814510162336249,0.5539452495974235,0.43902598250424335,0.43902598250424335,0.43902598250424335,0.43902598250424335,0.43902598250424335,0.43902598250424335,0.43902598250424335,0.43902598250424335,0.43902598250424335,0.5510292901597249,0.5980980980980981,0.6094355224790008,0.5836923880402142,0.5797536667101885,0.5722026374200287,0.5778387082734909,0.43902598250424335,0.5859337598468033,0.613896505200853,0.5973799886843365,0.5944205074639857,0.5622143883013448,0.5600818209513861,0.5767724245985115,0.43902598250424335,0.43902598250424335,0.52522087304696,0.5298777037907473,0.5249379814597206,0.5231100665883275,0.5227618923271097,0.5246550898724812,0.5223266745005876,0.5189972581276929,0.5252426339382861,0.5222831527179354,0.5226966096531314,0.5169952561256909,0.5205608184674207,0.613896505200853
172,0.434543238891065,0.5884145014579797,0.628519824171998,0.6344605475040258,0.6276929103016059,0.6248639944292118,0.6232101666884275,0.6007746877312095,0.5491796143970057,0.434543238891065,0.434543238891065,0.434543238891065,0.434543238891065,0.434543238891065,0.434543238891065,0.434543238891065,0.434543238891065,0.434543238891065,0.579274927101014,0.6279105192148671,0.6336336336336337,0.6286721504112809,0.6273447360403882,0.6081298689994342,0.6083909996953475,0.434543238891065,0.5879792836314576,0.6270400835618227,0.6362884623754189,0.6354615485050268,0.6184445314880097,0.596487792139966,0.596487792139966,0.434543238891065,0.434543238891065,0.5207816512164338,0.520825172999086,0.5279845062453759,0.528811420115768,0.5197588893241067,0.5285720503111807,0.5231318274796536,0.5224790007398703,0.5263306785045916,0.5252861557209383,0.5285938112025068,0.5225007616311964,0.5329564669339226,0.6362884623754189
173,0.4389389389389389,0.5917656787222004,0.6274317796056926,0.6296731514122819,0.6213822518170344,0.6187274230752492,0.6176393785089437,0.5806893850372111,0.5399965182573878,0.4389389389389389,0.4389389389389389,0.4389389389389389,0.4389389389389389,0.4389389389389389,0.4389389389389389,0.4389389389389389,0.4389389389389389,0.4389389389389389,0.5834965400182791,0.6284763023893458,0.6289768028898464,0.6213169691430561,0.6193367280323802,0.5929407668538104,0.5962484223353789,0.4389389389389389,0.5873699786743265,0.6226008617312965,0.6316316316316316,0.6313269791530661,0.6058232145188667,0.5750968359664012,0.5849109979544762,0.4389389389389389,0.4389389389389389,0.5171693432562998,0.5204769987378683,0.5254602428515472,0.5253296775035905,0.5154719937328633,0.5129259694477086,0.5189754972363668,0.5288331810070941,0.5206728467598033,0.5186055620838229,0.5257648953301127,0.5299865082473778,0.5308641975308641,0.6316316316316316
174,0.43356399878139007,0.5907429168298733,0.6293684989337164,0.6354397876137007,0.6300213256734996,0.6270183226704966,0.6257997127562345,0.6023197110153632,0.5499194847020934,0.43356399878139007,0.43356399878139007,0.43356399878139007,0.43356399878139007,0.43356399878139007,0.43356399878139007,0.43356399878139007,0.43356399878139007,0.43356399878139007,0.5817339078208643,0.6285415850633242,0.6345693519606563,0.6308264786525656,0.6294120207163686,0.608891500195848,0.6095878487182835,0.43356399878139007,0.5902641772206989,0.6286721504112809,0.6373982678330504,0.6360055707881794,0.6190320755538147,0.5980328154241198,0.5980328154241198,0.43356399878139007,0.43356399878139007,0.5288984636810724,0.5216520868694782,0.5244810027418723,0.5267441354397876,0.5328807067937503,0.5303999651825739,0.5264830047438743,0.531422727074901,0.5263524393959177,0.5273099186142665,0.5325760543151847,0.5175828001914958,0.5333642821565525,0.6373982678330504
175,0.4378291334813074,0.5788179483831658,0.6235583409496454,0.628519824171998,0.6222744483614049,0.6243852548200375,0.6024720372546459,0.6027766897332115,0.5435870653261957,0.4378291334813074,0.4378291334813074,0.4378291334813074,0.4378291334813074,0.4378291334813074,0.4378291334813074,0.4378291334813074,0.4378291334813074,0.4378291334813074,0.5869565217391305,0.6251686469077773,0.6289332811071942,0.6245158201679941,0.6202724463594029,0.6174000087043565,0.6018192105148626,0.4378291334813074,0.5270705488096793,0.5844975410192802,0.6237324280802542,0.5986421203812509,0.5984462723593158,0.5923314618966793,0.5903294598946773,0.4378291334813074,0.4378291334813074,0.5307699003351177,0.5256343299821561,0.5203899551725639,0.526831179005092,0.5223049136092615,0.5243069156112634,0.5263524393959177,0.5268964616790703,0.520215868041955,0.5292466379422901,0.521216869042956,0.5248291770030901,0.5257552238228567,0.628519824171998
176,0.4369369369369369,0.5576010793402097,0.5804064934499717,0.6301954128041084,0.6306306306306306,0.6182704443574009,0.6162249205727467,0.6138094616355486,0.542629586107847,0.4369369369369369,0.4369369369369369,0.4369369369369369,0.4369369369369369,0.4369369369369369,0.4369369369369369,0.4369369369369369,0.4369369369369369,0.4369369369369369,0.5675675675675675,0.5743569656613134,0.6300866083474779,0.629912521216869,0.6191408800104452,0.6167471819645732,0.6155938547242895,0.4369369369369369,0.5567306436871654,0.6297384340862602,0.6300213256734996,0.6274535404970187,0.6140270705488097,0.6137006571789181,0.6105888497192845,0.4369369369369369,0.4369369369369369,0.5200853026939983,0.519214867040954,0.5231535883709797,0.523414719066893,0.5193671932802367,0.5248726987857423,0.528637332985159,0.5187796492144319,0.5252426339382861,0.5221961091526309,0.5243939591765678,0.5213909561735649,0.5301952516123207,0.6306306306306306
177,0.43476084780432606,0.5885015450232841,0.6270836053444749,0.6333289811550681,0.6267789528659093,0.6237759498629064,0.6226879052966009,0.5999042520781651,0.5530095312704009,0.43476084780432606,0.43476084780432606,0.43476084780432606,0.43476084780432606,0.43476084780432606,0.43476084780432606,0.43476084780432606,0.43476084780432606,0.43476084780432606,0.5797536667101885,0.6266483875179527,0.6324585455020237,0.6276276276276276,0.6261696479087784,0.6065195630413022,0.607085346215781,0.43476084780432606,0.5875875875875876,0.6262131696914306,0.6348087217652435,0.6339382861121992,0.6165730948339644,0.595878487182835,0.595878487182835,0.43476084780432606,0.43476084780432606,0.530835183009096,0.5314880097488793,0.5127954040997519,0.5269835052443748,0.5181268224746486,0.5243069156112634,0.5225660443051747,0.5319667493580537,0.5183661922792357,0.5233059146102624,0.5159942551246899,0.5180833006919964,0.5327066196631413,0.6348087217652435
178,0.43597945771858815,0.5881968925447186,0.6257779518649084,0.6315881098489794,0.6247769508639074,0.6219915567741655,0.6206859032945989,0.5985550768159463,0.5478304391347869,0.43597945771858815,0.43597945771858815,0.43597945771858815,0.43597945771858815,0.43597945771858815,0.43597945771858815,0.43597945771858815,0.43597945771858815,0.43597945771858815,0.5789267528397963,0.624907516211864,0.6306306306306306,0.6257997127562345,0.624298211254733,0.6055620838229534,0.6054315184749968,0.43597945771858815,0.5873699786743265,0.6246028637332985,0.6324150237193715,0.6317621969795882,0.6147451799625713,0.5944857901379641,0.5944857901379641,0.43597945771858815,0.43597945771858815,0.5271793532663098,0.5203681942812377,0.5108369238804021,0.5211951081516298,0.5176045610828219,0.5280280280280281,0.5243069156112634,0.5196718457588023,0.519019019019019,0.5233929581755669,0.5153414283849066,0.5225007616311964,0.5322601184114871,0.6324150237193715
179,0.44024459241850544,0.5799277538407973,0.6242764503634068,0.6230578404491448,0.6166383775079427,0.6182704443574009,0.5838447142794969,0.5813422117769944,0.5416503459981721,0.44024459241850544,0.44024459241850544,0.44024459241850544,0.44024459241850544,0.44024459241850544,0.44024459241850544,0.44024459241850544,0.44024459241850544,0.44024459241850544,0.5895025460242852,0.6251468860164512,0.6243852548200375,0.6160073116594855,0.6141576358967663,0.6119380249815033,0.5833006919963442,0.44024459241850544,0.5062888975932455,0.5865648256952605,0.6201418810114462,0.5788179483831658,0.577664621142882,0.5774470122296209,0.5838229533881708,0.44024459241850544,0.44024459241850544,0.5199112155633895,0.526417722069896,0.5208469338904121,0.5205858031944989,0.5183444313879096,0.5179744962353658,0.5261783522653087,0.5144927536231884,0.5201070635853244,0.5263959611785699,0.518627322975149,0.5264394829612221,0.5215811624829338,0.6242764503634068
180,0.43802498150324237,0.5944205074639857,0.6296078687383035,0.6311528920224573,0.62129520825173,0.6188579884232058,0.6177264220742482,0.5869129999564782,0.5414980197588893,0.43802498150324237,0.43802498150324237,0.43802498150324237,0.43802498150324237,0.43802498150324237,0.43802498150324237,0.43802498150324237,0.43802498150324237,0.43802498150324237,0.5845845845845846,0.6307394350872612,0.6306741524132828,0.6210123166644905,0.6192496844670757,0.5813639726683205,0.5934630282456369,0.43802498150324237,0.590068329198764,0.6236018627322976,0.6327196761979371,0.6329372851111982,0.6033424729076903,0.5817121469295382,0.5907864386125256,0.43802498150324237,0.43802498150324237,0.5166470818644732,0.5321843582713148,0.522413718065892,0.5180180180180181,0.5332941637289463,0.5267006136571354,0.5213256734995866,0.5277886582234408,0.5186708447578012,0.5265482874178526,0.5290725508116813,0.5304217260739,0.5315903665340058,0.6329372851111982
181,0.44168081124602865,0.5888932410671541,0.6237541889715803,0.6156591373982678,0.6150715933324629,0.6158767463115289,0.5953779866823345,0.5939635287461374,0.5391913652783218,0.44168081124602865,0.44168081124602865,0.44168081124602865,0.44168081124602865,0.44168081124602865,0.44168081124602865,0.44168081124602865,0.44168081124602865,0.44168081124602865,0.5922444183313749,0.6178352265308787,0.6173782478130304,0.611698655176916,0.6126343735039387,0.6110240675458066,0.593658876267572,0.44168081124602865,0.5080297688993342,0.5966183574879227,0.6089132610871741,0.5972276624450538,0.5965530748139444,0.5961178569874223,0.5987074030552292,0.44168081124602865,0.44168081124602865,0.5309657483570527,0.520825172999086,0.5235888061975018,0.5224572398485442,0.51521086303695,0.5155372764068417,0.5255908081995039,0.5198676937807373,0.5243721982852417,0.5201941071506289,0.525830178004091,0.5229142185663925,0.5255601817598597,0.6237541889715803
182,0.43241067154110635,0.5905905905905906,0.6293467380423902,0.6351568960264612,0.6293467380423902,0.6265178221699961,0.6253862558210385,0.6032554293423859,0.5463071767419594,0.43241067154110635,0.43241067154110635,0.43241067154110635,0.43241067154110635,0.43241067154110635,0.43241067154110635,0.43241067154110635,0.43241067154110635,0.43241067154110635,0.5807111459285372,0.6289550419985203,0.6344170257213736,0.6304565435000218,0.628911520215868,0.6099142620881751,0.6102189145667406,0.43241067154110635,0.5906341123732428,0.628302215258737,0.6368542455498977,0.6361578970274623,0.6195760978369674,0.5990555773164469,0.5990555773164469,0.43241067154110635,0.43241067154110635,0.5326195760978369,0.5217173695434565,0.5263306785045916,0.5302476389432911,0.5184749967358663,0.526613570091831,0.5259172215693955,0.5336640988814901,0.5282456369412891,0.5271575923749837,0.5323366845105976,0.5345127736432084,0.5327582010351737,0.6368542455498977
183,0.44089741915828873,0.4865300082691387,0.5956826391609,0.5829742786264526,0.5834530182356269,0.5792314053183618,0.5801888845367106,0.58008008008008,0.5485267876572224,0.44089741915828873,0.44089741915828873,0.44089741915828873,0.44089741915828873,0.44089741915828873,0.44089741915828873,0.44089741915828873,0.44089741915828873,0.44089741915828873,0.5184314749532141,0.5895460678069374,0.5821256038647343,0.5816903860382121,0.5705705705705706,0.5757279018148583,0.5784915350132741,0.44089741915828873,0.568046307176742,0.5877834356095226,0.58567262915089,0.5634112373242808,0.5559254907080994,0.5641293467380424,0.5815380597989294,0.44089741915828873,0.44089741915828873,0.52522087304696,0.5188884536710624,0.5227183705444575,0.5218044131087609,0.5248291770030901,0.5173869521695609,0.5215650433041737,0.5187796492144319,0.5232406319362841,0.524024024024024,0.5187143665404534,0.5215432824128476,0.5123682458626097,0.5956826391609
184,0.4405274840057449,0.576467772119946,0.6193367280323802,0.6240806023414719,0.6164425294860078,0.618683901292597,0.5977716847282065,0.5977716847282065,0.5346868607738173,0.4405274840057449,0.4405274840057449,0.4405274840057449,0.4405274840057449,0.4405274840057449,0.4405274840057449,0.4405274840057449,0.4405274840057449,0.4405274840057449,0.5866518692605649,0.6219915567741655,0.6247551899725813,0.618901510205858,0.6144405274840058,0.6119162640901772,0.5976411193802498,0.4405274840057449,0.5267658963311137,0.5817121469295382,0.6219480349915133,0.597684641162902,0.5970100535317927,0.5872829351090221,0.5853679766723245,0.4405274840057449,0.4405274840057449,0.5184967576271924,0.5149932541236889,0.517996257126692,0.5217391304347826,0.5179744962353658,0.5215432824128476,0.5200853026939983,0.5180397789093442,0.5189102145623885,0.5201723462593028,0.5189319754537146,0.525416721068895,0.5247904909740658,0.6240806023414719
185,0.43780737258998126,0.5579492536014276,0.5824520172346259,0.6302824563694129,0.630500065282674,0.6183139661400531,0.6165295730513122,0.613504809156983,0.5417591504548026,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.5675675675675675,0.5762719240980111,0.6301301301301301,0.6299995647821734,0.6191844017930974,0.6164425294860078,0.6151586368977673,0.43780737258998126,0.5573834704269487,0.6298254776515646,0.6299778038908473,0.6274535404970187,0.613896505200853,0.6135265700483091,0.6105888497192845,0.43780737258998126,0.43780737258998126,0.5191278234756496,0.5181703442573008,0.525025025025025,0.5220655438046743,0.524611568089829,0.5244157200678939,0.5197806502154328,0.5257431344387866,0.5247203725464595,0.522827175001088,0.5216520868694782,0.520825172999086,0.5306530362891072,0.630500065282674
186,0.4342821081951517,0.5879792836314576,0.6271706489097794,0.6335465900683293,0.6269530399965183,0.623906515210863,0.6224702963833398,0.6002524263393829,0.5493972233102667,0.4342821081951517,0.4342821081951517,0.4342821081951517,0.4342821081951517,0.4342821081951517,0.4342821081951517,0.4342821081951517,0.4342821081951517,0.4342821081951517,0.5790137964051008,0.6264307786046917,0.6330678504591548,0.6277146711929321,0.6262566914740828,0.6069983026504766,0.6077816947382165,0.4342821081951517,0.5888932410671541,0.6262566914740828,0.6348522435478957,0.6342429385907646,0.6169212690951822,0.5961396178787484,0.5961396178787484,0.4342821081951517,0.4342821081951517,0.5203464333899116,0.5217826522174348,0.5112721417069244,0.5267658963311137,0.5335117726422074,0.5284414849632241,0.523414719066893,0.5186708447578012,0.5284632458545502,0.5201723462593028,0.5199982591286939,0.5342951647299473,0.5324632200638642,0.6348522435478957
187,0.43426034730382557,0.5903947425686557,0.6290203246724986,0.6348740044392218,0.627888758323541,0.6247551899725813,0.6234930582756669,0.6009270139704922,0.5450885668276972,0.43426034730382557,0.43426034730382557,0.43426034730382557,0.43426034730382557,0.43426034730382557,0.43426034730382557,0.43426034730382557,0.43426034730382557,0.43426034730382557,0.5816903860382121,0.6292379335857596,0.6340470905688297,0.6287374330852592,0.6272359315837577,0.6079340209774993,0.6078469774121948,0.43426034730382557,0.5889585237411324,0.6279758018888454,0.6372241807024416,0.6357444400922662,0.6181616399007703,0.5969447708578144,0.5969447708578144,0.43426034730382557,0.43426034730382557,0.528811420115768,0.5324672498585542,0.5337076206641425,0.5222613918266092,0.5196500848674762,0.5281368324846586,0.5240675458066762,0.5235452844148496,0.5270487879183532,0.5284414849632241,0.5322714018366193,0.5193671932802367,0.5329451835087906,0.6372241807024416
188,0.44548896722809767,0.5222396309352831,0.5925708317012665,0.5796013404709057,0.58008008008008,0.5817339078208643,0.5799930365147756,0.5846281063672368,0.5524002263132698,0.44548896722809767,0.44548896722809767,0.44548896722809767,0.44548896722809767,0.44548896722809767,0.44548896722809767,0.44548896722809767,0.44548896722809767,0.44548896722809767,0.4830700265482874,0.5909170039604822,0.5806023414719067,0.5385820603211907,0.5582974278626452,0.5833224528876703,0.5836053444749096,0.44548896722809767,0.5675458066762414,0.5440658049353702,0.5775558166862514,0.587674631152892,0.5320755538146843,0.5829089959524743,0.5862166514340428,0.44548896722809767,0.44548896722809767,0.5244157200678939,0.5222613918266092,0.5219132175653914,0.5177351264307786,0.5186926056491273,0.5239152195673935,0.5175392784088436,0.5181921051486269,0.5201288244766505,0.5198676937807373,0.5230230230230231,0.5204334769552161,0.5147095565775115,0.5925708317012665
