,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
124,0.5040692866779823,0.5567959263611437,0.5636070853462157,0.5919615267441355,0.5924402663533098,0.5660007833920877,0.5650868259563911,0.5612569090829961,0.4763459111285198,0.5040692866779823,0.5040692866779823,0.5040692866779823,0.5040692866779823,0.5040692866779823,0.5040692866779823,0.5040692866779823,0.5040692866779823,0.5040692866779823,0.5675893284588936,0.5596683640161901,0.5915045480262872,0.590068329198764,0.569852461156809,0.5637594115854986,0.5614745179962571,0.5040692866779823,0.561452757104931,0.5936371153762459,0.5927884406145276,0.5857161509335422,0.5599947773860817,0.5593201897549723,0.5010445227836532,0.5040692866779823,0.5040692866779823,0.49484266875571226,0.5033076554815685,0.49860730295512906,0.5048526787657223,0.4919484702093398,0.4992383688035862,0.5027418723070897,0.496996996996997,0.49762806284545413,0.4993254123688906,0.5022848935892414,0.4994124559341951,0.5537671326721246,0.5936371153762459
125,0.5110762936849893,0.5843452147799973,0.5693954824389607,0.5954867911389651,0.5956608782695739,0.5695042868955913,0.5648039343691518,0.5572529050789921,0.47036166601383994,0.5110762936849893,0.5110762936849893,0.5110762936849893,0.5110762936849893,0.5110762936849893,0.5110762936849893,0.5110762936849893,0.5110762936849893,0.5110762936849893,0.571071071071071,0.582256169212691,0.5956173564869217,0.5931583757670714,0.5788832310571441,0.5618879749314531,0.5581451016233625,0.5110762936849893,0.5796013404709057,0.5814945380162772,0.593484789136963,0.5784480132306219,0.5642163903033468,0.5743787265526396,0.5484832658745702,0.5110762936849893,0.5110762936849893,0.5039387213300257,0.4992601296949123,0.504787396091744,0.49405927666797234,0.4964747356051704,0.5070287678983331,0.5031335683509597,0.498998998998999,0.49588719153936545,0.5000652826739783,0.4930147538843191,0.5062453758105933,0.5601229248572244,0.5956608782695739
126,0.5006963485224355,0.5782304043173608,0.5343169256212734,0.5495060277668974,0.5499847673760717,0.5222396309352831,0.516407712059886,0.5273099186142665,0.4797623710667189,0.5006963485224355,0.5006963485224355,0.5006963485224355,0.5006963485224355,0.5006963485224355,0.5006963485224355,0.5006963485224355,0.5006963485224355,0.5006963485224355,0.5828437132784959,0.5407799103451277,0.5494842668755712,0.5442616529573051,0.5191060625843235,0.5286590938764851,0.5264612438525482,0.5006963485224355,0.49710580145362754,0.5495713104408757,0.5488967228097663,0.544827436131784,0.5342734038386212,0.5435000217608913,0.5252643948296122,0.5006963485224355,0.5006963485224355,0.4981720851286069,0.5017191104147626,0.5036775906341123,0.49843321582452016,0.5000652826739783,0.5036993515254384,0.5037211124167645,0.5035470252861557,0.495995995995996,0.5034817426121774,0.5005657831744789,0.4988249118683901,0.5294916494594434,0.5828437132784959
127,0.5024372198285242,0.559254907080994,0.5634112373242808,0.59646603124864,0.5965965965965966,0.5738129433781608,0.5725508116812464,0.5688949819384602,0.49338468903686294,0.5024372198285242,0.5024372198285242,0.5024372198285242,0.5024372198285242,0.5024372198285242,0.5024372198285242,0.5024372198285242,0.5024372198285242,0.5024372198285242,0.5688732210471341,0.5597336466901685,0.5963572267920094,0.5943987465726596,0.5766200983592288,0.5711798755277017,0.5691125908517213,0.5024372198285242,0.5612133873003439,0.5970535753144449,0.5967271619445532,0.5912216564390478,0.5676763720241981,0.5671758715236976,0.5630195412804109,0.5024372198285242,0.5024372198285242,0.5022196109152631,0.49658354006180094,0.49862906384645517,0.5055707881794839,0.493798145972059,0.49834617225921574,0.5010662836749793,0.5013274143708927,0.49712756234495364,0.4981285633459547,0.5025242633938286,0.5002176089132611,0.5598859729294512,0.5970535753144449
128,0.5031553292422858,0.5789049919484702,0.5957914436175306,0.5944857901379641,0.5822344083213649,0.5812116464290378,0.5559037298167733,0.5484832658745702,0.4956260608434521,0.5031553292422858,0.5031553292422858,0.5031553292422858,0.5031553292422858,0.5031553292422858,0.5031553292422858,0.5031553292422858,0.5031553292422858,0.5031553292422858,0.5859119989554772,0.5970535753144449,0.595073334203769,0.5835183009096052,0.578056317186752,0.5745745745745746,0.5508987248117683,0.5031553292422858,0.524024024024024,0.57566261914088,0.595878487182835,0.56045175610393,0.5559254907080994,0.5388431910171041,0.5371240806023415,0.5031553292422858,0.5031553292422858,0.4992383688035862,0.49355877616747185,0.49730164947556255,0.49958654306480393,0.5008704356530443,0.5007616311964138,0.5038734386560474,0.4977368673020847,0.5053749401575488,0.5021108064586326,0.5004569787178483,0.49536493014753885,0.5556079428865258,0.5970535753144449
129,0.5062671367019194,0.5901988945467206,0.6025590808199504,0.5941593767680724,0.5650215432824128,0.566871219045132,0.5643251947599773,0.5391913652783218,0.48513731122426773,0.5062671367019194,0.5062671367019194,0.5062671367019194,0.5062671367019194,0.5062671367019194,0.5062671367019194,0.5062671367019194,0.5062671367019194,0.5062671367019194,0.5838882360621491,0.6034077555816686,0.594072333202768,0.5661748705226967,0.5639334987161074,0.539626583104844,0.5318144231187709,0.5062671367019194,0.5794054924489707,0.5915698307002655,0.5915480698089394,0.5925055490272881,0.5231318274796536,0.5500718109413761,0.5454149801975889,0.5062671367019194,0.5062671367019194,0.5002611306959133,0.4993689341515428,0.4954519737128433,0.5014362188275232,0.5055055055055055,0.504787396091744,0.49610480045262656,0.49780214997606304,0.49482090786438615,0.503003003003003,0.49416808112460286,0.49112155633894766,0.5553838863017605,0.6034077555816686
130,0.5073334203768987,0.5599730164947556,0.5226966096531314,0.5559254907080994,0.5565347956652305,0.5116638377507943,0.5205205205205206,0.513796405100753,0.48663881272576925,0.5073334203768987,0.5073334203768987,0.5073334203768987,0.5073334203768987,0.5073334203768987,0.5073334203768987,0.5073334203768987,0.5073334203768987,0.5073334203768987,0.5719850285067677,0.512817164991078,0.5556861209035122,0.5503329416372895,0.5235670453061757,0.5154502328415372,0.5146450798624712,0.5073334203768987,0.5166688427557993,0.5573834704269487,0.5560995778387082,0.5497236366801584,0.5309004656830744,0.5340775558166863,0.5094877486181834,0.5073334203768987,0.5073334203768987,0.4993254123688906,0.5024807416111764,0.5025242633938286,0.4942768855812334,0.5010445227836532,0.5043304173738956,0.5020455237846542,0.5052661357009183,0.5010662836749793,0.5017191104147626,0.49767158462810634,0.5003699351525438,0.5282682037915533,0.5719850285067677
131,0.5047438743090917,0.5709622666144405,0.589676633154894,0.5878487182835009,0.568459764111938,0.5670888279583932,0.5442181311746529,0.5367106236671454,0.4769334551943248,0.5047438743090917,0.5047438743090917,0.5047438743090917,0.5047438743090917,0.5047438743090917,0.5047438743090917,0.5047438743090917,0.5047438743090917,0.5047438743090917,0.5831483657570614,0.5927231579405492,0.5879575227401315,0.5712233973103539,0.5627584105844975,0.5055707881794839,0.5396048222135179,0.5047438743090917,0.5281803542673108,0.5651521086303695,0.5926361143752448,0.5607346476911694,0.5529007268137703,0.5085737911824868,0.5051355703529616,0.5047438743090917,0.5047438743090917,0.4987378683030857,0.5056795926361144,0.4993689341515428,0.4997823910867389,0.4994559777168473,0.49956478217347783,0.503198851024938,0.5000217608913261,0.5003916960438699,0.501218609914262,0.49847673760717237,0.5055707881794839,0.5452562062868022,0.5927231579405492
132,0.5022196109152631,0.5574269922096009,0.5635418026722374,0.5952474213343778,0.5953779866823345,0.5725508116812464,0.5715498106802455,0.5675458066762414,0.4970405187796492,0.5022196109152631,0.5022196109152631,0.5022196109152631,0.5022196109152631,0.5022196109152631,0.5022196109152631,0.5022196109152631,0.5022196109152631,0.5022196109152631,0.5680898289593942,0.560429995212604,0.5949210079644862,0.5933977455716586,0.5757496627061844,0.5698742220481351,0.567850459154807,0.5022196109152631,0.5612133873003439,0.5957914436175306,0.5952474213343778,0.5894372633503069,0.5667624145885015,0.5662183923053489,0.5619750184967576,0.5022196109152631,0.5022196109152631,0.4966923445184315,0.4957131044087566,0.5006745876311094,0.49386342864603733,0.49540845193019106,0.49891195543369454,0.4977151064107586,0.5025025025025025,0.497997997997998,0.5006963485224355,0.5010445227836532,0.5009574792183488,0.5591976839963958,0.5957914436175306
133,0.5087261174217695,0.5341645993819907,0.5595595595595596,0.5634982808895852,0.5639770204987596,0.5322931627279454,0.5240457849153501,0.522827175001088,0.4731905818862341,0.5087261174217695,0.5087261174217695,0.5087261174217695,0.5087261174217695,0.5087261174217695,0.5087261174217695,0.5087261174217695,0.5087261174217695,0.5087261174217695,0.5548809679244462,0.5517473995734865,0.5626931279105192,0.5586456021238629,0.5253514383949166,0.5179092135613875,0.5211080645863254,0.5087261174217695,0.5517909213561387,0.5674370022196109,0.565065065065065,0.5539017278147713,0.5206293249771511,0.5108369238804021,0.5292466379422901,0.5087261174217695,0.5087261174217695,0.498193846019933,0.5028289158723941,0.4997823910867389,0.5039387213300257,0.5046568307437873,0.5040692866779823,0.5004787396091744,0.5057013535274405,0.4994124559341951,0.4993254123688906,0.5006745876311094,0.4999347173260217,0.533645561825916,0.5674370022196109
134,0.5117508813160987,0.586673630151891,0.5723332027679854,0.5979022500761632,0.5977281629455542,0.5703529616573095,0.566871219045132,0.5574922748835792,0.48394046220133174,0.5117508813160987,0.5117508813160987,0.5117508813160987,0.5117508813160987,0.5117508813160987,0.5117508813160987,0.5117508813160987,0.5117508813160987,0.5117508813160987,0.5723549636593115,0.584671628149889,0.5979457718588154,0.5957479218348783,0.5802541672106889,0.5627366496931714,0.5584715149932541,0.5117508813160987,0.5826261043652348,0.5838229533881708,0.5959002480741611,0.5811246028637334,0.566240153196675,0.5772729250990121,0.5486355921138529,0.5117508813160987,0.5117508813160987,0.5030465247856553,0.4974104539321931,0.50480915698307,0.5029159594376986,0.49980415197806505,0.5053967010488749,0.5004569787178483,0.500413456935196,0.5032641336989163,0.49786743265004135,0.5057883970927449,0.5036993515254384,0.5622168061781588,0.5979457718588154
135,0.502393698045872,0.5598642120381251,0.5624102363232798,0.5945510728119424,0.5949427688558123,0.572463768115942,0.5711145928537232,0.5676328502415459,0.4781085433259346,0.502393698045872,0.502393698045872,0.502393698045872,0.502393698045872,0.502393698045872,0.502393698045872,0.502393698045872,0.502393698045872,0.502393698045872,0.5689602646124385,0.5597336466901685,0.5943117030073551,0.5927013970492231,0.5747051399225312,0.5696130913522218,0.5676763720241981,0.502393698045872,0.560429995212604,0.595878487182835,0.5949862906384645,0.5891761326543935,0.5661531096313706,0.5655220437829134,0.56123514819167,0.502393698045872,0.502393698045872,0.49660530095312705,0.5027201114157636,0.4995430212821517,0.5032641336989163,0.49358053705879795,0.5000435217826522,0.5037211124167645,0.498193846019933,0.5001740871306088,0.4994342168255212,0.49638769203986594,0.49956478217347783,0.5583014576573353,0.595878487182835
136,0.5042433738085912,0.5929190059624843,0.6073247160203682,0.6019280149714933,0.5748357052704879,0.576859468163816,0.5737476607041825,0.5333812072942508,0.4757583670627149,0.5042433738085912,0.5042433738085912,0.5042433738085912,0.5042433738085912,0.5042433738085912,0.5042433738085912,0.5042433738085912,0.5042433738085912,0.5042433738085912,0.5852156504330417,0.6072159115637377,0.60127518823171,0.5769029899464682,0.574661618139879,0.5335117726422074,0.5411716063889976,0.5042433738085912,0.5849109979544762,0.5995125560342952,0.5990120555337947,0.5990120555337947,0.5551856204030117,0.5430430430430431,0.5420420420420421,0.5042433738085912,0.5042433738085912,0.4980632806719763,0.4963006484745615,0.4981285633459547,0.5009792401096749,0.5028289158723941,0.5025025025025025,0.5010445227836532,0.4963441702572137,0.5036340688514601,0.4977586281934108,0.5060277668973321,0.5068982025503764,0.5592831156438242,0.6073247160203682
137,0.5002176089132611,0.5794054924489707,0.5967271619445532,0.5961178569874223,0.5833877355616486,0.5823214518866693,0.5576663620141881,0.5501153327240283,0.4813073943508726,0.5002176089132611,0.5002176089132611,0.5002176089132611,0.5002176089132611,0.5002176089132611,0.5002176089132611,0.5002176089132611,0.5002176089132611,0.5002176089132611,0.5865865865865866,0.5979022500761632,0.5963137050093572,0.5848892370631501,0.5790355572964269,0.5756408582495539,0.5531836184010097,0.5002176089132611,0.5233929581755669,0.5767289028158593,0.59646603124864,0.5620838229533882,0.5579927753840798,0.5405623014318667,0.5386255821038429,0.5002176089132611,0.5002176089132611,0.49847673760717237,0.5068546807677242,0.4975410192801497,0.4986508247377813,0.4975410192801497,0.502002002002002,0.5025025025025025,0.49658354006180094,0.49730164947556255,0.501218609914262,0.5030465247856553,0.4955172563868216,0.555464482195561,0.5979022500761632
138,0.5038299168733952,0.5643469556513034,0.5833224528876703,0.5822344083213649,0.5606258432345389,0.5588632110371241,0.5389084736910824,0.5322714018366193,0.4806980893937416,0.5038299168733952,0.5038299168733952,0.5038299168733952,0.5038299168733952,0.5038299168733952,0.5038299168733952,0.5038299168733952,0.5038299168733952,0.5038299168733952,0.5771423597510554,0.5875875875875876,0.5822996909953432,0.5633024328676502,0.5075945510728119,0.5120990555773165,0.5353396875136005,0.5038299168733952,0.5306610958784872,0.5573181877529704,0.5885015450232841,0.5600382991687339,0.550245898071985,0.5145362754058406,0.5117944030987509,0.5038299168733952,0.5038299168733952,0.49717108412760586,0.4945380162771467,0.500805152979066,0.502611306959133,0.4993689341515428,0.4994342168255212,0.5011533272402837,0.49980415197806505,0.49643121382251815,0.49965182573878225,0.4986943465204335,0.49521260390825605,0.5406993144513274,0.5885015450232841
139,0.5038734386560474,0.5200853026939983,0.5755102929015973,0.5649562606084345,0.5650868259563911,0.5309222265744005,0.5137528833181008,0.5274622448535492,0.48616007311659487,0.5038734386560474,0.5038734386560474,0.5038734386560474,0.5038734386560474,0.5038734386560474,0.5038734386560474,0.5038734386560474,0.5038734386560474,0.5038734386560474,0.5442834138486312,0.5688732210471341,0.5638029333681508,0.5613221917569744,0.5371458414936676,0.5222396309352831,0.5254820037428733,0.5038734386560474,0.5635200417809113,0.568851460155808,0.5669582626104365,0.5529224877050964,0.4987378683030857,0.5092483788135962,0.5336205770988379,0.5038734386560474,0.5038734386560474,0.49886843365104233,0.4969317143230187,0.500195848021935,0.5046133089611351,0.5057666362014188,0.4981285633459547,0.4986725856291074,0.5041563302432868,0.5003046524785655,0.5,0.5030465247856553,0.49895547721634675,0.5340856154060662,0.5755102929015973
140,0.504199852025939,0.5896113504809157,0.599882491186839,0.5919615267441355,0.5614745179962571,0.5631936284110197,0.5609087348217783,0.5415197806502154,0.4952343647995822,0.504199852025939,0.504199852025939,0.504199852025939,0.504199852025939,0.504199852025939,0.504199852025939,0.504199852025939,0.504199852025939,0.504199852025939,0.5837794316055186,0.6010358184271227,0.5913957435696566,0.5619750184967576,0.4942768855812334,0.5421290856073465,0.5346650998824912,0.504199852025939,0.5760325542934238,0.589284937111024,0.5885233059146102,0.5892196544370457,0.5307263785524655,0.5536623580101842,0.5465683074378727,0.504199852025939,0.504199852025939,0.5002828915872394,0.5014362188275232,0.49608303956130045,0.4977151064107586,0.5030900465683075,0.4972363668015842,0.5032641336989163,0.4987378683030857,0.4942333637985812,0.5025025025025025,0.5034599817208513,0.5073769421595509,0.5521503790424885,0.6010358184271227
141,0.5061148104626365,0.5890455673064369,0.596879488183836,0.5853026939983462,0.5785350567959263,0.5775993384689037,0.5288767027897463,0.5399312355834095,0.4794359576968273,0.5061148104626365,0.5061148104626365,0.5061148104626365,0.5061148104626365,0.5061148104626365,0.5061148104626365,0.5061148104626365,0.5061148104626365,0.5061148104626365,0.5916133524829177,0.5914392653523088,0.5865430648039344,0.5755538146842495,0.5735735735735735,0.5711363537450495,0.5238716977847413,0.5061148104626365,0.5048309178743962,0.5901553727640684,0.5830830830830831,0.5431953692823258,0.5427819123471297,0.5419549984767376,0.5428036732384558,0.5061148104626365,0.5061148104626365,0.49910780345562955,0.49595247421334376,0.5023501762632198,0.5037646341994169,0.5009139574356966,0.5019802411106759,0.4981285633459547,0.503612307960134,0.5012838925882405,0.49989119554336947,0.5025025025025025,0.5043739391565478,0.5506932052825773,0.596879488183836
142,0.5018279148713931,0.5818862340601471,0.5491578535056796,0.5330547939243592,0.533011272141707,0.5134482308395352,0.5074857466161814,0.529442485964225,0.47891369630500064,0.5018279148713931,0.5018279148713931,0.5018279148713931,0.5018279148713931,0.5018279148713931,0.5018279148713931,0.5018279148713931,0.5018279148713931,0.5018279148713931,0.5848457152804979,0.5548809679244462,0.5332506419462941,0.5287678983331158,0.5085302693998346,0.5305740523131828,0.5271140705923315,0.5018279148713931,0.5145145145145145,0.5321190755973365,0.5288767027897463,0.5307481394437916,0.529442485964225,0.5424119771945859,0.5289637463550507,0.5018279148713931,0.5018279148713931,0.4974322148235192,0.5008921965443704,0.5048526787657223,0.4999129564346956,0.500587544065805,0.5027853940897419,0.49588719153936545,0.5025025025025025,0.494385690037864,0.504004004004004,0.5020890455673065,0.49712756234495364,0.5263177831615835,0.5848457152804979
143,0.5130782956869914,0.5839970405187797,0.5701788745267006,0.5958349654001828,0.5957479218348783,0.567850459154807,0.5633241937589764,0.5549027288157723,0.48594246420333376,0.5130782956869914,0.5130782956869914,0.5130782956869914,0.5130782956869914,0.5130782956869914,0.5130782956869914,0.5130782956869914,0.5130782956869914,0.5130782956869914,0.5700265482874178,0.582256169212691,0.5956173564869217,0.5931583757670714,0.5772294033163599,0.56006006006006,0.5555337946642295,0.5130782956869914,0.5817774296035165,0.5811463637550595,0.5933977455716586,0.5784480132306219,0.5633459546503025,0.5742046394220307,0.5467423945684815,0.5130782956869914,0.5130782956869914,0.5040692866779823,0.5011315663489576,0.5040475257866562,0.5048526787657223,0.4999129564346956,0.4932758845802324,0.4955607781694738,0.4999129564346956,0.4963224093658876,0.5005440222831528,0.49458153805979893,0.5054619837228533,0.5605968287127707,0.5958349654001828
