,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
174,0.40253296775035907,0.5900030465247856,0.6389432911172042,0.6480611045828437,0.6481916699308004,0.6466466466466466,0.6450798624711668,0.6325673499586543,0.58008008008008,0.40253296775035907,0.40253296775035907,0.40253296775035907,0.40253296775035907,0.40253296775035907,0.40253296775035907,0.40253296775035907,0.40253296775035907,0.40253296775035907,0.5802976889933412,0.6392914653784219,0.6469295382338861,0.6491056273664969,0.6476476476476476,0.6316969143056099,0.6328284806545676,0.40253296775035907,0.5901771336553945,0.6385080732906819,0.6515863689776733,0.6507812159986073,0.639922531226879,0.6221438830134483,0.6221438830134483,0.40253296775035907,0.49529964747356053,0.5543587065326195,0.5544022283152718,0.5444139791965878,0.5503329416372895,0.5481568525046786,0.5521390956173565,0.5561866214040128,0.552639596117857,0.5522914218566393,0.5536188362275318,0.549049049049049,0.5555120337729034,0.5321480901191046,0.6515863689776733
175,0.40403446925186054,0.5776210993602298,0.6360708534621579,0.6444270357313836,0.6413805109457283,0.6419680550115333,0.6276276276276276,0.6255821038429734,0.5771641206423815,0.40403446925186054,0.40403446925186054,0.40403446925186054,0.40403446925186054,0.40403446925186054,0.40403446925186054,0.40403446925186054,0.40403446925186054,0.40403446925186054,0.5871958915437177,0.6387692039865953,0.6452757104931018,0.6433389911650781,0.6397919658789224,0.637702920311616,0.6265613439526483,0.40403446925186054,0.5300082691387039,0.586869478173826,0.6384210297253775,0.620098359228794,0.62090351220786,0.6194672933803369,0.6179657918788354,0.40403446925186054,0.5058536797667232,0.5508552030291161,0.5447839143491318,0.5534229882055969,0.5543369456412934,0.5507463985724855,0.5542063802933368,0.5621491056273665,0.5546851199025112,0.5484832658745702,0.5566871219045132,0.5524219872045959,0.5490055272663968,0.5242891845146274,0.6444270357313836
176,0.393306349828089,0.5611045828437132,0.5935718327022674,0.6552639596117857,0.6555686120903512,0.6495626060843452,0.6486704095399748,0.6493667580624103,0.5859990425207816,0.393306349828089,0.393306349828089,0.393306349828089,0.393306349828089,0.393306349828089,0.393306349828089,0.393306349828089,0.393306349828089,0.393306349828089,0.5692431561996779,0.5855203029116073,0.655133394263829,0.6556991774383079,0.6498890194542368,0.6494973234103669,0.6483439961700831,0.393306349828089,0.5541410976193585,0.6540453496975236,0.6551986769378074,0.6549810680245463,0.6477346912129521,0.6474517996257126,0.6452321887104496,0.393306349828089,0.5901771336553945,0.5543587065326195,0.5622143883013448,0.5502894198546372,0.5607128867998433,0.5619532576054315,0.5598206902554729,0.5644122383252818,0.554445750097924,0.5618879749314531,0.5661313487400443,0.5561648605126867,0.5649127388257823,0.5323866539647538,0.6555686120903512
177,0.40174957566261915,0.5897419158288724,0.6400313356835096,0.6495843669756713,0.6498454976715846,0.6486051268659965,0.6468642555599078,0.6340035687861775,0.5852374113243678,0.40174957566261915,0.40174957566261915,0.40174957566261915,0.40174957566261915,0.40174957566261915,0.40174957566261915,0.40174957566261915,0.40174957566261915,0.40174957566261915,0.5796013404709057,0.6405535970753362,0.6484963224093658,0.6506724115419767,0.649519084301693,0.6329590460025243,0.6342646994820907,0.40174957566261915,0.5919180049614832,0.6398137267702485,0.6531096313705009,0.652913783348566,0.6414022718370544,0.6233624929277103,0.6233624929277103,0.40174957566261915,0.49708404056230143,0.5585585585585585,0.5529877703790748,0.5454585019802412,0.557231144187666,0.5610175392784088,0.5531618575096836,0.5557514035774905,0.5509640074857466,0.553031292161727,0.5545110327719024,0.5587979283631458,0.5552073812943378,0.532819453914462,0.6531096313705009
178,0.3901727814771293,0.5892631762196979,0.6433389911650781,0.6538495016755886,0.6562867215041128,0.6547416982199591,0.6536101318710015,0.6431866649257953,0.5931148539844192,0.3901727814771293,0.3901727814771293,0.3901727814771293,0.3901727814771293,0.3901727814771293,0.3901727814771293,0.3901727814771293,0.3901727814771293,0.3901727814771293,0.578861470165818,0.6431649040344692,0.6529790660225443,0.6574182878530704,0.6565260913087,0.6421856639247944,0.6431431431431431,0.3901727814771293,0.5929190059624843,0.6439482961222092,0.658332245288767,0.6573530051790921,0.649714932323628,0.6330243286765026,0.6330243286765026,0.3901727814771293,0.5921573747660704,0.566871219045132,0.5610828219523871,0.5542063802933368,0.5611263437350393,0.5597989293641468,0.5600165382774078,0.5627148888018453,0.5630630630630631,0.5601253427340384,0.5524002263132698,0.5693519606563084,0.5631065848457153,0.534806142696642,0.658332245288767
179,0.3974191582887235,0.5785350567959263,0.6411193802498151,0.6432084258171215,0.642120381250816,0.6425338381860121,0.6153327240283762,0.6168777473125299,0.5843016929973451,0.3974191582887235,0.3974191582887235,0.3974191582887235,0.3974191582887235,0.3974191582887235,0.3974191582887235,0.3974191582887235,0.3974191582887235,0.3974191582887235,0.588066327196762,0.642120381250816,0.6451451451451451,0.640510075292684,0.6399660530095312,0.6384427906167036,0.6156373765069417,0.3974191582887235,0.5116855986421204,0.5893502197850023,0.6378117247682465,0.6048222135178657,0.6045393219306263,0.6079993036514776,0.6150715933324629,0.3974191582887235,0.5843016929973451,0.556056056056056,0.5604082343212778,0.5544675109892501,0.5526831179005092,0.553248901074988,0.5515515515515516,0.5505940723332028,0.5599077338207773,0.5500065282673978,0.5524872698785742,0.556861209035122,0.556447752099926,0.5218970983866315,0.6432084258171215
180,0.40547068807938375,0.5919397658528094,0.6388344866605736,0.6442964703834269,0.6422509465987727,0.6409670540105322,0.6394002698350525,0.6202724463594029,0.5738347042694869,0.40547068807938375,0.40547068807938375,0.40547068807938375,0.40547068807938375,0.40547068807938375,0.40547068807938375,0.40547068807938375,0.40547068807938375,0.40547068807938375,0.5823649736693215,0.6404012708360535,0.6433825129477303,0.6418592505549028,0.6410105757931844,0.5999912956434695,0.6202289245767507,0.40547068807938375,0.5892414153283718,0.6350916133524829,0.647908778343561,0.6480611045828437,0.627888758323541,0.5959872916394655,0.6095878487182835,0.40547068807938375,0.4956695826261044,0.5448056752404579,0.5525743134438786,0.5598206902554729,0.5546198372285329,0.5519432475954215,0.5539452495974235,0.5451320886103495,0.5502241371806589,0.5497018757888323,0.5406711058884972,0.5473734604169387,0.5482656569613091,0.5296818557688123,0.6480611045828437
181,0.3971797884841363,0.5877399138268703,0.641097619358489,0.6361361361361362,0.6417504460982721,0.6419898159028594,0.6284545414980197,0.6290420855638247,0.5833006919963442,0.3971797884841363,0.3971797884841363,0.3971797884841363,0.3971797884841363,0.3971797884841363,0.3971797884841363,0.3971797884841363,0.3971797884841363,0.3971797884841363,0.5925708317012665,0.6363972668320494,0.639117378247813,0.6375288331810071,0.6399007703355529,0.6388562475518997,0.62688775732254,0.3971797884841363,0.5032641336989163,0.6011228619924273,0.6279540409975193,0.6275405840623232,0.6274100187143665,0.6266483875179527,0.630717674195935,0.3971797884841363,0.5833006919963442,0.5492666579623101,0.5595160377769074,0.5571658615136876,0.5563607085346216,0.5574705139922531,0.5517909213561387,0.5660878269573921,0.5517909213561387,0.5576010793402097,0.5551856204030117,0.5575793184488836,0.5602341471906689,0.525423974699337,0.6419898159028594
182,0.40026983505244373,0.5887844366105236,0.6377246812029421,0.647712930321626,0.6484963224093658,0.6472559516037777,0.6456456456456456,0.6333507420463942,0.5784915350132741,0.40026983505244373,0.40026983505244373,0.40026983505244373,0.40026983505244373,0.40026983505244373,0.40026983505244373,0.40026983505244373,0.40026983505244373,0.40026983505244373,0.5797754276015146,0.6385515950733343,0.6468860164512339,0.6492797144971058,0.6485616050833443,0.6319145232188711,0.633524829177003,0.40026983505244373,0.5884362623493058,0.6376376376376376,0.6515863689776733,0.6510423466945207,0.6405318361840101,0.6230143186664926,0.6230143186664926,0.40026983505244373,0.4969534752143448,0.5573617095356226,0.5500718109413761,0.5459154806980894,0.5517038777908343,0.5614962788875832,0.5540758149453802,0.5490055272663968,0.5557078817948383,0.5508552030291161,0.562040301170736,0.544827436131784,0.5562519040779911,0.5312091479563299,0.6515863689776733
183,0.39781085433259344,0.488183836009923,0.6088262175218697,0.6064978021499761,0.6068459764111938,0.609479044261653,0.6103930016973496,0.6110458284371327,0.5900030465247856,0.39781085433259344,0.39781085433259344,0.39781085433259344,0.39781085433259344,0.39781085433259344,0.39781085433259344,0.39781085433259344,0.39781085433259344,0.39781085433259344,0.5162989076032555,0.6016451233842538,0.6046263654959307,0.6054097575836707,0.5992079035557296,0.6068459764111938,0.6108717413065239,0.39781085433259344,0.5660878269573921,0.6088479784131958,0.6074335204769987,0.5899160029594812,0.5859119989554772,0.5915480698089394,0.613091352221787,0.39781085433259344,0.5828001914958437,0.5561648605126867,0.5631065848457153,0.5545327936632285,0.560647604125865,0.5539452495974235,0.5571005788397093,0.5556861209035122,0.5579927753840798,0.5589720154937546,0.5510728119423771,0.5540758149453802,0.5519214867040954,0.5130678182207973,0.613091352221787
184,0.40673281977629805,0.5762719240980111,0.6348522435478957,0.6428602515559038,0.6390738564651608,0.6395308351830091,0.6252774513644079,0.6230578404491448,0.565435000217609,0.40673281977629805,0.40673281977629805,0.40673281977629805,0.40673281977629805,0.40673281977629805,0.40673281977629805,0.40673281977629805,0.40673281977629805,0.40673281977629805,0.5864995430212822,0.6372894633764199,0.6434913174043608,0.6408147277712495,0.6369630500065283,0.6346128737433085,0.6241241241241241,0.40673281977629805,0.5298777037907473,0.5848239543891718,0.637507072289681,0.6179222700961832,0.6188579884232058,0.6164207685946816,0.6151803977890934,0.40673281977629805,0.5074639857248553,0.5503111807459633,0.5434782608695652,0.553444749096923,0.5529007268137703,0.5435870653261957,0.5497018757888323,0.5513774644209427,0.5542934238586412,0.5461330896113504,0.547634591112852,0.5505940723332028,0.5480915698307003,0.52401757635252,0.6428602515559038
185,0.39428558993776386,0.5614309962136049,0.5921573747660704,0.6548505026765896,0.6548940244592418,0.6486268877573226,0.6475606040823432,0.6480393436915176,0.5851068459764112,0.39428558993776386,0.39428558993776386,0.39428558993776386,0.39428558993776386,0.39428558993776386,0.39428558993776386,0.39428558993776386,0.39428558993776386,0.39428558993776386,0.5697871784828307,0.584062323192758,0.6546764155459808,0.6553292422857641,0.6486051268659965,0.6482569526047787,0.6471471471471472,0.39428558993776386,0.5525090307699003,0.6534578056317186,0.654524089306698,0.654132393262828,0.6461461461461462,0.6457326892109501,0.6437742089916003,0.39428558993776386,0.5895895895895896,0.5553814684249467,0.5567524045784915,0.5628019323671497,0.553248901074988,0.5581668625146886,0.5580798189493842,0.5484179832005919,0.5624319972146059,0.5607999303651477,0.5612133873003439,0.5599077338207773,0.5599294947121034,0.5322101489573309,0.6548940244592418
186,0.39228358793576185,0.5915480698089394,0.6445358401880141,0.654524089306698,0.6562214388301345,0.6550245898071985,0.6536318927623276,0.6415545980763372,0.591091091091091,0.39228358793576185,0.39228358793576185,0.39228358793576185,0.39228358793576185,0.39228358793576185,0.39228358793576185,0.39228358793576185,0.39228358793576185,0.39228358793576185,0.5812334073203639,0.6449710580145362,0.6535666100883493,0.6573094833964399,0.6561561561561562,0.6402054228141185,0.6416416416416416,0.39228358793576185,0.5938112025068547,0.6446228837533186,0.6587457022239631,0.6575053314183749,0.6482134308221265,0.6311311311311312,0.6311311311311312,0.39228358793576185,0.5900030465247856,0.5619097358227793,0.5606693650171911,0.5689167428297863,0.5556861209035122,0.5581233407320364,0.5594725159942551,0.5518344431387909,0.5589720154937546,0.5601906254080167,0.5587108847978414,0.5650433041737389,0.5613874744309527,0.5354968495065113,0.6587457022239631
187,0.39156547852200024,0.5915698307002655,0.6444270357313836,0.6545458501980241,0.656330243286765,0.6552204378291335,0.6540453496975236,0.6430996213604909,0.5877834356095226,0.39156547852200024,0.39156547852200024,0.39156547852200024,0.39156547852200024,0.39156547852200024,0.39156547852200024,0.39156547852200024,0.39156547852200024,0.39156547852200024,0.5806458632545589,0.6445576010793402,0.6535448491970232,0.6575488532010271,0.6563955259607434,0.6416634025329677,0.6431866649257953,0.39156547852200024,0.5947904426165296,0.6446446446446447,0.6588545066805936,0.6579623101362232,0.6497584541062802,0.6319798058928494,0.6319798058928494,0.39156547852200024,0.590460025242634,0.5661313487400443,0.5615180397789094,0.55564259912086,0.5669147408277843,0.5601253427340384,0.5605823214518867,0.562453758105932,0.5595595595595596,0.5599730164947556,0.5666100883492188,0.5628019323671497,0.5631501066283675,0.5353582245691746,0.6588545066805936
188,0.39905122513818164,0.5116638377507943,0.6031466248857553,0.5901988945467206,0.5743134438786612,0.6134177655916786,0.6130260695478087,0.6163772468120294,0.5935283109196152,0.39905122513818164,0.39905122513818164,0.39905122513818164,0.39905122513818164,0.39905122513818164,0.39905122513818164,0.39905122513818164,0.39905122513818164,0.39905122513818164,0.4930800365582974,0.598663881272577,0.593484789136963,0.5733124428776603,0.5915045480262872,0.6142664403533968,0.6163337250293772,0.39905122513818164,0.5606693650171911,0.5764895330112721,0.5909170039604822,0.6059973016494755,0.5583627105366236,0.6034077555816686,0.617291204247726,0.39905122513818164,0.5835835835835835,0.5547068807938373,0.5625190407799103,0.5555990773382078,0.5605387996692345,0.5543369456412934,0.5577534055794925,0.5604735169952562,0.5557949253601427,0.5529442485964225,0.5517909213561387,0.5540540540540541,0.5545763154458807,0.5111834862237439,0.617291204247726
189,0.40668929799364584,0.5934630282456369,0.6390520955738347,0.6428602515559038,0.6377246812029421,0.6365713539626583,0.6347869608739174,0.6038212125168647,0.5881316098707403,0.40668929799364584,0.40668929799364584,0.40668929799364584,0.40668929799364584,0.40668929799364584,0.40668929799364584,0.40668929799364584,0.40668929799364584,0.40668929799364584,0.5841928885407146,0.6419680550115333,0.6419898159028594,0.6370718544631588,0.6358314836575706,0.6098707403055229,0.603668886277582,0.40668929799364584,0.590677634155895,0.6333942638290464,0.6463855159507333,0.6468424946685817,0.6191844017930974,0.6042564303433868,0.616290203246725,0.40668929799364584,0.4970187578883231,0.5526831179005092,0.5522696609653132,0.5452626539583061,0.5455020237628934,0.5569482526004265,0.5487661574618097,0.5526831179005092,0.5473516995256126,0.549440745092919,0.5524219872045959,0.5571005788397093,0.5465683074378727,0.5297793768003108,0.6468424946685817
190,0.4071027549288419,0.5900465683074378,0.6372677024850938,0.6316098707403055,0.6360490925708318,0.6361578970274623,0.622883753318536,0.6232536884710798,0.5935935935935935,0.4071027549288419,0.4071027549288419,0.4071027549288419,0.4071027549288419,0.4071027549288419,0.4071027549288419,0.4071027549288419,0.4071027549288419,0.4071027549288419,0.5943552247900074,0.6330460895678287,0.6348522435478957,0.6325238281760021,0.6342429385907646,0.6329372851111982,0.6210558384471428,0.4071027549288419,0.5060495277886582,0.6014275144709927,0.624689907298603,0.6221438830134483,0.6219262741001872,0.6213822518170344,0.6250163206684946,0.4071027549288419,0.5110980545763154,0.5552291421856639,0.5469382425904165,0.549049049049049,0.5495713104408757,0.5497018757888323,0.5516603560081821,0.5506811158985072,0.5550115332724028,0.5541628585106846,0.5527048787918353,0.5453932193062628,0.5484179832005919,0.5252861557209384,0.6372677024850938
191,0.4068416242329286,0.5779910345127737,0.620707664185925,0.6246028637332985,0.5996431213822518,0.6011663837750795,0.6049092570831701,0.6010575793184488,0.5867389128258693,0.4068416242329286,0.4068416242329286,0.4068416242329286,0.4068416242329286,0.4068416242329286,0.4068416242329286,0.4068416242329286,0.4068416242329286,0.4068416242329286,0.5617574095834965,0.6182704443574009,0.6247334290812552,0.5958132045088567,0.5881316098707403,0.6017539278408843,0.5998607302955129,0.4068416242329286,0.5853026939983462,0.6226226226226226,0.6189450319885103,0.6184880532706619,0.5859119989554772,0.592875484179832,0.5865430648039344,0.4068416242329286,0.4945162553858206,0.5481786133960047,0.5452844148496322,0.5542063802933368,0.5505287896592245,0.5485703094398746,0.5492013752883318,0.5532053792923358,0.5501370936153545,0.5515080297688993,0.5468294381337859,0.5547068807938373,0.5532271401836619,0.518417773651268,0.6246028637332985
192,0.40292466379422903,0.5807329068198633,0.5960960960960962,0.6500413456935196,0.6514775645210428,0.6410105757931844,0.6396178787483136,0.635113374243809,0.5775993384689037,0.40292466379422903,0.40292466379422903,0.40292466379422903,0.40292466379422903,0.40292466379422903,0.40292466379422903,0.40292466379422903,0.40292466379422903,0.40292466379422903,0.57007007007007,0.6070635853244549,0.6510641075858468,0.6512164338251295,0.6460373416895157,0.6363972668320494,0.6355268311790051,0.40292466379422903,0.5718979849414632,0.5921573747660704,0.6509770640205422,0.6394220307263786,0.6339382861121992,0.6370065717891805,0.6300430865648257,0.40292466379422903,0.5775993384689037,0.5493537015276145,0.5575140357749053,0.5444139791965878,0.5452191321756539,0.5489620054837446,0.5576881229055142,0.5586673630151892,0.5521390956173565,0.5461113287200243,0.5461983722853289,0.5470035252643948,0.5452191321756539,0.5309963747966969,0.6514775645210428
193,0.40177133655394526,0.5919397658528094,0.6405318361840101,0.6497366932149541,0.6480393436915176,0.6464072768420595,0.6450581015798407,0.6329372851111982,0.5809940375157766,0.40177133655394526,0.40177133655394526,0.40177133655394526,0.40177133655394526,0.40177133655394526,0.40177133655394526,0.40177133655394526,0.40177133655394526,0.40177133655394526,0.580667624145885,0.6403577490534013,0.6488227357792575,0.6492144318231274,0.6481481481481481,0.6320233276755016,0.632893763328546,0.40177133655394526,0.5924185054619837,0.6408800104452278,0.6523480001740871,0.6513687600644122,0.6406406406406406,0.6227314270792532,0.6227314270792532,0.40177133655394526,0.4935370152761457,0.5562083822953389,0.5552073812943378,0.5469817643730687,0.5583627105366236,0.5495060277668974,0.5543151847499673,0.5549462505984245,0.5541628585106846,0.5532053792923358,0.5544239892065979,0.5618444531488009,0.5502676589633111,0.5322883269743174,0.6523480001740871
