,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
180,0.43248401565034833,0.6831281610840729,0.6878996087412921,0.6847027388109552,0.6516843210229983,0.6534974711327417,0.6524477526481535,0.6533543277030252,0.6633743677831854,0.6795495753411586,0.43849603969844453,0.43472659604924135,0.4349651684321023,0.4349651684321023,0.43248401565034833,0.43248401565034833,0.43248401565034833,0.43248401565034833,0.6867067468269873,0.689617329897891,0.6874224639755702,0.6050195629353946,0.6817921557400516,0.633695963355282,0.6507300314915545,0.43248401565034833,0.6660940929478003,0.6870407481629927,0.624487069376849,0.6576009161179502,0.6565989121099342,0.6565989121099342,0.5889397843305659,0.6885198969367307,0.5528676400419887,0.5039125870789197,0.5145052008779464,0.5128351941979197,0.5147914877373795,0.5198492222540319,0.5240480961923848,0.5312529821547858,0.4914113942170054,0.581257753602443,0.6885198969367307
181,0.45777268823361006,0.6858001717721156,0.6891401851321691,0.6858478862486879,0.6325031014409772,0.6340299646912874,0.6333619620192766,0.6352228266055922,0.663756083595763,0.680408435919458,0.4628304227502624,0.4597289817730699,0.4601584120622197,0.4601584120622197,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.6885198969367307,0.6903807615230461,0.6884721824601584,0.6325031014409772,0.6833190189903616,0.5987212520278653,0.651588892069854,0.45777268823361006,0.6725832617616184,0.6885676114133028,0.6124630212806565,0.6387059833953621,0.638181124153068,0.638181124153068,0.6041129878805229,0.6896650443744632,0.4791010592613799,0.5256226739192671,0.5079206031109839,0.5031014409771924,0.49685084454623535,0.4995705697108503,0.5051531634697968,0.5226643763717912,0.5249546712472564,0.5827174631449848,0.6896650443744632
182,0.4910296784044279,0.6510163183509877,0.7103731272067946,0.7131405668479817,0.7131405668479817,0.7123771352228266,0.7109457009256609,0.7103254127302223,0.6973947895791583,0.7035976715335432,0.5001908579062888,0.49556255367878616,0.4926519706078824,0.4926519706078824,0.4910296784044279,0.4910296784044279,0.4910296784044279,0.4910296784044279,0.6476285905143621,0.7106116995896555,0.7130451378948373,0.7127588510354042,0.7120431338868213,0.7110888443553774,0.7056493940261476,0.4910296784044279,0.667000668002672,0.708989407386201,0.708989407386201,0.6246302128065655,0.6232464929859719,0.5824506155167478,0.5913255081591755,0.7105162706365111,0.5144574864013742,0.5114991888538982,0.49327225880332093,0.4982822788434011,0.5220918026529249,0.5074911728218341,0.4947036931004867,0.48864395457581833,0.49336768775646533,0.6107453001240576,0.7131405668479817
183,0.40304418360530586,0.5515793491745395,0.6351273976524477,0.6395648439736616,0.6374654070044852,0.6203359099150683,0.6167573241721538,0.6136081687183892,0.5746254413589083,0.5759137322263574,0.4010401755892738,0.40433247447275505,0.40170817826128447,0.40170817826128447,0.40304418360530586,0.40304418360530586,0.40304418360530586,0.40304418360530586,0.5523904952762668,0.6262047905334478,0.6374654070044852,0.628972230174635,0.6142284569138277,0.6189999045710468,0.6255367878614372,0.40304418360530586,0.558402519324363,0.6349842542227312,0.642904857333715,0.6435251455291535,0.6437637179120145,0.6437637179120145,0.6437637179120145,0.6270159366351751,0.475140757705888,0.5143143429716576,0.5156980627922512,0.523093806660941,0.5125011928619143,0.5298692623341922,0.5174634984254223,0.523857238286096,0.5356427139994274,0.5408241527146003,0.6437637179120145
184,0.4086744918408245,0.51588892069854,0.6112701593663518,0.6273022234946083,0.6302605210420842,0.6159461780704266,0.6162324649298597,0.6059261379902663,0.5844069090562076,0.6223399179311003,0.4160225212329421,0.41158507491172824,0.4096287813722683,0.4096287813722683,0.4086744918408245,0.4086744918408245,0.4086744918408245,0.4086744918408245,0.5179406431911442,0.6176161847504533,0.6284950854089131,0.6295925183700735,0.6202404809619239,0.6087412921080255,0.6094570092566085,0.4086744918408245,0.4923656837484493,0.6164710373127207,0.5618379616375608,0.584740910392213,0.62625250501002,0.62625250501002,0.6274453669243248,0.6221490600248115,0.4768584788624869,0.5307758373890639,0.5267678213569997,0.5182269300505773,0.5142189140185132,0.5257658173489836,0.5252409581066896,0.5303464070999141,0.5192289340585934,0.5316364651701994,0.6302605210420842
185,0.4074816299265197,0.5533447848077107,0.6407099914113942,0.6336005344021376,0.6293062315106404,0.6074530012405764,0.6016318350987689,0.6033018417787956,0.5702834239908389,0.6159938925469988,0.4088176352705411,0.40981963927855714,0.4069090562076534,0.4069090562076534,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.5563507968317588,0.6328371027769826,0.6302605210420842,0.6176638992270255,0.606355568279416,0.5985303941215765,0.6289245156980628,0.4074816299265197,0.5571142284569138,0.6400897032159557,0.6435251455291535,0.6431911441931482,0.6408531348411108,0.6408531348411108,0.6408531348411108,0.6349842542227312,0.47289817730699496,0.5129306231510641,0.5298692623341922,0.5200877946368928,0.5339727073194007,0.5200400801603207,0.5150300601202404,0.5239049527626682,0.5200400801603207,0.5422167085493739,0.6435251455291535
186,0.48726023475522473,0.6426662849508541,0.6854184559595381,0.6863727454909819,0.6863727454909819,0.6856093138658269,0.6837007348029392,0.6826033018417788,0.4627827082736902,0.6759709895982441,0.49546712472564175,0.4915068231701498,0.4886916690523905,0.4886916690523905,0.48726023475522473,0.48726023475522473,0.48726023475522473,0.48726023475522473,0.6399465597862392,0.6850844546235327,0.6860864586315488,0.6861818875846932,0.6852753125298215,0.6833667334669339,0.4721347456818399,0.48726023475522473,0.6534974711327417,0.6813627254509018,0.6813627254509018,0.5607405286764005,0.5821166141807425,0.5814008970321596,0.5744345834526196,0.6839393071858002,0.5087794636892833,0.5016222922034546,0.5005725737188663,0.5027197251646149,0.4911251073575723,0.5054394503292299,0.5125489073384865,0.5147437732608073,0.4934154022330375,0.5851774094927068,0.6863727454909819
187,0.39865445176066416,0.5469987594236091,0.5675636988262239,0.6125107357572287,0.608121003912587,0.6075484301937207,0.5972898177306994,0.5972898177306994,0.5760091611795018,0.5788243152972612,0.40371218627731653,0.399847313674969,0.39989502815154115,0.39989502815154115,0.39865445176066416,0.39865445176066416,0.39865445176066416,0.39865445176066416,0.5457104685561599,0.5807806088367211,0.6115087317492127,0.5818780417978815,0.5995323981295925,0.5973375322072717,0.5981963927855711,0.39865445176066416,0.5623151064032827,0.5447084645481439,0.5973375322072717,0.5674682698730795,0.6107930146006298,0.6107930146006298,0.610077297452047,0.57901517320355,0.4747590418933104,0.5343067086554061,0.525861246302128,0.5280561122244489,0.5295352609981868,0.5256226739192671,0.5340204217959729,0.5169863536597004,0.5255272449661227,0.5202238692552653,0.6125107357572287
188,0.4953716957724974,0.6524954671247256,0.702786525431816,0.7043133886821261,0.7043133886821261,0.7037408149632598,0.7025002385723829,0.7017845214238,0.6872316060692815,0.6954384960396984,0.5038648726023476,0.49980914209371125,0.4968985590228075,0.4968985590228075,0.4953716957724974,0.4953716957724974,0.4953716957724974,0.4953716957724974,0.6498711709132551,0.7024525240958107,0.7042179597289818,0.7039316728695486,0.7037885294398321,0.7022616661895219,0.6958679263288482,0.4953716957724974,0.6634220822597576,0.7006393739860673,0.7006393739860673,0.5613131023952668,0.5853611985876515,0.5850271972516462,0.5772020230938066,0.7018799503769444,0.5125011928619143,0.4767630499093425,0.4958011260616471,0.4934631167096097,0.4885485256226739,0.4939402614753316,0.4824410726214333,0.4922225403187327,0.5113560454241817,0.604330353829352,0.7043133886821261
189,0.4558641091707224,0.6864681744441263,0.690857906288768,0.6889970417024526,0.6019658364347743,0.5999618284187422,0.5992938257467315,0.6128924515698063,0.6663326653306614,0.6830804466075007,0.46025384101536404,0.45686611317873843,0.45796354613989887,0.45796354613989887,0.4558641091707224,0.4558641091707224,0.4558641091707224,0.4558641091707224,0.6897604733276076,0.6921939116327894,0.690857906288768,0.6474854470846455,0.6866590323504151,0.6181887584693196,0.6627540795877469,0.4558641091707224,0.6724878328084741,0.6902853325699017,0.5903235041511594,0.6169481820784426,0.6167096096955816,0.6167096096955816,0.5873174921271114,0.6917644813436397,0.4768107643859147,0.5287718293730318,0.4992842828514171,0.5112129019944651,0.5280083977478767,0.5061074530012406,0.5021948659223209,0.5227598053249356,0.516413779940834,0.5741323917676623,0.6917644813436397
190,0.3920698539937017,0.605878423513694,0.6057829945605496,0.5914209371123199,0.6066895696154213,0.5949518083786621,0.6012978337627636,0.6012978337627636,0.5726691478194484,0.5876992079396889,0.39770016222922033,0.3938352896268728,0.3943601488691669,0.3943601488691669,0.3920698539937017,0.3920698539937017,0.3920698539937017,0.3920698539937017,0.6072621433342876,0.5978623914495658,0.5882240671819831,0.6096478671628972,0.6049718484588225,0.600391258707892,0.6046855615993892,0.3920698539937017,0.6075484301937207,0.6069281419982823,0.6157553201641378,0.608121003912587,0.5916117950186086,0.5916117950186086,0.5899417883385819,0.5999141139421701,0.5890829277602825,0.5399847313674969,0.528580971466743,0.5306326939593473,0.5448516079778605,0.5336387059833954,0.5299169768107644,0.5336864204599675,0.517892928714572,0.5299558552731565,0.6157553201641378
191,0.4452237808951236,0.6716289722301746,0.6752552724496612,0.668241244393549,0.642379998091421,0.6441931482011642,0.6426662849508541,0.6437637179120145,0.5197060788243153,0.6605114991888539,0.4481820784425995,0.4467983586220059,0.4473232178643,0.4473232178643,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.6744441263479339,0.6750644145433724,0.6716289722301746,0.5983872506918599,0.6638037980723351,0.6261093615803035,0.5763431625155072,0.4452237808951236,0.6573623437350892,0.6744918408245062,0.624248496993988,0.649346311670961,0.6474854470846455,0.6474854470846455,0.5753411585074911,0.6748258421605114,0.48010306326939595,0.5311098387250692,0.5204695104494703,0.5183223590037217,0.5322549861628018,0.5223780895123581,0.5081114610172727,0.5251932436301173,0.5184655024334383,0.5709178498089654,0.6752552724496612
192,0.44527149537169575,0.6905716194293349,0.6952476381334097,0.6928141998282279,0.6408054203645386,0.6428094283805706,0.6423322836148487,0.6442885771543087,0.6706269682221586,0.6880427521710086,0.45080637465407003,0.44780036263002193,0.44784807710659413,0.44784807710659413,0.44527149537169575,0.44527149537169575,0.44527149537169575,0.44527149537169575,0.6939593472659605,0.6967745013837198,0.6954384960396984,0.6407099914113942,0.6906670483824793,0.6090275789674587,0.6599866399465598,0.44527149537169575,0.6744918408245062,0.6942933486019658,0.6158984635938544,0.6475808760377899,0.6471514457486401,0.6471514457486401,0.6134650252886726,0.6961542131882813,0.5447084645481439,0.5331615612176734,0.5203263670197538,0.5086363202595667,0.49713713140566845,0.5217578013169195,0.5066323122435347,0.5176066418551388,0.5202309380666094,0.5855220140457281,0.6961542131882813
193,0.40375990075388873,0.5562076534020421,0.6434774310525814,0.6430480007634316,0.640662276934822,0.619524763813341,0.6167096096955816,0.6138467411012501,0.5741005821166142,0.6167573241721538,0.40337818494131117,0.4053344784807711,0.40261475331615615,0.40261475331615615,0.40375990075388873,0.40375990075388873,0.40375990075388873,0.40375990075388873,0.5575913732226357,0.6340776791678595,0.6409485637942551,0.6300696631357954,0.6146578872029774,0.6184750453287527,0.6308330947609505,0.40375990075388873,0.5615993892546999,0.6427617139039985,0.6471514457486401,0.6470083023189236,0.6465788720297738,0.6465788720297738,0.6465788720297738,0.635938543754175,0.47242103254127304,0.5198492222540319,0.5330184177879569,0.5246683843878233,0.5299646912873366,0.5326844164519515,0.5351178547571334,0.5235232369500906,0.5209466552151923,0.5445812259439514,0.6471514457486401
194,0.44827750739574385,0.6806947227788911,0.6847027388109552,0.6795972898177307,0.6444794350605973,0.6461017272640519,0.6452428666857525,0.6460540127874798,0.6558831949613513,0.6735852657696345,0.4533352419123962,0.4503292298883481,0.4506632312243535,0.4506632312243535,0.44827750739574385,0.44827750739574385,0.44827750739574385,0.44827750739574385,0.6837007348029392,0.685657028342399,0.6829850176543564,0.6211947704933677,0.6764004198873939,0.6231510640328276,0.5726214333428762,0.44827750739574385,0.6646149441740624,0.6838438782326558,0.6216719152590896,0.6507777459681268,0.6498711709132551,0.6498711709132551,0.615325889874988,0.6845595953812387,0.4786716289722302,0.5045328752743582,0.5110220440881763,0.5067754556732512,0.5073957438686898,0.5200877946368928,0.5204695104494703,0.5253841015364061,0.5269109647867163,0.5815528764760561,0.6847027388109552
195,0.39879759519038077,0.5158412062219677,0.6167573241721538,0.6319305277221109,0.6358431148010306,0.6230556350796832,0.624487069376849,0.6155167477812769,0.5944746636129402,0.6278270827369024,0.4070044851607978,0.40170817826128447,0.399847313674969,0.399847313674969,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.5173203549957057,0.6220536310716671,0.6333142475427045,0.6351751121290199,0.6268727932054585,0.6174730413207367,0.6159938925469988,0.39879759519038077,0.49117282183414446,0.6209084836339346,0.5666571237713522,0.5897509304322932,0.6323122435346884,0.6323122435346884,0.6337913923084264,0.626491077392881,0.5916117950186086,0.5212806565511976,0.5295352609981868,0.5277221108884436,0.5197060788243153,0.5172726405191335,0.5102586124630213,0.5208512262620479,0.5256703883958393,0.536042101840365,0.6358431148010306
196,0.44183605305849794,0.6897127588510354,0.6941024906956771,0.6925279129687947,0.6440500047714477,0.6455768680217578,0.6451951522091802,0.6469605878423513,0.6730126920507682,0.6884244679835863,0.4485160797786048,0.4445557782231129,0.4445080637465407,0.4445080637465407,0.44183605305849794,0.44183605305849794,0.44183605305849794,0.44183605305849794,0.6928141998282279,0.6960110697585647,0.694579635461399,0.6413779940834049,0.6909533352419124,0.6091230079206031,0.6605592136654261,0.44183605305849794,0.6744918408245062,0.6932436301173777,0.6184750453287527,0.6500620288195439,0.6498234564366829,0.6498234564366829,0.6163278938830041,0.6949136367974044,0.547475904189331,0.5320164137799408,0.5128829086744918,0.5213283710277699,0.5010497184845882,0.5133600534402137,0.5107834717053154,0.5176066418551388,0.5277221108884436,0.5853877066301917,0.6949136367974044
197,0.4576772592804657,0.687613321881859,0.6916213379139231,0.6882336100772974,0.6332665330661322,0.6354613989884531,0.6348888252695868,0.6372268346216242,0.664519515220918,0.6825078728886345,0.4622578490313961,0.4594426949136368,0.4597766962496421,0.4597766962496421,0.4576772592804657,0.4576772592804657,0.4576772592804657,0.4576772592804657,0.6904284759996183,0.6926710563985113,0.6906670483824793,0.6338391067849986,0.68589560072526,0.5987212520278653,0.6532111842733085,0.4576772592804657,0.6727741196679072,0.6910487641950568,0.6137035976715336,0.6415688519896937,0.6408531348411108,0.6408531348411108,0.6046855615993892,0.6921461971562172,0.47891020135509116,0.5297261189044756,0.5001431434297166,0.5161752075579731,0.527817539841588,0.5189903616757324,0.5019085790628877,0.5152209180265293,0.5167954957534115,0.583760112818229,0.6921461971562172
198,0.3962687279320546,0.5154117759328181,0.6212901994465121,0.6359862582307472,0.6399942742628113,0.6276839393071858,0.626729649775742,0.6178547571333143,0.5978623914495658,0.6314056684798168,0.40428475999618285,0.3997518847218246,0.3975093043229316,0.3975093043229316,0.3962687279320546,0.3962687279320546,0.3962687279320546,0.3962687279320546,0.5171772115659892,0.6269682221586029,0.6380379807233515,0.639898845309667,0.6297833762763623,0.6192384769539078,0.6211947704933677,0.3962687279320546,0.49255654165473806,0.6242962114705601,0.5665139803416357,0.591707223971753,0.6357954003244585,0.6357954003244585,0.6374654070044852,0.6307376658078061,0.5948086649489455,0.5371695772497376,0.5227598053249356,0.5287241148964595,0.5223303750357858,0.5297738333810478,0.5421318828132455,0.5303464070999141,0.5269586792632884,0.5371960852922777,0.6399942742628113
199,0.4502815154117759,0.5925183700734803,0.5936635175112129,0.5897509304322932,0.5897509304322932,0.5882240671819831,0.5507682030728123,0.5487641950567802,0.5286764004198874,0.5376944364920316,0.458011260616471,0.45357381429525717,0.4515220918026529,0.4515220918026529,0.4502815154117759,0.4502815154117759,0.4502815154117759,0.4502815154117759,0.590943792346598,0.5942838057066514,0.590705219963737,0.5902280751980151,0.5438973184464166,0.5498616280179407,0.5332569901708178,0.4502815154117759,0.5840729077202023,0.5336387059833954,0.47356617997900563,0.5734802939211757,0.5441836053058497,0.5441836053058497,0.5459490409390209,0.5869357763145339,0.49718484588224066,0.5189426471991603,0.5138371982059357,0.5141234850653689,0.5259089607787003,0.5199923656837484,0.5131214810573528,0.5185132169100105,0.510926615135032,0.5210756610222208,0.5936635175112129
200,0.4494226548334765,0.682889588701212,0.6872793205458536,0.6901899036167574,0.6506823170149824,0.6494417406241053,0.6488691669052391,0.646865158889207,0.6722969749021853,0.6858001717721156,0.4536215287718294,0.45004294302891495,0.4516175207557973,0.4516175207557973,0.4494226548334765,0.4494226548334765,0.4494226548334765,0.4494226548334765,0.68589560072526,0.6895696154213188,0.6902376180933295,0.6746349842542227,0.6896650443744632,0.6565034831567897,0.6812195820211853,0.4494226548334765,0.6649012310334955,0.6862296020612654,0.6437637179120145,0.6440977192480198,0.6437637179120145,0.6437637179120145,0.6203836243916404,0.6890447561790247,0.47456818398702166,0.5056780227120908,0.5240003817158125,0.5125966218150587,0.49794827750739573,0.5193243630117378,0.521614657887203,0.5199446512071763,0.5137894837293635,0.5844016074476996,0.6901899036167574
