,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
243,0.3303226170651162,0.7041406757176325,0.7041406757176325,0.7041406757176325,0.6992858957351322,0.6992858957351322,0.6992858957351322,0.6945440176126901,0.7034068136272545,0.7041406757176325,0.7041406757176325,0.7041406757176325,0.7041406757176325,0.7041406757176325,0.7041406757176325,0.7041406757176325,0.7041406757176325,0.3303226170651162,0.7041406757176325,0.7041406757176325,0.7041406757176325,0.7041406757176325,0.7041406757176325,0.7041406757176325,0.7041406757176325,0.3303226170651162,0.5230460921843687,0.6867537892686782,0.6896327867001609,0.6927375878517599,0.6927375878517599,0.6927375878517599,0.6927375878517599,0.7041406757176325,0.7041406757176325,0.5461345225662593,0.544384543735358,0.5550537695108527,0.5492393237178582,0.546642580936521,0.5582150215924807,0.5582714725225099,0.556916650201812,0.5480538541872477,0.5561827881114342,0.5435377797849219,0.5518360664991956,0.5634085071551553,0.5442716418752999,0.5520618702193119,0.555279573230969,0.5610940190239634,0.5524570267295154,0.5498602839481781,0.5339411216799796,0.5461345225662593,0.5358604533009681,0.5548279657907365,0.5601908041434983,0.543594230714951,0.5333766123796889,0.5461909734962883,0.5448926021056197,0.5543199074204748,0.5489570690677129,0.5526263795196026,0.5409974879336137,0.5522312230093991,0.5517796155691665,0.5422394083942533,0.5463038753563465,0.5564085918315504,0.6659505761653719,0.7041406757176325
244,0.36780603460442013,0.5604730587936436,0.6712862344407124,0.6712862344407124,0.6712862344407124,0.6636089079567586,0.6646250246972819,0.6458268649976008,0.6712297835106833,0.6712862344407124,0.6712862344407124,0.6712862344407124,0.5604730587936436,0.5604730587936436,0.5604730587936436,0.5604730587936436,0.5604730587936436,0.36780603460442013,0.5604730587936436,0.6712862344407124,0.6712862344407124,0.6660927488780377,0.5509893025487594,0.6404075757148099,0.588867876598267,0.36780603460442013,0.6712862344407124,0.6712862344407124,0.6712862344407124,0.6712862344407124,0.6518671145107116,0.6433994750063508,0.6433994750063508,0.6712862344407124,0.6712862344407124,0.5291992435575376,0.5227073866041944,0.5415055463038754,0.5368765700414915,0.5355781986508228,0.551384459058963,0.5465861300064918,0.538908803522538,0.5346749837703576,0.549069970927771,0.5267154026362584,0.5390781563126252,0.5258686386858223,0.545118405825736,0.5447232493155325,0.5391910581726834,0.5356346495808518,0.5404894295633521,0.5455700132659685,0.5399249202630614,0.5257557368257642,0.5293121454175957,0.5249089728753281,0.5387394507324508,0.5557311806712015,0.5440458381551836,0.5480538541872477,0.5109655931581473,0.5330943577295436,0.5368201191114623,0.5515538118490502,0.5346749837703576,0.5400942730531485,0.5503118913884106,0.5531908888198933,0.5340540235400378,0.5496909311580909,0.6199200696646293,0.6712862344407124
245,0.35840695475457957,0.5542352310254312,0.6823788421914251,0.6823788421914251,0.6823788421914251,0.6634113297016568,0.6613790962206102,0.6529679076462784,0.6810240198707274,0.6816449801010471,0.6823788421914251,0.6823788421914251,0.5542352310254312,0.5542352310254312,0.5542352310254312,0.5542352310254312,0.5542352310254312,0.35840695475457957,0.5542352310254312,0.6823788421914251,0.6823788421914251,0.6560162578678483,0.6576533348386915,0.6500889102147958,0.6818707838211635,0.35840695475457957,0.6823788421914251,0.6823788421914251,0.6823788421914251,0.6823788421914251,0.6741370064071806,0.6618871545908719,0.6623387620311044,0.6823788421914251,0.6823788421914251,0.5275903920517091,0.5522029975443845,0.5260662169409241,0.5476304722120297,0.5545739366056056,0.5455982387309831,0.5484772361624658,0.5363402862062152,0.542436986649355,0.5453159840808377,0.5538965254452567,0.5504530187134833,0.5589771091478732,0.5446950238505179,0.5492675491828728,0.5404612040983375,0.5487594908126111,0.540066047588134,0.5460498461712157,0.5439047108301109,0.5558723079962742,0.5298484292528719,0.5613480482090942,0.5450901803607214,0.5363967371362444,0.5495498038330181,0.5527675068446752,0.5741059583956646,0.5457675915210703,0.5430579468796748,0.5387112252674363,0.5397273420079596,0.5404612040983375,0.5458240424510994,0.5356628750458664,0.5358886787659827,0.5388805780575235,0.6254512154198851,0.6823788421914251
246,0.3685681221598126,0.5640576928504897,0.6803466087103786,0.6803466087103786,0.6803466087103786,0.6660080724829942,0.6677016003838663,0.6467018544130515,0.6802901577803494,0.6803466087103786,0.6803466087103786,0.6803466087103786,0.5640576928504897,0.5640576928504897,0.5640576928504897,0.5640576928504897,0.5640576928504897,0.3685681221598126,0.5640576928504897,0.6803466087103786,0.6803466087103786,0.6699596375850292,0.5477998250021169,0.642468034660871,0.6788224335995936,0.3685681221598126,0.6803466087103786,0.6803466087103786,0.6803466087103786,0.6803466087103786,0.6518953399757261,0.6443873662818594,0.6443873662818594,0.6803466087103786,0.6803466087103786,0.5558158570662451,0.5511304298738322,0.5468966101216518,0.5418724773490643,0.5365660899263316,0.5286065087922324,0.547856275932146,0.5310338987834825,0.5468401591916227,0.5417031245589771,0.526009766010895,0.539275734567727,0.5270258827514184,0.5403483022382793,0.5488723926726693,0.5347596601654012,0.5375822066668549,0.5392192836376979,0.5418160264190353,0.5381467159671456,0.540066047588134,0.5264613734511276,0.5341386999350815,0.5419289282790934,0.5321064664540348,0.5445256710604307,0.5377515594569421,0.5667673374918851,0.5484207852324368,0.5360015806260409,0.5344774055152559,0.5371870501566514,0.5403483022382793,0.5394450873578143,0.5504530187134833,0.5436224561799655,0.5445256710604307,0.6254449430943265,0.6803466087103786
247,0.3671568489090858,0.5358886787659827,0.6600807248299416,0.6567501199582263,0.6561291597279065,0.6557904541477321,0.6491292444043015,0.6605887832002032,0.658838804369302,0.6600807248299416,0.6600807248299416,0.6600807248299416,0.5358886787659827,0.5358886787659827,0.5358886787659827,0.5358886787659827,0.5358886787659827,0.3671568489090858,0.5358886787659827,0.6600807248299416,0.6600807248299416,0.6570888255384008,0.5870896723023512,0.6574839820486043,0.6395890372293883,0.3671568489090858,0.4913488949730447,0.5435660052499365,0.5544045838155184,0.6654435631827035,0.6654435631827035,0.6654435631827035,0.6386293714188941,0.6600807248299416,0.6600807248299416,0.5444127692003726,0.5414773208388608,0.5466143554715064,0.5409692624685992,0.5405741059583956,0.5344209545852268,0.5472917666318553,0.5304693894831918,0.5445256710604307,0.5411386152586863,0.5368483445764769,0.5441305145502272,0.5470659629117389,0.543227299669762,0.5354370713257501,0.5341386999350815,0.5422676338592678,0.5357193259758954,0.5491546473228146,0.531429055293686,0.5375822066668549,0.5389934799175816,0.533743543424878,0.5496627056930763,0.5426063394394423,0.542436986649355,0.5247678455502555,0.5225662592791216,0.5476304722120297,0.5471224138417681,0.5549690931158091,0.5374693048067967,0.5358322278359536,0.5439047108301109,0.5490417454627565,0.5390499308476108,0.5451466312907505,0.5952457863039591,0.6654435631827035
248,0.3656891247283299,0.5442434164102854,0.6582178441389822,0.6646532501622964,0.6652177594625871,0.6655000141127325,0.6515001834655226,0.6648226029523836,0.6562985125179938,0.6582178441389822,0.6582178441389822,0.6582178441389822,0.5442434164102854,0.5442434164102854,0.5442434164102854,0.5442434164102854,0.5442434164102854,0.3656891247283299,0.5442434164102854,0.6582178441389822,0.6647097010923255,0.6642580936520929,0.5920573541449096,0.5561545626464196,0.6538146715967146,0.3656891247283299,0.47966355245702674,0.533743543424878,0.6544920827570634,0.6597420192497672,0.6597420192497672,0.6597420192497672,0.654153377176889,0.6582178441389822,0.6582178441389822,0.5429450450196167,0.5555336024160998,0.5412515171187445,0.5459933952411866,0.5378080103869711,0.5401224985181631,0.5529368596347625,0.5275903920517091,0.5391628327076688,0.5348725620254594,0.5457675915210703,0.5399531457280758,0.5404047531683085,0.5614609500691524,0.5288887634423777,0.5402918513082503,0.5475175703519716,0.5428885940895877,0.5473482175618843,0.5364531880662734,0.5389370289875526,0.5405741059583956,0.540009596658105,0.5297355273928138,0.5378644613170002,0.5396708910779305,0.540799909678512,0.5450901803607214,0.5524852521945299,0.5342516017951395,0.5410821643286573,0.5384289706172909,0.5498320584831635,0.540066047588134,0.5429450450196167,0.5419289282790934,0.5382031668971746,0.6005709907033682,0.6655000141127325
249,0.36487058624290836,0.5377233339919275,0.6601654012249851,0.6588105789042874,0.6582460696039967,0.6573993056535606,0.6450365519771938,0.6603912049451015,0.6586412261142003,0.6601654012249851,0.6601654012249851,0.6601654012249851,0.5377233339919275,0.5377233339919275,0.5377233339919275,0.5377233339919275,0.5377233339919275,0.36487058624290836,0.5377233339919275,0.6601654012249851,0.6576815603037061,0.6558186796127466,0.5893759349685286,0.6622540856360608,0.6481978040588219,0.36487058624290836,0.48731265347596603,0.5441022890852126,0.5530215360298061,0.6628750458663807,0.6628750458663807,0.6628750458663807,0.6538993479917582,0.6601654012249851,0.6601654012249851,0.5356346495808518,0.5501989895283524,0.5315701826187587,0.5333201614496599,0.5429168195546021,0.5352959440006774,0.5311750261085552,0.549069970927771,0.5429168195546021,0.5334330633097181,0.5422958593242824,0.5417313500239916,0.5444974455954161,0.5513280081289339,0.537271726551695,0.5483361088373931,0.5424087611843406,0.5352394930706483,0.549013519997742,0.556013435321347,0.5376668830618985,0.5504247932484687,0.5314008298286714,0.5411103897936719,0.5427474667645149,0.5294250472776539,0.5288040870473341,0.5543763583505038,0.5332072595896017,0.5337153179598634,0.556803748341754,0.5355217477207938,0.5359733551610263,0.5484490106974512,0.5486183634875385,0.55217477207937,0.5405458804933811,0.5956503513025007,0.6628750458663807
250,0.3439837421321516,0.707640633379435,0.707640633379435,0.707640633379435,0.6760845634931836,0.6760845634931836,0.6760845634931836,0.6690281972395495,0.7067938694289988,0.707640633379435,0.707640633379435,0.707640633379435,0.707640633379435,0.707640633379435,0.707640633379435,0.707640633379435,0.707640633379435,0.3439837421321516,0.707640633379435,0.707640633379435,0.707640633379435,0.707640633379435,0.707640633379435,0.707640633379435,0.707640633379435,0.3439837421321516,0.5391346072426543,0.5291992435575376,0.5863840356769878,0.6939795083123994,0.6939795083123994,0.6939795083123994,0.6939795083123994,0.707640633379435,0.707640633379435,0.5489570690677129,0.5465296790764628,0.5332637105196308,0.5476022467470152,0.5676423269073358,0.5495780292980327,0.538062039572102,0.5497473820881199,0.5624488413446611,0.5472070902368117,0.5404894295633521,0.539699116542945,0.55765051229219,0.5512715571989049,0.551384459058963,0.5492393237178582,0.5375539812018403,0.5520054192892828,0.5587795308927714,0.5588359818228005,0.548279657907364,0.5333201614496599,0.5384571960823055,0.5463038753563465,0.5419571537441079,0.5480538541872477,0.5447797002455615,0.5587795308927714,0.5542634564904457,0.5452877586158232,0.5503683423184397,0.5377797849219565,0.5473764430268989,0.5669084648169579,0.5376668830618985,0.5405458804933811,0.5526828304496316,0.6563706442619197,0.707640633379435
251,0.36540687007818456,0.5590335600779023,0.6852013886928787,0.6852013886928787,0.6852013886928787,0.6643709955121511,0.6672499929436337,0.6550565920573541,0.6848626831127043,0.6851449377628497,0.6852013886928787,0.6852013886928787,0.5590335600779023,0.5590335600779023,0.5590335600779023,0.5590335600779023,0.5590335600779023,0.36540687007818456,0.5590335600779023,0.6852013886928787,0.6852013886928787,0.6695644810748257,0.6464195997629061,0.640943859550086,0.683846566372181,0.36540687007818456,0.6852013886928787,0.6852013886928787,0.6852013886928787,0.6852013886928787,0.6595162155296509,0.6489598916142143,0.6482824804538655,0.6852013886928787,0.6852013886928787,0.5280419994919416,0.5520336447542973,0.5516949391741229,0.5458804933811284,0.5503401168534252,0.5328403285444128,0.5462191989613029,0.5417031245589771,0.5399531457280758,0.5412515171187445,0.5528239577747044,0.5422676338592678,0.5279855485619126,0.5456546896610122,0.5309209969234243,0.5410257133986283,0.5366225408563606,0.5335177397047617,0.5474611194219424,0.5433402015298202,0.5558158570662451,0.5430579468796748,0.5623641649496175,0.5371305992266222,0.5581867961274662,0.5435095543199074,0.5332919359846453,0.5109938186231618,0.5449208275706342,0.5387676761974654,0.5518642919642102,0.5356064241158373,0.5464450026814192,0.5274774901916509,0.5348725620254594,0.5476869231420588,0.5386547743374072,0.627247191304884,0.6852013886928787
252,0.33825397273420077,0.7011205509610771,0.7011205509610771,0.7011205509610771,0.6894352084450591,0.6894352084450591,0.6894352084450591,0.6810804708007564,0.7003302379406701,0.7011205509610771,0.7011205509610771,0.7011205509610771,0.7011205509610771,0.7011205509610771,0.7011205509610771,0.7011205509610771,0.7011205509610771,0.33825397273420077,0.7011205509610771,0.7011205509610771,0.7011205509610771,0.7011205509610771,0.7011205509610771,0.7011205509610771,0.7011205509610771,0.33825397273420077,0.532219368314093,0.5088486832820571,0.5659205735414491,0.6775240622089249,0.6775240622089249,0.6775240622089249,0.6775240622089249,0.7011205509610771,0.7011205509610771,0.559598069378193,0.5614609500691524,0.5333483869146745,0.5467837082615936,0.5401789494481921,0.5537836235851986,0.5396144401479014,0.5420418301391515,0.540799909678512,0.5479127268621751,0.5493240001129018,0.5490417454627565,0.5575093849671173,0.5418724773490643,0.5482514324423495,0.5488723926726693,0.5426063394394423,0.5539529763752857,0.5566626210166813,0.5608399898388325,0.5501143131333088,0.5515255863840357,0.5550255440458381,0.5476304722120297,0.5422676338592678,0.5515255863840357,0.5442998673403144,0.5446385729204889,0.5628157723898501,0.5577351886872336,0.5554771514860707,0.55491264218578,0.5492110982528438,0.5355499731858082,0.558864207287815,0.544751474780547,0.5484207852324368,0.6502917154078631,0.7011205509610771
253,0.339580569589884,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.6890682773998702,0.6890682773998702,0.6890682773998702,0.6748990939625731,0.7054954980383302,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.339580569589884,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.339580569589884,0.5346749837703576,0.5314572807587005,0.5909001100793135,0.7012052273561207,0.7012052273561207,0.7012052273561207,0.7012052273561207,0.7070761240791442,0.7070761240791442,0.5512715571989049,0.5472070902368117,0.566231053656609,0.5555053769510853,0.570916480849022,0.5455135623359395,0.555279573230969,0.5543199074204748,0.5606424115837308,0.5494086765079454,0.5511586553388467,0.5437071325750091,0.5394733128228287,0.5405458804933811,0.548279657907364,0.5577634141522482,0.5448361511755906,0.5500860876682944,0.547432893956928,0.5595133929831494,0.5462474244263175,0.5329250049394564,0.5554489260210562,0.5510457534787886,0.562279488554574,0.5518360664991956,0.5599650004233819,0.5420700556041661,0.5354088458607356,0.5584972762426261,0.5530215360298061,0.5613198227440797,0.5494086765079454,0.5453442095458523,0.55522312230094,0.558440825312597,0.5469248355866663,0.6585408689052596,0.7070761240791442
254,0.36695927065398404,0.5394168618927997,0.663100849586497,0.6376414801433854,0.6382059894436761,0.6385446950238505,0.6469558835981822,0.6476332947585312,0.66231053656609,0.663100849586497,0.663100849586497,0.663100849586497,0.5394168618927997,0.5394168618927997,0.5394168618927997,0.5394168618927997,0.5394168618927997,0.36695927065398404,0.5394168618927997,0.663100849586497,0.6470687854582404,0.645205904767281,0.5881904654379181,0.6537864461317,0.6372463236331819,0.36695927065398404,0.4906432583476813,0.5460216207062011,0.5472070902368117,0.6564960907730955,0.6564960907730955,0.6564960907730955,0.6388269496739959,0.663100849586497,0.663100849586497,0.5456829151260267,0.5484490106974512,0.5277315193767818,0.5465296790764628,0.5407716842134974,0.5380055886420729,0.5472070902368117,0.5301024584380027,0.5448361511755906,0.5433684269948348,0.5439893872251546,0.5400942730531485,0.5409410370035846,0.540432978633323,0.5509893025487594,0.5483925597674222,0.5456829151260267,0.5386829998024217,0.5503118913884106,0.5291992435575376,0.5391910581726834,0.5391346072426543,0.5339975726100088,0.547432893956928,0.5411103897936719,0.5431426232747184,0.5455135623359395,0.554489260210562,0.5498602839481781,0.5316830844788167,0.5594569420531204,0.5380055886420729,0.5438764853650964,0.531062124248497,0.5478280504671315,0.5384571960823055,0.5374975302718112,0.5930556992963496,0.663100849586497
255,0.3632617347370798,0.5349290129554884,0.6585565497191567,0.6583871969290694,0.6577097857687205,0.6571452764684298,0.6492985971943888,0.6618871545908719,0.6575968839086624,0.6585565497191567,0.6585565497191567,0.6585565497191567,0.5349290129554884,0.5349290129554884,0.5349290129554884,0.5349290129554884,0.5349290129554884,0.3632617347370798,0.5349290129554884,0.6585565497191567,0.6604758813401451,0.6577662366987496,0.5872590250924384,0.6598549211098252,0.6404358011798245,0.3632617347370798,0.48688927150074796,0.5419289282790934,0.5539529763752857,0.6656129159727906,0.6656129159727906,0.6656129159727906,0.6396454881594175,0.6585565497191567,0.6585565497191567,0.5395579892178723,0.5397273420079596,0.5428885940895877,0.5355499731858082,0.5444127692003726,0.533799994354907,0.5436789071099947,0.5334048378447035,0.5461627480312738,0.5356628750458664,0.5476869231420588,0.5449208275706342,0.5468966101216518,0.5440740636201982,0.5504530187134833,0.5446950238505179,0.5457111405910412,0.5398966947980468,0.5463885517513901,0.5309774478534534,0.5380902650371164,0.5419853792091225,0.5343080527251687,0.5344209545852268,0.5440740636201982,0.5483078833723786,0.5492675491828728,0.5501143131333088,0.5479691777922041,0.532219368314093,0.5597109712382512,0.5401224985181631,0.5465014536114482,0.534533856445285,0.5516384882440938,0.5527110559146462,0.5388805780575235,0.5943969315783367,0.6656129159727906
256,0.36145530497614947,0.5405741059583956,0.6632984278415986,0.6627903694713371,0.6636371334217731,0.6640887408620058,0.6354681193372661,0.6634113297016568,0.6612661943605521,0.6632984278415986,0.6632984278415986,0.6632984278415986,0.5405741059583956,0.5405741059583956,0.5405741059583956,0.5405741059583956,0.5405741059583956,0.36145530497614947,0.5405741059583956,0.6632984278415986,0.6647661520223546,0.6642580936520929,0.5906460808941827,0.6438793079115979,0.6613226452905812,0.36145530497614947,0.4841796268593525,0.5393321854977561,0.6539275734567727,0.6589517062293602,0.6589517062293602,0.6589517062293602,0.63462135538683,0.6632984278415986,0.6632984278415986,0.5479127268621751,0.5391063817776398,0.553388467074995,0.5310338987834825,0.5462756498913319,0.5419853792091225,0.5568884247367976,0.5480256287222331,0.5414773208388608,0.5388805780575235,0.5466143554715064,0.5458240424510994,0.5425498885094132,0.5601625786784837,0.5310903497135115,0.5487030398825821,0.5431143978097039,0.5420982810691806,0.5488723926726693,0.5352677185356629,0.5339128962149652,0.5424934375793842,0.5335741906347907,0.5496062547630473,0.5454853368709249,0.5510739789438031,0.5570577775268848,0.5454853368709249,0.5528804087047334,0.5376951085269129,0.5617432047192977,0.5527110559146462,0.5327838776143837,0.5492110982528438,0.5324451720342093,0.5340822490050524,0.5405741059583956,0.5994712429553943,0.6640887408620058
