,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
75,0.5048415492957746,0.508261105092091,0.5113082340195017,0.50795639219935,0.5033518418201517,0.5036904117009751,0.5042998374864572,0.5054509750812568,0.49052004333694477,0.47704496208017333,0.5104956663055255,0.5105295232936078,0.5127302275189599,0.513136511375948,0.5123916576381365,0.5123916576381365,0.5101909534127844,0.5048415492957746,0.506466684723727,0.5007448537378115,0.5120869447453954,0.5051124052004333,0.5152695016251354,0.5041982665222102,0.5136782231852655,0.5048415492957746,0.5257313109425785,0.5007109967497292,0.5013204225352113,0.5193323401950163,0.5209913326110509,0.5018621343445288,0.5042659804983749,0.5154726435536294,0.5079902491874323,0.4979347237269772,0.4995260021668472,0.5045706933911159,0.5031486998916577,0.4948537378114843,0.5020991332611051,0.5023699891657638,0.500101570964247,0.49725758396533043,0.4944813109425785,0.5006432827735645,0.49996614301191766,0.5038258396533044,0.5065343986998917,0.5060604008667389,0.5040628385698809,0.5013881365113759,0.5027424160346695,0.5075776955178364,0.5257313109425785
76,0.5548144637053087,0.6032638136511376,0.5964247020585048,0.5968986998916577,0.5829157638136512,0.5865384615384616,0.5793946370530878,0.590262730227519,0.39958017334777896,0.6033653846153846,0.58261105092091,0.5762120801733478,0.5731988082340195,0.5719799566630552,0.570964247020585,0.570964247020585,0.5656486998916577,0.5548144637053087,0.6037039544962081,0.5975758396533044,0.5909737269772481,0.5865723185265439,0.5804780606717227,0.5797332069339112,0.5773970747562297,0.5548144637053087,0.5403575297941495,0.5841007583965331,0.5664274106175514,0.5615520043336945,0.5000338569880823,0.490249187432286,0.4684114301191766,0.5947657096424702,0.5237676056338029,0.5043336944745396,0.5010834236186349,0.4878791982665222,0.4964450162513543,0.5038596966413867,0.4977315817984832,0.50795639219935,0.49275460455037917,0.49471830985915494,0.5076516793066089,0.5086335319609967,0.5156757854821236,0.49373645720476705,0.49955985915492956,0.4937026002166847,0.4979008667388949,0.498307150595883,0.5110035211267606,0.5609563721359495,0.6037039544962081
77,0.43838028169014087,0.5686619718309859,0.5566427410617552,0.5874864572047671,0.5851164680390033,0.5842361863488624,0.5674431202600216,0.5645314192849404,0.5713366738894908,0.5561348862405201,0.42920503791982667,0.4329631635969664,0.43712757313109424,0.43854956663055256,0.43821099674972913,0.43821099674972913,0.43912513542795234,0.43838028169014087,0.5725555254604551,0.5632448537378115,0.5684249729144095,0.5836944745395449,0.5660549837486457,0.5732326652221018,0.5631771397616468,0.43838028169014087,0.5256974539544962,0.5806473456121344,0.5825433369447454,0.5841007583965331,0.5803426327193932,0.5859967497291441,0.5863691765980499,0.42456663055254606,0.48872562296858074,0.4975284398699892,0.49441359696641385,0.5039612676056338,0.5029117009750813,0.49204360780065004,0.4971221560130011,0.5063989707475623,0.5103940953412784,0.4987134344528711,0.503385698808234,0.5047061213434453,0.5087012459371615,0.508464247020585,0.49827329360780065,0.4959710184182015,0.5005755687973997,0.5002369989165764,0.49918743228602386,0.5492581557722402,0.5874864572047671
78,0.40669014084507044,0.6064463705308776,0.6190411700975081,0.6129807692307693,0.6051598049837487,0.6129130552546046,0.6080376489707475,0.5943594257854822,0.5750609425785482,0.5881635969664138,0.40895855904658723,0.41495124593716143,0.41268282773564463,0.41220882990249186,0.41390167930660887,0.41390167930660887,0.4137323943661972,0.40669014084507044,0.6071573672806068,0.616840465872156,0.6177884615384616,0.6029252437703142,0.5995056879739978,0.6063786565547129,0.6026882448537378,0.40669014084507044,0.5182489165763814,0.5910075839653305,0.5915492957746479,0.6075636511375948,0.6171790357529794,0.6173483206933911,0.6173821776814734,0.6029591007583965,0.5804442036836404,0.49718986998916576,0.49068932827735645,0.5135766522210184,0.5011172806067172,0.4977992957746479,0.5077193932827736,0.49238217768147347,0.5160143553629469,0.5029117009750813,0.5016251354279523,0.4934994582881907,0.503080985915493,0.490147616468039,0.490046045503792,0.49888271939328277,0.4963773022751896,0.49955985915492956,0.5005417118093174,0.5796680008827897,0.6190411700975081
79,0.5590804442036836,0.6288596966413867,0.6310265438786565,0.6345476706392199,0.5433369447453954,0.5401205308775732,0.5396465330444203,0.5257990249187432,0.6191427410617552,0.6337012459371615,0.59534127843987,0.5861660346695557,0.58261105092091,0.5811213434452871,0.5796993499458288,0.5796993499458288,0.5726232394366197,0.5590804442036836,0.6303155471289275,0.6338028169014085,0.5185197724810401,0.5403913867822319,0.5464179306608884,0.5521059046587216,0.5495666305525461,0.5590804442036836,0.5292185807150596,0.5494989165763814,0.5208559046587216,0.5194339111592633,0.488353196099675,0.49962757313109424,0.49146803900325026,0.6129130552546046,0.42937432286023836,0.505078548212351,0.4938718851570964,0.5123578006500542,0.4960387323943662,0.4955647345612134,0.49278846153846156,0.49580173347778983,0.49058775731310944,0.5018959913326111,0.4902153304442037,0.5069406825568797,0.5143215059588299,0.5020991332611051,0.5055186890574215,0.5044352654387866,0.5017944203683641,0.5028778439869989,0.5055186890574215,0.5537623891497131,0.6345476706392199
80,0.571065817984832,0.6350893824485374,0.6386782231852655,0.6412513542795233,0.6262865655471289,0.625101570964247,0.6193458829902492,0.6089856446370531,0.6276747020585048,0.6381026543878656,0.602112676056338,0.5943594257854822,0.5903981581798483,0.5893147345612134,0.5878927410617552,0.5878927410617552,0.5825771939328277,0.571065817984832,0.636748374864572,0.6406419284940412,0.6212757313109426,0.6248307150595883,0.5997765438786565,0.5905335861321777,0.593343716143012,0.571065817984832,0.6127776273022751,0.5827464788732394,0.5683911159263272,0.5540018959913326,0.5517673347778982,0.4873036294691224,0.49028304442036835,0.6202938786565547,0.515032502708559,0.49698672806067173,0.5025731310942578,0.4903169014084507,0.4968513001083424,0.49265303358613216,0.5050108342361863,0.49380417118093173,0.5162852112676056,0.4989842903575298,0.4991535752979415,0.49786700975081255,0.4809723726977248,0.49380417118093173,0.49827329360780065,0.5020991332611051,0.4968851570964247,0.5006771397616468,0.49840872156013,0.5935318105212471,0.6412513542795233
81,0.5653778439869989,0.6184994582881906,0.6157231852654388,0.6162648970747562,0.5800717768147345,0.5841684723726978,0.5779049295774648,0.5920232936078007,0.6026205308775732,0.6199553087757314,0.5958152762730228,0.588671451787649,0.5853196099674973,0.5842361863488624,0.5829496208017335,0.5829496208017335,0.5778372156013001,0.5653778439869989,0.620023022751896,0.616332611050921,0.5894840195016251,0.5840669014084507,0.5889423076923077,0.5906351570964247,0.5884344528710725,0.5653778439869989,0.5333152762730228,0.5939869989165764,0.5649377031419285,0.5692036836403034,0.5147616468039004,0.49129875406283857,0.4837486457204767,0.6091887865655471,0.5312838569880823,0.5057556879739978,0.4943458829902492,0.514727789815818,0.49878114842903576,0.4951584507042254,0.4950907367280607,0.511951516793066,0.5040966955579632,0.5011172806067172,0.4873713434452871,0.5091075297941495,0.5159466413867823,0.49522616468039005,0.4922128927410618,0.50795639219935,0.5011511375947996,0.49962757313109424,0.5102586673889491,0.5760390333453713,0.620023022751896
82,0.31321099674972913,0.6731784940411701,0.6780539003250271,0.6854685807150596,0.6894298483206934,0.6915628385698809,0.6900731310942578,0.6837080173347779,0.6505281690140845,0.6685739436619719,0.6707407908992417,0.6704360780065005,0.6701990790899242,0.6701990790899242,0.6703345070422535,0.6703345070422535,0.31287242686890576,0.31321099674972913,0.6720612134344529,0.6721966413867823,0.684520585048754,0.6838773022751896,0.6765980498374865,0.6701652221018418,0.6865520043336945,0.31321099674972913,0.508261105092091,0.6376286565547129,0.6418946370530878,0.6732123510292525,0.6911565547128927,0.690784127843987,0.69068255687974,0.6807286023835319,0.46031960996749727,0.511342091007584,0.5095138136511376,0.5148970747562297,0.4993228602383532,0.5011849945828819,0.4909940411700975,0.5068729685807151,0.4711877031419285,0.5019975622968581,0.5080241061755146,0.4932624593716143,0.5153033586132177,0.5049092632719393,0.5036565547128927,0.4969528710725894,0.4990181473456121,0.5045368364030336,0.49624187432286027,0.6223064885036718,0.6915628385698809
83,0.3888136511375948,0.6156554712892741,0.6263542795232936,0.625101570964247,0.6209371614301191,0.6255755687973997,0.6230024377031419,0.6133193391115926,0.5930728602383532,0.5931405742145178,0.5984561213434453,0.39484019501625134,0.3938583423618635,0.3934520585048754,0.39433234019501623,0.39433234019501623,0.39517876489707476,0.3888136511375948,0.6162310400866738,0.6242212892741061,0.6272007042253521,0.5984561213434453,0.6009953954496208,0.6187026002166848,0.6193458829902492,0.3888136511375948,0.5173686348862405,0.5979821235102926,0.598726977248104,0.6181947453954496,0.6279455579631636,0.6281148429035753,0.628080985915493,0.5997765438786565,0.5974065547128927,0.4959710184182015,0.5097508125677139,0.4854414951245937,0.5017267063921993,0.5018959913326111,0.49204360780065004,0.5050108342361863,0.5175717768147345,0.5058234019501625,0.4957678764897075,0.5048415492957746,0.5070761105092091,0.49285617551462624,0.5044352654387866,0.500304712892741,0.49698672806067173,0.49658044420368364,0.49718986998916576,0.5862299867581557,0.6281148429035753
84,0.5702193932827736,0.6362066630552546,0.638034940411701,0.6425040628385699,0.6259141386782232,0.624796858071506,0.6203954496208017,0.6103060671722643,0.6292659804983749,0.6392876489707475,0.6044488082340195,0.5959507042253521,0.5928697183098591,0.5913800108342362,0.590364301191766,0.590364301191766,0.5840330444203684,0.5702193932827736,0.636443661971831,0.6414883531960996,0.6213095882990249,0.624796858071506,0.5993364030335862,0.5902965872156013,0.5935807150595883,0.5702193932827736,0.613556338028169,0.582509479956663,0.5672061213434453,0.5513949079089924,0.5491603466955579,0.4887594799566631,0.4891657638136511,0.6212080173347779,0.5118160888407367,0.5016589924160346,0.5038258396533044,0.4925176056338028,0.4954631635969664,0.5038258396533044,0.4920774647887324,0.5026747020585048,0.48276679306608883,0.500406283856988,0.49827329360780065,0.5025392741061755,0.516522210184182,0.49214517876489705,0.498510292524377,0.4916034669555796,0.500203141928494,0.5015235644637053,0.49796858071505956,0.5933374463304041,0.6425040628385699
85,0.42879875406283857,0.5842023293607801,0.5778372156013001,0.5909060130010835,0.5911768689057422,0.5882651679306609,0.5833220476706392,0.5827803358613218,0.5568458829902492,0.5714382448537378,0.4338434452871073,0.43509615384615385,0.43594257854821233,0.4364165763813651,0.4355362946912243,0.4355362946912243,0.43408044420368364,0.42879875406283857,0.5853196099674973,0.582001625135428,0.577126218851571,0.5880620260021668,0.5817307692307693,0.5821370530877573,0.5832543336944745,0.42879875406283857,0.5249187432286024,0.5845408992416035,0.5863691765980499,0.5801394907908992,0.5749593716143012,0.5829157638136512,0.58261105092091,0.4203345070422535,0.5721492416034669,0.4945828819068256,0.4964788732394366,0.48967361863488623,0.5010495666305526,0.49404117009750814,0.49079089924160346,0.49278846153846156,0.5111728060671723,0.5006094257854822,0.5074823943661971,0.5027762730227519,0.4949553087757313,0.5089043878656555,0.5030471289274107,0.506669826652221,0.5017605633802817,0.5032502708559047,0.4993905742145179,0.5566778520123591,0.5911768689057422
86,0.5557624593716143,0.6122697724810401,0.6089517876489707,0.6088163596966414,0.5835251895991332,0.5876218851570965,0.5815614842903575,0.5937838569880823,0.5947657096424702,0.6150121885157096,0.5880281690140845,0.5789883531960996,0.5753656554712893,0.5746885157096425,0.5732665222101841,0.5732665222101841,0.5677478331527628,0.5557624593716143,0.6139964788732394,0.6089517876489707,0.5936145720476707,0.5881297399783315,0.5865046045503792,0.5873171722643553,0.5845070422535211,0.5557624593716143,0.5331798483206934,0.5922941495124594,0.5685265438786565,0.567375406283857,0.49895043336944744,0.48801462621885155,0.5119176598049837,0.6030268147345612,0.43645043336944744,0.5041982665222102,0.49698672806067173,0.5129672264355363,0.5024377031419285,0.4974607258938245,0.504875406283857,0.48977518959913324,0.5044352654387866,0.4987134344528711,0.48527221018418204,0.5080241061755146,0.4835455037919827,0.5054171180931745,0.5063312567713976,0.5094460996749729,0.4941088840736728,0.49681744312026005,0.5118838028169014,0.5704200272862244,0.6139964788732394
87,0.4287310400866739,0.5853534669555797,0.5764152221018418,0.592057150595883,0.5909737269772481,0.5886037378114843,0.5824417659804983,0.5813583423618635,0.5567781690140845,0.5708288190682557,0.4320151679306609,0.43367416034669554,0.4342497291440953,0.43485915492957744,0.43411430119176597,0.43411430119176597,0.4327938786565547,0.4287310400866739,0.5864707475622969,0.5812567713976164,0.5761105092091008,0.5889423076923077,0.581798483206934,0.5827464788732394,0.582509479956663,0.4287310400866739,0.524580173347779,0.5860983206933911,0.5886037378114843,0.582509479956663,0.5765167930660888,0.5842023293607801,0.5841684723726978,0.4194542253521127,0.5714043878656555,0.5036904117009751,0.49383802816901406,0.4883870530877573,0.5019298483206934,0.4951923076923077,0.49167118093174433,0.5057556879739978,0.5105633802816901,0.5046045503791983,0.5025392741061755,0.49617416034669554,0.506568255687974,0.4876083423618635,0.5032502708559047,0.4899783315276273,0.4976300108342362,0.5003385698808234,0.5018959913326111,0.5569461999919747,0.592057150595883
88,0.570964247020585,0.636342091007584,0.6396600758396533,0.6413529252437703,0.5995056879739978,0.5979821235102926,0.594054712892741,0.5815953412784398,0.6294691224268689,0.6386105092091008,0.6022819609967497,0.5945964247020585,0.5914477248104009,0.5904997291440953,0.5896194474539544,0.5896194474539544,0.5837621885157096,0.570964247020585,0.6375947995666306,0.6407434994582882,0.5930728602383532,0.596830985915493,0.5642605633802817,0.493431744312026,0.49048618634886243,0.570964247020585,0.585387323943662,0.4956324485373781,0.5567104550379198,0.5384615384615384,0.534737269772481,0.4962757313109426,0.47558911159263273,0.6209371614301191,0.5183166305525461,0.4956663055254605,0.49857800650054174,0.4864233477789816,0.4968851570964247,0.4945828819068256,0.5093783856988082,0.503080985915493,0.5161159263271939,0.5021668472372698,0.5078886782231853,0.4956324485373781,0.4829699349945829,0.5040966955579632,0.5042659804983749,0.4967497291440953,0.49691901408450706,0.5017605633802817,0.5004739978331527,0.5730119678183058,0.6413529252437703
89,0.5537648970747562,0.610475352112676,0.6056676598049837,0.6089179306608884,0.5835590465872156,0.5874526002166848,0.5815953412784398,0.5932082881906826,0.5952058504875406,0.6140980498374865,0.5877234561213435,0.5794284940411701,0.5760089382448538,0.5745192307692307,0.5729618093174431,0.5729618093174431,0.5671045503791983,0.5537648970747562,0.6111863488624052,0.6071573672806068,0.5913461538461539,0.5877573131094258,0.5853196099674973,0.5865384615384616,0.5837960455037919,0.5537648970747562,0.530843716143012,0.5918540086673889,0.5683572589382448,0.5666644095341279,0.500203141928494,0.48960590465872156,0.5125609425785482,0.6011646803900325,0.43892199349945826,0.5009141386782232,0.4941765980498375,0.48655877573131096,0.5019975622968581,0.5050446912242686,0.4986457204767064,0.5104956663055255,0.5013542795232936,0.4959710184182015,0.4878791982665222,0.488657908992416,0.5153710725893824,0.49011375947995667,0.4953615926327194,0.5055525460455038,0.5004739978331527,0.49573401950162516,0.4888610509209101,0.5696538561855463,0.6111863488624052
90,0.550954767063922,0.6081392199349945,0.6037378114842904,0.6057692307692307,0.5869786023835319,0.5901273022751896,0.5843377573131094,0.5949349945828819,0.5917185807150596,0.6116942036836404,0.5847101841820151,0.5762120801733478,0.5727248104008668,0.5712351029252438,0.5700839653304443,0.5700839653304443,0.5641589924160346,0.550954767063922,0.6090533586132177,0.6045503791982665,0.5940885698808234,0.590364301191766,0.585082611050921,0.5863014626218852,0.5843039003250271,0.550954767063922,0.5340601300108342,0.5919555796316359,0.570354821235103,0.5683911159263272,0.5025392741061755,0.49146803900325026,0.5157773564463706,0.5984899783315276,0.44207069339111593,0.5053494041170098,0.49827329360780065,0.48666034669555797,0.4948875947995666,0.4938718851570964,0.4957001625135428,0.5101232394366197,0.4979008667388949,0.5019975622968581,0.48547535211267606,0.4906554712892741,0.4855092091007584,0.5048076923076923,0.49397345612134347,0.5046384073672806,0.5019975622968581,0.49928900325027087,0.5103263813651138,0.5699059026523815,0.6090533586132177
91,0.5453006500541712,0.5897548754062839,0.5812906283856988,0.5810197724810401,0.5716413867822319,0.5720815276273022,0.5700839653304443,0.5715398158179849,0.5695422535211268,0.5899241603466956,0.5726909534127844,0.5662919826652221,0.5639558504875406,0.5628724268689057,0.5617212892741061,0.5617212892741061,0.5566765980498375,0.5453006500541712,0.5903981581798483,0.5801394907908992,0.5732665222101841,0.5725893824485374,0.46851300108342364,0.4677681473456121,0.4716278439869989,0.5453006500541712,0.5273225893824486,0.5625338569880823,0.5544081798483207,0.44640438786565545,0.5049431202600216,0.49583559046587217,0.4783315276273023,0.5870124593716143,0.5171654929577465,0.4960725893824485,0.4959710184182015,0.5061619718309859,0.4962080173347779,0.4975622968580715,0.5031486998916577,0.49170503791982667,0.4925176056338028,0.503385698808234,0.4872697724810401,0.4919081798483207,0.48825162513542797,0.4926868905742145,0.5023699891657638,0.5032502708559047,0.5041305525460456,0.4963434452871073,0.49001218851570966,0.5422635528269331,0.5903981581798483
