,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
294,0.5954432477216238,0.5642502071251035,0.5616818558409279,0.5571251035625517,0.5161143330571665,0.5065865782932891,0.486122618061309,0.4895608947804474,0.5954432477216238,0.5954432477216238,0.5954432477216238,0.5954432477216238,0.5954432477216238,0.5954432477216238,0.5954432477216238,0.5954432477216238,0.5954432477216238,0.5954432477216238,0.5412593206296603,0.48140016570008287,0.4999585749792875,0.4816072908036454,0.431897265948633,0.47551781275890637,0.4829743164871582,0.5954432477216238,0.596106048053024,0.5963545981772991,0.5964374482187241,0.5964374482187241,0.5966031483015741,0.596271748135874,0.595940347970174,0.5867025683512842,0.5945733222866612,0.49942004971002485,0.49784589892294945,0.48931234465617235,0.4997928748964374,0.49850869925434965,0.5008285004142502,0.501864125932063,0.4961474730737365,0.49652029826014915,0.49784589892294945,0.4996271748135874,0.5013256006628003,0.49776304888152445,0.4943661971830986,0.4936619718309859,0.504225352112676,0.5005799502899752,0.50016570008285,0.49693454846727425,0.5012013256006628,0.4999585749792875,0.4908036454018227,0.49453189726594865,0.4975559237779619,0.5102734051367026,0.4916321458160729,0.49975144987572495,0.4945733222866611,0.4980115990057995,0.49461474730737365,0.49826014913007455,0.5071665285832643,0.49598177299088647,0.5115575807787904,0.5092377796188898,0.5079121789560895,0.5056338028169014,0.5007870753935377,0.4993786246893123,0.49585749792874895,0.5078293289146645,0.5047638773819387,0.49693454846727425,0.4971416735708368,0.4983015741507871,0.49983429991714995,0.4999585749792875,0.4954018227009114,0.4946975973487987,0.494159072079536,0.49838442419221207,0.5772868145693332,0.5966031483015741
295,0.5992543496271748,0.562096106048053,0.5559652029826014,0.5514913007456503,0.5110604805302402,0.5002071251035626,0.482062966031483,0.4856669428334714,0.5992543496271748,0.5992543496271748,0.5992543496271748,0.5992543496271748,0.5992543496271748,0.5992543496271748,0.5992543496271748,0.5992543496271748,0.5992543496271748,0.5992543496271748,0.5425020712510357,0.482145816072908,0.4990472245236123,0.4811930405965203,0.4277547638773819,0.47377796188898097,0.47709196354598177,0.5992543496271748,0.5991714995857498,0.5994200497100248,0.5995857497928749,0.5995857497928749,0.5995857497928749,0.5991714995857498,0.5994200497100248,0.5879453189726594,0.5974730737365369,0.4962303231151616,0.5030240265120133,0.5076636288318144,0.4976387738193869,0.5007456503728251,0.5010770505385252,0.4971830985915493,0.5019884009942005,0.4984258492129246,0.49743164871582435,0.4953189726594863,0.4973073736536868,0.4984258492129246,0.5031068765534383,0.4897680198840099,0.4963131731565866,0.4987158243579122,0.5022369511184755,0.5028583264291632,0.5005385252692627,0.5033140016570008,0.5079950289975145,0.50016570008285,0.4999585749792875,0.4929163214581607,0.5042667771333885,0.5043082021541011,0.5048881524440763,0.5031068765534383,0.49502899751449875,0.5001242750621375,0.49701739850869925,0.5008285004142502,0.5094034797017398,0.4927091963545982,0.505840927920464,0.4925020712510356,0.5031068765534383,0.5008699254349627,0.5084921292460646,0.4946975973487987,0.5047638773819387,0.5007042253521127,0.497804473902237,0.5001242750621375,0.504391052195526,0.49577464788732395,0.4945733222866611,0.5031897265948633,0.5033968516984259,0.5032311516155759,0.5785817300316057,0.5995857497928749
296,0.5916321458160729,0.5573322286661143,0.5510356255178127,0.5458160729080365,0.5031897265948633,0.4905136702568351,0.4760149130074565,0.4804888152444076,0.5916321458160729,0.5916321458160729,0.5916321458160729,0.5916321458160729,0.5916321458160729,0.5916321458160729,0.5916321458160729,0.5916321458160729,0.5916321458160729,0.5916321458160729,0.5299917149958575,0.4592792046396023,0.4607705053852527,0.42307373653686825,0.4209610604805302,0.4243579121789561,0.4331400165700083,0.5916321458160729,0.592046396023198,0.592129246064623,0.5922535211267606,0.5922535211267606,0.5918392709196355,0.5916321458160729,0.591963545981773,0.5823529411764706,0.5905136702568351,0.4964374482187241,0.4995443247721624,0.5086578293289147,0.49784589892294945,0.4944904722452361,0.49908864954432475,0.49784589892294945,0.4983429991714996,0.5004971002485501,0.502029826014913,0.4951946975973488,0.4956089478044739,0.4977216238608119,0.4968931234465617,0.5087821043910522,0.49867439933719965,0.5023612261806131,0.5005385252692627,0.5047638773819387,0.504059652029826,0.49933719966859985,0.5033968516984259,0.49942004971002485,0.500248550124275,0.5039353769676885,0.496023198011599,0.5039353769676885,0.5028997514498758,0.50016570008285,0.49453189726594865,0.49838442419221207,0.5042667771333885,0.5003728251864126,0.4896437448218724,0.5050952775476387,0.4943247721623861,0.5074565037282519,0.5019884009942005,0.5034382767191383,0.5036868268434134,0.4994614747307374,0.5054266777133388,0.5007870753935377,0.5004142502071252,0.5,0.5028169014084507,0.500082850041425,0.4979287489643745,0.5026926263463132,0.5044739022369511,0.4968102734051367,0.571456626469054,0.5922535211267606
297,0.5904515327257663,0.5536246893123447,0.5479908864954433,0.5419842584921293,0.49720381110190554,0.4874689312344656,0.4435998342999172,0.44165285832642914,0.5904515327257663,0.5904515327257663,0.5904515327257663,0.5904515327257663,0.5904515327257663,0.5904515327257663,0.5904515327257663,0.5904515327257663,0.5904515327257663,0.5904515327257663,0.5283140016570008,0.45557166528583265,0.4597970173985087,0.42487572493786246,0.4299295774647887,0.42475144987572494,0.41775062137531066,0.5904515327257663,0.5903272576636288,0.5902029826014913,0.5900787075393538,0.5900787075393538,0.5898715824357912,0.5897473073736537,0.5899544324772162,0.5781897265948633,0.5886702568351284,0.5056130903065451,0.49993786246893124,0.506980115990058,0.4945940347970174,0.5015948632974316,0.49890223695111846,0.5059444904722452,0.5017605633802817,0.5018019884009942,0.5008492129246065,0.5031690140845071,0.49637531068765534,0.5001864125932063,0.5012220381110191,0.49397265948632973,0.5014291632145816,0.5010563380281691,0.49732808616404306,0.49997928748964376,0.49678956089478044,0.5016777133388567,0.5052816901408451,0.49952361226180614,0.4973695111847556,0.5074357912178956,0.4914043082021541,0.5042874896437448,0.5027133388566695,0.49960646230323114,0.49347555923777964,0.5022576636288318,0.49558823529411766,0.5015948632974316,0.5096727423363712,0.49198425849212923,0.49496685998343,0.5027547638773819,0.500724937862469,0.4989850869925435,0.5066487158243579,0.5037903893951947,0.49347555923777964,0.5021748135874068,0.49919221209610604,0.5019262634631317,0.5039975144987573,0.5018434134217067,0.5025062137531069,0.5039975144987573,0.503086164043082,0.4974109362054681,0.5668745589002423,0.5904515327257663
298,0.6023405136702569,0.5637738193869097,0.559258492129246,0.5534589892294947,0.5109983429991715,0.5017191383595692,0.4798467274233637,0.4853562551781276,0.6023405136702569,0.6023405136702569,0.6023405136702569,0.6023405136702569,0.6023405136702569,0.6023405136702569,0.6023405136702569,0.6023405136702569,0.6023405136702569,0.6023405136702569,0.5427299088649544,0.48195940347970173,0.49923363711681856,0.4804681027340514,0.4667978458989229,0.4700289975144988,0.47727837613918805,0.6023405136702569,0.6023819386909693,0.6022990886495443,0.6017605633802817,0.6017605633802817,0.6017191383595691,0.6008906379453189,0.6015534382767191,0.589043082021541,0.601056338028169,0.5059030654515327,0.498860811930406,0.4914043082021541,0.4974937862468931,0.4983222866611433,0.49840513670256836,0.49964788732394366,0.5032104391052196,0.5022576636288318,0.5007663628831814,0.5027133388566695,0.5037489643744821,0.49753521126760564,0.4952982601491301,0.5092999171499586,0.5017191383595692,0.5023819386909694,0.5039146644573322,0.5059030654515327,0.502837613918807,0.5002278376139188,0.5101698425849213,0.4996893123446562,0.4977837613918807,0.49065865782932894,0.5056545153272577,0.49840513670256836,0.5037075393537697,0.5037489643744821,0.5047431648715824,0.5010149130074565,0.5067729908864954,0.503003314001657,0.5109983429991715,0.49438690969345483,0.49533968516984256,0.5073943661971831,0.49807373653686826,0.5010977630488815,0.5082228666114333,0.5004763877381939,0.49272990886495444,0.4985294117647059,0.5048260149130075,0.5000621375310688,0.5005178127589064,0.4996893123446562,0.506565865782933,0.5042460646230323,0.4968724109362055,0.5025062137531069,0.5808378594004112,0.6023819386909693
299,0.5865782932891467,0.5447390223695112,0.5366611433305717,0.5298260149130074,0.46296603148301574,0.46743993371996684,0.4489229494614747,0.44523612261806134,0.5865782932891467,0.5865782932891467,0.5865782932891467,0.5865782932891467,0.5865782932891467,0.5865782932891467,0.5865782932891467,0.5865782932891467,0.5865782932891467,0.5865782932891467,0.4782932891466446,0.4720381110190555,0.43591549295774645,0.46379453189726594,0.43206296603148303,0.43371996685998343,0.4222038111019055,0.5865782932891467,0.5869511184755593,0.5869925434962717,0.5865782932891467,0.5865782932891467,0.5867025683512842,0.5864540182270092,0.586039768019884,0.5703396851698426,0.5844656172328087,0.49859154929577465,0.5029411764705882,0.5066280033140017,0.4992129246064623,0.4914250207125104,0.5032725766362883,0.4977216238608119,0.49983429991714995,0.50016570008285,0.5023612261806131,0.4956503728251864,0.4971416735708368,0.4991300745650373,0.4963960231980116,0.4931234465617233,0.5011599005799503,0.5000414250207125,0.5049710024855012,0.5012427506213754,0.4975144987572494,0.4942419221209611,0.49316487158243577,0.4992129246064623,0.5007042253521127,0.5032725766362883,0.4998757249378625,0.4983015741507871,0.5053024026512013,0.5025683512841757,0.5045981772990886,0.4995028997514499,0.49850869925434965,0.5004142502071252,0.494159072079536,0.5091963545981772,0.5041010770505385,0.49212924606462305,0.4972245236122618,0.4997100248550124,0.5008285004142502,0.5010770505385252,0.5011599005799503,0.49556752278376137,0.49585749792874895,0.503976801988401,0.4948632974316487,0.5011599005799503,0.5026512013256007,0.49942004971002485,0.5009942004971002,0.5043496271748136,0.5610834944306361,0.5869925434962717
300,0.5525269262634631,0.48786246893123447,0.47104391052195527,0.4537282518641259,0.4531897265948633,0.45252692626346314,0.4515741507870754,0.4533140016570008,0.5525269262634631,0.5525269262634631,0.5525269262634631,0.5525269262634631,0.5525269262634631,0.5525269262634631,0.5525269262634631,0.5525269262634631,0.5525269262634631,0.5525269262634631,0.4946975973487987,0.4760149130074565,0.46420878210439104,0.4755592377796189,0.45849212924606464,0.4696354598177299,0.4522783761391881,0.5525269262634631,0.5520712510356255,0.5523198011599005,0.5519884009942005,0.5519884009942005,0.551864125932063,0.5514498757249379,0.551946975973488,0.44647887323943664,0.5507042253521127,0.5002899751449875,0.4993786246893123,0.4991714995857498,0.4967274233637117,0.503976801988401,0.5025683512841757,0.501864125932063,0.49859154929577465,0.4960646230323115,0.5046810273405137,0.4952361226180613,0.5017812758906379,0.497887323943662,0.5011599005799503,0.5039353769676885,0.5014498757249378,0.4986329743164872,0.4964788732394366,0.4903065451532726,0.49693454846727425,0.498135874067937,0.5007870753935377,0.5034797017398509,0.4990472245236123,0.502112676056338,0.5043082021541011,0.4998757249378625,0.5048881524440763,0.4990472245236123,0.4956089478044739,0.5030654515327257,0.5004971002485501,0.4976387738193869,0.4950704225352113,0.5017812758906379,0.5050124275062138,0.49859154929577465,0.498135874067937,0.4998757249378625,0.493827671913836,0.49983429991714995,0.4950704225352113,0.4987572493786247,0.4971416735708368,0.5004142502071252,0.5021541010770505,0.4963960231980116,0.49544324772162385,0.5009942004971002,0.5033968516984259,0.4968516984258492,0.5245128724416214,0.5525269262634631
301,0.586930405965203,0.5482394366197183,0.5422742336371168,0.5359776304888152,0.46128831814415905,0.46746064623032313,0.44231565865782935,0.44115575807787905,0.586930405965203,0.586930405965203,0.586930405965203,0.586930405965203,0.586930405965203,0.586930405965203,0.586930405965203,0.586930405965203,0.586930405965203,0.586930405965203,0.5224730737365368,0.4623239436619718,0.4661350455675228,0.4558616404308202,0.42644987572493787,0.4242129246064623,0.4203189726594863,0.586930405965203,0.587178956089478,0.5873860811930406,0.5871375310687655,0.5871375310687655,0.586930405965203,0.5866404308202154,0.5864333057166529,0.5743371996685999,0.5847763048881525,0.4941797845898923,0.5026304888152444,0.5064001657000828,0.5029618889809445,0.5029204639602319,0.49691383595691796,0.4987365368682684,0.5008077879038939,0.4985708367854184,0.5001035625517812,0.49985501242750624,0.5022576636288318,0.49931648715824356,0.4979080364540182,0.5066487158243579,0.5026304888152444,0.5024647887323944,0.5006006628003314,0.5046188898094449,0.4965824357912179,0.4998964374482187,0.5042046396023198,0.5026719138359569,0.49881938690969346,0.5056545153272577,0.5041632145816073,0.4934341342170671,0.49243993371996686,0.5021333885666943,0.5034589892294946,0.5014705882352941,0.4933927091963546,0.4998964374482187,0.4937241093620547,0.5048260149130075,0.5019676884838442,0.4942626346313173,0.5042460646230323,0.5005178127589064,0.49326843413421706,0.49716238608119306,0.49604391052195523,0.497079536039768,0.4961681855840928,0.500973487986744,0.5039146644573322,0.4958367854183927,0.49475973487986746,0.5055716652858326,0.5030447390223695,0.5027133388566695,0.5615890331093314,0.5873860811930406
302,0.5538318144159072,0.4861847555923778,0.4687862468931234,0.4503935376967689,0.4503935376967689,0.4499792874896437,0.4490679370339685,0.4503935376967689,0.5538318144159072,0.5538318144159072,0.5538318144159072,0.5538318144159072,0.5538318144159072,0.5538318144159072,0.5538318144159072,0.5538318144159072,0.5538318144159072,0.5538318144159072,0.49604391052195523,0.47624275062137533,0.4638566694283347,0.4694904722452361,0.4506835128417564,0.45486743993372,0.44931648715824357,0.5538318144159072,0.5535004142502071,0.5535004142502071,0.5532932891466446,0.5532932891466446,0.5532104391052195,0.5524647887323944,0.5527133388566694,0.44003728251864127,0.5517605633802817,0.500973487986744,0.4977009113504557,0.49960646230323114,0.49799088649544326,0.5055302402651202,0.49438690969345483,0.4990679370339685,0.4965824357912179,0.49761806130903063,0.5002692626346313,0.5051574150787076,0.49761806130903063,0.49716238608119306,0.5005178127589064,0.49641673570836786,0.5037075393537697,0.5015948632974316,0.5014291632145816,0.5025062137531069,0.4985708367854184,0.5004349627174813,0.49799088649544326,0.5015948632974316,0.49670671085335544,0.5006006628003314,0.5019676884838442,0.5003521126760564,0.5039975144987573,0.49952361226180614,0.49533968516984256,0.4974109362054681,0.5002692626346313,0.5049917149958575,0.5022576636288318,0.4957953603976802,0.5035004142502071,0.49674813587406796,0.49923363711681856,0.49475973487986746,0.5038318144159072,0.49973073736536866,0.49848798674399336,0.49993786246893124,0.5014705882352941,0.5007663628831814,0.49724523612261806,0.49952361226180614,0.5056959403479702,0.5012220381110191,0.4955053852526926,0.5020505385252693,0.5244860228911596,0.5538318144159072
303,0.595857497928749,0.5625517812758907,0.5536868268434134,0.5496271748135874,0.46176470588235297,0.4721209610604805,0.4465202982601491,0.4415907207953604,0.595857497928749,0.595857497928749,0.595857497928749,0.595857497928749,0.595857497928749,0.595857497928749,0.595857497928749,0.595857497928749,0.595857497928749,0.595857497928749,0.5393123446561723,0.47377796188898097,0.49076222038111017,0.47216238608119304,0.4703396851698426,0.4613504556752278,0.47104391052195527,0.595857497928749,0.5955675227837613,0.595857497928749,0.5963960231980115,0.5963960231980115,0.5963960231980115,0.5959817729908865,0.5963131731565866,0.5822286661143331,0.5956089478044739,0.5022369511184755,0.4995028997514499,0.5095691797845899,0.5039353769676885,0.5011599005799503,0.5031068765534383,0.49146644573322285,0.5027754763877382,0.5033554266777134,0.5019055509527754,0.5023612261806131,0.4983429991714996,0.5011599005799503,0.49776304888152445,0.4935376967688484,0.5046396023198012,0.5007456503728251,0.500248550124275,0.5016570008285004,0.4998757249378625,0.5034382767191383,0.4913421706710853,0.502278376139188,0.4995857497928749,0.511930405965203,0.506006628003314,0.5036039768019884,0.505923777961889,0.5001242750621375,0.500082850041425,0.5002899751449875,0.4987986743993372,0.5028169014084507,0.5095691797845899,0.5091549295774648,0.5089063794531897,0.5054266777133388,0.4947804473902237,0.4991714995857498,0.4929991714995858,0.5067522783761392,0.5052195526097764,0.5046810273405137,0.500248550124275,0.5014913007456504,0.5045153272576637,0.501864125932063,0.5036868268434134,0.5013670256835129,0.5064623032311516,0.49892294946147475,0.5701126146859369,0.5963960231980115
304,0.5983637116818559,0.5635252692626346,0.5589685169842585,0.5541632145816073,0.509092792046396,0.4973695111847556,0.48187655343827673,0.48519055509527753,0.5983637116818559,0.5983637116818559,0.5983637116818559,0.5983637116818559,0.5983637116818559,0.5983637116818559,0.5983637116818559,0.5983637116818559,0.5983637116818559,0.5983637116818559,0.5387531068765534,0.4661764705882353,0.49641673570836786,0.4789353769676885,0.4705260977630489,0.4723073736536868,0.47843827671913836,0.5983637116818559,0.5985708367854184,0.598695111847556,0.5990679370339685,0.5990679370339685,0.5989850869925435,0.5984879867439934,0.5985708367854184,0.5868061309030654,0.5970381110190555,0.5018019884009942,0.4977837613918807,0.49041010770505383,0.5025062137531069,0.49799088649544326,0.5015120132560066,0.4966238608119304,0.5000621375310688,0.5020919635459817,0.4982394366197183,0.5012634631317315,0.5005592377796189,0.4966652858326429,0.49765948632974316,0.5057373653686826,0.5031690140845071,0.5003521126760564,0.4957953603976802,0.5042460646230323,0.49985501242750624,0.5031690140845071,0.490990057995029,0.5003935376967689,0.5000207125103563,0.508927091963546,0.49157000828500413,0.49355840927920464,0.5070215410107705,0.4992750621375311,0.4977837613918807,0.49869511184755594,0.49521541010770503,0.5021748135874068,0.490907207953604,0.5086371168185584,0.506565865782933,0.4918599834299917,0.5003935376967689,0.4985294117647059,0.49293703396851696,0.49587821043910524,0.5045774647887324,0.5061930405965203,0.49683098591549296,0.49910936205468104,0.5042046396023198,0.5013048881524441,0.49123860811930403,0.4944697597348799,0.49438690969345483,0.5020919635459817,0.5780547117125411,0.5990679370339685
