,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
242,0.4993579121789561,0.5011806130903066,0.5134424192212096,0.5098798674399337,0.5056130903065451,0.4945526097763049,0.505115990057995,0.49355840927920464,0.4993579121789561,0.4993579121789561,0.4993579121789561,0.4993579121789561,0.4993579121789561,0.4993579121789561,0.4993579121789561,0.4993579121789561,0.4993579121789561,0.4993579121789561,0.4985294117647059,0.4983222866611433,0.49985501242750624,0.49401408450704226,0.4964581607290804,0.49318558409279206,0.4952982601491301,0.4993579121789561,0.4894159072079536,0.5153893951946976,0.5063173156586578,0.5061930405965203,0.5077257663628831,0.49732808616404306,0.49765948632974316,0.4965410107705054,0.5001035625517812,0.5005592377796189,0.4979080364540182,0.4913628831814416,0.5003935376967689,0.5012634631317315,0.5010977630488815,0.4963338856669428,0.5035004142502071,0.49828086164043084,0.5025476387738194,0.5001449875724938,0.4987365368682684,0.5017605633802817,0.5033761391880696,0.4987365368682684,0.5032104391052196,0.49712096106048054,0.49960646230323114,0.5008077879038939,0.5044117647058823,0.49840513670256836,0.49836371168185584,0.49691383595691796,0.4994407622203811,0.4968724109362055,0.5019262634631317,0.5019262634631317,0.4966652858326429,0.5004763877381939,0.501139188069594,0.49973073736536866,0.49807373653686826,0.500973487986744,0.5003935376967689,0.5013877381938691,0.5010977630488815,0.49828086164043084,0.5003521126760564,0.5030447390223695,0.49765948632974316,0.49678956089478044,0.4981151615575808,0.493102734051367,0.5015120132560066,0.4994407622203811,0.4994821872410936,0.502837613918807,0.49985501242750624,0.49745236122618064,0.5001449875724938,0.4993579121789561,0.5004855932983522,0.5153893951946976
243,0.5292874896437448,0.5470173985086992,0.546106048053024,0.5462717481358741,0.5274233637116819,0.5265948632974317,0.49515327257663627,0.4916735708367854,0.5292874896437448,0.5292874896437448,0.5292874896437448,0.5292874896437448,0.5292874896437448,0.5292874896437448,0.5292874896437448,0.5292874896437448,0.5292874896437448,0.5292874896437448,0.5188898094449047,0.481980115990058,0.4867854183927092,0.4828914664457332,0.47133388566694284,0.4756835128417564,0.46466445733222866,0.5292874896437448,0.5469345484672742,0.5446975973487986,0.5166528583264292,0.4900579950289975,0.4852526926263463,0.48554266777133387,0.48889809444904725,0.5375724937862469,0.5314001657000829,0.5011184755592378,0.506089478044739,0.5014913007456504,0.5066280033140017,0.4988815244407622,0.49933719966859985,0.4997100248550124,0.49515327257663627,0.5043496271748136,0.505923777961889,0.5028583264291632,0.5032725766362883,0.5009113504556753,0.493910521955261,0.49933719966859985,0.4920878210439105,0.49908864954432475,0.4977216238608119,0.49776304888152445,0.5057995028997514,0.5045153272576637,0.5080364540182271,0.5015327257663629,0.5051781275890638,0.5004142502071252,0.5024855012427506,0.4994614747307374,0.4972245236122618,0.5038525269262635,0.5012427506213754,0.4954846727423364,0.4953189726594863,0.5033140016570008,0.5063794531897265,0.4985501242750621,0.5019884009942005,0.4996685998342999,0.494159072079536,0.5050538525269263,0.4994614747307374,0.4974730737365369,0.5029411764705882,0.49850869925434965,0.4973902236951118,0.5011184755592378,0.502278376139188,0.4958989229494615,0.5004556752278376,0.4996271748135874,0.4965617232808616,0.508202154101077,0.5113565927153333,0.5470173985086992
244,0.5016984258492129,0.5304059652029826,0.5259320629660315,0.5289560894780447,0.5294117647058824,0.5276304888152444,0.5272990886495443,0.5246478873239436,0.5016984258492129,0.5016984258492129,0.5016984258492129,0.5016984258492129,0.5016984258492129,0.5016984258492129,0.5016984258492129,0.5016984258492129,0.5016984258492129,0.5016984258492129,0.5196768848384424,0.4979287489643745,0.5015741507870753,0.4983015741507871,0.49179784589892295,0.4912593206296603,0.4974730737365369,0.5016984258492129,0.5327257663628832,0.5305716652858327,0.5300745650372826,0.5297431648715825,0.5195940347970174,0.5189726594863298,0.5243993371996686,0.4936619718309859,0.49693454846727425,0.5001242750621375,0.4966445733222867,0.49577464788732395,0.4970588235294118,0.4957332228666114,0.4971830985915493,0.4970588235294118,0.5050952775476387,0.4996685998342999,0.4934962717481359,0.49908864954432475,0.5018227009113505,0.5005385252692627,0.5008285004142502,0.5059652029826015,0.5005385252692627,0.4960646230323115,0.500248550124275,0.5008285004142502,0.5025269262634632,0.5028583264291632,0.4979287489643745,0.4994614747307374,0.503976801988401,0.5028997514498758,0.4998757249378625,0.5024440762220381,0.5010770505385252,0.49908864954432475,0.5053438276719139,0.5014084507042254,0.4996685998342999,0.4987572493786247,0.5031068765534383,0.493827671913836,0.4957332228666114,0.4968102734051367,0.502112676056338,0.4975144987572494,0.4983015741507871,0.5012427506213754,0.4965617232808616,0.5011184755592378,0.5009527754763877,0.504225352112676,0.49743164871582435,0.500248550124275,0.4988400994200497,0.4956917978458989,0.50016570008285,0.500082850041425,0.5139172726993771,0.5327257663628832
245,0.5326636288318144,0.5477423363711682,0.5429784589892295,0.5428127589063795,0.5126553438276719,0.5129453189726595,0.49828086164043084,0.4962096106048053,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.4815037282518641,0.4773612261806131,0.46791632145816076,0.4621996685998343,0.47152029826014913,0.4625724937862469,0.4642709196354598,0.5326636288318144,0.5486122618061309,0.5373446561723281,0.5258285004142502,0.5242957746478873,0.5159693454846728,0.512821043910522,0.4940555095277548,0.5382145816072909,0.5323736536868269,0.49629246064623034,0.5012220381110191,0.4954225352112676,0.5029618889809445,0.5003935376967689,0.4950911350455675,0.5024647887323944,0.49890223695111846,0.5031690140845071,0.5049088649544324,0.5043703396851699,0.5006835128417564,0.49757663628831816,0.5059444904722452,0.49890223695111846,0.4989850869925435,0.4970381110190555,0.5029204639602319,0.49712096106048054,0.5044117647058823,0.4938483844241922,0.4994821872410936,0.4926884838442419,0.5001035625517812,0.49919221209610604,0.493102734051367,0.4970381110190555,0.5015534382767192,0.5018848384424193,0.5002278376139188,0.5020919635459817,0.49836371168185584,0.5000621375310688,0.49993786246893124,0.49952361226180614,0.500724937862469,0.5070215410107705,0.49604391052195523,0.5064830157415079,0.4981151615575808,0.5026304888152444,0.49641673570836786,0.5025476387738194,0.5021748135874068,0.4968724109362055,0.5013877381938691,0.5058616404308203,0.5017191383595692,0.49649958574979286,0.5038318144159072,0.5012220381110191,0.5111533032618368,0.5486122618061309
246,0.5374275062137531,0.5563587406793703,0.5550745650372825,0.555281690140845,0.5353976801988402,0.5344449047224523,0.48887738193869096,0.4853976801988401,0.5374275062137531,0.5374275062137531,0.5374275062137531,0.5374275062137531,0.5374275062137531,0.5374275062137531,0.5374275062137531,0.5374275062137531,0.5374275062137531,0.5374275062137531,0.5284797017398508,0.49956503728251866,0.5142294946147473,0.5042874896437448,0.49368268434134216,0.4985708367854184,0.5067315658657829,0.5374275062137531,0.5564415907207954,0.5549917149958575,0.5218931234465617,0.4825393537696769,0.47810687655343825,0.47876967688483846,0.4814208782104391,0.5454639602319801,0.5387945318972659,0.4965410107705054,0.49716238608119306,0.5030447390223695,0.5066901408450705,0.49562966031483013,0.498943661971831,0.5010977630488815,0.490990057995029,0.49148715824357914,0.5082642916321458,0.5018019884009942,0.4998964374482187,0.5033347141673571,0.5040803645401822,0.5004763877381939,0.5083471416735709,0.4965410107705054,0.5015534382767192,0.4996893123446562,0.49637531068765534,0.5060273405136703,0.49604391052195523,0.500890637945319,0.49745236122618064,0.49869511184755594,0.5009320629660314,0.5011806130903066,0.49198425849212923,0.49745236122618064,0.49964788732394366,0.4968724109362055,0.4978251864125932,0.49786661143330574,0.5044531897265948,0.5003521126760564,0.49716238608119306,0.49993786246893124,0.4972866611433306,0.5039146644573322,0.49960646230323114,0.5040389395194698,0.4966652858326429,0.5010563380281691,0.5020919635459817,0.5007663628831814,0.5035418392709197,0.4973695111847556,0.5034175642087821,0.4973695111847556,0.4983222866611433,0.5062758906379453,0.5201670809168738,0.5564415907207954
247,0.5152029826014913,0.5148715824357912,0.4934962717481359,0.49105219552609775,0.4844656172328086,0.48251864125932065,0.48301574150787074,0.4850869925434963,0.5152029826014913,0.5152029826014913,0.5152029826014913,0.5152029826014913,0.5152029826014913,0.5152029826014913,0.5152029826014913,0.5152029826014913,0.5152029826014913,0.5152029826014913,0.5094449047224524,0.4980115990057995,0.49515327257663627,0.47941176470588237,0.4807787903893952,0.4824357912178956,0.4816487158243579,0.5152029826014913,0.5172742336371168,0.4976801988400994,0.5110604805302402,0.5115161557580779,0.5074565037282519,0.4864125932062966,0.48545981772990887,0.5154515327257664,0.5161971830985915,0.4958989229494615,0.5016570008285004,0.49975144987572495,0.5011599005799503,0.4992129246064623,0.4966445733222867,0.4987158243579122,0.5013256006628003,0.497804473902237,0.5038525269262635,0.501864125932063,0.5012013256006628,0.49784589892294945,0.5045981772990886,0.49826014913007455,0.497804473902237,0.5012427506213754,0.5011184755592378,0.4943661971830986,0.49817729908864955,0.5033554266777134,0.500248550124275,0.5022369511184755,0.497804473902237,0.4973902236951118,0.5046810273405137,0.497970173985087,0.4973902236951118,0.5011599005799503,0.5013670256835129,0.49975144987572495,0.4991714995857498,0.5016984258492129,0.499917149958575,0.4987158243579122,0.5002899751449875,0.4984672742336371,0.5021955260977631,0.5047224523612261,0.4972245236122618,0.5012841756420878,0.4980944490472245,0.49734879867439935,0.5005385252692627,0.4992543496271748,0.5005799502899752,0.4993786246893123,0.5020712510356256,0.4964374482187241,0.5037696768848384,0.502112676056338,0.4989152781613428,0.5172742336371168
248,0.5407829328914664,0.5549088649544325,0.5505592377796189,0.5500207125103562,0.502837613918807,0.503003314001657,0.47384009942004973,0.4703603976801988,0.5407829328914664,0.5407829328914664,0.5407829328914664,0.5407829328914664,0.5407829328914664,0.5407829328914664,0.5407829328914664,0.5407829328914664,0.5407829328914664,0.5407829328914664,0.5268227009113504,0.4721416735708368,0.49608533554266776,0.48361640430820213,0.4937241093620547,0.4627381938690969,0.4579328914664457,0.5407829328914664,0.5554473902236952,0.5447183098591549,0.5179163214581607,0.5178748964374482,0.5121168185584093,0.5115368682684341,0.4874689312344656,0.5452568351284176,0.5422742336371168,0.4981980115990058,0.5034589892294946,0.5000207125103563,0.4913214581607291,0.5007663628831814,0.49359983429991716,0.5019262634631317,0.5015534382767192,0.5013048881524441,0.5041632145816073,0.49504971002485504,0.49828086164043084,0.5032932891466446,0.5012220381110191,0.5003521126760564,0.5079328914664457,0.5074772162386081,0.4964581607290804,0.5028790389395195,0.4992750621375311,0.49161143330571666,0.4964581607290804,0.49683098591549296,0.49475973487986746,0.4994821872410936,0.49973073736536866,0.49438690969345483,0.4977009113504557,0.5027961888980944,0.49683098591549296,0.4990679370339685,0.498860811930406,0.4994821872410936,0.5013048881524441,0.49546396023198014,0.49869511184755594,0.49521541010770503,0.5024233637116818,0.4961681855840928,0.4962510356255178,0.499026512013256,0.5071872410936206,0.506565865782933,0.49960646230323114,0.5020091135045568,0.49558823529411766,0.4953811101905551,0.5000207125103563,0.5024233637116818,0.5006420878210439,0.50503314001657,0.5146790328024794,0.5554473902236952
249,0.5426677713338857,0.5604391052195526,0.5562551781275891,0.5558823529411765,0.5074565037282519,0.5077879038939519,0.4963131731565866,0.4908450704225352,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.528169014084507,0.4963960231980116,0.49420049710024855,0.4833057166528583,0.5019055509527754,0.46371168185584094,0.49179784589892295,0.5426677713338857,0.5601905550952776,0.5515741507870754,0.5240679370339685,0.5246478873239436,0.516321458160729,0.5189726594863298,0.48931234465617235,0.5484258492129246,0.543827671913836,0.4984672742336371,0.49933719966859985,0.507705053852527,0.4932477216238608,0.49337199668599835,0.49536039768019885,0.4974730737365369,0.5028169014084507,0.5005799502899752,0.5031897265948633,0.5034382767191383,0.496023198011599,0.5012841756420878,0.493910521955261,0.5008285004142502,0.49544324772162385,0.49668599834299915,0.49900579950289975,0.5010356255178128,0.49411764705882355,0.5139188069594035,0.4988400994200497,0.5041010770505385,0.49975144987572495,0.498053024026512,0.5034797017398509,0.5043082021541011,0.5029826014913007,0.4992957746478873,0.5045153272576637,0.4970588235294118,0.49660314830157415,0.5048881524440763,0.5022369511184755,0.50016570008285,0.5039353769676885,0.5023198011599006,0.4956089478044739,0.4954846727423364,0.506089478044739,0.49838442419221207,0.49652029826014915,0.49262634631317315,0.5019884009942005,0.49867439933719965,0.4954018227009114,0.5051781275890638,0.5020712510356256,0.4962303231151616,0.5000414250207125,0.4983429991714996,0.5215732302310596,0.5604391052195526
250,0.48229080364540183,0.5316694283347142,0.532870753935377,0.5225559237779619,0.5220173985086992,0.5225559237779619,0.5229701739850869,0.521023198011599,0.48229080364540183,0.48229080364540183,0.48229080364540183,0.48229080364540183,0.48229080364540183,0.48229080364540183,0.48229080364540183,0.48229080364540183,0.48229080364540183,0.48229080364540183,0.5173777961888981,0.5055716652858326,0.516797845898923,0.4937241093620547,0.5074357912178956,0.5055716652858326,0.5120339685169842,0.48229080364540183,0.5321251035625518,0.5345277547638774,0.5344449047224523,0.5344034797017398,0.5276097763048881,0.5276097763048881,0.5243786246893123,0.5108740679370339,0.4808823529411765,0.5052816901408451,0.5037075393537697,0.49641673570836786,0.5044531897265948,0.5024647887323944,0.4986536868268434,0.4961681855840928,0.49836371168185584,0.5018434134217067,0.49674813587406796,0.4954225352112676,0.49973073736536866,0.5006420878210439,0.5040803645401822,0.5042874896437448,0.4957125103562552,0.5018434134217067,0.5004349627174813,0.5001449875724938,0.5039146644573322,0.49492543496271746,0.5002692626346313,0.5015948632974316,0.5033347141673571,0.49881938690969346,0.5015948632974316,0.498943661971831,0.4990679370339685,0.49960646230323114,0.49794946147473074,0.5000207125103563,0.4982394366197183,0.49596106048053024,0.4938069594034797,0.5010563380281691,0.49956503728251866,0.5035418392709197,0.5040389395194698,0.5056130903065451,0.5046603148301574,0.5010977630488815,0.4981151615575808,0.5003521126760564,0.5015948632974316,0.4989850869925435,0.49997928748964376,0.5030447390223695,0.503251864125932,0.5043289146644573,0.4994821872410936,0.5044531897265948,0.5137109147258276,0.5345277547638774
251,0.5451946975973488,0.5652029826014913,0.5653686826843414,0.5652444076222038,0.5354598177299089,0.5344656172328086,0.5200082850041425,0.5157415078707539,0.5451946975973488,0.5451946975973488,0.5451946975973488,0.5451946975973488,0.5451946975973488,0.5451946975973488,0.5451946975973488,0.5451946975973488,0.5451946975973488,0.5451946975973488,0.5454432477216239,0.482145816072908,0.5217067108533554,0.5110190555095278,0.5009113504556753,0.5095691797845899,0.5115161557580779,0.5451946975973488,0.5645401822700912,0.5633388566694283,0.5191797845898923,0.4984258492129246,0.4956917978458989,0.5061309030654515,0.4760977630488815,0.5542253521126761,0.5471002485501243,0.48980944490472245,0.4952775476387738,0.5037696768848384,0.4892709196354598,0.4954018227009114,0.4993786246893123,0.5006213753106876,0.504142502071251,0.5041010770505385,0.4987158243579122,0.5033554266777134,0.5036454018227009,0.5007870753935377,0.49660314830157415,0.5031068765534383,0.5068765534382768,0.5013256006628003,0.5058823529411764,0.49942004971002485,0.494159072079536,0.5078293289146645,0.4951118475559238,0.49892294946147475,0.49743164871582435,0.5011184755592378,0.5037696768848384,0.5015741507870753,0.5055095277547639,0.4990472245236123,0.49734879867439935,0.504225352112676,0.4972659486329743,0.4967688483844242,0.5060480530240266,0.49826014913007455,0.49494614747307375,0.5033554266777134,0.5024855012427506,0.503811101905551,0.500248550124275,0.504059652029826,0.4951118475559238,0.49892294946147475,0.5003314001657001,0.4996271748135874,0.5012013256006628,0.5066280033140017,0.49867439933719965,0.49975144987572495,0.5032311516155759,0.5086578293289147,0.5292337905428212,0.5653686826843414
252,0.48409279204639605,0.5319386909693455,0.5323115161557581,0.5222452361226181,0.521913835956918,0.5222452361226181,0.5224523612261807,0.5206296603148302,0.48409279204639605,0.48409279204639605,0.48409279204639605,0.48409279204639605,0.48409279204639605,0.48409279204639605,0.48409279204639605,0.48409279204639605,0.48409279204639605,0.48409279204639605,0.5178541839270919,0.49933719966859985,0.5169842584921293,0.4995443247721624,0.5031068765534383,0.504391052195526,0.5098591549295775,0.48409279204639605,0.5318558409279205,0.5328500414250207,0.5324357912178956,0.5324357912178956,0.5265120132560066,0.5265120132560066,0.5033968516984259,0.5135874067937034,0.48376139188069595,0.5051367025683513,0.5010356255178128,0.5043496271748136,0.5057995028997514,0.505840927920464,0.5017398508699255,0.49933719966859985,0.4951118475559238,0.4992957746478873,0.4996685998342999,0.5002899751449875,0.5019884009942005,0.497970173985087,0.504142502071251,0.4991714995857498,0.5033140016570008,0.49892294946147475,0.5023198011599006,0.497970173985087,0.503976801988401,0.5058823529411764,0.5024855012427506,0.5012841756420878,0.5041010770505385,0.49900579950289975,0.5005385252692627,0.4968931234465617,0.506006628003314,0.5000414250207125,0.4973902236951118,0.49652029826014915,0.4972659486329743,0.49652029826014915,0.5009113504556753,0.49942004971002485,0.5048467274233637,0.4968516984258492,0.502278376139188,0.4967688483844242,0.5003728251864126,0.5032311516155759,0.4958989229494615,0.4987158243579122,0.4971002485501243,0.4985501242750621,0.5002071251035626,0.5007870753935377,0.5028583264291632,0.5043496271748136,0.4987986743993372,0.503811101905551,0.5127604406394797,0.5328500414250207
