,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
322,0.5448632974316487,0.5655343827671914,0.5615161557580779,0.5613504556752278,0.5195940347970174,0.5034382767191383,0.503893951946976,0.5087821043910522,0.5448632974316487,0.5448632974316487,0.5448632974316487,0.5448632974316487,0.5448632974316487,0.5448632974316487,0.5448632974316487,0.5448632974316487,0.5448632974316487,0.5448632974316487,0.5327257663628832,0.49652029826014915,0.4859154929577465,0.4843413421706711,0.5033968516984259,0.4618889809444905,0.4967274233637117,0.5448632974316487,0.5665285832642917,0.5577879038939519,0.5191797845898923,0.5207125103562552,0.5123032311516156,0.518185584092792,0.49337199668599835,0.5524440762220381,0.5466031483015742,0.49942004971002485,0.4992957746478873,0.5124689312344656,0.4992129246064623,0.4995028997514499,0.4987986743993372,0.5059652029826015,0.500082850041425,0.5004556752278376,0.4991300745650373,0.4984258492129246,0.5006213753106876,0.5028583264291632,0.4990472245236123,0.49652029826014915,0.4992129246064623,0.5007870753935377,0.49701739850869925,0.4958989229494615,0.5022369511184755,0.49150787075393537,0.5053438276719139,0.4980115990057995,0.5012841756420878,0.5063794531897265,0.495940347970174,0.4965617232808616,0.4979287489643745,0.49975144987572495,0.49817729908864955,0.5038525269262635,0.5009113504556753,0.49515327257663627,0.4932477216238608,0.490182270091135,0.4971416735708368,0.5076222038111019,0.5044739022369511,0.4968931234465617,0.4984672742336371,0.5050124275062138,0.5009942004971002,0.5009527754763877,0.49536039768019885,0.5030654515327257,0.5006213753106876,0.505923777961889,0.4996685998342999,0.4982187241093621,0.5018227009113505,0.5014913007456504,0.5241553898554727,0.5665285832642917
323,0.4889395194697597,0.523777961888981,0.5253106876553438,0.5155343827671914,0.5152029826014913,0.5149544324772163,0.513794531897266,0.5137116818558409,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.49105219552609775,0.4976387738193869,0.4974730737365369,0.497804473902237,0.5009527754763877,0.4988815244407622,0.5017812758906379,0.4889395194697597,0.5252692626346314,0.5254349627174814,0.5254763877381938,0.5257249378624689,0.5190969345484673,0.5190969345484673,0.5150372825186412,0.5046396023198012,0.488069594034797,0.4995028997514499,0.5033554266777134,0.49701739850869925,0.49544324772162385,0.4991714995857498,0.5027340513670256,0.4974730737365369,0.5007870753935377,0.5033140016570008,0.5006628003314002,0.49900579950289975,0.5028169014084507,0.49734879867439935,0.4999585749792875,0.4992957746478873,0.5009942004971002,0.4993786246893123,0.49892294946147475,0.5,0.5013670256835129,0.4980944490472245,0.4967274233637117,0.49817729908864955,0.49900579950289975,0.5055095277547639,0.4968102734051367,0.5014498757249378,0.4975973487986744,0.49668599834299915,0.49908864954432475,0.5015327257663629,0.5036454018227009,0.4994614747307374,0.500248550124275,0.4963960231980116,0.499917149958575,0.4975559237779619,0.5022369511184755,0.4974730737365369,0.5006628003314002,0.495940347970174,0.5023198011599006,0.5014498757249378,0.5029411764705882,0.5018227009113505,0.4998757249378625,0.4995028997514499,0.499917149958575,0.4991300745650373,0.4985501242750621,0.4992543496271748,0.5078323974347173,0.5257249378624689
324,0.5459610604805303,0.5628624689312345,0.5616611433305717,0.5606255178127589,0.5417771333885667,0.5337406793703396,0.5223487986743993,0.5249585749792874,0.5459610604805303,0.5459610604805303,0.5459610604805303,0.5459610604805303,0.5459610604805303,0.5459610604805303,0.5459610604805303,0.5459610604805303,0.5459610604805303,0.5459610604805303,0.5429784589892295,0.49960646230323114,0.5242543496271748,0.5119925434962718,0.4964581607290804,0.5092999171499586,0.5146437448218724,0.5459610604805303,0.5609983429991715,0.5584299917149959,0.523053024026512,0.5041217895608948,0.500890637945319,0.47810687655343825,0.48668185584092793,0.5522576636288318,0.5476180613090307,0.5013048881524441,0.49931648715824356,0.5044946147473074,0.5022990886495443,0.49558823529411766,0.4986122618061309,0.498943661971831,0.5033761391880696,0.4962096106048053,0.4998135874067937,0.49807373653686826,0.5033347141673571,0.49923363711681856,0.5016777133388567,0.5070215410107705,0.4996893123446562,0.5003521126760564,0.5017191383595692,0.4972866611433306,0.5005178127589064,0.498943661971831,0.5098798674399337,0.4998135874067937,0.5044531897265948,0.5050745650372825,0.5015534382767192,0.5051574150787076,0.501139188069594,0.5015948632974316,0.5001864125932063,0.4977837613918807,0.49678956089478044,0.5018434134217067,0.48970588235294116,0.5042874896437448,0.5016777133388567,0.4906172328086164,0.5034175642087821,0.5039146644573322,0.5006420878210439,0.49732808616404306,0.5007663628831814,0.5018434134217067,0.498943661971831,0.4982394366197183,0.4977837613918807,0.4937655343827672,0.49973073736536866,0.49890223695111846,0.5005592377796189,0.4977837613918807,0.5297485347816747,0.5628624689312345
325,0.5490679370339685,0.5681648715824358,0.5644366197183098,0.5639809444904722,0.5286039768019885,0.5184962717481358,0.5115368682684341,0.515182270091135,0.5490679370339685,0.5490679370339685,0.5490679370339685,0.5490679370339685,0.5490679370339685,0.5490679370339685,0.5490679370339685,0.5490679370339685,0.5490679370339685,0.5490679370339685,0.5407829328914664,0.48543910521955264,0.5144366197183099,0.5012634631317315,0.4986536868268434,0.4974109362054681,0.5051574150787076,0.5490679370339685,0.566880695940348,0.5601284175642088,0.5032932891466446,0.5049088649544324,0.49848798674399336,0.5083885666942833,0.4784797017398509,0.5556959403479702,0.550807787903894,0.5035418392709197,0.49604391052195523,0.5078086164043082,0.5016362883181441,0.49430405965202984,0.5001449875724938,0.4959196354598177,0.5016777133388567,0.5006006628003314,0.5012634631317315,0.5001864125932063,0.5004763877381939,0.5018848384424193,0.4962510356255178,0.5026719138359569,0.5016777133388567,0.49923363711681856,0.49910936205468104,0.4985708367854184,0.4973695111847556,0.49757663628831816,0.5078086164043082,0.4989850869925435,0.4963338856669428,0.504950289975145,0.50486743993372,0.5012634631317315,0.49670671085335544,0.5001449875724938,0.4992750621375311,0.5015534382767192,0.49956503728251866,0.5004763877381939,0.49045153272576636,0.49401408450704226,0.4968724109362055,0.4901615575807788,0.49890223695111846,0.49471830985915494,0.4964581607290804,0.4941797845898923,0.5014291632145816,0.4973695111847556,0.4946768848384424,0.5001449875724938,0.5032932891466446,0.5039560894780447,0.49761806130903063,0.49807373653686826,0.497079536039768,0.4989850869925435,0.5272921844794256,0.5681648715824358
326,0.5391880695940348,0.5569179784589893,0.5576636288318144,0.5583264291632146,0.5430405965202982,0.5364125932062966,0.5276719138359569,0.5276304888152444,0.5391880695940348,0.5391880695940348,0.5391880695940348,0.5391880695940348,0.5391880695940348,0.5391880695940348,0.5391880695940348,0.5391880695940348,0.5391880695940348,0.5391880695940348,0.5371168185584093,0.504142502071251,0.5249378624689313,0.5166114333057167,0.47580778790389394,0.5130903065451533,0.5178541839270919,0.5391880695940348,0.5567937033968517,0.5564623032311516,0.5269262634631318,0.5106048053024026,0.507953603976802,0.4859983429991715,0.48177299088649544,0.547804473902237,0.5410107705053853,0.4963545981772991,0.4965617232808616,0.4925020712510356,0.5015741507870753,0.4943247721623861,0.5016984258492129,0.5000414250207125,0.5000414250207125,0.49983429991714995,0.5001242750621375,0.4997100248550124,0.5027754763877382,0.5031068765534383,0.5020712510356256,0.5089063794531897,0.499917149958575,0.502029826014913,0.49850869925434965,0.5006628003314002,0.4970588235294118,0.4990472245236123,0.5087821043910522,0.49585749792874895,0.5012427506213754,0.4915907207953604,0.5010770505385252,0.5035625517812758,0.5010770505385252,0.49908864954432475,0.4987986743993372,0.4976801988400994,0.4951118475559238,0.5030240265120133,0.507870753935377,0.5027340513670256,0.5036868268434134,0.5057166528583265,0.4956917978458989,0.5019055509527754,0.5023612261806131,0.4971002485501243,0.49428334714167355,0.5026512013256007,0.49784589892294945,0.4987986743993372,0.4998757249378625,0.5029411764705882,0.4996271748135874,0.497887323943662,0.5035625517812758,0.5026097763048881,0.5284927429500752,0.5583264291632146
327,0.5385252692626347,0.5546810273405137,0.5553852526926264,0.553976801988401,0.5407207953603976,0.5359983429991715,0.5231151615575808,0.5243993371996686,0.5385252692626347,0.5385252692626347,0.5385252692626347,0.5385252692626347,0.5385252692626347,0.5385252692626347,0.5385252692626347,0.5385252692626347,0.5385252692626347,0.5385252692626347,0.5352941176470588,0.5045567522783762,0.5204639602319802,0.512096106048053,0.4768019884009942,0.5115575807787904,0.4555095277547639,0.5385252692626347,0.553893951946976,0.5524855012427506,0.5255178127589064,0.507870753935377,0.5047638773819387,0.48512841756420877,0.4804888152444076,0.5456089478044739,0.5392709196354598,0.49734879867439935,0.5016155758077879,0.49494614747307375,0.4987158243579122,0.5027754763877382,0.49975144987572495,0.50016570008285,0.5030654515327257,0.4996685998342999,0.5015327257663629,0.5004142502071252,0.5028997514498758,0.5001242750621375,0.4991714995857498,0.4952775476387738,0.4992957746478873,0.5038525269262635,0.49544324772162385,0.5,0.4987986743993372,0.5007456503728251,0.5055095277547639,0.5035211267605634,0.4987158243579122,0.493910521955261,0.49850869925434965,0.4971002485501243,0.4992129246064623,0.5006213753106876,0.5008285004142502,0.4995857497928749,0.5028583264291632,0.5015327257663629,0.5093206296603149,0.5012841756420878,0.5004556752278376,0.4929163214581607,0.5062137531068766,0.5017398508699255,0.4986329743164872,0.4950704225352113,0.4971830985915493,0.5027340513670256,0.4952361226180613,0.5006628003314002,0.5003728251864126,0.4964788732394366,0.4973902236951118,0.5007042253521127,0.49826014913007455,0.4977216238608119,0.5242106232164228,0.5553852526926264
328,0.5007870753935377,0.5257663628831815,0.502278376139188,0.5204639602319802,0.5151615575807788,0.5140845070422535,0.5044324772162386,0.5040182270091135,0.5007870753935377,0.5007870753935377,0.5007870753935377,0.5007870753935377,0.5007870753935377,0.5007870753935377,0.5007870753935377,0.5007870753935377,0.5007870753935377,0.5007870753935377,0.514043082021541,0.49556752278376137,0.5080778790389395,0.496023198011599,0.4855012427506214,0.4963131731565866,0.49577464788732395,0.5007870753935377,0.527837613918807,0.5124275062137531,0.5038525269262635,0.5039353769676885,0.5101077050538525,0.5106048053024026,0.5119718309859155,0.499917149958575,0.4971416735708368,0.49473902236951117,0.5002071251035626,0.5003728251864126,0.5040182270091135,0.5046810273405137,0.49867439933719965,0.49743164871582435,0.4977216238608119,0.5054681027340514,0.4963131731565866,0.4996685998342999,0.4992129246064623,0.5011184755592378,0.4961474730737365,0.501864125932063,0.4952361226180613,0.5032725766362883,0.49693454846727425,0.5036868268434134,0.4990472245236123,0.5027754763877382,0.5012013256006628,0.4987572493786247,0.5000414250207125,0.5047224523612261,0.5,0.5019055509527754,0.4958989229494615,0.5014498757249378,0.5028997514498758,0.5010770505385252,0.499917149958575,0.5003314001657001,0.5009527754763877,0.4995857497928749,0.5007870753935377,0.5032311516155759,0.4951118475559238,0.5005799502899752,0.5018227009113505,0.5014913007456504,0.4997100248550124,0.5003314001657001,0.5013670256835129,0.4965617232808616,0.4971830985915493,0.49577464788732395,0.496023198011599,0.5033554266777134,0.5047224523612261,0.4968102734051367,0.505868544600939,0.527837613918807
329,0.5053438276719139,0.5123860811930406,0.497887323943662,0.508119304059652,0.5029826014913007,0.5017398508699255,0.49618889809444905,0.49610604805302405,0.5053438276719139,0.5053438276719139,0.5053438276719139,0.5053438276719139,0.5053438276719139,0.5053438276719139,0.5053438276719139,0.5053438276719139,0.5053438276719139,0.5053438276719139,0.5086578293289147,0.4933305716652858,0.4944490472245236,0.489850869925435,0.4904308202154101,0.488069594034797,0.48906379453189724,0.5053438276719139,0.5120546810273405,0.4993786246893123,0.4904308202154101,0.49034797017398507,0.5025269262634632,0.5028169014084507,0.4995028997514499,0.5002899751449875,0.5036039768019884,0.5008285004142502,0.49942004971002485,0.5020712510356256,0.5032311516155759,0.5014498757249378,0.5011599005799503,0.502112676056338,0.49975144987572495,0.4961474730737365,0.5035211267605634,0.4972245236122618,0.4975144987572494,0.4983429991714996,0.5021955260977631,0.4964374482187241,0.5001242750621375,0.5029826014913007,0.5010770505385252,0.49701739850869925,0.5012841756420878,0.4997100248550124,0.5015327257663629,0.5030240265120133,0.4971416735708368,0.5021541010770505,0.5052195526097764,0.5005799502899752,0.5028997514498758,0.5002071251035626,0.4970588235294118,0.4989643744821872,0.4989643744821872,0.501946975973488,0.498053024026512,0.5005385252692627,0.49983429991714995,0.5016570008285004,0.4971002485501243,0.5025683512841757,0.4970588235294118,0.5014913007456504,0.5016984258492129,0.498135874067937,0.4970588235294118,0.5013256006628003,0.5009942004971002,0.4992129246064623,0.5010770505385252,0.4982187241093621,0.5016570008285004,0.4975973487986744,0.499688545214643,0.5123860811930406
330,0.503086164043082,0.5144780447390224,0.5089685169842585,0.5083885666942833,0.5017605633802817,0.4998964374482187,0.5051574150787076,0.5048260149130075,0.503086164043082,0.503086164043082,0.503086164043082,0.503086164043082,0.503086164043082,0.503086164043082,0.503086164043082,0.503086164043082,0.503086164043082,0.503086164043082,0.4898715824357912,0.4938483844241922,0.4957539353769677,0.4882145816072908,0.4917357083678542,0.49239850869925433,0.4906172328086164,0.503086164043082,0.5155965202982602,0.5091756420878211,0.5055302402651202,0.5053231151615576,0.4997721623860812,0.5004763877381939,0.5037903893951947,0.4992750621375311,0.5022162386081193,0.5005592377796189,0.49716238608119306,0.49960646230323114,0.4997721623860812,0.5032932891466446,0.49716238608119306,0.4973695111847556,0.49915078707539356,0.49451118475559236,0.499026512013256,0.5035004142502071,0.5013048881524441,0.5001035625517812,0.49504971002485504,0.4981151615575808,0.5011806130903066,0.49753521126760564,0.5013877381938691,0.5022990886495443,0.49799088649544326,0.49952361226180614,0.4978251864125932,0.49807373653686826,0.4977837613918807,0.5001449875724938,0.500724937862469,0.4981565865782933,0.500890637945319,0.49753521126760564,0.49794946147473074,0.4966238608119304,0.5010977630488815,0.49678956089478044,0.5033761391880696,0.5029618889809445,0.49803231151615573,0.4957539353769677,0.500973487986744,0.502837613918807,0.5037075393537697,0.4996893123446562,0.5013048881524441,0.49803231151615573,0.49732808616404306,0.49960646230323114,0.498943661971831,0.4992750621375311,0.4998964374482187,0.5013463131731566,0.5006420878210439,0.4974937862468931,0.5014598484151095,0.5155965202982602
331,0.5316280033140016,0.5454639602319801,0.5403686826843414,0.5394573322286661,0.5057373653686826,0.5131110190555095,0.49670671085335544,0.4915285832642916,0.5316280033140016,0.5316280033140016,0.5316280033140016,0.5316280033140016,0.5316280033140016,0.5316280033140016,0.5316280033140016,0.5316280033140016,0.5316280033140016,0.5316280033140016,0.4794324772162386,0.4876760563380282,0.4962096106048053,0.48954018227009116,0.47483429991715,0.46833057166528586,0.48274647887323946,0.5316280033140016,0.5464995857497928,0.46410521955260975,0.52516570008285,0.5235501242750621,0.5142709196354598,0.5109154929577465,0.49364125932062963,0.5360190555095278,0.5333678541839271,0.5034175642087821,0.5010563380281691,0.5081400165700083,0.5012634631317315,0.5013877381938691,0.49997928748964376,0.5000207125103563,0.5003521126760564,0.4972866611433306,0.49757663628831816,0.49964788732394366,0.5006006628003314,0.4983222866611433,0.49960646230323114,0.49919221209610604,0.49587821043910524,0.5037903893951947,0.5025890637945319,0.4977009113504557,0.4996893123446562,0.4987365368682684,0.5014705882352941,0.5028790389395195,0.5014705882352941,0.5045774647887324,0.5018019884009942,0.4974109362054681,0.49745236122618064,0.498943661971831,0.4962096106048053,0.4953811101905551,0.49451118475559236,0.4985708367854184,0.5006006628003314,0.500724937862469,0.5027133388566695,0.5058616404308203,0.507228666114333,0.49732808616404306,0.5017605633802817,0.4953811101905551,0.49649958574979286,0.49960646230323114,0.49712096106048054,0.49492543496271746,0.5015120132560066,0.4987365368682684,0.49807373653686826,0.49724523612261806,0.4978251864125932,0.4992750621375311,0.510562613151677,0.5464995857497928
332,0.5336164043082021,0.5472452361226181,0.5423985086992543,0.5420256835128417,0.5079743164871583,0.5117854183927092,0.4973695111847556,0.4946354598177299,0.5336164043082021,0.5336164043082021,0.5336164043082021,0.5336164043082021,0.5336164043082021,0.5336164043082021,0.5336164043082021,0.5336164043082021,0.5336164043082021,0.5336164043082021,0.4782725766362883,0.4808823529411765,0.4674192212096106,0.46953189726594863,0.46464374482187243,0.48009527754763875,0.462821043910522,0.5336164043082021,0.5486536868268435,0.537096106048053,0.5246271748135874,0.5246271748135874,0.5184134217067109,0.5136495443247722,0.4929784589892295,0.5373446561723281,0.5343620546810274,0.5010977630488815,0.4962510356255178,0.5064415907207953,0.5032104391052196,0.4983222866611433,0.49931648715824356,0.49997928748964376,0.4982394366197183,0.49956503728251866,0.4985294117647059,0.4992750621375311,0.49716238608119306,0.497079536039768,0.49828086164043084,0.5006420878210439,0.5001449875724938,0.49724523612261806,0.5015948632974316,0.4974109362054681,0.5005592377796189,0.5060273405136703,0.49600248550124276,0.4974109362054681,0.5003106876553438,0.4953811101905551,0.5026719138359569,0.4994407622203811,0.4957539353769677,0.5031275890637945,0.501139188069594,0.49799088649544326,0.4997721623860812,0.5022576636288318,0.49596106048053024,0.49492543496271746,0.5005592377796189,0.5035832642916321,0.4961681855840928,0.49554681027340514,0.5020091135045568,0.49608533554266776,0.49960646230323114,0.5002692626346313,0.4989850869925435,0.5024233637116818,0.49504971002485504,0.5027133388566695,0.4977837613918807,0.5003106876553438,0.5015534382767192,0.49956503728251866,0.5116043757095953,0.5486536868268435
