,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
665,0,1,1,2,3,2,2,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,2,4,4,5,0,0,1,1,1,1,0,0,1,1,1,1,1,0
666,0,0,0,0,1,5,6,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,1,1,1,0,1,1,0,0,0,1,0
667,0,0,0,1,4,1,0,5,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,1,3,1,7,0,0,1,1,0,0,0,1,0,0,1,1,0,1
668,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0
669,0,0,2,0,2,3,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,1,1,0,1,0,1,1,1,1
670,0,0,0,1,4,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,1,1,1,0,1,1,1,1,1,0,1,1
671,0,1,1,2,3,2,4,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,4,4,5,0,0,1,1,0,1,1,1,1,1,0,1,1,1
672,0,1,1,2,3,2,2,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,0,0,1,1,1,1,1,1,1,0
673,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
674,0,0,0,1,1,5,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,0,0,0,1,1,1,1,1,0,1
675,0,0,0,1,1,5,6,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,0,1,1,0,1,0,1,1,1,1
676,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,1,1,0,0,1,1,1,0,0
677,0,0,2,0,2,3,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,1,1,1,0,0,1,1,1,0
678,0,0,0,1,1,5,6,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,0,0,1,0,1,0,0,1,0,1,1,1
679,0,0,2,0,2,3,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,0,0,1,0,1,1,1,0,0,0
680,0,0,0,1,4,1,0,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,7,0,0,1,0,0,1,0,1,1,0,1,0,0,0
681,0,0,0,1,4,1,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,0,0,1,7,0,0,0,0,1,1,1,1,1,0,0,0,1,0
682,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,1,1,1,0,0,1,1,0,1,1
683,0,0,0,1,1,5,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,1,1,1,0,1,1,1,0,0,0
684,0,1,1,2,3,2,4,1,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
685,0,1,2,3,0,0,3,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,1,0,0,1,1,0,1,1,0,1
686,0,1,2,3,0,0,3,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0
687,0,0,0,1,1,5,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1
688,0,0,0,0,2,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,4,3,0,6,0,0,1,0,1,0,1,1,1,0,1,0,1,1
689,0,0,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,1,0,0,1,0,0,1,1,1,1,1
690,0,0,0,1,4,1,0,5,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,1,3,1,7,0,0,1,1,1,1,1,0,0,0,0,0,1,0
691,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,0,3,0,6,0,0,1,0,0,1,0,1,1,1,0,0,1,0
692,0,1,2,3,0,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,3,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1
693,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,1,0,0,0,1,0,0,1,0,1,0
694,0,0,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,2,1,7,0,0,1,0,0,0,0,1,0,1,0,1,1,1
695,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
696,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,0,0,1,1,0,0,1,1,0
697,0,1,1,2,3,2,4,1,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1
698,0,1,2,3,0,0,3,7,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1
699,0,0,0,1,4,1,0,5,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,1,1
700,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0
701,0,1,1,2,4,1,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,1,1,0,0,0,1,1,1,0,1,1,1
702,0,0,0,1,1,5,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0
703,0,0,0,0,2,3,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,0,0,1,1,1,0,1,0,1
704,0,1,2,3,0,0,3,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1
705,0,1,2,0,2,4,1,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,3,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1
706,0,0,0,1,1,5,6,3,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,1,1
707,0,0,0,1,1,1,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0
708,0,0,0,1,4,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,0,0,0,0,0,1,1,0,1,1,1,1
709,0,1,1,2,3,2,4,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0
710,0,0,0,0,2,3,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,0,1,1,0,0,0,1,0,1
711,0,0,0,1,1,5,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,0,0,1,0,1,0,0,1,1,1
712,0,0,0,0,2,3,1,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,4,3,0,6,0,0,0,1,1,0,0,0,1,1,0,1,1,0
713,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0
714,0,0,2,0,2,3,5,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,1,1,0,1,0,0,1,1,0,1
715,0,1,1,2,4,1,0,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,0,1,1,0,0,0,1,1,1,0,0
716,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,1,0,1,0,1,0,1,1,1,1
717,0,0,0,0,2,3,5,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,3,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1,1
718,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1
719,0,0,0,1,4,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,0,1,0,3,0,7,0,0,1,0,1,0,0,1,0,1,0,0,0,0
720,0,1,2,3,0,0,3,7,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,1,0,0,1,1,0,0,0,1,0
721,0,0,2,0,2,3,5,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,0,0,0,1,0,0,0,1,0,1
722,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0
723,0,0,2,0,2,4,1,0,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,4,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
724,0,1,2,0,2,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0
725,0,1,1,2,3,2,4,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,4,4,5,0,0,1,1,1,1,1,1,0,1,1,1,1,0
726,0,0,2,0,2,3,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,1,1,0,1,1,0,0,1,1
727,0,0,0,0,2,3,5,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,1,1,1,1,1,1,1,0,1,1
728,0,0,0,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1
729,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,0,1,1,1,0,1,1,0,1,1
730,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,1,1,1,0,1,1,0,0,1,0
731,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,0,1,1,1,0,0,1,0,1,1
732,0,1,2,3,0,0,3,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1
733,0,0,0,1,1,5,6,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1
734,0,0,0,0,2,4,1,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,4,3,0,6,0,0,0,0,0,0,1,0,0,0,1,1,0,1
735,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,1,1,1,0,0,0,0,1,0,1
736,0,1,2,3,0,0,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1
737,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,0,1,1,1,0,1,0,0,1,0,0,1
738,0,0,0,1,1,5,6,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,1
739,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,0,0,1,0,1,0,0,1,1,0
740,0,1,2,3,0,4,1,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0
741,0,1,2,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,1,1,1,1,0,1,0,0,1,1,0,1
742,0,0,2,0,2,4,1,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,4,3,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1
743,0,1,1,2,3,2,2,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,0,0,0,1,1,1,0,1,0,0
744,0,0,0,0,2,3,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,0,1,1,1,0,0,0,0,1
745,0,0,2,0,2,3,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,0,1,1,1,1,1,0,1,1
746,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
747,0,1,1,2,4,1,0,5,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,3,1,7,0,0,1,0,1,1,1,1,0,0,0,1,1,1
748,0,1,2,0,2,4,1,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
749,0,0,0,0,2,3,5,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,1,0,0,1,0,0,0,0,1,0
750,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
751,0,0,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,2,1,7,0,0,0,1,1,0,1,1,0,1,0,1,0,1
752,0,0,2,0,2,3,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,0,1,1,1,0,0,1,1,1,1
753,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,1,1
754,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,1,1,0,1,0,0,0,1,1,1
755,0,0,0,0,2,3,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,0,0,1,1,1,0,1,0,0,0
756,0,1,2,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,1,1,1,0,1,1,0,1,0,1
757,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0
758,0,1,2,0,4,4,1,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,4,3,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1
759,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0
760,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0
761,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,0,1,0,0,1,1,1,0,0,0
762,0,0,0,0,2,3,5,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,0,1,0,1,1,1,0,0,1,0
763,0,1,1,2,4,1,0,5,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,3,1,7,0,0,0,1,1,0,1,1,1,1,0,1,1,1
764,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,0,3,2,0,0,1,1,1,0,1,0,0,0,1,1,0,1
765,0,0,2,0,2,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,4,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1
766,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,0,1,0,0,1,1,1,0,0,0
767,0,0,0,0,2,3,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,4,3,0,6,0,0,1,0,1,0,1,0,0,1,0,1,0,0
768,0,0,0,1,4,4,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,0,1,1,1,0,1,1,0,1,1,0,1
769,0,1,1,2,3,2,2,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,1,1,0,1,0,1,0,0,1,1,1
770,0,0,0,0,2,3,5,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,3,0,6,0,0,1,1,0,1,1,1,0,0,0,1,1,0
771,0,0,0,1,1,5,6,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1
772,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,1
773,0,1,1,2,4,1,0,5,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,3,1,7,0,0,1,0,0,1,0,0,1,1,0,1,0,1
774,0,0,0,0,2,3,5,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,1,0,1,1,1,1,1,0,0,0
775,0,0,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,0,0,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0
776,0,1,1,2,4,1,0,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,1,0,1,1,0,1,1,1,1,1,1,0
777,0,1,2,0,2,4,1,2,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,2,4,3,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0
778,0,0,0,1,4,1,0,5,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,1,3,1,7,0,0,0,0,1,0,1,1,1,0,0,1,1,0
779,0,0,0,1,1,5,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0
780,0,1,2,3,0,4,1,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
781,0,0,2,0,2,3,5,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,1,1,1,1,0,0,0,1,1,0
782,0,0,0,0,2,3,5,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,1,1,1,1,0,0,1,1,1
783,0,1,2,3,0,0,3,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1
784,0,0,0,1,4,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,1,0,1,0,1,0,1,0,0,0,1,1
785,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,1
786,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,0,1,1,0,1,1,0,1,0
787,0,0,0,0,2,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,4,3,0,6,0,0,1,0,1,0,1,0,1,0,0,0,0,1
788,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,1,0,1,1,1,0,1,0,0,1
789,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
790,0,0,0,1,1,1,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,0,3,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1
791,0,0,0,1,4,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,3,0,6,0,0,0,1,1,0,1,1,1,0,0,1,0,0
792,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1
793,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,0,1,1,1,0,1,0,0,1
794,0,1,2,3,0,0,3,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,3,3,1,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0
795,0,1,1,2,3,2,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,4,4,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0
796,0,0,0,1,1,5,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1
797,0,1,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0
798,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,0,1,0,0,0,0,1,1,1
799,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,1,0,1,0,0,1,0,0,0,0,1
