,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
223,0.49776408450704224,0.522693661971831,0.5164084507042254,0.5078697183098592,0.5050880281690141,0.5148943661971831,0.5148943661971831,0.5168661971830986,0.49776408450704224,0.49776408450704224,0.49776408450704224,0.49776408450704224,0.49776408450704224,0.49776408450704224,0.49776408450704224,0.49776408450704224,0.49776408450704224,0.49776408450704224,0.5119718309859155,0.4997711267605634,0.5094894366197183,0.48772887323943664,0.4968838028169014,0.49996478873239436,0.5019894366197183,0.49776408450704224,0.5234507042253521,0.5167429577464788,0.5182922535211267,0.5182394366197183,0.517112676056338,0.5163556338028169,0.5165316901408451,0.49514084507042255,0.49714788732394366,0.49795774647887325,0.5008098591549296,0.5037676056338029,0.4995950704225352,0.5027288732394366,0.4992077464788732,0.4973943661971831,0.5017605633802817,0.500475352112676,0.5000880281690141,0.5017957746478873,0.4981338028169014,0.49922535211267605,0.4983978873239437,0.5000176056338028,0.5020070422535211,0.4995246478873239,0.5013556338028169,0.5041021126760563,0.5021830985915493,0.5009154929577465,0.5044014084507042,0.5038204225352113,0.49922535211267605,0.49802816901408453,0.49544014084507043,0.4988556338028169,0.5026584507042253,0.5000352112676056,0.4984507042253521,0.5008450704225352,0.5003873239436619,0.5002288732394367,0.5018133802816901,0.5014260563380282,0.4990669014084507,0.5032570422535211,0.4968661971830986,0.5025352112676056,0.5041021126760563,0.5054225352112676,0.49795774647887325,0.49994718309859154,0.5029225352112676,0.501919014084507,0.4986443661971831,0.4997535211267606,0.5002992957746479,0.4989612676056338,0.5000352112676056,0.49617957746478875,0.5002464788732395,0.4987852112676056,0.5011267605633802,0.5015316901408451,0.49649647887323944,0.5032922535211267,0.4960387323943662,0.5015492957746479,0.49924295774647887,0.4943838028169014,0.50125,0.4983274647887324,0.4969366197183099,0.4987323943661972,0.5004049295774647,0.5080216484089723,0.5234507042253521
224,0.5345422535211267,0.5530105633802817,0.5525,0.552024647887324,0.5367605633802817,0.536443661971831,0.5365669014084508,0.5204401408450704,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5331338028169014,0.5039260563380281,0.5206866197183099,0.5129577464788733,0.49480633802816903,0.5105281690140845,0.5129225352112676,0.5345422535211267,0.5526408450704225,0.5514964788732394,0.5267957746478873,0.5069894366197183,0.5049471830985915,0.48690140845070423,0.48297535211267606,0.5411443661971831,0.5360035211267605,0.500774647887324,0.5027992957746479,0.4987323943661972,0.49764084507042256,0.49681338028169014,0.4967781690140845,0.4995950704225352,0.5053521126760563,0.5000880281690141,0.5004225352112676,0.49329225352112677,0.49827464788732395,0.4971830985915493,0.5050880281690141,0.4922007042253521,0.49954225352112674,0.5017957746478873,0.49908450704225354,0.5002464788732395,0.5013556338028169,0.4999295774647887,0.4961443661971831,0.5034683098591549,0.495387323943662,0.49924295774647887,0.5053345070422535,0.5024823943661972,0.4993838028169014,0.5027288732394366,0.4973415492957746,0.4947007042253521,0.5034154929577465,0.4989788732394366,0.49663732394366195,0.4976584507042254,0.500968309859155,0.49869718309859157,0.5027288732394366,0.4983978873239437,0.5009330985915493,0.4977288732394366,0.505475352112676,0.49869718309859157,0.4983978873239437,0.49850352112676055,0.49795774647887325,0.4961619718309859,0.5003169014084508,0.4994366197183099,0.5041901408450704,0.4997887323943662,0.5035387323943662,0.498943661971831,0.4947007042253521,0.49794014084507043,0.5052112676056338,0.502588028169014,0.494137323943662,0.49297535211267607,0.5018838028169014,0.5033098591549295,0.5048943661971831,0.5052640845070423,0.5021830985915493,0.5025528169014084,0.5017605633802817,0.5261026343244654,0.5530105633802817
225,0.5281338028169014,0.5363556338028169,0.5369718309859155,0.5351936619718309,0.5176408450704225,0.5173943661971832,0.517693661971831,0.508855633802817,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.479137323943662,0.4861619718309859,0.4888732394366197,0.48725352112676057,0.46637323943661974,0.47211267605633805,0.46774647887323945,0.5281338028169014,0.5353169014084507,0.5342077464788733,0.5089084507042253,0.4913556338028169,0.4804049295774648,0.4805105633802817,0.49244718309859153,0.5339260563380281,0.5279753521126761,0.5001056338028169,0.49785211267605634,0.5011795774647887,0.5038028169014085,0.49860915492957747,0.5036619718309859,0.4995070422535211,0.49455985915492956,0.49593309859154927,0.4983098591549296,0.5040140845070422,0.5047711267605633,0.5018838028169014,0.5026232394366197,0.4974119718309859,0.49808098591549294,0.5030985915492958,0.5008978873239437,0.4977992957746479,0.503362676056338,0.49859154929577465,0.4979049295774648,0.5009507042253522,0.4963732394366197,0.500862676056338,0.5014612676056338,0.49857394366197183,0.4987323943661972,0.49753521126760564,0.5016725352112676,0.49660211267605636,0.4974119718309859,0.4991725352112676,0.4962852112676056,0.498943661971831,0.4995246478873239,0.4993838028169014,0.4959507042253521,0.5024647887323944,0.4962323943661972,0.5017781690140845,0.4970774647887324,0.4979753521126761,0.49617957746478875,0.4973943661971831,0.4986267605633803,0.4970774647887324,0.5029753521126761,0.49911971830985913,0.5009154929577465,0.4991725352112676,0.5007218309859155,0.5003697183098591,0.5062676056338028,0.4980105633802817,0.4950176056338028,0.49496478873239436,0.5022887323943662,0.49794014084507043,0.5033274647887324,0.4997535211267606,0.49786971830985915,0.5020598591549296,0.49857394366197183,0.4998239436619718,0.49882042253521125,0.5079760041731872,0.5369718309859155
226,0.5424119718309859,0.5552464788732394,0.5507570422535212,0.5508098591549295,0.5050528169014085,0.5046830985915493,0.5042077464788732,0.49852112676056337,0.5424119718309859,0.5424119718309859,0.5424119718309859,0.5424119718309859,0.5424119718309859,0.5424119718309859,0.5424119718309859,0.5424119718309859,0.5424119718309859,0.5424119718309859,0.5316373239436619,0.4928169014084507,0.5027464788732394,0.49015845070422537,0.49545774647887325,0.48674295774647885,0.49448943661971834,0.5424119718309859,0.5564612676056339,0.5459507042253521,0.5183450704225352,0.519612676056338,0.5118838028169014,0.5144366197183099,0.48797535211267606,0.5463028169014085,0.543661971830986,0.49630281690140843,0.5010211267605634,0.4951056338028169,0.499612676056338,0.49683098591549296,0.502306338028169,0.5044014084507042,0.5012147887323943,0.4956338028169014,0.5013380281690141,0.5040669014084507,0.501919014084507,0.5052112676056338,0.5004577464788732,0.4991725352112676,0.4970774647887324,0.49859154929577465,0.5032042253521126,0.5004049295774647,0.4998943661971831,0.49901408450704227,0.4932394366197183,0.49568661971830985,0.5057042253521127,0.5006338028169014,0.5030457746478874,0.5019718309859155,0.49755281690140846,0.5010915492957746,0.5016021126760564,0.49954225352112674,0.4967957746478873,0.502112676056338,0.4901056338028169,0.5009154929577465,0.4948415492957747,0.49836267605633805,0.5000704225352113,0.5001056338028169,0.49816901408450703,0.5032570422535211,0.4958274647887324,0.4977288732394366,0.4987676056338028,0.506443661971831,0.5044014084507042,0.4942077464788732,0.505774647887324,0.4983978873239437,0.4995070422535211,0.4998943661971831,0.49617957746478875,0.4971830985915493,0.5036795774647888,0.49598591549295773,0.5021302816901408,0.506056338028169,0.5035387323943662,0.49482394366197185,0.4983274647887324,0.501144366197183,0.4976760563380282,0.49350352112676055,0.5002288732394367,0.5022007042253521,0.4976056338028169,0.5213928012519561,0.5564612676056339
227,0.5344014084507043,0.5394542253521126,0.5376760563380282,0.5357570422535212,0.5056338028169014,0.5055281690140845,0.5055809859154929,0.5010387323943662,0.5344014084507043,0.5344014084507043,0.5344014084507043,0.5344014084507043,0.5344014084507043,0.5344014084507043,0.5344014084507043,0.5344014084507043,0.5344014084507043,0.5344014084507043,0.48336267605633804,0.4866549295774648,0.4908450704225352,0.4867605633802817,0.4773943661971831,0.4657394366197183,0.47903169014084507,0.5344014084507043,0.5392957746478874,0.5326584507042254,0.5009330985915493,0.5018485915492957,0.47371478873239437,0.47304577464788733,0.49026408450704223,0.5361091549295774,0.5340669014084507,0.5002464788732395,0.4934507042253521,0.49630281690140843,0.5010915492957746,0.49625,0.5008098591549296,0.500475352112676,0.49600352112676055,0.49681338028169014,0.5006161971830986,0.5065140845070423,0.4995070422535211,0.503080985915493,0.49408450704225354,0.4997711267605634,0.49558098591549293,0.49683098591549296,0.4952112676056338,0.5034507042253521,0.5016725352112676,0.5000528169014085,0.5016549295774648,0.4967781690140845,0.4939788732394366,0.5002288732394367,0.4946654929577465,0.49769366197183096,0.5010739436619718,0.5048415492957746,0.499612676056338,0.5009859154929578,0.4985387323943662,0.501144366197183,0.5014788732394366,0.49933098591549296,0.5000528169014085,0.4982394366197183,0.4977464788732394,0.5005105633802817,0.49778169014084506,0.4955105633802817,0.4948943661971831,0.5008802816901409,0.4971654929577465,0.5030457746478874,0.49721830985915494,0.4961267605633803,0.5029753521126761,0.5006866197183099,0.49705985915492956,0.500774647887324,0.499612676056338,0.49672535211267604,0.4952288732394366,0.49889084507042253,0.4977992957746479,0.4936619718309859,0.49494718309859154,0.4975880281690141,0.49626760563380284,0.500669014084507,0.5005633802816901,0.504806338028169,0.4972007042253521,0.502112676056338,0.4970246478873239,0.5081481481481481,0.5394542253521126
228,0.5264084507042254,0.5348767605633803,0.5346830985915493,0.5333274647887324,0.5130281690140845,0.5126408450704225,0.5125176056338028,0.4860739436619718,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.4854049295774648,0.48378521126760565,0.4744014084507042,0.47484154929577466,0.47434859154929576,0.47007042253521125,0.46991197183098593,0.5264084507042254,0.5350704225352113,0.5314260563380282,0.49632042253521125,0.480669014084507,0.4778345070422535,0.47846830985915495,0.490580985915493,0.5325528169014084,0.5263908450704226,0.5031338028169015,0.4997535211267606,0.5029401408450704,0.49941901408450706,0.503556338028169,0.4960387323943662,0.500193661971831,0.5043661971830986,0.5022535211267606,0.4951760563380282,0.4993661971830986,0.4982394366197183,0.4979225352112676,0.4967957746478873,0.5019718309859155,0.4972711267605634,0.5020422535211267,0.5025176056338028,0.5023591549295775,0.49911971830985913,0.4987147887323944,0.49660211267605636,0.4989788732394366,0.5015669014084507,0.5013028169014084,0.4989788732394366,0.4966901408450704,0.4978345070422535,0.49721830985915494,0.5038028169014085,0.4976760563380282,0.5025352112676056,0.5005633802816901,0.49579225352112677,0.4989612676056338,0.4979049295774648,0.49642605633802817,0.4980633802816901,0.4990492957746479,0.5007218309859155,0.4966725352112676,0.5038204225352113,0.49955985915492956,0.4976584507042254,0.4987852112676056,0.5035387323943662,0.4979929577464789,0.5003169014084508,0.4997535211267606,0.5020774647887324,0.5035211267605634,0.5034683098591549,0.500475352112676,0.49762323943661974,0.5016197183098592,0.49568661971830985,0.497887323943662,0.49913732394366195,0.4995774647887324,0.5014260563380282,0.5025704225352112,0.5011619718309859,0.5027992957746479,0.5010211267605634,0.4994542253521127,0.4975880281690141,0.5042540427751695,0.5350704225352113
229,0.49566901408450703,0.5197535211267605,0.5231161971830985,0.517112676056338,0.5190845070422535,0.5197359154929577,0.5197359154929577,0.5189260563380281,0.49566901408450703,0.49566901408450703,0.49566901408450703,0.49566901408450703,0.49566901408450703,0.49566901408450703,0.49566901408450703,0.49566901408450703,0.49566901408450703,0.49566901408450703,0.5077288732394366,0.49723591549295776,0.5008450704225352,0.5002112676056338,0.49776408450704224,0.4970070422535211,0.49890845070422535,0.49566901408450703,0.5188556338028169,0.5229225352112676,0.5207042253521127,0.5207570422535212,0.5208274647887324,0.5194366197183099,0.5195070422535212,0.48941901408450705,0.4960387323943662,0.49730633802816904,0.5017429577464789,0.49454225352112674,0.5014084507042254,0.49996478873239436,0.5020774647887324,0.5017253521126761,0.504524647887324,0.5014964788732394,0.500968309859155,0.4940492957746479,0.49955985915492956,0.4986267605633803,0.5007570422535211,0.49762323943661974,0.49714788732394366,0.49753521126760564,0.5013028169014084,0.49744718309859154,0.4970246478873239,0.4995774647887324,0.502693661971831,0.4986443661971831,0.4982218309859155,0.498943661971831,0.5021478873239437,0.49954225352112674,0.5017253521126761,0.5011971830985915,0.4992957746478873,0.5005633802816901,0.49704225352112674,0.5034507042253521,0.49869718309859157,0.5011619718309859,0.496443661971831,0.5018133802816901,0.49536971830985915,0.5024471830985916,0.5041197183098591,0.5065669014084507,0.5012147887323943,0.5034507042253521,0.502112676056338,0.5000528169014085,0.502112676056338,0.5007922535211268,0.49633802816901407,0.5008978873239437,0.5057922535211268,0.4947535211267606,0.503556338028169,0.49933098591549296,0.4982218309859155,0.5030985915492958,0.5013908450704225,0.5063028169014084,0.5077288732394366,0.5029401408450704,0.49818661971830985,0.5017429577464789,0.4996830985915493,0.5014084507042254,0.5024647887323944,0.5014788732394366,0.49908450704225354,0.5091966614501826,0.5231161971830985
230,0.49399647887323944,0.5219542253521127,0.5190845070422535,0.5086443661971831,0.5046654929577464,0.517112676056338,0.517112676056338,0.5167957746478873,0.49399647887323944,0.49399647887323944,0.49399647887323944,0.49399647887323944,0.49399647887323944,0.49399647887323944,0.49399647887323944,0.49399647887323944,0.49399647887323944,0.49399647887323944,0.5097535211267605,0.49672535211267604,0.5014612676056338,0.5013908450704225,0.49848591549295773,0.4998415492957746,0.4977464788732394,0.49399647887323944,0.5227816901408451,0.5179401408450705,0.5183978873239437,0.5182394366197183,0.5179577464788733,0.5168485915492957,0.5170246478873239,0.4880985915492958,0.49383802816901406,0.5020070422535211,0.5024471830985916,0.4999119718309859,0.5000880281690141,0.5050880281690141,0.5039788732394366,0.5009330985915493,0.5010211267605634,0.500669014084507,0.49838028169014087,0.5022183098591549,0.49882042253521125,0.4999295774647887,0.4951584507042254,0.5031338028169015,0.5022887323943662,0.49794014084507043,0.49899647887323945,0.4968661971830986,0.5043838028169014,0.5007042253521127,0.4987852112676056,0.49732394366197186,0.5005457746478873,0.5005281690140845,0.5001760563380282,0.5039260563380281,0.49859154929577465,0.5003169014084508,0.4977464788732394,0.4992077464788732,0.49786971830985915,0.49947183098591547,0.49910211267605636,0.49802816901408453,0.5023767605633803,0.4975704225352113,0.5043485915492958,0.5004577464788732,0.5018133802816901,0.5005105633802817,0.5036443661971831,0.4971830985915493,0.4979753521126761,0.49818661971830985,0.5010739436619718,0.5043133802816901,0.5042429577464789,0.5038028169014085,0.49882042253521125,0.5025352112676056,0.5029753521126761,0.5018309859154929,0.49913732394366195,0.497887323943662,0.4980105633802817,0.5022359154929578,0.4998943661971831,0.49512323943661973,0.5042077464788732,0.49737676056338026,0.5004225352112676,0.49836267605633805,0.4994542253521127,0.5014612676056338,0.502306338028169,0.5073291601460616,0.5227816901408451
231,0.5248591549295775,0.5361795774647887,0.537218309859155,0.5365316901408451,0.5252464788732394,0.5244014084507043,0.5247711267605634,0.49448943661971834,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.48441901408450705,0.5004401408450704,0.47492957746478875,0.47389084507042256,0.4748943661971831,0.4980633802816901,0.4735915492957746,0.5248591549295775,0.5358450704225353,0.5361091549295774,0.5155281690140845,0.4899295774647887,0.48434859154929577,0.4853521126760563,0.4883450704225352,0.5297711267605634,0.5252640845070422,0.4938556338028169,0.5014612676056338,0.5018838028169014,0.49834507042253523,0.5007394366197183,0.5045070422535212,0.49933098591549296,0.5034154929577465,0.5008802816901409,0.5001584507042254,0.5037676056338029,0.4999119718309859,0.5005457746478873,0.4942957746478873,0.5013380281690141,0.49941901408450706,0.4970950704225352,0.5015140845070423,0.49913732394366195,0.4989788732394366,0.4984330985915493,0.5011619718309859,0.49764084507042256,0.49672535211267604,0.49859154929577465,0.4976760563380282,0.49941901408450706,0.5007922535211268,0.5029577464788733,0.5033450704225352,0.5027464788732394,0.49875,0.5009507042253522,0.49512323943661973,0.4989612676056338,0.4995070422535211,0.4992781690140845,0.500968309859155,0.5037323943661972,0.4973943661971831,0.5004401408450704,0.506637323943662,0.4999119718309859,0.5048943661971831,0.4997535211267606,0.5019366197183098,0.5024471830985916,0.49683098591549296,0.5007218309859155,0.5041901408450704,0.5032394366197183,0.49947183098591547,0.5002640845070423,0.5028521126760563,0.4999119718309859,0.49554577464788735,0.496443661971831,0.4973415492957746,0.5011795774647887,0.5032922535211267,0.5001408450704226,0.49723591549295776,0.503080985915493,0.49769366197183096,0.49899647887323945,0.4971654929577465,0.50922209181012,0.537218309859155
232,0.5277992957746479,0.544612676056338,0.544419014084507,0.5439084507042253,0.5249119718309859,0.5245950704225352,0.5247535211267605,0.49359154929577465,0.5277992957746479,0.5277992957746479,0.5277992957746479,0.5277992957746479,0.5277992957746479,0.5277992957746479,0.5277992957746479,0.5277992957746479,0.5277992957746479,0.5277992957746479,0.5228697183098592,0.4806514084507042,0.5097183098591549,0.46683098591549294,0.4681161971830986,0.4772007042253521,0.47161971830985916,0.5277992957746479,0.543362676056338,0.5421830985915493,0.5143485915492958,0.48860915492957746,0.48443661971830987,0.4856161971830986,0.4879401408450704,0.5334859154929578,0.5283450704225352,0.502411971830986,0.5008802816901409,0.4979049295774648,0.4975176056338028,0.500774647887324,0.5024471830985916,0.4986267605633803,0.5039964788732394,0.5038908450704226,0.49713028169014084,0.5023415492957747,0.49762323943661974,0.4948415492957747,0.49857394366197183,0.4957394366197183,0.5012147887323943,0.5018309859154929,0.49804577464788735,0.4952112676056338,0.4982218309859155,0.49883802816901407,0.5023415492957747,0.5038380281690141,0.5045774647887324,0.4972007042253521,0.5022007042253521,0.5012676056338028,0.4990669014084507,0.5,0.5006161971830986,0.5036619718309859,0.5041725352112676,0.5012147887323943,0.5018133802816901,0.5006514084507042,0.5041197183098591,0.4974823943661972,0.5051760563380282,0.5009330985915493,0.4974823943661972,0.5008274647887324,0.5049295774647887,0.5010387323943662,0.49850352112676055,0.4984330985915493,0.4995070422535211,0.5051408450704226,0.5042957746478873,0.49825704225352113,0.5022359154929578,0.5006866197183099,0.5023239436619719,0.4974823943661972,0.5034683098591549,0.49785211267605634,0.49764084507042256,0.49762323943661974,0.5014260563380282,0.5024823943661972,0.4970246478873239,0.49369718309859156,0.49552816901408453,0.4972535211267606,0.4980633802816901,0.5037147887323944,0.49947183098591547,0.5117527386541472,0.544612676056338
233,0.505774647887324,0.518943661971831,0.5158274647887324,0.5183098591549296,0.5191197183098591,0.5180985915492958,0.5175880281690141,0.517306338028169,0.505774647887324,0.505774647887324,0.505774647887324,0.505774647887324,0.505774647887324,0.505774647887324,0.505774647887324,0.505774647887324,0.505774647887324,0.505774647887324,0.4946830985915493,0.4945246478873239,0.49276408450704223,0.48984154929577467,0.48797535211267606,0.4879225352112676,0.49329225352112677,0.505774647887324,0.5213908450704225,0.520580985915493,0.5203169014084507,0.5198415492957746,0.5099471830985915,0.5106161971830986,0.5160739436619718,0.5015316901408451,0.5020598591549296,0.4994542253521127,0.5000352112676056,0.4978169014084507,0.4970070422535211,0.4989612676056338,0.5024295774647888,0.49649647887323944,0.5019014084507042,0.49570422535211267,0.5000704225352113,0.4969366197183099,0.5042781690140845,0.4991901408450704,0.499612676056338,0.49892605633802817,0.49827464788732395,0.4979929577464789,0.5025176056338028,0.49869718309859157,0.5006161971830986,0.49859154929577465,0.5031161971830986,0.4988556338028169,0.5036267605633803,0.5,0.501637323943662,0.5017253521126761,0.5023943661971831,0.5045950704225353,0.502411971830986,0.5021302816901408,0.5002816901408451,0.5012147887323943,0.5017781690140845,0.5043661971830986,0.49987676056338026,0.49802816901408453,0.500669014084507,0.5017957746478873,0.49681338028169014,0.4997711267605634,0.49487676056338026,0.4983098591549296,0.502588028169014,0.500669014084507,0.5014084507042254,0.49867957746478875,0.5010211267605634,0.5049295774647887,0.49869718309859157,0.4981161971830986,0.5041725352112676,0.5056161971830986,0.49633802816901407,0.5001760563380282,0.49834507042253523,0.5015140845070423,0.49987676056338026,0.5003169014084508,0.5036619718309859,0.5043838028169014,0.5036267605633803,0.498943661971831,0.5014964788732394,0.498556338028169,0.5062147887323943,0.5078390714658321,0.5213908450704225
