,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
339,0.48651408450704225,0.5234154929577465,0.5246302816901408,0.5160211267605633,0.517218309859155,0.5166901408450705,0.5163908450704225,0.5166901408450705,0.48651408450704225,0.48651408450704225,0.48651408450704225,0.48651408450704225,0.48651408450704225,0.48651408450704225,0.48651408450704225,0.48651408450704225,0.48651408450704225,0.48651408450704225,0.491443661971831,0.5055281690140845,0.5008802816901409,0.5071478873239437,0.5033978873239436,0.5035915492957747,0.5013908450704225,0.48651408450704225,0.5243838028169014,0.524806338028169,0.5250352112676057,0.5251584507042254,0.5197359154929577,0.5197359154929577,0.517306338028169,0.5103169014084507,0.48596830985915496,0.49690140845070424,0.49825704225352113,0.5034330985915493,0.4998239436619718,0.5013732394366197,0.49512323943661973,0.49883802816901407,0.5001056338028169,0.5014788732394366,0.49737676056338026,0.5022359154929578,0.4996654929577465,0.5027640845070422,0.4994894366197183,0.4981338028169014,0.5013204225352113,0.49642605633802817,0.5032922535211267,0.49883802816901407,0.4977464788732394,0.49690140845070424,0.5036795774647888,0.5004929577464788,0.5019718309859155,0.5044894366197183,0.4992957746478873,0.49848591549295773,0.5008274647887324,0.49850352112676055,0.498556338028169,0.49723591549295776,0.4989612676056338,0.5002112676056338,0.500774647887324,0.49911971830985913,0.502112676056338,0.49913732394366195,0.4998239436619718,0.49568661971830985,0.500968309859155,0.4986443661971831,0.5000528169014085,0.4968485915492958,0.5004929577464788,0.5041197183098591,0.5016197183098592,0.5022007042253521,0.5017605633802817,0.49899647887323945,0.5031690140845071,0.4966901408450704,0.5044542253521127,0.500968309859155,0.49852112676056337,0.49883802816901407,0.49963028169014084,0.49869718309859157,0.4971830985915493,0.4989788732394366,0.5020422535211267,0.4976056338028169,0.5016197183098592,0.5046126760563381,0.5010035211267606,0.5021830985915493,0.5036619718309859,0.5089977829942619,0.5251584507042254
340,0.5281338028169014,0.5364964788732395,0.5303521126760563,0.5308450704225353,0.5038380281690141,0.5017781690140845,0.493556338028169,0.49221830985915493,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.5281338028169014,0.48702464788732397,0.49278169014084505,0.49809859154929575,0.4696830985915493,0.4813380281690141,0.46880281690140846,0.48617957746478874,0.5281338028169014,0.5371126760563381,0.4721830985915493,0.5127288732394366,0.5127288732394366,0.48045774647887324,0.4794894366197183,0.49494718309859154,0.5321654929577465,0.5289260563380281,0.5015316901408451,0.5010563380281691,0.5039436619718309,0.5021830985915493,0.5002288732394367,0.5010739436619718,0.49915492957746477,0.49744718309859154,0.5006514084507042,0.49889084507042253,0.5082746478873239,0.5003169014084508,0.500968309859155,0.498556338028169,0.49890845070422535,0.4982218309859155,0.501637323943662,0.5016021126760564,0.5014788732394366,0.5003697183098591,0.5045950704225353,0.5005105633802817,0.5010035211267606,0.5018309859154929,0.5024295774647888,0.49915492957746477,0.5021830985915493,0.5030985915492958,0.4969366197183099,0.5027464788732394,0.49485915492957744,0.5000176056338028,0.5022887323943662,0.5016197183098592,0.500193661971831,0.49723591549295776,0.5055105633802817,0.4987676056338028,0.49746478873239436,0.5039084507042253,0.49609154929577465,0.5001056338028169,0.5012147887323943,0.5048767605633803,0.502693661971831,0.5013732394366197,0.5020774647887324,0.5042429577464789,0.49658450704225354,0.5008450704225352,0.5027640845070422,0.501443661971831,0.5032394366197183,0.4989612676056338,0.5076584507042253,0.5021302816901408,0.49913732394366195,0.5056338028169014,0.5014788732394366,0.5001232394366197,0.4996654929577465,0.4983978873239437,0.500669014084507,0.5041725352112676,0.4980633802816901,0.5015316901408451,0.5050469483568075,0.5371126760563381
341,0.5308802816901409,0.5443485915492958,0.5397535211267606,0.5397535211267606,0.5029753521126761,0.5113204225352113,0.49422535211267604,0.48359154929577464,0.5308802816901409,0.5308802816901409,0.5308802816901409,0.5308802816901409,0.5308802816901409,0.5308802816901409,0.5308802816901409,0.5308802816901409,0.5308802816901409,0.5308802816901409,0.5238732394366197,0.4834859154929578,0.49769366197183096,0.4664084507042254,0.46625,0.46704225352112677,0.47033450704225355,0.5308802816901409,0.543556338028169,0.5341725352112676,0.520580985915493,0.5209683098591549,0.5156338028169014,0.5132570422535211,0.49036971830985915,0.5357570422535212,0.5325528169014084,0.50125,0.49804577464788735,0.5066549295774648,0.49424295774647886,0.49714788732394366,0.4992781690140845,0.5032394366197183,0.5009330985915493,0.5000352112676056,0.5015140845070423,0.4994894366197183,0.5006161971830986,0.5006514084507042,0.5013204225352113,0.4973415492957746,0.4971830985915493,0.5013732394366197,0.5029049295774648,0.5025352112676056,0.5020422535211267,0.49987676056338026,0.5026408450704225,0.5042605633802817,0.49880281690140843,0.4958978873239437,0.4990669014084507,0.5052816901408451,0.49755281690140846,0.498943661971831,0.4983978873239437,0.4959154929577465,0.49892605633802817,0.4998239436619718,0.5047887323943662,0.5013204225352113,0.5001408450704226,0.5035035211267606,0.4997007042253521,0.4982394366197183,0.5003521126760564,0.5033978873239436,0.5035387323943662,0.503080985915493,0.5011971830985915,0.49690140845070424,0.5031338028169015,0.5000352112676056,0.5012147887323943,0.498556338028169,0.502887323943662,0.49755281690140846,0.49980633802816904,0.5,0.5024823943661972,0.4886267605633803,0.5022711267605634,0.49776408450704224,0.49691901408450706,0.49809859154929575,0.4962323943661972,0.499612676056338,0.5032042253521126,0.5019366197183098,0.5068485915492957,0.4987676056338028,0.4963732394366197,0.5119046687532604,0.5443485915492958
342,0.5334507042253521,0.5481514084507042,0.5445422535211267,0.5445774647887324,0.5032570422535211,0.5135739436619718,0.4954225352112676,0.4802816901408451,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5209154929577465,0.49762323943661974,0.49309859154929575,0.4698767605633803,0.5011795774647887,0.47288732394366195,0.46140845070422537,0.5334507042253521,0.5491197183098592,0.5389964788732394,0.525475352112676,0.5259330985915492,0.5183802816901408,0.5186443661971831,0.4911443661971831,0.5389964788732394,0.5342077464788733,0.49955985915492956,0.4999295774647887,0.5094366197183099,0.5011619718309859,0.4986267605633803,0.4984330985915493,0.5030281690140845,0.5024647887323944,0.49954225352112674,0.4977992957746479,0.5007042253521127,0.49996478873239436,0.5030633802816902,0.49723591549295776,0.4975704225352113,0.5002992957746479,0.49607394366197183,0.5014612676056338,0.49836267605633805,0.5009859154929578,0.5056514084507042,0.5008450704225352,0.5023767605633803,0.49545774647887325,0.4956161971830986,0.5003521126760564,0.49494718309859154,0.5019366197183098,0.4987323943661972,0.49924295774647887,0.5018838028169014,0.5011619718309859,0.5023239436619719,0.4973415492957746,0.5042781690140845,0.5027816901408451,0.4922535211267606,0.5010387323943662,0.4967957746478873,0.49941901408450706,0.5018838028169014,0.49838028169014087,0.4952464788732394,0.49838028169014087,0.500968309859155,0.49786971830985915,0.5030633802816902,0.5000880281690141,0.4981338028169014,0.4977992957746479,0.5,0.495193661971831,0.5042605633802817,0.4991725352112676,0.5093838028169014,0.5034330985915493,0.4995070422535211,0.5030633802816902,0.49963028169014084,0.503080985915493,0.4998239436619718,0.5013380281690141,0.4980105633802817,0.5042429577464789,0.49963028169014084,0.5022711267605634,0.5156109806990089,0.5491197183098592
343,0.49102112676056336,0.5327112676056338,0.5322359154929578,0.5287676056338028,0.5268485915492958,0.5278521126760564,0.5273415492957747,0.5274119718309859,0.49102112676056336,0.49102112676056336,0.49102112676056336,0.49102112676056336,0.49102112676056336,0.49102112676056336,0.49102112676056336,0.49102112676056336,0.49102112676056336,0.49102112676056336,0.5104401408450704,0.501919014084507,0.5082394366197183,0.4997007042253521,0.5043485915492958,0.49746478873239436,0.5047007042253521,0.49102112676056336,0.5349119718309859,0.5355457746478873,0.5353521126760563,0.5352288732394366,0.5145950704225352,0.5145950704225352,0.5252992957746478,0.5026584507042253,0.48786971830985915,0.5005105633802817,0.5009154929577465,0.5055457746478873,0.49880281690140843,0.4972535211267606,0.5042957746478873,0.503855633802817,0.49901408450704227,0.5030985915492958,0.4965316901408451,0.5023415492957747,0.49829225352112677,0.4996830985915493,0.5010211267605634,0.5016197183098592,0.4995950704225352,0.4958274647887324,0.5005809859154929,0.4907394366197183,0.4972887323943662,0.5021478873239437,0.49996478873239436,0.5019718309859155,0.5026408450704225,0.5067077464788733,0.50125,0.49690140845070424,0.5027640845070422,0.5017253521126761,0.5003345070422536,0.5001760563380282,0.500862676056338,0.49996478873239436,0.5020070422535211,0.504330985915493,0.49809859154929575,0.4964612676056338,0.5024471830985916,0.5027112676056338,0.4987147887323944,0.505,0.5017429577464789,0.5018309859154929,0.5020070422535211,0.5037323943661972,0.49964788732394366,0.5014260563380282,0.5013028169014084,0.4987852112676056,0.49672535211267604,0.5019366197183098,0.49630281690140843,0.49848591549295773,0.5007922535211268,0.5037676056338029,0.5013028169014084,0.4974823943661972,0.4972887323943662,0.500193661971831,0.5034154929577465,0.498943661971831,0.5027288732394366,0.5000880281690141,0.4990669014084507,0.4993661971830986,0.49568661971830985,0.5140786384976525,0.5355457746478873
344,0.536443661971831,0.549419014084507,0.5452464788732394,0.5456338028169014,0.5003345070422536,0.5098415492957746,0.49306338028169017,0.48286971830985914,0.536443661971831,0.536443661971831,0.536443661971831,0.536443661971831,0.536443661971831,0.536443661971831,0.536443661971831,0.536443661971831,0.536443661971831,0.536443661971831,0.5275352112676056,0.49737676056338026,0.49910211267605636,0.48288732394366196,0.4979049295774648,0.47007042253521125,0.4929225352112676,0.536443661971831,0.5502464788732394,0.5397359154929577,0.5213908450704225,0.5224471830985915,0.515774647887324,0.5147711267605634,0.4887147887323944,0.5407922535211268,0.5379753521126761,0.4993838028169014,0.5015492957746479,0.5086971830985916,0.49713028169014084,0.5001056338028169,0.4977464788732394,0.5023239436619719,0.4994894366197183,0.4992957746478873,0.4999823943661972,0.4956514084507042,0.4952464788732394,0.4984683098591549,0.4983978873239437,0.5023591549295775,0.4977992957746479,0.49954225352112674,0.49834507042253523,0.4962147887323944,0.4988556338028169,0.5028345070422535,0.4918485915492958,0.5008450704225352,0.49778169014084506,0.4931514084507042,0.49762323943661974,0.5018309859154929,0.5016549295774648,0.5006866197183099,0.49642605633802817,0.49630281690140843,0.5005809859154929,0.49857394366197183,0.5029225352112676,0.5008274647887324,0.5027112676056338,0.5024823943661972,0.4995070422535211,0.496443661971831,0.4996654929577465,0.49306338028169017,0.49566901408450703,0.5013908450704225,0.49674295774647886,0.4977112676056338,0.5023591549295775,0.5044366197183099,0.5008978873239437,0.5004049295774647,0.5029577464788733,0.49755281690140846,0.5005985915492958,0.5015845070422535,0.5003521126760564,0.4907394366197183,0.49338028169014086,0.5002112676056338,0.49350352112676055,0.4952112676056338,0.4993661971830986,0.4992781690140845,0.5026760563380281,0.49971830985915494,0.5051584507042254,0.4957394366197183,0.5016725352112676,0.5174752217005738,0.5502464788732394
345,0.5266901408450704,0.5376584507042254,0.5334507042253521,0.5332042253521126,0.5050880281690141,0.5116725352112677,0.49964788732394366,0.4908978873239437,0.5266901408450704,0.5266901408450704,0.5266901408450704,0.5266901408450704,0.5266901408450704,0.5266901408450704,0.5266901408450704,0.5266901408450704,0.5266901408450704,0.5266901408450704,0.48234154929577466,0.4855105633802817,0.47419014084507044,0.4744542253521127,0.47375,0.4708450704225352,0.47079225352112675,0.5266901408450704,0.5389788732394366,0.5293133802816902,0.519137323943662,0.5190669014084507,0.5147535211267605,0.5106161971830986,0.49869718309859157,0.5296654929577465,0.5270950704225352,0.5031866197183099,0.5010915492957746,0.48973591549295775,0.4982218309859155,0.5003345070422536,0.4995070422535211,0.5013732394366197,0.5022183098591549,0.5021830985915493,0.4974119718309859,0.501443661971831,0.5021830985915493,0.4969718309859155,0.5008978873239437,0.4972007042253521,0.49609154929577465,0.501637323943662,0.4993661971830986,0.5011971830985915,0.5007042253521127,0.5024471830985916,0.4969894366197183,0.49704225352112674,0.5012147887323943,0.49554577464788735,0.49994718309859154,0.5025,0.5016197183098592,0.5013908450704225,0.4984330985915493,0.5029753521126761,0.49829225352112677,0.5,0.5048943661971831,0.493556338028169,0.49848591549295773,0.502693661971831,0.5004225352112676,0.5009330985915493,0.5036619718309859,0.49732394366197186,0.4972535211267606,0.4981338028169014,0.49816901408450703,0.5048767605633803,0.5005105633802817,0.49860915492957747,0.5058626760563381,0.5007042253521127,0.49721830985915494,0.499612676056338,0.49857394366197183,0.5019366197183098,0.4975,0.4924295774647887,0.503080985915493,0.49987676056338026,0.5055985915492958,0.4992781690140845,0.4981514084507042,0.5014260563380282,0.49630281690140843,0.49875,0.4968661971830986,0.5014612676056338,0.49619718309859157,0.5087995565988523,0.5389788732394366
346,0.5388908450704225,0.556725352112676,0.5564612676056339,0.5562147887323944,0.5358978873239436,0.5282922535211267,0.5183274647887324,0.5139612676056338,0.5388908450704225,0.5388908450704225,0.5388908450704225,0.5388908450704225,0.5388908450704225,0.5388908450704225,0.5388908450704225,0.5388908450704225,0.5388908450704225,0.5388908450704225,0.5359683098591549,0.495,0.5191901408450704,0.5098415492957746,0.5004929577464788,0.5077288732394366,0.5125528169014084,0.5388908450704225,0.5562147887323944,0.5533450704225352,0.5173415492957747,0.500669014084507,0.49848591549295773,0.5024295774647888,0.4770598591549296,0.5459154929577464,0.5398591549295775,0.5024295774647888,0.5011267605633802,0.505475352112676,0.5031338028169015,0.5032922535211267,0.49804577464788735,0.4993485915492958,0.5019366197183098,0.5020422535211267,0.49705985915492956,0.49994718309859154,0.5004577464788732,0.4979225352112676,0.49794014084507043,0.4918661971830986,0.49836267605633805,0.5042605633802817,0.500862676056338,0.4979753521126761,0.49626760563380284,0.4978345070422535,0.5084683098591549,0.49568661971830985,0.4979753521126761,0.4894366197183099,0.49649647887323944,0.5029401408450704,0.49899647887323945,0.4995246478873239,0.5015316901408451,0.49786971830985915,0.4953169014084507,0.5023943661971831,0.49133802816901406,0.5048239436619718,0.5028697183098592,0.5069366197183098,0.4967605633802817,0.5053873239436619,0.49971830985915494,0.49804577464788735,0.49487676056338026,0.5001760563380282,0.4967077464788732,0.4998943661971831,0.501443661971831,0.5031161971830986,0.49802816901408453,0.49776408450704224,0.49915492957746477,0.5001408450704226,0.5053345070422535,0.5003697183098591,0.5020598591549296,0.5066197183098592,0.49568661971830985,0.5000352112676056,0.5019542253521126,0.5036619718309859,0.507218309859155,0.5026232394366197,0.5016549295774648,0.5048239436619718,0.4998239436619718,0.5041901408450704,0.4965316901408451,0.5256866197183099,0.556725352112676
347,0.5341901408450704,0.544806338028169,0.5445070422535211,0.543943661971831,0.523556338028169,0.5160915492957746,0.5068309859154929,0.4979929577464789,0.5341901408450704,0.5341901408450704,0.5341901408450704,0.5341901408450704,0.5341901408450704,0.5341901408450704,0.5341901408450704,0.5341901408450704,0.5341901408450704,0.5341901408450704,0.5208098591549296,0.4848943661971831,0.49200704225352115,0.48626760563380284,0.4727112676056338,0.46660211267605634,0.47818661971830984,0.5341901408450704,0.5446478873239436,0.5397359154929577,0.5053873239436619,0.49047535211267607,0.4725,0.4717429577464789,0.49223591549295775,0.5413204225352113,0.5347007042253521,0.4963732394366197,0.5025704225352112,0.504330985915493,0.5001760563380282,0.4949823943661972,0.5011795774647887,0.4967781690140845,0.4992957746478873,0.5028697183098592,0.5019894366197183,0.5038732394366198,0.4979225352112676,0.49980633802816904,0.5012852112676056,0.5016197183098592,0.5026408450704225,0.49852112676056337,0.5002464788732395,0.5029225352112676,0.49825704225352113,0.5016725352112676,0.5005633802816901,0.4999119718309859,0.4978169014084507,0.5019366197183098,0.49908450704225354,0.5003169014084508,0.5005985915492958,0.5003345070422536,0.5027816901408451,0.5014964788732394,0.4971654929577465,0.4994894366197183,0.5055281690140845,0.501144366197183,0.4997711267605634,0.4920774647887324,0.5031690140845071,0.4971830985915493,0.5003521126760564,0.5015316901408451,0.4999119718309859,0.5002816901408451,0.5041725352112676,0.4972887323943662,0.4968485915492958,0.4941725352112676,0.5015316901408451,0.502693661971831,0.5009507042253522,0.4972535211267606,0.5026056338028169,0.5062323943661972,0.5012323943661972,0.5070598591549296,0.49985915492957744,0.49730633802816904,0.5015140845070423,0.4966725352112676,0.4942605633802817,0.500862676056338,0.4987323943661972,0.49838028169014087,0.5018133802816901,0.4947887323943662,0.503855633802817,0.5114338810641628,0.544806338028169
348,0.5429049295774648,0.5563028169014085,0.5523415492957746,0.5518133802816901,0.5149823943661972,0.4971830985915493,0.5047359154929577,0.49776408450704224,0.5429049295774648,0.5429049295774648,0.5429049295774648,0.5429049295774648,0.5429049295774648,0.5429049295774648,0.5429049295774648,0.5429049295774648,0.5429049295774648,0.5429049295774648,0.5352288732394366,0.493556338028169,0.5102464788732395,0.4970246478873239,0.4981338028169014,0.4938908450704225,0.502306338028169,0.5429049295774648,0.5552992957746479,0.5471830985915493,0.5097183098591549,0.5114084507042254,0.5060387323943661,0.5113380281690141,0.48318661971830984,0.5471830985915493,0.543943661971831,0.5017253521126761,0.5025,0.5074471830985916,0.5010035211267606,0.4983098591549296,0.50125,0.4918661971830986,0.5029577464788733,0.49994718309859154,0.5011795774647887,0.498943661971831,0.4983274647887324,0.49704225352112674,0.4969718309859155,0.49764084507042256,0.5017253521126761,0.4977464788732394,0.5027112676056338,0.5024823943661972,0.4962323943661972,0.5025704225352112,0.5026584507042253,0.5002288732394367,0.49681338028169014,0.49390845070422534,0.5030281690140845,0.5049823943661972,0.49848591549295773,0.5032218309859154,0.5008098591549296,0.5021478873239437,0.4972007042253521,0.498556338028169,0.5085739436619718,0.49593309859154927,0.5028345070422535,0.49392605633802816,0.49933098591549296,0.4947007042253521,0.4993485915492958,0.5039436619718309,0.5059507042253522,0.5041901408450704,0.5013908450704225,0.4967781690140845,0.5046302816901408,0.4969718309859155,0.49869718309859157,0.4999119718309859,0.5010739436619718,0.4947887323943662,0.4987676056338028,0.49915492957746477,0.49985915492957744,0.5081338028169015,0.4999295774647887,0.49723591549295776,0.4979225352112676,0.5047887323943662,0.5030633802816902,0.5030105633802817,0.49584507042253523,0.4994542253521127,0.49329225352112677,0.5048239436619718,0.5033802816901408,0.5219418362023995,0.5563028169014085
349,0.5311619718309859,0.5424471830985915,0.538169014084507,0.5386267605633803,0.5057570422535211,0.5136795774647888,0.4996830985915493,0.4897007042253521,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5187676056338029,0.4951584507042254,0.49454225352112674,0.46875,0.46767605633802817,0.46607394366197186,0.4814612676056338,0.5311619718309859,0.5429929577464788,0.5329401408450705,0.5233274647887324,0.5225528169014084,0.5160211267605633,0.5129049295774648,0.4970070422535211,0.5357218309859155,0.5318133802816901,0.5019894366197183,0.49816901408450703,0.49036971830985915,0.5037676056338029,0.4989612676056338,0.49857394366197183,0.49996478873239436,0.4990492957746479,0.49841549295774645,0.5009330985915493,0.5035211267605634,0.5012676056338028,0.5011619718309859,0.49746478873239436,0.500774647887324,0.49867957746478875,0.5002640845070423,0.5002464788732395,0.5028521126760563,0.49825704225352113,0.4945774647887324,0.49681338028169014,0.49857394366197183,0.4989612676056338,0.504330985915493,0.5008274647887324,0.5016549295774648,0.4945246478873239,0.500193661971831,0.5005985915492958,0.5022711267605634,0.4992077464788732,0.5027464788732394,0.4958978873239437,0.49496478873239436,0.5001056338028169,0.49485915492957744,0.49963028169014084,0.5001584507042254,0.5013732394366197,0.4952464788732394,0.4995070422535211,0.4965492957746479,0.5016725352112676,0.49309859154929575,0.4960387323943662,0.49558098591549293,0.5023767605633803,0.4995774647887324,0.4987147887323944,0.49973591549295776,0.49850352112676055,0.5022535211267606,0.49901408450704227,0.5067781690140845,0.4974295774647887,0.4994542253521127,0.49480633802816903,0.5031514084507043,0.5044190140845071,0.5006161971830986,0.4992781690140845,0.5008802816901409,0.504031690140845,0.4992781690140845,0.5016725352112676,0.5133489827856026,0.5429929577464788
