,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
259,0.5041197183098591,0.5166021126760564,0.5137852112676057,0.5112323943661972,0.5105633802816901,0.5007570422535211,0.5096478873239436,0.5046302816901408,0.5041197183098591,0.5041197183098591,0.5041197183098591,0.5041197183098591,0.5041197183098591,0.5041197183098591,0.5041197183098591,0.5041197183098591,0.5041197183098591,0.5041197183098591,0.4970070422535211,0.49593309859154927,0.4938556338028169,0.4983978873239437,0.49028169014084505,0.4904929577464789,0.4949119718309859,0.5041197183098591,0.5152640845070423,0.5134507042253521,0.5123239436619719,0.5123767605633803,0.5121654929577465,0.5096830985915493,0.5102464788732395,0.49829225352112677,0.5043133802816901,0.4992605633802817,0.4996830985915493,0.5029753521126761,0.5014788732394366,0.4953169014084507,0.505193661971831,0.4979225352112676,0.49802816901408453,0.4978345070422535,0.4994894366197183,0.5029225352112676,0.49866197183098593,0.5000704225352113,0.5067781690140845,0.5001584507042254,0.5001584507042254,0.49753521126760564,0.5010211267605634,0.5004401408450704,0.5020422535211267,0.5059154929577465,0.49683098591549296,0.5042957746478873,0.49786971830985915,0.5034859154929577,0.4998239436619718,0.5022007042253521,0.5048239436619718,0.4990669014084507,0.5016549295774648,0.5045070422535212,0.5008098591549296,0.5025704225352112,0.495,0.49660211267605636,0.5002112676056338,0.498943661971831,0.4946654929577465,0.5029929577464789,0.5042957746478873,0.4957394366197183,0.5009154929577465,0.502887323943662,0.5021654929577465,0.5018661971830986,0.49931338028169014,0.5010563380281691,0.5002112676056338,0.5031514084507043,0.5004577464788732,0.5030105633802817,0.49941901408450706,0.49933098591549296,0.497887323943662,0.4968838028169014,0.5002816901408451,0.5011091549295774,0.5027464788732394,0.4968661971830986,0.5028521126760563,0.5019894366197183,0.4975880281690141,0.4993661971830986,0.4998415492957746,0.5003345070422536,0.5010739436619718,0.5047328973843058,0.5166021126760564
260,0.5022359154929578,0.5260211267605633,0.5198943661971831,0.5213556338028169,0.5218485915492957,0.5219014084507042,0.5205633802816901,0.5117077464788733,0.5022359154929578,0.5022359154929578,0.5022359154929578,0.5022359154929578,0.5022359154929578,0.5022359154929578,0.5022359154929578,0.5022359154929578,0.5022359154929578,0.5022359154929578,0.5152464788732395,0.4951760563380282,0.5061091549295774,0.49586267605633805,0.48528169014084505,0.4906514084507042,0.4964788732394366,0.5022359154929578,0.5279225352112676,0.5240845070422535,0.5235387323943662,0.5233098591549296,0.5152288732394367,0.5150704225352113,0.5180281690140845,0.49672535211267604,0.49721830985915494,0.5006161971830986,0.5032922535211267,0.4958978873239437,0.49505281690140845,0.5034507042253521,0.49691901408450706,0.49794014084507043,0.496056338028169,0.4950704225352113,0.4973415492957746,0.4989612676056338,0.4975704225352113,0.5034507042253521,0.49869718309859157,0.49794014084507043,0.5003169014084508,0.49778169014084506,0.5034330985915493,0.5053169014084508,0.4991901408450704,0.4987676056338028,0.4975704225352113,0.5021830985915493,0.5010915492957746,0.5063380281690141,0.5029401408450704,0.49850352112676055,0.49924295774647887,0.5020598591549296,0.5006338028169014,0.5006161971830986,0.5002640845070423,0.5003697183098591,0.4998943661971831,0.4982394366197183,0.5037852112676057,0.5074471830985916,0.500968309859155,0.4976056338028169,0.5013204225352113,0.4973943661971831,0.4995246478873239,0.5032394366197183,0.5006514084507042,0.4972535211267606,0.5013732394366197,0.4970246478873239,0.49544014084507043,0.5012676056338028,0.5027112676056338,0.5003169014084508,0.5010915492957746,0.4987147887323944,0.49890845070422535,0.4995950704225352,0.49940140845070424,0.4970774647887324,0.4975704225352113,0.49910211267605636,0.4977288732394366,0.5013732394366197,0.4971654929577465,0.49889084507042253,0.49857394366197183,0.5051584507042254,0.5029049295774648,0.5084587525150904,0.5279225352112676
261,0.5241197183098592,0.5307394366197183,0.5326408450704225,0.5300176056338028,0.5124823943661971,0.48941901408450705,0.492112676056338,0.4786443661971831,0.5241197183098592,0.5241197183098592,0.5241197183098592,0.5241197183098592,0.5241197183098592,0.5241197183098592,0.5241197183098592,0.5241197183098592,0.5241197183098592,0.5241197183098592,0.4869542253521127,0.49610915492957747,0.47630281690140847,0.47119718309859154,0.4904401408450704,0.4767253521126761,0.4723591549295775,0.5241197183098592,0.5299295774647887,0.5285035211267606,0.5044718309859155,0.4857394366197183,0.4789788732394366,0.4796302816901408,0.4849295774647887,0.5293838028169014,0.5238908450704225,0.5017781690140845,0.49866197183098593,0.5020422535211267,0.4991725352112676,0.4987323943661972,0.49764084507042256,0.49994718309859154,0.4987852112676056,0.5020246478873239,0.4991725352112676,0.49973591549295776,0.4941901408450704,0.4988732394366197,0.500862676056338,0.4987323943661972,0.4972711267605634,0.5019718309859155,0.5022535211267606,0.4959154929577465,0.4991725352112676,0.4992605633802817,0.5011267605633802,0.49683098591549296,0.5017781690140845,0.5003521126760564,0.502887323943662,0.4986443661971831,0.5001760563380282,0.4985387323943662,0.5034859154929577,0.4991901408450704,0.5038380281690141,0.5010563380281691,0.4960387323943662,0.5047007042253521,0.49890845070422535,0.49482394366197185,0.4987323943661972,0.5005457746478873,0.5022007042253521,0.4989788732394366,0.5001584507042254,0.49816901408450703,0.5014260563380282,0.49911971830985913,0.5003169014084508,0.5020070422535211,0.5030633802816902,0.500475352112676,0.4990669014084507,0.49841549295774645,0.4962147887323944,0.49558098591549293,0.49593309859154927,0.49913732394366195,0.49660211267605636,0.5018309859154929,0.503556338028169,0.5010035211267606,0.49809859154929575,0.49911971830985913,0.5026584507042253,0.5002288732394367,0.5012852112676056,0.4948943661971831,0.5009330985915493,0.5077439637826963,0.5326408450704225
262,0.5015316901408451,0.5231338028169014,0.5188732394366197,0.5214964788732395,0.5210035211267605,0.5213732394366197,0.521056338028169,0.5137147887323944,0.5015316901408451,0.5015316901408451,0.5015316901408451,0.5015316901408451,0.5015316901408451,0.5015316901408451,0.5015316901408451,0.5015316901408451,0.5015316901408451,0.5015316901408451,0.4881514084507042,0.4956338028169014,0.49547535211267607,0.4968838028169014,0.4920950704225352,0.49496478873239436,0.4938732394366197,0.5015316901408451,0.5240140845070422,0.5228521126760564,0.5224823943661971,0.522394366197183,0.5146654929577464,0.5145070422535212,0.5189084507042253,0.49785211267605634,0.49704225352112674,0.49827464788732395,0.5039964788732394,0.4986267605633803,0.49713028169014084,0.5011795774647887,0.5001584507042254,0.5008450704225352,0.5004049295774647,0.4938732394366197,0.5004577464788732,0.49924295774647887,0.500968309859155,0.4945950704225352,0.5012852112676056,0.4983098591549296,0.49744718309859154,0.5014612676056338,0.49955985915492956,0.502887323943662,0.5019366197183098,0.5,0.4993485915492958,0.5039084507042253,0.4987852112676056,0.5061971830985915,0.5020598591549296,0.4958978873239437,0.5027816901408451,0.4977112676056338,0.4979929577464789,0.4984330985915493,0.49971830985915494,0.4990492957746479,0.4974295774647887,0.49672535211267604,0.5006866197183099,0.49545774647887325,0.49857394366197183,0.5020246478873239,0.5016197183098592,0.49327464788732395,0.49994718309859154,0.5004929577464788,0.5004049295774647,0.5007570422535211,0.5009859154929578,0.5029225352112676,0.4993838028169014,0.5023943661971831,0.5017253521126761,0.4992781690140845,0.5013732394366197,0.49940140845070424,0.5010035211267606,0.5027288732394366,0.5010915492957746,0.4972535211267606,0.5004401408450704,0.5001232394366197,0.5017429577464789,0.5001408450704226,0.4968838028169014,0.49762323943661974,0.5015845070422535,0.5035739436619718,0.49848591549295773,0.5071664989939637,0.5240140845070422
263,0.528943661971831,0.5442605633802817,0.5416197183098591,0.5418133802816901,0.5237147887323944,0.516919014084507,0.5172007042253521,0.5136267605633803,0.528943661971831,0.528943661971831,0.528943661971831,0.528943661971831,0.528943661971831,0.528943661971831,0.528943661971831,0.528943661971831,0.528943661971831,0.528943661971831,0.5253169014084507,0.5013204225352113,0.5138908450704225,0.46549295774647886,0.47183098591549294,0.4643838028169014,0.4672007042253521,0.528943661971831,0.5436267605633803,0.5399119718309859,0.515281690140845,0.5042077464788732,0.5017781690140845,0.48757042253521127,0.48431338028169013,0.5355457746478873,0.5307218309859155,0.5031514084507043,0.5004225352112676,0.505774647887324,0.49901408450704227,0.4953345070422535,0.49732394366197186,0.4976584507042254,0.5007042253521127,0.4956338028169014,0.5041725352112676,0.5015140845070423,0.5001408450704226,0.5009859154929578,0.501919014084507,0.4965316901408451,0.5000704225352113,0.5061795774647887,0.5004225352112676,0.502887323943662,0.4991725352112676,0.500475352112676,0.5058802816901409,0.5024471830985916,0.49834507042253523,0.5069014084507042,0.4952112676056338,0.4970774647887324,0.49869718309859157,0.5031514084507043,0.5025352112676056,0.501637323943662,0.49691901408450706,0.5010563380281691,0.4913908450704225,0.49753521126760564,0.5008274647887324,0.5055105633802817,0.5045070422535212,0.49721830985915494,0.49908450704225354,0.4999119718309859,0.49640845070422535,0.49922535211267605,0.5029401408450704,0.5052288732394367,0.49860915492957747,0.5011619718309859,0.5003873239436619,0.49908450704225354,0.5000880281690141,0.5014612676056338,0.5060915492957746,0.49512323943661973,0.5040140845070422,0.5055457746478873,0.5,0.5034683098591549,0.4977288732394366,0.4988556338028169,0.4950704225352113,0.49882042253521125,0.5002992957746479,0.5042429577464789,0.4987323943661972,0.504031690140845,0.5046654929577464,0.5171106639839034,0.5442605633802817
264,0.49142605633802816,0.5277816901408451,0.5260211267605633,0.5283978873239437,0.528362676056338,0.527218309859155,0.5277816901408451,0.5077816901408451,0.49142605633802816,0.49142605633802816,0.49142605633802816,0.49142605633802816,0.49142605633802816,0.49142605633802816,0.49142605633802816,0.49142605633802816,0.49142605633802816,0.49142605633802816,0.5166901408450705,0.5027992957746479,0.5118838028169014,0.5079577464788733,0.4987676056338028,0.5023767605633803,0.4992957746478873,0.49142605633802816,0.5307394366197183,0.5303521126760563,0.5300176056338028,0.5296478873239436,0.5243485915492958,0.5233802816901408,0.5259859154929577,0.48852112676056336,0.5032570422535211,0.4999295774647887,0.5010035211267606,0.5021830985915493,0.4983274647887324,0.4967781690140845,0.4997535211267606,0.4981514084507042,0.4973943661971831,0.5040669014084507,0.49825704225352113,0.49860915492957747,0.4984330985915493,0.5040492957746479,0.5002464788732395,0.5036267605633803,0.49947183098591547,0.4994894366197183,0.5018485915492957,0.49744718309859154,0.4999295774647887,0.49971830985915494,0.4965669014084507,0.49899647887323945,0.4997535211267606,0.5047535211267605,0.5038204225352113,0.4990316901408451,0.49649647887323944,0.49985915492957744,0.4970246478873239,0.49866197183098593,0.49755281690140846,0.49892605633802817,0.49755281690140846,0.49964788732394366,0.5014260563380282,0.506637323943662,0.49723591549295776,0.4959154929577465,0.49901408450704227,0.49778169014084506,0.4977288732394366,0.5021478873239437,0.5019542253521126,0.49735915492957744,0.5002464788732395,0.4966725352112676,0.4981161971830986,0.49794014084507043,0.5012676056338028,0.4986443661971831,0.505774647887324,0.4967957746478873,0.4995774647887324,0.49911971830985913,0.4973943661971831,0.49640845070422535,0.4997535211267606,0.4969366197183099,0.49987676056338026,0.5046126760563381,0.4974823943661972,0.5014612676056338,0.49841549295774645,0.5058274647887324,0.5013556338028169,0.5084708249496981,0.5307394366197183
265,0.48484154929577467,0.5287323943661972,0.5331338028169014,0.5227288732394366,0.5163556338028169,0.5171654929577465,0.5163556338028169,0.5223415492957747,0.48484154929577467,0.48484154929577467,0.48484154929577467,0.48484154929577467,0.48484154929577467,0.48484154929577467,0.48484154929577467,0.48484154929577467,0.48484154929577467,0.48484154929577467,0.5165140845070423,0.5062323943661972,0.5161091549295774,0.5053873239436619,0.5092429577464789,0.5076584507042253,0.5094718309859155,0.48484154929577467,0.5301760563380282,0.5341197183098592,0.5337852112676056,0.5335915492957747,0.5221478873239437,0.5221478873239437,0.5175,0.5095070422535212,0.4832394366197183,0.4976056338028169,0.5050528169014085,0.49674295774647886,0.5048239436619718,0.49448943661971834,0.5002112676056338,0.500193661971831,0.502693661971831,0.49584507042253523,0.5006866197183099,0.49954225352112674,0.5014612676056338,0.4968485915492958,0.49818661971830985,0.5027816901408451,0.4990492957746479,0.49802816901408453,0.5031514084507043,0.49836267605633805,0.4985387323943662,0.5003697183098591,0.4994894366197183,0.4999823943661972,0.501144366197183,0.5034154929577465,0.4968838028169014,0.5037323943661972,0.49883802816901407,0.49665492957746477,0.49836267605633805,0.49954225352112674,0.5002816901408451,0.5011619718309859,0.5026232394366197,0.4978169014084507,0.500475352112676,0.49955985915492956,0.5001584507042254,0.5020950704225352,0.4997711267605634,0.5010739436619718,0.5001408450704226,0.504031690140845,0.49795774647887325,0.500862676056338,0.49794014084507043,0.5003873239436619,0.5005985915492958,0.5013204225352113,0.5016901408450705,0.5010035211267606,0.49575704225352113,0.49924295774647887,0.49869718309859157,0.5049823943661972,0.4992605633802817,0.5010387323943662,0.4999823943661972,0.4997007042253521,0.5031866197183099,0.503556338028169,0.5037323943661972,0.49963028169014084,0.5016725352112676,0.49947183098591547,0.49778169014084506,0.5066212273641851,0.5341197183098592
266,0.5294718309859155,0.538661971830986,0.5345774647887324,0.5342077464788733,0.512693661971831,0.5014084507042254,0.49954225352112674,0.49860915492957747,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.48297535211267606,0.49762323943661974,0.4710211267605634,0.4691725352112676,0.46838028169014084,0.47267605633802817,0.4672183098591549,0.5294718309859155,0.5391549295774648,0.5287852112676056,0.5211795774647887,0.5216021126760564,0.5166549295774648,0.5118838028169014,0.4945774647887324,0.5307922535211268,0.52875,0.49838028169014087,0.5007570422535211,0.5074295774647888,0.5028169014084507,0.49809859154929575,0.49973591549295776,0.5001584507042254,0.5010035211267606,0.5013204225352113,0.5014788732394366,0.5016725352112676,0.4974295774647887,0.5026760563380281,0.4969366197183099,0.5002112676056338,0.49899647887323945,0.5031690140845071,0.4991901408450704,0.49980633802816904,0.5003873239436619,0.5033978873239436,0.5012323943661972,0.49940140845070424,0.4980633802816901,0.5040845070422535,0.4976760563380282,0.49762323943661974,0.5014788732394366,0.497112676056338,0.502112676056338,0.5018133802816901,0.5006514084507042,0.49808098591549294,0.5002640845070423,0.5059330985915493,0.5006866197183099,0.4956338028169014,0.5070950704225352,0.5031161971830986,0.4979225352112676,0.49890845070422535,0.5012852112676056,0.497112676056338,0.49665492957746477,0.5006514084507042,0.5036267605633803,0.5008450704225352,0.49848591549295773,0.5001056338028169,0.5019366197183098,0.5000880281690141,0.49794014084507043,0.49859154929577465,0.5003169014084508,0.490669014084507,0.4995070422535211,0.5016197183098592,0.49755281690140846,0.5042429577464789,0.5058274647887324,0.4997887323943662,0.5007042253521127,0.49931338028169014,0.5052288732394367,0.4998415492957746,0.4954929577464789,0.5141659959758551,0.5391549295774648
267,0.5262676056338028,0.5371126760563381,0.5362323943661972,0.5367781690140845,0.5157570422535211,0.4950176056338028,0.49633802816901407,0.49257042253521127,0.5262676056338028,0.5262676056338028,0.5262676056338028,0.5262676056338028,0.5262676056338028,0.5262676056338028,0.5262676056338028,0.5262676056338028,0.5262676056338028,0.5262676056338028,0.5194366197183099,0.4881514084507042,0.4917957746478873,0.48975352112676057,0.47403169014084506,0.4773591549295775,0.47047535211267605,0.5262676056338028,0.5376760563380282,0.5356514084507042,0.5041901408450704,0.4886267605633803,0.4851760563380282,0.48577464788732394,0.4884154929577465,0.5320598591549296,0.5285387323943662,0.4976760563380282,0.5018485915492957,0.5026408450704225,0.500774647887324,0.5008978873239437,0.4990669014084507,0.5026408450704225,0.4967957746478873,0.4938732394366197,0.49890845070422535,0.4978169014084507,0.5038908450704226,0.5019014084507042,0.4964788732394366,0.5034859154929577,0.5007394366197183,0.5037676056338029,0.4978345070422535,0.4997007042253521,0.502887323943662,0.5018661971830986,0.5,0.5030281690140845,0.5003345070422536,0.5029225352112676,0.5020246478873239,0.5000352112676056,0.5028521126760563,0.5005985915492958,0.5012676056338028,0.49971830985915494,0.5065140845070423,0.5001408450704226,0.4950880281690141,0.49545774647887325,0.4996830985915493,0.503362676056338,0.5018838028169014,0.5001760563380282,0.5001760563380282,0.49922535211267605,0.4979049295774648,0.4979929577464789,0.5007922535211268,0.5006338028169014,0.4965669014084507,0.5026056338028169,0.500475352112676,0.5016021126760564,0.5041549295774648,0.4969894366197183,0.5055281690140845,0.5011267605633802,0.5002640845070423,0.49359154929577465,0.5005633802816901,0.499612676056338,0.5060211267605634,0.5006514084507042,0.496443661971831,0.49980633802816904,0.4972887323943662,0.4999823943661972,0.5041725352112676,0.5050528169014085,0.496443661971831,0.5120608651911469,0.5376760563380282
268,0.5379929577464789,0.5556338028169014,0.5529929577464788,0.5542781690140846,0.5163908450704225,0.5099119718309859,0.510475352112676,0.5075,0.5379929577464789,0.5379929577464789,0.5379929577464789,0.5379929577464789,0.5379929577464789,0.5379929577464789,0.5379929577464789,0.5379929577464789,0.5379929577464789,0.5379929577464789,0.5323591549295774,0.4919542253521127,0.5097007042253521,0.5007042253521127,0.5009330985915493,0.4968661971830986,0.5048943661971831,0.5379929577464789,0.5569014084507042,0.5512852112676057,0.5061795774647887,0.5088204225352113,0.5033450704225352,0.5117781690140845,0.48658450704225353,0.544806338028169,0.5389964788732394,0.4981338028169014,0.4979225352112676,0.4897711267605634,0.49890845070422535,0.5034154929577465,0.5015316901408451,0.5003169014084508,0.5005105633802817,0.5014260563380282,0.4969366197183099,0.5028169014084507,0.4971830985915493,0.5050352112676056,0.5007394366197183,0.5045774647887324,0.5011619718309859,0.501637323943662,0.49818661971830985,0.4997535211267606,0.49924295774647887,0.5039964788732394,0.49318661971830985,0.5026584507042253,0.4987676056338028,0.49198943661971833,0.4982218309859155,0.49994718309859154,0.4981338028169014,0.4993485915492958,0.49901408450704227,0.4974295774647887,0.5010211267605634,0.49875,0.4922711267605634,0.5019894366197183,0.49617957746478875,0.5065669014084507,0.4973415492957746,0.5014964788732394,0.49980633802816904,0.4946830985915493,0.4975704225352113,0.49764084507042256,0.502306338028169,0.49714788732394366,0.4989612676056338,0.5046478873239436,0.49941901408450706,0.4992781690140845,0.4952288732394366,0.4997887323943662,0.5082042253521126,0.5015492957746479,0.49705985915492956,0.4904929577464789,0.500475352112676,0.4979753521126761,0.49110915492957746,0.4951056338028169,0.50625,0.4957218309859155,0.49955985915492956,0.5012852112676056,0.5040669014084507,0.503855633802817,0.49690140845070424,0.5259773641851107,0.5569014084507042
