,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
95,0.4497270402874715,0.6114643079261972,0.6173035726625665,0.5788819017345035,0.5919079538387119,0.5909059498306959,0.5828553659042223,0.5842374403980375,0.5599820330315805,0.6126390712459402,0.612259000760141,0.612259000760141,0.612259000760141,0.4497270402874715,0.4497270402874715,0.4497270402874715,0.4497270402874715,0.4497270402874715,0.6151613571971529,0.6216571073180844,0.6116716191002695,0.5935318913689448,0.5887637343652823,0.5919079538387119,0.5829590214912583,0.4497270402874715,0.612259000760141,0.6124663119342133,0.6124663119342133,0.6073871881694424,0.6073871881694424,0.5913205721788405,0.5928408541220371,0.6130191417317393,0.5157210973671481,0.4980650957086587,0.508810724898072,0.49460990947412065,0.5016239375302329,0.4966830212148435,0.5059774721857508,0.5079814802017829,0.4937806647778315,0.5004146223481446,0.49208762352290786,0.4937806647778315,0.5095708658696704,0.4915693455877272,0.4988252366802571,0.49920530716605627,0.49426439085066687,0.4993089627530924,0.4976850252228595,0.5006219335222168,0.49934351461543774,0.4982378550203856,0.4934005942920323,0.5045262939672448,0.501174763319743,0.5640809076646268,0.6173035726625665
96,0.4495197291133992,0.6154723239582613,0.6213806924193214,0.6029299979268883,0.6044157280077396,0.602999101651579,0.5869324856609771,0.5906640867942782,0.5952249326238684,0.619618547439707,0.6193075806785986,0.6193075806785986,0.6193075806785986,0.4495197291133992,0.4495197291133992,0.4495197291133992,0.4495197291133992,0.4495197291133992,0.6215880035933937,0.6251813972773133,0.5928754059843826,0.6157141869946791,0.6035864833114505,0.6021698569552899,0.5745974708036763,0.4495197291133992,0.6193075806785986,0.5935318913689448,0.5935318913689448,0.6264598161840923,0.6264598161840923,0.5868979337986318,0.5907677423813144,0.6178564024600925,0.5392163637620068,0.497097643562988,0.4915347937253818,0.49654481376546195,0.4983760624697671,0.49426439085066687,0.4919494160735264,0.5081196876511644,0.5038698085826826,0.5004837260728353,0.49201851979821715,0.5064266463962408,0.48918526708589594,0.4964757100407712,0.5030405638863935,0.4996890332388916,0.4908092046161288,0.5003455186234538,0.4956119134821367,0.4951627392716467,0.5001727593117269,0.49568101720682745,0.4918803123488356,0.5097781770437426,0.5016584893925783,0.5699521648661308,0.6264598161840923
97,0.458399557736162,0.6153686683712252,0.6169235021767673,0.6273581646050722,0.6244903600304056,0.6174072282496027,0.5998894340404948,0.5949485177251054,0.5953285882109046,0.6269780941192731,0.6263216087347108,0.6263216087347108,0.6263216087347108,0.458399557736162,0.458399557736162,0.458399557736162,0.458399557736162,0.458399557736162,0.6225900076014097,0.6081473291410407,0.6081473291410407,0.6059360099509363,0.6117061709626149,0.6159560500310967,0.5866215188998687,0.458399557736162,0.6263216087347108,0.6045539354571211,0.6045539354571211,0.6262870568723654,0.6262870568723654,0.6088383663879483,0.6059360099509363,0.6186510952940364,0.5299910165157902,0.49733950659940573,0.49053278971736575,0.5072904429548752,0.4986179255061848,0.49671757307718883,0.5086379655863451,0.49405707967659457,0.4991362034413655,0.49616474327966276,0.5053900905258794,0.49326238684265084,0.48901250777416905,0.49533549858337367,0.49657936562780736,0.5045608458295903,0.5021076636030682,0.49809964757100406,0.5025568378135582,0.49637205445373506,0.5000691037246907,0.5044917421048994,0.4963375025913897,0.5116094257480478,0.5041116716191003,0.5777583263589758,0.6273581646050722
98,0.4509709073319052,0.6110496855780526,0.6155068758206067,0.5779144495888329,0.5914933314905674,0.5904913274825513,0.5834081957017483,0.5850666850943266,0.5599820330315805,0.6119480339990325,0.6114297560638519,0.6114297560638519,0.6114297560638519,0.4509709073319052,0.4509709073319052,0.4509709073319052,0.4509709073319052,0.4509709073319052,0.6143321125008638,0.6195839955773617,0.6123626563471771,0.5929790615714187,0.5886255269159008,0.5914933314905674,0.5840646810863106,0.4509709073319052,0.6114297560638519,0.6131573491811209,0.6131573491811209,0.6072489807200608,0.6072489807200608,0.5931172690208002,0.594637550963997,0.6116370672379241,0.5147536452214775,0.5001382074493815,0.49056734157971116,0.49530094672102826,0.4974777140487872,0.4947481169235022,0.50044917421049,0.5099163844931242,0.4928132126321609,0.5008292446962891,0.4916730011747633,0.4932278349803054,0.5095708658696704,0.4925367977333978,0.503178771335775,0.49547370603275515,0.5062193352221684,0.5018658005666505,0.4938152166401769,0.5038007048579919,0.49920530716605627,0.5011402114573975,0.504180775343791,0.49125837882661877,0.49889434040494784,0.5641986399363222,0.6155068758206067
99,0.44799944717020246,0.6087692626632576,0.5758067859857646,0.5842374403980375,0.6027572386151614,0.5959505217331215,0.5970216294658283,0.5738718816944234,0.5930827171584548,0.6123972082095225,0.6123972082095225,0.6123972082095225,0.6123972082095225,0.44799944717020246,0.44799944717020246,0.44799944717020246,0.44799944717020246,0.44799944717020246,0.6081127772786953,0.568481791168544,0.6236956671964619,0.6062469767120447,0.5970216294658283,0.5647847418975883,0.5970216294658283,0.44799944717020246,0.6123972082095225,0.6123972082095225,0.6195839955773617,0.6195839955773617,0.5970216294658283,0.5970216294658283,0.5809204616128809,0.6099785778453458,0.5099163844931242,0.49868702923087554,0.5039734641697188,0.5015202819431968,0.5042498790684818,0.49765047336051416,0.5048718125906987,0.49740861032409645,0.5009674521456706,0.501727593117269,0.4884942298389883,0.504629949554281,0.5145463340474051,0.5076705134406745,0.4990325478543293,0.502453182226522,0.4964066063160804,0.4994471702024739,0.4979614401216226,0.5006219335222168,0.5019694561536867,0.5045953976919356,0.4960265358302813,0.5020385598783774,0.5030405638863935,0.5639964475566714,0.6195839955773617
100,0.44043258931656415,0.4878722963167715,0.5683781355815078,0.5575979545297491,0.5632644599543916,0.6001658489392578,0.5976435629880451,0.5950867251744869,0.5809895653375717,0.5542809757445927,0.5544537350563196,0.5544537350563196,0.5544537350563196,0.44043258931656415,0.44043258931656415,0.44043258931656415,0.44043258931656415,0.44043258931656415,0.476021007532306,0.5833736438394029,0.5722133923018451,0.6002349526639486,0.6009259899108562,0.6003386082509847,0.5843410959850736,0.44043258931656415,0.5544537350563196,0.5928063022596918,0.5928063022596918,0.5993366042429688,0.5993366042429688,0.593635546955981,0.5921152650127842,0.48154930550756686,0.5544191831939742,0.5079123764770921,0.49606108769262663,0.4947135650611568,0.4945408057494299,0.4952663948586829,0.49813419943334947,0.5020040080160321,0.4940916315389399,0.4966484693524981,0.49357335360375926,0.5069449243314215,0.4968903323889158,0.49727040287471497,0.4965102619031166,0.4920530716605625,0.5011402114573975,0.49637205445373506,0.5001382074493815,0.4962338470043535,0.5039389123073734,0.5021422154654136,0.49993089627530923,0.5048372607283532,0.49298597194388777,0.5396924116432099,0.6001658489392578
101,0.4402943818671826,0.6014788197083822,0.5927026466726557,0.6009950936355469,0.6149540460230807,0.6113261004768157,0.6120516895860687,0.6013060603966554,0.5632990118167369,0.6008914380485109,0.6008914380485109,0.6008914380485109,0.6008914380485109,0.4402943818671826,0.4402943818671826,0.4402943818671826,0.4402943818671826,0.4402943818671826,0.6017206827448,0.5618132817358855,0.6191002695045263,0.6159560500310967,0.6120516895860687,0.609080229424366,0.6120516895860687,0.4402943818671826,0.6008914380485109,0.6008914380485109,0.6191348213668717,0.6191348213668717,0.6120516895860687,0.6120516895860687,0.5906295349319328,0.6033100684126874,0.5507912376477092,0.5001036555870362,0.4975122659111326,0.4967866768018796,0.4951627392716467,0.49706309170064267,0.4930896275309239,0.4968903323889158,0.5003109667611084,0.4950590836846106,0.5127841890677908,0.4923640384216709,0.48244765392854677,0.49091286020316494,0.49740861032409645,0.5091216916591804,0.5002418630364177,0.497546817773478,0.5019349042913414,0.4940916315389399,0.5020040080160321,0.5044917421048994,0.4978577845345864,0.4990325478543293,0.5031442194734296,0.5649011944706783,0.6191348213668717
102,0.4399834151060742,0.6018588901941815,0.5943956879275792,0.6026881348904706,0.617614539423675,0.6139174901527192,0.614712182986663,0.6026535830281252,0.5961923847695391,0.6030682053762698,0.6030682053762698,0.6030682053762698,0.6030682053762698,0.4399834151060742,0.4399834151060742,0.4399834151060742,0.4399834151060742,0.4399834151060742,0.6011333010849285,0.5625388708451385,0.6232119411236265,0.6195148918526708,0.614712182986663,0.6111878930274341,0.614712182986663,0.4399834151060742,0.6030682053762698,0.6030682053762698,0.6232464929859719,0.6232464929859719,0.614712182986663,0.614712182986663,0.5916315389399489,0.6025844793034345,0.5573215396309861,0.501174763319743,0.4998272406882731,0.5017966968419598,0.5029369082993573,0.5012438670444337,0.5049409163153894,0.4957501209315182,0.49986179255061847,0.4961301914173174,0.48725036279455464,0.5059429203234054,0.48773408886738995,0.5044226383802087,0.5033169787851565,0.5079814802017829,0.49654481376546195,0.5036624974086104,0.4972012991500242,0.49771957708520487,0.49733950659940573,0.49498997995991983,0.4933314905673416,0.4991362034413655,0.5022113191901043,0.5677702787439501,0.6232464929859719
103,0.4562573422707484,0.6147467348490083,0.616716191002695,0.6288093428235781,0.625250501002004,0.618167369221201,0.5996821228664225,0.5946721028263423,0.5965033515306475,0.6263561605970562,0.625976090111257,0.625976090111257,0.625976090111257,0.4562573422707484,0.4562573422707484,0.4562573422707484,0.4562573422707484,0.4562573422707484,0.6210006219335222,0.6084928477644945,0.6082164328657315,0.6090456775620205,0.6127427268329763,0.616716191002695,0.5880726971183747,0.4562573422707484,0.625976090111257,0.6046230391818119,0.6046230391818119,0.6264943680464377,0.6264943680464377,0.6090456775620205,0.6058669062262456,0.617890954322438,0.5323405431552761,0.49713219542533343,0.4872849146569,0.5084652062746182,0.4984106143321125,0.5075668578536383,0.4949554280975745,0.48811415935318914,0.5001036555870362,0.49851426991914866,0.49433349457535763,0.5067376131573492,0.5107801810517587,0.49713219542533343,0.49955082578951004,0.4926059014580886,0.4967866768018796,0.49879068481791167,0.49986179255061847,0.49374611291548615,0.495370050445719,0.5045608458295903,0.5022113191901043,0.485557321539631,0.49395342408955845,0.5773974513522576,0.6288093428235781
104,0.4600925989910856,0.6122244488977956,0.6331628774790962,0.6302605210420842,0.6214497961440122,0.6081818810033861,0.6081473291410407,0.5872780042844309,0.5763941676456361,0.6282910648883975,0.6282910648883975,0.6282910648883975,0.6282910648883975,0.4600925989910856,0.4600925989910856,0.4600925989910856,0.4600925989910856,0.4600925989910856,0.6173035726625665,0.6362725450901804,0.5776380346900698,0.6252159491396586,0.6044157280077396,0.5759795452974915,0.604450279870085,0.4600925989910856,0.6282910648883975,0.6282910648883975,0.6054177320157557,0.6054177320157557,0.6188238546057633,0.6188238546057633,0.60082233432382,0.6160597056181328,0.5279179047750674,0.4941952871259761,0.5081196876511644,0.4973049547370603,0.4998272406882731,0.49606108769262663,0.4948517725105383,0.49851426991914866,0.5056665054246424,0.5013129707691245,0.48946168198465895,0.49972358510123693,0.4898072006081128,0.49530094672102826,0.49163844931241796,0.5044571902425541,0.501727593117269,0.4847971805680326,0.49319328311796007,0.5022113191901043,0.491189275101928,0.5034897380968835,0.4986524773685302,0.5112984589869394,0.5031096676110842,0.5778031158101644,0.6331628774790962
105,0.4518347038905397,0.49637205445373506,0.4996544813765462,0.5497546817773478,0.5504802708866008,0.5812314283739893,0.5812314283739893,0.5768087899937807,0.5535553866353397,0.5450556284983761,0.5450556284983761,0.5450556284983761,0.5450556284983761,0.4518347038905397,0.4518347038905397,0.4518347038905397,0.4518347038905397,0.4518347038905397,0.482654965102619,0.4964757100407712,0.5685508948932347,0.5588072697118375,0.5840301292239651,0.5761523046092184,0.5831663326653307,0.4518347038905397,0.5450556284983761,0.5450556284983761,0.581196876511644,0.581196876511644,0.5823370879690415,0.5823370879690415,0.5768087899937807,0.49039458226798427,0.5145117821850598,0.5057701610116785,0.5005528297975261,0.4974777140487872,0.5030405638863935,0.4987215810932209,0.5033860825098473,0.4993089627530924,0.49899799599198397,0.5003109667611084,0.5074632022666021,0.49498997995991983,0.49212217538525327,0.49996544813765464,0.5014166263561606,0.5045608458295903,0.49782323267224105,0.5016239375302329,0.49315873125561466,0.49181120862414485,0.5042153272061364,0.5102964549789234,0.49847971805680324,0.5069103724690761,0.5063229908092046,0.5288597629486304,0.5823370879690415
106,0.4581922465620897,0.6186165434316909,0.619342132540944,0.6283947204754337,0.6258033307995301,0.6187201990187271,0.600096745214567,0.595639554972013,0.5960887291825029,0.6295349319328312,0.629154861447032,0.629154861447032,0.629154861447032,0.4581922465620897,0.4581922465620897,0.4581922465620897,0.4581922465620897,0.4581922465620897,0.6255614677631124,0.6107041669545988,0.6075253956188239,0.6109805818533619,0.6127427268329763,0.6175454356989841,0.5872434524220855,0.4581922465620897,0.629154861447032,0.6042084168336673,0.6042084168336673,0.6289821021353051,0.6289821021353051,0.6087692626632576,0.605175868979338,0.621346140556976,0.5308202612120794,0.49519729113399213,0.4903254785432935,0.4918803123488356,0.5037316011333011,0.4954046023080644,0.5045608458295903,0.507532305991293,0.5023149747771405,0.4983760624697671,0.5073940985419114,0.4913965862760003,0.5084306544122729,0.5015548338055421,0.49706309170064267,0.5052518830764978,0.4978923363969318,0.5018312487043052,0.4996544813765462,0.4916730011747633,0.5035933936839195,0.5046990532789717,0.503178771335775,0.5085688618616544,0.49422983898832146,0.5789074957066112,0.6295349319328312
107,0.45459885287817015,0.6187547508810725,0.612259000760141,0.6111533411650888,0.610082233432382,0.6133301084928477,0.6128118305576671,0.5944302397899247,0.5730771888604795,0.6264598161840923,0.6264598161840923,0.6264598161840923,0.6264598161840923,0.45459885287817015,0.45459885287817015,0.45459885287817015,0.45459885287817015,0.45459885287817015,0.619618547439707,0.6216571073180844,0.6130191417317393,0.5607421740031787,0.6107387188169442,0.5996475710040772,0.6109805818533619,0.45459885287817015,0.6264598161840923,0.6264598161840923,0.5951558288991776,0.5951558288991776,0.6167852947273859,0.6167852947273859,0.5859995853776518,0.6201022735125423,0.5445373505631954,0.4974777140487872,0.49122382696427336,0.4945753576117753,0.5010365558703614,0.5034206343721926,0.5054591942505701,0.5013129707691245,0.5016239375302329,0.49934351461543774,0.49039458226798427,0.503627945546265,0.4910165157902011,0.5033515306475019,0.49685578052657037,0.5073940985419114,0.4991362034413655,0.4890470596365144,0.49834151060742177,0.5016930412549236,0.5015893856678875,0.5004837260728353,0.49578467279386357,0.504906364453044,0.4966484693524981,0.5743248950007294,0.6264598161840923
108,0.45705203510469217,0.6153341165088798,0.6353741966692005,0.6327482551309516,0.6269089903945823,0.6179255061847834,0.617890954322438,0.5837537143252022,0.5763250639209453,0.6320917697463894,0.6320917697463894,0.6320917697463894,0.6320917697463894,0.45705203510469217,0.45705203510469217,0.45705203510469217,0.45705203510469217,0.45705203510469217,0.6195839955773617,0.6386220717296662,0.5817497063091701,0.6265289199087831,0.614159353189137,0.5886255269159008,0.6139174901527192,0.45705203510469217,0.6320917697463894,0.6320917697463894,0.5997512265911132,0.5997512265911132,0.6262179531476747,0.6262179531476747,0.5985419114090249,0.6192384769539078,0.5388017414138622,0.503178771335775,0.4898072006081128,0.4996544813765462,0.500725589109253,0.49972358510123693,0.4964411581784258,0.5003800704857991,0.4984106143321125,0.5022113191901043,0.5110911478128671,0.4978577845345864,0.4945062538870845,0.5006910372469076,0.5039389123073734,0.5061847833598231,0.5033860825098473,0.509259899108562,0.4979614401216226,0.4988252366802571,0.5067376131573492,0.49879068481791167,0.5016930412549236,0.5106765254647225,0.5023495266394858,0.5796164487339942,0.6353741966692005
109,0.4504526293967245,0.4948517725105383,0.49771957708520487,0.5501002004008017,0.5511022044088176,0.5823370879690415,0.5823370879690415,0.5779835533135236,0.555766705825444,0.5457466657452836,0.5457466657452836,0.5457466657452836,0.5457466657452836,0.4504526293967245,0.4504526293967245,0.4504526293967245,0.4504526293967245,0.4504526293967245,0.48134199433349456,0.4964757100407712,0.5688273097919978,0.5600511367562712,0.5850666850943266,0.5773270679289614,0.5842719922603828,0.4504526293967245,0.5457466657452836,0.5457466657452836,0.5793310759449934,0.5793310759449934,0.5839264736369291,0.5839264736369291,0.5779835533135236,0.48811415935318914,0.5386289821021353,0.49519729113399213,0.5033169787851565,0.5027987008499758,0.4927441089074701,0.5033515306475019,0.5008292446962891,0.501174763319743,0.501278418906779,0.4976850252228595,0.4913620344136549,0.49713219542533343,0.5087070693110358,0.49879068481791167,0.4978923363969318,0.5027641489876304,0.4979614401216226,0.496095639554972,0.50635754267155,0.49685578052657037,0.4964757100407712,0.5087761730357266,0.502902356437012,0.4946790131988114,0.5029369082993573,0.5296531760839688,0.5839264736369291
110,0.442505701057287,0.5739755372814594,0.5612950038007049,0.5925298873609287,0.5528989012507775,0.5895238753368807,0.5845829590214913,0.578294520074632,0.591286020316495,0.6061087692626632,0.6060742174003179,0.6060742174003179,0.6060742174003179,0.442505701057287,0.442505701057287,0.442505701057287,0.442505701057287,0.442505701057287,0.5831317808029853,0.559947481169235,0.6076636030682053,0.599543915417041,0.5951212770368323,0.5918388501140212,0.5770506530301983,0.442505701057287,0.6060742174003179,0.6171308133508396,0.6171308133508396,0.5875889710455393,0.5875889710455393,0.5816114988597886,0.583200884527676,0.579745698293138,0.5489254370810587,0.49588832838089975,0.4930205238062332,0.49588832838089975,0.49889434040494784,0.4991362034413655,0.49799599198396793,0.5039389123073734,0.5048027088660079,0.4985833736438394,0.4970285398382973,0.4955428097574459,0.48997995991983967,0.4996890332388916,0.5008637965586346,0.5071176836431484,0.5002418630364177,0.5057010572869878,0.49834151060742177,0.5048718125906987,0.49972358510123693,0.4984106143321125,0.4964757100407712,0.5037316011333011,0.5097090733190519,0.5560277643409424,0.6171308133508396
