,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
96,0.4596088729182503,0.6263216087347108,0.6296731393822127,0.6087347108009121,0.6082855365904222,0.6052104208416834,0.5885218713288646,0.5827171584548407,0.5943265842028885,0.6345449519729114,0.6340266740377306,0.6340266740377306,0.6340266740377306,0.4596088729182503,0.4596088729182503,0.4596088729182503,0.4596088729182503,0.4596088729182503,0.6323681846451523,0.631331628774791,0.5930136134337641,0.6186165434316909,0.606627047197844,0.6053486282910648,0.5705894547716122,0.4596088729182503,0.6340266740377306,0.5941538248911616,0.5941538248911616,0.6342685370741483,0.6342685370741483,0.5855849630295072,0.5855849630295072,0.6291894133093774,0.6340266740377306,0.5021422154654136,0.5013129707691245,0.4932278349803054,0.49671757307718883,0.5039389123073734,0.5132679151406261,0.5095708658696704,0.5137516412134614,0.5177596572455255,0.5084997581369636,0.48562642526432176,0.5130606039665538,0.511713081335084,0.4908783083408196,0.4957501209315182,0.5026259415382489,0.5019003524289959,0.4992398590284016,0.49619929514200817,0.4959228802432451,0.5085343099993089,0.518070624006634,0.5042844309308272,0.5116439776103932,0.5928063022596918,0.6342685370741483
97,0.4636514408126598,0.6213115886946307,0.6217607629051206,0.6302605210420842,0.6273236127427269,0.6205168958606869,0.5903876718955152,0.5986455669960611,0.598369152097298,0.634786815009329,0.6346831594222928,0.6346831594222928,0.6346831594222928,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.6270126459816184,0.6119480339990325,0.6093220924607836,0.6106350632299081,0.614263008776173,0.617890954322438,0.5874507635961579,0.4636514408126598,0.6346831594222928,0.6082855365904222,0.6082855365904222,0.6279455462649437,0.6279455462649437,0.6082164328657315,0.6082164328657315,0.6243176007186787,0.6346831594222928,0.4987215810932209,0.49657936562780736,0.4947135650611568,0.49550825789510056,0.49727040287471497,0.48524635477852257,0.5085688618616544,0.5085343099993089,0.4916730011747633,0.5055628498376062,0.5023149747771405,0.5144772303227144,0.49212217538525327,0.4884942298389883,0.49820330315804023,0.4977541289475503,0.5008983484209799,0.5045953976919356,0.4994817220648193,0.49547370603275515,0.4872158109322092,0.5223896067998065,0.5043880865178633,0.4884596779766429,0.5985419114090249,0.6346831594222928
98,0.4521802225139935,0.6152995646465345,0.6205859995853776,0.5770506530301983,0.5925644392232742,0.5925644392232742,0.5839955773616198,0.5843410959850736,0.5585654066754198,0.6215880035933937,0.6211388293829038,0.6211388293829038,0.6211388293829038,0.4521802225139935,0.4521802225139935,0.4521802225139935,0.4521802225139935,0.4521802225139935,0.619342132540944,0.6239720820952249,0.6148849422983899,0.595915969870776,0.5890055974017,0.5925644392232742,0.5835464031511298,0.4521802225139935,0.6211388293829038,0.6152650127841891,0.6152650127841891,0.6097021629465829,0.6097021629465829,0.5920461612880934,0.5920461612880934,0.617890954322438,0.6211388293829038,0.502176767327759,0.49899799599198397,0.5106765254647225,0.4915693455877272,0.5050791237647709,0.4887706447377514,0.5080160320641283,0.5068067168820399,0.47716121898970354,0.5106765254647225,0.5121968074079193,0.49443715016239376,0.4874922258309723,0.49112017137723724,0.4927441089074701,0.5071522355054937,0.49744316218644186,0.5020385598783774,0.49809964757100406,0.49160389745007255,0.49384976850252227,0.5116094257480478,0.49706309170064267,0.5123004629949555,0.5849975813696359,0.6239720820952249
99,0.45148918526708587,0.6109460299910165,0.5733536037592426,0.5825443991431138,0.599543915417041,0.5934973395065994,0.5934973395065994,0.5737682261073872,0.5926335429479649,0.6187201990187271,0.6187201990187271,0.6187201990187271,0.6187201990187271,0.45148918526708587,0.45148918526708587,0.45148918526708587,0.45148918526708587,0.45148918526708587,0.6125008637965587,0.5748047819777486,0.624697671204478,0.6053140764287195,0.5944302397899247,0.5648883974846244,0.5944302397899247,0.45148918526708587,0.6187201990187271,0.6187201990187271,0.619618547439707,0.619618547439707,0.5944302397899247,0.5944302397899247,0.5806785985764633,0.6133992122175386,0.6187201990187271,0.5025222859512127,0.5121277036832286,0.5043189827931726,0.49364245732845,0.5036970492709557,0.5005873816598715,0.4908783083408196,0.492916868219197,0.49498997995991983,0.4924331421463617,0.5037661529956464,0.4895307857093497,0.5040771197567548,0.49008361550687585,0.4917075530371087,0.5162048234399834,0.49018727109391197,0.5001727593117269,0.4998963444129639,0.4933314905673416,0.4963375025913897,0.4876304332803538,0.4987215810932209,0.5042153272061364,0.5823575631467277,0.624697671204478
100,0.4472738580609495,0.48262041324027366,0.5655448828691867,0.5537281459470665,0.55766705825444,0.5955013475226315,0.5913551240411858,0.5939119618547439,0.5771888604795798,0.5614677631124317,0.5616405224241586,0.5616405224241586,0.5616405224241586,0.4472738580609495,0.4472738580609495,0.4472738580609495,0.4472738580609495,0.4472738580609495,0.4707000207311174,0.5817151544468246,0.5724207034759173,0.5981618409232258,0.5976090111256996,0.5963305922189206,0.5804021836777002,0.4472738580609495,0.5616405224241586,0.594188376753507,0.594188376753507,0.5953976919355953,0.5953976919355953,0.5896966346486076,0.5896966346486076,0.4749153479372538,0.5616405224241586,0.4977541289475503,0.4978923363969318,0.4934005942920323,0.49212217538525327,0.49270955704512476,0.4989288922672932,0.5089834842097989,0.49201851979821715,0.5025222859512127,0.4976850252228595,0.5023840785018312,0.492640453320434,0.49599198396793587,0.49727040287471497,0.4935042498790685,0.5005182779351807,0.5043535346555179,0.5078432727524014,0.5072213392301845,0.49885978854260243,0.5003455186234538,0.5011056595950522,0.4950590836846106,0.4935042498790685,0.55605335831305,0.5981618409232258
101,0.446686476401078,0.6079400179669684,0.5921843687374749,0.600545919425057,0.6143666643632092,0.6106696150922535,0.6106696150922535,0.6011333010849285,0.5589800290235644,0.6117752746873056,0.6117752746873056,0.6117752746873056,0.6117752746873056,0.446686476401078,0.446686476401078,0.446686476401078,0.446686476401078,0.446686476401078,0.6082509847280768,0.5617787298735402,0.6226591113261005,0.6168198465897312,0.6113261004768157,0.6087001589385668,0.6113261004768157,0.446686476401078,0.6117752746873056,0.6117752746873056,0.6228318706378274,0.6228318706378274,0.6113261004768157,0.6113261004768157,0.5887982862276276,0.6094257480478198,0.6117752746873056,0.4956464653444821,0.48859788542602445,0.5036624974086104,0.4918803123488356,0.5004837260728353,0.4997926888259277,0.5062538870845139,0.49246769400870705,0.5000691037246907,0.5096054177320157,0.5064266463962408,0.49212217538525327,0.49685578052657037,0.4937115610531408,0.5093635546955981,0.5090525879344897,0.5066685094326584,0.49723585101236956,0.5007601409715984,0.5073249948172206,0.5051482274894616,0.5090180360721442,0.4932969387049962,0.5040425678944095,0.5881213256653792,0.6228318706378274
102,0.45190380761523047,0.6117061709626149,0.5918734019763665,0.600096745214567,0.6128118305576671,0.6082855365904222,0.6082855365904222,0.5959850735954668,0.5941538248911616,0.6163015686545504,0.6163015686545504,0.6163015686545504,0.6163015686545504,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.6126390712459402,0.5582889917766568,0.6253196047266948,0.6163706723792413,0.6092184368737475,0.6054868357404464,0.6092184368737475,0.45190380761523047,0.6163015686545504,0.6163015686545504,0.6245940156174418,0.6245940156174418,0.6092184368737475,0.6092184368737475,0.5844793034344551,0.6125699675212494,0.6163015686545504,0.5005182779351807,0.5102619031165779,0.503006012024048,0.5060811277727869,0.4972012991500242,0.5031442194734296,0.5051827793518071,0.4917421048994541,0.4974777140487872,0.5063920945338953,0.503904360445028,0.5085343099993089,0.5048372607283532,0.503006012024048,0.507808720890056,0.48932347453527747,0.4881832630778799,0.5003109667611084,0.5025913896759036,0.4941607352636307,0.5064266463962408,0.5071867873678392,0.5007946928339437,0.5058738165987147,0.5899640916571328,0.6253196047266948
103,0.4665537972496718,0.6221408333909197,0.6230046299495543,0.628878446548269,0.6256651233501486,0.6183055766705825,0.5899730495473706,0.5965724552553383,0.5940847211664708,0.6346486075599475,0.6348213668716743,0.6348213668716743,0.6348213668716743,0.4665537972496718,0.4665537972496718,0.4665537972496718,0.4665537972496718,0.4665537972496718,0.6288093428235781,0.6129154861447031,0.6082164328657315,0.609529403634856,0.6117752746873056,0.6162324649298597,0.5857922742035796,0.4665537972496718,0.6348213668716743,0.6062124248496994,0.6062124248496994,0.6297422431069034,0.6297422431069034,0.6076636030682053,0.6076636030682053,0.6254232603137309,0.6348213668716743,0.4994126183401285,0.5022458710524498,0.5041116716191003,0.49986179255061847,0.5030751157487389,0.4862138069241932,0.48776864072973536,0.5126805334807546,0.4959574321055905,0.5083269988252367,0.4933314905673416,0.4864211180982655,0.4925367977333978,0.5107456291894134,0.5003455186234538,0.4991362034413655,0.498548821781494,0.49270955704512476,0.4960265358302813,0.507635961578329,0.5085688618616544,0.5201782876097022,0.5023149747771405,0.48666298113468315,0.5982910904823696,0.6348213668716743
104,0.4654135857922742,0.6154032202335706,0.6309515582889917,0.6281183055766706,0.6199986179255061,0.6053486282910648,0.6053486282910648,0.5841683366733467,0.5744592633542948,0.634786815009329,0.634786815009329,0.634786815009329,0.634786815009329,0.4654135857922742,0.4654135857922742,0.4654135857922742,0.4654135857922742,0.4654135857922742,0.6208278626217953,0.636065233916108,0.5769469974431621,0.622797318775482,0.600545919425057,0.571211388293829,0.6005113675627116,0.4654135857922742,0.634786815009329,0.634786815009329,0.6051413171169926,0.6051413171169926,0.6166125354156589,0.6166125354156589,0.5969525257411374,0.6191693732292171,0.634786815009329,0.4964757100407712,0.5008292446962891,0.5004146223481446,0.4948517725105383,0.5006910372469076,0.5069103724690761,0.4955428097574459,0.49405707967659457,0.49053278971736575,0.5024186303641767,0.5002764148987631,0.48396793587174347,0.4963029507290443,0.48776864072973536,0.48821781494022526,0.4957155690691728,0.5012093151820883,0.5053209868011885,0.5021422154654136,0.49813419943334947,0.49934351461543774,0.5132333632782807,0.503178771335775,0.49250224587105246,0.5945530908560416,0.636065233916108
105,0.45508257895100546,0.4900145117821851,0.49460990947412065,0.5474742588625527,0.5475779144495888,0.5816460507221339,0.5816460507221339,0.576117752746873,0.5518968972427614,0.554315527606938,0.554315527606938,0.554315527606938,0.554315527606938,0.45508257895100546,0.45508257895100546,0.45508257895100546,0.45508257895100546,0.45508257895100546,0.476021007532306,0.4911547232395826,0.56903462096607,0.557494298942713,0.5850666850943266,0.5754612673623108,0.5839955773616198,0.45508257895100546,0.554315527606938,0.554315527606938,0.5828553659042223,0.5828553659042223,0.5831663326653307,0.5831663326653307,0.576117752746873,0.4837606246976712,0.554315527606938,0.49934351461543774,0.4948517725105383,0.502176767327759,0.5011056595950522,0.5074286504042568,0.4966484693524981,0.5024186303641767,0.49084375647847417,0.5034206343721926,0.50044917421049,0.49160389745007255,0.4967866768018796,0.49675212493953425,0.5029369082993573,0.4968903323889158,0.5021076636030682,0.50635754267155,0.5037661529956464,0.5107456291894134,0.49761592149816875,0.5085688618616544,0.504906364453044,0.48863243728836986,0.49917075530371086,0.5418269489169911,0.5850666850943266
106,0.4670375233225071,0.6204823439983415,0.6204477921359961,0.627150853431,0.6234538041600443,0.616163361205169,0.5896275309239168,0.5964342478059568,0.5925644392232742,0.6335429479648953,0.6332319812037869,0.6332319812037869,0.6332319812037869,0.4670375233225071,0.4670375233225071,0.4670375233225071,0.4670375233225071,0.4670375233225071,0.6272199571556907,0.6120171377237233,0.6091147812867114,0.6093220924607836,0.610807822541635,0.6143666643632092,0.5849630295072904,0.4670375233225071,0.6332319812037869,0.6058669062262456,0.6058669062262456,0.6287747909612328,0.6287747909612328,0.6067652546472255,0.6067652546472255,0.6234192522976989,0.6332319812037869,0.4974777140487872,0.49616474327966276,0.49498997995991983,0.5004837260728353,0.5005873816598715,0.513717089351116,0.490463685992675,0.514615437772096,0.49277866076981547,0.49036003040563886,0.49305507566857854,0.4857300808513579,0.5051136756271163,0.5118512887844655,0.4990325478543293,0.5003800704857991,0.5006910372469076,0.5045953976919356,0.5001727593117269,0.5088798286227628,0.5102964549789234,0.4783014304471011,0.4966484693524981,0.4890816114988598,0.5973313165283313,0.6332319812037869
107,0.4638587519867321,0.6273236127427269,0.6180637136341649,0.6157832907193698,0.613261004768157,0.6142975606385184,0.6142975606385184,0.5909750535553866,0.5681017206827448,0.6400732499481722,0.6400732499481722,0.6400732499481722,0.6400732499481722,0.4638587519867321,0.4638587519867321,0.4638587519867321,0.4638587519867321,0.4638587519867321,0.6301223135927027,0.6291894133093774,0.6128809342823578,0.5561813281735886,0.6114297560638519,0.5961923847695391,0.6116716191002695,0.4638587519867321,0.6400732499481722,0.6400732499481722,0.5928754059843826,0.5928754059843826,0.6175454356989841,0.6175454356989841,0.5817151544468246,0.6297767949692489,0.6400732499481722,0.5074286504042568,0.4957501209315182,0.5034206343721926,0.4989634441296386,0.5013475226314699,0.503904360445028,0.48880519660009675,0.4906364453044019,0.5063229908092046,0.5064611982585862,0.49733950659940573,0.5138552968004976,0.4966830212148435,0.5124732223066824,0.503455186234538,0.4898072006081128,0.4975813696358234,0.5037661529956464,0.5011402114573975,0.5022458710524498,0.4988252366802571,0.5098127289060881,0.4962338470043535,0.5134752263146983,0.5945889224169923,0.6400732499481722
108,0.46855780526570384,0.6217262110427753,0.6311243176007186,0.6285674797871605,0.6221062815285744,0.6089765738373298,0.6089765738373298,0.5776380346900698,0.5686891023426163,0.6364798562642526,0.6364798562642526,0.6364798562642526,0.6364798562642526,0.46855780526570384,0.46855780526570384,0.46855780526570384,0.46855780526570384,0.46855780526570384,0.6272199571556907,0.6380346900697947,0.5777762421394513,0.622071729666229,0.6052104208416834,0.5792619722203026,0.6052449727040288,0.46855780526570384,0.6364798562642526,0.6364798562642526,0.5976435629880451,0.5976435629880451,0.6198258586137793,0.6198258586137793,0.593739202543017,0.6253541565890401,0.6364798562642526,0.49464446133646606,0.4977541289475503,0.5003109667611084,0.5022113191901043,0.5013475226314699,0.507083131780803,0.4946790131988114,0.497546817773478,0.5070140280561122,0.49353880174141385,0.502453182226522,0.4801326791514063,0.5035933936839195,0.4860755994748117,0.5116094257480478,0.4931241793932693,0.5027641489876304,0.4940916315389399,0.49353880174141385,0.49906709971667473,0.4991016515790201,0.5106419736023772,0.5010711077327068,0.4883905742519522,0.5959914720884937,0.6380346900697947
109,0.45314767465966416,0.49181120862414485,0.4966830212148435,0.5470596365144081,0.5473014995508257,0.5812314283739893,0.5812314283739893,0.5773616197913067,0.553140764287195,0.5508603413723999,0.5508603413723999,0.5508603413723999,0.5508603413723999,0.45314767465966416,0.45314767465966416,0.45314767465966416,0.45314767465966416,0.45314767465966416,0.4786469490705549,0.4941952871259761,0.5676525464722548,0.5584617510883837,0.5850666850943266,0.576566926957363,0.5839955773616198,0.45314767465966416,0.5508603413723999,0.5508603413723999,0.5798148020178288,0.5798148020178288,0.5830281252159492,0.5830281252159492,0.5773616197913067,0.485557321539631,0.5508603413723999,0.49685578052657037,0.4977541289475503,0.5020385598783774,0.4975813696358234,0.49208762352290786,0.5027295971252851,0.5065648538456223,0.5064611982585862,0.4965102619031166,0.49809964757100406,0.49657936562780736,0.4952663948586829,0.5027641489876304,0.49727040287471497,0.5046990532789717,0.5069449243314215,0.5091216916591804,0.49588832838089975,0.5093635546955981,0.49498997995991983,0.509259899108562,0.49585377651855433,0.4909819639278557,0.5040080160320641,0.5415198212516988,0.5850666850943266
110,0.4500725589109253,0.5787091424227766,0.5652684679704236,0.5925644392232742,0.5454702508465207,0.5860686891023427,0.572938981411098,0.5799184576048649,0.5882109045677562,0.6146430792619723,0.6146776311243176,0.6146776311243176,0.6146776311243176,0.4500725589109253,0.4500725589109253,0.4500725589109253,0.4500725589109253,0.4500725589109253,0.590007601409716,0.5579780250155484,0.6081818810033861,0.5964687996683021,0.5919079538387119,0.5884182157418285,0.5715569069172829,0.4500725589109253,0.6146776311243176,0.6181328173588556,0.6181328173588556,0.5840301292239651,0.5840301292239651,0.5802639762283187,0.5802639762283187,0.5852394444060535,0.6146776311243176,0.49889434040494784,0.5056665054246424,0.49426439085066687,0.5085343099993089,0.5085688618616544,0.4928132126321609,0.49091286020316494,0.4937115610531408,0.5001382074493815,0.5003455186234538,0.5025568378135582,0.5109183885011402,0.5046645014166263,0.509259899108562,0.5069449243314215,0.4964066063160804,0.5095708658696704,0.5090525879344897,0.49792688825927717,0.5030405638863935,0.4998963444129639,0.489738096883422,0.5056665054246424,0.4851772510538318,0.5719753683612435,0.6181328173588556
111,0.46285674797871607,0.6200331697878516,0.6373782046852325,0.6350977817704374,0.6271163015686545,0.6128809342823578,0.6128809342823578,0.5826480547301499,0.5725934627876442,0.6389330384907747,0.6389330384907747,0.6389330384907747,0.6389330384907747,0.46285674797871607,0.46285674797871607,0.46285674797871607,0.46285674797871607,0.46285674797871607,0.6246285674797871,0.6405569760210076,0.5721788404394997,0.6287402390988874,0.6089765738373298,0.5828899177665676,0.6088729182502937,0.46285674797871607,0.6389330384907747,0.6389330384907747,0.6045193835947757,0.6045193835947757,0.6230391818118997,0.6230391818118997,0.5987492225830973,0.6242139451316426,0.6389330384907747,0.4975122659111326,0.49771957708520487,0.5051827793518071,0.4913965862760003,0.5020040080160321,0.4932969387049962,0.5070140280561122,0.4906709971667473,0.48776864072973536,0.5032478750604658,0.5024186303641767,0.512991500241863,0.492916868219197,0.5104346624283049,0.5092253472462166,0.5051136756271163,0.4987215810932209,0.4946790131988114,0.5022113191901043,0.495370050445719,0.502176767327759,0.5094326584202888,0.49219127910994404,0.4842097989081611,0.5981823161009119,0.6405569760210076
