,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
224,0.5395026408450704,0.5580068955399061,0.5582453051643192,0.555512764084507,0.5373019366197183,0.5341842723004695,0.5205032276995305,0.523730927230047,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5385490023474179,0.5022557218309859,0.5238593016431925,0.5129474765258216,0.4980010269953052,0.5104166666666666,0.515918427230047,0.5395026408450704,0.5570715962441315,0.5554027288732394,0.5264451291079812,0.5065470950704225,0.5044931044600939,0.483531396713615,0.47881822183098594,0.5461597711267606,0.5408780809859155,0.5011553697183099,0.49943148474178406,0.5041079812206573,0.5033927523474179,0.5033744131455399,0.49680897887323944,0.5009903169014085,0.49735915492957744,0.5024391138497653,0.5021456866197183,0.4989730046948357,0.5013754401408451,0.5012470657276995,0.49959653755868544,0.5056484741784038,0.4985695422535211,0.5032093603286385,0.5004768192488263,0.5004584800469484,0.4978543133802817,0.5020723298122066,0.5074823943661971,0.5065470950704225,0.49735915492957744,0.5079592136150235,0.5004584800469484,0.4985145246478873,0.5005868544600939,0.5004768192488263,0.4989730046948357,0.5017422241784038,0.49974325117370894,0.4980193661971831,0.4910321302816901,0.5033193955399061,0.5022740610328639,0.5071706279342723,0.5000733568075117,0.5050799589201878,0.5030259683098591,0.49691901408450706,0.4999083039906103,0.5013020833333334,0.4948650234741784,0.4990280223004695,0.4989179870892019,0.49697403169014087,0.5046948356807511,0.4973408157276995,0.501412118544601,0.49998166079812206,0.5090962441314554,0.5031176643192489,0.508105927230047,0.5061069542253521,0.5029892899061033,0.4987529342723005,0.4978543133802817,0.5014487969483568,0.5095180457746479,0.5060519366197183,0.500825264084507,0.5276589125804209,0.5582453051643192
225,0.529837881455399,0.5386957159624414,0.5401445129107981,0.5372285798122066,0.5157900528169014,0.5206682805164319,0.5051166373239436,0.4902618838028169,0.529837881455399,0.529837881455399,0.529837881455399,0.529837881455399,0.529837881455399,0.529837881455399,0.529837881455399,0.529837881455399,0.529837881455399,0.529837881455399,0.4786531690140845,0.48857467723004694,0.48993177816901406,0.49022520539906106,0.4653205692488263,0.4729863556338028,0.4648804284037559,0.529837881455399,0.538493984741784,0.5361282276995305,0.5044197476525821,0.4895099765258216,0.4792950410798122,0.4795334507042254,0.49559859154929575,0.5364583333333334,0.5292693661971831,0.49425982981220656,0.497487529342723,0.49607541079812206,0.4992114143192488,0.5006418720657277,0.5004401408450704,0.497487529342723,0.4976892605633803,0.503080985915493,0.4997799295774648,0.5020723298122066,0.5021640258215962,0.5009719776995305,0.5034110915492958,0.49783597417840375,0.5011920481220657,0.4992664319248826,0.49644219483568075,0.4978543133802817,0.49965155516431925,0.5015404929577465,0.5008986208920188,0.4976342429577465,0.49735915492957744,0.49625880281690143,0.500293427230047,0.4996148767605634,0.49574530516431925,0.4993581279342723,0.5024757922535211,0.4995231807511737,0.5035761443661971,0.5010086561032864,0.5042730340375586,0.49547021713615025,0.49970657276995306,0.49514011150234744,0.4992480927230047,0.49671728286384975,0.49867957746478875,0.49532350352112675,0.5004034624413145,0.4994681631455399,0.49425982981220656,0.5001650528169014,0.4980927230046948,0.5038328931924883,0.49873459507042256,0.5019072769953051,0.49831279342723006,0.49889964788732394,0.5059602406103286,0.5062536678403756,0.4980743838028169,0.5074823943661971,0.5026958626760564,0.4995415199530516,0.5014487969483568,0.5004034624413145,0.5027142018779343,0.49889964788732394,0.5021273474178404,0.5076494848721962,0.5401445129107981
226,0.5419967723004695,0.5562830105633803,0.5536971830985915,0.5531653462441315,0.5011920481220657,0.5145980046948356,0.5001467136150235,0.4889414612676056,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5328271713615024,0.49429650821596244,0.5069138791079812,0.4942414906103286,0.5025491490610329,0.48917987089201875,0.4997799295774648,0.5419967723004695,0.5569615610328639,0.5482137617370892,0.5166336561032864,0.5182841842723005,0.5123239436619719,0.5163402288732394,0.48756602112676056,0.5461597711267606,0.5434088908450704,0.5002384096244131,0.4965522300469484,0.5073356807511737,0.4973774941314554,0.4991930751173709,0.501962294600939,0.49937646713615025,0.4989913438967136,0.49889964788732394,0.4970107100938967,0.5012837441314554,0.49847784624413144,0.5015404929577465,0.5005868544600939,0.4956169307511737,0.5009352992957746,0.49789099178403756,0.4992114143192488,0.4981844190140845,0.5007702464788732,0.49446156103286387,0.49268265845070425,0.4982394366197183,0.4971024061032864,0.4941131161971831,0.4995231807511737,0.49253594483568075,0.503631161971831,0.49983494718309857,0.49943148474178406,0.4970657276995305,0.4945532570422535,0.5003301056338029,0.4952868251173709,0.5061069542253521,0.5052816901408451,0.5056301349765259,0.5009352992957746,0.5032093603286385,0.5013020833333334,0.49526848591549294,0.4950850938967136,0.505850205399061,0.49783597417840375,0.4972491197183099,0.49774427816901406,0.5052450117370892,0.4970107100938967,0.5010820129107981,0.5016505281690141,0.49987162558685444,0.493856367370892,0.4973408157276995,0.5004951584507042,0.5090412265258216,0.4941681338028169,0.49970657276995306,0.5052816901408451,0.4947549882629108,0.5026591842723005,0.502494131455399,0.5011737089201878,0.5222848472004868,0.5569615610328639
227,0.5339091842723005,0.5386590375586855,0.5380538438967136,0.5352479460093896,0.5019989730046949,0.5141762030516432,0.49521346830985913,0.4924992664319249,0.5339091842723005,0.5339091842723005,0.5339091842723005,0.5339091842723005,0.5339091842723005,0.5339091842723005,0.5339091842723005,0.5339091842723005,0.5339091842723005,0.5339091842723005,0.4836781103286385,0.4921324823943662,0.49510343309859156,0.4920958039906103,0.47830472417840375,0.46700777582159625,0.4808538732394366,0.5339091842723005,0.5387140551643192,0.5327904929577465,0.5049149061032864,0.5046581572769953,0.47797461854460094,0.477956279342723,0.4954885563380282,0.5381088615023474,0.5335974178403756,0.5019072769953051,0.498881308685446,0.4948650234741784,0.4976892605633803,0.5012103873239436,0.5012654049295775,0.49798268779342725,0.5015588321596244,0.4943331866197183,0.49983494718309857,0.5006418720657277,0.5035578051643192,0.4976892605633803,0.49992664319248825,0.5014487969483568,0.49820275821596244,0.5013571009389671,0.5009903169014085,0.5015771713615024,0.5009352992957746,0.496643926056338,0.49691901408450706,0.5006785504694836,0.5,0.49798268779342725,0.4981294014084507,0.501668867370892,0.4966989436619718,0.4986612382629108,0.4993948063380282,0.5010086561032864,0.503356073943662,0.5021456866197183,0.4947549882629108,0.49444322183098594,0.4989913438967136,0.4966806044600939,0.500550176056338,0.49583700117370894,0.4982761150234742,0.4998899647887324,0.49853286384976525,0.4979643485915493,0.5041079812206573,0.49798268779342725,0.49820275821596244,0.5042730340375586,0.5020906690140845,0.5028975938967136,0.5021823650234741,0.49959653755868544,0.5040896420187794,0.5000916960093896,0.4987162558685446,0.488831426056338,0.5003851232394366,0.4971574237089202,0.5045297828638498,0.496937353286385,0.5035578051643192,0.5007152288732394,0.49792767018779344,0.5090690749434882,0.5387140551643192
228,0.5222271126760564,0.5338358274647887,0.5324970657276995,0.5303513791079812,0.5078858568075117,0.5108201291079812,0.490518632629108,0.4929944248826291,0.5222271126760564,0.5222271126760564,0.5222271126760564,0.5222271126760564,0.5222271126760564,0.5222271126760564,0.5222271126760564,0.5222271126760564,0.5222271126760564,0.5222271126760564,0.4897850645539906,0.4878044307511737,0.4768926056338028,0.4775344776995305,0.47460020539906106,0.4757555751173709,0.4740867077464789,0.5222271126760564,0.534037558685446,0.530131308685446,0.5032093603286385,0.48305457746478875,0.4812573356807512,0.48134903169014087,0.49323283450704225,0.5298012030516432,0.5227589495305164,0.49592869718309857,0.4977992957746479,0.5057218309859155,0.49783597417840375,0.5017422241784038,0.4989363262910798,0.5022740610328639,0.5016505281690141,0.4996148767605634,0.498881308685446,0.5003484448356808,0.4999449823943662,0.4992480927230047,0.5014304577464789,0.49792767018779344,0.4993397887323944,0.49774427816901406,0.4985512030516432,0.49992664319248825,0.4988262910798122,0.5004034624413145,0.4954335387323944,0.5004034624413145,0.5001833920187794,0.4967906396713615,0.500568515258216,0.49900968309859156,0.5017422241784038,0.501412118544601,0.4986612382629108,0.5029526115023474,0.49345290492957744,0.49955985915492956,0.4950300762910798,0.5010453345070423,0.5023290786384976,0.5040896420187794,0.49932144953051644,0.5000550176056338,0.5019989730046949,0.5053733861502347,0.49816607981220656,0.49750586854460094,0.49900968309859156,0.5051533157276995,0.4951767899061033,0.49653389084507044,0.4988262910798122,0.5015955105633803,0.4988446302816901,0.4980193661971831,0.5032276995305164,0.5004951584507042,0.5009719776995305,0.4957086267605634,0.49974325117370894,0.4992480927230047,0.49671728286384975,0.49735915492957744,0.4970657276995305,0.4990280223004695,0.4997615903755869,0.5038186293688054,0.534037558685446
229,0.4942781690140845,0.5209066901408451,0.5218786678403756,0.5125806924882629,0.5189994131455399,0.5199713908450704,0.5196963028169014,0.518962734741784,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.5094080105633803,0.4990647007042254,0.5023474178403756,0.5035944835680751,0.49825777582159625,0.49699237089201875,0.4979093309859155,0.4942781690140845,0.5207416373239436,0.5213468309859155,0.5210534037558685,0.5208883509389671,0.5207783157276995,0.5198796948356808,0.5198430164319249,0.48923488849765256,0.4946632922535211,0.4947366490610329,0.4990280223004695,0.4967539612676056,0.5007885856807511,0.5017422241784038,0.501100352112676,0.500825264084507,0.49680897887323944,0.5043280516431925,0.5,0.49917473591549294,0.5013754401408451,0.5026591842723005,0.4994131455399061,0.4985695422535211,0.5040162852112676,0.4976892605633803,0.4957819835680751,0.504749853286385,0.49937646713615025,0.5060886150234741,0.49699237089201875,0.4936729753521127,0.5016321889671361,0.4997615903755869,0.4994865023474178,0.5005134976525821,0.5007702464788732,0.4997615903755869,0.4989730046948357,0.504731514084507,0.5009169600938967,0.5028792546948356,0.5058868838028169,0.4993948063380282,0.50168720657277,0.4989179870892019,0.4990280223004695,0.5007519072769953,0.4965705692488263,0.4958736795774648,0.5012103873239436,0.4973774941314554,0.5026408450704225,0.500293427230047,0.5033193955399061,0.49937646713615025,0.5000916960093896,0.49644219483568075,0.5001467136150235,0.49805604460093894,0.5039429284037559,0.5066571302816901,0.4998899647887324,0.5004401408450704,0.5036861795774648,0.5017422241784038,0.5007335680751174,0.4986612382629108,0.5031910211267606,0.4992114143192488,0.5023474178403756,0.5091152625630325,0.5218786678403756
230,0.4951767899061033,0.5218419894366197,0.5190360915492958,0.5108384683098591,0.5038512323943662,0.5180090962441315,0.5172205105633803,0.5165969776995305,0.4951767899061033,0.4951767899061033,0.4951767899061033,0.4951767899061033,0.4951767899061033,0.4951767899061033,0.4951767899061033,0.4951767899061033,0.4951767899061033,0.4951767899061033,0.510306631455399,0.49504841549295775,0.501668867370892,0.5015588321596244,0.4948650234741784,0.49697403169014087,0.49746919014084506,0.4951767899061033,0.5226305751173709,0.5183942194835681,0.5187243251173709,0.5187426643192489,0.5180457746478874,0.5172571889671361,0.5179540786384976,0.49259096244131456,0.49446156103286387,0.5034294307511737,0.49970657276995306,0.49836781103286387,0.4993397887323944,0.5018705985915493,0.5020906690140845,0.5048048708920188,0.5001833920187794,0.49750586854460094,0.5006785504694836,0.49979826877934275,0.4999633215962441,0.49928477112676056,0.4995231807511737,0.5004401408450704,0.5004768192488263,0.49858788145539906,0.499449823943662,0.4918757335680751,0.49653389084507044,0.50390625,0.5009352992957746,0.4951584507042254,0.4978726525821596,0.49798268779342725,0.4996882335680751,0.49904636150234744,0.5018889377934272,0.498881308685446,0.4992114143192488,0.503612822769953,0.4956719483568075,0.4995781983568075,0.5070789319248826,0.4994131455399061,0.4983861502347418,0.5026958626760564,0.5002567488262911,0.5022740610328639,0.49592869718309857,0.49811106220657275,0.49904636150234744,0.4993031103286385,0.49955985915492956,0.5013020833333334,0.4996332159624413,0.49917473591549294,0.503062646713615,0.5032643779342723,0.5010636737089202,0.5035578051643192,0.4964238556338028,0.5041446596244131,0.4990280223004695,0.5026958626760564,0.501412118544601,0.49842282863849763,0.4993397887323944,0.4967356220657277,0.5008069248826291,0.5024391138497653,0.499724911971831,0.5075849580507737,0.5226305751173709
231,0.5280773180751174,0.538512323943662,0.5398510856807511,0.5388424295774648,0.5233091255868545,0.5158634096244131,0.4936913145539906,0.513112529342723,0.5280773180751174,0.5280773180751174,0.5280773180751174,0.5280773180751174,0.5280773180751174,0.5280773180751174,0.5280773180751174,0.5280773180751174,0.5280773180751174,0.5280773180751174,0.4772593896713615,0.49867957746478875,0.46733788145539906,0.47161091549295775,0.47225278755868544,0.49521346830985913,0.4679614143192488,0.5280773180751174,0.5392642312206573,0.5379254694835681,0.5140294894366197,0.4881712147887324,0.4830362382629108,0.4834397007042254,0.4868507922535211,0.5327904929577465,0.5289759389671361,0.5034477699530516,0.49853286384976525,0.4976892605633803,0.5030259683098591,0.5011920481220657,0.49904636150234744,0.5022924002347418,0.495543573943662,0.5038512323943662,0.4998166079812207,0.5018522593896714,0.4973774941314554,0.5007335680751174,0.4988446302816901,0.5037228579812206,0.49886296948356806,0.49704738849765256,0.4973408157276995,0.49889964788732394,0.4976892605633803,0.5006235328638498,0.5003301056338029,0.5022740610328639,0.5029892899061033,0.49295774647887325,0.4992664319248826,0.49649721244131456,0.4976892605633803,0.502805897887324,0.5017789025821596,0.5033744131455399,0.4968456572769953,0.4996882335680751,0.5082343016431925,0.49847784624413144,0.49873459507042256,0.5052816901408451,0.4968823356807512,0.49862455985915494,0.49844116784037557,0.5018339201877934,0.5006602112676056,0.5019072769953051,0.502237382629108,0.4982944542253521,0.5039429284037559,0.5008069248826291,0.5024757922535211,0.4987896126760563,0.49965155516431925,0.5000733568075117,0.502805897887324,0.5004951584507042,0.5015955105633803,0.5035211267605634,0.5021273474178404,0.4995231807511737,0.503356073943662,0.5007519072769953,0.49547021713615025,0.49965155516431925,0.5004951584507042,0.5081589071465832,0.5398510856807511
232,0.5247212441314554,0.5421618251173709,0.5412265258215962,0.5400344776995305,0.5218970070422535,0.49356294014084506,0.49653389084507044,0.5120671948356808,0.5247212441314554,0.5247212441314554,0.5247212441314554,0.5247212441314554,0.5247212441314554,0.5247212441314554,0.5247212441314554,0.5247212441314554,0.5247212441314554,0.5247212441314554,0.5200630868544601,0.4798268779342723,0.5075740903755869,0.4692818368544601,0.47043720657276994,0.47718603286384975,0.47272960680751175,0.5247212441314554,0.540162852112676,0.5394109448356808,0.5127640845070423,0.4902802230046948,0.48701584507042256,0.48807951877934275,0.4896200117370892,0.5328821889671361,0.5254364730046949,0.4975425469483568,0.5010086561032864,0.5037411971830986,0.4979643485915493,0.5001100352112676,0.5019256161971831,0.5055384389671361,0.5007885856807511,0.4999449823943662,0.5009352992957746,0.49677230046948356,0.5037595363849765,0.499156396713615,0.49625880281690143,0.4979643485915493,0.4986428990610329,0.4953968603286385,0.5025308098591549,0.496937353286385,0.49844116784037557,0.4998532863849765,0.5025308098591549,0.4973224765258216,0.5014854753521126,0.5045848004694836,0.49735915492957744,0.50168720657277,0.4991930751173709,0.5022924002347418,0.5007702464788732,0.5034294307511737,0.5024207746478874,0.5002384096244131,0.4937830105633803,0.5055567781690141,0.4998899647887324,0.49625880281690143,0.49943148474178406,0.4975792253521127,0.49825777582159625,0.5021456866197183,0.4978543133802817,0.5039429284037559,0.49713908450704225,0.5011553697183099,0.4998899647887324,0.4962771420187793,0.4973774941314554,0.49666226525821594,0.4998899647887324,0.49910137910798125,0.4935262617370892,0.503337734741784,0.4980743838028169,0.49611208920187794,0.4988446302816901,0.4978543133802817,0.5000550176056338,0.49783597417840375,0.5058135269953051,0.4981477406103286,0.4978176349765258,0.5092266562336986,0.5421618251173709
233,0.5081609448356808,0.5181741490610329,0.5129841549295775,0.5173305457746479,0.5160284624413145,0.515331572769953,0.5149097711267606,0.5133509389671361,0.5081609448356808,0.5081609448356808,0.5081609448356808,0.5081609448356808,0.5081609448356808,0.5081609448356808,0.5081609448356808,0.5081609448356808,0.5081609448356808,0.5081609448356808,0.4939664025821596,0.49446156103286387,0.4903169014084507,0.4865023474178404,0.48899647887323944,0.4864106514084507,0.4890331572769953,0.5081609448356808,0.5202464788732394,0.5176789906103286,0.5170004401408451,0.5166519953051644,0.5071706279342723,0.5068955399061033,0.5133509389671361,0.5052450117370892,0.5045848004694836,0.502805897887324,0.49680897887323944,0.5013571009389671,0.5026041666666666,0.5017238849765259,0.4982761150234742,0.49965155516431925,0.5031360035211268,0.5004584800469484,0.4950850938967136,0.5016505281690141,0.5006968896713615,0.5026775234741784,0.4984044894366197,0.4972674589201878,0.4992114143192488,0.5027325410798122,0.5034294307511737,0.5031910211267606,0.5014854753521126,0.5013387617370892,0.49607541079812206,0.4996148767605634,0.4989730046948357,0.49392972417840375,0.49862455985915494,0.4980193661971831,0.49746919014084506,0.503062646713615,0.496937353286385,0.5017055457746479,0.5037228579812206,0.49735915492957744,0.49979826877934275,0.5009903169014085,0.5038328931924883,0.503612822769953,0.4964238556338028,0.49955985915492956,0.4990647007042254,0.49834947183098594,0.5012837441314554,0.5006235328638498,0.49979826877934275,0.4965155516431925,0.5005134976525821,0.497487529342723,0.5001100352112676,0.5009169600938967,0.5005868544600939,0.5004401408450704,0.4980743838028169,0.4988262910798122,0.4991930751173709,0.4993397887323944,0.5010086561032864,0.4984961854460094,0.49811106220657275,0.4995781983568075,0.49974325117370894,0.494699970657277,0.4964605340375587,0.5066394703095114,0.5202464788732394
