,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
293,0.5412448650234741,0.559143926056338,0.5571632922535211,0.5573650234741784,0.5189443955399061,0.5178807218309859,0.5061069542253521,0.512012177230047,0.5412448650234741,0.5412448650234741,0.5412448650234741,0.5412448650234741,0.5412448650234741,0.5412448650234741,0.5412448650234741,0.5412448650234741,0.5412448650234741,0.5412448650234741,0.5368801349765259,0.49471830985915494,0.5132775821596244,0.500568515258216,0.4992664319248826,0.4977075997652582,0.5065470950704225,0.5412448650234741,0.5605010269953051,0.5544307511737089,0.5059052230046949,0.5072256455399061,0.5032093603286385,0.5128007629107981,0.4872175762910798,0.5475352112676056,0.5424369131455399,0.4940397593896714,0.4998166079812207,0.4957086267605634,0.5017422241784038,0.5019072769953051,0.4980193661971831,0.5037411971830986,0.5000183392018779,0.5006785504694836,0.4992480927230047,0.4932511737089202,0.49482834507042256,0.49965155516431925,0.5014487969483568,0.5003851232394366,0.5020906690140845,0.5015038145539906,0.4982210974178404,0.5086010856807511,0.5033744131455399,0.5024207746478874,0.495543573943662,0.498881308685446,0.5012287265258216,0.4999083039906103,0.5007885856807511,0.493856367370892,0.5012103873239436,0.4988446302816901,0.49723078051643194,0.501412118544601,0.5005318368544601,0.50168720657277,0.4927926936619718,0.5075924295774648,0.5024391138497653,0.500825264084507,0.5016505281690141,0.49356294014084506,0.49917473591549294,0.49979826877934275,0.5004951584507042,0.4979643485915493,0.4938930457746479,0.5002384096244131,0.500550176056338,0.499449823943662,0.5038145539906104,0.49900968309859156,0.49402142018779344,0.4965155516431925,0.4921508215962441,0.5088761737089202,0.498881308685446,0.49904636150234744,0.49895466549295775,0.4992664319248826,0.503337734741784,0.5016505281690141,0.49895466549295775,0.5088394953051644,0.499449823943662,0.524586077421318,0.5605010269953051
294,0.5404196009389671,0.5536605046948356,0.5533670774647887,0.5535321302816901,0.5338174882629108,0.5348078051643192,0.5190360915492958,0.522887323943662,0.5404196009389671,0.5404196009389671,0.5404196009389671,0.5404196009389671,0.5404196009389671,0.5404196009389671,0.5404196009389671,0.5404196009389671,0.5404196009389671,0.5404196009389671,0.535981514084507,0.5013754401408451,0.5204115316901409,0.5112602699530516,0.4723261443661972,0.5107467723004695,0.5129841549295775,0.5404196009389671,0.5538805751173709,0.551624853286385,0.5207966549295775,0.503062646713615,0.5010086561032864,0.4944799002347418,0.487437646713615,0.5458296654929577,0.5416116490610329,0.4951584507042254,0.49853286384976525,0.4950667546948357,0.500843603286385,0.502494131455399,0.49880795187793425,0.5043097124413145,0.4987162558685446,0.5016138497652582,0.49847784624413144,0.5065287558685446,0.5031910211267606,0.5002567488262911,0.5056851525821596,0.49559859154929575,0.49959653755868544,0.5004951584507042,0.4986428990610329,0.49756088615023475,0.5035394659624414,0.5072806631455399,0.501118691314554,0.5038512323943662,0.4984044894366197,0.5007335680751174,0.4999633215962441,0.5081976232394366,0.5011737089201878,0.5011737089201878,0.5050799589201878,0.4984044894366197,0.4998532863849765,0.49691901408450706,0.49589201877934275,0.49816607981220656,0.49937646713615025,0.5024391138497653,0.5057768485915493,0.4996698943661972,0.4992480927230047,0.502805897887324,0.49792767018779344,0.5037228579812206,0.5024391138497653,0.49853286384976525,0.4985512030516432,0.5037411971830986,0.4950850938967136,0.49778095657276994,0.4973774941314554,0.5053917253521126,0.4942231514084507,0.5073540199530516,0.5003851232394366,0.5015038145539906,0.49589201877934275,0.5029892899061033,0.4986979166666667,0.5008802816901409,0.49789099178403756,0.5082709800469484,0.5015955105633803,0.5258372185272127,0.5538805751173709
295,0.537962147887324,0.554394072769953,0.5538072183098591,0.5532020246478874,0.5366417253521126,0.5360548708920188,0.5192194835680751,0.5272153755868545,0.537962147887324,0.537962147887324,0.537962147887324,0.537962147887324,0.537962147887324,0.537962147887324,0.537962147887324,0.537962147887324,0.537962147887324,0.537962147887324,0.5353579812206573,0.5041629988262911,0.5221720950704225,0.5134976525821596,0.47746112089201875,0.5116637323943662,0.5109301643192489,0.537962147887324,0.5536238262910798,0.5511480340375586,0.526225058685446,0.5068405223004695,0.5046031396713615,0.4845950704225352,0.4810556044600939,0.5443258509389671,0.539631015258216,0.5059602406103286,0.4992664319248826,0.5051349765258216,0.501100352112676,0.5034110915492958,0.497487529342723,0.5026225058685446,0.500550176056338,0.5013204225352113,0.5011737089201878,0.4924259096244131,0.4960570715962441,0.5041263204225352,0.49803770539906106,0.5046031396713615,0.501962294600939,0.5008802816901409,0.49552523474178406,0.4980743838028169,0.5048598884976526,0.5051533157276995,0.5027692194835681,0.5028609154929577,0.49992664319248825,0.4994865023474178,0.5012103873239436,0.49541519953051644,0.5017055457746479,0.5003484448356808,0.502512470657277,0.4993397887323944,0.5012837441314554,0.5034294307511737,0.5019256161971831,0.494975058685446,0.5017605633802817,0.5007702464788732,0.5044197476525821,0.4957086267605634,0.4987712734741784,0.5026225058685446,0.4980743838028169,0.49490170187793425,0.49805604460093894,0.49867957746478875,0.501393779342723,0.49970657276995306,0.49589201877934275,0.49950484154929575,0.4993397887323944,0.5059785798122066,0.5032643779342723,0.5085277288732394,0.49937646713615025,0.50612529342723,0.5010453345070423,0.5030993251173709,0.4989730046948357,0.49811106220657275,0.5009352992957746,0.5053367077464789,0.5015588321596244,0.5259139714832204,0.554394072769953
296,0.5291960093896714,0.5449677230046949,0.5466916079812206,0.5464898767605634,0.526225058685446,0.5277655516431925,0.511993838028169,0.5151848591549296,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.525931631455399,0.47979019953051644,0.4887030516431925,0.4680897887323944,0.4699970657276995,0.46786971830985913,0.4785614730046948,0.5291960093896714,0.543537265258216,0.5442158157276995,0.5176056338028169,0.5002384096244131,0.4976342429577465,0.4847417840375587,0.4824493838028169,0.5391175176056338,0.5302046654929577,0.5035027875586855,0.4978543133802817,0.5042546948356808,0.49910137910798125,0.5045481220657277,0.5003667840375586,0.5009169600938967,0.5020723298122066,0.4982210974178404,0.49987162558685444,0.500275088028169,0.4995781983568075,0.5009352992957746,0.5013754401408451,0.5037595363849765,0.5013204225352113,0.5049882629107981,0.4942781690140845,0.49965155516431925,0.4974325117370892,0.4975792253521127,0.503062646713615,0.5003484448356808,0.49708406690140844,0.49774427816901406,0.49723078051643194,0.49873459507042256,0.5014487969483568,0.5034844483568075,0.4992480927230047,0.49844116784037557,0.5024391138497653,0.49955985915492956,0.5058868838028169,0.4948650234741784,0.5046214788732394,0.5008069248826291,0.5056301349765259,0.5015955105633803,0.49917473591549294,0.5020356514084507,0.496937353286385,0.5025491490610329,0.4950850938967136,0.503062646713615,0.4976892605633803,0.4989730046948357,0.49970657276995306,0.5025308098591549,0.49880795187793425,0.502787558685446,0.5042913732394366,0.5063270246478874,0.5019256161971831,0.5029342723004695,0.496368838028169,0.4973958333333333,0.5023290786384976,0.5018339201877934,0.5018339201877934,0.499156396713615,0.499449823943662,0.5131403777603895,0.5466916079812206
297,0.5348078051643192,0.550212734741784,0.5484521713615024,0.5492040786384976,0.5063086854460094,0.5004401408450704,0.48087221244131456,0.49658890845070425,0.5348078051643192,0.5348078051643192,0.5348078051643192,0.5348078051643192,0.5348078051643192,0.5348078051643192,0.5348078051643192,0.5348078051643192,0.5348078051643192,0.5348078051643192,0.5249413145539906,0.4793867370892019,0.4918207159624413,0.46678770539906106,0.4670444542253521,0.4694102112676056,0.46374339788732394,0.5348078051643192,0.5513130868544601,0.5447293133802817,0.5149831279342723,0.515349911971831,0.5104533450704225,0.5111318955399061,0.491343896713615,0.5391175176056338,0.5360732100938967,0.49955985915492956,0.5015955105633803,0.4999633215962441,0.501118691314554,0.500568515258216,0.5001283744131455,0.4980927230046948,0.500275088028169,0.5022007042253521,0.5012287265258216,0.5000366784037559,0.5035578051643192,0.4994865023474178,0.49565360915492956,0.49783597417840375,0.49858788145539906,0.4987712734741784,0.5003851232394366,0.5049882629107981,0.49772593896713613,0.4995231807511737,0.4984961854460094,0.4999083039906103,0.5052816901408451,0.49862455985915494,0.4982394366197183,0.5020723298122066,0.4989363262910798,0.4999633215962441,0.5006785504694836,0.4969006748826291,0.4953051643192488,0.5037045187793427,0.5071339495305164,0.5051899941314554,0.5051349765258216,0.5008802816901409,0.5007885856807511,0.4953418427230047,0.5010636737089202,0.4997799295774648,0.4973408157276995,0.49842282863849763,0.50390625,0.49691901408450706,0.5011553697183099,0.5038328931924883,0.499724911971831,0.4989730046948357,0.4959103579812207,0.4987896126760563,0.506968896713615,0.5037595363849765,0.4987529342723005,0.4996148767605634,0.4984961854460094,0.49699237089201875,0.4994865023474178,0.4934712441314554,0.4980193661971831,0.504456426056338,0.4989730046948357,0.5129237034863502,0.5513130868544601
298,0.5405112969483568,0.5566864730046949,0.5546324823943662,0.554980927230047,0.5346427523474179,0.5344226819248826,0.5169637617370892,0.5251430457746479,0.5405112969483568,0.5405112969483568,0.5405112969483568,0.5405112969483568,0.5405112969483568,0.5405112969483568,0.5405112969483568,0.5405112969483568,0.5405112969483568,0.5405112969483568,0.5357431044600939,0.5008069248826291,0.5201731220657277,0.511425322769953,0.49552523474178406,0.5078675176056338,0.5125990316901409,0.5405112969483568,0.5558795481220657,0.5526701877934272,0.5230890551643192,0.5031176643192489,0.5008802816901409,0.4804320715962441,0.4765625,0.5470217136150235,0.542693661971831,0.506418720657277,0.4959837147887324,0.5057401701877934,0.4986612382629108,0.4950117370892019,0.49677230046948356,0.49811106220657275,0.49979826877934275,0.49695569248826293,0.5013387617370892,0.4927009976525822,0.5025491490610329,0.4992664319248826,0.5000916960093896,0.49547021713615025,0.49704738849765256,0.4980927230046948,0.5028975938967136,0.5019256161971831,0.49495671948356806,0.4948833626760563,0.5030443075117371,0.4947916666666667,0.5015221537558685,0.5016321889671361,0.49719410211267606,0.5035211267605634,0.49911971830985913,0.4980927230046948,0.5016138497652582,0.5026225058685446,0.5012654049295775,0.49767092136150237,0.5015404929577465,0.504181338028169,0.5043463908450704,0.4985512030516432,0.4929394072769953,0.4958736795774648,0.501668867370892,0.5033010563380281,0.4950850938967136,0.5002017312206573,0.5030076291079812,0.5009169600938967,0.4974508509389671,0.499724911971831,0.49510343309859156,0.49519512910798125,0.5010453345070423,0.5036495011737089,0.4964055164319249,0.5065287558685446,0.5019806338028169,0.501962294600939,0.5002567488262911,0.5016138497652582,0.4997615903755869,0.49992664319248825,0.4972674589201878,0.5036678403755869,0.5004034624413145,0.5261483057294384,0.5566864730046949
299,0.5316718016431925,0.5426019659624414,0.5395943368544601,0.5393926056338029,0.508087588028169,0.508381015258216,0.49680897887323944,0.5023474178403756,0.5316718016431925,0.5316718016431925,0.5316718016431925,0.5316718016431925,0.5316718016431925,0.5316718016431925,0.5316718016431925,0.5316718016431925,0.5316718016431925,0.5316718016431925,0.48045041079812206,0.48342136150234744,0.47118911384976525,0.4841365903755869,0.4675762910798122,0.47360988849765256,0.46566901408450706,0.5316718016431925,0.5431154636150235,0.5342209507042254,0.5188526995305164,0.518412558685446,0.5138460974178404,0.5115536971830986,0.4957269659624413,0.5378521126760564,0.5320202464788732,0.505868544600939,0.5016138497652582,0.49765258215962443,0.5023290786384976,0.49834947183098594,0.49998166079812206,0.5016505281690141,0.49904636150234744,0.5004401408450704,0.5020539906103286,0.49820275821596244,0.4964055164319249,0.5014854753521126,0.49820275821596244,0.5001283744131455,0.5019989730046949,0.49873459507042256,0.503631161971831,0.4961854460093897,0.49805604460093894,0.4998166079812207,0.4962404636150235,0.5006602112676056,0.4993031103286385,0.49825777582159625,0.5000366784037559,0.5009169600938967,0.5018705985915493,0.5010636737089202,0.4952868251173709,0.5059235622065728,0.5035578051643192,0.4993581279342723,0.5065654342723005,0.5004768192488263,0.49295774647887325,0.4984044894366197,0.5017238849765259,0.49671728286384975,0.5033193955399061,0.4951217723004695,0.49853286384976525,0.49803770539906106,0.5039612676056338,0.4993397887323944,0.5012837441314554,0.4981477406103286,0.5011370305164319,0.4954885563380282,0.4950117370892019,0.4989913438967136,0.4968823356807512,0.5030076291079812,0.5015221537558685,0.5033010563380281,0.49917473591549294,0.5017422241784038,0.5053550469483568,0.505024941314554,0.49847784624413144,0.4957636443661972,0.5008069248826291,0.5109464658320293,0.5431154636150235
300,0.49050029342723006,0.5246295481220657,0.528187353286385,0.5143962734741784,0.5149464495305164,0.5142495598591549,0.5146713615023474,0.5174405809859155,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.5116820715962441,0.5018705985915493,0.5071889671361502,0.4972491197183099,0.5015221537558685,0.4951217723004695,0.5056301349765259,0.49050029342723006,0.5263534330985915,0.5288475645539906,0.5290859741784038,0.5291043133802817,0.518687646713615,0.518687646713615,0.5156800176056338,0.5077758215962441,0.4895649941314554,0.5023474178403756,0.4993397887323944,0.503080985915493,0.5029526115023474,0.5035944835680751,0.4999449823943662,0.5027508802816901,0.5003484448356808,0.5025308098591549,0.5037962147887324,0.5028425762910798,0.4998899647887324,0.5021456866197183,0.49728579812206575,0.49913805751173707,0.4986979166666667,0.5026775234741784,0.49943148474178406,0.5034294307511737,0.501943955399061,0.49836781103286387,0.5018705985915493,0.5006418720657277,0.5004584800469484,0.49917473591549294,0.4980193661971831,0.5017238849765259,0.5035578051643192,0.4987162558685446,0.5024024354460094,0.49842282863849763,0.5000366784037559,0.5001100352112676,0.5037778755868545,0.4995415199530516,0.4968823356807512,0.49713908450704225,0.49719410211267606,0.49858788145539906,0.49816607981220656,0.5017422241784038,0.5025674882629108,0.5015771713615024,0.49704738849765256,0.49858788145539906,0.5009169600938967,0.4970107100938967,0.5041079812206573,0.4981294014084507,0.5037595363849765,0.5008069248826291,0.4984961854460094,0.4962037852112676,0.49761590375586856,0.502494131455399,0.49844116784037557,0.5071339495305164,0.5022740610328639,0.500293427230047,0.5023107394366197,0.4975242077464789,0.4964605340375587,0.5101694270561642,0.5291043133802817
301,0.528444102112676,0.5415016138497653,0.5370635269953051,0.5380721830985915,0.5091879401408451,0.5071339495305164,0.4811106220657277,0.4792950410798122,0.528444102112676,0.528444102112676,0.528444102112676,0.528444102112676,0.528444102112676,0.528444102112676,0.528444102112676,0.528444102112676,0.528444102112676,0.528444102112676,0.5176606514084507,0.4858237969483568,0.498331132629108,0.49235255281690143,0.4673012030516432,0.4691718016431925,0.4701804577464789,0.528444102112676,0.5426386443661971,0.5319102112676056,0.5209066901408451,0.5198430164319249,0.5125990316901409,0.4722711267605634,0.4708406690140845,0.5328271713615024,0.5297461854460094,0.4967906396713615,0.4993031103286385,0.4978726525821596,0.5006968896713615,0.49937646713615025,0.4996698943661972,0.5015771713615024,0.5002567488262911,0.4988262910798122,0.4995781983568075,0.5037595363849765,0.5055567781690141,0.4977992957746479,0.4964788732394366,0.4948466842723005,0.49772593896713613,0.4968456572769953,0.500550176056338,0.49061032863849763,0.49853286384976525,0.4991930751173709,0.5006785504694836,0.4997799295774648,0.4925176056338028,0.49719410211267606,0.49704738849765256,0.4994865023474178,0.5006418720657277,0.4973958333333333,0.5038145539906104,0.498606220657277,0.49983494718309857,0.50221904342723,0.49414979460093894,0.4986612382629108,0.5035394659624414,0.5017605633802817,0.5013571009389671,0.5020539906103286,0.499156396713615,0.5007702464788732,0.5015038145539906,0.4998166079812207,0.5021640258215962,0.5000916960093896,0.5030259683098591,0.4993397887323944,0.4985512030516432,0.5018155809859155,0.5027692194835681,0.4979460093896714,0.5036861795774648,0.4978176349765258,0.4987529342723005,0.49928477112676056,0.502787558685446,0.5040713028169014,0.49913805751173707,0.502237382629108,0.5017238849765259,0.4969006748826291,0.49565360915492956,0.508946134367936,0.5426386443661971
302,0.4858788145539906,0.5255831866197183,0.5285541373239436,0.5182475058685446,0.5188343603286385,0.5180641138497653,0.5185959507042254,0.5117004107981221,0.4858788145539906,0.4858788145539906,0.4858788145539906,0.4858788145539906,0.4858788145539906,0.4858788145539906,0.4858788145539906,0.4858788145539906,0.4858788145539906,0.4858788145539906,0.5124889964788732,0.5032276995305164,0.5126540492957746,0.4938013497652582,0.5062720070422535,0.5023840962441315,0.5077208039906104,0.4858788145539906,0.5262067194835681,0.5294344190140845,0.5292693661971831,0.5289575997652582,0.5236025528169014,0.5236025528169014,0.5193845363849765,0.5092979753521126,0.4847601232394366,0.5016505281690141,0.5022557218309859,0.500293427230047,0.5043830692488263,0.500568515258216,0.5003301056338029,0.5024207746478874,0.5017972417840375,0.5001283744131455,0.49783597417840375,0.5021823650234741,0.49778095657276994,0.4981294014084507,0.4993948063380282,0.5001650528169014,0.4981477406103286,0.49831279342723006,0.49937646713615025,0.5011370305164319,0.5012654049295775,0.5019072769953051,0.5010269953051644,0.499724911971831,0.49765258215962443,0.4968456572769953,0.497212441314554,0.498331132629108,0.5037045187793427,0.4983861502347418,0.49836781103286387,0.49911971830985913,0.49867957746478875,0.5002567488262911,0.505868544600939,0.502805897887324,0.5013387617370892,0.5027692194835681,0.49774427816901406,0.5005318368544601,0.500275088028169,0.500550176056338,0.5030076291079812,0.49803770539906106,0.501118691314554,0.4986428990610329,0.49943148474178406,0.5006418720657277,0.49880795187793425,0.49735915492957744,0.49728579812206575,0.4996698943661972,0.5007152288732394,0.49638717723004694,0.4995781983568075,0.4982210974178404,0.501668867370892,0.5029159330985915,0.5014304577464789,0.4966072476525822,0.5016138497652582,0.5024574530516432,0.500843603286385,0.5109688804121022,0.5294344190140845
