,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
290,0.5418867370892019,0.48653902582159625,0.4733164612676056,0.4670261150234742,0.46486208920187794,0.45640771713615025,0.4524831279342723,0.4520980046948357,0.5418867370892019,0.5418867370892019,0.5418867370892019,0.5418867370892019,0.5418867370892019,0.5418867370892019,0.5418867370892019,0.5418867370892019,0.5418867370892019,0.5418867370892019,0.4978176349765258,0.4877677523474178,0.4722344483568075,0.4633032570422535,0.4653205692488263,0.4615977112676056,0.4605523767605634,0.5418867370892019,0.5423268779342723,0.5420884683098591,0.5418317194835681,0.5418317194835681,0.5414465962441315,0.5418317194835681,0.5418317194835681,0.4510893485915493,0.5406213321596244,0.4992114143192488,0.49671728286384975,0.495250146713615,0.49583700117370894,0.5020356514084507,0.5031360035211268,0.4978543133802817,0.49862455985915494,0.4950300762910798,0.4949200410798122,0.503080985915493,0.4987896126760563,0.5013020833333334,0.4971024061032864,0.49697403169014087,0.49607541079812206,0.4965155516431925,0.4934162265258216,0.5015771713615024,0.501412118544601,0.5013020833333334,0.4984044894366197,0.4986979166666667,0.4985145246478873,0.5022740610328639,0.5020723298122066,0.4965155516431925,0.5053917253521126,0.501118691314554,0.5004768192488263,0.49653389084507044,0.4982944542253521,0.4993031103286385,0.49955985915492956,0.5027692194835681,0.5001100352112676,0.49666226525821594,0.5022007042253521,0.49741417253521125,0.4927926936619718,0.5045664612676056,0.4982394366197183,0.49695569248826293,0.500825264084507,0.5020723298122066,0.4990647007042254,0.4981294014084507,0.4968273180751174,0.4955619131455399,0.4963138204225352,0.494975058685446,0.49695569248826293,0.49928477112676056,0.5021273474178404,0.5046398180751174,0.5004034624413145,0.5011737089201878,0.49429650821596244,0.49834947183098594,0.49457159624413144,0.5018522593896714,0.4975792253521127,0.5184587463049904,0.5423268779342723
291,0.5764744718309859,0.543518926056338,0.5396860328638498,0.5340192194835681,0.4883362676056338,0.495818661971831,0.472381161971831,0.4565727699530516,0.5764744718309859,0.5764744718309859,0.5764744718309859,0.5764744718309859,0.5764744718309859,0.5764744718309859,0.5764744718309859,0.5764744718309859,0.5764744718309859,0.5764744718309859,0.47654416079812206,0.46695275821596244,0.46867664319248825,0.4615977112676056,0.4480633802816901,0.4330802523474178,0.44808171948356806,0.5764744718309859,0.5772447183098591,0.5771163438967136,0.5774097711267606,0.5774097711267606,0.5772080399061033,0.5774097711267606,0.5774097711267606,0.5646823650234741,0.5742921068075117,0.5033927523474179,0.5041079812206573,0.4879511443661972,0.49697403169014087,0.4980743838028169,0.49695569248826293,0.49774427816901406,0.5004034624413145,0.5004034624413145,0.5000183392018779,0.5002567488262911,0.4960387323943662,0.49862455985915494,0.5019256161971831,0.4955802523474178,0.5026958626760564,0.4997799295774648,0.4986428990610329,0.5035027875586855,0.5020356514084507,0.5028792546948356,0.504731514084507,0.5003851232394366,0.4994131455399061,0.5027508802816901,0.49365463615023475,0.4993948063380282,0.4953601819248826,0.5020356514084507,0.5056117957746479,0.49904636150234744,0.4950300762910798,0.4975975645539906,0.4936729753521127,0.5046764964788732,0.4986979166666667,0.5047865316901409,0.4972491197183099,0.4986428990610329,0.49602039319248825,0.49955985915492956,0.49746919014084506,0.4986428990610329,0.4970290492957746,0.4977992957746479,0.49955985915492956,0.5001100352112676,0.49992664319248825,0.49387470657276994,0.5023474178403756,0.49644219483568075,0.5015404929577465,0.5026041666666666,0.4926459800469484,0.4920407863849765,0.5006785504694836,0.5008069248826291,0.5102332746478874,0.4980193661971831,0.49523180751173707,0.4992664319248826,0.49629548122065725,0.5574716625369501,0.5774097711267606
292,0.5751357100938967,0.5469850352112676,0.5419417546948356,0.5360548708920188,0.47663585680751175,0.49169234154929575,0.457874853286385,0.4567928403755869,0.5751357100938967,0.5751357100938967,0.5751357100938967,0.5751357100938967,0.5751357100938967,0.5751357100938967,0.5751357100938967,0.5751357100938967,0.5751357100938967,0.5751357100938967,0.5194945715962441,0.4669710974178404,0.46946522887323944,0.43988409624413144,0.4453675176056338,0.4348408157276995,0.4472931338028169,0.5751357100938967,0.5753924589201878,0.5754474765258216,0.5754841549295775,0.5754841549295775,0.5755391725352113,0.5754841549295775,0.5754841549295775,0.565580985915493,0.5734668427230047,0.5035944835680751,0.5025858274647887,0.48910651408450706,0.49900968309859156,0.5004034624413145,0.5031543427230047,0.5008619424882629,0.5004218016431925,0.4984961854460094,0.5000916960093896,0.4985695422535211,0.5009903169014085,0.5015038145539906,0.4937830105633803,0.49589201877934275,0.4982944542253521,0.499156396713615,0.5033927523474179,0.4997615903755869,0.4999449823943662,0.49514011150234744,0.5030259683098591,0.5000916960093896,0.500275088028169,0.49306778169014087,0.49451657863849763,0.49552523474178406,0.4946449530516432,0.5017238849765259,0.5045664612676056,0.4979093309859155,0.49552523474178406,0.497212441314554,0.5067304870892019,0.5070055751173709,0.4953051643192488,0.49440654342723006,0.49686399647887325,0.5019806338028169,0.49193075117370894,0.5065654342723005,0.495250146713615,0.4985145246478873,0.501393779342723,0.5030076291079812,0.4985695422535211,0.5001100352112676,0.49816607981220656,0.4960570715962441,0.5010820129107981,0.5023840962441315,0.49537852112676056,0.5026225058685446,0.4966989436619718,0.5066021126760564,0.49798268779342725,0.5013387617370892,0.4920774647887324,0.4963138204225352,0.5057218309859155,0.4992114143192488,0.5004768192488263,0.5556234785254738,0.5755391725352113
293,0.5867077464788732,0.5549259096244131,0.5502494131455399,0.5465265551643192,0.5014304577464789,0.503337734741784,0.4817708333333333,0.4824677230046948,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.54074970657277,0.4710424002347418,0.5003117664319249,0.48026701877934275,0.4740133509389671,0.47612235915492956,0.48081719483568075,0.5867077464788732,0.5865610328638498,0.5869094776995305,0.5869461561032864,0.5869461561032864,0.5865977112676056,0.5869461561032864,0.5869461561032864,0.5785834800469484,0.585112235915493,0.4971024061032864,0.5023290786384976,0.5077024647887324,0.49959653755868544,0.5004034624413145,0.49862455985915494,0.5052816901408451,0.5040162852112676,0.5033010563380281,0.5002017312206573,0.5023107394366197,0.501962294600939,0.5014487969483568,0.4989363262910798,0.49407643779342725,0.5048965669014085,0.5010636737089202,0.5019806338028169,0.5002200704225352,0.49803770539906106,0.4979460093896714,0.5066021126760564,0.5007885856807511,0.5009536384976526,0.4931961561032864,0.5053733861502347,0.49583700117370894,0.49532350352112675,0.5006602112676056,0.4990647007042254,0.4986979166666667,0.5050982981220657,0.499724911971831,0.5111869131455399,0.4928477112676056,0.506418720657277,0.49259096244131456,0.5031543427230047,0.5001833920187794,0.504731514084507,0.5068405223004695,0.5024024354460094,0.5046031396713615,0.49970657276995306,0.4997799295774648,0.4955068955399061,0.4997615903755869,0.495250146713615,0.5004584800469484,0.49811106220657275,0.4998166079812207,0.49510343309859156,0.4964605340375587,0.5010269953051644,0.5060702758215962,0.5017055457746479,0.4988446302816901,0.4945532570422535,0.4935446009389671,0.49262764084507044,0.4985145246478873,0.5018705985915493,0.5683719407494349,0.5869461561032864
294,0.5857174295774648,0.5576401115023474,0.5553477112676056,0.550487822769953,0.5062353286384976,0.5072256455399061,0.484925176056338,0.4865023474178404,0.5857174295774648,0.5857174295774648,0.5857174295774648,0.5857174295774648,0.5857174295774648,0.5857174295774648,0.5857174295774648,0.5857174295774648,0.5857174295774648,0.5857174295774648,0.5367884389671361,0.4829262030516432,0.4990647007042254,0.4831279342723005,0.4382519072769953,0.47769953051643194,0.48408157276995306,0.5857174295774648,0.5862676056338029,0.5865426936619719,0.5866160504694836,0.5866160504694836,0.5865243544600939,0.5866160504694836,0.5866160504694836,0.5770429870892019,0.5847087734741784,0.4997615903755869,0.4982210974178404,0.49066534624413144,0.5006235328638498,0.49756088615023475,0.5012654049295775,0.50168720657277,0.4967356220657277,0.49697403169014087,0.4989179870892019,0.49858788145539906,0.5009719776995305,0.4963321596244131,0.49490170187793425,0.49381968896713613,0.5039429284037559,0.5012470657276995,0.5016505281690141,0.49666226525821594,0.5020906690140845,0.4982394366197183,0.49359961854460094,0.49649721244131456,0.4988446302816901,0.5086194248826291,0.493031103286385,0.5003667840375586,0.49356294014084506,0.49741417253521125,0.4934895833333333,0.49853286384976525,0.5061986502347418,0.49704738849765256,0.5099398474178404,0.5102516138497653,0.5092796361502347,0.5049332453051644,0.5004034624413145,0.49932144953051644,0.4955068955399061,0.5057034917840375,0.5041263204225352,0.49728579812206575,0.49761590375586856,0.498606220657277,0.4994131455399061,0.499156396713615,0.4969006748826291,0.49589201877934275,0.49499339788732394,0.4979093309859155,0.4971207453051643,0.5006602112676056,0.5022007042253521,0.5099581866197183,0.502512470657277,0.5000733568075117,0.5027508802816901,0.5050432805164319,0.5048965669014085,0.49602039319248825,0.49680897887323944,0.5688446846200661,0.5866160504694836
295,0.5861759096244131,0.5529269366197183,0.5475168720657277,0.5435739436619719,0.5014854753521126,0.5018889377934272,0.4809822476525822,0.4839531983568075,0.5861759096244131,0.5861759096244131,0.5861759096244131,0.5861759096244131,0.5861759096244131,0.5861759096244131,0.5861759096244131,0.5861759096244131,0.5861759096244131,0.5861759096244131,0.5372469190140845,0.48584213615023475,0.4996332159624413,0.4834397007042254,0.4381602112676056,0.4774977992957746,0.4803587147887324,0.5861759096244131,0.5859925176056338,0.586230927230047,0.5865243544600939,0.5865243544600939,0.5863226232394366,0.5865243544600939,0.5865243544600939,0.5759976525821596,0.5846170774647887,0.49671728286384975,0.502805897887324,0.5080142312206573,0.4976342429577465,0.5004034624413145,0.5008069248826291,0.496368838028169,0.5024207746478874,0.4987162558685446,0.49728579812206575,0.4985695422535211,0.49719410211267606,0.4979643485915493,0.5019806338028169,0.4910137910798122,0.49583700117370894,0.49666226525821594,0.5010086561032864,0.5022740610328639,0.4996882335680751,0.5028975938967136,0.506400381455399,0.5005868544600939,0.5005868544600939,0.4947916666666667,0.503631161971831,0.5033193955399061,0.5032093603286385,0.5020723298122066,0.4964788732394366,0.4998166079812207,0.4982394366197183,0.5007519072769953,0.507243984741784,0.4932695129107981,0.5052633509389671,0.49345290492957744,0.5021823650234741,0.49959653755868544,0.5068405223004695,0.49451657863849763,0.5035944835680751,0.5023107394366197,0.49880795187793425,0.5001650528169014,0.5050799589201878,0.4982394366197183,0.49453491784037557,0.5027508802816901,0.50390625,0.5023474178403756,0.49695569248826293,0.49482834507042256,0.49761590375586856,0.48857467723004694,0.4998532863849765,0.49928477112676056,0.4936913145539906,0.4926093016431925,0.4881345363849765,0.5040529636150235,0.5001283744131455,0.5676118827160495,0.5865243544600939
296,0.5805090962441315,0.5511480340375586,0.545481220657277,0.5409147593896714,0.4940580985915493,0.49970657276995306,0.4765991784037559,0.472381161971831,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5805090962441315,0.5270319835680751,0.46434859154929575,0.4653755868544601,0.4317781690140845,0.43163145539906106,0.43346537558685444,0.44096610915492956,0.5805090962441315,0.5808392018779343,0.5808208626760564,0.5810042546948356,0.5810042546948356,0.5808392018779343,0.5810042546948356,0.5810042546948356,0.5719446889671361,0.5797205105633803,0.49622212441314556,0.4990647007042254,0.506968896713615,0.4975975645539906,0.49574530516431925,0.49765258215962443,0.49858788145539906,0.4983861502347418,0.49922975352112675,0.5012837441314554,0.4960570715962441,0.4949383802816901,0.4977075997652582,0.4965522300469484,0.5090228873239436,0.4990830399061033,0.5021640258215962,0.5003851232394366,0.503612822769953,0.5038145539906104,0.5002017312206573,0.5046581572769953,0.4989730046948357,0.500843603286385,0.5046948356807511,0.49596537558685444,0.5023840962441315,0.5042180164319249,0.5003301056338029,0.4946632922535211,0.499156396713615,0.5030443075117371,0.5004768192488263,0.4912155223004695,0.5042363556338029,0.4944799002347418,0.5059602406103286,0.5006051936619719,0.5025491490610329,0.5019072769953051,0.4975425469483568,0.5042730340375586,0.5003301056338029,0.49965155516431925,0.49917473591549294,0.5030076291079812,0.500293427230047,0.49767092136150237,0.5029159330985915,0.5046948356807511,0.4965155516431925,0.5043647300469484,0.4980927230046948,0.5034110915492958,0.5098848298122066,0.49911971830985913,0.5000366784037559,0.4903719190140845,0.4939480633802817,0.4899867957746479,0.5024574530516432,0.4989730046948357,0.5623729840462528,0.5810042546948356
297,0.5782900528169014,0.5461414319248826,0.5409881161971831,0.536274941314554,0.48974838615023475,0.4583700117370892,0.4510343309859155,0.47353653169014087,0.5782900528169014,0.5782900528169014,0.5782900528169014,0.5782900528169014,0.5782900528169014,0.5782900528169014,0.5782900528169014,0.5782900528169014,0.5782900528169014,0.5782900528169014,0.5246662265258216,0.4606257335680751,0.4644769659624413,0.4356294014084507,0.43845363849765256,0.4347674589201878,0.4285137910798122,0.5782900528169014,0.5782166960093896,0.5780516431924883,0.5780149647887324,0.5780149647887324,0.5777398767605634,0.5780149647887324,0.5780149647887324,0.5673782276995305,0.5768045774647887,0.5043647300469484,0.49853286384976525,0.5059602406103286,0.49611208920187794,0.5021640258215962,0.49778095657276994,0.5059602406103286,0.5026775234741784,0.5007885856807511,0.5001283744131455,0.5012654049295775,0.49653389084507044,0.49750586854460094,0.5017972417840375,0.494424882629108,0.5004768192488263,0.5013387617370892,0.49704738849765256,0.49911971830985913,0.4982761150234742,0.5012470657276995,0.5069505575117371,0.49998166079812206,0.49695569248826293,0.5071706279342723,0.4918757335680751,0.5019256161971831,0.5023657570422535,0.4992480927230047,0.4954885563380282,0.5011737089201878,0.4970290492957746,0.5017055457746479,0.5084910504694836,0.49370965375586856,0.4965522300469484,0.5011370305164319,0.5003667840375586,0.49943148474178406,0.5051899941314554,0.5042180164319249,0.4949200410798122,0.5015771713615024,0.499724911971831,0.5010636737089202,0.503062646713615,0.5017605633802817,0.502805897887324,0.5042180164319249,0.5029526115023474,0.49811106220657275,0.4999449823943662,0.5007152288732394,0.49772593896713613,0.4927193368544601,0.4989913438967136,0.4996148767605634,0.49061032863849763,0.4966072476525822,0.4947366490610329,0.5008986208920188,0.49974325117370894,0.5573161189358372,0.5782900528169014
298,0.5889084507042254,0.5546324823943662,0.5503594483568075,0.545756308685446,0.5039612676056338,0.5020906690140845,0.47894659624413144,0.48305457746478875,0.5889084507042254,0.5889084507042254,0.5889084507042254,0.5889084507042254,0.5889084507042254,0.5889084507042254,0.5889084507042254,0.5889084507042254,0.5889084507042254,0.5889084507042254,0.5373019366197183,0.48575044014084506,0.499724911971831,0.4829445422535211,0.470418867370892,0.47337147887323944,0.4800102699530516,0.5889084507042254,0.5889818075117371,0.5888534330985915,0.5883766138497653,0.5883766138497653,0.588174882629108,0.5883766138497653,0.5883766138497653,0.5773364143192489,0.5877897593896714,0.5056301349765259,0.4994131455399061,0.4927926936619718,0.49778095657276994,0.4988446302816901,0.4980193661971831,0.4988446302816901,0.5043097124413145,0.5028425762910798,0.5013387617370892,0.5002200704225352,0.502512470657277,0.4986428990610329,0.4950117370892019,0.508105927230047,0.501412118544601,0.5017422241784038,0.5035211267605634,0.5045297828638498,0.5012837441314554,0.5012837441314554,0.5095730633802817,0.4989179870892019,0.49756088615023475,0.49147227112676056,0.5049332453051644,0.4985145246478873,0.5020173122065728,0.5026408450704225,0.5031176643192489,0.5010636737089202,0.5049882629107981,0.5034844483568075,0.5098298122065728,0.4961487676056338,0.49638717723004694,0.5053733861502347,0.4980743838028169,0.49979826877934275,0.5079225352112676,0.5007885856807511,0.4939113849765258,0.4982761150234742,0.5033193955399061,0.5001100352112676,0.4999633215962441,0.49979826877934275,0.5056851525821596,0.5040529636150235,0.496937353286385,0.5010453345070423,0.4904819542253521,0.5009536384976526,0.4943331866197183,0.49024354460093894,0.4989730046948357,0.4989179870892019,0.48985842136150237,0.4913805751173709,0.4903169014084507,0.5036678403755869,0.5014854753521126,0.5696828540688577,0.5889818075117371
299,0.5770429870892019,0.5389157863849765,0.5324420481220657,0.525931631455399,0.47139084507042256,0.45822329812206575,0.4537668720657277,0.45444542253521125,0.5770429870892019,0.5770429870892019,0.5770429870892019,0.5770429870892019,0.5770429870892019,0.5770429870892019,0.5770429870892019,0.5770429870892019,0.5770429870892019,0.5770429870892019,0.4814040492957746,0.47461854460093894,0.44375366784037557,0.4683281983568075,0.4383069248826291,0.44114950117370894,0.4314480633802817,0.5770429870892019,0.5773364143192489,0.5774647887323944,0.577024647887324,0.577024647887324,0.5768595950704225,0.577024647887324,0.577024647887324,0.5618764671361502,0.5751907276995305,0.4984044894366197,0.5007885856807511,0.504749853286385,0.4985695422535211,0.49183905516431925,0.5025674882629108,0.4989363262910798,0.4995781983568075,0.4999633215962441,0.502512470657277,0.4970290492957746,0.4976342429577465,0.49955985915492956,0.4963138204225352,0.49413145539906106,0.5000366784037559,0.4992664319248826,0.5057768485915493,0.4998899647887324,0.49746919014084506,0.49514011150234744,0.49420481220657275,0.4979093309859155,0.5010269953051644,0.5031726819248826,0.5001100352112676,0.4984961854460094,0.5054467429577465,0.5030076291079812,0.5050432805164319,0.5004584800469484,0.4987162558685446,0.5004951584507042,0.4949383802816901,0.5084360328638498,0.5035761443661971,0.4934895833333333,0.49783597417840375,0.4989730046948357,0.5007152288732394,0.5016505281690141,0.5017972417840375,0.4959103579812207,0.4969006748826291,0.5037045187793427,0.4949383802816901,0.5007885856807511,0.5035027875586855,0.4996332159624413,0.5002384096244131,0.5034110915492958,0.5007702464788732,0.49922975352112675,0.501412118544601,0.5078125,0.5028425762910798,0.5043097124413145,0.4920041079812207,0.5074457159624414,0.4929394072769953,0.4979093309859155,0.4992664319248826,0.5540524202312641,0.5774647887323944
