,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
291,0.5317451584507042,0.5405663145539906,0.5402545481220657,0.5375220070422535,0.5067671654929577,0.5093529929577465,0.4995415199530516,0.4995415199530516,0.5317451584507042,0.5317451584507042,0.5317451584507042,0.5317451584507042,0.5317451584507042,0.5317451584507042,0.5317451584507042,0.5317451584507042,0.5317451584507042,0.5317451584507042,0.4820642605633803,0.4848334800469484,0.4926459800469484,0.4870341842723005,0.4781580105633803,0.468199823943662,0.4821742957746479,0.5317451584507042,0.5406213321596244,0.5344776995305164,0.5023474178403756,0.5031910211267606,0.4776445129107981,0.47788292253521125,0.4947916666666667,0.5355780516431925,0.5316901408450704,0.5028242370892019,0.5028425762910798,0.489399941314554,0.4979460093896714,0.4955619131455399,0.49844116784037557,0.4972491197183099,0.5013020833333334,0.4969006748826291,0.5010269953051644,0.4992114143192488,0.4970107100938967,0.49728579812206575,0.5007702464788732,0.4984595070422535,0.5003301056338029,0.4990647007042254,0.49671728286384975,0.5007335680751174,0.5018705985915493,0.5041079812206573,0.5024024354460094,0.5016505281690141,0.4981477406103286,0.5013020833333334,0.497487529342723,0.4998899647887324,0.4987162558685446,0.502237382629108,0.5032460387323944,0.49708406690140844,0.4956719483568075,0.498606220657277,0.4960020539906103,0.5026408450704225,0.5017972417840375,0.5039612676056338,0.4980010269953052,0.4979643485915493,0.5022007042253521,0.5003851232394366,0.4995415199530516,0.49774427816901406,0.49649721244131456,0.49756088615023475,0.4982944542253521,0.5020356514084507,0.4966806044600939,0.4960570715962441,0.5011920481220657,0.49913805751173707,0.5038328931924883,0.5029159330985915,0.4939480633802817,0.49356294014084506,0.5010269953051644,0.4993948063380282,0.506987235915493,0.5010453345070423,0.4975975645539906,0.49895466549295775,0.49704738849765256,0.5086615371239783,0.5406213321596244
292,0.5303697183098591,0.548287118544601,0.544931044600939,0.5428953931924883,0.5146713615023474,0.5127640845070423,0.4989913438967136,0.4989913438967136,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5158083920187794,0.48536531690140844,0.49622212441314556,0.4729863556338028,0.4750586854460094,0.470143779342723,0.48263277582159625,0.5303697183098591,0.5488923122065728,0.5384206279342723,0.5243727992957746,0.5251430457746479,0.517037118544601,0.5149831279342723,0.4917290199530516,0.5361832453051644,0.531525088028169,0.5032093603286385,0.5014671361502347,0.48868471244131456,0.49932144953051644,0.49844116784037557,0.501962294600939,0.5009903169014085,0.5012103873239436,0.5017055457746479,0.4998166079812207,0.5001283744131455,0.5002384096244131,0.49965155516431925,0.49537852112676056,0.4992480927230047,0.500843603286385,0.49983494718309857,0.5003301056338029,0.5031910211267606,0.5002567488262911,0.4933612089201878,0.500843603286385,0.49970657276995306,0.4980193661971831,0.49440654342723006,0.4989730046948357,0.4960570715962441,0.4971574237089202,0.5025858274647887,0.5011737089201878,0.5003117664319249,0.4972674589201878,0.4973041373239437,0.5042180164319249,0.5057034917840375,0.4982944542253521,0.4942781690140845,0.4963321596244131,0.5028792546948356,0.49767092136150237,0.5069138791079812,0.4972491197183099,0.4979460093896714,0.5018889377934272,0.5036861795774648,0.49913805751173707,0.49825777582159625,0.5018889377934272,0.4983861502347418,0.4990830399061033,0.5001283744131455,0.49444322183098594,0.5023840962441315,0.4984044894366197,0.5057768485915493,0.498881308685446,0.5001467136150235,0.494699970657277,0.4987162558685446,0.5026225058685446,0.49816607981220656,0.49789099178403756,0.5151671991827508,0.5488923122065728
293,0.5427120011737089,0.5571082746478874,0.5547791960093896,0.554980927230047,0.5169637617370892,0.5116637323943662,0.506400381455399,0.506400381455399,0.5427120011737089,0.5427120011737089,0.5427120011737089,0.5427120011737089,0.5427120011737089,0.5427120011737089,0.5427120011737089,0.5427120011737089,0.5427120011737089,0.5427120011737089,0.5384206279342723,0.4931044600938967,0.512837441314554,0.49811106220657275,0.5003667840375586,0.49767092136150237,0.50390625,0.5427120011737089,0.5570532570422535,0.5516798708920188,0.5026775234741784,0.5047681924882629,0.5005868544600939,0.5101965962441315,0.48365977112676056,0.5499193075117371,0.5439407276995305,0.4978543133802817,0.5032643779342723,0.5073906983568075,0.49987162558685444,0.5024391138497653,0.4968823356807512,0.5055200997652582,0.5033010563380281,0.5005318368544601,0.5006968896713615,0.501118691314554,0.5008802816901409,0.4993397887323944,0.5002384096244131,0.49746919014084506,0.5027142018779343,0.5003117664319249,0.49895466549295775,0.5043097124413145,0.4978726525821596,0.4962771420187793,0.5046398180751174,0.5014671361502347,0.4992114143192488,0.4946082746478873,0.5007702464788732,0.4965522300469484,0.49820275821596244,0.5000183392018779,0.5023474178403756,0.5010269953051644,0.5035394659624414,0.49955985915492956,0.5089678697183099,0.49407643779342725,0.5035761443661971,0.49268265845070425,0.5030259683098591,0.4986612382629108,0.4989913438967136,0.5071522887323944,0.5005868544600939,0.5053550469483568,0.49928477112676056,0.49895466549295775,0.49592869718309857,0.49750586854460094,0.49922975352112675,0.4985695422535211,0.49974325117370894,0.5022924002347418,0.49376467136150237,0.49666226525821594,0.4990647007042254,0.5054284037558685,0.502787558685446,0.5005868544600939,0.4968823356807512,0.4960570715962441,0.4950300762910798,0.49970657276995306,0.5042363556338029,0.5232609002782125,0.5571082746478874
294,0.5379988262910798,0.5569432218309859,0.5589788732394366,0.5582636443661971,0.5344776995305164,0.5300579518779343,0.5212734741784038,0.5212734741784038,0.5379988262910798,0.5379988262910798,0.5379988262910798,0.5379988262910798,0.5379988262910798,0.5379988262910798,0.5379988262910798,0.5379988262910798,0.5379988262910798,0.5379988262910798,0.5356147300469484,0.4972674589201878,0.5193111795774648,0.5098298122065728,0.4721794307511737,0.5092429577464789,0.5152582159624414,0.5379988262910798,0.557181631455399,0.5569432218309859,0.5230340375586855,0.5059235622065728,0.5034110915492958,0.5019256161971831,0.4912522007042254,0.5460864143192489,0.5398144072769953,0.4986979166666667,0.499724911971831,0.49308612089201875,0.4993397887323944,0.4943698650234742,0.4992480927230047,0.501943955399061,0.49783597417840375,0.5003484448356808,0.5010820129107981,0.5006418720657277,0.5006785504694836,0.4984961854460094,0.49622212441314556,0.4961304284037559,0.5011553697183099,0.4999633215962441,0.49900968309859156,0.4996332159624413,0.5031176643192489,0.49816607981220656,0.4946632922535211,0.4985145246478873,0.5003851232394366,0.5082893192488263,0.497212441314554,0.49992664319248825,0.4979643485915493,0.4973408157276995,0.49671728286384975,0.4961854460093897,0.505318368544601,0.4990280223004695,0.5088028169014085,0.508931191314554,0.5062353286384976,0.5052266725352113,0.5013204225352113,0.5009719776995305,0.5018889377934272,0.5051166373239436,0.502805897887324,0.49728579812206575,0.49680897887323944,0.4983861502347418,0.4982761150234742,0.501393779342723,0.49943148474178406,0.49867957746478875,0.4969006748826291,0.5006968896713615,0.49462661384976525,0.50168720657277,0.5012837441314554,0.5083443368544601,0.5037962147887324,0.49761590375586856,0.4983861502347418,0.5021456866197183,0.5041263204225352,0.4960570715962441,0.4980193661971831,0.5265755412102243,0.5589788732394366
295,0.5351012323943662,0.5489473298122066,0.5480487089201878,0.5483604753521126,0.5324603873239436,0.5279672828638498,0.5186326291079812,0.5186326291079812,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5350645539906104,0.5046764964788732,0.5216585974178404,0.5126540492957746,0.4770209800469484,0.5117737676056338,0.5127640845070423,0.5351012323943662,0.5484154929577465,0.5477369424882629,0.5220070422535211,0.506400381455399,0.5044014084507042,0.48664906103286387,0.4832196302816901,0.5417216842723005,0.5363666373239436,0.4980193661971831,0.501393779342723,0.5045481220657277,0.4964788732394366,0.4973774941314554,0.4990280223004695,0.49708406690140844,0.5013754401408451,0.5018522593896714,0.4999083039906103,0.5011553697183099,0.49772593896713613,0.500550176056338,0.5006051936619719,0.49301276408450706,0.49889964788732394,0.4984044894366197,0.4987162558685446,0.49880795187793425,0.5004401408450704,0.5026958626760564,0.5052816901408451,0.5029159330985915,0.5017055457746479,0.4948833626760563,0.49987162558685444,0.5027508802816901,0.4984595070422535,0.5020906690140845,0.4997615903755869,0.5019256161971831,0.4994681631455399,0.4987162558685446,0.5062720070422535,0.49526848591549294,0.5021273474178404,0.493581279342723,0.5038512323943662,0.5013387617370892,0.5005868544600939,0.4954885563380282,0.5020356514084507,0.5023290786384976,0.4980193661971831,0.4998899647887324,0.503337734741784,0.49723078051643194,0.49708406690140844,0.499724911971831,0.5019072769953051,0.49979826877934275,0.4942231514084507,0.4935262617370892,0.498331132629108,0.49108714788732394,0.5011920481220657,0.49644219483568075,0.498881308685446,0.4956719483568075,0.489399941314554,0.5041446596244131,0.5012837441314554,0.5235550067379586,0.5489473298122066
296,0.5294344190140845,0.547168427230047,0.5460130575117371,0.5457012910798122,0.5247762617370892,0.5229240023474179,0.5140294894366197,0.5140294894366197,0.5294344190140845,0.5294344190140845,0.5294344190140845,0.5294344190140845,0.5294344190140845,0.5294344190140845,0.5294344190140845,0.5294344190140845,0.5294344190140845,0.5294344190140845,0.524849618544601,0.4817158157276995,0.4870708626760563,0.46719116784037557,0.4692084800469484,0.4700887617370892,0.4760490023474178,0.5294344190140845,0.5467099471830986,0.5443075117370892,0.5144329518779343,0.5005134976525821,0.49756088615023475,0.48351305751173707,0.4807071596244131,0.537668720657277,0.5314700704225352,0.4975242077464789,0.5004768192488263,0.5035027875586855,0.4987529342723005,0.4987712734741784,0.49943148474178406,0.4993031103286385,0.49943148474178406,0.49609375,0.4986612382629108,0.4986428990610329,0.49547021713615025,0.4951217723004695,0.49792767018779344,0.5070239143192489,0.5021456866197183,0.5004218016431925,0.5026775234741784,0.5001467136150235,0.5045664612676056,0.5,0.5035394659624414,0.496643926056338,0.499724911971831,0.5046031396713615,0.499724911971831,0.5018155809859155,0.4994681631455399,0.5003484448356808,0.4979460093896714,0.49704738849765256,0.5018155809859155,0.49844116784037557,0.4921875,0.502237382629108,0.49761590375586856,0.5058318661971831,0.4989363262910798,0.5042913732394366,0.49565360915492956,0.4985145246478873,0.5027142018779343,0.5003117664319249,0.5004401408450704,0.499449823943662,0.5012654049295775,0.5013020833333334,0.5002200704225352,0.4998899647887324,0.5026958626760564,0.4990647007042254,0.5070972711267606,0.4993948063380282,0.5026958626760564,0.5073723591549296,0.49778095657276994,0.49719410211267606,0.4955619131455399,0.4970107100938967,0.4912522007042254,0.5025491490610329,0.5001283744131455,0.5127939706138064,0.547168427230047
297,0.5351745892018779,0.5492040786384976,0.5463615023474179,0.5453161678403756,0.5066387910798122,0.5037595363849765,0.4849618544600939,0.4849618544600939,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5220803990610329,0.4781029929577465,0.4903169014084507,0.46664099178403756,0.46546728286384975,0.46728286384976525,0.4646603579812207,0.5351745892018779,0.5496992370892019,0.5420884683098591,0.5110585387323944,0.5108017899061033,0.5039429284037559,0.5037228579812206,0.4854386737089202,0.539631015258216,0.5365133509389671,0.504456426056338,0.49950484154929575,0.5055384389671361,0.4959470363849765,0.4999449823943662,0.4994865023474178,0.5064553990610329,0.5022924002347418,0.4971757629107981,0.499449823943662,0.5002567488262911,0.49735915492957744,0.49616710680751175,0.500275088028169,0.49723078051643194,0.4979643485915493,0.5002567488262911,0.49413145539906106,0.4948833626760563,0.4979643485915493,0.502512470657277,0.5043647300469484,0.49959653755868544,0.49858788145539906,0.5058318661971831,0.49622212441314556,0.5017238849765259,0.4993397887323944,0.498606220657277,0.4981844190140845,0.5035761443661971,0.4982944542253521,0.5020173122065728,0.5060886150234741,0.4948650234741784,0.49943148474178406,0.5015221537558685,0.5004218016431925,0.49820275821596244,0.4995231807511737,0.5046764964788732,0.49680897887323944,0.5027325410798122,0.49904636150234744,0.5019989730046949,0.5027508802816901,0.49943148474178406,0.4987162558685446,0.502805897887324,0.5017238849765259,0.5003301056338029,0.5013204225352113,0.5005134976525821,0.49979826877934275,0.4929944248826291,0.4982761150234742,0.4980193661971831,0.49275601525821594,0.499156396713615,0.497212441314554,0.4997799295774648,0.4978176349765258,0.5110870663797601,0.5496992370892019
298,0.5378337734741784,0.5506528755868545,0.5508912852112676,0.5505428403755869,0.5346794307511737,0.5299662558685446,0.5163035504694836,0.5163035504694836,0.5378337734741784,0.5378337734741784,0.5378337734741784,0.5378337734741784,0.5378337734741784,0.5378337734741784,0.5378337734741784,0.5378337734741784,0.5378337734741784,0.5378337734741784,0.5351195715962441,0.5045848004694836,0.52175029342723,0.5121588908450704,0.4956352699530516,0.5076474471830986,0.5124156396713615,0.5378337734741784,0.5495341842723005,0.549955985915493,0.5237492664319249,0.5049882629107981,0.5029159330985915,0.48310959507042256,0.4784697769953052,0.5430604460093896,0.5395393192488263,0.5043280516431925,0.4980010269953052,0.49625880281690143,0.4989363262910798,0.495818661971831,0.49979826877934275,0.49955985915492956,0.5032643779342723,0.5059785798122066,0.5039612676056338,0.4976342429577465,0.5019806338028169,0.5012287265258216,0.49638717723004694,0.5061069542253521,0.49834947183098594,0.5034844483568075,0.5012287265258216,0.5010636737089202,0.5020356514084507,0.5014854753521126,0.5084543720657277,0.5012470657276995,0.49867957746478875,0.49156396713615025,0.5011737089201878,0.4990830399061033,0.4972674589201878,0.5026591842723005,0.49983494718309857,0.49895466549295775,0.5037595363849765,0.5014487969483568,0.5088578345070423,0.4981477406103286,0.4995231807511737,0.5052450117370892,0.4964055164319249,0.5015404929577465,0.501668867370892,0.4998166079812207,0.49547021713615025,0.49825777582159625,0.5041079812206573,0.49983494718309857,0.4982210974178404,0.4987896126760563,0.5031360035211268,0.5010269953051644,0.4989363262910798,0.4984961854460094,0.4877494131455399,0.5022557218309859,0.49504841549295775,0.49275601525821594,0.4976342429577465,0.5017605633802817,0.49504841549295775,0.49444322183098594,0.4915823063380282,0.5037595363849765,0.5003301056338029,0.5246410950269519,0.5508912852112676
299,0.5336707746478874,0.5416850058685446,0.5370085093896714,0.5343493251173709,0.5076291079812206,0.5084360328638498,0.4933428697183099,0.4933428697183099,0.5336707746478874,0.5336707746478874,0.5336707746478874,0.5336707746478874,0.5336707746478874,0.5336707746478874,0.5336707746478874,0.5336707746478874,0.5336707746478874,0.5336707746478874,0.48365977112676056,0.47958846830985913,0.47040052816901406,0.4856220657276995,0.465687353286385,0.4734081572769953,0.46528389084507044,0.5336707746478874,0.5417400234741784,0.5310849471830986,0.5195679284037559,0.51953125,0.5129658157276995,0.509774794600939,0.4912705399061033,0.5338725058685446,0.5346427523474179,0.4984961854460094,0.5,0.5051349765258216,0.4987712734741784,0.49383802816901406,0.5013387617370892,0.49873459507042256,0.49992664319248825,0.5031360035211268,0.5020906690140845,0.4982944542253521,0.49867957746478875,0.4978176349765258,0.49834947183098594,0.4971574237089202,0.4975975645539906,0.5004584800469484,0.5029342723004695,0.4959470363849765,0.4973041373239437,0.49317781690140844,0.4963138204225352,0.49847784624413144,0.5030259683098591,0.5019072769953051,0.4959103579812207,0.4989179870892019,0.5026408450704225,0.5037228579812206,0.501393779342723,0.49765258215962443,0.5006051936619719,0.5005868544600939,0.4971207453051643,0.5071339495305164,0.5008802816901409,0.49350792253521125,0.4982210974178404,0.5000550176056338,0.4950117370892019,0.501962294600939,0.49983494718309857,0.4950850938967136,0.49622212441314556,0.504456426056338,0.495543573943662,0.5028242370892019,0.4993397887323944,0.49756088615023475,0.4980927230046948,0.5011920481220657,0.49983494718309857,0.4995781983568075,0.4995231807511737,0.5074640551643192,0.5015404929577465,0.5029342723004695,0.49414979460093894,0.5054100645539906,0.4958553403755869,0.4989179870892019,0.49686399647887325,0.5099473189445315,0.5417400234741784
300,0.48648400821596244,0.5267568955399061,0.5286825117370892,0.5196412852112676,0.5181924882629108,0.5182291666666666,0.5186142899061033,0.5188710387323944,0.48648400821596244,0.48648400821596244,0.48648400821596244,0.48648400821596244,0.48648400821596244,0.48648400821596244,0.48648400821596244,0.48648400821596244,0.48648400821596244,0.48648400821596244,0.5123973004694836,0.5048598884976526,0.5119388204225352,0.4993581279342723,0.5045481220657277,0.49756088615023475,0.5092796361502347,0.48648400821596244,0.5280956572769953,0.5299662558685446,0.5302413438967136,0.5301863262910798,0.5239143192488263,0.5239143192488263,0.5200630868544601,0.5123422828638498,0.4858788145539906,0.49904636150234744,0.4988446302816901,0.5042913732394366,0.49867957746478875,0.500550176056338,0.4998166079812207,0.5049882629107981,0.49928477112676056,0.4984961854460094,0.5022557218309859,0.5002567488262911,0.500843603286385,0.4982210974178404,0.4998532863849765,0.5008986208920188,0.499156396713615,0.4985695422535211,0.49699237089201875,0.4929760856807512,0.49772593896713613,0.4973958333333333,0.49778095657276994,0.5024757922535211,0.4980010269953052,0.4970107100938967,0.5011737089201878,0.49756088615023475,0.49932144953051644,0.49873459507042256,0.49842282863849763,0.5023657570422535,0.5038879107981221,0.49922975352112675,0.49937646713615025,0.4981294014084507,0.5017789025821596,0.5040162852112676,0.4989363262910798,0.5026225058685446,0.49959653755868544,0.503612822769953,0.4975242077464789,0.49965155516431925,0.49504841549295775,0.5026958626760564,0.5007885856807511,0.4974325117370892,0.49691901408450706,0.49842282863849763,0.5007152288732394,0.49979826877934275,0.501100352112676,0.5010453345070423,0.4997615903755869,0.49943148474178406,0.5006785504694836,0.5061803110328639,0.5031176643192489,0.5002200704225352,0.5003851232394366,0.5003484448356808,0.4944799002347418,0.5118321813597635,0.5302413438967136
