,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
326,0.386718642764982,0.5373761221072282,0.5855821231504104,0.5983199275262855,0.5979905015510473,0.5917314080215225,0.5942021028358087,0.600076866060889,0.5698245806681856,0.58920580887803,0.3930326406237132,0.3902874241633953,0.3878716336783155,0.3878716336783155,0.386718642764982,0.386718642764982,0.386718642764982,0.386718642764982,0.5351250446097675,0.5496746918494523,0.5982650231970791,0.5503335437999286,0.5916215993631098,0.595025667773904,0.5958492327119993,0.386718642764982,0.533368106075164,0.5468745710599281,0.5509923957504049,0.550388448129135,0.5502237351415159,0.6024377522167623,0.6027671781920004,0.5798171685837429,0.5854174101627914,0.5417684684437368,0.5327641584538941,0.542427320394213,0.5326543497954813,0.5240343701100831,0.541493946797705,0.5387487303373871,0.5369917918027837,0.5306777939440525,0.5334779147335768,0.5367172701567519,0.5362231311938946,0.5380349740577044,0.5352897575973865,0.5343563840008785,0.5350701402805611,0.5359486095478628,0.5377055480824663,0.5375408350948472,0.5372663134488155,0.5405056688719906,0.5410547121640541,0.5455019628297691,0.5260109259615121,0.5417684684437368,0.5352348532681802,0.5418233727729431,0.5449529195377055,0.5306228896148462,0.5328190627831004,0.52815219480056,0.534740714305323,0.5315013588821479,0.5365525571691327,0.5282620034589728,0.5363329398523073,0.5363878441815138,0.5277678644961156,0.5315013588821479,0.513305657484426,0.6027671781920004
327,0.4322343316770527,0.5890960002196173,0.6527850220989925,0.6555302385593104,0.6555302385593104,0.6555302385593104,0.6543772476459769,0.6550910039256596,0.6491613363713729,0.6521810744777226,0.44068959837483185,0.43635215636752955,0.4337167485656244,0.4337167485656244,0.4322343316770527,0.4322343316770527,0.4322343316770527,0.4322343316770527,0.5862958794300931,0.6527850220989925,0.6553655255716914,0.6554753342301041,0.6555851428885168,0.6550910039256596,0.6513026052104208,0.4322343316770527,0.5850879841875531,0.6502045186262937,0.6536085870370879,0.6554753342301041,0.6523457874653417,0.6541027259999451,0.6551459082548658,0.6530595437450243,0.6292859691986713,0.5244187004145276,0.5058061328135723,0.5289757597386554,0.5151947731078595,0.5239794657808768,0.5254069783402421,0.5176105635929393,0.5096494358580174,0.49839404837071405,0.5150849644494468,0.5217832926126225,0.514041782194526,0.5073983583605567,0.531062124248497,0.5227715705383369,0.5183792242018284,0.5302385593104016,0.5211244406621462,0.5184341285310347,0.5139319735361133,0.5257913086446866,0.5171164246300821,0.5325445411370686,0.5168419029840503,0.5148653471326214,0.5137672605484942,0.5207401103577017,0.5240892744392895,0.5210695363329398,0.5232657095011942,0.5099788618332556,0.5224421445630988,0.5329837757707195,0.5221127185878607,0.5263952562659566,0.5222225272462734,0.5207401103577017,0.5181047025557965,0.5193125977983364,0.5745646544230013,0.6555302385593104
328,0.4051939495429215,0.6313448815439098,0.6357921322096247,0.6420512257391495,0.6261289702693057,0.6265682049029566,0.6257446399648612,0.6263485875861312,0.6347489499547039,0.6412825651302605,0.41249622532736707,0.4072254097235567,0.4072254097235567,0.4072254097235567,0.4051939495429215,0.4051939495429215,0.4051939495429215,0.4051939495429215,0.6343646196502595,0.640129574216927,0.6422159387267686,0.6367255058061329,0.6421061300683559,0.6309056469102589,0.6384824443407363,0.4051939495429215,0.6352979932467675,0.6363411755016883,0.6422159387267686,0.6422159387267686,0.6417767040931177,0.6415021824470859,0.6264034919153375,0.6395805309248634,0.5412468773162764,0.5308699590962748,0.5382820435391331,0.5136299997254784,0.5302111071457984,0.5190655283169078,0.5245559612375436,0.5110494962527795,0.5353172097619897,0.5196145716089714,0.5217558404480194,0.5273011776978614,0.5343289318362753,0.5337249842150054,0.5361956790292914,0.5219754577648448,0.5347132621407198,0.5305405331210366,0.5189008153292887,0.5303758201334176,0.5351524967743707,0.5361956790292914,0.5181321547203998,0.5298816811705603,0.5345485491531007,0.5243912482499246,0.5220303620940511,0.5328465149477036,0.5264776127597661,0.5283992642819887,0.5318582370219892,0.5406429296950065,0.5153320339308755,0.5238422049578609,0.5242265352623054,0.5355368270788151,0.5397644604277048,0.5343289318362753,0.5334504625689735,0.539489938781673,0.5554345626819341,0.6422159387267686
329,0.4314931232327669,0.5908803909188239,0.65500864743185,0.6576989595629615,0.6579734812089933,0.6576989595629615,0.6553929777362945,0.6561616383451835,0.6501770664616905,0.6531419002388338,0.44104647651467316,0.43577566091086284,0.43286573146292584,0.43286573146292584,0.4314931232327669,0.4314931232327669,0.4314931232327669,0.4314931232327669,0.5875312268372361,0.6547890301150245,0.6576989595629615,0.6572048206001043,0.6573695335877234,0.6564361599912153,0.6518791006670877,0.4314931232327669,0.5862135229362835,0.6518241963378812,0.6553929777362945,0.6574793422461361,0.6544596041397864,0.656545968649628,0.656545968649628,0.6551184560902628,0.6317841161775606,0.5247206742251627,0.5342191231778626,0.53290141927691,0.5135201910670656,0.5203832322178604,0.5262030911137343,0.5193949542921459,0.5308150547670684,0.54239986822961,0.5190106239877015,0.5216460317896066,0.5163203118565899,0.5249402915419881,0.5319680456804019,0.5192302413045269,0.5201087105718286,0.5078101408296044,0.5168693551486535,0.5177478244159552,0.514343756005161,0.5241167266038927,0.5189557196584951,0.515277129601669,0.5227441183737338,0.521700936118813,0.5174733027699234,0.5227990227029401,0.5236225876410355,0.5215911274604003,0.5197243802673841,0.5180223460619869,0.5180223460619869,0.5324072803140527,0.5259834737969089,0.5297718725121476,0.5169242594778598,0.5200538062426222,0.5233480659950037,0.5215362231311939,0.5755376811461583,0.6579734812089933
330,0.40620967963323906,0.6383451835177204,0.6428473385126418,0.6476240151535949,0.6225876410354957,0.6231366843275592,0.6238504406072419,0.6233013973151783,0.6426277211958162,0.6477338238120076,0.4142806160265737,0.4090647047519697,0.40846075713069974,0.40846075713069974,0.40620967963323906,0.40620967963323906,0.40620967963323906,0.40620967963323906,0.64196886924534,0.6470749718615313,0.6482279627748648,0.6282427869437505,0.647953441128833,0.6156147912262881,0.6370274796167678,0.40620967963323906,0.6430669558294672,0.6434512861339117,0.6474043978367694,0.6474043978367694,0.6490515277129602,0.6490515277129602,0.6202816592088286,0.646251406923436,0.6319762813297829,0.5179399895681774,0.5292502813846872,0.5413841381392923,0.5306228896148462,0.5351799489389738,0.5204106843824635,0.5431959810031021,0.5268344908996074,0.5274384385208774,0.5217832926126225,0.526779586570401,0.5248579350481786,0.5324896368078623,0.5271090125456392,0.5418782771021495,0.5293051857138935,0.530128750651989,0.5269992038872265,0.5278776731545283,0.5128887912811925,0.5268893952288138,0.5162928596919867,0.5223872402338925,0.5210695363329398,0.5312268372361161,0.5306228896148462,0.5276580558377028,0.535509374914212,0.5288110467510363,0.530897411260878,0.5223323359046861,0.5330935844291322,0.532599445466275,0.5451725368545309,0.5189831718230983,0.5255167869986549,0.5325445411370686,0.5184890328602411,0.5381996870453235,0.561529959970677,0.6490515277129602
331,0.4336892964010212,0.5897274000054904,0.6531968045680402,0.6556674993823263,0.6557224037115327,0.6556674993823263,0.6540752738353419,0.6546243171274055,0.6488044582315315,0.6515496746918494,0.44263870206165756,0.43780712109149805,0.43517171328959287,0.43517171328959287,0.4336892964010212,0.4336892964010212,0.4336892964010212,0.4336892964010212,0.5868723748867598,0.652702665605183,0.6556674993823263,0.6552831690778818,0.6555576907239136,0.6546792214566118,0.6508359184121668,0.4336892964010212,0.5852801493397755,0.6503966837785159,0.6531968045680402,0.6552282647486755,0.6521536223131194,0.6545694127981991,0.6546792214566118,0.6532517088972466,0.6296428473385126,0.5183517720372252,0.5173085897823043,0.5308150547670684,0.5119828698492876,0.5275756993438933,0.5252697175172263,0.5273560820270679,0.509896505339446,0.5150575122848436,0.5190655283169078,0.5198341889257968,0.5130809564334148,0.5210420841683366,0.5047354983940484,0.5218656491064321,0.5081944711340489,0.5181321547203998,0.5161006945397645,0.5178576330743679,0.5257089521508771,0.5173085897823043,0.5175282070991297,0.508359184121668,0.5208224668515112,0.5120377741784939,0.5250501002004008,0.5189008153292887,0.525379526175639,0.5188459110000824,0.5185164850248442,0.5292777335492903,0.5190106239877015,0.5317484283635765,0.5212617014851622,0.5129711477750021,0.5214264144727812,0.5191753369753205,0.5198890932550032,0.5178027287451615,0.5750618436263699,0.6557224037115327
332,0.3793340104867269,0.520328327888654,0.54119197298707,0.6055947511461278,0.6091086282153347,0.6064732204134295,0.6110851840667637,0.6131715485766053,0.5784171081889807,0.6067477420594614,0.3868009992587916,0.38229884426387023,0.380432097070854,0.380432097070854,0.3793340104867269,0.3793340104867269,0.3793340104867269,0.3793340104867269,0.5195047629505587,0.5395997474400857,0.6074614983391441,0.6096576715073984,0.6077909243143822,0.6109204710791446,0.5892332610426332,0.3793340104867269,0.5196145716089714,0.5421253465835781,0.5962061108518407,0.6016416394432701,0.6071869766931123,0.6060888901089851,0.6108106624207319,0.539050704148022,0.5951080242677135,0.5382820435391331,0.5254893348340517,0.5280149339775442,0.5382271392099267,0.549317813709611,0.531364098059132,0.5393801301232602,0.53290141927691,0.5443764240810388,0.5343838361654817,0.5351524967743707,0.5394350344524665,0.5393801301232602,0.5385016608559585,0.5376780959178631,0.5423449639004035,0.5417959206083399,0.530595437450243,0.5387761825019903,0.5354819227496088,0.54119197298707,0.5301012984873857,0.5308699590962748,0.5422351552419908,0.5377879045762758,0.540258599390562,0.533066132264529,0.5244461525791309,0.5389408954896093,0.540423312378181,0.5324072803140527,0.5352623054327834,0.5358662530540533,0.5338347928734181,0.5527767864496116,0.5386663738435775,0.5358662530540533,0.5377330002470695,0.5341642188486562,0.516169833324691,0.6131715485766053
333,0.4332226096027672,0.588272435281522,0.6525654047821671,0.655310621242485,0.6553655255716914,0.655310621242485,0.6553655255716914,0.6552557169132787,0.6500398056386746,0.6532791610618497,0.44200730227578444,0.43717572130562493,0.4347599308205452,0.4347599308205452,0.4332226096027672,0.4332226096027672,0.4332226096027672,0.4332226096027672,0.5850879841875531,0.652400691794548,0.6545968649628023,0.6550360995964531,0.6552557169132787,0.655310621242485,0.6521810744777226,0.4332226096027672,0.5833310456529497,0.6497652839926428,0.6534438740494688,0.655310621242485,0.6520163614901034,0.6542674389875641,0.6549262909380404,0.6526752134405798,0.6302742471243857,0.5133829302440498,0.505915941471985,0.5082768276278584,0.5334779147335768,0.5181596068850028,0.5287012380926236,0.5155791034123041,0.5150300601202404,0.5164026683503994,0.5192027891399237,0.5227166662091306,0.5237598484640514,0.5064100804348423,0.5187086501770665,0.521234249320559,0.5279325774837346,0.5178301809097647,0.5192027891399237,0.5204655887116699,0.5203557800532572,0.5183792242018284,0.5166771899964312,0.5312817415653224,0.5207401103577017,0.5208499190161144,0.5214538666373844,0.5225519532215115,0.5230460921843687,0.5209048233453207,0.5160732423751613,0.5298542290059571,0.5254618826694485,0.5203557800532572,0.5202459713948445,0.5136025475608752,0.5187635545062729,0.5288110467510363,0.5222225272462734,0.5185988415186538,0.5748737454614963,0.6553655255716914
334,0.4339912702116562,0.5884920525983474,0.652400691794548,0.6552557169132787,0.6553655255716914,0.6552557169132787,0.6541576303291514,0.6544870563043896,0.6486671974085156,0.6520712658193099,0.44211711093419714,0.43821890356054577,0.43552859142943423,0.43552859142943423,0.4339912702116562,0.4339912702116562,0.4339912702116562,0.4339912702116562,0.5853076015043787,0.6524555961237544,0.6551459082548658,0.6549262909380404,0.6548713866088341,0.6545968649628023,0.6511927965520081,0.4339912702116562,0.5839349932742197,0.6498201883218492,0.653169352403437,0.6549811952672469,0.6520163614901034,0.6541576303291514,0.6543223433167705,0.6526203091113735,0.6282427869437505,0.5199714497488127,0.5053119938507151,0.5291404727262745,0.5126691739643671,0.5251324566942104,0.5267246822411947,0.5162379553627804,0.5097043401872238,0.5155791034123041,0.5120652263430971,0.5204106843824635,0.5235951354764323,0.5217283882834162,0.5038295769621435,0.5128338869519862,0.5270541082164328,0.5211793449913525,0.5171713289592884,0.5187086501770665,0.5144261124989705,0.5145359211573832,0.5199165454196063,0.5157987207291295,0.5200812584072254,0.5121201306723036,0.5179399895681774,0.5254069783402421,0.5073434540313504,0.5215087709665908,0.5201361627364318,0.52875614242183,0.5175556592637329,0.5263403519367502,0.5244187004145276,0.5312817415653224,0.5162379553627804,0.5263403519367502,0.5156889120707168,0.5192027891399237,0.5748432430563817,0.6553655255716914
335,0.4317401927141955,0.5887116699151728,0.6536634913662942,0.6564087078266121,0.6564636121558185,0.6564087078266121,0.6559145688637549,0.6561341861805804,0.6507535619183573,0.6533889697202624,0.4418425892881654,0.4367913910011804,0.4335520355780053,0.4335520355780053,0.4317401927141955,0.4317401927141955,0.4317401927141955,0.4317401927141955,0.5857468361380295,0.6536634913662942,0.6557498558761359,0.6559145688637549,0.6563538034974058,0.6561890905097867,0.6519614571608972,0.4317401927141955,0.5845389408954896,0.6504790402723255,0.6549811952672469,0.6561341861805804,0.653169352403437,0.6548164822796277,0.6559145688637549,0.6536634913662942,0.6294506821862904,0.5214538666373844,0.5233755181596069,0.513273121585637,0.5129436956103989,0.5273286298624646,0.527383534191671,0.5238147527932577,0.5089356795783347,0.520026354078019,0.5271639168748455,0.5228264748675433,0.5201361627364318,0.5219480056002416,0.5193675021275428,0.5228264748675433,0.5288110467510363,0.530128750651989,0.5192576934691301,0.5159634337167486,0.5168968073132566,0.5204655887116699,0.5185439371894474,0.5323249238202432,0.5204106843824635,0.521398962308178,0.5246383177313532,0.520026354078019,0.5232657095011942,0.5166771899964312,0.5175007549345266,0.5280423861421473,0.5175007549345266,0.5167869986548439,0.5245834134021468,0.5160183380459549,0.5142613995113515,0.5105279051253191,0.5195322151151618,0.5175007549345266,0.575016090018698,0.6564636121558185
336,0.43171274054959236,0.5866527575699344,0.6487495539023252,0.6516045790210558,0.6512751530458176,0.6516045790210558,0.6504515881077223,0.6512751530458176,0.6457298157959755,0.648420127927087,0.44044252889340324,0.4356658522524501,0.43325006176737035,0.43325006176737035,0.43171274054959236,0.43171274054959236,0.43171274054959236,0.43171274054959236,0.5826996458670766,0.6484750322562934,0.6506712054245477,0.6511653443874049,0.6514947703626431,0.6509457270705795,0.6470475196969281,0.43171274054959236,0.5812172289785049,0.645345485491531,0.6488044582315315,0.6512751530458176,0.6477612759766107,0.6500123534740714,0.6510006313997859,0.648420127927087,0.6268976308781947,0.524775578554369,0.506053202295001,0.5334504625689735,0.5137947127130974,0.5186811980124633,0.5040766464435721,0.5249951958711945,0.5165399291734153,0.5009470996788097,0.516485024844209,0.5118181568616685,0.5215362231311939,0.5246657698959563,0.531364098059132,0.5204381365470667,0.511873061190875,0.5070414802207154,0.5184066763664315,0.5189008153292887,0.5142339473467483,0.5191204326461142,0.5202734235594476,0.5121475828369066,0.5212067971559557,0.5150575122848436,0.5156614599061136,0.5244461525791309,0.5225245010569083,0.5219205534356384,0.5221950750816702,0.5103906443023032,0.5148378949680182,0.5061081066242074,0.5245010569083373,0.5286737859280204,0.5248304828835754,0.5100612183270651,0.5165399291734153,0.5191204326461142,0.5717655503803142,0.6516045790210558
337,0.4356658522524501,0.5869272792159662,0.6505064924369287,0.6537458478601038,0.653471326214072,0.6537458478601038,0.6523183353007385,0.6529222829220084,0.6477063716474044,0.650561396766135,0.44467016224229283,0.4394542509676888,0.4369286518241963,0.4369286518241963,0.4356658522524501,0.4356658522524501,0.4356658522524501,0.4356658522524501,0.5830839761715211,0.6494633101820079,0.6527575699343894,0.6528673785928021,0.6536909435308974,0.6526477612759766,0.649024075548357,0.4356658522524501,0.5814917506245367,0.6473220413429599,0.650561396766135,0.6530869959096275,0.6489691712191507,0.6521536223131194,0.6529771872512148,0.6505064924369287,0.6276113871578775,0.5208224668515112,0.5169791638070662,0.5314190023883383,0.5102259313146842,0.5142339473467483,0.5238422049578609,0.5263678041013534,0.5293326378784967,0.5168693551486535,0.5128613391165894,0.523238257336591,0.5202185192302413,0.5069316715623027,0.5025942295550004,0.5180223460619869,0.5095670793642079,0.5064375325994455,0.5184615806956379,0.5192851456337332,0.5156065555769073,0.511873061190875,0.5146182776511928,0.5087435144261125,0.5133005737502402,0.5192302413045269,0.5117083482032558,0.5183517720372252,0.5048453070524611,0.5132456694210339,0.5196145716089714,0.5173634941115107,0.5213715101435749,0.5279051253191314,0.5215362231311939,0.5130809564334148,0.5182968677080187,0.5244461525791309,0.5179125374035742,0.5178027287451615,0.5741813408653939,0.6537458478601038
338,0.4008565075356192,0.6350783759299421,0.6394707222664507,0.645949433112801,0.6279408131331156,0.6279957174623219,0.6290388997172427,0.6285996650835919,0.6400197655585143,0.6456749114667691,0.40909215691657286,0.4037115326543498,0.4031624893622862,0.4031624893622862,0.4008565075356192,0.4008565075356192,0.4008565075356192,0.4008565075356192,0.638756965986768,0.6440826859197848,0.6463337634172455,0.6053202295000961,0.645949433112801,0.6223405715540671,0.6333214373953386,0.4008565075356192,0.6399099569001016,0.6402393828753398,0.6456749114667691,0.6456749114667691,0.6462788590880391,0.6464984764048646,0.6259093529524803,0.6438630686029594,0.6322782551404178,0.5227441183737338,0.5197792845965904,0.5273560820270679,0.5313091937299256,0.5208773711807176,0.525379526175639,0.5423449639004035,0.5296620638537348,0.5421802509127844,0.5355917314080215,0.5311993850715129,0.527520795014687,0.5300463941581793,0.5362505833584978,0.5212067971559557,0.5348779751283389,0.5344936448238944,0.5385565651851648,0.5309797677546875,0.5367996266505614,0.5229088313613528,0.5392154171356411,0.5297718725121476,0.5327367062892909,0.5327367062892909,0.5307601504378621,0.5302660114750049,0.527520795014687,0.5302111071457984,0.5334504625689735,0.5226343097153211,0.5361956790292914,0.5346034534823071,0.544101902435007,0.5212617014851622,0.5309248634254811,0.5327916106184972,0.5343838361654817,0.540258599390562,0.5596113586889659,0.6464984764048646
